trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f682_a,"['31', '32', '33', '34', '35', '36', '37', '38']","['60', '61', '62', '63', '64', '65']",m565,f682,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,1,6,8,True,0.0021438971161842346,0.9978561401367188,0.9747912883758545,0.025208687409758568,0.5381627678871155,0.4618373215198517,-1.4756349375790894,-1.2343089239827965,2.403720543709697,-1.0027478419769957,-0.006869406198492379,0.04170855234573341,"[-0.47783134306523695, -1.112440897879595, -1.3395479416574707, -2.1236230879694564, -1.2057443177710054, -2.9663691386430826, -1.7989765085690745, -0.7805462650777917]","[0.15546289470690977, -2.0085552494931465, -0.8707243698075201, -1.2047866436530612, -1.5431323267826818, -1.3732047922001736, -1.9368535958917343, -1.0926773087409656]","[2.147123550624062, 2.657894613591406, 2.422282961550782, 2.3556417316103335, 2.756497743781028, 2.082882661100573]","[-1.7110251648713606, -1.4092358106170078, -1.0907993603157813, -0.4255418049825746, 0.3573714125829353, -1.737256323658186]","[-1.8525817367088437, -1.185956346263134, -1.4198606021963223, 0.02189768184519795, -1.3907308158712859, 0.34234221732489034, 0.600709069319809, 1.5301617586505536, -0.25501309959357465, -0.2394056035964689, 0.6841100674436422, -1.328039830314054, -0.9584589013525453, -0.6256558918711366, -0.6114768893271526, 0.4275052996716584, 1.2204053554618524, -1.260780965894758, -0.5111101799357385, 0.5644051332848983, 0.1706910179206549, 0.5580952118994443, -0.11443339032530216, 0.8666242869253938, 0.18263979717263779, 0.5893631764850304, 0.447300384684856, 0.12515497455301816, -1.3724781806591173, 1.0521409197783511, -0.6461702251740831, 0.16358181574843883, -0.22691565139950648, -0.25905472884293457, 0.21266237449159628, 0.09108128081946731, -0.23296510120788363, 1.0287057169992027, 0.9436870502313398, 0.5107286038766817, 0.9982372945161821, -0.015548032430690887, 0.1986236687609727, -0.10402607790602125, 0.6587983557330317, 0.37191801947568537, -1.0474816851326048, 0.2547086620971853, 0.37282287378284623, -1.2709942985721003, 0.0018184323294826578, -0.7436067693985056, 0.04583373383180544, 0.2917734119990677, 0.2969145490873596, -1.1570237498142681, 0.3047178247515103, -0.6715984866723604, 1.0129606250257535, 0.0709201305480133, 2.0626948806574936, 1.0967352061827444, 1.6808537796149583, 0.7528350019404081, 0.5368244233216681, 0.9677873260601014, 1.1712749923997403, 0.6866945090489129, -0.25043126131420346, 0.7884734719824471, -0.6173325556525241, 1.5984892322827324, 0.3877091983279672, -0.5268385166329111, -1.5855931448537977, -1.5520431707319757, -0.2331793032987967, -1.0200073035491863, -1.2667961951914783, -0.800538298111176, 0.4062139943752552, -1.2191325922179137, 0.04182672261079368, -0.293898899387697, -0.14130220595598336, -1.3163906773295344, -1.7229916319543728, -0.85906840495745, -0.16782468515771454, -2.515392589417699, -0.9609295232355709, -1.4762653367308998, -0.8850052655082035, 0.1694818601441804, -0.4005094958887747, 0.3300945908412492, -0.47309468632411056, 0.2831789547668563, 0.3521993614592211, -0.7310833397754735, -1.1549572387269276, -0.38242912901227644, 0.132214491310949, -0.5132248586282224, -0.32483024142451977, -0.3462606668602214, -0.8221714484621674, -0.978705379916068, -0.6507100921420947, -1.586476742548371, -0.8777039778756438, 0.4231458141920961, -0.6871519796609635, -0.4103243591364131, -0.3918066720622719, -0.9609366596813762, 0.7332696940672855, -0.39902367288205337, -0.7632678874919769, -0.6451174225254906, -0.8550997373305428, 0.6474802539155148, -0.1983180656887085, -0.550978728990485, 0.8665917292474874, -1.3594133516756495, -1.5051428455903197, 1.2455557367441152, -0.8770105617121432, -0.7392229362157238, -1.0518668635458173, -1.334741578619287, -0.4869212362922609, 0.69772264250022, -0.2911643462215886, -1.2645350638863624, -0.39364555084350683, -0.6792977991306394, 0.6571053461755627, -1.345732527534118, -1.06255938797298, 1.0149317940641176, 0.3992753582523626, 0.22981356259839322, 0.6188239945500611, -1.841736645927467, -0.6180988416877038, 0.7637250547626694, 0.6497020117376991, 0.21676539382984772, 0.6483059250334162, 0.21923388318976816, -1.123901044826864, -0.39854207069810144, 0.7627342190613154, 0.7799103231100728, 0.5862848744894914, -0.7596672828699624, 1.3085739611436806, 0.9745546695110705, 1.6061533692562664, 1.043711734200602, 0.36732114102378693, 0.8264922096309968, 1.0154158730835101, 0.742277072561702, 0.5970127958978431, 2.1054364766620197, 0.7702003828785912, 1.8946605201383946, 1.8813632272059393, 0.8973677052885415, 0.23401223992855844, 0.20004046765620723, 1.0582333698225255, 0.9962468174049447, 1.6237532352470496, 1.162564965529219, 1.3693988295248911, 0.5859152271555731, -0.030753342800341112, 1.3896129099102348, 0.6432321847822189, 0.6563533102706691, 0.12745146502242283, 1.2005240466594458, -0.34649424270021306, 1.094407914407755, 1.5105719017529764, 1.5839713291848332, 0.3368978856478434, -0.06821964276564102, -0.0989239631288318, -0.6548887500806476, -1.220590054558249, -1.8821709449442328, -0.4519205277775243, -2.479751940982565, -0.8766590510320187, -0.6204108518615281, -1.3285654401759182, -1.3146048573912892, -2.084705636764225, -1.0855433790905433, -1.407408402419946, -0.5778992771950184, -0.4289936453057955, -0.600767996018478, -2.0966090605394547, -1.2452875163007, -2.050929664424719, -1.1993053177988435, -0.3676865673553875, 0.4943369840751862, -0.2948348706125925, -0.5370364399944063, -1.0822951656073687, -1.399941586818463, 0.051147249256740884, -0.5033175267180295, 0.415518325016558, 0.30502914877460247, -0.48966129113571905, -1.2012234754872908, 0.06063386152581689, 0.1784588525402038, -0.3545966035728373, -0.0017706912205114281, 1.0000399427766806, 0.948799723642725, 1.7204666782966427, 0.0827473718455096, 0.9920566780631838, 0.4179878331351851, 0.5921034193241267, 0.9154714052934434, -0.003945512356034531, 1.3039179485329022, 2.0781845504299468, -1.1890229809641875, -1.3785897390216069, -0.5256102462075736, 1.436328123641585, 0.9465101441031936, 0.5410204675433182, 1.3480196631887602, 1.8886831220034057, 2.4164252633489536, 0.7759745152067168, 0.7773320678925016, 1.2161772853282564, 1.5436698143628553, 0.7463497726506905, 1.425211079562509, 0.020467357499820156, 0.8533755410405196, -0.3308166630817629, 0.4174657021001904, 0.8105815544248367, 2.3821911965847327, 0.28580562074432897, 0.7611557004107342, -0.09450421467974082, 0.038697690471290076, 1.612777932835987, 1.905730413572915, 2.136366476556918, -1.3433760935206922, 0.10433698931834859, 1.4010836375964921, 0.7024476733132398, 0.15976445013849747, 1.0936806049256882, -0.6327686358756386, 0.7782094256416295, 0.33055557579305994, -1.4699643388219958, -0.18551779440667862, -0.6160206083002044, -1.058299285944951, -0.7288735297484618, -1.0428429962425279, -0.17628709445459717, -1.0429898157690571, -0.6098556781938893, -1.308657724657895, -0.21748106741601564, 0.6309676585581677, -2.1822525661882852, -0.27885638920451905, -1.719607879633173, -2.3899806993448793, -0.6298198685928584, 0.4744204320931039, 0.7620739952485015, -1.0205456368438064, -2.0970961197654105, -1.9405751859516083, 0.026298486448917784, -1.717487303212977, -0.025506184078301405, 0.08260603927379512, -0.8348067762369835, 0.061042691400586685, 0.5927300439591222, -1.6366250301224068, -0.6204089272051679, 0.4136896362702821, -1.130401216649214, -0.2835085570600241, 0.6454719630538499, 0.20000135274263314, 2.8036006389611403, 0.73525445557168, 0.015203098089819306, 0.41983172169563276, 1.2319395281983618, 1.1261092678282858, -1.11226057110163, 1.2574499146553337, 0.7763053751420979, 1.3093236266704895, 0.5192910814045884, -0.7782894375355218, -0.5783135005484514, -1.1298951217366715, -0.013937129865691482, -0.7704819653775127, -2.107200826948231, -0.8872801583594002, -1.5712887233316397, -1.592636035137658, -0.9629332530581902, -0.8775391341868185, -1.4087852554359863, -0.2589220161896091, 0.8931379989258087, -1.1379654106774406, -0.08224411338107568, 1.6108992401531457, -0.593184148523971, 0.44266613638729674, -0.708651494904583, 0.22813530585295727, -0.36694837694452787, -0.9256773000369437, 2.980661886049282, 1.1468875939930334, 2.15805702876824, -0.6842876562981132, 0.30147803479430035, 1.918266293002595, 0.15471198873385159, 1.1719723548873144, -1.7344312014909264, -0.863389348587338, 0.27329879110688465, 0.42399710038492705, 0.21194186687111718, -1.6091353141937923, 1.081731911323049, 0.6286557432484031, 0.7351248403120928, 0.45779706661832026, 0.6322175233571593, 0.20821410394157022, 1.230250006008354, 0.1337153536055535, 1.3347014924946925, 0.8040555698664844, -0.2106185140396276, 0.6362065674064311, -0.189075374417192, 0.8537331145616942, 1.4168905611278793, -0.921660330199768, 0.3500671956774998, -0.6029880123932052, -0.29402573399841075, 0.2613822986749277, 0.5516925680422328]","[-0.07242711068671129, -0.18239861022864776, -0.6334870844310408, 0.40664537252310523, 0.03213903036221326, -0.052092182029078705, 0.41787312418581046, 1.7584782507761578, 1.85002972752624, -0.7523083532760911, 0.7133719301128877, 0.8674195803021294, -2.5289227295018324, -0.3541540237756718, 1.7265373199434244, -0.10679705450744366, 0.8007960844735919, -0.554508112362437, 0.40978285598510905, 0.6340421703831558, -0.554423633885126, 1.532534493917845, 2.3557370944532807, 0.3654291667045261, 0.0039017091892269507, 1.6747236542742512, 1.3183904895243381, -0.02772065408931242, -0.2918826914925934, 0.270007047177977, 2.030453272343011, 1.1659363228648714, 1.135105037729562, 1.3621030814692476, 0.6840639711563029, 0.7003914928676539, 0.22546426940859735, -0.40899056785497967, -0.11381459057154661, 0.5733868232758217, 1.1766783392097886, -0.02075763381282565, 0.807298179953279, 0.3402785735201313, -0.09243695150354528, 0.6531820750858798, 0.7695462072320691, 1.4116812868679185, 0.04288069592011255, 0.06748189249074825, 2.5106996635581313, 0.5582718384577232, -0.21129858457644815, 0.7771624149913164, -0.030383080956629796, 1.4428161750053146, 0.3006729455917457, -0.29583051986571174, 1.1509655799492833, 1.029208567045009, 0.28521489274264106, -0.9540653417295042, -0.0685931803677893, -1.2221312019985298, -0.07420503088890755, -0.7093881402428283, -1.8343070593390876, 0.6368537197823406, 0.3734527213873628, -0.7915048490478119, 1.6146469171975184, -0.6309404689053068, 0.032924128159280155, -1.369739947986288, -0.14679017523790028, 1.081332956690835, -0.36917332740564757, 0.594468296778966, 2.4588308717363114, 0.9871069786549277, -0.3108833182403881, -0.7091517641311323, 1.1540413884860432, 0.9811069828001467, 0.932114480078485, 1.1936461923159982, 1.4401074401538065, 0.10504165978658032, 0.29276193445718, 0.7901846100931839, 1.0439665792429713, 1.1182304818538462, 0.38786877465903397, 2.305618670510485, 0.8212427788002816, 0.4242597337178468, 0.6814194718060419, -0.29823326023663216, 0.9915559192542877, 1.1407231081592488, 0.15199448578516936, 0.8340609056200302, -1.3283709402409123, 0.39830459599929136, -0.8504893511646747, 2.057065070989079, 1.5023919232444634, 0.2544155573357682, 0.56747309450095, 0.9868453851236193, 0.6470213922886517, 0.280444555207544, 2.0083828954696834, -1.1177566602491238, -0.009364173302253483, 0.5229479397925213, 0.79762163721705, -2.022727579291526, -1.3287215990007009, -0.09914379180181727, -0.632921961944482, -1.173311284025838, -1.8233947413941571, -1.4706045571685746, -1.926373083984618, 0.32977508059374894, 0.2612745848015379, 0.4009124095892264, -1.6207212358953977, -1.7685575544933552, 0.3737475507067912, 0.40883222730995405, 1.003588181297612, -1.9458997813215664, -0.45082205003905035, -1.3397612360349505, -2.2133359612652495, 0.46510157800761337, 1.779779210613272, 0.2181244406040338, -0.364096106327539, -1.130558097289237, 0.04338575064584193, -0.323532314902967, 1.1287339716316862, -1.6634338982196293, 0.22186257175913862, 1.3470173928571425, 0.6976655547995316, 0.9342443535669825, 0.056675203098521115, 0.686664326174109, 0.2577155502772659, 0.24278902705070737, 0.4137787765746768, -0.5141872725636414, -0.2890066759988747, 1.1478424961875309, -0.7424404398020291, -0.8626793662171182, -1.1536908342096068, 0.43529319032379055, 0.011418580275445267, 0.49838051261191174, 0.3656248553475777, 0.0077420214353960595, -0.5137706211911806, 1.4050540811602834, -1.4211371134524688, 0.7736827105821352, -0.6532284997977871, -0.12235837661636723, -1.2135163231303776, 0.9084795325951487, 0.14385828612273746, -0.4412590912133807, 0.5946279963485479, -0.3257680762415999, 1.1717782269882149, 0.19687915673847087, -0.26863680822760655, 0.6930905709983607, -0.4373682881062527, -0.30337593489838005, 0.8105787696955395, 0.16161131325539252, -0.5281981228732596, -0.4218213952978479, -1.0885009963226318, -0.26792704995856265, -1.1198385112702518, 0.9416711438635704, -0.5935922271934065, 1.2415211135976238, 1.0753038351256945, -0.006020840933201547, -0.17815043989915003, -0.21913678259869454, 0.8434884863434469, -1.6142965539365495, 2.0540683352611597, -1.232660941327382, -0.21797378005855755, 0.3760215214632453, 0.06734296770923057, 0.35122953656744466, 0.5674818647529328, 0.015187036898958966, 0.400349106711044, -1.309025578800681, 0.6706974971025997, -0.5823876686798495, -0.16502510950479646, -0.7522193544965838, -0.8296589561426133, 0.3195806449662414, 0.3118768512257268, -1.2676614617246278, -0.33183978755631716, -1.3730887225663053, -0.028043562419301844, 2.266738067313477, 0.3960293817258106, -0.6056698679203987, 1.3083808031342654, 0.996385703534753, -0.3378878163083782, 0.11121626189862663, -0.5276720067423505, 0.3124500542736659, 0.5354414429163037, -0.029154255275795692, -0.3508426817879915, 1.1350930142251592, -0.35581501140229554, 0.8813333334020487, -1.3990822023853111, -0.23729899407818458, -0.47446722069167796, 0.031060697896036767, 0.9467597758881945, 0.8647401132465773, 1.054159902844001, 1.184586426320215, -0.044717549836612566, 0.7081275855602063, -0.5525529117004904, 0.7524440252377721, 1.0818038967485968, 0.6416680340795223, -0.9066188711505984, 0.3456351322330657, 2.1895555948773366, 0.44105255200355087, 0.512255657279888, 0.7665185307822897, -1.3529979942763481, 0.6293828139865402, -0.3733651924221337, 0.0353123108024741, -0.3418875957096676, -0.3111557488193806, 0.7763380501810553, -0.39042728171262253, -1.0875354353182853, -1.144498990337503, 0.02764860863642349, -1.7812661255720927, 0.18541547322091725, -0.6684309063006648, 0.5952104642300303, -1.2681928480830855, -0.931069853807438, -1.8260911518007812, -1.4525541722247848, -0.8410539893362108, -1.2036798781878084, -2.0024547430291073, -1.3947085710783538, -0.32559995831084915, 0.6067097124959117, -0.6036541198272795, -0.020299554373886544, -0.30714829986273484, 0.01703988088483418, -0.8462441939692533, 0.36015982900688565, -2.384960927482918, -1.1273692595815916, -1.9839945777613681, -0.18631726237593968, 2.33194540446485, -0.06218513348382036, -1.150721257599335, -0.547777113671004, -0.4502011300574001, 0.0361836805858067, 0.16726462020705235, -1.7551498424471383, 0.6428556530308824, -0.5635464870058275, 1.5034972691365405, 0.6599904808015601, -0.8587077215129185, 0.5431254294113597, 2.1250356382514184, 3.289244791553306, -2.149544784059525, 1.6477294713319115, -1.0558413321149849, -1.258594202261611, 1.4076487093814252, -1.0297001284336251, 0.7444381047578147, -0.07868454451542373, 0.8547510029359118, 1.070933595895786, 0.7017176889612855, -1.3771268711958184, 0.1590628871120527, 0.15866683019025282, 0.159103780461792, 0.12999520304697373, 0.3749026301093482, -0.1689210104255822, -1.8625173282434289, -0.12297048687098776, -1.4150138492616897, -0.0317382822410239, -1.0931824956810978, -0.19933208276676675, -2.14372183428746, -0.1036917528181925, -1.1093017462006476, -0.1914229997387069, 0.265017470582654, -0.9885960193720418, 1.1342039673501016, 0.883486406664435, 1.2926517931508614, -1.0142479086707448, -0.744558675452016, -0.49567965725445096, -2.1237162374480634, -3.8303785539638047, -0.4265896311428288, -0.9174772971911329, 0.42043409473828813, 1.8268628058074587, -1.2066317493335623, -0.2545782744127702, -0.15082251341028832, -0.1664992905529016, -0.9498532535834086, -0.6239198974382612, 0.08141404657004668, -2.226512102087967, -0.3855585494776524, -0.768838002736734, -0.5540191750842687, 0.1064222710922186, -1.0702331025020562, 0.2644749019325364, 0.615229245758934, -0.1614756017815148, -0.06697396092946038, -0.04705721173123326, -0.646895325508681, 0.4702312152402061, -1.0154480859647335, -0.8643420824559868, 0.5209045378240262, -0.6604557069894542, 0.1123454568953186, 0.15127623377547517, 0.46479086653777935, 0.4462703394761914, 0.541828845701594, 0.7270107476442, 2.3042789766854717, 0.9792103618623077]","['v14', 'v81', 'v8', 'v82', 'v7', 'v87', 'v36', 'area9', 'v27', 'v10']","[np.float64(23.31963619213669), np.float64(10.28609740606438), np.float64(10.404890964138618), np.float64(13.742617604185963), np.float64(4.833469170297708), np.float64(3.4074598672860326), np.float64(3.4688559453142753), np.float64(53.11740534472928), np.float64(38.640687640385536), np.float64(36.68198809493768)]",3.886260347030941,4.0128433237496965,3.8202043427297276,1.3471731114259413,1.2880210326432293,1.064059519073426,0.8795673076758659,4.110916563294587,4.675048005662627,4.5136984746629665,1.72596841006971,1.538206459228124,1.3076703362278628,1.1837692297362041,1.460892246264218,1.458197296283262,1.456850791219888,0.17600049849785915,0.07513257238205456,0.09604564885540175,0.046951636536297525,3.8793554812887865,3.879355481288787,3.766083207339627,1.2198045080430455,1.0461582452993219,1.009467206004833,0.7829132175655099,1.1035114913172315,1.415889318947275,1.2578178151606942,0.7039921728644181,0.49953131096599357,0.6000161420899851,0.5964253646642279,1.2988093678009043,1.597775518822634,1.380764670818631,0.3703650911605559,0.26445807167296803,0.20122656685150175,0.18777569121042995,False
