trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f682_b,"['31', '32', '33', '34', '35', '36', '37', '38']","['66', '67', '68', '69', '70', '71']",m565,f682,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,2,6,8,True,0.0021438971161842346,0.9978561401367188,0.9699882864952087,0.03001171350479126,0.5381627678871155,0.4618373215198517,0.7512237009170781,2.0707987888581627,-2.5766117682422602,0.7710017677502988,0.024802837275897487,-0.055623099520648686,"[0.8702348074263809, -0.13123248128966725, 0.29038995921300625, 1.7209954575091155, 0.6444149554339862, 1.3986952189954365, 0.35218252182029613, 0.8641091682280709]","[2.5485228838334977, 2.820984225601947, 3.0731361768454764, 1.0545447233599174, 1.545629069653122, 3.72598411257583, 0.8000730204752718, 0.9975160985202419]","[-2.3434878234409706, -2.350463276409626, -2.791207921515189, -1.8052101734943493, -2.5152612158145424, -3.6540401987788846]","[2.1470366509880763, 0.13332008360753467, 1.8033842298921614, 0.12291354322464962, -1.12534917434534, 1.5447052731347108]","[0.9996645668537895, -1.0638549312903602, 1.6884551627078783, 0.038967441540755654, -0.09103153220848616, -0.4556933439085969, -0.42572873689133667, -0.7888780567076684, -0.538596003421476, 0.7259002787441924, -0.1551902747685721, 0.10648784069487123, -0.8660774687755303, 0.9267512737206164, 0.8589092305641449, -0.3461400732650094, -0.8789026424248891, 0.9796468000719809, 0.2490762412771851, -0.4717617054069037, -0.8410659925984375, -0.28661635034801547, 0.43781589576762653, 0.6979886649565662, 0.13350214004821348, 0.9356115000192708, -0.6917899450512071, 0.49010212903186223, 0.48872443092846213, 0.5908597875094403, 0.029671327206686398, 0.22455468138791165, 0.3772801359419606, 1.1418285102900303, -1.321949273699055, -1.069396004208881, -0.4129240630207448, -0.3425541594605776, -1.2275990058225772, 1.2379411697756468, 0.292113717462318, -0.6855775684724437, 0.021024869402127066, -0.832293127015911, -0.34534074642723966, -0.22086207067122732, -0.4576323775909524, 0.11554805523727787, -0.8140148518498463, -0.014870686405484944, 1.3052305993853857, -0.27510475946061513, -0.7474159925196958, -1.1645551518363215, -0.6099853177156291, -0.11308339339546382, 0.8879036322496296, 0.02087944964099194, -1.1221585115224606, 0.3966163202519651, -0.6741787142106206, -2.0735821376316013, -1.0699630754931808, -0.870067594997786, -1.046807609656234, -1.050405313441063, -1.7291173735980596, -0.09669671075366337, -1.302553452625156, -0.8788505455269677, -0.2786101902067727, -1.2906883927619694, -1.1480732080851437, -1.185440290730661, 0.15912396393716532, 1.0777781668458657, 0.7045623595038061, 1.175814776583221, 0.361338657535207, 0.566427781849416, 0.3159550349197503, 1.0500286910319412, 0.275220859399051, 0.6096095898382417, 0.7089383395031945, -0.7915973102589404, 0.9625269326331296, -0.16752048476826065, 0.7489610432212235, 0.19504086529715087, 1.006263520852261, 0.49416586038791216, -0.09053530775204632, 0.5216164485066094, 0.7372094662172871, 0.7156192935995456, 0.8232460487719917, 0.12041350787687698, 0.24358777535704018, 0.9984252082293559, -0.8540931119454029, 0.31251953779624897, -1.6755059449151306, 0.47337408432778444, -1.1108597533141615, 0.1375633400523484, -0.7068363174866692, -1.613516637952986, -1.2288767715344948, 0.20933810466836472, -0.26654948336593404, 0.10753913765730452, -0.4855065927918052, -0.03537357069662723, -0.13343520633153647, -1.1889202732261692, 0.4452580128823408, -0.015157819744074862, 1.5087841099808186, 0.8242235205523191, 1.9784418656563765, 0.40506041962930855, -0.23431539941264498, -0.5794814483028499, 0.7333462819142912, 1.659619716735366, 0.19854810066337777, -0.04656793244191581, -0.3406265682826281, 1.1549298192073894, 0.2571405755042312, 1.661737062538564, 1.7346621995496132, 0.1867524183924347, 0.26941369825807826, -0.8813385406051998, -0.20995147943590894, 1.1660312070151444, 1.5675689480365198, -0.012148383309664166, 0.2810038476453967, -0.027442808282201095, -0.019489774065599662, 0.22806007246421803, 1.298475589672639, 0.6392240078072603, 0.016779035157102027, 0.5448845217814693, 1.4888962641972594, -0.0036678234805071477, 0.4173782171992893, 0.8404816908049737, 0.005537896203258231, -0.9555643926988828, 0.9544441814054151, -0.936847627642668, -0.3258050219803347, 0.8497093227096145, -1.590711884045113, -1.766982973143174, -1.7020546469823323, 0.33711178858226615, -0.47716831197479903, -0.024641493619708115, 0.30493629347719764, -0.9180468722970719, -1.0471977571205475, 1.6231060750297481, -1.8417444958002034, -0.09093609234321491, 0.057932042767316165, -1.5451327988724155, -0.17981473416256685, -0.7280980887874964, -1.0125459225804387, -1.4118260145128592, -0.30180790843854766, -0.7368428798199348, 0.7764178437692144, -0.5068859456019065, -1.3290112255190352, -1.5929063217970707, -0.7854065236390119, -0.34004890745230576, -0.27022268858473325, -0.5746114042473172, -1.806283040236256, -1.9148217086220372, -3.013145716273106, -1.2364830748299869, -0.38008901230825903, -0.10170852983610174, -0.1250617694296298, 1.3012561951750712, 1.5952035557166808, 1.416870946139872, 1.2958637661755117, 0.8444278392077418, 2.6561679051568756, 0.4220793319433905, 2.9236087957663686, 1.6069228709122398, 2.7687500187524514, 2.144571355952324, 1.049884018769439, 0.8887907597150799, 1.2026597820875455, 1.2313681798900609, 1.7626702489368062, 0.6520776441680111, 2.407430613924332, 1.1163234011630467, 0.922317200899059, 1.4390307809256986, 1.4074714605790424, 1.1367177414798604, 0.39903273511944237, -1.123278103999482, -0.09500063787315856, 0.5943090611236077, 0.5088541436729039, 0.06307782206105274, 1.9582933394890258, 0.20654942699264253, -0.029544393940156417, 1.3055350347991403, 1.3988153070476577, 0.3778034007717716, -1.3709342870540633, -0.3147982204434824, -0.3058761460703196, 0.13113207099400978, 0.23188015969713593, -0.986906805047271, -0.9534913382212377, -1.10047751362106, 2.3168811636091076, 0.4036429255979211, 1.295592637682054, -0.33221313862703855, 0.3820283735325016, -0.22059862942762784, 0.7271988423846125, 0.3201385874616297, 0.37747648431216163, 0.02283192488009215, -1.476063401439125, -1.914014068492032, -0.009457915907151981, -0.24870128074217193, -1.0356231609699478, 0.5837903810276798, 0.03864220577247285, -1.313845393383579, -0.40546485415366224, 0.2918143783917691, -0.1683626333149255, -1.6827537335883778, -0.5811539295329602, -0.6012086122679342, -1.74946192790955, -1.3543960233899217, 0.3623959876987698, 0.6125342354613744, -0.883834264522951, -1.763054933292939, -0.6611852923214718, 0.19716299724068725, 0.41900495477156396, -1.8123873919312772, -0.0887586900267143, -0.8483455843708284, -0.44689622578762067, -0.7294341829815038, -1.4103604089008226, -1.8717650089494793, -0.6803987707841016, -1.7227397993054703, 0.4036977327533427, 1.2307626225737682, 0.20210116465298675, 1.0474876205727128, 0.6460904117142037, 0.17060501995471983, 1.4993672206899367, 0.5787370411605374, -0.8244739511824117, -0.7914687352686146, 0.0937046325051586, 0.510598321656768, 0.8806788772947656, 1.2606100682375518, -1.5672011188205228, -1.515894156234697, -0.07926815502887338, 1.4056677585047002, 0.9849107540184896, 0.3096564419679068, 0.5181411949424171, -0.4428259236143104, -0.2081478220412482, 0.6658024694186784, 1.0591751716362514, 1.7547825966927935, 0.7272346000252864, 0.2916297950527098, -0.010790864737235928, 1.0271837254372682, 1.546851744304834, 1.353695152562389, 0.5345266022912806, -0.22280471701767388, -0.5636126979109788, 0.2226248900207612, -0.3424089844712656, -0.3900035029404365, 0.9771739603840853, -0.8711647035161006, -0.03491057083380035, -0.0659283415819308, 0.2651683353419852, 0.6210608952138436, 0.34503529932792937, 1.8823713599406044, 1.7776266065686013, 0.4445398813791656, -0.2545291813929209, 0.40705607498202206, 1.6798993548019847, 0.6242056758550844, 1.76907564503216, 0.6695319631205939, 2.0079254058794387, 0.1796643314040182, 0.6062713831665542, -0.3764602212789195, -0.1483755651559888, 1.9885342307756113, 1.9373648157607135, 0.4760849238917785, -0.2695325074565473, 1.8155135433928624, 0.2415858331823137, -0.5352208071538676, -0.6217777254609098, 0.33540929482401916, -0.031186296147518645, -1.648928651940255, -0.6784735825710887, 1.3125585069370354, -1.4443761585491133, -1.3916320412041865, -0.7040033865585641, 0.4454781357058451, 0.6482586553814674, 0.5705292669369263, 0.8321533329009055, -1.792418252800536, -0.4442353382116942, 0.9119996027979103, -2.168167107642497, -1.6536452374476276, -2.1439276239927105, -0.7620982272818395, -1.9475095050025528, -0.943820903494852, -2.024624599026739, -2.3936597504762664, -0.5098801134965777, -0.6571708540261126, 0.709717558047279, 0.2781511497207651, -0.4749038608582156, -1.0711513071712966, -0.6956051438424807, -0.496266470573457, -1.006882086721925, -1.239669961939291, 0.9529202209087444, 1.100071804616334, 0.7818491054599409]","[1.3643743740232293, 2.1948690018076045, -0.07528633043375675, -0.4624046068206554, 0.18188126079461225, -1.0632139327695123, -0.41509634222626335, -0.4638561870900365, 0.46343244195532124, -0.5647070067928662, -0.0216327964180212, -0.4990943379652645, 1.5501183108425263, 1.8465949437483662, 0.48589440911999593, 0.38944875209519697, -1.1039230780421636, 1.6592445334282, -1.2304325786639998, -0.5331267792976877, 0.46284205427679886, -0.784179987021953, -0.3358928337345359, -0.9747893955586296, -0.8991708545592733, -0.33381515492611613, -0.7941260399965125, -1.094735773374388, -1.8111514308225616, -1.5272306957128101, -1.343829224637857, 0.221416708671659, 0.11313791374903968, 0.38121063757546564, 0.8983757679504708, 0.6033711466508994, -0.45935363756496994, 0.2732325118372039, 0.5290812644785267, 1.0193497315255124, 0.4455662075738164, -1.0671545581593427, -0.518448924623129, 0.37001673441105676, 0.6571097415229599, -0.44098036443743116, -0.2506273083882518, 0.21522852053659786, 0.09495488946995548, -0.8044136748491653, -0.7975722726579121, -0.3287799983680123, 1.5517564772612884, 1.7790320065550267, 0.21913679070618747, 0.7397946236011673, 1.0858897248870076, 0.41271192177249183, -1.010441792061441, -0.24898836808095937, -0.012702613340103221, 0.43352891596181126, 0.25618325502120015, -1.0420639702309842, 0.09824870403069842, -1.5205702954535407, -0.043661789036976865, -0.11240080912114253, -0.03451639321962185, 0.23062144810223573, -1.3251120374966967, 0.6286002496811111, 0.10751332545584931, 2.8176771099703335, 1.506012650272779, 0.3326554881664996, -0.04679736862552259, -1.0379407055690129, 1.0778750906877377, -0.11089324395102752, -0.37376593521746254, 0.7184793307973574, 0.038504180893047156, -0.515875097283003, -0.388137240583809, 0.767152934009226, -0.5851870697557964, -0.025188405024895024, -1.464709966634281, -0.4640715047871317, -0.7211556993662024, -1.4705868353525573, 0.5612911497683414, -1.9522755933439924, -0.8364063523267034, 0.44748721108886547, 0.20382221716264518, 0.16781149707921694, 0.2393694284234588, 0.08284299841627898, -0.2467258020729546, -0.15123388890353615, 0.3177658026823593, -0.17179761517657322, 0.46548080715353857, -0.16330088898851555, 0.3601943168608989, 0.4831361321070541, 1.785976843013487, 0.2634639123618474, 0.4229973414984702, 0.2425019665312114, 0.9788094834549507, -0.880318325260779, 0.06671409110485736, 1.3970213519326102, 2.3842707192900923, 0.285570855633439, 0.2903299904119265, -0.22001352936409985, 0.5538219286019679, -1.088265638823336, 1.5408123434908099, 1.9662227444808935, 0.45771358662904893, -1.017552189183828, 0.30543370823541904, -0.9016899535898177, 0.5744597922023378, 1.189968818036924, 1.230848091117733, 1.409280650173735, -0.6922521719178452, 0.12918059923557723, -0.816410032248224, 0.05708164296054646, -0.11999249394347622, -1.1858103581992265, 0.08855280353427814, 0.49281692552451856, -0.49143624774084066, -1.0477648117677674, -0.9261737219546231, -0.7116271380878095, 0.863363082710709, -0.31888285507506964, 0.5898186087556279, -1.1419864751310491, -2.9287289502186993, -1.438335487200055, -2.1468369854512, -1.7757992464359929, -2.217361337842733, -1.422158502895733, -1.8790603151060845, -0.6387837517396858, 0.2778166392970558, -0.6119560495354031, -0.9637054932752847, -1.2512964079801654, -1.4555847860158448, -2.0387385209281863, -1.2744149854747675, -0.9535777907416766, -1.0595048578915343, 0.23388428444841017, -0.5842933258568815, -2.6187820162675663, -1.1866868693513515, -2.1923657177837597, -1.9027134738198566, -1.4175509735429634, -1.0063697740700561, -0.0796248072407681, -2.691098080529516, -0.35827637746382296, -0.6281023780883097, 0.14329131570531936, -1.0744849541094748, -0.7531603115776319, -0.021760071549275183, -0.6605920390981372, -0.9305686800217472, -0.8763802212505967, -1.194626970024289, -1.5481184732502513, 0.009244663159804859, -0.5352953656143117, -0.4205354701543215, -1.9836310003334972, -1.12678693923858, -1.7782472409543162, 0.09516081154140532, 0.29428492027549036, 1.2756124357403238, 1.520513527467032, 0.4928862127061347, 0.08753064698845436, -0.70988504800788, 0.957544006748194, 0.29079250696666364, 0.5509783381880384, 1.1214390370076035, -0.3490188876360685, 0.47832050111909763, 0.13027461487468897, 0.8595792974807913, 0.42234141400685216, 1.2000805966953898, 1.2496426344763412, 0.5834391725736715, 0.33679864454007075, 0.17376449768694885, 0.03482014329599478, -0.14330412786843424, 0.4056719204798313, 1.2491598207311048, 0.9792642161027845, 0.07600714690508689, 0.5428664265518172, -0.09185665718122163, 0.8078618237036568, 0.6288308744127422, 0.7683355959455528, 1.2422265724598476, -1.8673505591602912, -0.14201745859398063, -0.37801116453831574, -1.2272088349411283, 0.28221113546912446, -0.7700543975576425, -0.8365196980095971, -0.8851449474610641, -1.6322396873692786, 0.1076846262845688, -0.11929258767644045, 1.390549497474235, -0.4212511285019939, -0.3220508606315997, 0.9438137492232713, 1.935449177643491, 1.3807195340615541, 1.6208944454997696, 0.9422931299952869, 1.2798315540776637, -2.1884050467055154, -0.21652266884439927, 0.7535194467084378, -1.0482626747632995, -1.214371517451613, -1.2711666236570234, -2.531422792302493, -0.104474602359372, -1.3191644201522972, 0.934594674392408, 0.5323415032353296, 2.1682495555076, -0.3852636389989791, -0.1982061291769069, -0.37004651038825215, 1.2267449723478836, 0.363817462489012, -0.16851071971334386, -0.7736349808048983, 0.25698972127146935, 2.178632264552898, -1.0457360793541244, 0.17550210031906324, 0.04858572033711635, -0.28867806006998087, -0.8033986623537006, -0.6930997529906164, -0.8000414732982043, -0.13031618191993277, 1.4007056956091513, 1.286106304902072, 0.5430971959658554, 0.35481660143036087, 0.8490956745832742, -0.35886293269599495, -0.815044539609258, -1.3042790283533405, 0.23479107727379675, 0.6951623575912469, 0.9804967283529231, 1.0400330349995062, 1.8094226323422942, 1.114843221582892, 0.8374425382130057, 1.1263046559870538, 0.10700474568310156, -0.6456495810757125, 0.6439076012758671, 1.7050499900767158, -0.06953859640182625, 0.5810139608950439, 0.1376975498461778, -0.4813042740753128, -0.04391519979965365, 2.1812209743447184, 0.21283959810414751, 0.2735344277129076, -0.9525218998058759, -1.649588428830877, -0.4452213646792488, 1.1169881676709077, -0.868537515716548, -1.4740131630808704, 0.4061631348354977, 0.3551792793588803, 0.7240562059593814, -0.35880984004530087, -1.4210403421912823, 0.09243737370831492, -1.4441245162075493, -1.5692119243693454, -0.8554587277031381, -0.5961341935021347, 1.1219309337068253, 0.8223315777519664, -0.7198626139099694, -0.3127118462221682, -1.3761954603871414, 0.27286910544282067, -0.4069501291616176, 0.9782534480116815, 1.342569778458808, 0.16832292910514698, 0.8400684964942564, 1.3143331551430417, 0.7220258663412731, -0.7318328966640906, 1.96052567198126, -0.06630135919751577, -0.202577993249947, -0.2343817591959478, 0.8156621236439816, -0.45180347932853393, -0.8343570912460331, 0.9933563168390769, 0.6569396061374735, -0.797540182195154, 0.9708283477415168, 1.2989751969944736, -0.01283772998635339, 1.950680090879061, -0.10091034580719171, 1.7052087340010054, -0.6271619601615606, 0.45953143654150097, 1.5349179809836935, -1.4144513113036679, -0.9532898741782198, -0.7083303463310429, 1.2091364897149155, 0.86191416697898, -0.14857554228268405, -0.4724085635250071, -0.8317116792849765, 0.9058195493877229, -0.5372888036855823, 0.06831850711980134, -0.27868153982519817, -0.9757502776143355, -0.6569917060056526, 0.521132078577965, -0.25508528519514256, 1.2326812835743273, -0.8335019043307432, -0.40286915549007424, 2.3003223094867686, -0.266110126709544, 0.18455733087608633, -0.13921344075799635, -0.3646156653473244, -0.2280688893405078, -0.6215897895503503, 0.7895625340714706, -1.0831242946892912, -1.7170001208389751, -1.3407636096629345]","['area2', 'v84', 'v24', 'v51', 'v38', 'v54', 'v6', 'v112', 'v81', 'v116']","[np.float64(34.7167942711918), np.float64(7.158601259008131), np.float64(9.393712448988328), np.float64(4.992611512191953), np.float64(3.776404671154259), np.float64(4.92408043225162), np.float64(22.12545829276208), np.float64(16.545679835779804), np.float64(43.496643442470116), np.float64(25.016605984673433)]",3.5726686392493536,3.8828000682116155,3.7449847472790454,1.6330171221920249,1.559507473473094,1.8211421362254738,1.9212810689095887,4.627632490267202,4.9938049767902255,4.852990803535413,2.0515236891911606,1.9662673480429065,2.237788982416469,2.11080879139019,1.05722332622342,1.1470330349088,1.1989442049586663,0.10688310766578395,0.05658605485875218,0.1669801836925622,0.11704668872149737,3.3278354691593384,3.4783806483483395,3.4074966304958942,1.5034196622841072,1.5107426338329673,1.6795368819381837,1.6700641462846266,1.4573850258721543,1.5624823950651336,1.585689021141949,0.8468225872640612,0.7674809821062646,0.839957602515545,1.03386914727052,0.9915246335955664,1.3845668235633681,1.0653752296269328,0.3717713703367299,0.35866433443699053,0.33622944586262665,0.3533943277391016,False
