trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f682_c,"['31', '32', '33', '34', '35', '36', '37', '38']","['72', '73', '74', '75', '76', '77']",m565,f682,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,3,6,8,True,0.0021438971161842346,0.9978561401367188,0.9823946952819824,0.01760532148182392,0.5381627678871155,0.4618373215198517,-1.5679948400230854,1.7733347657856422,-2.6199762092575467,-1.4412071933404513,0.07418324403078755,-0.014539199386463043,"[-1.1547098812365182, -3.3741664233052835, -1.1993868332784745, -0.14916372054170512, -2.943868740487166, -0.8730478881483786, -1.4475913270802154, -1.402023906106943]","[0.4066573118932363, 2.247186705571099, 2.07181779137317, 1.6331810186704308, 1.8215077995222293, 2.881932930305304, 1.412091304914125, 1.7123032640355442]","[-3.5111161090461276, -3.8781084075453784, -1.6909906845575031, -1.8376451926228834, -2.4660562294026716, -2.335940632370716]","[-1.5411143133756333, -2.237921021927898, -1.6302814398467393, -0.514692390052357, -1.0758345826264049, -1.6473994122136746]","[0.9802299116174913, 0.3857820954325701, -0.5609021621321602, -0.8108571230335206, 0.7999599511423506, 1.052077136484445, -0.19152337953624488, 0.13040107497850165, 0.17132229648677155, 0.02862520054563198, -0.3882253226929224, 0.652348053109277, -1.2810086195550554, 0.4786931797300553, 0.9749260291683896, -0.5771529420032917, 0.02492227167993683, -0.28624785972707006, 0.6980654556247586, 1.4109649737011385, -0.4032122306192201, 1.0326662318078292, 0.4432191488177181, 0.4974681308234897, -0.4183975271069813, 1.4665384952275173, 0.5594666110012068, 1.6519321192545608, -0.0511046667002108, 0.54118577783261, 1.540379139909671, 0.08753124877358255, 0.048182173848013654, 1.2997572305715723, -0.5007932531825686, -1.148821434970205, 0.19301768961952165, -0.6767761456090263, -0.3540097380439591, 0.1946920710781026, 0.07669115987612933, 0.055383161178191545, 2.152619822272558, -0.42373863764861686, -1.8736805494950612, 1.383212814794253, 0.08140333961401877, -0.45152932715529387, -0.3090562223219863, 1.1627671061367957, 1.820100880278324, -0.5839190448086695, -0.3671277142687613, -0.9426485031414562, -0.03428409582613734, 0.4103101903244032, 0.1109224357700617, 0.1299966551653494, -0.23440858669473325, 1.2363931675130309, 0.1057690101568194, -2.265187610266653, -0.0858494096345158, -0.6268407221331658, -0.9834447559483844, -0.9514053055064862, -2.9453384735567876, 0.4511864293751567, -0.30763551063278394, -1.0862204893891, 0.5554315689064545, -1.784001846499813, 0.21353763384420535, -1.8581764964326057, -1.0847063479523453, 0.26685928437742273, -1.3193420190793574, 1.383649040266091, 1.6479223329882415, -0.177771686780582, -0.09261767878868306, -0.7452576052644577, 1.148163806241657, -0.02685826238225981, 0.934858212744411, 1.7948254669571249, 0.6012796024080326, 0.6538037928333112, 0.681114520053733, 1.1159397379912324, 1.3030578372183657, 0.6130577590302049, -0.4677102706858899, 2.8178337631121413, -0.35530454695596914, -0.3224859093978326, 0.4870190727878595, 0.2584485223877321, 0.9991308707673353, 0.8286281941169832, 0.2238031935785185, -0.07723275943099517, -0.5300828742526013, -0.4409242866587911, -0.3394365851252581, 0.4509561658973989, 0.6170184223778247, -0.5117936129320378, -1.8461358708721776, 1.2256947019581013, -0.5346352438622648, -0.08343953039942753, 0.8611503150368086, -0.36464213002901574, -2.1266842396660155, -0.3013784444290245, 0.32652118677108277, -0.624249786224727, -0.6440167321819557, 0.9230283665015567, -0.12739158139414267, -0.4784764293982864, -2.1084434600843878, -2.483502275299283, -2.0352969791247513, 0.8010081724750536, -0.6073348776625891, -0.436277474379356, -1.2172540349523295, -1.204557384992735, -0.039568920424288556, -1.1804236982457434, 1.340239052557425, -1.3785123698273338, 0.6996909413810514, 0.622587374714765, -0.7593473201195362, 1.7323186723207917, 0.9124028810436432, -0.6587112448768743, -0.8591606473326032, -0.03442158187774651, 0.5972344134633967, -0.21423898561910698, 0.03870275993997508, 0.24595618379165216, 1.4448882380938934, -0.6778025964248355, 1.0075253111494609, 0.8922366612394411, -0.22868192933363052, -0.45687752765168405, 0.754823665031836, 0.8788620814363844, -0.05451347832270175, 0.538884526872192, -1.1751641826821186, 0.259746398069581, -0.5560137332671985, -0.910417735967188, -0.6086444517132756, -1.2463462235501448, -1.4824729306575142, -1.079966028467265, -1.2009729164451861, -2.8150862841842375, -0.9228318149100992, 0.24952633713077757, -0.7006519777885359, 1.3784199766529133, -1.7755706942771472, -0.5044755749131482, -1.1021958680827042, -0.469350589745939, -0.16055569860101207, 0.6614466701859198, -1.2175653600839063, -1.1251508604213896, -0.27228179224734655, 0.5233768843234177, 1.941986078292628, -0.3093798441587905, -0.4187900935175477, -0.2978822238171111, 0.827640187457234, 0.3674378848956647, -0.9761313749004917, -0.9008873475802388, -0.43366024292873667, 0.7891984897795901, 0.06950963475439152, 2.583284814421915, -0.45249757320601286, 1.15966784873116, 1.1598761483266384, 0.3012186908859499, 0.3977398642088737, 0.7892632385943226, 0.4318242039230658, 0.6879335963653358, 1.0204922553521614, 1.781593918924859, 0.5763493009974096, 1.050466645638913, 1.1539655939471427, 1.0846744262037489, 0.6752847530478426, 0.4351681118460676, 0.25441915540335663, -0.48089025941524144, -0.4332992780515736, 0.9693680986960824, 0.18707236621336298, 0.7278596007989842, -0.829709609962027, -0.10662553547953017, -0.5481758785948136, 0.7026588144373336, 0.5108300227440582, -0.3177732846413128, 0.7659041825336509, 1.1150335629907475, -0.3834579819761681, -0.8243970881055414, 0.2979885978518184, 0.8485529125356481, 0.06435857358661558, 1.9527701119465617, 0.20074409805299254, 0.02402388171683985, 0.7825637958610786, 1.5866356068446064, 0.5849774019000178, 2.5318846540484627, -0.09146385716471761, 0.45470857859372255, -0.1272298789064787, 1.1586241033547786, 1.05606637699884, 0.26946386501536507, 0.5004306585064384, 0.5240613998294614, -0.2787106269966426, 1.345217079536671, -1.4920402663028418, 1.2049676957219804, -0.14751822290043767, -1.5093512889143907, 1.5538895150716783, 1.131445154174299, 0.22090028356277744, 2.1374184030408427, 1.582718411666661, -0.1017805042575177, 0.2413943395201033, 0.629069785440992, -1.6474174662734982, 2.451167214807026, -0.17641243338268178, 0.4872247040195046, -1.4558100620655492, -1.026982859663055, 0.9387943042529789, 0.30067042370735414, -0.9620708438173102, 0.450761196977749, 1.2980087839663876, -1.2127208876278188, 0.4643849168281851, 1.4058649055926937, 0.9555832796976004, 0.49964145401326004, -0.4606485950098951, -0.7131064754444747, -1.5809890855310944, 1.4072496221584534, -0.9161363992947505, 0.6692770313618015, -1.3205651735342614, 1.8739500770611206, 2.2507195859683504, 1.2648761883270074, 0.43776271737984734, 1.2168994987540376, 0.15971876397488124, 0.24044442136058994, 0.8385963095443264, -1.2144561195010635, -0.0069611876952035065, -2.0776949421225788, -0.31004504703777197, 1.4935077557974992, 0.7297141989113498, -0.7251252773023191, 0.6928766715567259, 0.4859562644716379, -0.43346212141269275, 1.3816481602480182, 1.3664741528868694, 0.3598630167758425, -1.299465226507682, -0.10715350841300147, 0.3833932970407945, -0.475332934373128, 1.8159270102924197, 2.270414352066579, 1.8373907506085054, -1.7893969701541501, -0.2874598152262472, -0.47547716702366455, -1.6349361326406158, 0.7427297182825017, -1.1469687084202018, 0.37450139746526473, 0.0795930970083952, 0.5770373573220682, 0.110986709135141, 0.35902159473671286, -2.3303330569223575, -0.49133218852332344, 0.26309731253900187, -0.026452849753846562, 0.17266131088002432, 0.9472937249703623, 0.7072956359041332, -0.8701564206548018, 0.16497131903816872, -0.8078128704695463, -0.5467902231966955, -0.8466629071456088, 1.2075501053457711, -0.2668311688723316, -0.4073745618121995, -0.7915683174456292, 2.3141003274692964, 0.384403551965062, -0.9443913612659975, 0.32937285316406983, 0.4611266857431857, 0.5046279228198615, -0.38237106904489554, 0.5408097135161068, 0.7277055639630324, -2.0084946840502256, -2.7044147700560446, -1.221986057386019, -1.3716269000692818, 0.8350070848390453, 1.6200408344175246, -0.9610293210458876, 0.3159949544742501, 0.8429203606517576, 0.8819396987480141, -0.41831651991301233, 0.6760573816722788, -0.4527744717225838, -0.02014129535157112, -0.5628555423889875, 0.7784941426927249, -0.6172839714425696, -1.2830892538270149, -1.2153128369318775, 0.5466967830547974, -0.5346499225461712, 0.27582091197375885, -0.012860577481360321, 1.1978501102257995, -1.1443993654450255, -0.15687593823819743, -1.9630572450802743, 0.1192575320959224, -0.3786309380117198, -0.7984269394675236, 0.4051430006313014, -0.9009386030826059, 0.18177648479707587, -0.7441805724872105, -0.01840082312747869, 0.24928913376454676, 0.8696743558001839, 1.10090194615973]","[1.957265840338954, 1.8266794549923107, 1.6290586374671563, -0.3046713279010454, -0.05619168960080448, -0.9618635943572978, -0.3761414913294499, -1.7691894533676031, -0.5020620069460628, 0.35239116842313883, -0.34704706590676426, 0.2547684934958041, 2.064257074958935, 0.306065623682308, -1.0852374018152218, -0.5690307453306818, -1.2284497715686888, 1.483613292820347, -0.08532957537279155, -1.3375063803802603, -0.6165882637624562, -1.1137987065134816, -0.7564970682389485, -0.3867459513307043, -0.43057100856187314, -1.6984775927468092, -0.6646745448638061, -0.5841124953067186, 1.649480228711651, -1.0433672861621988, 0.04078526816523024, -0.7003330795144256, 0.1967608096821421, 0.12520951073717723, 0.007435949466458192, -0.0015745455845280142, -1.144780720719468, -0.3480609701228054, -0.684374508155027, 0.022275387419963877, -0.5891600347093584, 0.2921820791525241, -0.31576404560909244, 0.15933804268555357, -0.41056311443851323, -0.2934988513924394, 0.9564156712070143, -0.2095766721246652, 0.0010811345733074578, 0.6243878526956133, -0.16621828735051342, 0.25658616790562877, 0.04198325154288472, -0.5644996863220143, 0.30183355233523057, -0.04091880104564174, -0.2782514513119447, 0.5171191673183504, -1.7776360484527047, -0.8425626247500817, -0.9324870838221315, -0.013321796187452519, -0.9382623445544214, -0.7458406185948802, -0.4279812396795092, -0.7062211537074137, -0.20683563459996085, -1.3146165493007427, 0.18233048718935707, -0.8175254786580047, 0.5201206749404134, -0.5936384941680809, 0.044335492797441374, 0.3027333030967044, 1.0624410246814953, 0.48722731019811855, 0.9210592150556691, 0.6947460784104993, 0.7539260088997608, 1.1005021839050102, -0.6736300205058551, 0.593050935536926, -1.040637108806416, -0.15259394586852898, 0.5531952885789903, 0.7002835468310549, 2.2833016992488466, 1.868733994788326, 0.914430154590478, 2.6424293192725727, 0.7618974598933874, 1.1396754443968142, 0.3965397507560966, 0.010989150399567297, 0.3741905393430389, -0.591432838527266, 0.7837378348035619, 0.4008966783535762, -0.7000493378098548, 0.09159076152547914, 0.047755292325035906, 0.033496192234175395, 0.0001632515321841002, -0.23358785032272758, 0.08744617060076668, -0.08401503734453511, -0.49504905211529604, -0.24297886716391942, -0.029471194553149564, 1.315326302568435, 0.7557520142928643, -0.2128753999883135, 0.38516515690616043, -0.07453679265671087, -0.6645892846667785, -0.06270017453707201, -0.5619164193668714, 0.46393673694828275, 1.5675234199885337, -0.08638177823938369, 1.8949627489452134, -0.7861762365503727, 1.6023343740251657, 1.249131676241906, -0.179841610415111, 1.2757610062000628, 1.1263956920533782, -0.4538130661962655, 0.4554406075606574, 2.0958038386686146, 0.4340929814731017, 1.3555980304479838, 0.9261857172721252, 0.7524579309477566, 0.3817670254701942, 1.626723713472732, 1.205399828120368, 0.4757128662119043, -1.2680624144269934, 0.9540036971621373, 1.5225831485040815, 0.03359036622800675, 0.2666389692670472, -0.15746080993093997, -0.42434523198805185, 1.4620065779526892, 0.42949701170830534, -1.6670842697154606, -1.441707547713433, -0.6780344221500118, -0.2053250743210086, 0.22462696069929458, 0.8112055332659217, -0.36313619530796054, -1.0157959659723028, -0.8380584854097581, -0.6049227500790109, -0.17890224908964342, -0.5477715706092791, -1.2814431226595453, -1.9070459160081794, -1.0236404144670175, -1.3962084105803416, -0.3503944149968725, -0.7115337738037638, -0.5326360830257729, -0.4051830268645235, -1.2064739193865617, -1.3769592309952157, -2.185720500352278, -1.213630821476393, -0.1831988020431995, -0.18880806533509145, -0.9536460192433085, -1.174385144075691, -1.7217643384938692, -1.369509486924908, -0.6521958413578901, -1.3605578702807584, -1.3493222217617005, -1.298575807992611, -1.1456680880349621, -1.0744760491430594, -0.12709763535774402, -1.2938251368748415, -1.288844956485281, 0.19859776995422623, -1.3024705540405448, -1.6523942111968972, -0.35945578298204234, 0.13533806920116428, -0.6092248691307591, -0.09018004464144376, 0.4553520738612577, 0.6185298637066952, 1.724747303908748, 0.25144578089923514, 1.5743004489021104, 0.6418407574978795, 0.014084709427651849, 0.9782698890774196, 1.3595087861712503, 2.1158370739507446, 0.9206074212449383, 1.5620112486325057, 0.5180893385452583, 0.9841289985118021, 0.7704498955520998, 1.1198335684778626, 1.1629681770980365, 1.357799754103023, 0.5589576847639134, 0.4662853003471822, -0.2786722678218035, 0.4940771044857257, -0.013849104245800672, 1.6635550366423584, 1.1874751773810837, 1.9897193900680281, 1.0974499402589468, -0.09075485716637266, -0.0352246979974232, 1.3162422220667271, 1.6454176131213498, 0.7687915184788559, 0.26486403036786194, 0.5342181879022382, 0.49490944245288115, -1.1530778198418252, -1.1964013066339025, -0.41380342765531974, -0.27398333821156645, -0.12158109836479775, -1.1956835173996732, -0.22622432260405176, -1.7872923093243378, 0.030848804160691502, -0.5473677395473912, -0.010683840643964647, 0.5047964166191866, -0.30845066706508495, 0.4672450435616382, -0.8270080591161907, -0.19072906720104577, 1.1944562267582792, -1.2957234596559604, -0.8047252924875509, -1.921290821695923, -2.07047914803784, -0.796930404027775, -1.3278903440706749, -0.8938224055257984, -0.8825449204995929, -1.7070647520017126, 0.1264829643988515, -1.2996222883901842, -0.3265269227149577, -1.2318782219328355, -1.1589974706683845, -0.9437137000327943, -1.3970303681068725, -0.21100553163115257, -0.365203480829457, -0.13530862765121446, -1.6958187590105471, -1.1155629291710618, -3.0623576140379316, 0.2950147812927899, -0.12546572133004438, -1.055996195552775, -0.5041263535859135, -1.2941270720955598, -1.9127354598119701, 2.5155400623835034, -0.6457226462727576, -0.7886447585338549, 1.8466544343640585, -0.7049292095449039, 0.5587900657282051, 1.9579546128179086, -0.05495024294905388, 1.1878698397709537, 0.11550111537370482, -0.49892987798994565, 0.42578192081026783, 0.7155727073383357, 0.22894006159782057, 0.6732784364765201, 0.9074527502624635, -0.36415717911400386, 1.437633543175826, 1.5069275893983178, 0.8315840396806885, 0.2535513041618483, -0.1789957024347421, 1.3445063775691624, 1.291993650742522, 1.6638700970214162, 2.064606151968006, 0.47303503184489776, -0.40411183183078997, 0.03485452181272266, 0.13113439872637497, 0.5121843541406016, -0.4905778036978084, 1.1231099110469729, 0.9022658721821164, 0.6960713093944568, 1.4764271811621015, 1.0442333957965724, 0.629493268632189, 0.31058722542205885, -1.121658719199596, 0.4233227835542401, -0.8964148717322733, -0.6434902465670375, -0.8537333134514887, -1.4671455829358566, 1.056267300455673, -0.8684481259768357, -0.8042472072240404, -1.006559508941678, 0.3379691410534691, 1.443905002561855, 0.48907276559411395, 1.4453561766128884, 1.911119419876684, 1.2521674564667318, 1.440140273156745, 0.358895545661151, 1.5847096551572537, 1.029337631635351, 1.395223314463209, 1.1791008274466654, 1.5868078039851876, 0.31802742038487003, 0.027080016721973188, 0.8318097494450429, -0.06330003376484396, 0.06636842744825097, 0.17761481789676015, 0.9330598438239, 1.3491118397516684, -0.10018958085667393, 0.03847488736535463, -0.1818756199347713, -2.152961136797448, -1.4120020261276844, -1.8676070457200618, 0.45710416783537744, -0.5885420669277762, -0.9711930612666334, -0.5593875081626486, -1.3449109659204717, 0.7246188821038977, 1.4369029489620655, 2.2640487943326293, -0.47957067637592427, -1.2729149658669763, 2.156137719591871, -1.744570050559685, -1.1108987935971204, -1.2960400258085656, -0.4353018363565627, -1.8168391631217276, -0.913057841304994, -0.8859920441971093, -0.9847366967269375, -0.4268034227828158, -0.7995076649520673, 0.30636876374390376, -1.0152612271614887, 0.06291220342611434, -1.0925372672151994, -0.33318432710222823, 0.2576889479478984, -0.7048316148541439, -0.18520320227704676, -0.3829887741216299, -1.092876683830595, -1.4759866998398892]","['v55', 'v10', 'v54', 'v68', 'v14', 'v9', 'v24', 'v7', 'v40', 'v30']","[np.float64(21.255130386164907), np.float64(18.5798293232946), np.float64(8.074863555766251), np.float64(14.746021888156674), np.float64(10.540462808462156), np.float64(13.789085697728648), np.float64(5.1913185074547314), np.float64(75.38773252175324), np.float64(8.858081375893724), np.float64(11.726947258328856)]",3.3822987461486362,3.594779226476934,3.5836845587146717,1.6562285330543918,1.5647111095150397,1.3804839978220926,1.1799720010298094,4.266523328360555,4.625309794079815,4.387772197477968,2.0334973491843855,1.9391649936283009,1.767074782390113,1.5103396103926845,0.7806843006588848,0.811594379486135,0.7519835720027506,0.14078319919076648,0.09272159244590167,0.03002817218138086,0.020058569000857118,3.2145419591260938,3.228606789365402,3.3328029960398937,1.542285840093117,1.4830595193990646,1.2307151151994584,1.1327070221613176,1.2511911751193123,1.365994096932998,1.320245191427006,0.6738783752875782,0.6780953123329974,0.46765801361828196,0.4001622595978793,0.9439004954125426,1.0109613230454166,0.9767362360184857,0.3158125599320719,0.3018426571064915,0.21887087133560026,0.21117054786114547,False
