trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f832_b,"['31', '32', '33', '34', '35', '36', '37', '38']","['115', '116', '117', '118', '119', '120']",m565,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,5,6,8,True,0.0021438971161842346,0.9978561401367188,0.9901077151298523,0.00989234447479248,0.5381627678871155,0.4618373215198517,0.7354042601069285,2.110655154974704,-2.8395447382533106,0.6926860560715101,0.029275680705156026,-0.0552266603050569,"[0.7789275245941986, 1.3187101259352754, 0.735507565022048, 1.9458963065181065, 0.06856868196541113, 1.3890619763436034, -0.25143310828979865, -0.10200499123341565]","[1.6657764620914917, 2.0911285518584948, 1.7414415832982353, 1.8676460435399735, 2.3662962386594244, 2.668823148967014, 2.34643494445831, 2.137694266924687]","[-3.0118035083327834, -2.818227596684286, -2.7188602934661623, -2.7335029382972365, -3.2487873911921255, -2.50608670154727]","[0.9696515699073095, 0.6823009734684368, 0.31222872179874533, 1.3308674307789663, 0.6342172656597687, 0.226850374815834]","[2.2326368213819454, 1.0714938850744455, 1.5018646087929886, -1.0572402096407134, -1.2786725712132538, 0.022851858810889393, 0.08130972943705218, -1.102376462030111, -1.3987301273769166, -0.021928073210379085, -0.4453308488366874, -0.2651913361440771, 1.1778311573182516, 2.3586666029512053, -0.3454880350434823, -1.363255453953067, -1.1504977643622432, 1.5098985240051488, -0.6024529547324975, -2.169228283657382, -1.6452686830625805, -0.5438340458510009, -0.32879154608994327, -1.061719731270196, -1.1472052338713254, -0.6070121174283594, -0.8699790381250927, -0.448432847126896, 0.3093795279178779, -0.679254889939203, -1.4192744331163876, -0.001513698687296952, -0.11441988478061053, 1.2368767941655392, -0.9225864899080655, 0.32853269023308335, -0.25852417761053376, -0.5626901038949959, 0.5861154663582834, -0.9230481595267913, -0.03204177157911835, 0.0335575613279069, 0.9067390911835349, 0.035097127608985625, 0.7581540921696706, -0.661450213501222, 0.40747405381605123, 0.7350336735771367, 0.5768027520875988, 0.2175298028198474, 0.2762735483453761, -0.47371063893372406, 0.42056475816409655, 0.4546656958967734, -0.010558069551697014, 0.09008558855449042, -0.7382337147961666, 0.15829587156712813, -1.68672931817629, 0.11922299971096799, -0.5234396289966842, -0.8088654962113053, 0.17433608736373812, -0.221335164093907, -0.43476075389462665, -0.46056483336065507, -1.3822801462361491, 0.2418397861304277, -0.21689312391807103, -0.684208536849198, -0.447671315190935, -0.7881648788958828, -0.2276669190424584, 0.9177302199564557, 0.5745341258093323, 1.1607319788568582, 1.0553051340066446, 1.2987581937422756, 1.1342792572362006, -0.20695117170664365, 0.8563908537647666, 1.2470846534987912, 0.3387206002564351, 1.1364847387590904, 0.3257657693181427, 0.10131501867735129, 0.02088925008411182, 0.8062429807575997, -0.5725898982774654, 0.8287936486029499, 1.1521780878564927, 0.5511663914152664, -0.06557223222961675, -1.0219123045963565, -0.4361827118818809, -0.051057091753889526, 0.4829127666354897, -0.30325439646757935, 1.29233139795633, 0.17670953601436395, -0.6381621774724121, -0.06690728550750472, 0.3094949376784593, 0.511314248522974, 0.22950009784743117, -0.8714757502580203, 0.32148316698980817, -0.6672329330420175, -0.8446261978643543, 0.6540209900956634, 0.3818469340663819, -0.4930647751562813, -0.47675428255856694, -0.6945682442019397, -0.5353690487494368, -0.7318068411341989, -1.008855267162536, -0.47756759981271507, -0.31759938632775764, -2.2138868954276463, -0.16789301422930014, -0.42162399672000406, -0.9972450013798098, -1.6581447256268567, -0.28782713947599387, -1.3712992590633157, 0.12258181455926398, -0.34661012337935987, -1.430006855998443, -0.5562789638168794, -1.0252984117729003, -0.07295826294197708, 0.9278451648254905, 0.3486019938656255, 0.6022696206888287, 0.7174268517626219, 0.7222406434760151, 2.0622143019992665, -0.17149546753824174, 0.3984536832074458, 0.1882835019349895, 0.06908834170065532, 0.08728652527611752, 1.3039829383949366, -0.5002652890677001, -0.2166406951900514, -0.3193593064581062, 0.20463089440521656, 0.17060245582252984, -0.8457402591691889, -0.4636165653101063, -0.4137586068490688, -0.7195950426009059, 0.10209358930938266, 0.08131729136165144, -1.0542014786030716, -1.33841889106518, -0.8892764726725348, -1.0169795955529939, -0.9837353088885578, -0.44760648521799246, -1.1288115845473652, -0.6704425751570895, -0.30216964367179233, -0.5433900070272126, -1.0461964686606382, -0.7314381456844821, -0.07701297502440328, 0.15128565429486698, -0.08372929835780686, -0.3886459259776142, -0.5617018868866167, 0.02477047368890945, 0.43813050766504025, -0.8024194971681698, 0.20843027233439304, -0.29542053750070985, -0.6027827424828849, -0.29931197294228395, 0.22016634999241189, -0.4015728096944092, -0.0260621832290845, -1.0056296654986425, -0.4982142930371185, -0.4316737291986871, -0.25293518842766993, -0.4013413331626508, 0.4891118855570327, -1.746966989241243, 0.16957478253779934, 0.3727447382341902, -0.2956312253897193, -0.6567327272134917, 2.056417556661365, 2.3717280442250916, 1.4056436055688655, 1.8747094311439776, 1.7895685889989288, 1.504012016227171, 0.8660390037046117, 0.6913346209431531, 2.0299045352680967, 1.199484482487769, 1.6726855366336641, 1.5749101481155239, 1.3457852499356115, 1.7147071321814564, 1.303089753434847, 1.9745854701068766, 1.2496751364591556, 1.5927573253073746, 0.8960528096452626, 1.1123909217323344, 0.6696670487916531, -0.061059255971693954, 0.39029403060170353, 1.602109203961025, 1.1636627185180934, 1.0258047610955063, 0.4075160217940669, -0.02802590823235804, 1.7077880157441738, 0.779426648880611, 0.6308319161465442, 1.509843964821299, 1.2423994972280414, 1.4707095984440675, 0.7273814861995211, -0.532600587394658, 0.23215767347107474, -0.6544850021846048, -0.6338389697986868, 0.6518131342013729, -0.20831824465570492, -0.7095813751541211, -1.0120130207232576, 1.592641315728891, 1.7671907474894155, 1.4303513188512573, 1.4895514572140158, 2.056258550259938, 1.8998371041268338, 1.378687868109571, 2.1211370185761353, 2.4524270682683063, 0.9293493451319234, -0.641304135284917, 0.31370693549226264, -1.0553937429635791, -0.056464637477978315, -0.63831863680166, -0.5690029879058742, 0.5314359569893051, -0.48236377041993106, 0.7106014935509882, 1.1055708300296514, 0.3653415614151628, -0.0023063466135195445, 1.2532209233762452, 0.4939282201975518, 0.666509198144968, -0.06973230625110798, 0.6981648726667528, -0.18515972187068827, 0.22419427081980628, 0.040027540233147786, 0.10003878052413609, -0.447796165927543, 1.213417439503169, 0.6872625884525002, 0.5866866993766837, -2.078338236560397, -1.480351139520215, -0.21846985032033964, -1.3961350474987622, -2.0661000818443744, -0.558382737858069, -0.10136433772442056, 0.8090694751706294, 0.2921097137648668, 0.6875049706640415, -0.002517837214886377, 0.21768723073219845, -0.903124202549975, 1.2017566065289016, 1.5541780164609045, 0.9230289708098577, 0.8061829638107617, 0.08085896427265538, 0.9309645408395542, 0.5009549651167899, -0.14993595454807357, -0.17202332282158328, -0.32307902759243223, 0.11001492339240769, -0.47160154398143744, -0.6494891519153598, 0.3838059468561129, 1.2303177942238919, -0.012602261622560293, -0.5852726661772965, 1.5443939164130631, 0.7207773025098625, -0.3943623148906487, 0.35419046336020116, 0.7551971735714541, 0.20851186034401986, 0.16288279925513544, 1.3726618513882312, 0.6006957503704137, 1.480169163110039, 0.5230630991847, 0.20581968000558135, 0.8079338919777097, -1.2251529879089362, 0.006800770636132533, -0.20307181747098313, -0.6673445487710127, -0.6191573384052449, 0.5490581034627018, -0.14733969091014568, 0.6761221870316784, -0.25763675735274344, 1.691385804886531, 0.965500750155922, -0.4726873151119582, 1.2909280947055783, 0.8084365494528344, 0.5939730137526177, 1.387566834174889, 1.1356611792902531, -1.3662334546668582, 0.49479939429645126, -0.20585926136172789, -0.10622902904151223, -0.8323280952030181, 1.4161780948405212, -0.02311814337278306, 0.5720528892143797, 0.9330007327597128, 0.43756879532636817, -0.10732240428888211, 1.007814356990803, -0.09901818599265239, -0.8078908728972997, -0.1689598423180928, -1.1796608807369393, 0.19995975748634295, -0.5376645729790168, 0.7058271012215765, -1.0332420358061902, -3.6232020826980875, -1.6009101797802459, -0.6139193690561091, -1.5902466096048993, 1.1435949369090335, 1.8180024255608505, -1.6938398550705531, -2.854624434816638, 0.8179346545749788, -2.2115753053599803, -2.499021005764131, -2.369396732102228, -1.8734622402613532, -2.9262947229451015, -1.550411714788523, -2.140301957501595, -3.8366490215795395, -0.8110034733085756, -2.2051353345031415, 1.2897519751919944, 0.40979358477575084, -0.3027619524349016, -0.7991825453734609, -0.13200786580132617, -0.4942645123296554, -1.086654834010414, -0.3208792485808901, -0.8597557422303588, 0.3998817293069569, -0.478607662905954]","[0.08365166051577091, 0.6845103392458168, 0.3774112493635789, -0.6388797953850751, -0.2454863839188419, -1.4357558508535855, -1.5446870621048134, -1.2580907680405102, -0.6967919515461217, -0.0821443107569671, -1.3966374935547048, -0.7622633514000154, 2.0656377036393754, -0.2788070340772352, -1.298602776920304, 0.9846293978954423, -1.1025631505785127, 0.5423205814529414, 0.0006136985529136914, -0.6780367510927591, 0.22946063097904437, -0.8515171891999262, -0.8327859353753022, -0.51605270780501, -0.6045044030011056, -1.5689048064816504, -1.0072909970584853, -0.5617721929811957, 0.9277507733121013, -1.4315173964209018, -1.0197420810418671, -0.5857322903876973, -0.41386031986219524, -1.1569169011386171, 0.09607415337423542, -0.050156555558145854, -0.47720680807955973, -0.0643032080916879, -0.8370995835825399, 0.36253378913567985, -0.38547382081207815, -0.2345752943062007, -1.1624140372099403, 0.16189558767703618, -0.7852171415783036, -0.006215128695374178, -0.008716314783035483, -0.9033278835187784, -0.7727654416639052, -0.2585053116426781, -0.7397955699869573, -0.041840206741429874, 0.07409282853340604, -0.2675725110652341, -0.14240282730176929, -0.5372649594527098, 0.8543993295830151, -0.44118716428711224, -0.18402355879687518, 0.1556922046363799, -0.3293276528717984, 0.604882567855629, 0.011637413095871088, 0.19314503097418662, -1.3724449262385656, 0.17099780569033937, 1.5584738563854221, -0.23996981055607886, -0.23251252342662962, -0.7412704511359166, -1.0486911326212476, 0.06273654745348306, 0.1846503866035633, 1.6291040732915771, -0.47731356041665046, 0.8000045695251016, 1.4387884656442436, 0.05623649217472915, -0.02350300086625663, -0.9492054574910149, -1.6006539090424732, 1.729315091258692, -0.14238819058636576, -1.2662686953214326, -0.5751700169264341, -0.3579413918879115, -0.5407458592952057, -0.5478052937943214, -1.0279298622637543, -0.5986220699182944, -1.0978621063820293, -1.2167533406471491, -0.5978810725949786, -0.7544157959094467, -0.21506175773966055, -0.11130409806584245, 0.22951758902708674, 0.03067456139089793, 0.2662715539596331, 0.5505518966333445, 0.9352743733577009, 0.46927779385209245, 1.3390006136382373, -0.5453995914421571, 0.03982249399601533, 0.0650991441149603, -1.5935802110080854, 0.3012997482607531, -0.4940313078104743, -0.4578599199578676, -0.8992520898607206, 0.19318893761849795, -0.9673947652920534, 0.0076709432726210745, -0.0166839382560894, 0.11837023017305569, 0.7011051339457754, 1.0683870952720926, 1.0689742069537904, 0.7416494854153786, 1.385170830099274, 0.5269207803716278, 1.4632087877323152, 3.2213583343612218, 0.6994957549069483, 1.8628020391479891, -0.8161179225974108, -0.675306165128384, 1.3729522502559763, 2.1154600958122605, -0.2667011988467251, 1.8125662448267652, -0.9459619251850996, 0.7872817561778283, -1.2001258436894708, 0.08239579720345863, 0.21656542364334605, -0.7221442697908373, -0.6993179808036509, -0.08809028366998009, 0.9928690691370075, 0.47727000981980316, -0.41277610395899567, -1.124917284821076, -0.1792176738104464, 1.3525091743605286, 0.5379821228603603, 0.48279698004880883, 0.2704882116259769, 0.2994862101216096, 1.0920639978093774, 0.8466530071194386, 0.9702245736330114, 1.1669895388670193, 0.6808094013001137, 1.4287265347225275, 1.0718874653128576, -0.6638927722350098, -1.110395060978007, -0.38180765184928717, -0.6810427473188767, -0.4587652710525675, -0.4306750952591533, -1.224578204790895, -0.11067133001258662, 1.1199618875902877, 1.6119240567555784, -0.33113013616516335, 0.7076863928000146, -0.4531651576509525, 1.4343478544560908, 0.595973095596752, 1.0878606719362767, 0.1161137114209616, 0.3342857944276285, -1.255676165611783, -0.09820178961093515, -0.4665387682108369, -1.5361304061131722, -1.721941536938474, -0.692055583805445, -1.242780594594471, -1.4488916691782585, -0.9165144491890416, -2.1329370123189273, -0.940644814526396, -0.9150233080176239, -0.5378526652228138, -0.4456982649288563, -1.6756407650323577, -0.5118659081735539, -1.95964261389041, -0.15101524662770605, 0.23535031476123403, -0.3759344945173975, 0.4711874655176393, -0.027596206134564823, 0.6641498887071188, 0.011692195343571207, 0.22062214628554597, 0.14669397670894171, 0.6880056735673301, 1.068499927060056, -0.9728721538036531, -0.5006500256229861, -0.10462778510946376, -0.005830762085194152, -1.1716820246821256, -0.03690542260225629, 0.5066957031968361, 0.6864706765643634, 1.191702686364069, 0.018696295965088806, -0.433065894713695, 0.8113706523713204, 0.4246690482719598, 0.09329912890290755, -0.4115112517830476, -0.2115038723872086, -0.1720283742687157, -0.20151885140664844, -1.7882121986524968, 0.6616171971571432, -0.09789880565439317, 0.24899205066516852, 0.7358541964961178, 1.1193807721290423, 0.16642043063017925, -0.2843447609674038, -0.6095393226209112, -0.6302735189408255, -0.0737550794024281, -0.14244844307302454, -1.3614765561155118, 0.3335028316949615, -0.5609566182722875, 1.1778678746747469, -0.49906100064450454, -0.06421936659486392, 0.42820053500912536, 0.06575935549723294, -0.014072010393112733, -1.9138050425422934, -1.7767031027416955, -1.5457455727976381, -2.8685685139027353, -1.4571112497142724, -2.5927206417376114, -1.9289129701405712, -1.3495002010431991, -1.1709446669756942, -1.8641303412678023, -2.7387143578543505, -1.7007821687696503, 0.3633859987311238, -0.1805776364205493, 1.3470869091780517, -1.0907109605667886, 0.12827440853481759, -0.3986817569651951, -0.4212671979241796, -1.1195740687040525, -1.5106985231502787, -0.561951422440654, -0.08570320242359984, -1.4486319086414345, -0.5472405438471889, 2.8851638786894065, -0.4819303469116491, 0.1463584975140393, -1.3412692446521632, -0.15016034534232842, 0.5459260529911216, -0.15029837161871618, -0.16245830654525698, 0.9466009788818647, 0.6762239939750597, -0.07852712130364312, 2.4818971280778372, -0.26655920250801435, 0.10915241486615879, -0.45293929533383903, 0.5232688444159898, 0.19519654415304882, 0.05841616363850454, -0.17507144167898478, -0.4175308001188056, 0.4301891515265322, 1.2020760729844024, 1.8550381419775024, -0.06571811202815266, 0.22641503865938692, -0.6866227878784483, -0.6488284887344767, -0.4927007460813358, 0.5301040209774044, 0.8937450907367058, -0.4932433962260496, 0.252709114189625, 1.3043511912816588, 1.983903340475752, -1.6772779045803412, -1.726292071696202, 0.02295964227218985, -1.1238229469262317, -0.6111541881200985, 0.04463798685020569, 1.5742363760185096, 0.43984918014775415, 1.8073712872319472, 0.7529522230577119, -1.5697959143270594, 0.40662945712186993, 0.406515935729513, -0.12997223909474462, 0.4457281912339955, -1.6292894846264654, -0.4265885538562414, 2.5478994173720055, -0.19386529056689245, 0.5920458620274176, 0.1175539004169174, 0.06852581544069257, 0.33521773153149115, 0.5751523307469798, 2.5006910994741958, 1.0519376627701447, 1.6788583914812143, 1.3525081778917731, 2.147667850737824, 1.2067639449931449, 2.1507466895900236, 2.308184984045115, 1.600875636491787, 0.3639839065695435, 1.2098662436934269, 1.0848801570463265, 1.2164360005996782, -0.553662965061634, 0.6368507133931852, 1.9766542549613448, 1.2990941156352944, -0.6390764546366903, 2.372263705496295, 2.613585799712178, 2.313683442225251, -0.15716238792359954, -1.055273534316478, -2.297208030231014, 2.032774513142777, -1.1002656871869758, -0.07051285952730034, -0.14158715714447415, 0.005812862146654211, 0.4026458669489116, -0.21548450233700528, 1.4769403331499162, -0.8241896304621715, 0.2829751404611587, 2.0813162519131834, -0.9952387307742135, 0.19127747308083315, -1.335665221410766, -0.8669807175785779, -0.4758676993217273, -1.5145451052973418, -0.32187905210976, 1.0660647039663023, 0.028643483762517217, 0.5066006908948448, 0.3656863469824893, -1.5915698414310144, -0.6916638326028359, -0.9670974172579039, -0.7588499249771836, -0.6241002638362718, -0.9423330271672621, -0.8179522562193214, -0.1854346576821465, -1.4030047631062263, -0.7012714009270021]","['v10', 'v76', 'pred_proba_m', 'v55', 'v117', 'v48', 'v87', 'v69', 'v44', 'v71']","[np.float64(57.44329653753668), np.float64(8.028346229753517), np.float64(8.34196915735765), np.float64(8.644507218720767), np.float64(19.106650762720772), np.float64(10.99443631986281), np.float64(7.316798686789573), np.float64(25.148659564889837), np.float64(41.6862562872605), np.float64(14.245096437559626)]",3.845893486086323,3.892217277739191,3.740337400512725,1.0942485462372447,1.1460742760198892,0.6375356580322905,0.6200801168252411,4.992918097263432,4.992918097263433,4.78432983018188,1.3663934834206422,1.389858491284555,0.8144996855440809,0.7675914937896187,1.0958537487246156,1.0825727148179698,1.1434910214454876,0.10229425707079944,0.0818295851284157,0.018019196619374383,0.01001126835329369,3.574948998360239,3.5749489983602394,3.5330828122988844,1.0070891416105712,0.9571611194903127,0.5729054144167358,0.5299270977259631,1.5058139527631758,1.4974482714985344,1.4742570738334841,0.7858275818912203,0.9928890971038173,0.4250853113047954,0.42900804724587704,1.0174094196334926,1.0895132928891724,1.0226961608583343,0.24007709297651986,0.2554735558709441,0.11583733845612428,0.12314040652789371,False
