trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,m849,"['31', '32', '33', '34', '35', '36', '37', '38']","['297', '298', '299', '300', '301', '302', '303', '304']",m565,m849,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,7,8,8,True,0.0021438971161842346,0.9978561401367188,0.001088462769985199,0.9989114999771118,0.5381627678871155,0.4618373215198517,-2.0966224543745344,0.9487452172496861,-1.6969600308621582,-1.1621722948566187,0.07965527528056038,0.004481408453688968,"[-2.1721448237329577, -3.161084849069593, -1.7005855940908843, -1.8227236857136906, -1.6554915644196786, -3.14572761772981, -1.967369319816584, -1.1478521804230788]","[0.8976550836649693, -1.141575787186988, 0.17716290566891915, 1.8013629309052488, 1.6785998832871427, 0.7693089269392095, 1.5636016286182843, 1.843846166100703]","[-1.5626017959623604, -0.7485706219239798, -1.136032126670786, -1.0987201872263002, -1.9250761922347137, -2.8653096689899376, -2.1562823508052786, -2.08308730308391]","[-1.0491965865000286, -0.4038363960756447, -0.5939390853491632, -1.7606375773219942, -0.9603588770165238, -2.275093047411017, -0.7300613839916141, -1.5242554051869648]","[-0.7879315226379983, -0.2606897228174047, -1.8400213054109733, 0.9316733957188523, -0.47194449210008915, 0.7130430473287815, 0.7737753121677979, 1.6750912207695865, 1.5654549478085205, -0.020577212536330075, 0.9876793224982856, -0.7442647629165142, -2.8059759846349, -2.013625376724394, -0.417563385574511, 0.16972715576094444, 1.7761565179160907, -1.7100972711332492, 0.002403285026238021, 2.3422289184521676, 0.004199978557986532, 1.6511833872887223, 0.7396836573249019, 1.3245643114985362, 0.7248599082347669, 0.26266152449449676, 1.0172931335792024, 0.5875808280159521, -0.4318698350711715, 1.2041974821453312, 1.2638382215520474, -0.06566236111832366, -0.44103201215436993, 0.11122713099058903, 0.13992323894423503, 0.1266238409101494, -1.1203812126295272, 0.49249784133014757, 0.7650046485953368, 0.22944474283056868, 1.8669056087503686, 0.8996121394948481, 0.6335553315705437, 0.030276312878677016, 0.024283908326545457, 0.808210050305225, 0.4839399041822667, 1.0917647117783358, 0.593568669604226, 0.04206093085283171, 1.1229355621930939, -0.2792069392017369, -0.3970199172422953, 0.5363662580745017, 0.5132764426162699, 0.13165838523236884, 0.29769814610527195, -0.14120380043529784, 2.4874727194931023, 1.1477824477920777, 1.651672795012208, 0.5720586722264293, 0.7269577058669662, 0.9777514699440091, 0.13513403345545436, 1.3717782721745824, 0.33934307922437035, 1.0244307180217724, 0.8961235333048478, 0.7017818094112793, 1.4978189037560636, 0.824170353296131, 1.1643793758011916, -2.6692785947652173, -1.247389925457928, 0.3418730739221316, -0.7194758830425475, -0.48965206169357484, 0.46854894381346246, 0.43817914368149913, 0.057334737262588475, -1.9761597438220924, -0.05714287923205159, 0.26653727266050653, 0.6621884762002062, 0.0035680491984045487, -0.23147464994427272, 0.37919774561885283, 1.216713148486836, -0.09852722781199927, 0.09304957519960551, 0.9703765226712956, 0.3550580105195947, 1.410282171809089, 0.6791298427288681, -0.6969590144524481, 0.09703016806236062, 0.27781688538019234, 0.751448382421667, 1.041050670578865, 0.8729228864245341, 0.24736136848920112, -0.17932242242179017, -0.015299062880516662, 0.46808963205207627, -0.008273245496633283, 0.3438538340634221, 0.26556743268694016, -0.33869355135262597, -0.7314945847437079, 0.6435313926316475, 0.3861673579959385, 0.6024125279352397, -0.40723059304853876, -0.5010071326026698, -0.46484715500333607, -0.13419712864822678, -1.1911828641646034, -0.368287468181434, -0.03562153118029933, -0.5361383079380239, -0.3729581671881475, -1.9430572586599701, -1.272497768576991, -1.8000782091713212, -0.7168054776178989, -0.12791667084601246, 0.5220833034529447, -1.8433420166942065, -1.2309907257871644, -0.23721020136749218, -0.1397895090493212, 1.0765216281065575, -1.4418140570304079, 0.01966296578075364, -0.7467277134820361, -1.3858714380806552, -0.02061851039292958, 1.405445071413669, -1.0861834300907596, -1.1126030450957267, 0.4562773438956703, 0.8657576601709592, -0.9151444711989776, 0.4858764905970747, -0.6909821595631003, -0.01805996684158114, -0.04618421694255726, 0.11373379844908058, 0.6539260681838571, -0.4103916749391677, 0.47486173377296875, 0.20748784806938123, -0.12036350756836103, 1.1902490071771565, 0.5894328086325408, 0.7728252980661561, 1.3197658509060874, -0.09804444749685082, -0.10462029698235963, 0.5994801964706759, 0.34437316312915, 0.049152583787290705, -0.5999438135634009, 0.7963349688945538, -0.49103630249165064, 0.7537531244183221, 1.971110540337909, -0.379973898704345, 1.9672673356880674, 0.30183270149037045, 1.307082969492016, 0.17019654381524532, 0.23752664835008808, 1.4482994720747118, 0.5280821573951137, 0.4714597993300848, 0.35966479234049137, 0.31826541089259175, 0.9979036282805237, 0.5001754780136776, 1.2791824878998284, 0.20701874880001794, 1.2310815095052547, 1.4107970134302341, 1.3937028953427755, -0.9726758106907903, 1.1324090839386634, 1.6445961207870856, 2.237329096400038, 0.07504923310041087, 2.0764098746515116, 0.3508057986429508, 0.3183053953110854, -0.7594568420581543, -1.6469491522247806, -0.31195381535583316, -0.9549185583728249, -0.44197800039623286, -0.44351709423422114, -0.043723418982578366, -1.0047404138916123, -1.1659610155515927, -1.2176178067595085, -0.5494400500975257, 0.6717588253770075, 0.44541095510434914, -0.5906839712275179, -1.5820437471778444, -0.7732129504623235, -1.3480327586887846, -0.9612555882418417, -1.184358004503529, -0.6526221566585351, 0.01076986379414631, -1.0494314949762977, -0.16866801979694068, -0.6447501959757468, 0.48012235479574206, -0.5321679785114934, 0.0020232513417360698, -0.25066564807306746, -2.2541485847022362, -1.4800213172017418, 0.6247451630798552, 0.24316147128328092, -0.7476785921487558, 1.4910402325624086, 1.2642668990135266, 0.7273894847649114, 1.1975638902203718, 1.2393977098930384, 0.6082394103126428, 1.9951420194693041, 0.8651935864535667, 0.5425675903850176, -1.994787888271568, 0.7245169089481371, -0.012242386630069355, -0.07751169789408663, -0.5474744209172286, -1.1398604035146485, -0.7072941466095611, -0.17995945624034632, -1.2288047157153505, 1.3105045391920347, 1.6447763071666925, 0.56203849366985, 1.111816594879779, 1.5873041468617175, 0.9708453661869775, 2.412119948595154, 2.051550566322074, 1.2180859361735212, -0.2183560372770701, 0.9210818204924601, -0.9424882805109863, 1.612787263588901, -1.1678647988911355, 0.0420171819901126, -0.6947772677430736, 0.29813754706894385, 0.12484225404355855, -0.6837360415177077, -0.2545786729960755, 0.3817873293466723, 0.6675738672292396, -0.5653123856081758, -1.6086246484545768, 0.5174565200964921, 0.3298533019252512, -0.9184452431090824, 0.5929414285129033, -0.7819996678480826, 0.021107536955608568, 0.2633766601980087, 0.2040051049450625, -0.022989775302747324, -2.0044745996314846, -0.1387514803698786, 0.2813833619188033, 0.047809919852807845, -0.4246804911752024, -0.3705634096795957, -0.7909437855531097, -1.5239903915947397, -0.09763966372457504, -1.0383698015440124, -0.6597746892503003, -2.1687009813303195, -1.156576595911165, 0.6928323849904195, -0.5362995007171896, -0.6911213856200069, -0.7612631405264382, -1.8296221712868808, -1.8112795469179206, -0.5737667512045305, -1.0039081896794975, -0.11437160632951805, -0.37679052361747706, 0.37139726968772274, 0.04470833901840106, 0.1295347129769736, 0.9791344647180137, 0.7898184867275896, 1.1512217006357424, -1.2909141661261647, 0.2731438073445925, -0.9442038560812112, 0.2349859611362211, 1.5671914418256412, 1.3296408334038636, 1.0409521980931964, 0.2969103494690803, 1.7447264461754726, 1.265030892857954, 0.36147972952621005, -0.6162167619219895, 0.7503264222454429, 0.6000128451011117, 0.7475044559573982, 0.7764721055688342, -0.22725614788474283, -0.9825526965235487, -1.6669408026176264, -0.7630232069419969, -2.951122142858397, -2.1460085954053323, -2.128831576225532, -1.4919646251556387, -1.1965018733698989, -0.6177255034381993, -1.759237599719134, 0.3473043314291717, 0.6338883140156722, -1.6701253112640793, -0.5625384348949864, 0.2470850136385592, 0.27573325251030845, -0.993295063438432, -0.7862691730451782, -0.546205242851273, -1.25601619749785, -1.4010970333279553, -1.3656472840020826, 0.29932045492229786, 0.8433459529352227, 0.8764230977783649, -2.258927287366195, 1.546149321131614, 2.682587885521573, -0.17555316964358955, 0.9969091646693515, -0.9383449018796383, -1.3199308812822557, -1.127325349441897, 0.8536112843845243, -0.39534685993045837, -1.7521747016239302, 1.3689654358628776, 0.31015214270578234, 1.4240112039716895, 1.294491016383555, 1.3052964757938648, 0.07051077650479462, 2.163360128795961, 0.007326838490131815, 1.0927956088166395, 0.007855892444876866, -0.49437351311426, 0.16073939392372644, -1.03052925950106, 1.1492197224840932, 1.0938531655352668, 0.18693115096161025, 1.2323771074136636, 0.5383267527816331, 0.25955662839478255, 0.892516556738221, 1.3926481415146859]","[-0.3822553036855026, 0.8222512510492113, 0.9210218552045013, 0.4668840903592232, 0.788649302977835, 0.44298282114173226, -0.029233258454738682, 1.1841768284240866, 0.557728026498017, 0.43722357695007524, 0.6111292078885125, 1.329741445069086, 1.1846125892743018, -1.1940269239855017, -2.1955018769355448, 1.716334980014234, 1.5013995338797412, -0.4016893453214864, 0.896485264777785, 1.3193130806185147, 1.1334814782820388, 0.8831498699518698, 0.14704794813967062, 1.1370472339087507, 1.4208757978191926, -0.3562958807471898, 0.5507749033411902, 0.6043011879863726, 0.8156239735054462, 0.41100830769151087, 0.7150799758543535, 1.6103780223265645, 2.157945772344245, -0.41365964354207785, 0.18964941422253656, 0.49628312956525433, -0.02598377682421199, -0.3796538102044912, -0.20664850783145786, 3.0357736379514173, 1.9907053427252421, 1.919845528213616, -0.40796795100968125, 0.7372885933295462, 0.49838015769734406, 1.393558146234282, 1.4552652358290183, -0.40731037842236995, 0.6794177664346274, 0.7749695301727346, 0.4300449820163503, 0.5419265817108379, -0.048906758055218026, 1.179791454624531, 0.5893130747223355, 0.7863029447235572, 0.937401717657857, -0.6693756429738106, 0.5504936852106431, -0.5370577292485923, -0.581469413167566, 1.402590858259251, -0.4059203506228464, -0.42342365919847186, 0.20554491203375527, 1.0380348774018644, 1.621010705438206, -0.1425240550700442, 0.6227820740786312, -0.7955604030804422, 0.6837007296660271, 0.7689748259744357, 0.4058272937121065, -1.1817913794208872, 0.6536954545353585, -0.8230351549324925, -0.026769784417911027, -0.8759489465721276, -0.6100309992218624, 0.4689921466023487, -1.3524730734024073, 0.4316620644482002, -0.07480623093137184, -0.09486003830026064, -0.9174054568836143, 0.3359289578571326, 1.2237571892652053, 0.5458828635597847, 0.6052749933573706, 0.7814830953090706, -0.8009918493835452, 0.2481404428754128, 0.3599386002449547, 0.5370967999767357, 1.292853348525333, -0.39163615391185974, 1.2601178823368637, 1.0337857035347966, -0.24803965949063397, 1.0926046840660342, 0.9193891679538156, -0.5803980615360651, 0.703827681042912, 0.7939963341404833, -0.008902662241293083, 1.0765656611711159, -0.6869492098198481, 2.0481183546531794, 0.3262891512213269, 0.0514422224973222, 0.13807293678731175, 0.30130514712345696, 0.4651014378035022, 1.19023081896504, 1.8788355809604236, 0.1747909578946804, 0.80938824174064, 1.007819228926389, -0.7767406374024012, -0.10968626439265644, 1.6597035810084946, -0.9702426155759796, 0.005730043171082791, 1.6343541677041307, 1.1034666847326473, 0.8855967909051016, -1.065881597023353, 1.0126783211927268, -0.23893006430818428, 0.6007493826050571, -1.904416880985404, -0.3338119871917142, 0.17037877881997215, 0.4569015594819727, 0.289275211654392, 0.3573554743220228, 0.0911447333128523, -1.0859556867656996, 0.4269042782228483, -0.29292589006460873, 1.01099781604294, 0.5272628897724567, 0.45799926485157455, -0.3077206332570453, 0.7784269331958704, 1.7307111245088733, -0.19737812764510074, -0.30308079054376913, 0.4028686282281862, 0.27680994443045137, 0.9079026510718268, 1.382401284067433, -0.2633386791541673, 0.603386734383321, -0.4555864223106205, 0.1302808237132933, 0.12083131244793899, 0.657287455456392, -0.7790091506876905, 0.8940651475491584, -0.4441055233272393, 0.77976182094934, 0.44678261356445786, -0.4550423120088404, -0.2975150559012857, -0.027684031653404807, 0.28149222674791613, -0.9043781709901706, 0.5675601318320078, -1.0237375495506298, 1.2457889593990337, 0.40550063525838986, 0.09055067863998223, -0.30908858835310254, 0.41713901700227163, -3.74464012190496, -0.058525465816741826, 0.32965761731565374, -1.0202174183739756, 0.33012284914820456, -1.9771615479494349, 0.8939117728341921, -0.33436787310269117, 1.0024197507669876, -1.5896142910679418, 0.9546781595082666, -0.4368447503701368, -0.5579902020721224, 0.30693322320919664, 0.919757517391848, -0.29033863593631815, -1.6509159238860218, 0.2287268929927863, -0.2895000197188385, -0.7220668850510932, 1.1032822542670453, -1.0639841404294985, 0.4732345052821574, -0.9409320318025155, -1.662841617044415, -0.004006700811703775, -0.5912305745584795, 0.5425260924140237, -0.5299220694919579, -0.28166253068361574, 0.5904774307467172, -0.942448709919861, 0.27247127106584024, -1.183432710116415, 0.15439794053643183, 0.4776479991166555, -1.0539215548777165, -0.7993415820860187, 0.7329470660939712, 0.5987505295535965, 1.206390404361446, 0.7629220207295376, 0.7842651388497544, 0.3297873193974574, 0.8797859260533214, -0.5091889297275425, -0.7609009600620777, -0.2837978675889756, -0.13475707044042118, 0.008376153274531475, 0.1757272766195887, -0.8521932003439813, -0.6506389882873913, -0.9531187133292973, -1.8218422601130464, 0.24936265425101356, -0.7873256720897187, 0.2201546568539224, -1.453695445705944, -0.18821424689807464, -0.8879653016316158, -1.0015612772396416, -1.268457541516148, -1.6324699863796512, -1.5232433160305794, -1.300468669791473, -2.7459206453294964, -2.8893025279344475, -1.206962795355883, -2.089951704483737, -1.7363332299559435, -1.0337843284857606, -1.0423694001922243, -1.4310889972394654, -0.8766611804603042, -2.1817198361944152, -1.70632437643895, -3.5081231797509846, -0.8058542462909685, -0.7135752278255241, -1.5069828846569222, 0.23598540379950678, -0.7750286495703684, -0.757186483561226, -0.7571877861052945, -0.9578011484200385, 0.05169629331448987, -0.683342350805093, -1.1767844510066041, 0.472259351216904, 0.2644548641980478, -0.945431670009146, 1.0448656572280361, -1.5685103867191668, -1.212204565378871, -0.9763041888874949, -0.9432254067174934, -0.4111744679694294, 0.5573767970890948, -1.3560332239560768, -0.9896968592008524, 0.5472927614506744, -0.2814223375522255, 0.2174242872431693, 0.5809263545655187, -1.8867479451626865, 0.8469104969177791, 0.7327860998589004, 0.7467253109961838, -0.3363299282656051, -0.10524988437937505, -1.1179541045784727, -1.1198446143246599, 0.7364703339042302, -0.6874658291701108, -0.4640228631652592, -0.3711618643398102, 0.013593704158373717, -1.5221122862043295, -0.7200058831350298, -1.4056922737949664, 0.0830974046597291, 0.19543669022870266, 0.12417964072041014, -1.0329604116893707, 1.1244977147541444, -0.21113406186366915, -1.5935432020753975, 0.9628169456813316, -0.931372772840253, -1.5597485861197677, -0.41020614146614254, 1.756758857110388, -0.6325446839959645, 0.12424919064465062, 1.5883603245099809, 0.7841407115758146, 0.19910818809152725, 0.38882880368473305, -0.6163374654942038, -0.18193042901764514, -1.3923911160165316, -2.0424616131318154, 3.1211959723423415, -1.0689818332463006, -0.6713788971326481, 0.06497967174465433, -0.3591272126770086, 0.15515541930858584, -0.11385941540963423, 0.9398592857309418, -1.6152874488548872, 1.0137651093612725, 0.08717132477777448, -3.088881899576485, -1.0434338162520889, 0.47920052864760077, 1.294421451716945, 0.03377715781090559, 0.5280361678451706, 1.3870334503167487, 0.3434319965731928, -0.5541862610975614, -1.6952284627346144, -0.9160156017111521, 1.3154141376179915, 1.8081334482727085, 0.05856617813866911, -0.26320188491972807, 2.23568911808348, 1.5653884409193943, -1.9516913688108872, -1.20741931778936, -2.188626321432433, -1.575746487119618, 0.4046575673345484, 0.0677036520194999, 0.08905761641088672, -0.535564528075477, -0.18415620483681547, -0.206782226686912, 0.9708818950756468, -0.048543849664952454, -0.2514473601688169, 1.1741394826407778, 1.0548360246426138, 0.7637752948087251, -0.8313652545486823, 0.12193633250174854, 0.26000934864533276, -0.24632760293137088, 0.8599375949388229, 0.4493258714548565, -0.5070538989544349, 0.32568703119275677, 0.03234339383218798, -0.7814552210177034, 1.1042434690780816, -0.29920584611803974, -0.3145122443131038, 0.7635630885630601, 1.2308273048904768, -0.15964954634502004, 1.1127561225851585, 0.43739348175811826, 0.12335010583042286]","['v106', 'v66', 'v40', 'v59', 'v8', 'v87', 'v31', 'v80', 'v110', 'v32']","[np.float64(31.870376430929), np.float64(7.904558734675684), np.float64(21.87254321712662), np.float64(5.245877698380432), np.float64(6.763359844357304), np.float64(13.777779656804174), np.float64(18.777020172219412), np.float64(8.130796582500444), np.float64(11.522922659275746), np.float64(9.04145968846391)]",2.148418673276896,2.470647371731391,2.456534443252113,1.5300083635448503,1.4615901052213676,1.1998268418911189,1.117308245404475,2.510579935618681,2.9822481354028576,2.9695985682820374,1.9827109101177847,1.8362900311625583,1.5968690308982014,1.4962256862964223,0.48126839349379624,0.54911333231064,0.5622823048416158,0.18456079844151163,0.12091230554083465,0.04106633297069003,0.014182034877344485,2.1109175121063046,2.3413788575516037,2.396229506030121,1.366627476529078,1.3547213274827423,1.0020821030341118,0.9657111461353668,1.1053522429175386,1.1205189072492785,1.1581135874278057,0.7167295877461161,0.7369730141511405,0.577817006115132,0.5397976576402436,0.6265470287116102,0.6919738454292408,0.6875639784955936,0.3372010226796741,0.3011964627346996,0.2845527944092619,0.2715842524013158,False
