trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f440,"['31', '32', '33', '34', '35', '36', '37', '38']","['451', '452', '453', '454', '455', '456', '457']",m565,f440,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,8,7,8,True,0.0021438971161842346,0.9978561401367188,0.9783520102500916,0.021647978574037552,0.5381627678871155,0.4618373215198517,-1.8151905521511043,-0.7825715516222641,2.098015771208905,-0.7734579318323781,-0.000431984202765135,0.03064246177376589,"[-1.919907622169007, -2.3040163672446843, -1.8391186877799919, -0.7339981709252892, -1.4454748344458443, -3.569689561636926, -1.7911368349271355, -0.9181823380799566]","[-0.5311619360188261, -1.4489856385887199, -2.2116610942832033, -0.8976030574275696, -0.17191329054562252, -0.5086410331706576, 0.658301868544899, -1.1489082314884125]","[2.150542902898274, 1.453959443278644, 2.384610373070103, 1.8998534861002403, 2.471593402606407, 2.4882210986049524, 1.8373296919037128]","[-0.08130658440631454, -0.028949479250351375, -1.7478794404238964, -0.07302645280822744, -1.841043262095407, -1.2177949184051065, -0.4242053854373444]","[-1.346957233596927, -1.4259658031935007, -0.6742687445905632, 0.08833507101615486, -0.417874551655897, 0.9955136747255282, 0.9232618378657782, 1.3895254806441446, -0.2334459650558506, 0.042021785723034194, 0.7552788236189777, 0.5323412633692124, -0.8839487981036519, -0.7834687022063671, -1.226431011185732, -1.121986579428931, 2.247766552872078, -1.937829051303566, -0.6114085835616653, -0.06870327548492847, -0.39039921887841106, 0.15292154823016127, -0.8970073772012709, 0.5063769723293786, -0.7872499531596573, 0.3946053405847494, 1.2669259867797387, -0.20205256301858035, -1.2280556319257572, 0.9432265812061453, -0.06392364628629717, 0.8830786441885948, 1.224535580749585, 0.27666697795450956, -0.907548624267866, -0.13096974468607778, 0.4216878773263876, -0.08517987817844777, 1.1219702077439826, -0.14264694180207246, 0.49027739139653115, 0.7242147947803785, 0.5096777759091491, -0.25536829798055155, 0.8504954375046277, 0.28924643578878195, -0.37383213225161127, -0.19531215073089866, 0.3162846112077591, -1.1323244939703572, 0.10295876285775488, -0.5884620319963008, -0.25951105341069053, -0.05127913903032968, 0.3224256506431368, -0.27543780065217516, -1.3502376842559223, -0.5091129603504458, 1.2776398742690027, -0.8562963008267485, 0.4390892158070988, 1.178162365003418, 1.1837011211263666, 0.6995853040881708, 0.7635706480722778, 1.7589150809766678, 0.3317240328858512, 0.8897435346603696, 0.3542960908894955, -0.00998451054927257, 0.5272689975418855, 0.30288012276061665, 0.8535625299124651, -0.5955251024299091, -0.7786107209375636, -0.4745354730181025, -0.915319753440817, -0.032499341797813094, -0.45964479191590213, -0.005407942490451591, -0.2100279520217357, -0.6261774547379328, -0.5325984379651302, 0.4153020950481844, -0.2117636419498911, -0.7712734182446186, 0.9459522583466746, 0.4757764487632684, 1.0076636745202407, -0.6319606527430914, -0.44309540298439215, 0.08412003535124751, -0.2722379508343561, 1.2151779574826584, 0.7516010163660941, -0.5985656187026462, -1.545464833122918, 0.16140910938133451, 1.4983870818451042, 0.5854795445486967, -0.18446607058421474, 0.23490086417617498, -0.08652386815278483, 0.3549878612325608, 0.39141022602890796, -0.6275841089113506, 0.42620065292199616, -0.13289000256552758, -0.4532638326083621, -0.09539398023737419, 0.06749747948325463, 0.1786311570678933, 0.46026466210749756, 0.29433020439013813, 0.3282826080171033, -0.8734442416910548, -0.29405677535770003, -1.954256870948993, -1.6753683520272589, -0.9914635689436113, -0.8003050946171566, -0.39691617664304824, -1.926192527830552, -2.022302768500778, -1.0788622088269617, -1.3845760067921689, -0.9168368622721553, 0.9815556126256514, -2.746950851381881, -2.262614074782832, -2.104191204566894, -3.2253786628609746, -0.2777420319967026, -0.24962884157072274, 0.7985471550594181, -0.19874485579552176, -0.7311126239473426, 0.4484595829247596, -0.3392758092308354, 0.4720913374520974, -0.28153888272173605, 0.28773877889575494, 0.7731409724440603, 0.9605197350866769, -0.35541256722976383, -1.63809422946434, -0.8756084089263055, 0.4297884999242883, 0.7274965658226772, 0.4793476690255389, -0.0875259259845283, 0.7310952734540772, -0.3969206413881638, 0.11398875420979927, 0.6238423445238656, -0.1321953572657913, 1.1139200926425321, -0.8351386833612012, 1.3362800080500168, 1.683463817469829, 0.4093439575505473, 0.3804758646576644, 0.9905381500726882, -0.0020725996609576307, -0.02505461994929164, -0.08604985396698284, 0.5321241825814793, 0.9509390415887063, 0.6411650974572024, 1.0175362210542431, 1.062068665561964, 1.6918933650716061, 0.14100958895157295, -0.2894378058439699, 0.8573390061440539, -0.41422764939743667, 0.5446727097902206, 0.9519483321567145, 1.0043532329826557, 2.3185039239773535, -0.10941085370136192, 1.9689095950727964, 1.4905763884937213, 1.6732218510032522, 0.5218660048817044, 1.7460173530944867, 0.33674777042147086, 1.561259647089885, 1.020028551368051, 2.6055235022096066, -0.3060349235764148, 1.564589056129014, 0.44457902861851967, -1.0057893699583083, -0.4282656723274716, 0.16299576265202137, 0.1384451316368687, -0.747311014398882, -1.0760422580610787, -0.8995943340369441, -0.6899713456043185, -1.2116892147849851, -0.8708842651787089, -0.9087954345136598, -0.7765182340666884, 0.6654822939998429, -0.6811897127082439, 0.04882579857536021, -0.8719844269160707, -2.238700795765951, -2.0931179531842115, -1.276348071510032, -0.6834028032623048, -0.21106665901198882, -0.6429908308455297, -0.7509719072787284, -1.1552215756858841, -0.8166000921119935, 0.37563023399366396, -0.48946307586223003, -0.8216805650333545, -0.4290099162318351, -1.4358123368624514, -1.0374732919661496, -0.5053518254699443, 0.4332596946971753, -0.6509546219700726, 0.19574624222912368, 2.098923803168011, 1.7938018230670492, 1.1665859452050271, 1.4291476146469015, 1.699391757463697, 1.585753911830822, 1.0266761290497026, 1.5097338389359232, -0.6486968575485804, 1.18044793141498, 0.5896793295016066, -1.3001946521534926, -0.6929121076943295, -0.47030409733803064, 1.4290019625011199, 0.9822251016972601, 0.6287322940623191, 1.6323608363717121, 1.8319216294934577, 2.049721981158618, 1.5411791659462881, 1.1079155553757996, 0.9479329287653739, 1.8765532439668124, 0.7891511224357683, 1.9817727211213243, 0.7397544876185341, 0.4732105243235126, -1.1927138242952617, 2.0873031141388, 0.7027523115061034, 1.7188874398182303, -0.37584399364600424, 1.1043374012143052, 1.0482559927439559, 0.11550806362377558, 1.325375428917089, 1.6977447922302786, 2.1129277638674266, -0.9249350422937049, -0.015838999387024492, 2.3923632754538047, 1.0059392546050194, -0.6314016857421502, 0.13158340935814683, 0.8045942154227458, -1.3125632944123446, -0.547191438367691, -1.2744877418892988, -0.3549215358856959, -1.2346477228917008, -0.9602709113797502, -0.3390543249381466, 0.4729538784746161, 0.1910201894908076, -0.4308828588666117, -1.0410362208630977, -0.9848606116718315, -0.6218877753172163, -0.11066659175945236, -1.8537365851839254, -0.8291104306439276, -1.1810115805328965, -0.41572321425890635, 0.07946894655663612, 0.03890771676903734, 1.168300184770694, -1.3403973265944877, -1.3637156291387957, -0.5268847250289492, -0.431697037698283, -2.0546096307580064, -1.061860289090242, 0.6101684824644747, -0.5268306648203406, 0.3083265774238113, 0.7415133600336228, -0.3275229627912258, 0.5394733677455774, 0.2341231929269448, -1.4972377299752604, -0.41526395489085716, -0.3871804064748173, 0.2738574234539253, 1.1381519870297117, 0.16415603138177515, 0.7944900823002039, -0.5202473791252045, 0.5848773280578522, 0.5496362379964838, -0.5270505250929222, 0.3043315712860838, 0.0665930439723415, -0.16890183693983732, 0.9809710806111651, -0.8942482543525093, -1.0622578919463703, -1.480777926651243, -0.2750838953222223, -0.33097053134720467, -1.0397018243783638, -3.6611808068056506, -1.963002540638926, -1.7829856267078645, -1.5921627165125463, -0.8903649924405554, 0.763636650289486, 0.8348265605443369, 0.11059109322224127, -1.004942026446338, 0.5122716955636945, -0.31398047760189857, -1.016360388408087, 0.44400844721562693, -0.07308712967525353, -1.3690226471506555, -0.8400212253730487, -1.4367805512786758, 1.0146708468464187, 0.7175412935947049, 0.9661798340803042, -1.6888044635424873, 0.4696345352072736, 0.9525825286383919, -0.27388419924999563, -1.129985745753674, -1.5674481954211659, -1.0438380816706088, -0.15506235758215087, 0.31775520283240716, -0.8369894549120401, -1.570768159549256, 0.8391505254041474, -0.30707080742782406, 0.9116418538364937, 0.9024658585689491, 0.3488305429073847, -0.218018903685908, 0.8466915459921055, -1.7446699520534619, -0.23679078978799548, 0.09643501532341577, -1.35278933214485, 1.7923107848903868, 0.9154535288841876, 1.1196935298364503, 0.40659128001349715, -0.15186266677777543, 1.0703893870540706, -0.2726660443676784, -0.668054777482696, 0.686749881416521, -0.4627981690154364]","[-0.8824718656952453, -1.8025631901379822, -0.33820361624453205, 0.6376773118403068, 0.5928455378761046, 0.7898020413818279, 0.15448747504657434, -0.01441904224033317, 0.2676637468825572, 0.350240323874073, 0.09683815362837561, 1.9006452795720123, -1.4026460625395103, -1.8075624141960938, 1.084103230122289, 0.28103427594387015, 0.6327428781302923, -0.37756251025311066, 2.235198521248098, 0.5477022556765123, 0.642189610038061, 1.2347113986887523, 1.7694606837433584, 1.2432076158043437, 1.1331496445373361, 1.7456617014536489, 0.7880173210430115, 1.0743968246673485, 1.5886154015155052, 0.9333399678496238, 1.378668217437038, -0.4503166243490857, 0.6165923503998897, 0.22458658236188137, -0.051543460799941904, -0.03358897402832689, -0.5554222277719896, -1.4168117600457393, -1.4523724954521477, -0.9005503885297084, -1.366651630345497, 0.06695069099424278, 0.33292219465913175, -0.21236536976140863, -0.9310867382445562, 0.3964972198165127, 1.0988488263758704, -0.45710079755733685, -0.5782363973145249, 0.988941529159247, 1.5659713174214736, 1.4233503636203675, -1.0927455274978444, -1.1644182021474205, -0.7129121321800508, 0.29378380007045823, -0.9979348827267686, 0.4153374466087133, -0.5198252547698825, 0.7853311683686379, -0.8255108601605814, -1.4066818607508729, -0.4676180214179715, -0.3060528089424291, -0.71059415147638, -1.1234520536502848, -2.5698763970141676, 0.07477524347230663, -1.3519074153659647, -1.6432133788469607, 1.2858803749246983, -2.4187470789399708, -0.8548149337053395, -1.4505307521226751, -0.08560372174282888, -0.4112437551390773, 0.5886120636278078, 1.0242632189626095, 0.32617170289501224, -0.6264003614862266, -0.338959759746294, -0.269619934590542, -0.08908448225665044, -0.04300988395945868, 0.9309310218681974, 0.8671540987402463, 1.2370194046294662, -0.5586439547595763, -1.097559740246876, 1.135944248404649, 0.5105476105906979, -1.036272756563654, -1.2596108558150123, 0.5684376402090665, -0.8442505051967277, -0.36310300638119236, 1.618637570324073, -0.5218968513093996, -0.4173980084470732, 0.2936870075498833, 0.2294523942641549, 0.40645762702338983, -1.2459197829141526, -0.036160951392239356, -0.6518433243667336, 0.23336288313335765, 0.44612064604591056, -0.2743492550755129, 0.041832825361265605, 1.8476192500324327, 0.6235350412158847, -0.4170675372982712, -0.022693802350259813, 0.6461456645554537, -0.30097963932684807, -0.3348402436227363, -1.3402669169731054, 1.4934945821385692, 1.2367971991692266, -0.167234429631352, -0.6965257833860834, -0.7434454717584852, 0.7647493857738695, -0.7168609503439582, -1.047358224103928, 0.9825921083323864, -0.5586716299335689, -0.08523975242089755, 0.6511888799709897, -0.030461816274085105, 0.04720816610904278, 0.3816812126123338, 0.24692968801337656, -1.5125205446096244, 1.444700508962785, 0.5296596016817529, 0.2872168149766618, 0.01821016141705997, 1.35392492607335, -0.5545924801271933, 0.3351487150795073, -0.400301512423455, -0.5852163369752836, -0.6153347575024264, -0.6356602073050298, 0.7972052068228349, -0.13141888180211042, 2.134847477420243, 2.251939012082219, 2.6080616096775886, 2.7316020343520853, 1.282088626593106, 2.414305871902728, 1.3261088524005695, 1.6135192522419062, -1.1271252872856816, -0.7316021107821387, 1.758154726568592, 0.9330080150640876, 0.2967392536825385, 0.6575380634357791, 1.9571453335718265, 1.7672564255051504, 0.8306288458035832, 1.368934075638287, 0.12255648934128181, 0.48311673903761804, 1.7954869684549897, 0.5746508149571187, 0.7245428770159297, 1.2094415117678212, 0.9043205763314769, 0.6064967124685989, 0.5804044408297886, 1.722048703959768, 0.24596120108687222, 0.5718811549732445, 0.25877191789978343, 1.1609820917910316, -0.4718982042693116, -0.8098705832721248, -0.11442230571583374, 0.3285507144810822, 0.510857012076957, 1.62352993537108, -0.41071583394885663, -0.4796996231967161, -1.2359858862699615, -0.05039003496887401, -0.6228277223211222, 0.4782256804567103, 1.2382762642136034, -0.1958378394502524, 0.21670870328074596, 0.23093210432085548, -0.04804027072139889, -0.29635317558037294, -0.101979434413225, 0.8290887607453633, -0.6833490885040999, 1.517981733234753, 0.9584703713995513, 0.9617069510911115, 1.0377315987534963, 0.29257960345618356, -0.41788945500949753, 0.48220171537661455, 0.23794042598850196, 0.420316968607976, -0.8082121265166142, 1.9893455644149722, 1.0829632932261986, 2.034357927066249, 0.054456445557147244, 0.2483415954345645, -0.06780275626609308, 0.2737662993268119, -0.5623852915751776, 0.09978116246760149, -0.04779738617883001, 0.17157313391345577, 1.3766002394548615, -0.6050758587289137, -0.6631314893949061, -0.6581704313513533, 0.7588055866776982, -0.8333724728348213, 0.33095178424317595, -0.5714157285752582, -1.0980761843864602, 1.9821028217786287, -0.08526264044611413, -0.20455379767520462, 0.7385930190128244, -1.312933346695774, -0.16923687203098076, -1.6970647126259528, 1.379670666551943, 0.7820168945398924, -0.2034501873610986, -0.6992010780799933, 0.7638559292452594, -0.92565427197471, -0.7700371273978263, -1.1576198892085598, 0.3580698940893526, -0.9388979971711483, -0.1273901466282715, 0.8536354820936252, 0.2399793702533127, -0.44473206086675626, 1.3163214869256572, 0.18500319291516168, 0.009242540565218045, -1.6856366011050672, -1.7968043819712074, -0.9277793049232161, -1.5256356745236086, -0.23416805653260742, -0.8870941286804863, -1.1297300739774454, -1.0463533577840334, 0.14692441660716365, -0.2133615735771669, -1.8862366303038773, -1.8615948054237723, 1.225318215200547, -0.5708025248486761, -0.44847751455822094, -1.866481871097877, 0.6031478840394117, 0.3517186613426848, -0.6239565033955073, -0.668566105885151, -0.7520083386008699, -1.9993993271956279, -0.005534984662020417, -0.16420083731934007, -0.3515410783430432, 0.5835605154285114, -0.15699507653416125, 0.5328084368600717, -2.099510027627612, -1.184163745604786, -1.8659011205141534, -0.5566051006093607, -1.334855859826886, -2.7143554102776015, -0.05091584148047964, -2.0154963682768328, -0.9211952399359984, 0.8537912038124937, -0.3136928170147952, -1.4125879265887005, -1.3363262649983327, 0.12396296454316161, -1.1394318665223098, 0.12795550162861336, -0.1192278124332515, -0.6503093898179805, -1.1181335918563509, -0.4871121233241278, 1.3622380808161167, 0.36501608862956025, -0.6648474561933018, 0.8828542909416802, 1.871425461349804, 0.2075669631691033, 0.7627444695718176, -1.0423279692394882, -2.221428934423069, 0.29745963046186286, 0.19878268893733284, -0.7977614565394477, 1.850225507070112, 1.5720791470291071, 1.1750535831673856, 0.29360461773056734, -1.101338085718504, -0.23483721696181728, -0.44783421023524034, 1.8771216224029936, 1.3580327637832164, 0.9925780921033585, 1.1598373046595623, -1.0279812821838614, -1.8037626703108895, 0.2599787230988649, 0.2632488502256439, 0.4337952163735088, 0.2033490577320157, 0.03373875431494667, -0.9646563349812507, 0.18143425514490474, 0.4884443536382913, -0.1903971041978464, -1.4433188731802036, 0.16293602817512076, 0.40362564409985546, -1.299507562561149, -1.5118734023724072, 0.2874626059648874, -0.06049204029693999, -1.516139195637393, -1.1625303841374313, -0.6905539764004919, -0.8420920576552643, -1.5202691320942852, 0.82988760435196, -0.7582395860113899, 0.45805612310449967, -0.43603149321970625, 0.5289812996716432, -2.38482009612506, -0.20346280612702358, -0.6293433453546268, -1.0441526706035238, 0.33580409594269217, 0.878722160807915, -0.21459140808207672, 0.20411944021058306, -0.31278501513145374, 0.27469434699627643, 0.044452056971458355, 0.554915561210794, 0.796650424006326, 0.5284860629395244, -0.26940592496070553, 0.29274965068282893, 0.1610431051003134, -2.3136724671688045, 0.48278856372636286, -0.02763183966140089, 0.18878413014642603, 0.33753831112370053, 1.351527998777012, -0.07714710139161508, 1.0633116649799326, 1.1796243954200742, 1.6763625777755702, 1.4093827640902283]","['v34', 'v108', 'v78', 'v105', 'v109', 'v37', 'v89', 'v87', 'v29', 'v10']","[np.float64(131.30034396112015), np.float64(22.202608299104355), np.float64(6.768719245763042), np.float64(8.558340460416213), np.float64(10.698721630762915), np.float64(4.13978192578607), np.float64(10.683420518756405), np.float64(9.698506574020927), np.float64(17.465598363397522), np.float64(35.98621090377074)]",3.9132169358790265,4.064865543812888,4.079151143988254,1.6210303915783004,1.6133485392042144,1.106010530620569,1.1855936475753688,3.922319943149895,4.82319378534787,4.845275670861686,2.0361655461857735,2.0525449949876857,1.407480469725664,1.4741665297054702,1.7246650173144744,1.6612347222770485,1.7123799462505958,0.1934888839266086,0.14909313205118319,0.07661276675415471,0.08114038368595733,3.913206323360009,3.9132063233600087,3.8249231578925977,1.4650919833533502,1.3499460330101807,1.0063525725932347,1.136488333998792,1.0058569711479066,1.612618459586876,1.7180543337196221,0.8473855968072685,0.9269186381120416,0.7653086480569126,0.7726645566745751,2.1330233094495155,2.9678188220486965,2.0797684117188444,0.40639488874018614,0.39581994443829205,0.24618185218796534,0.24826539581172605,False
