trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m565_a,f1022_b,"['31', '32', '33', '34', '35', '36', '37', '38']","['553', '555', '557', '559', '561', '563', '565', '567']",m565,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,10,8,8,True,0.0021438971161842346,0.9978561401367188,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,0.7577567249553759,2.3612095699442124,-3.002513403923948,0.5502043222989622,0.04713399850852635,-0.06113205023082769,"[0.24614538917361356, 2.839548278926735, 0.198357248237807, -0.4944871374557306, 0.3519474816627831, 1.6386971861059978, 1.551825528004195, -0.2699801750123927]","[1.9946263156880844, 2.3824572572760463, 2.697059699266843, 2.013666055729027, 2.914415978384353, 3.1656568010908464, 1.990646889722563, 1.7311475623959376]","[-3.3623029497936785, -3.2683003031934494, -2.7028934893177947, -3.1131993890438894, -3.2130027704418556, -3.5487973988204575, -2.1604520097127424, -2.6511589210677142]","[0.788649490455617, 0.528666948067427, -0.03447035543452159, 0.6815664940574098, 0.2684386385470795, 1.3780013869842331, 0.5919669583098961, 0.19881501740455684]","[0.5980372774482434, 0.7243321597378198, 0.10412898596541495, -0.3551307945376748, 0.21024101639777182, 0.2425312134902327, 0.16574103868764226, -0.5114417160559295, -0.7263874999000246, 0.6547978212861144, -0.5874411268151024, -1.3167793467225717, 0.36753513019589423, -0.38891011899117345, 0.3139258855563204, 0.8028651919260803, -1.5633556542868587, 1.1912231245513865, 0.5111546853515878, -0.28939006850658966, 0.25960531063085324, 0.4461401625845686, 0.6063284570803119, -0.4811257457011613, 0.03708504828368004, 0.2305799600841972, -1.2667798294732073, 1.4827230866398948, 1.9820277046456782, -0.3267962610848431, -0.2446537427108882, -1.0687104508482084, -1.7313974575308884, -0.20629561601749233, -0.16590109887791205, 0.34998214329758426, -0.22248844917793725, 0.048066267839086144, -0.48726045001093515, -1.2945498005826284, -0.26284795070790623, -0.6675793227867732, -0.5957204829219387, -0.044861921502125875, 0.26901076103814364, -0.21277910274274525, 0.41864971333941015, 1.1556541406497938, 0.534354604629171, 0.358042533279254, -0.5425453719828682, -0.09376451676200757, 0.3381412587452391, 0.3098222071347375, -0.02985437657581141, 0.014914485611707244, 0.7510929844414826, 1.5097927300708436, -1.960069803267781, 0.8999624989024859, -0.7318642899377891, -1.9879179788687524, -1.0828026976756118, -0.17597606054083023, -0.6729122778425616, -0.9133097079574035, -0.553489852779826, -0.9178101600408998, -1.3522282801664864, 0.5690010273684174, -0.10876735647973308, 0.8276979955081285, -1.861644209294555, 0.40088939082539954, 1.3051326965240624, 0.2573213994448728, 1.1810306515071798, -0.017035250897402276, -0.3631696478825609, 0.2944138162873539, 1.1997184542055133, 0.20594000485749697, 1.0631491519487388, 0.3693103572959116, 0.9471768644845333, -0.3665519229503556, -0.6820849981063746, -0.3303054519710588, -0.8833502488412969, 1.194863521156206, 1.9266884367692587, 0.8302440450077766, 0.9814687455717815, -1.75810093105724, 0.04962475582568837, 0.7591574051854365, 0.8261760168060873, -0.06262434419417022, -1.102382322274634, -1.1523425237108065, -1.2386060990089052, -0.5659471020281474, -0.3553551827959248, 0.8430847426687187, 0.7490634649529043, -0.6119219298422692, 0.41263774234317957, 0.8960750563180061, 0.53584706841191, -0.7632811491807039, 0.2487398893028266, 0.9175889739671557, -0.5526399044147599, 1.0228547725460266, 1.001992355526758, 1.2808384315107086, -0.28668950029785606, 2.047143056766956, 1.6279920143739004, 0.5942110386354029, 0.45440222140073555, 1.5463404537606558, 2.0096808837511513, -0.30814763817957636, 1.2937049580751336, 0.014502101216645547, 1.5298452696447826, -0.6179082032653226, 2.3115831529812163, 1.4416785823731886, 2.2035357023002837, 2.311507481152038, -0.4057173420208199, 1.1730262664792066, 0.23547984207808317, 1.1597023970795284, 2.057966358835963, 0.3848500783940417, -0.44322937373734744, 0.6689894164853953, 0.5358290587222007, 0.6703144952148435, 0.007566210708816038, 1.5419641376565567, -0.9131040046737724, 1.4525155116617028, 0.4461113535873051, -0.22805831953336717, -0.7550276253504392, -0.3955154794475059, -0.7896191083321209, -0.026260151343599623, -0.643078390251043, 0.054839414160006754, -0.8032415835464645, -1.1795066679181165, -0.959712838213533, 1.2466732542680836, -0.5278655416013338, 0.43167198556862685, 1.2399062613403506, 0.5533781842457679, -0.27344466872500645, 0.7442662381518703, -0.353723859458109, -0.998335284694838, -0.6118302529442915, 0.0846415601895797, 0.8444451659544999, -1.2131110109234498, -1.1652628066285464, -1.8905462966940974, 0.2242489520901057, -0.09693835065800471, -0.049974944329482976, 0.8225749821552566, 0.28146829609798146, -0.061910107526199215, -0.5448477739077855, -1.7562651906626523, 1.8259287671247397, -0.5682641347098677, -0.4021974619058286, -1.3872393978859119, 0.3246253138388504, -0.44533443822625324, 0.24466572129272718, -0.5629314492267149, 0.19801083231310818, -0.9675598452890837, 1.326707798222461, -1.151015055924905, -0.3002316390258664, 1.2814088226844338, 0.2835452754577775, -1.285195613143583, 0.15916657666419032, -0.012044738428762, 0.1524933486981527, 1.0701140182177027, -0.7604624163555695, 0.3390677435774282, -1.8270988506708545, 1.4438344236003755, 0.31214517903653366, -1.0797036472934738, 0.7698977621646693, 1.001256222713918, -0.12069954790393546, 3.0083176369006526, 1.236030150863257, 0.143012794500421, -0.0652102528609151, 0.8416989531799893, 0.6846875377402463, 1.53743252347385, 0.6479297634140129, 2.2530560509083153, 0.25236509139813995, 1.0639090302591416, 1.5284720768195588, 1.3194522796484138, 0.8675577454443596, 0.8542914785050224, 0.23491276400061228, -0.2886599539476671, 0.6470302299224511, 0.30387279441254317, -1.4575203856959742, -2.345793399390706, -1.6836325087869175, -2.8742845691426, -2.4029657921877496, -1.900659965088172, -2.0494390930659816, -1.7895999420538877, -1.0887432991273949, -0.9668820558894404, -1.4178365210107482, 0.18029285435700332, 0.28244255425757775, -0.3747385744251956, -0.235554127333513, -0.18273370592098326, -0.0925863345131059, -0.026873922327936797, -0.22101801889150488, -1.3147313663359286, -1.910409760401164, -0.27573066246346123, -0.850022330529389, -1.1240337254024293, 0.11909251654193244, -0.7697592729677012, -2.2099072866758647, -1.3912967041145936, 1.2342460208098045, -2.5904168904782967, 0.12468675790755165, -2.3448827591635997, 1.1622533530132162, -0.7085101273183583, -1.2714706493080592, -0.5510004422995756, -0.6224806291812307, -1.6145738941682795, -1.2785860305619954, 0.013356247523054497, 0.9397065494719414, -2.5651695776383296, -0.594175337825966, 0.3105340645627853, 1.6395740054663392, -1.0118283018969665, 1.7948598864829624, -0.07957601348409053, 0.7441981332897997, 1.2146990234188442, 0.8182697725748677, -0.37031727925109165, 0.38816289389620284, -0.9986486475204082, -0.03206407162601615, -0.43222208794217476, 1.1434683864443544, 1.844446770499472, 1.0470394681261201, 0.8032690823073326, 2.4022538343083495, 1.0322009807361743, 1.3270968068986086, -0.444833143261088, -0.4305839909256644, 0.16975345699449693, -0.3120368438984371, 0.038739401888261076, -0.10869054178095074, 0.10666780401849608, -0.29779288873293075, -0.037781516751275813, 0.9448718425013474, 1.0863058498162008, 1.9830511971760418, 0.9455128911540666, -0.38326866438528295, -1.3053629410206962, 0.1654077999395279, -0.11697115541460532, 1.304653786585741, -0.12247291414221265, 0.6411262716127705, -0.6503630116391067, -0.7615743181304508, -0.7715680273206184, -1.3467784385663224, 0.21418609510848677, -0.28560431972281525, -0.553219406498923, 0.4566064447576734, -0.06587875212577551, -0.2155341550674057, -0.1259054502192958, -1.29022807723981, -0.8438606639448336, 0.3984408319226791, 0.341117172943871, 0.07580508923331976, 0.017459913315131755, -0.8689187906167768, 3.1424559260137164, 0.563480716889756, -0.5163637929447696, -0.6731580673364749, 0.33642753899462924, -2.1909297082372206, -0.9573384028397702, -0.3534050241512085, -0.23742116839723504, -1.0280007511352751, 0.2557491128343608, 0.9632802964451427, -1.2578896066565033, -0.3877464587347531, 1.3348320025525022, 1.5853543199556048, 0.2230406766393843, 1.495818401726215, 0.3398014758285006, -0.40095556597450477, 1.3943872676321862, 0.8335106332419688, -0.8042529613892989, 0.10448508685490215, 2.1621876947194187, 0.3900866183461668, 1.2307558098770572, 0.0111278612125243, 0.35206295989398084, 0.819968734290296, -0.46676486392751015, 0.44425227304662396, 1.1061719397953493, -0.4464636314871194, -0.9367228503052298, 0.17071921783937727, 0.17988833117400935, -1.0659245537552773, 1.5516580845219592, -0.04379291931106396, 0.26638538068604634, -0.08149519780300458, 0.05745771275157691, -1.0001909666750346, -0.3950578501400293, 0.49772244283350536, -0.3146293520940103, 0.1920470026957762, 0.9324241595907231, 0.26177370191722193, 0.3890130046466726, 0.7745698498266634]","[0.3696100547089178, 0.44721859804554426, 1.0855635577350422, -0.35584754751589437, -0.777575223015193, -1.7695403864130654, -1.4996422179480868, -1.0201409042766512, -0.5900891407545972, -0.5472310982797511, -0.669712525960093, -0.34513289082632304, 2.4923495157706133, 0.8796747391074408, -0.8507953297670042, 0.24406151421764383, -1.301946245486536, 0.943837128761813, 0.058055322297452014, -1.6101174239319411, -1.0665686572438167, -0.8956099644619951, -0.7007588331760808, -0.8079923020632674, -0.7660747327355326, -1.7094983566594528, -1.0938725339872204, -1.1646706474588784, 1.4712408547095175, -1.4692821191768848, -0.8156422409164598, 0.1033356818124765, 0.21081718477263664, -0.6864594074526861, 0.05457711998841317, 0.17917347596591046, -0.39251706897578753, -0.6596526026913025, -0.5728884776080273, 0.4440800375975971, 0.09112810487337718, 0.29468836325627157, -1.1596803512767033, -0.09497075332293525, -0.05712747162294275, -0.6030599307030878, 0.03678738148934195, -0.2119337760002093, -0.6940377971172665, -0.05915476624702924, -0.6692397975129637, -0.0460574611832876, -0.015584388834618114, 0.35097850695360083, -0.4012443404246153, 0.05175469292710514, 0.29462184811688374, -0.928139200281511, 1.0109086531521785, -0.5227834958862677, -0.09307945504264488, 1.572447490129161, 0.08740580166432915, 0.5165520684316028, -0.7669799739034228, 0.7962922282144973, 1.9736759160381605, -0.09139580667552599, 1.4508345562350005, -0.8566456346836048, 0.04255911370817424, -0.022376085775921175, 1.5378141462543276, 1.652449733189894, 0.5114284015296076, 0.7931896771522874, 1.5067066891874359, 0.5294018062525024, 0.44515093456135435, 0.12580038422055814, -0.6812666479401653, 2.1219722625028257, -1.0496458579629195, -1.0416949895130585, -0.8962218036068161, -0.6208467735200153, 0.5682217529511749, -0.8334380450065857, -0.39030497547100446, -0.09184722570998959, -1.1283747067830128, -0.25850192135318134, 0.14046021404723324, -1.0148793949779624, 0.33904484525910267, -0.4123051568781125, 0.07529391373712793, -0.11886405367095983, -0.3757944300024547, 0.2270505002481455, 0.7410799652787226, 0.29588905294013157, 0.8832172210794428, -0.37117862066295415, -0.8294184871793167, 0.390082802081165, -1.4517542715937117, 0.21970369355275635, -0.1838027376719749, -0.2256775759704538, -0.14202108939668692, -0.852332839829231, -0.4937406531270272, -0.7339869917700141, 0.23977358961519268, 0.3274528779028, -0.1441035996644372, -1.092797119260152, -0.29352985510372254, -0.18098043134316202, -0.3791129707285368, -0.6109465768028262, 0.2698543145323528, 2.0735989466424516, 0.29382636674041507, 0.5126896375502586, -0.3710550056285126, -0.8481512371818603, -0.2765748870946289, -0.22407015074561393, -0.8361135528192516, 0.38023133447616264, -0.6487314362241505, 0.5487927422876436, -1.2593523597644356, -0.012703516224335989, 0.16612809050304211, -0.5709463077565425, -0.9731762370967099, 0.25026743176000765, 0.4683221721160038, -0.44296940803794277, -1.2852644420828612, -0.7557996366526589, -0.2715939549765563, 1.1152914478311717, -0.49900183646939816, 0.22699068429816824, 0.009854113095242228, -0.8386477299639835, 0.9065410370461199, 0.6941812844985372, 0.3230589936503079, 0.955978412209494, -0.6915678020223482, 1.3712941575832434, 0.5959449692266714, -0.6762259335049442, -1.9718422947936927, -0.5915916167153329, -1.7622160559485276, -1.2544954165318796, -0.573271405518644, -1.7857281878874087, -0.42048733165617885, 1.7688866116485205, 1.0498682945601685, -0.5042013677618377, 0.6567428574222776, -1.372637771886041, 0.9531098754966518, 0.9538214748757714, 0.802304343500967, 0.6010884111337312, 0.23171003233986312, -1.7704378140849661, -0.3506796090734737, -1.4379788058503455, -1.6889418768276858, -0.3422074832609586, -0.8822281176759459, -0.30251656279432637, -0.7209870874216726, -0.8568735689335237, -1.7182367148134294, -1.18593664770781, -0.09872577798771211, 1.5343710640860102, -1.3360626845084975, -1.0670664871250668, -0.16091210728998429, -1.515766951148267, -0.16707059705391672, 1.2385355912638283, 1.0384077764206985, 1.6703880930470079, 0.18357635317157767, 1.711962066403846, 0.3666828546220347, 0.5418301219427818, 1.0701995695239281, 0.6684672365676506, 1.407160984054539, -0.6317551534207151, 0.40895494532480814, 0.7304636626384243, 0.3101436259786672, -0.6614957488770505, 1.0635649305638466, 0.36670634991016327, 1.9299845049454092, 1.0390363207045572, 1.2477941787794549, -1.0686987385222768, 0.5724259301286355, 0.5426758136177969, 0.9087322834017708, 0.5384721420655855, -0.3480655229766961, -0.23136734413215143, -1.127905926081127, -0.4117674097902759, 0.3110126374301229, 0.7001249502359469, 1.1784498438082764, 0.8190544231276331, 1.0968737316614796, -0.0019364998451990472, 0.2923110547648406, 0.20141403864817667, 0.26181692663664796, 0.30090033979371666, 0.7436993324107297, -0.6953621446041468, 0.8091266533318011, 0.3509159321991464, 1.3202235899504935, -0.8487452547574601, -0.6195795115468137, 0.905406533581507, 0.20022946045806453, -0.4813956767335627, -1.8940088670113442, -2.0377174320908455, -0.7971213221597687, -1.8936861795417712, -1.2152015720543754, -1.5593080214028319, -2.4133160187911553, -1.5529002479437026, -1.271824198787042, -2.492290283528436, -2.921946985148327, -1.7507019371612966, 1.0508415251012084, 0.28059028285890675, 1.0087668834231232, -0.8457418312390077, 0.7614796658282165, 0.16046758568024783, 0.3162087434588262, -0.7820142585802481, -0.991473792761138, -0.9463767586937208, 0.5081702330917051, -1.6386502773263654, -0.8605349332202125, 1.4922104250700814, -0.7101213621171081, 0.3054547363354528, -1.1164019883147112, -1.221588584111484, 0.428497491343986, -0.1874411882941898, 0.04325634199168225, -0.6868193963736324, 1.904687846240508, -0.7401557132920626, 2.4395824215627386, 0.3986584255524525, -1.240175686826968, -1.236155937406627, -0.699627192271569, -1.0327648192982954, -0.2800876405074267, 0.09058679654643563, -0.8805561903135819, -0.5106409395803193, 0.28599737017288773, 2.1874216383896594, 0.36043789138717736, 0.49241906700609456, 0.03397759757252055, -0.3489262992276593, -0.927682871802482, -0.2081978041036469, 1.2720979952880922, 0.21133864881522102, -0.008660042301030959, 0.6237939756727251, 1.1602730647140602, -0.37427512925136697, -1.3653446979968304, -0.6068629768058587, -1.3454536913926234, -0.34562684977977537, 0.018797814109960922, 2.0157880978758973, 1.024822972900289, 1.5412005101951487, 2.081916060419344, -0.5667414297252248, 0.7917862765288894, 0.9420650641771549, -0.07244706621461522, 0.5451359205008942, -1.6283294410046865, 0.3036286590053789, 2.144134234745943, 0.4440088246962029, 0.404748181012808, -0.2575804327568107, -0.23040053387408782, 0.6366169376312828, 0.5113690462444206, 1.4966403264147106, 1.046818079016855, 2.448736344420814, 2.0166607933137697, 0.736627132835489, 0.5779558559681202, 1.3810115031356378, 1.9884781320971754, 1.2006409511270273, 0.6010577541974829, 1.775749027166855, 1.1196195299826124, 1.565252670213176, -0.049379743145905576, 0.45553935141254526, 2.1597775588580923, 1.4619197083324968, -0.5520825751989134, 1.751237357477913, 1.5729330172600475, 1.9395036788480278, -0.6939245773811249, -1.0885389879120047, -1.9321824515878678, 1.424152777414649, -1.1211346764888406, -2.147883531985724, -1.0652738866166465, -1.0385469347124905, -0.40454413491367724, 0.5742908649114561, 1.985316748959492, -1.0936773734055136, -1.1489526733617454, 2.4099839951703315, -0.6567862533120176, -0.9925074613233554, -1.7993975999113498, -0.3198140076652066, -1.5745436825030097, -1.6465466168642726, -1.1744294814522, -0.833552019350018, -0.7559531317583751, 0.08906860638063664, 0.4153638079158438, -1.4456341584704209, -0.2194939430796798, -1.4655715781333305, -0.06411915390783503, -0.3047451440109689, 0.007236498768602705, -1.1484317056583753, -0.2812300697594386, -1.3484367064981706, -0.8615713628205668]","['v40', 'v87', 'v81', 'v10', 'v8', 'v78', 'pred_proba_f', 'v49', 'v103', 'v86']","[np.float64(90.29569762413684), np.float64(15.589612712027277), np.float64(10.237789594240185), np.float64(10.845090037285976), np.float64(6.645124266662345), np.float64(4.637997627448063), np.float64(4.758903293345273), np.float64(9.012954861220779), np.float64(18.228566667046127), np.float64(22.244488879683487)]",4.1736520517576405,4.232949057431913,4.044343377332861,1.5786600088637557,1.3898465709577412,0.8009285562381179,0.8097224749794094,5.571275376524574,5.571275376524574,5.5509255995498386,1.9351551113755054,1.8570665561778927,1.0431899939060283,1.0843448321483433,1.1289391388707384,1.0598995839302012,0.9943108272348782,0.14577256879076658,0.07119550473519226,0.014959709593343671,0.009830509689608802,3.760270128879324,3.760270128879324,3.537552945199274,1.4585578954009686,1.2872362276828773,0.7048365003915411,0.6217893479350765,1.6220363420227808,1.5831332691702096,1.5988304466684928,0.8497310580782625,0.930206236636914,0.608121594572263,0.564785212510261,1.0805064145143815,1.187367616842593,0.9840183510030978,0.3043556764817497,0.3153149630128943,0.148241436361583,0.150117533101103,False
