trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_a,f682_b,"['60', '61', '62', '63', '64', '65']","['66', '67', '68', '69', '70', '71']",f682,f682,True,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,23,6,6,True,0.9747912883758545,0.025208687409758568,0.9699882864952087,0.03001171350479126,0.5381627678871155,0.4618373215198517,-2.413076050085421,0.8535703988690965,-2.337115687908313,-0.8804524955893106,0.07480616910226347,0.00042334010583004126,"[-3.0516473466034264, -2.6371123204029163, -2.9080409248506336, -1.8734881248883781, -1.6667951900642473, -2.3413723937029234]","[0.5122585378892096, 0.4784817672650469, 0.8754205979831023, 1.2104477056745517, 1.1184923007220084, 0.9263214836806608]","[-3.769315894121277, -2.0476207986557893, -1.7186793978661894, -2.9444531513893764, -1.7782859434496316, -1.7643389419676143]","[-0.19619817896941072, -1.2421866653045566, -0.3145037864954474, -1.0877137552961673, -1.3254173148350157, -1.116695272635266]","[0.5719065963877729, -0.5960509775136796, 0.4361237123943172, -0.2755187634881155, 0.28574073924419685, -0.27071226389965397, -0.41637597672799814, -0.03163463125616335, 0.5600101962389938, 0.643133160210852, 0.021610975795471037, 0.3703330836892824, -1.242503613136093, 1.0096748476684378, 0.390574132190622, -1.291940414047703, -0.2922270647543872, 0.9750538857683233, 1.1772280888126874, 0.15995521472060883, -0.9557231759106465, 0.0857628400514488, -0.027339383923922995, -0.37764882268943617, -0.09806345127271729, 0.7991795855932469, -0.9543172295988253, -0.8662504967374898, 1.621630650895099, 0.08874003641159942, 1.4584310367135205, 0.4840654051911878, 0.5557205485692217, 1.6848924043316311, -0.16971290314611776, 0.5369576129271946, 0.7287471487779493, -0.6410051192378032, -1.4480275778091614, -0.13895690423851237, -0.7451010379545627, 0.54191459171054, 0.6343458594895561, -0.6121250191355071, -1.2689939263978633, -0.07273256406219772, -0.009442205377715451, 0.9266408035034186, 0.5547351492307216, 1.3692285118207224, 1.1825806786960333, 0.1559621219846382, 0.12955986802400218, -0.06832678293845669, -1.0141728895886668, 0.9012779364319078, -0.6162082341524335, 0.4142311765090553, -0.5904684242468962, 0.6559765311076824, -1.155922148643703, -1.290887271672074, -0.8348895696825096, -0.9545515912904778, -0.31982079914205563, -1.6492920658249224, -1.5380037085895688, -0.13606451293658897, -0.33798007250881257, -0.2691161160123494, -0.09856875374158193, -1.2140309893817631, 0.5864193027948474, -1.5431813971147248, 0.992528711881333, 0.31228674650875293, 0.05829500019490045, 1.375696201756611, 1.5040168326661232, 0.35304073347721954, 0.8227414591120549, 0.7560342935554509, 0.2610000881232014, 0.5627646082994936, 1.120663144783334, 1.8235869415839263, 1.632097486325614, 0.9355515187336696, 0.7036751101070807, 1.9181296477724643, 1.1371540250909333, 1.1497092657623154, -0.2686892343430594, 0.8491767867129688, -0.1053833444780196, -1.2990510946899283, 0.1135456336506796, -0.37154929000323633, -0.7877590471152984, 0.43634541685279504, 0.5656987790775351, 0.24027254988392674, -0.9922037322964865, 0.7580166718577367, -0.47952548068526935, 0.6961253202650504, 0.33052663458953735, -1.0416126684245466, 0.4686273066927669, 1.0219730486247316, -0.03445223246048703, 0.09317682070528469, 0.5535693744207023, -0.6520155709537161, -1.0604928229419675, -0.463777541347325, 0.012870855279668825, -0.7503067555103261, -0.46416016999521453, 0.27252606013714187, -0.5775653174871961, 0.07994881338815302, -0.5661439153533845, -0.9828079246428051, -0.47879621981816367, 1.9917964862171367, 0.5914794979850313, -1.1693463737556213, 0.5301415787997154, -0.09472515711804032, 1.7699272195506774, 0.06080783163616211, 1.1113214313190487, -1.08513131905667, -0.18917465145642234, -0.4182007911283852, -1.4698199941761807, 1.1567383944160772, 0.1633158521139191, 0.7813145013973568, -0.014629207762049802, -0.8626752053508051, -0.2132723701268389, -0.14401358546177134, -0.7792393780454856, 1.4895796443585896, 0.28106706599400555, -0.204931070163005, -0.11528013834602498, 1.0304775691997816, -0.8645572957303332, -0.05087663821143923, 2.008442995294222, -0.6741237121029712, -0.34134571068610453, -0.33005614025639246, -0.7179095201811556, 1.4087231249254684, -1.3906900459561589, -2.5393631928176426, -0.7812810658202486, -0.6053722256814097, -0.6343432018518587, -0.33633211994867906, -0.8570452659467019, -1.8437224302394455, -1.7023672870268618, -1.0580727210362608, -1.4103955554714807, -0.5152307654954044, -0.8721157199518297, -0.3806430646110451, -1.6017960614382378, -0.6028812026483121, -1.4196299901547291, -0.32972809023024113, -1.5077305286211062, -1.2018810680746976, -0.4867308779032178, 0.6178886429461804, 1.8111163640162382, -0.10283107900014511, -0.16636279268697707, 0.2444914854743998, 1.1590911151644725, -0.12152712193550615, 0.18489039092358484, 0.9119816250386259, -1.4879212999518134, -0.4434167948066585, -0.4318324483566112, 1.0325122321218325, 0.03606922117755578, 2.2977210215837185, 2.298348386879811, 2.7293073595811905, 0.893326672018918, 2.4412399496198165, 1.9498647884777207, 1.7047875407313104, 3.099014405918324, 1.450154761450256, 1.7263106016780758, 1.976335522614268, 2.125049674822571, 2.2245092406130134, 2.4459693525457555, 1.400731510742453, 2.497713892902973, 1.617689514992002, 2.15121514567298, 0.9720602840390679, 0.5746430436761983, -0.02639436537444271, -0.2193386844069221, 0.15828724589520196, 0.3261531343620095, 0.9120335090427998, -0.14142949958367734, 0.2751639890469375, -0.1334878076000248, 1.3434587650650123, 0.4524998956068479, 0.7377243319511538, 0.46287177684487235, -0.22707941725918587, 0.10900368067672352, -0.19549818816144668, -1.1259577851330025, 0.03364633700406757, -1.2539943876376332, -0.1344736378842002, -0.060479161493989894, -0.00662843284851082, -0.8496709482951353, -0.4068445247722107, 0.6589602299039792, -0.3555362274395036, -0.6511531150654554, 2.1120895004254887, 1.3670511253094246, 1.1150499761555122, 0.691415642105818, 0.4830815562643764, 0.6233810232909133, -0.25825977641398873, -0.6058733008574847, -0.6186819914416118, 0.02885661946493596, 0.5646579828972474, -0.8220887646205988, -0.5538454607996309, 0.1843669777918803, -0.9990810462109817, -0.2669534195086504, -0.5016127016925592, -0.9325331080576885, -1.5848836880220065, -1.0704156931660713, -0.8802724766886378, -0.9477243584976848, -1.94455237272899, -0.327142838559646, -0.4987884361039839, -2.1725993143944207, -1.6727973640050748, -1.1825073875333727, -1.1430644995686696, -0.3010807104561783, -1.6809208317392754, -0.8069977137885025, -0.45295747216759, 0.17808290539216381, -0.20301324331603215, -0.6770701188031922, 0.599345722058668, -0.052658919397091296, -0.07378317287069674, -1.3779380483211463, 1.9421086698791163, -0.004027132398712105, 0.22736841585303189, 0.222597835189391, 0.5858665121775828, 0.23859265586190934, -0.15770569893328637, 0.6528360863283658, 0.11155187981888198, 0.9658532781633136, 0.15260519725779959, 2.248210898621718, 2.7558700049657543, 1.648265840729028, 0.7764534287505994, 1.251360620272294, 1.202218202120914, 1.501100219924924, 2.3142437666006628, -0.3952291524894044, 0.5887564744718706, -1.1283998761794578, 1.2653121482428518, 1.077855419756684, -0.7085491707987868, -0.10178414357466328, 1.2407816990009979, 0.5676465213296363, -1.4061732196610823, 1.0837766274930394, -0.07143382285996075, -0.3919337321904136, 0.885929887234705, -1.25094889930394, 0.9369735837085132, -0.029044808128847216, 1.1302248620040032, -0.4990788312096009, 0.5964499916912179, -1.9203356044548368, 0.5780933913780311, 0.46769779847434323, -0.06934388630763712, -0.3411189003201905, 1.3889173920230917, 0.9943796017581218, 0.36396093071692676, 0.42130342230679174, -0.4268983740226224, 1.2407877090686166, -0.3538148952371377, 0.7762803550255329, -0.5277434771282703, 0.40482478283831086, 0.18775603681739234, 1.4027040096512122, 0.0015102448481274992, -0.9818530890077901, 2.4683320725262576, 0.7372215943382799, -0.3273629227648972, 0.36774648604208093, 0.04515674807885343, 1.4751622799864086, -1.3597970297439683, -1.9682669554341523, -0.11935499525590947, -1.7158431583711526, -1.3774126234391084, -0.4792262851609644, 0.5812635902642701, -1.003208182900488, -1.236710360825907, -0.7245557901488437, 0.056543360709304054, 0.02470469174956442, 0.6541517661516177, 0.007546497530117644, -1.2960357506067708, -0.5933404240123672, 0.7059788747061361, -1.963934285897707, -1.369973289441901, -0.6908813050968139, -0.30594763081514376, -0.8220419333510776, -0.43125924272546645, -0.7859034604156463, -2.021996455074563, -0.46352600721392223, -1.09476448287173, 0.6120963996065367, -0.8931000353688777, -0.709365955197694, 0.16403683403050234, 0.6941803708180977, 0.28990045000434916, -0.18885041361005914, 0.5644597187179053, 0.4695279838641243, -0.09436064420856194, 0.7892833534925826]","[0.5394901641605989, 2.434015192101824, 0.7719293636273068, -0.15616783431628703, -1.9189260359932856, -1.0793529310679733, -0.5547366358475077, -0.10023235186020822, 0.3303235445091567, -0.7971026232066463, 0.5471100429852346, -1.280078682945155, -0.06174885800945869, -0.337160361167009, -1.0411069559555324, 0.2656530428864695, 0.04757808536180687, 1.0309664879098024, 1.0501940161547032, -0.8364848915084644, -2.009264065250137, 0.884220198389657, 2.00623545580028, 0.7074455635370273, 0.11297265240902066, 0.7014044533565521, -0.6065969858803805, 0.557407514692292, 1.2106413355306118, 0.5928495822713395, -0.5277737130714328, 1.1943249951975121, -1.2611868015405325, 0.9742851884213045, 0.0765202179578597, 0.9627767879637728, -0.31444237016792087, 0.4698624828151762, 0.76650575444853, 0.5178897512650674, 1.6397334294094288, 0.13280483515573568, 0.4746905057949304, 0.5615040624371999, 2.2907573522264952, -0.13764487223532595, 0.4690329982339776, 2.068079312566136, 0.2431291096395017, -0.05880398820827927, 2.0012858221242595, 0.7043373417146769, 0.8425435846667697, 1.4735523864709865, 0.2503495235788646, 1.1392628993648022, 1.6349702470104106, 0.4096011138462696, -0.5754314183397171, 0.899947451170094, 1.75478094036574, -1.503619782597372, 0.8878025781433815, -0.0007023289389522469, 0.11077229377328206, -0.8432500712120204, 0.024811254795296358, -0.107173936526945, 0.1748961538552587, 0.04016391805289715, 0.7764716679451666, 1.1883016014408812, -0.25103740906921856, -1.2668043540683105, -1.8558898299919206, -0.42577114879438305, 0.2549342191906817, -0.5485298616162616, -0.1821687775515593, -0.5288044504161356, 0.3412231850621805, 0.9429273670956639, 0.23064873351835247, -0.840844797702925, 0.6727837165097781, 1.0502224248633234, -0.8702157097390838, 0.8078814650782636, 0.5712281678979588, 0.01465041089988022, 0.41673568601046945, -0.434239985512968, -1.198130486026964, 0.3072552230055916, -0.556900929654611, 0.9016495757154659, 1.2192968045410542, 0.8256427700565843, -1.3104222232184632, -1.1393382880561387, -0.7552129805668917, -0.12136271931216334, -0.6545701730759255, 0.3411417949777657, -1.0666964325912196, 0.9311915519143595, 0.3079008277629497, -0.9773228244040969, 0.23764183215129814, -1.9823455570118367, -0.49015955518797694, 0.7304529556866001, -0.40133704157604183, -1.5408221502343298, -0.15218826095747964, -0.3049879101736861, 2.986800842537542, -0.9392917356843347, -0.6335720509539455, -1.9232267816778885, -0.2656364364522121, -0.9337012658601435, -1.9476914591373102, -1.1874972393504521, -1.2969409921465846, -1.0870043175558755, 0.12065705581074669, 0.32706676316751987, -0.9541559498338873, -1.0951470911502446, -0.7797438794120246, -0.07630995203483285, 1.9301658276914715, 0.9839337342860695, -0.36199741697166604, -0.0562568502097102, 1.140436592136602, 0.4013614583610303, 0.5989542168468758, -0.7562117728677836, -0.3315443286296533, 1.3520136209048716, 0.41684379825019363, 1.40263289059772, 0.9159275597044574, -2.0329628124411014, 0.30315239910080677, 1.686128009325957, 1.955131159251456, -0.4190009010396808, 1.2268953174485884, 1.2816467267303986, -0.7541454195732311, 0.6104231977472317, -0.02489062292665753, -0.6152649712767947, -1.0613983778646805, 1.382461843940169, -1.3562497220397776, -1.9054854072492524, -1.3292422767531824, 0.4542277723423632, -0.32700554860566294, -1.18398016723666, 1.2749247882950543, 1.0368356062354334, -0.9334753172195581, 1.9521818123404755, -0.7091791496793765, 0.18869821208279036, -1.7170338236962415, -0.2611629207357838, -1.5756889388255084, 0.16640899675916312, -0.8949388565776353, -0.5740229495522464, -0.3772887792818384, -1.392096224879829, -0.5767664691442993, -1.7816883004317712, 0.8560430601964051, -0.29833402758037364, -1.1875327228634311, -0.26877671161466876, -0.3599424590432753, 0.45294663333763985, -1.0325533059465999, -0.20341063052504876, -0.2191287797142318, -0.5599790446616115, 0.853228248398515, -2.6459573970496666, -0.43774717445253414, 0.5905396192304037, 0.09325793748330892, -0.6538639983822538, -0.25619266527154894, -0.842680634838103, 1.159879165408867, -1.2741682255122173, -0.4016644628380588, -0.04972883518441765, -0.7953333426859414, 0.31827597300886473, 0.5514350902981905, -1.1099364387635327, 0.4714214029294322, 0.6407454063277954, -1.013844030380864, 0.4556359134383533, 0.9145956165699946, 0.17336616332811927, 0.9233837152956661, -0.062273309660748455, 0.554655861802918, -0.7069966728548085, 0.7692092983362852, -0.16322601849504143, 0.4949072464782991, -0.5951342833379659, 0.4362474422295535, 0.9520575544458483, 0.04239390765420412, -0.5920619231331746, 1.8878549099864492, 1.0405038533664772, 0.8833197533316846, 0.007609548530930311, -2.2065749900288747, -1.0273813949342285, 1.460506046476633, -1.3528395709083598, 0.36509268950525386, -0.04424272942794991, -0.768900228720978, -0.3890976771449679, 1.384482624067416, 1.3816555471921343, 1.1366488846727945, 1.0995715528926753, -0.17032914589441384, -0.4923490491939453, 1.362712512614367, -0.32412628009618544, 0.8032800321424524, 0.9467180705524074, 1.526781302206335, 0.5469037417752795, -0.25042325741028204, -0.8173135808804252, -0.5636700168344748, 1.581800177732256, 0.9379048018573957, -0.41115144262497083, 1.4064975939822377, 1.5880527817698624, 0.5025782019640161, -0.38337982551708344, 0.04593858509471566, 0.11145576802700767, 0.23940003330431808, -0.18471434072452517, -0.4996991132537376, -0.22898430478154158, -0.5835168770872563, -0.7332955648070704, 0.14496357128414367, 0.37932665438896246, 0.2924611942592268, -0.9145330527951421, -0.1945668882849492, -1.9509412699751485, 0.00045424947249230694, -1.7571324925327463, -0.5818117876824718, -3.3098011925952484, 1.088611853139665, -1.3829056000744415, -0.20774628409493825, 0.45379605491403774, -0.46075865130878246, -0.43407698221277796, 1.428840226985544, -0.6622978122020122, 0.3973157676727556, -0.3685022232473221, 1.17858384065717, 1.6221292489599004, -1.0152057889730994, 1.6968644904593178, -0.7907869291692874, -1.3474587979260264, -1.4852371045610326, -0.09525549307171521, -0.08134520343395259, -0.10984685253996825, -1.0195914459654325, -0.8747867113342598, -1.2124257612390408, -1.066596203513304, 0.9507755910894228, 0.08023745148193646, -0.6468185682542703, 0.4250702339317236, 0.4814606878496655, -0.549748956498082, 0.1493133361078124, 1.860075873884036, 0.17005374197603806, -1.0044967606315354, 2.0565925836841648, 0.896548935396407, 0.8247011620142196, 1.1296995532953498, -0.49822751769274326, 0.7247851968583952, -0.11952097743561625, 1.005491417738698, 2.2383280760210034, 1.6289712853053058, 0.5905647377289814, 1.369928523624387, -0.15305029322117714, -0.03123743495537813, 0.7148010870380838, -1.3539633110030496, -0.3871036453286773, 0.1373079977158825, -1.2606939898107414, 0.11034467850973545, -1.2028025619150466, -0.7996008897817506, -0.1829630180583304, -0.07161368164507914, -2.072828408365203, 0.10379606879028169, -0.03505638897759262, -0.08607243533007423, -0.6713461049828655, 0.7912759394631391, 0.07712734340631382, 0.18361256890646743, -0.1571852509600012, 0.3748741823430155, -0.9258530088745099, 0.022486077188946248, 1.652601726983085, 2.5803336301142017, 1.5068094256680657, 0.924260353225628, -1.0534249294089395, -0.349199222739468, -0.12055828332461763, 3.0688389763710124, -1.5844767551049226, 0.22338907291791144, 0.6574025624275083, -0.9222711060302302, -1.9684571802514348, 0.5120028940256263, -0.30195526794921523, -0.7427525675592404, -0.5372877283912374, -0.551680380992936, -0.8623527704087106, -0.4965260855606497, -0.9249621510202364, -1.3564022365985737, -0.28704364299380497, -1.03836640114101, 1.4735493113445173, -1.378428272562931, -1.3995766008477664, -2.4440833235047124, 0.40765299056084486, -1.3598936662858927, -0.7097862853306294, 0.44705500412716426, -0.5804786788279206, -0.009593518117377567, 0.8966248101858548]","['v95', 'v1', 'v103', 'v50', 'v18', 'v88', 'v31', 'v64', 'v47', 'v17']","[np.float64(8.70140410498968), np.float64(11.526664816446798), np.float64(34.44973408220025), np.float64(8.883401115962675), np.float64(11.529392399189621), np.float64(20.39884214522965), np.float64(24.863344456553072), np.float64(143.5215321296324), np.float64(111.59233504733304), np.float64(31008.34844690161)]",1.7356858515088465,1.988510436076862,2.0893007351770994,0.8095666541500389,0.7014157302137691,1.2073050276901183,1.180470023179931,1.8099832566355152,2.490470637896769,2.552931766005417,1.0568727317017423,0.8667480206800238,1.5013990531894224,1.256624279598709,0.23533462894605783,0.29749234634060073,0.26777004496103723,0.03440645008412992,0.022057280002707125,0.05432696854258168,0.04080255717231773,1.734022894458407,1.808490238847151,1.8667518109785624,0.7214216509073144,0.6745772036386761,1.1087245494582334,1.0109135283395683,1.0159910097037874,1.1536946508104664,1.1469573948668594,0.3721141377452938,0.3769820029647807,0.565981269232709,0.6053115059450251,0.37888952929359476,0.5010441309977879,0.5010417264903037,0.16329364823850495,0.1431935715576291,0.22978062557121667,0.20839862548558274,False
