trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_a,f682_c,"['60', '61', '62', '63', '64', '65']","['72', '73', '74', '75', '76', '77']",f682,f682,True,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,24,6,6,True,0.9747912883758545,0.025208687409758568,0.9823946952819824,0.01760532148182392,0.5381627678871155,0.4618373215198517,-0.9933072628523867,1.0603524905394794,-1.6309589564710973,-0.6560343487398469,0.041327027075960435,-0.006367214831490163,"[-1.3643917526340885, -0.47165907805036345, -1.455224152504913, -0.7787195996033088, -1.3044448625906053, -0.585404131731041]","[0.4998185118788002, 0.4438309776724209, 1.1816927859423567, 1.969347880041388, 1.61260980592104, 0.6548149817808696]","[-0.7237349238092328, -1.9931994991486235, -0.9475622856767506, -2.435441214859886, -2.082703699274795, -1.6031121160572952]","[-0.04922628318256692, -0.043956606611132425, -0.7325503152059328, -0.6974885271894482, -1.0023935650140328, -1.4105907952359689]","[1.2668350374140505, 0.6853515470666807, 1.3822621280142036, -2.2951878881471606, -0.1516675838839657, -1.2524192236921576, -1.0028400877832402, 0.21133694569001657, -0.2927908319158115, -0.17478133741160248, -1.1281741471594682, -0.28226714765837785, 0.7811658154447102, 0.15788642397414995, -1.1845009062551282, 0.18538498110690796, -0.8225017664301933, 1.8444406326328469, 0.1399984671493404, -0.3503502949182687, -0.750800421800903, -0.28671838763144347, -0.2434050633945737, -0.44095382497351426, -1.0237771225310748, 0.38311164098608536, 0.050740844262439064, -0.5268528696694562, 0.30394723424102993, -1.7350343660482885, 0.3709447276980226, 0.07733461146481511, 0.7578577260823672, 1.319039915810896, -0.9997044475892887, -0.09325633532761476, -0.1058466338390684, -1.200168916924506, -0.8321465426357109, 1.4781151819119556, 0.6172678741729368, -0.36524947705604643, -1.1903886726282946, -0.8889893171966827, -0.3345377743660045, 0.26395942712334014, 0.2024566062674242, -0.8763651703243174, -0.9905938958829517, -0.9332418334621182, 0.819387964149167, -0.36154960826760707, -0.057870570418722504, -1.066778843034719, -0.6257196882853621, -0.25939250055687796, 1.4150825980814334, -0.33397055858098607, -0.9534229619383677, 0.2961349667062977, -1.5638016639437409, -1.557073760235192, -0.8341407568691815, -1.7172241011481042, -1.977160221764498, -1.3952469517493238, -1.5590987390355, -0.8828752772207167, -1.8853886148072316, -3.0009821304008195, 0.302055811918806, -1.270723237813867, -0.723555837245668, 0.8433396873516529, 0.5591244198419548, 0.1806203983748028, 0.15965624459950226, 1.1061300839915293, 0.3616111845452071, 0.09129223562827597, -0.06732936604433622, 2.3570334027650452, 0.354525689289603, -0.536288980129026, 1.4111243892691296, 2.694661947109121, 3.491401779063688, 1.9151069354086996, 0.45601863773617485, 1.0970328638119011, -0.27960506984223943, 0.7446038763217079, 0.07215784857939278, 1.0444435550767606, 0.9425440142523716, -0.07649645707929578, 1.1390562529972463, 0.3357137091563827, 1.244862739606992, -0.4769744236268408, -0.5156194733122128, 0.39948047037693607, -1.1435617260496882, -0.11923998879547029, -0.6628910729624088, 1.04165505904152, -1.331646818887126, 0.04040565846539725, -1.0380141967797656, 0.7412587287341214, -0.6330659880587546, 1.3871409259740948, 0.2534058398911958, -0.5959327238770806, -0.657659972400628, 0.6963171305828314, 0.8509545928572969, -0.4826898927449893, 0.9715347317402352, 0.16998275261012227, 0.9487307361924483, 0.07035127321944647, 0.9374597003178499, 0.013341650388598329, 0.5195072155497312, 3.1376763097642004, -1.8131233914234492, -0.9220379360986034, -0.2935278081004413, 1.0643226353043016, 0.13738779497706555, 0.3689544013017884, 0.6351753007362021, -0.2946597565508965, 0.9102271558268149, -0.46303561304692886, -0.00880686562002041, 0.6175969639825337, -0.12705515482055874, 1.2745708417275599, 1.3159788137141677, 0.6174602950452057, 0.20563608841101938, 0.7932763421868142, -0.4115966120434528, 1.7512369196527227, -0.31132271119748156, 0.06015766095874236, -0.39061722308940194, -0.3358785894777154, -0.6257813158372969, 0.2704608981964219, -0.2758511855488672, 0.5174276255650565, -0.811739630448865, -1.632889944000589, -0.8484498315128395, -0.5127902543350208, -1.5447999422376806, -0.6235568371889395, -1.2163443244884697, -0.4292766580469443, -0.3097186034563449, -1.7400823435628647, -1.050263358410127, -1.4189768212183291, -0.3613264441168584, -0.6355661305711997, -0.7193102675373882, -1.5241917178111328, -0.8273411477469118, -0.3582746552115238, -0.4016733009574529, -1.8550868547773145, -0.9252709029021736, -2.432179525825881, -0.725304656145147, -1.5658131199107967, -0.45651325863377573, -1.1574318707181135, -0.19075637299759418, -0.6794179590465991, -1.195146338175045, 0.02048761007740653, -1.2065787640935395, -0.6251776256596053, -1.1091310136467656, -1.6716909587805318, -0.5906786059809135, -0.4648710801113162, -0.6257562710574883, -1.5224277386493887, -1.2521859239029505, 1.4719005795453455, 0.06970325881624265, 1.5176396172667947, -0.6311234386376552, 0.5674999271373425, 0.1717846743590686, 0.3535221658893932, 1.1374398001427934, 0.7811239577012011, 0.7815176772219342, 2.083899518020902, 0.06567774180910244, 1.378593216303562, 1.3595363469072137, 1.5347984768442302, 0.1971433777072658, 0.5175976802434931, 0.6909001547524195, 0.41333206202736944, 0.5399006046111356, 1.0081119192540955, 0.1778085553170202, 1.8793894463664114, 1.246145608089109, 0.09657828729722862, 1.2615654539887786, 0.5212017415778307, 0.26002298780826394, 0.5174576841287243, 0.8330355315817186, 0.23166977915699669, 1.0620875696292407, 1.1133169496059108, 0.6116277889105484, 0.7191670889931688, -1.778394581478964, -0.46758103614632046, -0.40880584140523263, -1.16570017672705, -0.5117441607171865, -1.6866124128070807, -0.7318328005274515, -0.26160811441887477, 0.589494417172501, 0.06118636459218419, -0.4537454404806502, 0.7457801186487257, 1.1939438465630352, 1.3466807615274883, 0.6766122020465509, 1.0880101073088502, 0.6049299160840786, -1.3465361145196177, 0.5347832180665134, -1.5143170927052831, -0.24914225809554397, 0.0168414070103143, -0.9951045091924894, -0.4935497144980887, -0.6704060018888544, -0.5191435287103298, -0.6578077795073547, -0.30093676758994603, -0.11763391655740517, -0.7271471786815081, -1.074083696378497, -0.5092093230442044, -0.4816049617113249, -0.6468710483565745, -0.47793606608146677, -0.6944113840946741, -1.3398031609254235, -1.0024714584324805, -0.5860427268623164, 1.0481284755332292, 0.24191429921806964, 0.3995122858327247, -0.2778401652082766, 0.9785162406690264, 1.1646285065729873, 1.2615612266538307, -1.180212922046237, 1.2029102517202104, 1.197582841392315, 0.7399623218186377, 0.15097140521572572, 1.3133993887239455, 0.8039799123037008, 1.1462696006816846, 0.6953655377738606, 1.5452826825412496, 0.8491827541770375, 1.3300648954510152, 0.9628108070534894, -0.9684533544291133, 0.5722670701855063, 0.16166370872611635, 1.0100096978095687, 2.7219645590190145, 1.1992204445918757, -0.7169110257173628, 1.8413967515078966, 0.7185077417828062, 1.5601602563480792, 1.319939890407414, 1.0904578256451258, 0.04904119565870955, -0.5270459854674485, 1.1395192742049294, -0.467371164860019, 1.2197720321931518, 0.53269437901642, 0.3459403901459882, 2.067539213535814, -0.8939955703594384, 0.261736582218802, 1.261356567397722, 0.8794867251060952, -1.8981399703714315, 0.3277758276105987, -0.291115318584616, -0.43829796116898323, -0.6810574847799356, -1.108834297558109, 0.09681128568534107, 1.173079453939944, -1.2337707555017794, -1.0002248286054325, -1.7956813393794542, -0.7964797581211348, 0.8846578304669337, 0.7683129694133282, 0.798372671191794, 0.01499620147458826, 2.6363094097358513, 1.1109886523864003, -1.0179442164934691, 1.0238739273193926, -0.09295812408404426, 1.0884162538370192, 0.9549726333634322, 1.4234534077184595, 2.28265033613554, 0.3783392354612664, 0.7228280406848664, 0.766068106961105, 0.05310937887150114, 0.8524510043538487, 2.1383435541492486, 0.6786131990505119, -0.05301058863160314, -0.13344867308100047, 1.7508459332150477, -0.15662995058780038, 0.594120163294726, 0.7698642859794278, 0.8303611190040042, 0.756532278993387, 1.732522859323694, 1.5369652348364962, 0.0683495715466398, 1.2413354054642378, 0.8571677178089023, 0.8302288649971237, -0.8842574727399427, -0.5426904992514073, 0.6968663448106048, -0.31014603128764157, -0.8307368878780145, -1.4764077731270777, -1.5161618004044572, -0.5891051239057903, -0.3219924574555822, -0.14790716315454844, -0.3514494880788853, -0.7527752157206761, -0.9624324786717081, -0.39526268815190424, -0.29998672156997985, 0.010281429567531683, 0.37103515718432134, -0.4913435595545071, 0.4516794408133245, -0.03016150978450911, -1.7283405281516933, -1.4455033495151526, -0.18064744022276755, -0.21855231107640966]","[-0.7422393586715734, 1.3476529974652092, -0.6258892788576069, -0.572756532733126, -1.6139521925531062, -0.5505412929264901, 0.19909810568094263, -0.9301197645317755, -0.44133564327084807, 0.12764866332164815, -0.03212344351516735, 0.012370583737887481, -0.6261633046769827, 0.8641292198634615, -0.0009475449409227542, 0.33457187247548686, 0.6897586545317863, 2.693212329574146, 0.5018091764782022, 0.19585129415094163, -1.0019544686438147, 1.736352257336702, 1.6640942974658204, 1.4666040051409563, 0.8150023690740651, 1.7776219117992327, 0.0638430730657394, 0.15401332745563354, -0.8955790007539999, -0.4024831750487043, -1.236547389769324, 0.7073261470102857, 0.2068594340164382, 1.6319069751566349, 0.8803099443904339, 0.7128301346323711, -0.2540670348456858, 0.15802151990753077, 1.6996619149616112, 0.5905695665805637, 0.7149791845428307, -0.31268985913473263, 1.3680146858458009, -0.589929235694316, 0.6469776832850979, 1.5399906991923629, 1.0019234770545702, 1.7861364752882913, 0.1581753021803639, -1.055347931071765, 1.885908843363365, 0.024621263601303366, 0.6490392299219317, 1.5750746137186655, 0.8935028926180709, 0.437480703671756, 1.7966400452615068, -0.008559388501679473, 0.538114086961972, 0.7344966205713692, 2.581136175422401, -0.14606496655517281, 1.2018849517137962, -0.5714525924166668, -0.3690660994384719, -2.495797755365937, -1.0835186518539721, -0.720231134870023, -1.279801974099913, -1.7164378162827731, -0.10276040747914557, 0.039141286668436595, 0.023040953365789114, -0.8163509449695027, -0.6445366665109014, -1.8310982548722903, 0.3221630275424614, -0.3374336843923165, -0.6735832609673823, -1.114629713836089, -0.29874593778791075, -0.1654694329483721, 0.38068456366511033, -1.5352206798708987, -0.13331383603276178, 0.20417374489574033, 0.4756424994160034, 0.4643973184712513, 0.2885982298364702, -1.183503088979064, -1.144892567335761, -2.124517707795078, -0.742440791016216, 0.48431131495823704, -1.581866579019043, 0.612147512076553, 1.9580609496004764, 0.7771752412658615, 0.7211557422165473, -0.5328628311611825, -0.534018361277933, 0.9185722557043763, -0.3658057082005004, -0.12143733783141124, 0.3692059522390466, 0.6687665924340781, 0.2897159808012629, -0.3585922227998383, 0.3050124544542219, 0.4051760274112166, 1.267195376128623, 1.160836107379424, 1.4547082310645612, -0.9625780586425985, -0.45926840341601466, 0.4069735045186535, 2.108956690008995, -0.43805475444528447, -0.9157789061435295, -1.5273427874789165, -1.155927544319674, -1.0551430731421128, -0.43474950251811334, -1.9619187511766842, -0.6833810728834908, -0.4364750626276415, -1.7266475922707676, -0.24027215263558135, -1.1027777400060952, -1.4031822553359714, 0.19080460076773714, -1.1449128541402114, 0.7133641643263313, -0.7963867049065666, 0.4813976055207819, 0.054504080243523906, 0.08265909396978037, 0.34187125104118, 1.2666857249310337, -0.6833015602308598, -1.1836055602114477, 0.5268179463069133, -0.1386227208264325, -0.07153849677028741, 1.087608388979772, -0.8608425389974715, 1.3554306486051413, 0.4278699310632399, -1.0561501949070224, -0.5983451116694356, -0.28619611827559427, -0.7742273514799637, -1.109403328587732, -0.40132824591812327, -1.1341744109321992, -0.7130423935543521, -0.9737744355835315, -0.3431287981628025, 0.19217255944086825, -1.234350875389682, -0.009551008511832415, 0.4968173654134299, -0.5873808615285703, 0.0746861106698656, 1.2277726690270696, 0.16720385487252326, 0.3500622127630772, 2.4134139532622414, -0.46439388929547426, 0.0177972235578895, 0.28955121644643356, 1.6888795627925128, 0.7948181825153064, -1.136519672869855, 0.19540672059009995, -1.1831365408494772, 1.4427620506883956, -0.10282642532976653, 1.0866365132350704, -0.517977603221272, 0.04354104419967459, 0.3720697774126594, 0.25125460644883285, 0.4058400978507298, 0.3702259740566746, 0.23821979841994712, -0.7262433018151965, 0.23918005286958746, 1.6905661645046943, 0.8805422351413268, 1.4210534722280337, 0.36457563498274326, -0.6452290243334374, 1.5159516112004296, -0.4187331615818637, -0.9749184093420739, -1.3432985904029882, -1.6504351972276, -1.7906733759133548, 0.1083486027282395, -0.965298840609591, 0.3866138656525061, 0.5070778230153771, 0.523088259930581, -0.8998744465428199, 0.4058908740921915, 0.6953706149778787, 0.48697651062894565, -1.7397295862371183, -0.520684229349377, -0.2586043422975626, -0.5365599232909422, 1.2467257340767297, 0.06193986945982001, -0.09410679181113298, 0.8501156228927966, 0.7936050415912199, 0.9869653250826921, 0.5606704427394249, 0.8824685264302911, -0.8741210108643984, 1.6764532189174322, -0.785491698353281, -0.2108405121187892, 1.9806187735335479, -0.02407512720397965, -1.0395693152165308, 1.1340662243006767, -0.8762572359847289, -0.34887614578345727, 2.4831529259544376, -0.5089016221589585, -0.28375829414279496, 1.3835882644689639, -0.9141165307653815, -0.0291458206684713, -1.281259773269162, 1.325718700516777, 2.875954987813481, -0.6130478939213837, -1.4387023132027106, -0.2934201890358817, 0.37567765115682256, 0.42448900893088704, 0.4968797425677429, 0.6281330363800145, 2.048177585246871, 1.4458776167343785, 0.024812312896257852, -0.34910127304956806, -0.3902137216385956, 0.7409335071190191, 0.3579504492288859, -0.21849245864237357, 0.05039870732462308, 0.5702593013867507, 0.3493368774773964, -0.9313707309875722, 0.48088664675314124, 0.08651852412768814, -0.8078259914068547, -0.39466798226884076, 0.3596117062175411, -1.5705182118576368, -1.1901484865242846, -0.13840418969349125, 1.4157223232139282, -1.4494792868566833, 0.4061993412001375, 0.16325099796474776, 1.6966662835370148, -1.865340544814788, 0.3895316511867128, -1.123412356190305, 1.1216913293224695, -1.3238774253946008, 0.9549125623588421, -1.3058338256497264, -0.3112002492442724, -0.29375215871688176, -0.3893159093351544, 0.41390023220266703, -0.2659574849162251, 0.1776529888441939, -0.7113889490009363, 1.5907265240316717, 1.249105195255041, -0.4920244345754393, 0.2296718702504126, -0.4887028690586763, -1.8924119884147421, -1.5388548019129507, -1.1968806784937707, 0.6225753599700512, -1.3327721791729954, -1.6077140582701261, -2.1536262539442568, -1.6257042663812291, 1.0706633332315412, -1.782824296799304, -0.8942126503739377, 0.9353610753951871, -1.514982185062957, 0.19729324797870562, 1.7845750643938576, 0.5873440209071156, 0.14656680474236378, 0.2753505901242561, -0.20693446496279888, -0.7024225920355223, 0.287120237364439, 0.27624838860173795, 1.7867727432999023, 0.16946364693599242, -0.5544678503006256, 0.12056543404804985, 0.7177586205395308, 1.413675787384888, -1.4493401128121572, 1.8363084212902268, 0.2858857456377613, 0.3332295178696505, -0.43834824933318856, 0.2868913576700979, -0.04689506898055731, -2.4187535571021264, 0.2145947803631957, -0.31351854921692146, -1.0630035279441659, -1.2356181905257286, 0.41116500518924815, -0.7741413875773684, -0.3290601082203467, -1.469890258298931, -1.6337596607588711, 0.5321521734101979, -0.8835435079204825, -1.110561307533713, -0.7246664259933515, 0.9307843539406915, -0.6977543040151309, 0.12176364496584349, 0.11764801762115219, -0.08399791974293809, -1.5471634409002795, -0.7356165159253442, 0.6527588787544525, 1.7852793914928382, 2.2677767969127873, -0.9732731779849658, 0.3938713959419587, 1.2630432405507424, -0.003663492253997644, -1.391272857392922, -2.327259776061552, 1.2176598293201795, 1.347836440570142, -0.11771602617338606, -1.0922298190234023, 0.622630499280786, -1.0300896032867382, -1.0264632029216287, -0.565488814104116, -0.09696684727255997, -1.0164528276109022, 1.200522156460315, 0.9977882724221742, -0.2172348277135681, 0.2944239246851609, -2.3925928970240684, 1.9395319630392425, -0.11858671761988515, -0.15242802560981478, -0.433265089567632, 0.45823371980324745, -0.7241115742016909, -0.4044030632259537, 0.9850149319315729, -0.5463889137028105, -0.054172887817467236, 0.8183300355473028]","['v95', 'v67', 'v11', 'v82', 'v66', 'v2', 'v53', 'v106', 'v23', 'v89']","[np.float64(7.015611156062524), np.float64(17.512847942808925), np.float64(5.811854902712809), np.float64(7.434309528413425), np.float64(3.819719782956244), np.float64(11.290214007961781), np.float64(22.071362721512244), np.float64(44.146573507361644), np.float64(131.87446921971141), np.float64(9539.153905008172)]",1.83100613445889,1.9916212716983779,2.069395837609559,1.0137951900206945,1.0382961799779256,1.1543113170556156,1.166773931973269,2.354038532898037,2.5367726763866663,2.56197383300864,1.2848899797401485,1.3966978249353592,1.4721185103849195,1.404984663406144,0.6380783260060834,0.6204037706793273,0.5916737128355054,0.07407125523316692,0.05424570427910469,0.08437901474579848,0.07103524434154629,1.7163868392793264,1.8109545493424524,1.8522294280186173,0.9140803440783543,0.8927326745837251,1.0249858324951129,1.0456372134718728,1.2429828532347196,1.3096010626110275,1.2669041193450374,0.6257326416831589,0.5527963710985248,0.8347603464779872,0.9379404319574933,0.7772735549704377,0.777342879281491,0.7477927060100222,0.32243007336746415,0.34130305410392886,0.34984578163063135,0.31641955517720877,True
