trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_a,f832_a,"['60', '61', '62', '63', '64', '65']","['109', '110', '111', '112', '113', '114']",f682,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,25,6,6,True,0.9747912883758545,0.025208687409758568,0.9847309589385986,0.015269010327756405,0.5381627678871155,0.4618373215198517,-1.775158030046323,1.4789665699658097,-2.0979930451931312,-1.257815598091576,0.060994505121880954,-0.0034826924704602965,"[-1.4747696620380342, -1.5445648338904434, -1.9273278656074178, -2.0262452958467003, -1.8158424248157277, -1.862198098079615]","[1.3936054867291923, 1.5202884082793742, 1.5142599666729095, 1.5538916991165725, 1.3760772822220484, 1.5156765767747604]","[-2.165263745891237, -2.1635214487908754, -2.037256697186982, -2.0588180220542913, -1.971687809126732, -2.19141054810867]","[-1.5097546041515764, -1.1669780777747907, -1.866145714192549, -1.2949780878226003, -1.030347398099427, -0.678689706508512]","[2.2730480500306633, 1.1148282948830417, 2.82424209689467, -0.8052260509509555, 0.5921237848022198, -0.12357523878374006, -0.07315497883153564, -1.0450517523620615, 0.030057155873725115, 0.20218934523296014, -0.26989664382765477, 0.7476890530500342, 1.6697994410943215, 2.4504284645638057, 0.3188591852046685, -0.3028231503934972, -1.8675465843702623, 2.256098701597064, -0.49655810087884394, -1.389113330722159, -1.1200225199728504, -1.1695366073537528, -0.9503776825352663, -1.4717739174361815, -0.6136771800911285, -0.26636777784929705, -1.1546807828113397, -0.7061332999355592, 0.5794194346081022, -1.34187761302314, 0.07961003522512128, 0.4765443198657147, 0.22432755922480271, 1.3795625041150372, 0.03636094289396663, 0.36060774523373956, 1.079682746606155, -0.55552552980324, 0.19653127714981392, 0.5189373687682454, -0.347685682762817, 0.10353888954285607, 0.5000501540245507, 0.6922425802677814, 0.24370232670626116, -0.3334710684642254, 0.16163870296550958, 0.45221167331847084, 0.5657228663007593, 1.5385730611743222, 0.47082359886686187, 0.6378896161247172, 1.0576287180015786, 0.585482725993653, -0.5153360972338797, 1.01936226463038, 0.07251409448389769, 0.25277321572628847, -2.376735147341627, 0.5012210613320389, -1.286909021154431, -1.0569428960732923, -1.0973305365588182, -0.16114008581011047, -0.5032429888611762, -1.0494678715987888, -1.3402085980261715, -0.2601927206499502, -0.43795414080275535, -0.8315375700178497, -0.2610121520024534, -1.411169701772244, 0.296001334969847, 1.2361724290114173, 1.2854708462165754, 0.5681824906216627, 0.026857412459508644, 1.5990882676316036, 0.3739015663515806, 0.5329218614783721, 0.8671681171930995, 2.400216236118686, 0.19444764081030202, -0.12177486685828713, 0.22102885255742344, 2.0864486351091496, 0.8888706541674294, 0.3661767830418384, -0.026046471886156757, 1.4595838703399535, 0.4267712658156041, 0.8334519973386051, 0.21115854170460954, -0.3210441879985291, -1.0729896079149297, 0.15067678002144502, 0.5192113903690213, 0.38905274470269363, 0.1380939318635732, -0.11220732337027697, 0.07344938460796666, -0.2550402730318257, 0.130289400965924, 0.7198246553676161, 0.0068737490458773256, 0.8644847314579522, 0.1733327328120452, -0.39507748230540835, -0.015942316841021223, 1.9694873375064386, 0.32947996390131085, 0.12230576273637761, -0.34249365187204783, 0.14091833841114282, -0.06638618738692574, 1.0332798539497647, 0.24269211000533986, -0.4105057772344493, -0.23847843270237779, -1.3421160866895812, -0.5917541653790879, 0.02097808225878805, -0.0030757979198105037, -0.47482736109912677, -0.14828399432373998, 0.32581677871763803, 0.37723553341341376, -0.682608395569503, -0.4775745643052618, 0.1948569803255207, 0.7992217804365388, 0.006773502294698873, 0.36731072810134724, -1.0588308373785003, 0.5517784960083065, -0.1247462366387948, -0.3469790890654466, 0.6311235745739672, -0.26091682304322783, 0.3545011447379946, -0.005180968087750053, -0.23577488179463874, -0.7208742811657669, 0.5316647537678357, -0.5652564822855648, 1.8345344091324538, -0.02063663072534343, -0.5063828863373007, -0.1614669730869029, -0.4319297416570842, -0.4519880610792898, -0.238607156487942, 0.9006845168435204, 0.8504989592982244, -0.3170837632244616, 0.026123464429222733, -1.623641449908859, 0.07561999922448612, -1.2347677155374193, -1.3218217042802878, -1.083296511357497, -1.6004104823557495, -0.3602409351768222, -0.929243145934445, -0.5574598624241262, -1.80482052147359, -1.0024001553720263, -2.378715757465151, 0.06693833134704395, -1.9027289749583514, -1.401036038315486, -1.44055456512578, -0.3475571182188174, 0.06345773561934462, -1.7299495378697636, 0.5777823124631916, -1.6362144089489143, -1.2649017705546521, -0.6462386095806426, -0.10614684683271715, 0.9894823292096376, -0.8806565069849999, -1.5528367921316704, -0.7115778447799614, 0.29070793725186356, -1.1458370589537985, 0.9657355044132807, -0.26992797505236665, -1.4720706808909272, -1.2878320252431759, -0.2378602423873851, -0.7123800859971436, -0.15664507438259315, 1.0798946270174068, 1.7297633018798102, 1.76446913530851, 0.9218656629469295, 2.2928747937263085, 1.2278851454810094, 1.6574254774211397, 1.5015612473743871, 1.7755147345769613, 1.3265863912226148, 1.8367706142073965, 1.8360129870674056, 1.2322433690926047, 1.3031059502557858, 1.770743339782836, 2.1681290525051544, 1.4169001415445792, 1.694355081068127, 1.1939806189074074, 0.7601874275223853, -0.2778848219725725, -1.3167347579021946, 0.26384071615607985, 0.39633672644345974, 1.2110277416204667, 0.08943056484127686, 0.5630086165365672, -0.1538527311708392, 0.7311546815162641, 0.5576379714912175, 1.1404941971300482, 0.1118570257675184, -0.20550949178483913, 0.33261597049825153, -0.33740333315751586, -1.9159363740836877, -0.5413110475090083, -2.184567195906507, -0.8681023771159575, -0.03723750967739637, -1.2744974793117274, -0.46347225338650455, -0.8622740636383099, 1.7149708273149302, -0.7375938727322983, -1.3132412410169494, 1.8993829810533172, 1.575406431490732, 1.5607140439435776, -0.06606254528669242, -0.2581134141299638, 0.824025715758195, -1.2553683904594481, -0.7727229559277987, -1.1810938425149335, -0.7363450019913946, -0.1863234456054919, -0.6268553839271571, -1.4112479456710034, -0.4017078071860945, -1.0562111750198122, 0.4388239244364641, 0.7223668131875176, 0.5467093160500648, -0.623818468276607, 0.5121287069269402, -0.5553619659027457, 1.097339075654536, -0.4379318361940073, 0.7488261702439465, 1.3922611399370048, -0.7962573741257299, -0.15167252015583182, -1.2209881662320237, 0.6108030939613855, 0.6856424950942798, -0.23057064744630854, -0.12688801178347686, 0.14803531294503658, -1.0886905514836163, -0.9264357424655357, -1.2358401375057293, -0.54199406816285, -0.33893021693821734, 1.017861610123798, 0.6680821499165931, 0.8436453503892478, 0.2688771134971434, 0.23123371403644047, 0.5189455872463832, 1.4920224628658045, 1.2395353325025709, 1.429331646439885, 1.2255871850646538, -0.14012138337352342, 0.6942052597793579, 1.2930165349835994, 1.360797531092667, 0.7630944339377868, 0.9789255311179189, -0.25029108564543356, 0.6816320663938028, 0.33941776789630984, 1.2482660606298759, 1.0699711155330176, 1.2348718403932297, 1.6732087926077996, -0.5892757758641662, 0.9608431870010837, 0.4313930366781079, -0.8895760840212551, -0.16919153483609004, 1.1614515341922227, -0.15693338349317437, -0.5971322658896477, 0.6800995904574927, 0.855484661460544, 0.7908895729983838, -0.40981985668871845, -0.8492520900686734, -0.3721542827068449, -0.3803158068935538, -0.6548143992146244, -0.31353835925403656, 0.23129524744649704, -0.31767447636267243, -0.32987075998127946, -0.778407083877892, -0.777378044102463, -1.0169254373498973, 1.5517320764433955, 0.36293261136882826, 1.2862693409195753, 0.40218076041158957, 1.9047809559181645, 1.9453358663780167, 1.2906000786492753, 1.3435332163417837, 0.22637186024076525, 0.7597315344798934, 0.4081306085884765, 1.5201504609123302, -0.7332257107053991, -0.15417410417296507, 1.0539272676363876, 1.2571222516186187, -1.279857094651305, 1.2462125448484953, 0.383070978576171, 1.2186810852253116, 0.7156966409076317, 0.3719348764059771, 1.480509806971154, -2.6980050918002974, -0.7438452365530436, -2.191896390494759, 1.7222455130471979, -1.2112017725167632, -2.8329787859873266, -0.8662916172363845, -1.0247828945262714, 0.4871855169622107, 1.3943400473616587, 1.0322166637555037, -1.365766904551313, -0.6464059899319055, 1.3969764472604005, -1.369026431968931, -1.3791479551527845, -1.4096527277088207, -1.6520454060807281, -1.2200053103535504, -0.32674733745768414, -2.0675113065093265, -1.9861767265329526, -0.8254233197007329, -1.4807989914478235, 1.3667900612831692, 0.0019447280174841666, 0.3601982839142377, 0.011324125294524232, -0.42001531770241773, 0.7247626480445593, -0.49583598299045745, 0.12055076863326904, -0.8459830156976131, -0.2283292286317882, -0.3013899297267391]","[1.1980668129186258, 2.1647565604446557, 0.5071785733784605, 0.2319624541273549, -1.3088623615516775, -1.1284460947516808, -0.019848042377786642, -1.1871783217468597, -0.37647810280719457, -1.3909467399313655, -0.52060160066465, -1.1251063556518421, 0.8020347525564085, 1.7244140460383799, 0.6861236770991831, -0.7926545979637791, -0.7809717302083258, 1.0063285483668614, -1.3469617288618687, -2.2761881783436113, -0.8789145876892189, -0.0648997644312357, 0.6337264180184303, -1.18711493746312, -1.1267490385208765, -0.5444695279257071, -0.6089799708266823, -0.31237993379665535, -1.7200731003883691, -0.2576952147274929, -2.6720944821052273, 0.7459411892997327, -0.46266184107782693, -0.0837457470036338, 0.6088974652911445, 0.7436619913398672, 0.22710872118703215, 1.159798499442447, 1.8458331580826741, 0.27497468149956006, -0.028174500331109215, -0.21585255677081372, 1.0453722377100347, 0.6848915294689085, 1.508281436248622, 0.29895516366422126, 0.7935980333699956, 0.7682603654346951, 0.35268097749979177, -0.3241283432406493, 0.6812697078457778, 0.030490271950159346, 1.3261244244522183, 1.4900331965103433, 0.9300022796502707, 0.7699872376467793, 0.5046097656856886, -0.026599578384835773, -0.5665582597803323, 0.11768890027049235, 1.103330517860249, 0.1348076416708534, 0.47984753478284914, 0.06641176913515152, 0.8433210050136231, -0.2561406644390217, 0.3878416394157407, -0.2701011383548794, 0.8861867496788128, 0.3359016363212222, -0.7052610041443281, 0.8179834696568007, -1.4357393240523437, 0.569457263732351, -0.8259114333649693, -0.2634113973340934, 0.3056858968347536, -1.0831791520899403, 0.5064168358516624, -0.9954894576895482, 0.6969559090421128, 0.6833870535903387, 0.8293474516316073, 0.6140101606078473, -0.9179257786250435, -0.5284342909823032, -1.821908749857941, -0.2899024581066052, -0.06083507763379902, -1.296772894125613, -0.27279040314532327, -0.2455898979421903, -0.39845199382978164, -0.6760806111709705, -1.255495271660015, 1.19993139688507, -0.014012801731557434, 0.8086451636090702, 0.14753840417781186, -0.8354557071005324, -0.7733127050296505, -0.9130501442187806, 0.5488795420619415, -0.08153917209885751, 0.4225773872973987, 0.3133254566887035, 0.626046116004282, -0.10412225410315892, -0.7336143648592717, -1.574763690313073, 0.39862753837300263, -0.5264746030851299, -0.2789154243880622, -1.0037458407336624, -0.1677725642221633, -0.35163643985063286, 1.6403869167044276, 0.018779684817770356, -0.2661006508360337, -1.483563175082295, -0.23917592396528126, 0.028765689983276332, -1.2362209141252867, -0.7146478086617936, -1.334861287077647, -3.0159413215102493, 0.5245734558584968, 0.39121501431764594, -0.10612119042033874, -0.5692063542315355, -1.017343804398876, 0.2800511393625871, 0.8972182390954998, 1.3037488428717279, -0.24504789823669645, 0.23171649824932247, 0.9820444439961142, -0.05246533772146776, 0.02836155085724047, -0.5317651020333894, -0.035703584101160354, 0.06875284192703918, -0.11015008608154025, 0.7036602747642481, 1.0418080642275531, -1.7495915417880594, 0.690054206095034, 0.6732733709572911, 0.03358594634697319, -1.6561105370670273, -0.013752561224354755, -0.7323884363813784, -1.2357885683370802, 0.06165656918773531, -0.8281723173733564, -0.49783790583298504, -0.7260032291526728, -1.0172044150071107, 0.6649696451206628, -0.1244807272303733, -0.043908897507448114, -0.24325567180401747, -0.42375386742597315, 0.313981034429754, 1.448140199542822, 0.5267821446711871, 0.14702103142213208, 0.7186700021894753, 0.7408103271743764, 1.4835216210017645, -0.6625049275488942, -0.2793978340442531, 0.0257821951021737, 1.4486004290092196, -0.383344632451077, 1.0194214917296587, 0.8149263587237332, 0.2534638570388505, -0.14337184501911482, -0.4810911250888533, -0.051449896709521464, -0.27324909627618316, -0.5830758921659989, -0.8422888309167414, -0.5660947843686696, -0.009579667346231476, -0.5106188452083551, 0.16038887278515343, -0.5393724206468422, -0.12936411852602872, 0.4964019881694553, -0.534859379857122, -0.04719016159521904, -0.5439502428258737, -0.46811017636623176, -1.6435707698998927, -0.46065778204803093, -1.3446984539289746, -0.22657895730047004, -1.509928445444541, -1.653270996526555, -0.34337498531616284, -0.6875079095399027, -1.2828717714571214, -0.04071416136495063, -1.229891883693672, -1.4114460814694183, -0.9342771019850956, -0.6277706252180146, -0.3791904724121803, -0.49687927186750236, 0.018051433516905514, 0.9779076807781792, -0.43525078221051755, 0.07819269340485337, -0.3300362762418744, 0.04719362207948169, -0.037312296553361234, -0.7065816250984354, -0.6725374857027683, -0.9970339492554747, 0.4098625367112603, -0.34901723365111437, 0.3343603501284355, 1.3738902443643857, -0.6025856017424396, 0.10232991348642637, -0.47303765075708337, 0.5539457417586299, 0.28959233626577097, 1.213647568740201, 1.0362002288781356, 0.5412517088213084, 0.9266071086253893, 0.5721059978136096, 0.002688849378111092, 1.563771217444165, 1.4890882674354158, 2.511215949442422, 0.8594135176668962, 1.7449303482082763, 0.8152526793643164, 1.3431485934442875, 0.9388737868531198, 1.8417745273070565, 1.8706602013357196, 1.287001135940561, 1.738606303716117, 0.783926655025756, -0.5305323450899849, 0.8201704266248335, 1.1640926003100363, 1.711486809570459, 0.3486022143381722, 2.829929065569447, 3.5378916362978354, 1.334057240451829, 1.182836070854685, 2.122331154374496, 0.7687282546385311, 2.2684981897905314, 1.1349783733499814, 0.5617314567479669, -0.1949861464727102, 1.1296699048820829, 1.2129587195142535, 0.7208531973251515, 0.9788522648861779, 1.05558716500979, 1.6883241978092054, 0.9532484566866106, -0.8395630476081767, -0.30964529934556406, -0.24069248586497774, 0.9094838207617075, -1.6319120031588985, 0.24705086313516159, -0.9300585976158956, 0.965943734941633, -1.3588982775475698, 0.37774248887248446, -0.4414958229464116, 0.6888744087185751, -0.1256713613577121, 0.9486796858496885, 1.4340925321072127, 0.9671170394168678, 1.2648450599149712, -0.3803647075138763, 1.3196523325805607, -1.5420286437752637, -1.968132949661937, -1.1978184541056016, 0.6435963852771751, -0.7764386493156569, -0.9039651890554358, -0.49573486400296984, -1.3647306807811799, 0.8889494598701101, 0.09640787431185861, 0.9123089098690911, 0.2957898491709276, -0.8272052207691595, -0.33700495773493205, 0.9845579783255008, -0.21836110874371548, -1.5542069593816303, 0.8802265329160132, -0.09528925178934058, -1.3452855488516133, 0.9999736537959917, 0.4626194039981994, 0.4657935964291458, 0.6001664653534817, -1.2892990278293628, -0.4839162208401991, -0.03120653481779073, 0.33697197142994073, 0.989538452888882, 0.7151454348571196, 0.23813796459572034, 0.1387391175659658, -0.4574905705290634, 0.7650034656852114, -0.4387508712236386, -1.3781327690717555, 1.1922080245445241, -0.6277871331863345, -0.7672111305674447, 2.411243149653108, -0.4950177435430001, 0.0648684805174668, 0.29559273589341994, -1.0459659554169076, -2.93920634383904, -1.6824403969161017, 0.9802046878116917, -1.0292223619264367, -1.1923673730609095, 0.9339400876216867, 0.5514920468506912, -0.9790159193503053, -0.24958348103080966, 1.9166329371971165, -0.12364286620714994, 0.8622564502171127, 0.5762891245669778, 2.980946072828957, 1.1191056478941024, 0.3632106401185803, -0.9614895827719361, -1.595432743479904, -0.0965706974193512, 0.7599905354904338, -1.7338944699151704, 1.4895434214765733, -0.06031173360164345, -0.9188339725417057, -2.1993221286976774, 1.0453026478296648, -0.6598428234265766, -1.5267960377151317, -1.3289513339320072, -0.6844131339629623, -1.2175112373791055, -0.9230737947642121, -1.3395499731922111, -1.306471312036243, -0.773719002063988, -2.1277909904286516, 2.4671832250950603, -0.6527472413248679, -0.5462432543207683, -2.0570426747537702, -1.5844014573077212, -1.5673244941842295, -1.428682212600924, -0.4929980525599825, -0.30350006056925805, -0.6793383122299107, -1.0614898797152417]","['v76', 'v95', 'v52', 'v8', 'v5', 'v64', 'v98', 'area9', 'v104', 'v100']","[np.float64(37.80681249801476), np.float64(29.740198881142824), np.float64(7.432756485556029), np.float64(8.67588074198897), np.float64(10.107148039714806), np.float64(6.937313581000946), np.float64(14.224135446820581), np.float64(23.503895071214615), np.float64(341.72490963088336), np.float64(83548.15166068435)]",2.755757442592095,2.7652523927357087,2.7378100569904844,0.29105655963682986,0.30722691974654137,0.5227414922841445,0.4890841802539037,3.059617183204194,3.0626481546886364,2.9808683934379507,0.34817069311221055,0.35860096728483737,0.6060559956255654,0.5713804305728529,0.6701992748176469,0.6684571495852876,0.6767589894158115,0.0030821572005116965,0.0027322711661990073,0.021485085329821994,0.016178821282891276,2.7367821680573856,2.7367821680573856,2.6879250303029787,0.2752567701402607,0.27127759092528425,0.5039136417742149,0.47940720605214926,1.083352032718437,1.0866614321897399,1.0694834676661824,0.10456851599672282,0.10997884562467664,0.22905203183827175,0.23552734258939173,0.7472866310293586,0.7321502371348484,0.7399719958674961,0.05404162014817252,0.05732634929220011,0.0905224143563656,0.08324637757633269,False
