trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
alse
f682_a,f832_c,"['60', '61', '62', '63', '64', '65']","['121', '122', '123', '124', '125', '126']",f682,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,27,6,6,True,0.9747912883758545,0.025208687409758568,0.975538432598114,0.02446155808866024,0.5381627678871155,0.4618373215198517,-1.4403939155181098,1.4025366087866973,-2.605389059293994,-0.7903650882358152,0.06371311771357649,-0.009640496386628191,"[-1.3407861924689353, -1.7892903594294978, -1.6654126798156486, -0.8752749469610414, -1.5961693867338977, -1.375429927699638]","[1.9148966904707247, 1.947129088862057, 1.4444358608863448, 0.6195752838711563, 1.044334894028138, 1.4448478346017632]","[-3.120850738931302, -2.9180455516315313, -1.4121639166328817, -2.738463347895139, -2.6399245542834135, -2.802886246389693]","[-1.2758720283697103, -2.160887590536058, -0.6174074607014801, -0.24874007400452272, -0.0021724863083410766, -0.43711088949477855]","[1.4482642377945767, -0.09555627657040056, 1.039664133728813, -0.10675929763459957, 0.8591321496981409, -0.4818855965313688, -0.38373244838214315, -1.1176678212826874, 0.4034378757105105, -0.5783851249056302, -0.5430380196581023, 0.4959127014756979, 0.19694318394632016, 3.037042630424652, 0.37022367213148266, -1.8399568217100837, -1.8609225022444733, 1.9914158894990863, -0.8662137466426503, -0.9686664971479068, -1.50943538899679, -0.5156929474827376, -0.7769387995082305, -1.4587698930841608, -0.7579179640673792, -0.7093519550331898, -1.8874760970247515, -0.5688210228989082, -0.568825344823403, -0.4414054674535279, -1.0023586399369167, 1.0439289803497835, -0.05753564784588681, 0.5536506166909639, -0.4200466658023179, 0.714828240442679, 0.09324183135152042, -0.5746749465623767, 0.15590663765424104, -0.24207141258148118, -0.7210821551660603, -0.261015009766988, 0.9979708117862645, -0.20773769011012344, -0.4817187042935908, 0.24476766072167508, -0.37859645237130746, 0.8774743761289527, 0.8758568956525478, 1.2361502695230093, -0.1862196924853056, -0.5110786388757823, 0.47346555787816436, 1.2834791344820582, -0.474282873808052, 1.424695763562672, -0.43364774314310967, 0.2879830648643156, -1.5857240488477855, 0.9458767445529125, -0.7161274181849052, -1.0524757687532833, -0.22533963972113813, -0.35689388344439116, -0.06839728529261833, -1.0903881824736859, -1.596198434898302, -0.05166816763738135, -0.3888186059001479, -0.3462915767472067, -0.271029169401295, -1.2462545883790015, 0.2516578631656741, 0.24926399569580715, 0.6185168562536553, 0.6316424596324673, -0.2805742909942025, 0.9424462524211654, 1.163754541826717, 0.8319959190803577, 0.15304619555774807, 1.4941552845230108, -0.04767194026176388, 0.531108368298308, -0.042720134065657264, 0.690439603939525, -0.3789953250697738, 0.5418893487570621, -0.47888863366914397, 0.1564668742481765, 1.189856311058182, 1.2301318856142645, 0.3226331862133589, -0.5113268863650461, -0.6163121663245547, -0.30706037484182724, -0.6761839321905367, 0.021618304712247096, 0.17645795106350287, 0.4898326438812462, 0.024060894008158532, 0.0324299457204857, 0.06737085519056765, 0.8217413432614081, 0.6081112875626984, -0.11047110397155124, 1.18958093120926, -0.8479581949551774, -0.6974759890698584, 0.5593089425295265, 0.49725218867838544, 0.017939866534122665, 0.3552762689233126, -0.4399205625782447, -0.31035049804500253, -0.32321892690400633, 1.0761068633761677, 0.28797903477284265, 0.5692344526752322, -0.1563323163649052, -0.4152941281431508, 0.7827865692359254, 0.19480941674916707, -2.006765755322997, -0.8160520713560302, -0.9845237984938716, 0.9639607259123393, -1.0447771245241102, 0.7063405538594225, -0.5844145254497844, 1.9315327785427785, -0.31086436511107773, 0.33341444575156465, -0.4091150375340039, -0.08289263802260427, -0.1748771670917694, -0.4867240889479444, 1.135839729213351, -0.23767218201322662, 0.8599566438319431, -0.0798430365879323, -0.7632020614184122, 0.0774767469363506, -0.004685329383184269, -0.2064304220180323, 0.8465590248747661, -0.2088793578623751, -0.01056510137928755, -0.16245738850990166, -0.9806245839081087, -1.7927793487676849, -1.5550687838457695, 0.059231817232970385, -0.75633232223752, -0.8617296364545316, 0.2092624402676355, -0.8955806511381468, 0.7312248094860124, 0.057698591895373866, -1.785862444341233, -0.7663466713703143, -2.51705148524805, -1.9051891928133207, -1.065400198914375, -0.16875431007716676, -1.903416661378607, -0.40374237507855354, -1.1014652868152264, -0.4340359799198398, -0.5830501252774958, -2.2726208221534066, -1.2947608777111008, -0.23672849060135384, 0.06195680466838626, -2.674950881185433, 0.6352635522160084, -2.06582861288318, -0.1083914727473109, -0.6498020495086897, 1.0869056133093473, 1.6400768473917273, -0.01622174120269271, 0.11485896627614013, 0.5375918073246588, 0.8633974328627554, -0.5076822430531687, 0.21341899826456617, 1.160490301876551, -1.2833499089737241, -1.1541023446274161, -0.4068200011456437, 1.6108227792801422, 0.6715639771420586, 1.0777152322007975, 2.5036100150508154, 1.617954966854112, 1.1916874000495434, 2.0556371720514903, 1.91517048477934, 1.727533362871067, 1.4315417946777584, 1.766418927091688, 1.3668281631715105, 0.5617448841168632, 1.5055558361427843, 1.2731509353613804, 2.158316806802169, 0.9782134685123643, 2.7766745824310313, 1.2034357636845598, 0.6265839073502477, 1.9382011093514775, 1.022256774328626, 0.1533369862125088, -0.5793189328381598, -0.750255068555669, 0.3602151168638265, 1.581292667861143, -0.00875257772910472, 0.19229399889571713, -1.35860135085962, 0.8962952982001361, 0.21945935497255875, 1.305583794252267, 0.18227871088706057, -0.6704678345803284, 0.08515524063306645, 0.39786105153837564, -0.7823489492706241, 0.6108296248965939, -1.7403291769463074, 0.14684068219863797, -0.08859286617702634, 1.0960013177127905, -0.21348200869206502, -0.6562980310802435, 1.4537035826528522, 0.45886624098724443, -0.992069787065695, 1.9756364336808678, 1.694907680877072, 1.0718569368126123, 1.4123521787354245, 0.3800268492323474, 1.0425518333860022, 1.1104254679832544, -0.5428183192540585, -0.7401921511360157, 0.6186078334937222, 0.2400435951769243, -0.17332547896369127, -0.7384955155126591, 0.457778620694157, -0.6707371180486108, 0.7135655240521781, 0.7022680780722007, 1.0079014425867001, 0.07405021297871585, 0.7827116407036663, -0.4062278039362305, 1.0512481080867477, -0.49955373924241325, 0.8355892103326527, 0.19687192711566462, -0.9698507666908893, -0.11352403692850842, -0.9064267631571051, 0.40607512343319047, 0.03908212870521727, -0.5063418726970533, -0.23946539968810182, -0.14553979828152974, -0.12157293658010428, -1.0390158386939194, -0.6590963583781485, -0.7925178649361914, -1.7027992149277917, 1.1439017269026697, 0.1613366018601356, 1.2849662580581476, 0.8235309365017797, 0.6182810203613053, 0.309587700871335, 1.1858418623352849, 0.810650113523482, 1.3223352284440857, 1.4511868725437918, 0.12702867896417624, 1.2816442999204156, 1.6500117370941902, 1.7935358060117683, 1.440888940306774, 0.8636178206470901, 0.5921150674261672, 0.8796762131590969, 0.26490924231068164, 1.0493885471529587, 0.37805549530791477, 0.6969750064773834, 2.4146771582823905, -0.3670146123565471, 1.1642363642545992, 0.8287019157591515, -1.3840703498211913, 1.1551306617314623, 2.0031068758050177, -0.813715235500237, -0.9047530650283649, 0.9236829609449535, 0.627038963808538, -0.2395056205207103, -0.06802569313402664, -0.8029239346415462, 0.25046795999464305, 0.011267389294983101, 0.006448260008788297, -0.04763812643858482, 0.6316069135484834, -1.2943930477993069, 0.05458371815657647, 0.5342839505406222, -0.25955000613585233, -0.7289527868388486, 1.9919315004348248, 1.4910141904519891, 0.1699983828087163, 0.5659296245917621, -0.11284965034960326, 1.6957775505997894, 0.9073297367302473, 1.2594565131660704, 0.12172812719563812, 0.257013360057928, -0.23071026897073046, -0.04698221295064231, -0.9969216470429041, -0.11441099136143075, 1.4329344386914469, 0.8662072885873522, 0.49796930627477565, 0.6900064894524514, -0.8860668085128641, 1.7913672331037234, 0.2155914457625287, -1.6715528082196998, 0.42092220682119597, -2.6123854504902453, -0.7261894019527039, -1.4692542593732523, 1.1458492996925025, -0.8422955037954264, -2.0292194092349773, -0.8213811121914923, 0.5723984947841393, 0.18421300537615515, 1.6010607823861283, 0.8331528656370776, -2.018719732893669, -1.0128997649052183, 0.8179005123140871, -2.003510623812551, -1.5076012479275507, -0.7726434399778679, -1.329818375420232, -1.2959107102118572, -0.8531505967484247, -2.643829454218573, -2.244592112141845, -1.0238848889031895, -1.7427416678040863, 1.960455371227466, 0.4094223230121405, -1.230376652513969, -0.7277320003318751, -1.1764199334669336, 0.09425531278508222, -0.13221062478219928, 0.6990982424183514, -0.27375274906456804, -0.6450002564496433, 0.1260115683937611]","[-0.5038308269145567, -0.9225638499768446, -1.3568455660144774, -0.12198145379662526, -0.6580957187454917, 0.04322661131937829, 0.09731067687723569, -0.07379600013154664, -0.5382075794397132, -2.180189793665138, -0.593291752899619, -0.23876032458998564, 0.2980657029837231, 0.12106941595252108, -1.3620450435931202, -0.21619256162500097, -0.6520432997074807, -1.1194849267655198, -2.1695116194423036, -1.2849775108987231, 0.3190364679828856, -0.2879631979355515, -1.632923801108223, -1.5916117703923494, -1.8522410984625246, -1.5714622903406814, -0.8449025905947773, -0.03332304242975538, -1.9449215564308728, -0.06675665138984525, -1.8304437201585768, 0.8242706412155001, -0.49636489202482287, -1.287417969837468, -0.18044103650371537, 0.3386212945992337, -0.7089522981532802, 0.18094917649993408, 1.4252789399611463, 0.5633971148909435, 0.6786219290543389, 0.15789087141950028, 0.5695488073329098, 0.3286416403689332, 0.2573352935482018, 1.2658840614232836, 0.5367848199333761, -0.6028288300798088, -0.061507857057090984, -0.592641808368082, -0.8131085186766563, -0.7969888672112754, -0.16431293090629379, 0.5857902790604455, 0.9333154884985176, 0.14819201317953495, -0.6977375409525495, -1.0553575868679774, -0.479373686526367, 0.09405180850414538, 0.022131465286724168, 1.7524103545043077, 0.9969407239806818, 1.0869014990761547, 0.5482907471833389, 1.559921730894085, 0.23193659205024775, 0.26806361967692643, 0.15575462028606413, 0.16772026961489245, 0.8879515167801776, 0.5045775915487778, 0.4769030748272744, 1.0809612012663192, -0.42220055994914407, 0.7115088518052465, -0.3282143179065655, -0.9436411508281755, 0.17969943047957515, 1.0829238094429463, -0.524432897276304, -0.6234639176801312, -0.3039023242248462, 0.9703141016875709, -0.31988732753905097, -1.4439675593389762, -0.6494951337092113, -0.1682829234315333, -0.8539646765466863, -0.8446505946335952, 0.05212663180876782, 0.5599489828934571, 1.5253413625393684, -0.8935312936391848, 1.2204899474650877, 0.09839871008464104, -1.4345329078856803, 0.0739431609534939, 1.2150594136895798, -0.12824971588346487, -0.468056863164542, -1.03327258437261, 0.9066068170969329, -1.0509112116327985, 1.4289870105606395, -0.6643883995130816, 0.7264961039645793, 0.8657380317674199, -1.6546405103180948, -0.6313421008568679, 0.18275832947954138, -0.3115493408962162, 0.21732431642665484, 0.3035296995594734, 0.5267040666193583, -0.20671197500277103, -0.8286642625673004, 0.1347380073927961, 1.3425253517803857, -0.8057062086929391, -0.7327937223429618, 0.8592404308537054, 1.0504923301163747, -0.20685146984634822, -1.0518600133036395, -3.191632971388112, 0.317259925073679, 0.8059229499152851, -0.8249385242127613, -0.5824561915721788, -0.8451150394564905, -0.8746598584471306, -1.4798745162320452, 0.7994533044106857, 0.3502600231865164, 0.32792849731961216, 0.19907661435745683, 0.3065073601812803, 0.30872295956630147, -0.05346894955818179, 0.2988546218368779, 0.5444429639411337, 0.43944496536148586, 0.3917429186972599, 0.00896267228875673, -0.21326090016660548, -0.760236515060444, 0.49259730036816135, 0.4772426860278434, -1.4406594079599024, -0.25565926597952454, -1.0715580732583345, -1.3054524581701892, 0.241143235972817, -0.4741758440430708, 0.4101299425694338, 0.561336909427092, -1.0169793173287498, 1.5667945245058883, 2.0253112857146465, 1.104259988080745, -0.4320215685379436, -0.5771953309639595, -0.2622178244186875, 0.7675541193319145, -0.28766368389251185, 1.3638176298493232, 0.7439685653699107, 1.7334134512210038, 0.6154530058063243, -0.5204389140948883, 0.02362847693527355, 1.6479617518701952, 0.6307947642644423, 0.2892034636099972, 1.2786634101886938, -0.31463139547715807, 1.3233686069541384, -0.8618128999308526, 1.84278921072629, -0.4019297140496084, 1.4062651264614765, 0.6204784504077129, 0.9341855349973117, 0.06789603344385363, 0.9350322422860026, -0.33889066519823063, 1.7238873939380508, 1.3067926974098947, 1.5119562889221208, -0.7209545575031866, 1.63634382685374, 0.9959652087757629, -2.1737263502095874, -0.37999032471442273, -1.4197503295214002, -0.5423560187840477, -0.8112974614347086, -1.3732906870403252, -1.4344678498230814, -2.120696996058338, -0.4410832710348992, -1.7559948675875954, -2.809288285308222, -0.6664428268582964, -0.6001122499927228, -1.5921497545540808, -1.1034189916042842, 0.03312030241687327, -2.244098518265098, -2.368188839023852, 0.07127865712818435, 0.2991140633722139, -0.2731686255098845, -0.7292986309998074, -0.8617711379794124, -0.7750957461602745, 1.3213240068719498, 0.7666837354076455, -0.7099291277728472, -1.9289756229597648, -0.21610135545418038, -1.9186700080195986, -0.20593032680239443, -0.04496634867999322, -0.29274200256067817, -1.0354423381486877, 0.47903028582235374, 1.7871354516292597, 1.0395770228628267, 0.7333630656032193, 2.2392745915937824, 1.104235039148744, 1.350634230420251, 1.2540079406898579, 1.0248161081667693, -0.18710187728501426, 1.497734701509345, -0.3749256806953301, 0.4862469711248553, 1.286618050582848, 1.4448057663173517, 0.9133913305919099, 1.3746370942827548, 0.39187798459690426, 2.9210243271701355, 0.9628564766601639, 1.775638417273011, 1.1740991112444015, 1.0381618836578586, 1.4238656930713154, 0.9419557866969782, 1.5218653655489878, 1.0362367110324442, 0.2840780956829947, 0.08572690812725338, 0.3818377281232797, 2.775443353680516, 2.5334508496089962, 1.10341681930311, 2.0596868109325905, 1.9072189006675582, 1.6839184064887553, 0.4763633274457114, 1.830023331567151, 2.2440590436097176, 0.9233063393551316, 1.5759645815751393, -0.17587301532462432, 1.851568521247338, 0.9955564585002012, 0.8936918972289858, 0.34439541805672336, 0.5245603009827491, -0.22681290221040024, -0.22898042690126116, -0.15694149541504007, 1.2338662429062317, 1.2856358714863654, -0.41850706238320506, 0.9230051481201641, 0.044890042647432335, -0.9279990981447491, -0.5207326346924974, -0.9983504776385881, 0.004529198633413989, 0.03309144067805554, -1.7439042995731064, 0.033466946333196475, -0.8643419612803706, -0.5463392447418953, 0.13310096121165568, 0.327866446811963, 0.5808888967844488, 0.08045714454088426, -1.6056220747095613, -0.4119257385506494, -1.8006969380418627, 0.7777680070275839, 2.0285611060855055, 0.17671726444956457, -0.1393263392886489, -0.6669988125794905, -0.29328767548882606, 0.33653359752386014, 0.5220921922851879, -0.09335296125475967, -0.7570246213121695, -0.4908573705730869, -0.6909517213282387, 0.15613322344002256, -0.3620745268283623, 1.0723655140992174, 0.6841502844444045, 0.2528214141856737, -0.4283273189608851, -0.1351130088082433, 0.22470488273620015, 0.8916565214658952, -0.6989993674549554, 0.036839079048393, -0.04482522303482289, -0.19073468685501418, 0.2193946838481664, -0.161154778993359, -0.6667187811984275, -0.6764422414154428, -0.8902976644057093, -0.9011614966819018, -0.5033661495454781, -0.9779691946115914, -2.168027385719724, -0.5643227405640656, -0.6859594984383366, -0.8982051537001359, -0.8458307847541863, 0.725146360247211, -1.9908210490153866, -0.16428629090786095, 1.4153410919724416, -0.08527865856162141, -0.24563665860929515, 0.15748245576015588, 0.8516860636823435, -1.2011632680951427, 0.10541729840996787, 0.7823537060652987, 0.48002734424851845, -0.3140265396954282, -1.2287564849102666, 2.2919985898397437, 1.0619260762752052, 0.42209890231343683, -0.8464827167297065, -1.1421545743221906, -0.2814676671873459, -0.5887893844234905, -1.2386507779756506, -0.9399990151219041, -1.0534895594710887, 0.5129558084969102, -0.2385889676851299, 0.2727220737783363, -0.7190620780495912, -0.2892138880515266, -1.52083402413818, -0.27501510853705624, -1.3050010334231807, -1.0328890204498853, 0.24487295008485363, -0.7113594454028765, 0.30565009948603905, -0.9371369758485844, -0.542344865119036, -1.314424467744099, -0.7627990353758409, 0.21813956635970888, -0.3395520409708342, -1.478988746709023, 0.021325922323908578, -0.9315512893217686]","['v37', 'v62', 'v50', 'v88', 'v54', 'area5', 'v55', 'v30', 'v33', 'v78']","[np.float64(42.824122376555145), np.float64(15.33341617201763), np.float64(10.586338680786415), np.float64(11.888265997021458), np.float64(21.267709418162937), np.float64(37.71031056652162), np.float64(31.96215619541834), np.float64(58.676273025830056), np.float64(5085.95561147174), np.float64(6218679.975674773)]",2.483149519828721,2.587795700352904,2.377153364135843,0.7718075923982294,0.6508201866360014,1.2770691933410738,1.3732844778415603,3.3578968407983965,3.403140211691751,3.1008317400670036,1.0009708247609577,0.9161416859901534,1.5664991971647904,1.6949668179592146,0.5169110797534414,0.5027143746800333,0.45786330267569453,0.020267021542889528,0.011219609884947856,0.05620329875421408,0.03296016731907592,2.1929016970225126,2.2862024883001073,2.1129460298892457,0.6834562509722253,0.5026932279757121,1.1924049117629225,1.2736995420613693,1.2879529502765752,1.2927592307405886,1.2835689837860986,0.38192564819079156,0.27885235450352763,0.7791921707079015,0.7451823303689304,0.7208951577653232,0.6936924306000162,0.6404760977611607,0.1899481868456648,0.13972609326995322,0.2355864664471179,0.24927839816864775,False
