trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
004363060788,0.30288260472641476,False
f682_a,f440,"['60', '61', '62', '63', '64', '65']","['451', '452', '453', '454', '455', '456', '457']",f682,f440,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,29,6,7,True,0.9747912883758545,0.025208687409758568,0.9783520102500916,0.021647978574037552,0.5381627678871155,0.4618373215198517,-1.8426997235024256,1.60189666117295,-1.8852733619403914,-1.343060427040628,0.06365646161311622,-0.0005510681830795198,"[-1.881449489912205, -1.7596516377467812, -1.4781170807440585, -2.1242547754826817, -1.9248137066534028, -1.887911650475424]","[1.5696361523339606, 1.3988567511951149, 1.7452913045016731, 1.8577447425320355, 0.5396230226413937, 2.500227993833521]","[-1.1629323360000714, -2.3966720456210497, -1.9436817749894597, -2.229046936053775, -2.12259877879821, -1.007780338228429, -2.3342013238917456]","[-1.5320862205700743, -1.727147035136671, 0.12165591005718022, -1.640438817511029, -1.9264625589784954, -0.702853332326725, -1.9940909348185822]","[1.107834273650044, -0.993198377004476, 0.7972944657305546, 0.4181111685453869, 0.16795999938051154, 1.1656897690965484, -0.2432303275477738, -0.3040640473703211, 0.08062532208929876, 1.3209188589511407, 0.0013940494136825956, 0.4517444260563387, 0.9793891988622044, 0.5798736134088568, 0.7138261944405502, -0.18062321567368442, -0.754258568177588, 0.807056175505632, 0.9010319753302223, 1.006466547910423, -0.1641693441929576, 0.4598711876398479, -0.3268499744476472, -0.374088194642169, 0.3898386609156374, 0.210533109310506, -1.0545759226767495, -0.05417490169284324, 1.921006827989686, -0.1626612636962464, 2.3799197344881344, -0.14223298658059028, -0.6057552334067784, -0.042538744704482, -0.49478944141650316, -0.6319334527361228, -0.8437285965090161, -1.0760256293566808, -1.0055379198294263, -0.6524164953859323, -0.1894901484950054, -0.417131604058018, 0.2692621598451017, -0.9212365958042825, -1.7314666625256678, -0.3320028938954635, -0.2917525400664443, -0.25928929960213, 0.15377184657036264, 1.3203618997907187, 0.5478020506729754, -0.34237981848420024, -1.3579250117188806, -0.34611827860926764, -1.272367091812748, -0.06131251779732296, -1.1840572970960392, -0.15421721269101818, -0.7648262501121977, 0.11953525548220224, -1.1039959836904218, -1.1806704877825698, -2.007984773092448, 0.09052112973418733, -1.6322240121689415, -0.8166372725871509, -1.962505205825065, 0.11211073959097038, -1.465980876144723, -0.5141075361510697, 0.5896062920162602, -0.8870380763688098, 0.6599840134532644, -0.15635426661231216, 1.1489197258953068, 0.9358616969131502, 0.8945537572398127, 1.645218969611013, 1.5672825762425269, 1.4624389603063583, 0.7409292698598642, 0.4331911409193114, -0.27786476959888357, 0.30943012998212177, 0.7639136170131942, 1.6098980811654506, 0.48737779479308413, -0.8451626252553455, 0.3253373202782125, 1.8470906209914797, 1.966668533635686, 0.43067098469544535, 0.8154417417454112, 0.8922455845979742, -0.05809978015130971, -0.9632735867722179, -0.0942667754066035, -0.50639241581264, -0.15245985962891345, 0.49043766998927113, 0.4583505076465692, -0.022099211637391848, -0.6610880680546508, 0.13916844085946117, 0.280901669713723, 0.039341684547510976, -0.5544860029237566, -0.4929316281896984, 0.2575773113454826, 1.829989885423704, -0.11091973017073019, 0.22107849678128683, 0.7683832943228865, 0.5945856185020841, -0.6082975917413629, 1.0258534881884132, -0.7350257668635732, 0.6359161306756356, 0.8862402556823996, 1.27449719749125, 0.9695114890795288, 0.5871914357979707, 1.341426050657105, 0.6766561850087465, 1.1153060335033629, 0.2015646311690672, 1.2188561784376835, -0.3365436780507555, 0.12134844051636583, 0.7783735896871314, 1.8930314756118858, 0.6965078982956248, 0.21264848346481172, -1.1015478466600102, 0.8659625942936177, 1.4377626196433455, 0.6559633060232342, 0.8122023285979593, -0.3909676028678859, 0.2506932389720794, -0.5921959225983068, 0.031520789557261064, -0.21735766357618272, 0.03270740096836984, -0.7662402770091876, 2.578547240788437, 0.04827328650042181, -1.6026342212579685, -1.3688574237081519, 1.643602908605184, 0.07963311221146335, -0.2811361383409313, 2.072818104350234, 0.20897865982216074, -0.20624881080809573, 0.828483890426587, -0.22883868937930513, 0.7538788843866472, -1.3027556834002365, -0.6754905911533378, -0.3510830673088247, -1.3183073682621678, -0.7609975822382792, -0.7399844000026328, -1.5214664128676807, -1.4469739133293331, -0.1884885136600379, -0.37865922520517803, -0.26872936034678513, -0.8582643057656179, -0.6722248435150109, -0.4630024808002264, -0.16548145300729658, -0.7012319302750586, -0.16224515965394762, 0.2689203635831033, -1.11600608657802, -1.3506073530448557, -0.9522934447912953, 0.5502117468387304, 0.8183267667823738, 0.16768271319677178, -0.06583568213870825, -0.19928896466889218, 0.5684554975480363, -0.8648012112007188, -0.012665520494253624, 0.10968863267156771, -0.5468719876360992, 0.0583903031675074, 0.35599748666719466, 0.936198712949733, -0.5649802560328206, 1.2844685313753452, 1.6043689315188197, 1.169003534898881, 0.6207197044060626, 2.1591023848589757, 0.2572459820103835, 2.117844017648549, 2.033804616795904, 1.8572398933563081, 0.9039345403558869, 1.3196628386357174, 1.1594978450564914, 1.9844130194511955, 1.300225710863497, 1.2299273699835394, 1.506815450045807, 2.0562286917443218, 1.4666302271330085, 1.2839388351685208, -0.28070662490703896, 0.2944497757059604, 0.7043333938576531, 0.062178601707618325, 0.2696603074814029, 1.4184677892206614, 0.5204703333750414, 1.5581416289358734, 1.0666274183193358, 1.7801471405473408, 0.29805450110406995, 0.6900712644765213, 0.03744692659841318, -0.4047509759241709, 0.3369191596235847, 1.3888543267290419, -1.6064624636377853, -1.4122692133599837, -2.527193620824838, -1.4948227151562123, -0.9759927284477137, -0.961659414917921, -1.5751657926662908, -1.1314311044839143, -0.20838218277629192, -0.5758082805105098, -1.7143460550006284, -0.6670284645670668, 0.11507552733918718, -0.9459378171303392, -1.614953094395752, -0.6972655410271444, -1.7405906691215725, -2.1081787770272444, -2.631537771967525, -2.9213826408289356, -2.002885350265458, -0.5715866605115113, -2.532617404393338, -3.0741597602173227, -1.159759111996777, -2.13714899492647, -2.4456359392465727, -2.0284501610607943, 0.36913961752179386, -1.509043921061132, -1.0437211270620375, -1.908316111506116, -2.029687639563691, -1.8200963197637854, -0.4766298313289567, -0.6685733684558256, -0.9120496023293, -1.574258465863555, -0.4719628257216114, -0.3033065168160003, -1.515432046381365, -0.8468655994357394, -0.45650108712733767, -0.14627577225256666, -0.6558586702483193, -0.8601986214722479, 0.402357272379486, 1.4657256722491203, 0.5229187294987376, 0.8801961486057187, -0.00467458841067208, 1.2637420135529047, 0.2908602896210087, 0.19655825729221715, -0.41443564277144346, 0.5870688244724204, 0.6078541439274037, 0.14148197896208534, 0.7820862590966452, -1.2389820322823404, 1.0669870294376413, -0.8789244997705103, 0.9505684799018824, 0.14687018462137308, 0.8206493198318339, -0.5228349904148791, -0.2830151469349503, 0.3495920107292617, -0.06336800618939205, 1.8938635840924312, 1.1384307052905422, 1.8549919465832265, 0.07678562413648699, 0.9492303736876609, 2.095814610015735, -0.14894596720303724, -0.09061441342520778, 1.3042987228631104, 2.1120570377572943, -0.5377641999401152, 1.7328546875477997, 0.6165478102998612, 0.0999449394259966, 0.0199440469545281, -0.9603306987736485, -0.7554036185829918, -0.2177684574913589, 0.4247433185002226, 0.11634823061758476, 0.5852590435998266, 0.13120758489676881, -0.5166621265047021, -0.6177988276449414, -0.38612854323006635, -0.2640482499330888, 0.2622334643003414, 0.5789775308414193, 1.2942718234124295, 0.690277914872454, 1.0477823224344067, 1.012342324964707, 0.4687583039566286, 1.1876824345943031, 0.2550497703614268, 1.2653144413309083, 0.5457960222142697, 2.2029356234527286, 0.11539719053540569, -0.5979882733750306, 1.0526607755016144, 0.44979189689808174, 0.19543635379275687, 1.3944018364754305, 0.6136952353251464, 1.245892776258749, 0.30991887372024113, -0.5281311821302063, 0.6797205741122893, -0.554930851802633, -1.7453145831245673, -0.17003350110703624, 0.4245949102419653, 0.5824843858463103, -1.0397102023823646, -0.24138853351177897, -0.7730266016639655, 0.9412300669131393, 0.789645621607094, 1.0390849250354677, -0.5240318135410278, 0.5710406880585895, 0.7170546107206396, -0.9842537655658997, -0.15380470315046063, -0.03319744448865866, -0.2966587125613743, 0.3278844881039915, 0.055945147963822536, 0.1838987431178526, 0.40355711194952293, -0.919334715963065, -0.2608760670627377, 0.3670431347585447, -0.186167015864493, -0.13536828230845377, 1.1521832593526449, 0.6708234809132749, 0.6647496641305801, 0.25723538458019324, 1.0398565297090328, -0.15043225533434917, 0.11798544691489715, 1.202905090526332]","[0.9036541070265008, 1.7101975951694233, 0.03550311414257257, 1.3170004049701944, 0.18449260583260543, -0.11715036533155505, 0.04174159804171136, -0.2985683630613057, 1.576037179496484, -0.4912295855459707, 0.8586612390912839, -0.27284352529690237, 1.1016323515199984, -0.6236459160992447, -1.208964123811525, 0.5707454107461328, 0.25366412295523566, -0.012035925318752035, -1.3702452182123908, 0.4802640485668902, 0.6187842365320919, 0.4007062195879169, 0.7352366499584396, 0.22228337052410024, 0.9591650010462659, -1.24447012594783, -0.1717524757006849, 0.6285276921210466, -0.14625390334698898, 0.28011261226269896, -0.5932575835116118, 0.7984722135593563, -1.2569862313202649, -1.7888012470278918, -0.04924808202237984, 0.30413138774469045, -1.4204574669418688, 0.8772587252582801, 1.65390086034856, -0.3997123703488444, 1.280777385097818, -0.45902621489974677, -0.6386154715085424, 1.0302601696949993, 1.2307976943460048, 0.4455910135055471, 0.1639140997164528, 0.674766033790104, 0.42434940324261305, 0.08537394359812746, -0.7176614014920086, 0.14936932304722844, 0.4310487500932702, 1.5123926637156198, 0.7026856649032017, 0.22419699809861968, 0.1761836551425874, -0.24997840430090537, 0.30306657809601945, -0.34176691987419766, 1.8745537101820482, 1.3696258266948071, 1.0676856819941505, 1.2181745868852114, 0.7576964213543056, 0.9777380701560161, 1.2642414501983217, -0.1020879625309637, 0.18468126096244133, 1.1655428551591744, -0.14106796217257273, 2.0635629373385793, 0.26657259428552454, 0.7809650291046314, -1.0138036444139251, 0.15888216233349903, -0.000613252835299802, -0.919104264636864, -0.5472382596152328, 1.6765997570590117, -0.740083972139561, 0.11566328054394852, -1.5989143815661866, -0.9101022639577064, 0.11997877967081536, -0.0816080793147134, -1.7289635465093618, 1.1309206156012177, 1.0060976856684087, -0.9444220152223473, 0.48836352433436964, 0.43658196469394345, 0.9843780418660708, -0.5872655035244819, 0.34929594308917006, -0.37773856425182784, -0.9070304314593299, 0.681378410562413, -0.3295549440618511, -0.09453746441351409, 0.5132870994886761, 0.45421920723614484, 1.3973272870975046, -0.17093154291445378, 1.0014239585993274, -0.13676293318907062, 0.3334633997696129, 0.5919051093520575, 1.1711987187795907, -0.8926742499421679, 0.03937357448997743, 1.7788016009117866, 0.4483662854588462, 0.16920796946828157, 1.1025494808097147, -0.45441661605762684, 0.9927238346238373, 1.826839991435468, 0.38670531162385513, 0.190688952926049, 1.894883169346134, -0.253501514529268, 1.8169605678051455, 1.7247271939768598, -0.20442088352771107, -1.5748326935304369, 1.4815587417011133, 0.029847464095295984, 0.7084501061954196, 1.1424613371131658, 0.6071349881679033, -0.2887430755870365, -0.1521213240603045, 0.5484010212312659, -0.31553708245353773, 0.5629357030380336, 0.9713104213108023, -1.4642043824262188, -0.24693085184193636, -1.239606327647474, -0.24612936440070973, 1.0060283493868984, 1.4979699365796557, -1.1048672534962682, 0.9978567636638822, 0.16510313330699666, -0.6228353789408515, 0.10109510919583085, 0.10148120506663937, -0.26406522003218297, 0.13360986684645978, -0.07175847857157078, -1.0273539458303513, 0.4116493138770583, 0.2543440274484047, 0.46023089983445364, 0.6979025220544461, 0.10312784461927096, 0.7849381146652793, -0.07495717374435769, -0.15447774786200763, -0.3757155177934286, -1.477130875038294, -1.0397140989988867, 2.1199005982280084, 1.065645263415531, 1.070662235082107, 0.2428235929882454, -0.5546816456603529, -0.9876099093716394, -1.371318779973419, -1.3023304035916201, 1.099075092914454, -0.45337445559099426, -1.4320933850881363, -0.9865944010604556, -1.4054234525160094, 0.3033049783711058, -0.3326013451859508, -1.3180576977135265, -1.6294962950096974, -0.39137392352900485, -0.6501643187887635, 1.2316079639027815, -0.8029661720696905, 0.04464877943985576, -0.7489468746133762, -1.0463259016262842, 1.55328416568019, -1.0496449262555312, -0.12012011329663144, -1.8901370685619625, 0.5228912448108869, -1.9706501428218703, -1.4521557488376196, -1.3781745400403889, -0.48413561431588353, -1.2067015718427168, -0.11704493233812266, -0.4802030081163133, -1.1562243438554949, -0.8764680584039876, -0.22144012074182576, -2.023577364768863, -0.7638931240533299, -0.9678343467985391, -0.4403182958238793, -0.06847037655134522, -1.438201686789287, -0.19814325189707557, -1.3842137686231943, 0.6038677042637367, -1.3600914569603217, 0.21346382094621896, 0.7745197051760844, -1.5634888493191637, -0.5813343026888699, -0.14609785227827476, 0.8180202380399997, 0.4768199761037273, -0.47010938047756823, -1.3032013288624469, -1.0018964611384475, -0.9580496181348576, -0.006812977370280034, -0.09758685557079848, -0.08020441562972565, 0.29450562808190167, -2.4802913817255905, -1.7846568189077743, -1.6192449560211577, -1.6941103315033317, -0.9210271393212573, 0.0037122097649779947, -0.0044346064656651035, -0.8554182460424309, -0.9840910438569646, 0.581008351853744, -1.830427199464705, -1.1055890376417434, -2.380116851162135, -1.5019306421792786, -1.2095914614733803, -2.1367885060385614, -1.669238667621172, -1.6278212735048403, -0.6541385137928208, -1.65084128458717, -0.975367644343855, -1.4863308679063283, -1.4681021683574338, -1.0761252220986341, -1.1033909194699378, -0.8760033080919977, 0.34454096764155673, -1.1489233618009922, 1.8760089923580414, 0.17375467799967229, -1.4850544690912948, -0.8649134286721536, -0.47682859595310456, 1.058280969617847, -0.09010599883630299, 0.44254692677344776, -0.030573968868391387, 0.6175157496969733, -1.0229970217755147, 3.1467858886452187, -1.6306354439126372, -0.7032580653271873, -1.135719670194501, -0.5532277113389406, -1.0015307832236986, -1.1809983027573645, 0.35427616600950873, -0.7516101270611204, -0.42052948438313975, 0.1293203419044303, 0.04910208339489716, -1.5419157412463758, 0.16062463886177306, 1.3767302392350946, 1.2015658959262745, 0.871388600083683, 0.31312167771749444, -0.6578797867137091, 0.9957714525803724, 0.37453260918186093, 0.18994602975414096, -0.05852467880323276, -0.41789191079893034, -2.1758912246142876, -1.8374737848438867, -0.7278359254776051, -0.5244245168592775, -0.4923664417024787, -1.1052089527772138, -1.9673553510497028, 0.6992210298971177, 2.430033178611743, 3.078601352221912, -1.460958416325957, 0.17786759703002025, 0.2970681182682449, 0.5832623789998548, 0.5285353863719171, 0.5577798074202526, 0.36458436962472246, 0.11653500817530574, 0.056971622488248476, 1.2016667661112856, 0.005383640664305321, 0.8849080878870542, -0.04837267317233804, 0.17373681538119015, -0.05139766226677989, 0.8288683788281939, -0.011204808307970028, 3.3269088863319562, -0.16590530391793074, 0.09778317502229938, 0.3016144468763841, 0.3165633120540563, -0.1380446443545077, -0.41817791563542184, 0.6816178476262135, -0.403311737510807, -0.9474933611307064, -0.4316068758395362, -0.2316789799986513, 0.19830860334465866, 2.6759367558442784, 0.70461026518854, 0.6122668826387764, -0.4696533587805265, -0.17583760494665063, 0.7928825741542639, -0.7478893522917371, 0.3331557197635105, 0.8590670018238661, 0.19920247541702285, -0.5283510322812751, 1.0501121550481602, 0.9717829217945072, 1.8023930091076608, 0.0028650793611532588, -0.8597261013089964, 0.5837473255357671, -1.5983261544460579, -0.12996297822373484, 0.6486142136436285, 1.6651472936690839, 0.4917644601828218, 1.8059262597184946, 0.49696170619940594, -0.2959196475382863, 1.174503209089276, 1.0947564011383561, 0.5262517075609189, 0.5601518750369358, 1.1853468182286278, 1.2948763238134953, 1.2352932722659715, -0.21412772311071684, 1.9034015297875828, 0.9629522792460969, 0.22308158942486025, 2.162675384680099, 0.301736593898929, 0.9783834901991834, 0.8836941714476049, -0.5191124643828735, -0.8520843203483922, -0.7183269528378186, -1.022554247783158, -0.28524635812508853, 0.799775663335873, 1.3435883253213654, -0.6089574848975584, -1.0157395033827687, 0.6407280613961924]","['v43', 'v47', 'v30', 'v25', 'v39', 'v95', 'v91', 'v1', 'v69', 'v48']","[np.float64(51.22607236876928), np.float64(9.145576732035662), np.float64(8.00244462283305), np.float64(6.643851377501135), np.float64(8.19608901679949), np.float64(18.374372829199814), np.float64(25.02436332301994), np.float64(20.387334750110224), np.float64(23.67373270572158), np.float64(81.97918175245664)]",2.945264804072673,3.001911107321112,3.2606689459275797,0.8522356741901935,0.8589883551484537,1.1858496718875982,1.2490646070059948,2.987530726651544,3.4289759473103913,3.682669481669026,1.0058653882076873,0.9370540020627796,1.503247434430757,1.6332737021401822,0.7659947337197731,0.744335004452894,0.7964784669294069,0.05112094719550831,0.021035359630681483,0.09108336070425528,0.016977643648900975,2.944957088213578,2.944957088213578,3.2065781480026176,0.8077803663898536,0.7549366893318479,1.064025637149679,1.1712689878916742,1.011420049840008,1.115865110652523,1.1134351154523694,0.33370354783006084,0.23478545083323427,0.6096121741635133,0.46594398178222374,0.7493538032990038,0.80740196227582,0.8484831607859751,0.14953203339199375,0.11953400595208062,0.2630340212670679,0.23255039469230127,False
