trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_a,f1022_a,"['60', '61', '62', '63', '64', '65']","['552', '554', '556', '558', '560', '562', '564', '566']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,30,6,8,True,0.9747912883758545,0.025208687409758568,0.9976875185966492,0.0023124595172703266,0.5381627678871155,0.4618373215198517,-1.1563614546554841,1.5231442930090413,-2.7402600847383174,-0.499824844835847,0.0757486861045656,-0.013491514434035352,"[-1.0499673988558638, -1.5369826669331592, -0.9973953338657079, -1.1237700403848914, -1.500680857883393, -0.7293724300098903]","[1.0028927234242186, 1.0679307016455428, 1.4189228213154188, 1.5632663582878454, 2.2839274036069432, 1.8019257497742793]","[-2.750958163374875, -2.8459961161833363, -3.0744516952107017, -2.558609959933723, -3.0199851635201846, -2.6900106057969904, -2.2949951538699493, -2.687073820016781]","[0.37469216035911573, -0.33492982889347883, -1.372926575830632, -1.7508695478884175, -1.0702615786284648, 0.7978385147539642, -0.9385791079192489, 0.29643720536038637]","[-0.7638265868723727, -0.08224905347558917, 2.1908445294520074, -1.0493717014999877, -1.2538515497471476, 0.000487672553359137, 0.38477525250127864, -2.0683881938851147, -1.4526293026884747, 0.7952231242258482, -1.2022363635279425, 0.8766238329026916, 0.7984618552044095, 0.4851251535380053, -2.2639442180992355, 1.075102245828148, 0.07004035240162854, 1.7998044881435695, 1.5601994042517746, 0.5164324415656212, 0.18137658075491261, 0.2502879367068816, -0.1829095460526509, -0.5681277721852398, 1.93106528726449, -0.4090183186129971, -0.862033009982095, -1.1858191001188214, 2.8359151984296105, -0.8483911324944772, 1.1212131265343503, -0.2970849709348508, -0.5494619088966393, 0.056298530361567505, 0.301618726568852, 0.7118912792793411, -0.08361197828347197, -0.8338481058317037, -1.719171977310637, -0.6385704947091941, 0.21764115747791973, 0.3015211589047557, 0.07437532849567698, -0.8276315481374327, -1.1527146411228886, 0.33682300203624177, 0.4737105714305307, 0.19809719337125276, 0.7830449594410577, 1.51194262545933, 0.46323251857487197, 1.1133049525389895, -1.1243581062858043, -0.1523982990500584, -0.72048484316877, 0.251624513091695, -0.4982141923995417, -0.07018439315587235, -1.2547922581638287, 0.3286619345859106, -0.9677850137969611, -0.9225927914517766, -1.7895862624396772, -0.022879214752437333, -1.0551175441840095, -1.5483373050136469, -0.4504070740574488, -0.9499837014237135, -1.4530695245145404, -2.4094658653843757, 1.27724625545329, -0.43152480208304567, -0.2482026685024409, -0.8270272537576906, 1.4084021149354724, -0.6797674375229966, 1.0610935378909836, 1.9185385878485153, -0.16910550523170761, -0.054257963942563554, 0.31323038386212665, 1.2972927285319724, 0.8506643650486964, 0.5431844939882201, -0.2792257985047762, 1.1291331281052044, 2.2146787417477722, 0.7942736097681959, -0.16536985753272845, 2.0393796281191428, 1.2481927386656415, -0.3627806649692686, 0.9942715917427554, 1.5168896666876948, -0.5876482016679843, 0.48571376711801484, 1.3490430728698002, -0.4566986127102406, -0.6121058327750742, -0.7933623122645646, 0.37544665284292683, -0.15871283319738247, -0.4681435149168191, -0.6189079828656372, -0.31384343755171906, 0.9794596256552215, -1.9399186040182095, -0.7821744567199391, 0.3871499832456975, -0.033563704203874646, -0.16169812085299623, -0.3239656099277863, -0.8271813615908964, 0.2812180945510032, 0.19051652719528936, -0.5442104609176801, -1.3422525254873954, 1.8129819827461342, 1.160843845889838, -0.8926537399841595, -0.6353016217567639, 1.6502810631494786, 1.318301130101518, 1.1247898751681864, 1.4809313175692256, 1.5880959342037881, -0.9649045275216436, 0.320654079329455, 1.447070231324141, 0.5102419096589423, 0.8905509719207195, 0.40093678404185196, 0.06779565028915949, 0.23288428550096293, 1.6429049326519238, 0.9585727539459875, 1.7774757830515298, 0.9322973098058177, -1.0177723204411437, 1.4086537841143714, 0.9194936920272699, 1.506538619820374, 0.8204240415865715, 0.8500804512637602, -1.0873633114548855, 2.1736410414453586, -0.3766592483587828, 0.24668921371941094, 0.34470444407510326, 0.9730302217035302, 1.6583859932717075, 1.000652201511139, 1.7450304741034992, 1.829558245629226, 0.3468791102204307, 0.4341571826445183, -1.6285477814676317, 0.2285429008388692, 0.7242031067310563, 0.022431279669079273, 0.523238096204326, 0.8110182647560507, 1.0428683746069594, 0.35447762790556064, -0.18567879074042032, 0.20059918056105333, 0.8626014754862359, 0.22631881451682773, 1.4314297799830473, -0.03872616805338591, 1.4623217520419478, 1.8358237660120185, 0.589085797129556, -0.060143620933406, 2.7867954439123075, 0.5188443337902782, 0.4487308784687391, 0.12329064214003291, -1.1102476454409305, -0.559512229814833, -0.3545948338703453, 0.3078024832235191, -0.3352778395324875, -0.34021131551846334, 0.537771259629895, -0.38765926203790474, -0.21470115482036806, -1.3342027416563107, 1.2858207520667024, 0.46913818343482816, 1.2297693569594337, 0.00983841542324229, -1.0507578856342576, 0.4447059740629421, -0.8015898000259596, 0.17532101802083552, -0.7439542370294783, 0.8174200665933978, 0.6023748302810095, 0.1464961003872583, -0.23495116684900114, 0.8505801401924336, 0.2026057998581461, 1.1525197533015124, -0.6472811833055, 0.27505080430062495, 0.2232700679644292, 0.49522550717942526, -0.32673194446316867, 1.2433744062471073, 0.30008747621869186, -0.4350563319455653, 0.522789933499546, 0.4740198924109082, -0.17887412286954887, 0.3916630101664704, 1.1864997333641827, 0.8741222785883209, 0.39084063018388776, 1.9366958325656944, 0.6248966210388546, 0.466570278956563, 1.0112931916167267, 0.6599109491541572, 0.05795604143477555, -0.26006664244559174, -0.5693245482757996, -0.07833928826553718, -0.6218218025094827, -1.8352542908228884, -1.9093066419363502, -1.270556723159397, -1.6065457833841397, -1.1322573169585821, -1.9216300790587248, -1.8438154511805465, -0.24411621181525867, 0.8887719342746496, 1.654190911915408, -0.008032425339189901, -1.0801875162845003, -0.9771148072667342, -0.5308671889243373, -0.9526072646167911, -0.566787560923043, -1.3479823999734906, -1.6639956813294998, -0.48935010112530863, -0.805534195222922, -0.5310974861362728, -0.4634399284529793, -1.9413642507500832, -1.6484757681165934, 0.07484399926401282, -2.423055202538027, -3.1179408528402557, -0.722791370035129, -2.3367402172885097, -1.0691398642324024, -1.611730052973978, -2.941227810368762, -0.24462241021377618, -1.0863084815425545, -0.42289060263143313, -1.407379268657118, -1.3672734826031143, 0.031079009492643254, -0.3241842096073389, -1.6108339464158137, -1.4402113524799336, 0.17865029989344167, -0.07808973787625594, -0.23797651603572473, -0.16785633246307013, -0.48536455889300917, -0.22708673359112108, -0.3592265595735101, 1.1741077831322395, 1.4125532065289175, 2.1772071508361357, -0.5623614162141031, 0.7173678735344342, 0.7287017582220385, 0.8018520773631856, -0.912370492200661, 0.9573746151818344, -0.820546790146173, 1.090055756989946, 1.4230715628032802, 0.5489723755736247, 0.6507918427776722, -0.15032327393552, 1.3072754063336118, 0.03911706020222752, 0.11513489794947064, -0.4859883650917708, 0.31080057574608744, 1.0601629094350948, 1.158768635281297, -0.30668608029138333, 0.4198121038701854, 1.7611036594410165, -0.5023805984188496, 1.8577538411861183, -0.23616836554719572, -0.15414607691087942, 0.40161020296495387, 2.3167587385403214, 0.8697823599292979, 0.7315179233643272, 0.9982672290222666, -1.0801328246394475, 0.152728896634905, -1.3044501840635834, 0.22819534410750222, 0.864384735021573, -0.49004942960457354, 0.4189895426121402, -0.3188658780272206, -0.4243137149641025, -0.7585594096378572, -0.07467678687540766, -0.26791915627758556, 0.5261997065657374, 1.7830823949869472, 0.7965379853843049, -0.2634921234125768, 2.680614919576974, 0.5634043962429194, -0.4442281139133133, 0.9034896360047369, -0.23977492829123467, 0.33627597898140593, 0.4527242000463673, 0.08663252261407417, 0.37258815036384224, -1.1230968540611521, 0.5384564906645882, -0.11294794188581106, -0.9951197872613579, 1.2095740056493258, 0.5425267798858885, 0.15161333499639512, 0.6837289386055652, 0.7414971100556489, 1.0733755549890083, -0.20680098928448892, -1.2668137247757998, 0.4165434890628363, 0.9134010216877527, -0.32338650269870844, 0.743296811812858, 0.8967570390398656, 0.10381938967987538, 0.4970411319714493, 2.170976265014671, 1.8494908047187595, -1.0674158270590552, -0.3759777582965264, 1.0746826871723558, -0.8315172070181749, -0.043793511338688765, -1.05210724253331, -0.40496758679188377, -1.1328155251143377, 0.19934590439704114, -0.3947999191679277, -0.8704217642716345, 0.011260573934385542, -1.0414024731787332, 0.38344488837813856, -0.8230334621207096, -0.3590899696139787, -0.11273035115652377, -0.0695149372155008, 0.39331887188553105, -0.9424428986617012, 0.32514738115205644, -1.585883954519708, -0.39195322453222453, 0.2480982816871622]","[-0.8675699465487158, -0.23172576188557212, 0.28240586885162877, 0.7957055429177039, -0.06998337323909919, -0.3463501872251583, -0.812066667391472, 0.4082047262617085, 0.7656238918543488, -0.8450096693629817, -0.16069392116246062, 0.7024991573042032, 1.1324670064142812, -1.648322853488502, -1.1552277779445808, 0.972166444497591, 0.08160658013368197, -0.5684768785908949, 0.2069970773345763, -0.15698803155766294, 0.35460890572363907, -0.5729879219433862, -0.20909429718191566, 0.07797252085525655, -0.35583004319345357, -1.2841090723687485, 0.2543676920125413, -0.03674174283826588, -0.3035157236979851, -0.44594139955152706, -0.1331330074603082, 0.6061444129492186, 0.13492533341904261, -1.2068959075646744, 0.9025028980779661, 1.250675146783634, -0.27432390264461354, 0.3320767693186489, 0.5092486457620836, 0.85032796624081, 0.4984568843616859, 1.0471778629613515, -0.583648154960068, 1.1092820436037203, 1.5604864966732142, 0.09567361518918845, 0.3932689835472691, -0.2559879237717708, -0.32064446499054333, 0.022839831094387274, -1.0708507461599683, 1.749810392599372, -0.29221468497376835, 0.33523236872258677, 0.7116396828428396, 0.03187068141720396, 0.4407697966858636, -1.004189155207377, -0.18429416603303736, -0.5215730662135174, -0.39601584688797986, 1.4459089386145203, 0.20447383841649233, 0.45021867766145895, -0.0078100356537904, 1.0442473923893398, 1.5011519393413044, -0.8913746296279075, -0.30802628290267475, 0.39163883137789657, 0.6408669883266233, 0.10852606100836626, 0.48076813813039077, 0.351267960429871, -1.425957797184864, -0.5689301105740233, 0.0863506794544467, -1.9612191131773244, -1.9485691945432857, -0.40925921568205814, 0.22466415055550318, 0.6085276204001667, -0.995389276294209, -0.5822803277139799, -0.5293289036485107, -0.276060148018936, -0.9302778115604036, -1.0046345736264566, -0.9483072283491357, -1.1190035158630316, -1.7512448422407056, -0.5731312950326668, -1.3674676287454768, -0.7706014589188731, 0.30364541147677937, 0.3675491365193639, -0.07265982156036309, 0.5018166232600868, -0.5317064123501477, -0.8586025945163319, 0.5211127033064515, -0.5298064256943708, 1.4317752945620523, -0.42063741588978165, 0.916625160336659, 0.26764786479046954, -0.571022443673672, 1.0284469056304641, -0.6295068915201214, -0.18218956428332042, 0.4925015348938861, 0.36786928651099116, -0.5515394496687224, 0.9884897093286061, 0.49600938855511156, 0.8704559382924243, 0.9881797496697242, 0.4884209833716524, 1.7983432342183727, -0.3319743562225928, 0.5785135334218597, 0.24245597567801802, 1.4557454384282433, 1.8840421774439737, 0.7980084826040119, 0.2641856699255343, 0.4721497560556953, 1.3864648207035262, 1.3297045039387216, 1.2541686049727752, -0.05372553298529624, 1.1672774021809595, -0.8025474144624067, 0.9335626860912261, -0.09010411664121051, 0.3675702295370987, 1.2353541907702124, -1.6337182464252717, -0.4558410132398249, 0.1539300112157479, 1.0941302803621746, 0.9925896664974435, -0.10278768556119693, -0.26518939848335465, -0.1925044678405949, 0.11547332453187699, 0.05798150690039289, 1.0966679420996304, 0.8853331795280025, 0.5091057567040078, 1.3797168917646998, 0.12869990932457465, 1.9715787476885689, 1.0269133185988908, 1.261650879131987, 1.1062246683656494, 0.4666886292505253, -0.10801371812887928, 0.35619825940997923, 2.2154932901370743, 1.0035746737228817, 1.8365004951155668, 1.7592486777314402, 0.2739803393506545, 2.2878854552536527, 2.0288099294584496, 1.960765658544835, 0.6590432579417999, 1.436668917189413, -0.09296440619943801, 1.6104020212326458, 1.336780932574496, 1.942502518938114, 0.21543003316390208, 0.7930425514971862, 0.2330769537833072, 0.9387834267516824, 1.1994653287546095, -0.35231116602975787, -0.5767680357313698, -0.4618280161329317, 0.5302014925459418, -0.02219113762875527, 0.5127325557828011, -0.3495236060186595, 0.8912425487319223, 0.5457546003992609, 0.8630241747584128, 1.470620473414926, 0.6555094987620607, 0.3801670720287375, -1.2285228690214862, 0.9802045042215648, -3.187883008567105, -2.322952529195301, -2.7825459004703097, -1.477299933148626, -2.0133526825588866, -1.9329925201381166, -2.6192662384542005, -2.201692352494628, -1.0992948561525124, -1.7148968601022827, -2.138362228990415, -1.3078810937693777, -2.102498154050334, -1.7960151867095249, -1.5331013919108285, -1.512544258660916, -1.0643277893871275, -1.6248038996868635, -0.6159678882123762, -0.15182727996231038, -1.3408463739499406, -0.20699258195716877, -0.6765349079028622, -0.7720144199573906, -0.8555157290517721, 0.5174577708969612, -0.6017452618100468, -1.4376822157431568, -1.2429328597455496, -1.4382126169307314, 0.400565896053133, -1.3050522449081898, -0.15379644320420474, -0.2909770383855433, -0.19485565883332187, -0.8830737370685008, -0.6065499358663577, 0.6465739647187604, -0.8648362989245046, 0.3144858068356874, -1.7145614792465074, 0.07800285342325035, 0.12445939646869732, -0.47626557201379605, -0.15122014794950633, -0.7808450352865461, 0.2703591615546424, -0.12017564037699656, -0.5189384755277482, -0.7273332215377085, -1.4928510615599861, -0.79012023099823, -0.393147716397871, 0.7595689584542359, -0.23128970639840998, -0.7500597567985191, -0.29259451698641376, 0.0008287282294645331, -0.825248941653805, -1.3247950312522543, 0.6325002586545602, 0.37932368951695106, -0.22434369199080006, 0.5864064922248166, -0.8312892025423924, 0.48488932012292724, -0.45067546427246064, 2.3678644992013047, 0.8373159073981534, -0.17843229164630048, 0.5023737411194623, -0.15339680493942784, -0.33627646174572917, -0.9965742102697471, 2.941048503168997, -0.4181227559130886, 0.8555581694035497, -1.3616485818620248, 0.20340414588532463, 0.1948282078085859, 0.4607307187647516, -0.11431834350096116, -0.39057396920727666, 2.10864790150088, 0.13462973977277182, 1.8211990968108103, -1.7205477622557557, 0.22542845077339135, 0.250782089624225, 0.10017466153424137, 0.1199017555031166, -0.7876506894383538, -1.3002780419163122, -0.44490786609840033, -0.7885317097450358, -0.5225555896107485, -0.36962991715674876, -0.7254380560179722, -0.49546528577344967, -0.5990750710780585, 0.16334972614608717, -0.2788792830441087, -0.9841863455932421, 0.11923651651150599, -1.2472497022927835, -0.0772664494085315, 1.5284396318163234, 0.7097628411497005, -2.1535443792783724, -1.1676242555393603, -0.05368930828742252, -0.8524811080411907, -1.6331276298641872, -0.8865150611903964, 1.883032890925292, -1.192173410596534, 0.017413367187261768, -0.5017967219570905, -0.4490516415810086, 1.4940576068837177, -0.631823434859764, 0.00804390310572297, 0.04452133936082474, -0.7740843785803041, 0.3692255528536657, 3.4544248139289215, -1.3756132636884764, 0.1295921831455245, -1.2346208858277383, 0.42023107911360985, -0.9460681163544303, -1.624202536364409, 0.8882533497464388, -0.6811638830334664, 0.8992740316332846, -0.05560380490570645, 1.4419705773176468, -2.434593204996673, 0.9230382194565958, -0.6678982062861344, 0.18258114848690973, -0.58551264763446, 0.8173463780716678, 0.2158425270446671, -1.240102904008278, -1.3537549306343508, -1.5573778923096049, 0.7822667833735533, 0.004382428426913689, -0.9400697740855213, 1.5646677487433924, 1.0901367514380638, 1.2161563454410589, 1.0063825511786029, -0.16073943071586672, -0.6603503495836409, -0.17429707434469333, 0.8451256150615458, 2.0911181240408623, 0.46049066940674166, -0.7598842393789481, -0.7273888141251292, -0.7309924019618783, 0.08957659208964865, 0.4755624592456218, -0.2681913331084983, 0.12901650102204543, 1.3786219925837206, 1.498902929163643, 0.7638224097934008, 0.5062195500320432, 0.6299779167756172, -0.2922487103074884, 0.877666584458697, 2.1452391269549462, 0.23272637939574528, 1.1366812443394199, -1.3717366688458317, -0.23214514652629048, -0.08519940573834948, -0.6106413611576098, -0.08054261125354421, 0.10898772376387796, 0.5067658077791662, -0.37053101192330135, 0.04265691678046377, -0.3108031019706967, -0.8323635217992267]","['v39', 'v96', 'v72', 'v37', 'v84', 'v85', 'v57', 'v6', 'v58', 'v71']","[np.float64(73.28921823254086), np.float64(8.177508762297547), np.float64(12.23114296801178), np.float64(19.386417370108926), np.float64(19.279380084251656), np.float64(10.653106920427993), np.float64(3.854957069135058), np.float64(12.831676947536616), np.float64(53.25649883688069), np.float64(73.63429194302822)]",2.5692681843379384,2.661824592802001,2.582596533319391,0.7423560140023274,0.6450597549686226,1.198101707314932,1.1031489475119136,3.6068677679277217,3.606867767927722,3.620808519920401,0.9582141653647123,0.9085482831905705,1.413699357279745,1.2776030899991537,0.5480572656064066,0.553373756729679,0.5249549813622998,0.039373022815108384,0.025654509230118805,0.09785145979575646,0.06329609718938595,2.022969137844888,2.2659009705936097,2.0473700177088343,0.658715651149983,0.5603736348636268,1.1556825402152613,1.085382545292298,1.4064799760690234,1.2278468739622963,1.317470277273797,0.3520737705778664,0.3435540158202913,0.7425910418641336,1.0207348692922187,0.7331119980996736,0.7614545282973918,0.7562178011870451,0.17585948895927733,0.17168497872239952,0.2177137632093297,0.19741870536260