trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
48,False
f682_a,f1022_b,"['60', '61', '62', '63', '64', '65']","['553', '555', '557', '559', '561', '563', '565', '567']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,31,6,8,True,0.9747912883758545,0.025208687409758568,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,-0.4145048835132677,2.475587171487159,-2.4556990218214216,-0.3490601944895012,0.0580908700148322,-0.03165627683203902,"[0.041187480765486575, -0.21427897404206675, -0.8680553428526565, -0.13182109125074765, -0.22273642446019815, -1.091324949239424]","[1.6973504416564922, 3.0133607177857056, 2.2514555723699576, 2.3309957723101804, 3.0012203138868796, 2.5591402109137382]","[-2.803097498223856, -2.8026794458852344, -1.7107965211376333, -2.380429960689503, -2.8411546208043736, -2.2474692866980592, -2.8574243305912552, -2.0025405105414587]","[0.0018408659602429777, -0.17608476182452165, -1.3314402909167722, 0.11372346238856988, -0.36046226145816, -0.3026868427019022, -0.7446246080261074, 0.00725288066264129]","[0.32891418830858593, 1.2673410569981467, -0.6076264375724009, -0.8110451822449741, 0.25974114407654536, 1.150457750626272, 0.03805720483786403, -1.1839740641659084, -1.3942360346245257, 0.11232194813474303, -1.1252169168476727, -0.9887371835145, 0.5407587381602416, 0.6464088335437651, -0.1764312134706684, 1.4708215147069716, -1.5239045030911424, 1.507850259915073, 0.9837788433726631, -0.06897654346854402, 0.05842985450518868, 0.26818406294527886, -0.3693199938962583, -0.46673657014164494, 0.7481997131259986, 0.44548509107797135, -1.3696112959386904, 1.4315655701377639, 2.95356240308975, -0.8273053007901509, -0.7179586743634897, -2.0975502800452417, -1.6003376744890312, -0.24156446500026796, -0.023802100863841352, 0.36443171252457573, 0.2602193468938171, -0.7512344331872375, -1.012768251400666, -0.8906962315440093, -0.6215098795144155, -0.7162131946444898, -0.0859927164968487, 0.11844206363938503, -0.6008173765701418, -0.35666598455767345, 0.06786023370527819, 0.907963279972954, 0.3738078004928401, 0.03955409776051144, -2.037142219972016, 0.1050905959242792, 0.7235431473362619, -0.24279632728777417, -0.4357333637710036, -0.14279217200215652, 0.5792300353980832, 1.5355018567910332, -0.7600635574258472, 0.35981163070019756, 0.6852670686815573, -1.0195228890270298, -0.397083518464831, -0.1788605178955264, -0.46953603448322206, -1.1345923199889576, 0.3085848386908859, -0.7380499139062937, -0.1259933612001621, 0.3889462532254596, -0.8461238703540603, 0.2248837956455441, -0.9204659874995185, 1.323349741510516, 1.7685457520365055, 0.032402047604480996, 0.5152217335155382, 0.7713191229980163, -0.4717396414798615, 0.03323714206083472, 0.6993579235691642, 0.20605292570522796, 1.0033236962438417, -0.1544036054988351, 0.39550748966193694, -1.3339261750652438, -0.11978919673088421, -0.39350503865095415, -0.8848900878387408, 1.0231564575172096, 0.7679830283455286, -0.55614235506325, 1.3680242586648061, -1.5539661646678473, -0.23862875939619818, 0.2804247218403553, 0.8721274011701131, -0.34249285983423405, -0.9999085694652824, 0.18185030702725596, 0.37916226703089295, 0.03030971800653762, 0.9488567299374272, -0.2990076367551242, -0.3580925482860645, -0.57657377543739, 0.5429455924431068, 0.6096334906107725, 0.5642081303663362, -0.7061052593257392, 0.44211156869150436, 0.5382517704028237, -0.4149835773509455, 1.3848950690177693, 1.2546367437203643, 0.7040825262209679, -1.8918489429912326, 1.2936027043894982, -0.3865643822321438, 0.14025790073945754, -1.1661786629676052, 0.753597890779227, 0.9753002478105613, 1.121176022323974, 0.7450129935023223, -0.11436436143202805, 1.1730739748497105, -1.4031380066045158, 0.6538178082070213, 0.08588734807670492, 2.1960382016756657, 0.6152651051538873, -0.8700272711852557, 0.44249583895373823, 0.768201578952196, 1.54314458119113, 1.0915719370735693, 0.935393922605518, -0.02536222117226972, 1.2836011530142513, 0.2846171369237153, 0.8084053350909775, 0.04107910943487987, 1.0730705163700953, -1.3349069074065605, 1.4874761446778952, 1.0483048779363058, 0.08114623590036209, -0.9706411403356603, -0.14067646415701257, -0.4216397761025272, 0.34670683568011373, -0.7456446473532518, 1.4041084236736079, -0.004848083667091227, 0.6391185397923762, -0.9328238023532175, 0.3579541148794002, -0.8105801748982302, -0.45566978777015554, 0.3929003017921154, -0.07855146742093778, -0.3878236986802117, 0.7566444120716177, -1.7399828922097482, -0.9328484392679754, -0.7898730075031198, -0.46843505932543433, 1.4453332595084492, -0.8388958874235531, -0.23176196248659203, -1.2235449789164046, -0.4339444742285689, -0.11554598461123237, 1.007637407278025, 0.772459271351216, -0.09337089425673199, -0.940217655779447, -0.6686963101727071, -1.807730742439321, 1.418248820849597, -1.5276212460291363, -1.464135702134127, -2.246833262841168, -0.10650868481837632, -0.8009565821160328, 0.5594913444564802, -0.34209085060829136, 0.3124512958144568, -1.3471958630632463, 1.2506719705586324, -0.7793617553793661, -1.3132998261283233, 2.400904941385092, 0.37163133155983225, 0.34869724500795896, 0.09823605303815355, 1.2547467741803269, 0.6736476224741605, 2.473415816018783, -0.3349930640058454, 1.2465569331650272, -0.29706269027338583, 1.7614436167187708, 0.8026163107304655, 0.14508799570331174, 1.6076457074392356, 1.3548171118679873, 0.2385958780125295, 3.055814327951074, 1.781875496438887, -0.49263592708095333, 1.4064354198850753, 0.45594447919666076, 0.07070070493718425, 1.6231874543154805, 0.7736361439822002, 3.3057500352307194, -0.6549033416037782, 0.9811371502023859, 1.488952672640938, 1.2689246473866607, 1.3922994558295259, 0.9066775570778735, 1.0554616345096919, 0.3759260176996494, 0.82235942270052, 1.3858014912745484, -0.14442414014925728, -1.9037136946625066, -1.4456342892101504, -1.9907540012547897, -1.9184030095681297, -0.4499290734988947, -1.325069610772125, -0.8332717439337699, -0.5717092433444917, 0.32308403917452866, -0.23019944088165067, 1.1115795687924785, 0.7473576836680978, -0.17634528430426064, -1.3048574183547503, -1.1943814708997238, -0.645648419353287, -0.8505587962893943, 0.3374205763828683, -0.42539299065576297, -2.182378059759666, -0.40210991116459416, -0.32495646266735406, -1.0483331089929089, -0.5102828283961208, -0.40144966234266566, -1.7447060536327796, -1.7713692419624618, 0.796982769458776, -1.9823876845304982, -0.005338993578733714, -1.172822417545026, 0.1069306946297531, -0.9526980053036751, -1.531986082382187, -0.8424811484024167, -0.5426037865514717, -1.5514449771420307, -1.1282153147600469, -0.7367322888304334, 0.6418128674693175, -2.6747396561172523, -1.0611358043207857, -0.22751043165392681, 1.159728750054797, -2.187800952782465, 2.2478706454321253, 1.5806473243923547, 0.2224994465853188, 0.8334584579103602, 1.5337482281552084, 0.5621626864671815, -0.06476815817426487, -1.2176047841759448, -0.15882185546655558, -0.7891957597250354, 0.5954235847527658, 2.366262205440471, 0.7418354856398395, 1.006265896754066, 2.5425613093852766, 1.2765256045254323, 0.8131494822359702, -0.8733682675777135, 0.2350796043966736, 0.8946390393754163, -0.5599854951404211, 0.08712105903462865, 0.20874500672778634, -0.7205452717521775, -0.7106738744444627, 0.057118011887228905, 0.7907878586259294, 1.9325157912335982, 1.1824642743987261, 0.13411901005380153, -0.8690388693093071, -0.009988780780519305, -0.3365338140555262, 0.2893136284719103, 1.9818128341784196, 0.7372614224747677, 0.6533217669789052, -1.147228047373229, -1.0831673518725062, -0.21320462666582443, -1.020795166070873, 0.5152347545375656, -0.5375279302889205, -0.9109753870342842, -1.2343746348000604, 1.1173852815525573, 0.33628781331017027, 0.20920457380083984, -1.3390460212463704, -1.2018790875746703, 1.0397910424743646, 0.6838926947067973, 0.6558152712842571, 0.8019276652528381, -0.04022328000496749, 3.2713747887498883, 1.7085832333031044, -0.7235898762018114, -0.44494846484472766, 0.5183976622506723, 0.114179128004572, -0.3083045279292651, -0.34281508649015074, 0.12385574358274667, -0.19020300615454577, 0.7382040454174026, 1.1612839348715822, -1.044139866777724, -1.0044481760592388, 1.2281746054872504, 1.6155296140898114, 0.27887451730138946, 0.9421926435150496, -0.18958169866847047, -1.2928002749491543, 1.7901875982897422, 1.0872902948077716, -1.942162374572166, -0.21795485731072167, 0.45769703246695215, 0.8754692137578751, 0.5772608563726643, 0.4301412890275633, 0.2298273737568013, 1.0757033571417802, -0.15459580945964396, -0.6478835172778158, 0.541412878603408, -0.9364579201605946, -0.6671906349003657, -0.3487241746135684, -0.0707482021992536, -0.6301304166141115, 0.1109521227458967, 0.4936297510113938, -0.37022563362352967, 0.29995656147870653, -0.4578838452772515, -1.2622349220649882, 0.03006599343751067, 0.1855292461017639, -0.2962701428132947, -0.1534098769863359, 1.078713798419515, 0.009604399045722243, -0.2705728937812555, -0.04592236899815871]","[-0.9714336725334101, 0.4095303764427831, -1.6820773946105023, 0.05523221315086293, -0.9908118571239037, -0.135538850332113, -0.8406088871945241, 0.9591374880334705, 0.19410372850089816, -0.6309612880290993, 0.5581642322428766, -1.0742903850476533, 1.205221206768241, -1.3921947312145708, -2.277634146397614, 2.0901915631760533, 1.059011455297642, -0.10587623288324399, 0.7788182640767979, 0.4789108079147983, 0.7572736215761318, 1.323112369949468, 0.2684785683955954, 0.7463909321773453, 0.3979839845508434, -1.1145460152170634, -0.021030725602452536, 0.27905458928748816, -0.0790293192351626, -0.11737651262049509, -0.18283968024368902, 0.7885697326550329, 0.30790065307108205, -0.8473757465794467, 0.7083323081964152, 1.187497311386302, -0.5393441127556269, 0.33489821985138957, 1.0376081965902788, 0.2647770788877372, 1.548983366930108, 0.5945453747012729, -0.628450329951919, 0.5243292919403406, 0.9891683952984017, 0.3219158654976207, 0.3872153062519936, 0.7278818591436224, 0.34861749508774126, -0.864345586573559, -1.3368718850092034, 0.6917566374980372, 0.08140924357598223, 1.1573350731603391, 1.0243408015307645, 0.010526795559580682, 1.1554133140944738, -0.5967119297544367, 0.836737965168803, 0.5225418133221247, 1.5704848255785604, 1.8906972650292844, 1.1802898927063536, 0.3573881161757277, -0.04816061260136179, 1.0695721898216637, 1.95602729451843, -0.10410488086928853, 0.3999919125781308, 0.5180199891472189, -0.04307387387075087, 1.9980664940815578, 0.9005904190365144, 1.1769890286225198, -0.21280658035383995, -0.8465530331232043, 0.2556535154992575, -1.7467503117530971, -1.4806438540911881, -0.2644152590609101, -1.027546570398395, -0.7950972274423467, -0.5479901613002521, -1.1373547573312377, 0.015285992654478806, -0.8580780511051939, -0.4342375252106031, -0.3274732386483121, -0.8700957910902749, -1.0896390406076406, -1.2576088982350728, -1.4978594600320239, 0.29191432275101137, -1.0297118900225388, 0.5265540126600541, -0.05105300274683746, -0.5006134479194781, 0.9315651540652458, -0.545344017775893, -0.7205323522131049, -0.08164519635499748, -0.30199457666183516, 1.092418999967324, -0.5764688289686144, 0.6309949623795496, -0.15770249721410892, -0.9330288872826782, 2.08475910305645, 0.8011667877480376, -0.3935745819019714, -0.41258556013038356, 0.8804604282378161, 0.40935164382054073, -0.2445091696937373, 1.2839107148306126, 1.0806730822740478, 0.8566519551084061, -0.028942793655684813, -0.19818517186348117, -0.7803397553596507, -0.39567962022191555, -0.04132980458256109, 1.438893140304484, 1.600762782127473, 0.8757588638653915, -0.5553014581814731, -0.803836682702553, 0.10060844280280865, -0.4905584675656372, -0.07746579717306666, -0.6304125761017824, -0.5577977620371293, -1.345699862084552, 1.2607252189069318, -0.2863542219726946, 1.6390929975746025, 0.7563429081253542, -1.134094936416145, 0.1650109380406252, -0.03494770344558667, 0.36119464716708977, 1.4399531953804112, 0.11018831570258751, -0.019822865055971403, 0.009128188657852724, 0.4324834555813739, -0.5034021024759557, 0.2695750075594763, -0.5741969934433632, -0.9757546960803829, -0.03895315521595741, -0.05741673455224772, -2.1761735080719244, 0.48715635819177233, -0.7222261393648248, 0.6357382494370771, 0.8081221332885614, 0.16337087628435426, 0.4926342340575131, 1.188391434903429, 0.27768322684710617, 0.11876902330588082, 0.29292754969068907, -1.0424180197554804, 1.0188728761222372, 1.664730169229211, 1.858032297885766, -0.3069401220178069, 1.3086163993626752, -1.6206492824603376, 1.1586781749961041, 0.8720561227000919, 0.8638202778373032, -0.6573120106321023, 0.675825546740901, -1.224550774181124, 0.5843002227145828, 0.9666786265722804, -0.4081021500387672, -0.42668602877783374, 0.09016347346802878, 1.744238798291525, 0.8063286213163603, 1.0869421096755576, -1.2640175486327632, 0.7455061739486865, 0.42926186067220823, 1.2409797195212602, 2.564231458392575, 0.8695336067335642, 0.5695527188635956, -1.7878840433318646, 0.9060512843881765, -0.9314646363150645, -1.7345967526958672, -1.3315866492917123, -1.576151737120119, -1.3210694174225157, -2.30577752503765, -1.2949967779202927, -2.4991718702314465, -1.507619482774918, -1.595388915570209, -2.382448997198839, -1.7955154554855641, -1.1242394970133578, -1.151747747322453, -0.5730775051859256, -2.660424445292862, -0.25148047820727737, -0.834125596336419, -1.382985878238709, -0.6361697214823688, -0.18862446919268475, -0.558436074750339, -0.14832773332616045, 0.43209645738392566, 1.8482122654939033, 0.8121275251047363, -0.17900148269932964, -0.939888690611047, 0.5223877622396168, -1.6801506618738251, -0.2730130463160063, 0.48709191062833285, -0.5449950858235049, -0.5133952292506943, -0.12472956391222853, -0.5958650510524127, -0.7558992793372876, 0.18744540344260677, -1.132178326401538, -0.14452756358990007, -0.6174636189749196, 0.37751826388044857, 0.9229420961060002, -0.9101294999852044, 0.013382893468070306, -1.0454243405252839, -0.8463823761990558, -1.7275022879900102, -1.5362139187964439, -0.5341855778890624, -1.0504847388110756, -0.39852220520607384, -0.9919155545356325, 1.4811140934013913, 0.900505623800359, -1.3591038209596102, -0.215319071419448, -0.4187526648819133, -1.9434691605198242, -1.5394245242754176, 0.22468019442248244, -0.3224485817303025, -2.017002134353765, 0.4976983682396765, -0.8248606632932535, 0.08077934801215869, 4.3206870785929314e-06, 1.259450800980005, 1.2314366971048867, -0.6589012952158609, -1.0192332858034066, 0.9856334156672604, 0.956290144999988, 0.8666573091429988, 0.6077983049352947, -0.15044140791170316, 0.2741410546602233, 0.1987597247821666, -0.495733629509541, 2.296869164225967, -0.6787008118525991, 1.6408947703725103, 0.9328897397090354, 2.566247254672215, 0.9344250544324121, 1.1913092188801515, -0.5001373046532771, -0.8491526423864862, -0.9075824632496855, 0.14963116595616144, -0.9427142692275242, -1.108504579753634, -0.35457863751958657, 0.3712559155258019, -0.18480634510213545, -0.20446717123684144, 0.0650994013655738, -0.9228328372669015, -1.3439281077547451, -0.13905311447581076, 1.2961543815547065, 0.27015312395025115, -1.4559659583851277, -0.5573661219794501, -1.76726752085615, -1.1828323377750103, 0.4251947900208024, 0.5572692660318037, -0.28872607444554, -2.1020593116817494, -0.43086738559713633, -1.3019472350221635, -1.4871062089635412, -0.5450964715473039, -0.24653860357805646, -1.0717194753880412, -0.1068744137655638, 1.140260096798745, -0.24973024320832596, 1.771050074312677, 0.7327311321270216, -0.05091507233892772, 0.7396599744447363, -0.8003765244106882, 0.29608534111282103, 1.4833995406690148, 0.3062989283365714, 0.28983302490276464, 0.43632334511113013, -0.311214715052538, -1.823780015772193, -1.6347951092353197, 0.19687662790722193, -0.8917416991525927, 0.2279159690563356, -1.3617675159191625, -1.3792619077450428, -1.7191670142613273, -1.312136572754073, 0.20508909933537844, -0.6292416132991325, -1.0720911703497247, 1.5511378722493054, 1.0690995725264183, -1.8252260081116727, -1.781405125724142, 0.17993673666754476, 0.9121498644911205, -0.5662264106012198, -0.3141951637230709, 0.7559361006257364, 0.7041525445923996, 0.1938370211102215, 2.738717313021837, 1.8583512924997476, -0.6800114185497669, -1.1924873410833003, 1.5519314695544593, 0.35248445916944615, 0.7531019740621697, 0.6680418055005825, -0.3081409553993094, -0.8249551783585455, 0.22677906994852373, 0.8547740163032116, 0.06013073836454706, -0.34942817111792956, 1.604596944668588, 1.2843218465388597, 0.8045574484364352, 0.37592811746339583, 0.741534005456939, -0.5749746457654518, 1.7521421777062853, 2.030736076097347, 0.16437976793643758, 1.4734540722741511, -0.7950360189265822, -0.8377494466859419, -0.4719386374846037, -0.06364425674447532, 0.8306650760885471, -0.3555322079578202, 1.6589803468010513, 0.16486801384409042, -1.7145460606297938, -0.9272881132163868, -0.3632742744428181]","['v49', 'v44', 'v64', 'v78', 'v87', 'v7', 'v37', 'area1', 'v5', 'v13']","[np.float64(53.532985660386316), np.float64(15.509954890146533), np.float64(14.590910511435007), np.float64(10.405974169428472), np.float64(6.162779477942954), np.float64(18.455638303736063), np.float64(10.13972184050428), np.float64(31.431862478481417), np.float64(90.7140837060219), np.float64(16.890754223824334)]",3.484982962997445,3.549442083306935,3.542821335901841,0.8837691509868133,0.9862542970050303,0.8105363641980621,0.7047948878903669,4.865841504284814,4.8658415042848135,4.78757205404942,1.1291474932699201,1.3106686277523671,1.0499158756063136,0.8330624612863688,0.9753014491690357,0.9886327920533763,0.982595346362739,0.032128003898537656,0.04288176493432261,0.05089222051851342,0.00923656568483372,2.82464736597666,2.937891637614636,2.8930543314275257,0.7947158505754007,0.7619051454157479,0.7104417781224237,0.6018201889997552,1.7111669434057626,1.7216463853722581,1.8227874051596145,0.771062538570545,0.7532660778227203,0.8867179524932318,1.0089529733686384,0.9738049974813859,1.0252087881264378,0.9745488910590432,0.20257048919501655,0.19427343479087278,0.1868323118470967,0.16406540626567534,False
