trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
94,0.21441085306497387,0.2088547717466387,0.33346000632250167,0.28854610586222673,False
f682_b,f682_c,"['66', '67', '68', '69', '70', '71']","['72', '73', '74', '75', '76', '77']",f682,f682,True,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,33,6,6,True,0.9699882864952087,0.03001171350479126,0.9823946952819824,0.01760532148182392,0.5381627678871155,0.4618373215198517,-2.424300103146256,0.7385664482595423,-1.901976820336803,-0.9343783607108157,0.0681303452517018,0.003083652164586953,"[-1.6452836014365941, -2.4098183037428704, -2.5165458702483074, -2.2166471347943926, -3.1230997984032873, -2.634405910252086]","[0.21709428190063274, 1.5551889779520143, 0.5932419414584288, 1.2107820407148728, 0.7488097108431259, 0.1062817366881794]","[-1.7336117576026733, -1.693906430250407, -1.9593183893146864, -2.234371755638894, -1.2052998372114465, -2.585352752002711]","[-0.42717502401851437, -0.25327703372542293, -1.4654718123093289, -0.7379067794702083, -1.4924071460369408, -1.230032368704479]","[1.1434785707492572, 1.1973862544831064, 1.4846053195998195, -1.028695308600221, -0.653473591819513, 0.3623604636950764, 0.8229237581165697, -2.187768937242954, -1.2136722668207447, 0.7996542775576809, -1.4644236209692822, 0.38436637829424647, -0.19639162451062242, 1.262095643794636, -0.9076513498610849, -1.08954585236976, -1.1560759046395086, 1.781031937281385, -0.37842795060136697, -0.7942814302067697, -1.0923433480979463, -0.5239311935529748, -0.2564830846217656, -1.5072790916389411, -0.9380896402516661, 0.2033161665060225, -1.6640097464124255, -0.21105430882086856, 1.553529040086087, -0.3656014005701782, -0.40668676161512707, 0.163651530206463, -0.8525759345397491, 1.0394438805010484, -0.21734811576994192, -0.1661969571177424, -0.0860076388328746, 0.44408839750724266, -0.27571586081667243, 0.16243255212242974, 0.6152141629991246, -0.4875166252831073, 1.1330267482663998, 0.16395255211973708, -0.03654059250591685, 0.9751737737796545, 1.0313927593903196, 0.22881009327646637, 0.6844276155575508, 0.47815577833860906, 1.7017003217187854, -0.8257232283075646, 0.08646308587424809, 0.14170023690348427, -0.011889189997305986, 0.8762616687085937, 0.08419023837494122, 0.3995676563234794, -1.6428577873674264, 0.35008413345827905, -0.9014896205142354, -1.504599341304427, -1.4565062686940649, 0.01318122123371428, -0.7303371503575065, -1.1025631303298598, -1.6666560834379291, -0.4806196239876496, -0.7827711694999404, -0.3990300205827488, 1.1675967766912039, -0.37556720728532306, -0.3301738444383641, -0.9957248456563953, -0.6349054532886494, 0.8142189569713331, 0.38366199857308864, 1.7177548281732156, 0.7183620766378851, 0.9498111096213874, 0.005166287557596162, 1.0219127380502897, 0.8460298038105236, 0.8836307891985355, 0.1591295082406411, 0.30396278142786437, 0.717961107608332, 0.7030127762751464, 1.384460091753605, 1.7647208347832264, 1.577360334949463, 1.2798285315699314, 0.639860602945239, 1.5159676988074409, -0.31840272542312414, 0.29378082319672183, 1.1625131394302175, -0.23569872358249336, 0.8422085487788158, 1.0650784345904338, 0.5245120674170523, 0.6289632424515842, 0.024460334026452715, 0.6802988146354638, 0.5586058557783316, 0.8255382197057799, 0.6942453500804237, -1.0669198716181971, -0.4787614173141858, 0.25106130139861493, 0.8648533198235578, 0.9555893352630225, 0.5355446785786042, 0.691157162796892, 0.5287278185755816, -0.6923645960667505, -0.5036774488471498, 0.4981187181367886, -0.18651936495400193, 0.01492364384300716, 1.2134224698241487, 0.670822546303873, -0.6025689809757385, -1.5718054249667506, -0.427367528885762, 0.17785546630588203, 1.7362928715601038, -0.3056577630786228, -0.27863528002964605, 0.14722631937287478, 0.15580752190215738, 0.5429457053353078, 1.4894835841729672, -0.31957945949881716, 0.27359722545559817, 0.016504193238201317, 0.058079024274565114, 2.580651388726844, 0.5046699475552943, 0.6392125668161148, 0.28521181720059546, 1.011621603046008, 0.9356020855417188, 0.8655782683653506, 0.26118969497163963, 0.37720027281739144, 1.0415610001056792, 0.18434405541757257, 0.23208846190268964, 0.47233982946115094, 0.10818304691947615, 0.4585099528578886, 0.8892508640671906, 0.32762991378829887, 0.39352018344074113, -0.7489060357837505, -0.8342850752216027, -0.22265871132707185, -0.6931818571054884, -1.0561154615856005, -0.30024940249926396, 0.2800401032006873, -1.3566137667598357, 0.7223008543485195, -0.6331079206878989, -1.6108933190007084, -1.0999940649169748, 1.6969004186113712, -0.5879875787119471, 0.9746091615834781, -1.2097649139713558, -0.26946246976698296, 0.22139756909008357, 0.14360441014488234, -0.3763208668970377, -0.07934031503424581, -0.8438165566433312, -1.2598414478961302, -0.8568464550490048, -0.17390037797450564, -0.2922218754502959, -1.3578461835863187, -1.249165710808339, -0.6134283353761786, 0.21418012134386707, 0.11639054796228274, -0.6705227327149735, -1.6531561510886952, -1.8953149425939162, -0.19896401987807277, 0.07215385669256157, 0.418026129320886, -0.8816193865850748, 1.4873163644518743, 0.9397798122097115, 1.43339885432408, 1.3150560169523502, 1.590776864233967, 1.3779805861490861, 1.165081760328179, 1.5316589097951818, 1.692019670492513, 1.0586405225922502, 1.7252894332337547, 1.4642073828951037, 1.6076144248141355, 1.0772553135552907, 1.184204409395939, 1.8016978507270303, 0.6251024764685025, 0.4043132197731089, 0.2840427570162328, -0.07276697464712657, 0.5918648869841525, 0.19197122760605675, 1.0564945797835876, 0.10080193357101819, 0.6571254538499964, 0.2143852549292531, 0.970567426565376, 0.5496466781381627, -0.4199872748968106, 1.4457142607670002, 0.4722091197218255, 0.6428495004478244, 1.0604567830721634, 0.7516330299104989, 0.8618519591409355, -0.566824822820878, -0.9749124312033715, -1.755591402358776, 0.15926240610395886, -0.7509645745311687, -0.09563033339511087, -1.1933559857164104, -1.6044286163828823, 0.49290880095200645, 0.164140975537684, 0.24008567021414012, 0.5884408033175857, 0.8125761307966822, 1.2961722741277886, -0.2018573452287619, -0.26505379246404953, -1.3097532542304733, 0.3575923332534463, -0.2640117327631364, -1.2189547154808962, -0.44385803032334936, -0.18028662903453346, -0.7234054889997665, 0.5372779982453105, 0.9775602648859327, -1.4072430776689695, -0.36936026745705003, 0.8881810696486756, -0.49648774436195897, 0.016302262218640062, 0.7440977983707764, -0.5122742888269658, -2.0283615011118252, -0.7217722846908637, 0.6892160679374933, 0.9194710000729631, -0.9708738016486593, -0.907804813968085, -1.3270092767717763, -0.17902506986890424, 0.3570187752421976, -0.7872108562976466, 0.40624492057733963, -0.7229963615660656, -2.0282274494796537, -1.1174910207061393, -1.818812373555967, -1.3045103684604253, -2.331950658607804, -1.3481339844987255, -0.24256551498120257, 1.2832651364910097, 1.296527824936829, 1.3810318203092817, 1.7044682392162074, 0.28263206044570377, 1.5472790825701292, 0.9332965120885897, 0.9345455822754686, 0.7536276249320425, 1.5488986736499188, -0.23627491752140176, 1.6544784291331518, 1.0786043612347875, -0.625937301466597, -1.1774001982391558, -0.5570459778841882, -0.683229235176843, 0.11550014390684356, 0.2197501234134102, 1.2342483959415882, -0.30667944001487396, 0.17538199813647565, 0.947612361529659, 0.6814520647747851, 1.1788187226928506, 0.7674758380062514, 0.7745305303224431, 1.862845448183815, 1.0284197675492686, 2.2457768169382026, 0.39977926925496116, 0.9737187707021708, 0.11591592733648987, -1.2777670534355356, 0.42303578695275795, -1.3447576387643547, -0.9467625647989443, -0.08217654782912483, -0.8319080113864332, -0.31921118909612667, -0.006880810859827338, -0.6110427716294146, -0.922764694489629, -0.3515234169795942, 1.3187387506782446, 2.101441763248572, -0.3352834544491213, 1.5704956336413347, 0.8018709916588909, 0.7364648543898418, 0.6028391044858639, 2.1303331888364125, 0.15772569944245338, 0.8881834326227432, 0.3334735503335639, 0.16538338223238983, -1.3256218707352976, -1.0101801750501918, 0.9754157290267881, 1.495208861049944, 1.9710188013420384, 0.044464305815967824, 0.8803618981338004, 1.083867661384815, -0.24720302662246682, -0.9980451979243613, -0.24906853557240274, -1.1091651653995025, -2.4274657361388745, -0.48911553260882934, 1.3610023216412444, -1.876709910076685, -0.2938785686121449, -1.1164635571380201, 0.7341206063005994, -1.4659061548360408, 1.6234959625771714, 1.556195695825632, -1.6831828353096037, -0.9497545115435118, 0.8617732252773224, -2.6486959099890344, -1.5281719788578711, -1.7256844068199255, -0.9282790073373515, -1.951631365488169, -0.8653302143321178, -2.144388228913264, -3.007024501064122, -1.2621704557366942, -2.8146951853306135, 1.3811012836457823, -0.226779099390667, -0.4101848788086943, -0.8062220530656089, -0.7474141020452786, -0.728634538392955, -1.5771232171536071, 0.14681958729904124, 0.36533941686402693, 0.6726736056609104, 0.5103908137516503]","[-1.2217797809513737, -0.29739639314636246, -1.4980353618161912, -0.15570167300932478, 0.32683463456470413, 1.2126402203930216, -0.21820219051239834, 0.5066029115517299, 0.11880450924745067, 0.2409237796799116, 0.3127981057705701, 1.295595760743053, -0.40189660790915854, -2.128120134537397, -0.8967204692986249, -0.36513246458136667, 0.7213790772074979, 0.39317631520068785, 0.017783276889322745, 1.4990234019464301, -0.3606304199997905, -0.07302474502396994, -0.322333454135455, 1.666852459231598, 0.8730677350157028, 0.1984000557733422, -0.2953013620465437, -0.1980484144952003, -1.4896898017142737, 1.1436565209569762, -0.949417691837047, -1.4159637532677838, 0.39226699022928907, 0.2927078529420842, 0.4309593988142439, 1.455128905407899, -0.7734215668493604, -0.6852929911371171, -0.1661798031519211, -0.17082074819336723, -1.4425246610396418, 0.591888240528701, 0.7930141223987092, -0.21883036094391778, -0.06453981795119386, 0.6140560309473807, -0.671570239810539, 0.17826977473191355, -0.25171685749448164, -0.5476586894339768, -1.5405219175191585, 1.367381441198748, -0.2738492003314567, -0.17354650032314178, 0.3060223029111728, -0.19140252581109643, -0.756886550206796, -0.7861763983234992, -1.270676227284877, 0.24666959129320076, 0.0023070404393744732, -0.31136626354696884, 1.9572542581864236, -0.22045443053427086, -1.089987397280775, -1.4794799383565582, -1.1451015649050647, -0.04495105410229707, -2.0149943614032675, -0.6554180665714548, -0.8456113376099752, -1.260721189139055, 0.3471001425100442, -2.2724634846482896, -0.6132479760506097, -1.3049987111451147, 0.14145571963594167, -0.2230075737946376, -1.0064583509963465, -1.1325697180922858, 0.2320410295911744, 0.1676980594434218, -1.6245650795350204, -1.5362933963599186, -0.20675517883826058, 0.011685292717007313, -0.6571258730725615, -0.12387611969404401, -1.0588299400201149, -1.4934541351173376, -2.0091786467942185, -1.8485068473404627, -2.161375262654826, -1.6125421910737345, -0.323814215866111, -1.4107265609685407, 1.1184278883342178, -0.08080315864378866, -0.8801071846183471, 1.3447306365951937, -0.004639993063245148, -0.5236231071167593, 1.2599863108217957, 0.03726461817299146, 0.7842622396224952, -1.6097962363573086, 1.208009628542895, -0.6192979482234846, -0.7895588878585675, 0.18875363350423893, 1.4337125870489196, 0.1856939004191751, 0.4490234251952933, 0.7322896973136575, -0.8437518849341215, -0.8783295378680925, 0.0697101127886586, 0.33413798493484625, 1.4660305652729997, 0.5859269424497078, -0.09752368970337365, -0.39083820511877887, 1.0161514567981864, 0.20965068727151764, 0.6072716841691551, 0.8495632120744806, -1.5683696424712936, 0.4053175891254138, 1.524862568050039, 0.7928135368841951, 2.016608903880234, 1.0813453665786346, 0.7667658823947452, -0.6808695817712095, 1.563661999291712, 0.3162203475055803, 0.06452156302480157, -0.8805518404712301, 0.013069340861590735, 0.3975695452364012, 0.6216908315817644, 1.1798402201989413, 1.432348809884533, 0.004128681229620815, -1.8386216444764727, 0.5425539900156786, 0.19999429137832228, 0.03609693603780124, -0.6709944190961581, 1.6908011600819468, -0.5513254084096436, -1.3162383078665023, 1.670584950206652, -1.276379969274061, 0.6575506278087759, -0.11605026122090377, -0.21672222963846074, 0.09508177488684436, 0.6772676949513475, -0.48174444398325084, -0.12741299487492624, 0.5959240077601436, -0.05603904030007278, -0.045695769538528844, -0.9069590160711275, -3.1001288842765953, -0.24586503713731295, 0.46696312750834096, 0.6407061301726025, -0.2226040422923204, 0.5442240846563978, 1.0841331148903552, -0.7223660079721397, -1.5691999890769943, -0.7679862701540519, -1.3082952758363016, 0.4564822772895713, 1.090657929569576, -0.14920367958174546, -0.16181112423623986, -0.7786007362620879, 0.2597013021755395, -0.4634420569609062, 0.9742782513889997, 0.6091479580433703, 0.8568497411123156, -0.700178343060456, -0.12286663905185151, 1.0344982918019017, 0.48803297738904516, -0.3192489017207661, 0.8022907992670074, -0.11505082180963377, 1.151004012313276, 1.1400249491194498, -0.19047023987833228, 0.38934251316575663, -0.2749485797040365, -1.369145669817376, 0.7731374187211026, 0.6921108518372167, 2.2670652942525744, 1.5416094403086782, 1.7764654635232857, 1.2589063625703931, 2.2434600954676047, 3.9008652120983847, 0.9501852025835017, 0.6353866729261055, 0.817165743455019, 1.036009297815331, 0.5309398738728353, 1.4453667730499984, 1.107863434946599, 1.2033697109953967, 0.8347180568698455, 1.0643718488084981, 1.823984334920652, 2.334903227285293, 1.1531152813718797, 0.11126446922367442, 1.8651642386354481, -0.7238022703462621, 0.3893094543343081, 1.3313461194404757, 0.23675379419084094, -0.3508776439918242, 3.072739456733519, -1.7630435638761808, -0.829349724585368, 1.2857835180654695, -1.3550569763300218, 0.005627975852723079, -0.14329679633286568, -0.45596243034012746, -1.8208933367888012, -0.3303828117725549, 3.0198727101030385, 1.487926607863979, 2.2131013633522163, -0.9435754324626334, 0.767103573778334, 0.1701709498450004, 0.9356772432262705, -0.5104216474236545, -0.5316159812300053, 2.441885803663951, 0.10905851529509855, -0.4129706947178018, 0.33878644713663747, -1.0059192175017326, 0.5644010850170276, -1.1080118299910342, 0.5516225168464174, -1.4311159794634933, -0.7716375389811047, 1.0005472634344386, -1.716448413520308, 0.3221677398574332, 0.08846993217332001, -0.15190853506472338, -1.442100158132093, -0.13871135499390583, -1.8158845772714607, -1.6895435718726908, -0.17594791704388046, -1.0049301077148047, 0.09581369492832378, -0.6216145258680291, -0.2691359401257803, -2.217403050649706, -0.04357193906816368, -0.02188908028678414, -1.2722529293244684, 0.7104638843174056, 0.5995283148054493, 1.0204873211092444, 0.08181553639671389, -0.6609660762122431, -0.799838738817095, -0.16452782283699532, 0.7217544072040787, -0.1316090179913785, 0.8917842670820554, -0.9981317448011965, 0.26359298635341827, 0.8150019764823055, 0.25688841323185924, 1.6662316060644993, -0.9332353987478581, -0.729098982308829, 1.3648583464428397, 0.25152773458822725, 1.9594698379364837, 0.6419655727761059, 0.4557950565753654, -1.8173766288287354, -0.7082557013381484, 0.11452214871899595, -0.05464784719491205, -1.8665292447752817, -0.4125966978978049, -0.5353670310470352, 0.07032498719176702, 0.39553429611231317, 0.9414079249766872, -0.29638281847391423, -0.07738710749539984, -0.4284431867723562, 0.7728129630164694, -0.9899213578924264, -0.3804668726117954, 0.40833633799893965, -0.8829137927954093, -0.3303792704745652, 0.3215903661040255, -0.07039475540040238, -1.005420623613362, 0.19157394007579226, -0.1356668706314098, 0.35752814329589483, -0.424140336481039, 0.059231669731462565, 0.04423722085757369, -0.15035910500171187, 0.05247744811100929, 0.060741912146550274, -0.6399388866184276, 0.2715551088941643, -0.2607062711681316, -0.42280185460729913, -1.340233609991609, -1.8942606518028902, -0.31184348792814437, 1.5381400617197607, 0.9436598078962275, -0.2818708747026452, -0.9605903182517682, -0.5041926000008837, -0.3247461618325897, -0.9308784358080607, 0.16083684056456618, 0.4438666729448556, 0.27204777047016665, -1.0738061691462957, -0.4356184937764857, 1.8255385219294082, -0.8295313512545369, -0.4598323398420846, -1.1463261597922196, 1.3015754712357717, 2.242608854490042, -0.6286511178140264, -2.010133471113678, -0.9219756039481708, -0.9107394624507764, 0.5629648796418095, -0.1479331672026382, -1.0445354100449515, -0.7627434689928606, -1.1584473732052354, 1.3455796270351967, 0.7783048022569469, -1.0723032064606695, -1.0175357084178211, -0.30499101897644426, 1.3410785478536862, -0.3098115887213986, -0.8286333315356247, -0.3673538530491041, -0.13585443708921166, 0.6386040223274273, 0.08190737697076408, 0.9503204223608026, 1.0608329690684457, 0.9514783148112147, 0.07235798612904179, 1.1556404879928774, 0.5856735471422155, 0.7557556283779877, -0.17684095147676787]","['v57', 'area5', 'v68', 'v49', 'v63', 'v98', 'v45', 'v12', 'v87', 'v75']","[np.float64(4.660387123237704), np.float64(5.838931301077949), np.float64(8.133329039472908), np.float64(4.588368397781317), np.float64(2.914455039541371), np.float64(8.603153333709882), np.float64(29.853226814952492), np.float64(162.2995513272882), np.float64(59.65507423564882), np.float64(99993.43067229513)]",1.7525883560111062,1.8719821861259847,1.792774224072009,0.9951302987418665,0.9953101837984734,0.9531623467460089,1.0625458597979678,2.195268091779811,2.3403189054294478,2.3813201671244784,1.2753501419905713,1.2474099283695095,1.2366689131665398,1.2640034200028276,0.2699187319748635,0.2920355222784589,0.23660453404512166,0.042999553765520435,0.03480687869725252,0.07463504178319494,0.043387985508481,1.672944808970358,1.7170805876107498,1.6602615794716744,0.906410592369012,0.9064526636088948,0.8404894542923284,0.8517409944000378,1.1207327436610168,1.1576504922000794,1.1493994905144391,0.6293999163214693,0.6735331267810792,0.5416547617115216,0.6097136801115148,0.485454437412934,0.4826472622023097,0.4500193403202316,0.20816156264947536,0.1939105393495926,0.2210038584901461,0.22629773500470948,False
