trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,f832_a,"['66', '67', '68', '69', '70', '71']","['109', '110', '111', '112', '113', '114']",f682,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,34,6,6,True,0.9699882864952087,0.03001171350479126,0.9847309589385986,0.015269010327756405,0.5381627678871155,0.4618373215198517,-1.9377531588498176,1.8331384922802234,-2.5376628702938806,-1.4114905751968363,0.07047899258494045,-0.006640124678477982,"[-3.201487757860068, -2.178841003658984, -1.9998508450617625, -1.2105410121498936, -1.7093783802793172, -1.3264199540888826]","[1.5657867981466735, 1.7267119152649233, 3.2303652814796684, 1.4233042208890474, 1.6002019243855155, 1.452460813515511]","[-4.117854257667404, -3.5318962924728945, -2.0841762790806944, -1.730413508583372, -1.3666319596987155, -2.3950049242602054]","[-2.35887674474979, 0.49573900523395165, -0.9346532824737372, -2.023622144312991, -1.7800664037998244, -1.8674638810786275]","[0.6349262760044738, 0.7585556730747605, 1.20010442828819, -0.9311544046870308, 0.07633846834799991, -0.8911609865080931, -0.8136599329969653, -1.8297339055677586, -0.6366310020858309, 0.056329227415947, -0.8623351880473799, 1.1988469315391603, -0.40449794487955587, 2.2752087617390084, 0.8065109317875873, -1.1587433099356852, -0.8277995768752815, 1.8877029722310343, 0.3717575986093131, -0.5091180464339575, -0.6579290286326177, -0.20690087290686746, -0.3307948648549141, -0.5007395463165394, -0.7646719680052968, 0.69456689080668, -0.2381199189852294, -0.8067352376439647, -0.3280049139444782, -1.0813758856538058, -0.3702164339844857, 0.8551559161093496, 1.405062059767575, 1.9796892396794135, 0.5445488276380142, -0.015215916884900555, 1.469065019005345, -0.5195311053224085, -0.2858783069153132, 0.3493031607175477, -0.707776283002769, 0.058379988683144826, 1.4422584174550304, 0.09141101398767601, -0.6523795869155821, 1.0694302317449944, 0.7153414340594468, 0.5127774727443487, -0.05510028917957092, 1.0091759386320773, 1.0015811221666802, 0.11596918185993296, 0.829187546940597, 0.4083995759264984, 0.2974888652473188, 1.2929046279754652, 0.12312188746163769, 0.5543124088120918, -0.9532149808533932, 0.7004350632871748, -0.530381661012576, -1.0876528359394233, -0.45415580679001755, -1.2910764724964086, -0.17862315503390416, -2.365423561076963, -1.9506552408252933, -0.907773804034655, -0.2810515170925835, -1.3635452131973527, -0.3183524729697719, -0.9901381830970304, 0.20803252323057886, -0.20739874783295645, 0.7826877898599506, 0.6908545152897057, -0.6267258358272781, 1.1340458157542592, 1.068279741573262, -0.37390438508947416, -0.03078627382450406, 0.98553892110801, 0.6254112919581335, 0.6445711703960664, 0.05168895290304743, 1.3007972965184642, 1.634670778199282, 1.4778154584399517, 0.2975544277094769, 1.022146971379628, 0.3003960698340206, 0.35312427823522996, -0.38952282026499474, 0.918671331491142, -0.5359521282877898, -0.8152290676594387, 0.46207869019639697, -0.7347308144946861, 0.46353537808923045, 0.44779545270576554, -0.467361638913282, -0.04013780431968688, -0.14823358990607216, -0.032409006550874454, -0.4913685530346083, 0.3007739379885492, 0.5856284100168555, -0.5090626861766044, -0.20866939242238472, 0.927118309591174, 0.1588859255283583, -0.7716036873558497, 0.7641629458108928, -0.6935841002358503, -0.8899680530141683, -0.39728723951057715, 0.6697606926576506, -0.141150662647326, -0.2917174530560389, -0.5335156551415073, -0.0843378123659462, -0.4288449585873535, -1.0042117152071288, -1.8836995758798338, -1.1102614845653371, 1.3739935764019893, -0.09978291625943411, -1.4034190984175325, -0.16226211246624989, -0.3865841526143649, 0.7267493496805068, -0.3126338033719736, 0.5093964639157497, -0.552544783615414, 0.09975449095331844, -0.14191007090523242, -1.00548833377528, 1.521214106473178, -0.1625016595599955, 1.0582122010741193, 0.35292065093395897, -0.8377049619488192, 0.018413732043972834, -0.1701052766143184, -0.034274251730489785, 0.46454810680877084, 1.436461972150491, -1.0820675378280646, -0.8356432111726961, -0.6558303516126262, -1.594039109679311, -2.058748468580936, -0.35397645399861005, -0.24072270984790117, -1.3012066219108365, -0.4270848747420354, -1.9044947533419108, -0.37721093780024645, -1.1998535553630525, -2.2584435139027823, -1.3264081002035626, -1.5700794176246669, -1.0229770550196056, -0.8185391145397276, -0.7148877103203586, -1.3538240486159103, -0.8914016712113897, -1.0243863010979917, -1.2516240839402821, -0.89948598223838, -0.8238958453724344, -0.4288965820125007, -0.5126906200129728, -0.6184123445123204, -1.8610160216226366, -1.4325200343904065, -1.2737253129110748, -0.8857098440703665, -0.7122528740422343, 0.6251556443886301, 0.134194034118026, -0.9974449161481391, -0.16183656361232926, -0.44403484003555094, 0.5710873894944507, 0.005282474751058077, 0.25030278168195386, -0.17365390032141345, -1.0305702678896151, -0.2850882730760491, -0.8596119431253739, 1.6169712350494063, 0.061521347599984524, 1.564547580724029, 2.3055066209670425, 2.689127733993476, 1.018483749466665, 2.4114360266323915, 0.8010870014142488, 1.1067303674957618, 1.7256009573841786, 2.1012816153216116, 3.018177417472075, 1.931970896118041, 1.7428815665295923, 1.5841177817902217, 1.108402097902967, 1.11251504122857, 1.9875668525713202, 0.05913879768077021, 1.3732526266483487, 0.6846942356194123, 1.4298465288324915, 0.6758084062797204, -0.8068310262112023, 1.18801872308399, 0.6608939315763787, 1.6835385067363149, 0.14179461549712624, 0.2160033701990614, -1.365339791372642, 0.5728390404133852, 0.6204953419633192, 1.3445616551953479, 0.6968296731162285, 0.15629467143993464, 0.06550381142807991, -0.4437272026039318, 0.20078002993967925, 0.701107930099365, -0.35869950640945475, 0.5514011486295559, -0.07708209944830129, 0.747885933453362, -0.3183393702817186, -0.5961359891907168, 1.9951305531815895, 0.6504840623668244, 0.8574211142469161, 1.7934731463852687, 1.8877034350111253, 1.9010418555243762, 1.340017045852564, 1.8297391210568297, 1.121875289570489, 0.5559953186265894, -0.34835346209933454, -0.003833059524308574, 0.806374334181052, 0.04355244963720335, 0.243523235857211, 0.16472701913730278, 0.10434152646837029, -0.40383367467795495, 0.7742237928190847, 0.44441896869227704, -0.9925317413601807, -0.41035372047540786, -0.018693303884443676, -0.020786195518635767, -0.645556371284555, -1.2035150267512782, 1.1356033122579718, -0.42355676104612366, -1.409796841522444, -0.5260007892046321, -1.25410574964196, -0.62027186895175, 1.0932934574566875, 0.30803080286983225, 0.5410475456805216, 0.014037132632454636, -0.08489951428351718, 0.5561791977534459, -0.746069947438893, 0.9852717925214218, -0.2265754575920361, 0.47819157265614215, 0.2308878724291823, 2.4941263873748523, 1.1896289117902688, 0.48644689880053477, 0.16469219211370148, 1.2907629544603945, 0.7248144360842014, 1.1582497606241962, 0.6527490371005975, 0.27343236356157746, 0.9687512438049197, 0.5093383486457939, 1.8219753967342835, 2.6398696013880896, 1.1646258844835977, 0.33305366711751905, 0.7345111060378542, 1.0985957891853824, 1.871121910733716, 1.4823542981328688, 0.9940751448646726, 0.09738119594198578, -1.2991131263577853, 0.6064288347869252, -0.1144728229344396, -1.077109634811466, 1.3597025093812825, 1.5973068200711027, -0.4869758519562792, -0.9466699424354154, 0.09257581479731915, 0.37469581069037233, -0.7735401419172009, 0.5581452736179385, -1.110392829448061, 0.762736178060547, -0.34497835579705477, -0.16132043565532295, -0.21245808791941626, 0.19074423420187395, -2.144233451397944, 0.06453378062369304, 0.2912500506990702, -0.3353573530580699, -0.6710835178452235, 1.574483810760962, 1.5209049433966626, -0.2534472190238078, 0.7299039931828708, -0.2990788363847611, 1.5766289797023367, -0.6219815154162323, 1.8197053084944885, -0.015099214730010017, 0.9712579605982373, -0.7075807963812758, 0.5129902659564641, -0.23969277307275616, -0.41418383536859715, 1.2258755892996445, 0.45947146322324306, -0.2782521448571841, -0.17212943554437893, -0.06379667389805427, 1.2020138849363127, -0.8797431587412817, -1.9216538744179057, 0.36012134565104037, -1.6752875392129611, 0.1190669279942964, -0.6336649682396658, 0.06119733546401358, -0.37362412064077555, -1.6245514204289655, -0.26477738537119433, -1.2227511567094815, 0.2916380411636766, 0.8902669666810946, 0.4117535048414971, -1.6728044307989205, -0.6024451607011818, 1.4093311341155441, -2.4121148565607964, -2.0288155282508153, -1.1152141440826593, -0.4560700045007641, -1.9736973199203387, -0.11254779121855056, -0.9318922675772883, -1.9412217702460175, -0.3262593917087293, -2.211784301690374, 2.0530677486947133, -0.26672262020534937, 0.2235850185274457, -0.6679884789895918, -0.4684699965528165, 0.20476315845723245, -1.2692296742070657, 0.7154622468520387, -0.1433741251293031, -0.11820223920220423, -0.05825443741383233]","[0.36815944877269474, -0.3857135177829878, 1.2825007361501948, -0.0881545961208032, 0.11400343603355725, -1.915130396101874, 0.017871535099800603, -0.9845310062267862, 0.891731800121311, -1.1206513742475281, -0.16238572246842128, -0.018441794019601387, 1.405428156124682, 1.313824693558808, 0.16384108215392112, -1.331583364082241, -0.4077595799152171, 1.3768936356412946, -2.4439407353352895, -2.346076774483281, -1.2421762510766239, -1.6490215879444996, -0.23455536755674267, -1.3695160983319747, -1.430461517583932, -2.0005359022282247, -0.41562891309272326, -1.9723974938959166, -2.14387544822766, -1.1249468610968525, -1.7637743855692614, 0.9905221881854899, 0.769017783077879, -1.1383576707332115, 1.087433687812769, 1.0592280965997403, -0.21279107261228644, 0.8659365562237767, 1.2737597626803618, 0.3267570632432192, -0.8193872087167682, -0.5712225856074346, -0.1255213275483562, 0.0651408451714975, 1.4253339590399872, 0.37881132493592096, -0.28938732990724636, 0.6947858175159762, -0.18277817269939836, -0.5679103131654499, -1.428781121615597, 0.07697735208149298, 0.9358278859593085, 1.180957767108147, 0.7902586351128412, 0.5473071455329395, -0.18891946494983852, -0.09281315839156294, 0.6235500377977398, 0.27406135020520195, 0.24251259118896426, 2.48718679157221, 1.3116115441748957, 0.4236748022988227, 1.228678906948315, 0.6358544380790938, 1.299126869717814, -0.8551048065834772, 0.2145134272352289, -0.23555456800457814, -0.2316740914230166, 1.2556830343252647, 0.3536251155862715, 1.2155015429003901, -0.362956439404038, -0.586060267434595, -0.28015872375502576, -0.8242889112683165, -1.2134530667736558, 0.9038824060957912, 0.12342882185563128, 1.5656407105293875, -1.802239302920609, -0.9191680360079963, -1.4547202341091257, -1.6966543946087838, 0.4880059487945965, 0.2006604615352741, -0.18444686482182382, -2.2200058764086443, -1.6697806980862124, 0.6901004176416756, -0.06590005373031797, -0.022148703298359947, -0.532229288715269, -0.1235227046056788, -0.5138484355613115, 0.8220368395992742, 0.0003262056242727513, -0.8738877579120907, -0.9507188176948498, -0.08417301565350156, 1.680422134851947, 0.16468702014745862, 1.2261746478041995, 0.4987797396486975, 0.05166022605206305, -0.33539086373578353, -0.02724352627760278, -0.08625184969979384, 1.5657849331639495, 0.7268280524186068, 0.7227602191968228, -0.07223934519126704, 0.7548638193769382, 0.010465009211936256, 1.4220149182986346, -0.650682263592725, 1.180017600252269, -1.0480318932785202, -0.5842443960763277, -0.18742089724318922, 2.170602395829213, -0.7491912765539983, -0.32272458570167717, -2.0973365089722313, 0.9261604159017253, 0.2594761537982011, 0.4664923219855349, -0.8398070046874287, 0.9870589664786278, -0.43920473576942876, -1.3046868831471832, 0.4608787618381424, -0.06402842678203381, -1.5743458069238878, -0.6282584065264524, -2.3411557474243447, -1.2343168214577867, 1.7773510078172348, 0.8018936646695547, -0.5496585793354328, 0.5170462226490596, -0.7214238198385104, 0.2608407811901816, -0.3396475588845124, -0.27379270942134726, 0.12838867987514357, -1.0430033440195705, -1.9603570518973863, -1.2617066232200158, -1.399973945013749, -0.9551483235320728, 0.3050828451014198, -1.7050012463658957, 0.14266956772666098, 0.32707824768750954, -0.5541422771642017, 2.2320622721368344, 1.3942536487953299, -0.16969005219881775, -0.7416922917465504, -1.1455421191414046, -0.04861770697386301, 2.168389196747941, 0.7735823239211961, 2.3484765962250957, -0.47124432131923283, 0.94942158055299, -1.8104736030186308, 0.04700197428170414, 0.27414853723733273, 2.1193021799102647, 0.2282128667884249, -1.2871281902164031, -0.7308276812078878, -0.3340222047917019, 1.5583888017755134, 0.5239613966213781, 0.22264345089242377, -1.2344940515883467, -0.02215583862530293, 0.765367488574209, 0.8914976701355162, 0.39193663863370054, -0.5546904847977436, 1.0736545871802001, 1.1951066908221368, 0.9895288333033806, -0.5503197523090958, -0.36379975699910905, 0.48758360570939263, 1.403167715632323, -1.994181187233635, -0.3631790308937113, -1.333361496526409, -0.5277754689019634, -1.0082136969884692, -0.9251641678695366, -1.038240506683488, -1.0374128699837974, -1.1685509415206674, 0.3151731026792656, -1.3085924315037911, -0.4062870303236434, -1.1626708283573306, -0.9070388812830434, -0.6838614976978538, 0.5070589655084465, -1.3772699114224758, -0.9085045261625673, -0.12058346756868148, 0.8868799701834995, -0.4248231815477259, -0.42582770175127377, -0.6705788127976758, -0.942910944042186, 0.5383829171896582, 0.12896580584063316, -0.30980499028788855, -3.3901193412710406, -0.5194741985066577, -1.6352381818322406, 1.4363933020486306, -0.02261942431859591, -1.0452314751536353, -0.2948249972746739, -0.4954513423337298, -0.34813712537991104, 1.362260215054078, -0.20217313185261124, 0.038011080684819794, 0.320686105641163, 0.270247606507045, 1.4643804037294625, -0.24767826872080193, 0.6398484286835424, 0.7678984997683114, -1.224679382810449, 1.1472589296002345, -0.5041926838444425, 0.6188634630485024, 1.1703567386996812, -0.9401787499754231, 1.8554629134519207, 0.3322948876261683, 1.1405097764121142, 0.4841133487875828, 0.1867415186348788, -0.7093465492963115, -0.1700883777204029, -1.2954124069331165, -0.420591456440015, 0.5660932604816955, 2.01582034153965, 1.354085523120483, 1.0040380645152456, 0.21604886904951398, 0.893861034954664, 0.6930853642162608, 1.9311847898463597, 0.8620035264712809, 0.9708392023819792, 0.6684716752587052, 0.26477783556475165, 0.06198372120353734, -1.8139906949903628, 1.668481437763165, 0.05025940990786757, 2.754597820992739, -0.48411020550246664, -0.06413107159792884, -0.7651711462074607, 0.3909366420755959, 0.574661207942907, -0.5689580140651984, -0.478729155561406, 0.2435927697838824, 0.9053937308759719, -1.6694277877174624, 0.31952975483416934, 0.22455147600196215, -0.12482504429424723, 0.8865813175851824, -0.2453296449828236, 0.5808410224296912, 0.046469474200071206, 0.2926350865731268, -0.5827053011941387, 1.231383310256486, 1.35913685572272, -0.25903254114630603, -0.1745944488546489, -0.14407509483300515, 0.525252101962218, -1.302654975947578, 1.0094718240702023, -1.33542471312497, 1.5050054221063176, 1.1517148779806117, -0.293148118261649, -0.7002253500357687, -0.5888201282567811, -1.038829826844286, 1.6810542051941268, 0.8797374317098373, -0.21663242372418087, 0.45712796143742346, -0.3450577364871976, 1.3054190025214758, 0.0944733575053151, -0.5455284873030571, 1.6843017773294893, -0.18666122180346242, 0.5814914185738962, -1.0942929311310925, 1.1451889835099016, 1.509915824761996, 0.8357768789409399, 0.029748810124027286, 0.6810020031836765, -2.336476184431498, -0.32615182576359236, 1.0495038879054124, -0.2332426081295844, 0.727316605985771, 1.2082295613280412, 0.6562223320526563, 1.7118863250915872, -0.3227802431025234, 0.12226650702410519, 1.043901829265582, -0.5254616292255118, -0.9335934164166125, -0.8288028465685126, 0.6268344799052874, 0.4761258059941926, -0.2773304674912298, 1.0079064786901497, -0.06322200802394111, -0.2393700967899273, -0.8438436884847972, -0.08801387224076511, 1.138984054119865, 0.7838311129405987, 0.4616335175271246, 0.691120600874934, 0.08930133875645198, -1.0614560499182346, -0.48975618855986824, -0.5983840633293861, 0.8951129626736996, -0.445890522501922, -2.203898803789847, -0.6098886689334834, 1.7800436862483073, 0.6580453850095576, -0.3759433775520239, -1.1010445817184722, 0.8262900081890016, 0.5121541340721721, -0.6103336969291344, 0.09775878086543471, -0.41180500425511024, -0.4608215674840891, 0.3451152248097594, -1.357191292669331, 0.10304333412586647, -0.6566555319112469, -0.17511819173102477, 0.28422558710083706, 1.7342689051484774, 0.16124565586571485, -1.080024003005847, 0.42212628262273777, 0.4178702282647925, 0.696116178113617, -0.06443937738018495, -1.0222400790568913, -1.3126157803317273, -1.0379614044143552]","['v112', 'v50', 'v40', 'v55', 'v51', 'v18', 'v69', 'v57', 'v103', 'v117']","[np.float64(56.06981350940063), np.float64(9.8267424038589), np.float64(16.983061737097923), np.float64(14.387938469946132), np.float64(11.454574203849118), np.float64(80.6562490974123), np.float64(25.7470357144759), np.float64(26.042747606624292), np.float64(49.78579923059112), np.float64(2810.9114872804007)]",3.299622621967844,3.542121973082084,3.5130910756484974,1.2636049178836788,1.4925062129111726,1.9131025156536934,2.0351696081432493,3.8445387789211227,4.279562571468539,4.176026952049279,1.5129962050989199,1.5265245038195925,2.473251419960453,2.722695349520831,0.6992012069842917,0.7636275862370436,0.7916739570519541,0.036118230606541284,0.01911896238252453,0.13903884647627998,0.07732168602502043,3.2446290674770597,3.3413702332158177,3.44008852221367,1.203465987811838,1.4921093775807506,1.6853222718806056,1.7228493334071988,1.1340455742075104,1.1423266863608275,1.1286793668547683,0.3593663936170127,0.34616868531691497,0.7093645251907474,0.5193533484348405,0.785070160638422,0.8523226366090806,0.9467656928366126,0.19216695096819203,0.18899986816064504,0.3221327508792201,0.2661281838645732,False
