trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,f832_c,"['66', '67', '68', '69', '70', '71']","['121', '122', '123', '124', '125', '126']",f682,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,36,6,6,True,0.9699882864952087,0.03001171350479126,0.975538432598114,0.02446155808866024,0.5381627678871155,0.4618373215198517,-2.3673073568612106,1.307602513537913,-2.516125742389101,-1.2325569953914142,0.07690445825591026,-0.0011818191834094562,"[-2.05139640656287, -2.7840353530910753, -1.9086249681437777, -1.5561436762433973, -3.5622655652065265, -2.341378171919615]","[1.853309963700929, 1.0990225293702711, 1.3220261509545936, 1.213935011418697, 1.1039011761170354, 1.2534202496659512]","[-2.9729870332821746, -2.3756301699987317, -1.4701916775969996, -3.504192881187845, -2.481366002036301, -2.292386690232554]","[-1.5858823093227703, -1.0404269658736074, -0.22188185376015218, -1.3416229923948484, -1.645685033381971, -1.5598428176151358]","[2.0810635048819015, -0.23967070826819797, 0.8765618050837481, -0.1973817396351264, -0.15698128105964157, 0.5542862881510872, 0.05797854915849235, -1.1330248083366035, -0.731688517698514, 0.8986684974171618, -0.2037701574670029, 0.022888947701216848, 0.26757175489944723, 2.2883953034318627, 1.4094222318032703, -1.0497556185546777, -1.7669975388219983, 1.8826655478986505, -0.8996098977903696, -1.2176335576535031, -1.9107258407395014, -1.179784603864464, -1.3033069943074036, -1.5642491383298034, -0.9494128169331536, -0.19061042386301444, -0.8937607531126317, -1.0053574905825697, -0.40379495417841027, -1.212704244555756, 0.3537360657192875, -0.009988795297373123, -1.387788315240075, 1.7646476028392948, -0.6597138667925254, 0.02664891991219844, 0.9167183654961104, 0.021142421646860952, 0.5749939085543794, -0.06216392547922225, 0.017082412216354426, -0.5472653079326733, 0.8567707332286842, -0.5295619132882664, -0.5355648760913893, -0.6005136664051569, -0.4744365451935736, 0.21944678512340596, 0.5191485501606551, 0.3687416639980676, 0.976766151726172, -0.2699767302105636, 0.710081737020759, -0.4063691210359918, -0.738765060375253, -0.23831137491907475, -0.09444932481110808, 0.6288140606693684, -1.1652020850038813, 0.18871640308181795, -0.43257787483780713, -1.5211724369403434, -1.5896736985143558, -0.1470559456649312, -0.9264074777838304, -1.5819261137405787, -2.1558875152605292, -0.33680696359114654, -1.5427678760864412, 0.07648637237468228, -0.28068563449276296, -1.0222809612546269, 0.03352863692877222, 0.6746726030128496, 0.1856244279230201, 1.0394812066142494, 0.3596912572718709, 2.045262804170504, 1.0610738259225951, 0.8920846148890867, 0.916312987032144, 0.650772768313352, 0.8851917522839566, -0.006499864314172094, 1.0658387284315896, 1.4034871541239555, 0.8178451319121572, 0.20386718453721897, 0.6272176023175021, 1.015904843289583, 1.3590320172550292, 1.1843921041115086, 0.8713331665280278, 0.8768845442311286, -0.5634158177039136, 0.8261201984356737, 0.23338970111907498, -0.12426650831909643, 1.9329011343462361, 0.32520395043772965, -0.10479984433013935, 0.5232927539187955, -0.13131223848159837, 0.33941323065631657, 0.8185197350491685, 0.6592767050349886, -0.16267082163988, -1.814815198830226, -1.0590280654655908, 1.630326985977249, 0.1952324515618931, 0.5213666291025794, 0.32985532287099895, -0.6298431484556002, -1.4809782336350186, 0.4115558353903852, -0.13718981759882284, -1.8299370059818865, 0.21502372694632124, 0.019046536360052005, -0.23635733625428085, 1.251323128595303, -0.32783500310017316, -1.4917337487739801, -0.4709242727001382, 0.3788288040754733, 0.3750474697063668, -0.2272997471150548, -1.4124316937913484, -0.026455104637116388, 0.79983750413681, -0.5344784593920344, 0.8885953695495328, -0.5867284053981313, -0.07845567587689062, -0.5154271251104271, -0.603229535557955, 2.3625575269705066, -0.5530283132786857, -0.3010928874028693, -0.8139775926765297, 0.08566692661972478, -0.9140321170506684, 0.5183854690924563, -0.1463201306462346, 0.7281520910315239, 0.7502719148806264, -1.7086722547504247, -1.165121023345226, -0.4860921331045697, -1.0392614650325747, -0.8945872668551496, 1.1634748801914372, -0.18190155105349404, -0.37943553285189463, 0.43504780700241036, -0.5588335122164074, -0.5582291284774773, -1.4633999728699219, -1.6330613199559427, -0.7099679894429785, -2.056232552859726, -1.1811105025564632, -0.3729027247013057, -1.3761902402109318, -1.8542320413909426, -0.6823657659509386, -0.317492752887713, -1.0576489668118574, -0.217533696793787, -1.3304227055190463, -0.7953676151584079, -0.4226786910348327, -0.5051970288705495, -1.0964066854822665, 1.2146768478965773, -0.9795039931442341, -1.936722784576645, 0.21503348841936348, 0.2532895483840281, 1.003432288802353, -0.5825776157528041, -0.5310563295205459, -0.5723730476718679, 0.12144555499784884, -0.5726139284869314, 0.2087129675354965, 0.40206821943498594, -1.2221870430200472, 0.12636163819804347, 0.6196462505923239, 1.3711462655193989, -0.9252999172145466, 1.2750319063654791, 1.1383035946873072, 1.1087878995722182, 0.7140430655171237, 1.9607328302652287, 1.29781179221604, 2.4027285434366497, 0.9862699452596753, 1.564342215044552, 0.7063878156116062, 2.1919900677374407, 1.312277255682665, 1.9615096860854702, 1.1911368991856623, 0.9734065516826474, 2.3074586090979903, 0.8328528765480662, 0.6393659729484805, 0.9636318463923229, -0.044636905413710425, -0.4890658225600731, -0.7830868583848207, -0.4858033603437628, 0.459980169132143, -0.25543027479906555, 0.381164816800747, 0.4539399016539225, 0.4095382064233892, 0.22182932373369593, 1.8212281885445638, 0.6535094607669653, -0.029550208693208502, -0.4776147719947346, 0.6622087156040726, 0.30851183689438383, -0.06340581236125253, 0.8865979381643566, -1.9503756340408303, 0.3031646583837218, 0.38741620746074656, -0.05727421803861122, -0.4181348212029533, -0.19690957348158583, 2.3252860809844775, 0.17362015956727275, 0.391679879198338, 0.682302454627773, 1.566654203329659, 1.1780441283264436, 0.9375703441098109, 0.9266554022862242, 0.9980771678056142, -0.05578159995542044, -1.4460782155302714, -1.2477610834246202, 0.4548422680659987, 0.6555788357555461, 0.786249244367687, 0.2486687865295503, 1.4605954929611233, -0.40522209479684296, -0.2898299453002005, 1.3658672553360298, -0.2099284876955687, 0.48868108155289347, 0.7566228415185648, 0.32160576322470297, -0.5141253396870157, -0.2617097222730461, 1.2834519133525828, 1.6989204341145894, -0.07955920766826839, -0.32496050660021736, -0.5179311208402938, -0.5626948892717567, 1.0494789170266923, 1.3844155481274192, 1.7401433599721818, -0.3895812561210528, -0.8965194554858184, -0.7861466784660925, -1.0636169296560494, 0.9807002944426602, -0.24761601572307415, -0.6736384202973785, -0.21575421595130267, 1.2816875519406978, 1.6219552386678746, 0.3101574368455542, 0.6878799750398378, 0.174581405712229, 1.7648170075758702, 0.7362729753737511, 1.4591287144132032, 0.11127624154011709, 0.09140978651164482, 0.7019036920055617, 1.4434271956490334, 1.0318467914069682, 0.3595871599751019, -0.7234381405431803, 0.6640334412161064, 1.3765300759777237, 0.6453095010395055, 1.5648493591152632, 2.2234063624897122, 1.026350452580661, -1.723351545831123, 1.2791699492162563, 0.9522285298826731, -0.1795774487370062, 0.716985267814172, 1.1131513375372961, -0.4777833515408802, -1.6975287333560525, 0.8750675797151178, 1.1150336164186767, 0.41336611290822434, -0.7057864759865231, -0.6096596829499686, 0.34753761096053337, -0.04839407518152244, -0.3784976956465409, 0.17424570658239358, 0.8432091218052474, -2.2295141877207234, -0.029423330808564005, -0.02126310765958656, -0.44690661294832457, -0.5095741714867539, 0.8245827253149415, 0.02927283354270387, 0.2378541514188555, 2.0729235316359307, 0.6608652903506753, 0.8969028344676213, 0.856988528259227, 1.5667113890867985, -0.7225630252688348, 1.0188391500394822, 0.9316414422447945, 0.9302764979025697, -1.4925463852654426, 0.14846458055674008, 1.183136970104105, 1.3405319077708546, 1.0538671855700776, 0.21453050116928435, 0.83829793387813, 1.531400476772969, -0.06207019966607968, -1.752271194491621, 0.05722371017572393, -1.2737488294645198, -1.6629258992740967, 0.4745729157562066, 1.5477052911299298, -1.4650129078690612, -2.2657620736157362, -0.9315140670649064, -0.15489790630250364, -0.2983311770820459, 1.53033614062786, 0.9597286968137746, -1.1859325047178422, -0.3104493276108568, 0.2150339741514147, -2.630219776247593, -1.7069726343786757, -1.9107738594353503, -1.2124786903774774, -1.7223418528651857, -0.6797893569748175, -1.7479677743688238, -1.8359456344468335, -0.3679216958311255, -1.442937281005925, 1.738302118648624, 0.456525520876489, 0.3166186049787755, 1.2784154598066058, 0.49900262733609263, 0.4671336092721091, -0.7032600411901111, -0.45896263071308235, -0.5443302006449638, 0.47135968380986737, 0.41095257421321246]","[-0.31265232543227295, -2.1209135054400607, -0.7926126171134731, 0.10061815258517574, -0.07538463247249308, 0.7651135047628074, 0.561486691524445, -0.8007027993872817, -1.248320311125421, -0.6545730031321493, 0.4550715700464764, 0.05498544756760473, 1.3261908217480975, 0.3899721405940179, -1.2477077055613486, -1.2391944317616268, -1.3977211661533213, -0.9783927803359879, -2.210169939625821, -1.33678246082251, 0.5097923974331603, -1.1145817897205241, -2.1059035471071863, -1.6338745737981102, -0.4181069039040126, -1.4480798800011978, -1.2273158755997156, -0.6771573072879461, -0.6914372939641235, -0.3139566438923517, -1.8596380045488536, -0.008560978320550252, -1.0265329040461606, -0.6767944760698739, -0.972015037232772, -0.06840789487993552, -0.3138194932213375, 0.0035787209549288292, 0.6884229116695859, -2.3520083338935494, -0.9853676636966868, -0.8580686727162397, -0.6572275905974486, -0.42234920563700756, 0.6416990828485721, -0.8352548308183011, -1.0978109294485032, 0.06886531787127426, 0.7674072991997902, -0.5438137253496339, -2.898521627435957, 0.1941521237406004, -0.3389636762627843, -0.1129455547115481, 0.0103810477261488, -0.7400025395049584, -1.953172385907988, -0.3209542044186126, -1.3907518041312055, -1.8432834109586387, 0.5773595709978597, 1.4808443562684657, 0.9126258858368532, 1.0411654835644153, 1.1779201090571105, 0.9501281535753994, 0.5895562522246668, -0.04738566382007854, 0.15214620770002835, 1.425095592687795, -1.3831663150496114, 0.416347138858283, -0.015852276678927957, 1.7640057208610578, -0.021120083443196738, -0.19004898022257638, -0.07199486165935876, -0.48558890421434, -1.6671035934512721, -0.03598059542702071, 0.571501449314063, -0.6831024949336147, -1.1691801827036947, -0.3466292338016319, -0.4970014062846421, -1.8017855562688152, -1.8746579405261778, -0.08005081077586297, -0.8458099746545511, -1.371954583272029, 0.7160911734215598, 0.7749666532290282, -0.08761660258204303, -2.692492364809984, -0.990905325003863, -0.24702070357150338, -2.5819257118971652, -0.7138720798527188, 0.4604893598077575, -0.45101119890564745, -0.6215494422458814, 0.08221237839231073, 1.2308888866273169, -0.33613282661423993, 0.8290544929849167, -2.1699063902343827, -0.023264450805198438, -0.4351581220176747, 0.08019063327501035, -0.22983118022263238, -0.2098458882598402, -0.6960066098908516, -0.8558678096579142, 0.13097383260540618, 0.5640241150313635, -1.107956817817573, -1.5027739032410867, 0.7162247499591171, 0.7009963122337455, -1.4957923813800071, -0.9026981096518937, 1.2671300614210086, 2.1829988104895994, -0.05286686292502727, 0.9968624789550297, -2.4682241775538554, 0.7894933961379341, -0.0191094256560127, 0.8193014124993167, 0.012657170869713833, 0.9072641444195316, -2.7244565125834077, -1.578453833727192, 0.6124395540871452, 0.4323088635278177, 0.45317760789382205, 0.8558721667010323, -0.14229233544514902, -1.9666023953869818, -1.1427885684480898, -0.8482284264000148, 0.0062965544971253316, 0.27259270740450764, 0.4132902232567786, -1.406277437559818, -0.5271469051989669, -2.2295173828437163, -0.1822109827862835, -0.07344397679926255, 0.12399687155914996, -0.632048001375471, -1.1282570951876065, -0.7743024529349096, -0.8472544246955536, 0.3345446862162337, -0.6714521017073986, 0.3246283930640234, -0.5969484979441633, 2.4006363640963357, 0.3400035352348749, 1.5541519135460995, -0.6223269578453209, -0.4304148832587616, 1.398420172413012, 0.18053495773617761, 0.9423110983208673, 0.8677431672148785, -0.07452222289908186, 1.5374340626574396, -0.2736977316132112, -0.16871698902582474, -0.6788637046909605, 1.9935663238543493, 0.33180937994965864, -0.22060971575145727, 1.2988372030188482, -0.8062456050638973, 1.0181086761143212, 0.515870571905242, 1.6432387699570934, -0.45097096726383895, 0.8720740871317954, 1.7504561460196524, 1.1487503234448857, 0.5726263007662032, 0.47068293925418936, 1.395797906834999, 1.8145258829358097, 1.1304418748073928, 0.9112836444540798, 0.13068445209866117, -0.42388864995989417, 0.8008191538421546, -1.5602890934199314, -0.2255876658503788, 0.38167677991901483, 1.038350234228111, 0.5029893014946553, 0.4717667730815885, 1.1939270952448127, -1.8373072343970946, 0.6499672892630343, -0.4286114598823866, -0.6732999714654606, -0.07119091454025932, 0.4317794360718565, 0.6478308995800119, 0.27909127391322547, 1.2094732653570814, -0.08487726890612929, -1.0971019036884941, -0.12425848114302801, 0.362219175769927, 0.3773353485180109, -0.4004074503475107, -1.6386923299171607, -0.04266827266741268, 1.0568319556949186, 0.72510387693241, 0.08800043683513437, -1.3570816757293798, -0.8239465623093694, 0.6823013774259274, 0.46306056958761027, -1.1802980946497634, -1.060703734831374, -0.4500660492136984, -0.05193334828328173, 0.8457195676071461, 1.120379853963392, -0.7823400480892327, -0.13015482323041475, 0.8230465908449225, 1.361447976453039, 0.39972215923801657, 1.2858294577370242, 0.9741376220209498, 1.3983014278978896, 0.5394668522686933, 0.36182343293509617, 0.49533575092905174, 1.8304425546709828, 1.781727006286444, 0.7697245886023654, 2.153168327081587, 1.7020934766786757, 0.5804619775979396, 1.5266089354318197, 0.9275736784614595, 0.6625272724314792, 1.6274605547022845, -0.436534668347365, 0.6923777909719974, 1.1622735496221295, 0.2959377177817287, -0.8105394923897079, 0.40455939266987234, 0.886996344860418, 1.7063841809227673, 1.256876350213993, 0.8836793429116518, 2.2212832711680055, 1.5065585127460739, 1.3292758525634054, 2.488196311515135, 2.162726348058514, 0.19293302793320039, 0.7418690493472868, 1.3145126333759538, 0.49762847415855005, 0.6766116431481164, 1.538298007086014, -0.18110930316216037, 0.7783583146872126, 0.6599243332492182, -0.3670481693980943, -0.7906384362003116, 1.8138313411051243, 0.46207355403940786, -0.22908485040578894, -0.7915999113976685, 0.6782190062826444, -0.42534164865735885, -0.5187200107223424, -0.4506593670639129, -0.3289656085472151, -0.07626457898974187, -0.1507650673165977, -1.206380126973025, 0.6674878178754196, 0.7439899731431917, -1.6552553826430385, -0.27746342523006334, 0.6860760258444699, 1.2760039279537994, -0.0886282357282774, 0.05439637964581715, -1.5523047187428982, -0.18610416542233024, 1.997864951398236, 0.2272345838053044, -0.5345994242894478, 0.6678170870854655, -0.719430757789995, -1.1463531538557599, -0.6551633444786187, -1.894511087510159, -0.08380390043669936, -0.43997181052974554, 0.17752583306251887, 0.44440683418900895, -0.8375644139657511, 1.3824096011617826, 0.34961771859328383, 1.4796989492868755, -0.4910808240383739, 0.058649388489509936, 1.239679485654732, -0.013200896295135154, 0.06931624401917626, 0.5572283280495668, 0.7396479005753244, 1.0371955492606222, 0.5528018533020682, -0.15979542391295595, 0.3872742076265272, -0.1808666591328741, -0.33573193371312526, 0.3398214157224456, 0.622511191979843, 0.43779222296325615, 0.06430960201208566, -0.6878821157361186, 0.7995036087840689, -0.3627315993116541, -1.6293928163132068, 2.326982318002114, -1.603814170185903, 0.5343718160033825, 0.3087130355013829, -0.47572529213578474, -0.6507146339066575, 1.4702952150001627, 0.3685561594099769, 0.9537476135967082, -1.195027068116071, -0.5490920208086955, -0.5786510274541341, -1.2457787386228945, -0.07632832379401748, 0.9838528231458308, -0.5804259122210985, 0.08601532097741868, 0.4652737160722369, -0.21109605919463129, -0.5105495600562747, 0.9479941535975511, 0.3122619289666145, 0.45377114128983304, -0.8145403980158038, 0.25108521953583185, 0.7285134302749637, 0.632139286174419, -1.100489047581072, -0.11576045870820248, 0.815115663040058, -1.7787534791449602, 0.24422445552996608, 0.058165260786888065, 0.9114989111940296, -1.0794427154066422, 0.4298316714981871, -0.11180594080998632, 0.3808052917281903, -1.2647273945148907, -0.1889488227276324, 0.6450487247524508, 0.41978054786684416, -1.818842691217576, -0.6700667446229815, -1.2660044985961565]","['v110', 'v66', 'v58', 'v63', 'v83', 'v10', 'v43', 'v102', 'area5', 'v104']","[np.float64(57.90317875905411), np.float64(8.247826268825172), np.float64(12.810568871065518), np.float64(13.925575376557779), np.float64(9.56634345208984), np.float64(7.328297926003443), np.float64(10.174949534166021), np.float64(112.81679944558296), np.float64(86.47134551041295), np.float64(333.65707709792)]",2.544515129189687,2.7095454194722968,2.828673513578744,0.9764724475562871,0.8087494027786349,1.0848713726671506,1.0670653913814947,2.6889778944572176,3.290043105766829,3.2723463540113316,1.1608079799618338,1.0984140065316201,1.4194096421878355,1.3268889201386669,0.4266089726824661,0.44188621517420396,0.43671868925112994,0.02835249323575996,0.018187206209673512,0.027461162006394015,0.01700599510290912,2.540159508929327,2.5614453660885586,2.6743244162126065,0.9207342265189981,0.7782302121154512,0.9454421528659168,0.905438492401732,1.0304741321327278,1.1542936378062991,1.1301123085159352,0.2811986881119451,0.270229878325889,0.4817866344864069,0.2842655883948373,0.5422989795746915,0.6259806215299046,0.5984430431711727,0.15551407182279314,0.15440806002758717,0.21045108427593812,0.1478779228083304,False
