trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,f440,"['66', '67', '68', '69', '70', '71']","['451', '452', '453', '454', '455', '456', '457']",f682,f440,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,38,6,7,True,0.9699882864952087,0.03001171350479126,0.9783520102500916,0.021647978574037552,0.5381627678871155,0.4618373215198517,-2.099726173190134,1.687021359545365,-1.6339440484556387,-1.8429053715020043,0.06308652330270414,0.007291888302472296,"[-1.6763908622185593, -2.442874772531662, -1.6390453101739273, -2.720313888806207, -2.6178056287453164, -1.5019265766651357]","[2.5193504789348595, 0.5743879436626848, 2.1803822635235144, 1.0771283066143347, 1.8399830042101701, 1.930896160326625]","[-2.52935605302441, -0.7027867990393748, -1.5708382784849009, -1.6234928535361473, -1.8452551898312237, -1.7729819213833173, -1.3928972438900946]","[-1.3386937422850735, -2.4022315901579345, -0.7059572115587787, -2.045092011249441, -2.3442664919944844, -2.1117376694644308, -1.9523588838038897]","[2.244431806607332, 0.6311065871585539, 1.043546449551949, -0.05302375961712887, 0.24983678582912094, -0.2835071741714066, -0.06892144828531299, 0.8570918626503657, 1.1006003647498395, 0.39871742744769073, 0.4804070621669115, -0.4728424194390987, -0.18656259867018543, 0.47987127887710695, 1.5243301446351387, -0.254191279216726, -0.3767253535606411, 0.8576860500213017, 0.7631576979162827, 0.36601021864242056, -1.1457642046661909, 0.18816611578926806, 1.2360285594134064, -0.20027511822895208, 0.19111739408060638, 0.3887078753200591, 0.02202007843484083, -0.713395003327959, 1.375921860653473, -0.5391567816635712, 1.9190548041571014, -0.16103645790445634, -0.9539232989198926, 0.8666298168976027, -0.711164038681622, 0.031920049874455285, -0.6441524400838627, -0.9619665486304756, -0.7914982644565964, -0.21847022520704015, 0.5296785120212247, -0.27088349733221145, -0.5854078858727965, -0.5640366509228244, -0.4806470047394159, -1.3725708889883792, 0.21540132706863946, 0.2375582052721131, -0.1065414166152017, 0.3286077588149223, 1.4622391510410164, -0.5045131651106998, 0.01666497766056153, -0.09228553397214458, -1.3602694305373089, -0.03850081726854068, -0.09119756000195625, 0.8698693791829091, 0.20377500172177868, 0.55013444590868, -1.3025267018173767, -1.742138765887417, -1.2916129408693975, -0.8996658291246853, -1.0509857592743141, -0.707037399122792, -1.527283964417385, 0.21849241523613458, -0.7004539027897919, -0.6113136292271827, 0.2560368103425555, -0.6912365301570956, -0.42487527422594124, 0.2746797412410058, 1.0339147457001632, 1.7208383808785421, 0.9800668110620018, 1.6035674464861365, 2.4844130539116343, 0.9102250994389981, 0.5683702709240022, 0.8197064235922263, 0.5480971693660616, 0.5969273871634262, 1.4219907656657145, 2.2915149132480086, 1.527049958131682, 0.8142620898027072, -0.06031830792383837, 1.8895658902488275, 1.4937605143197397, 1.4215913224804888, 0.6366494710595304, 0.4792814730421693, 0.4778634138803695, -0.2244236798951392, 1.3330844240381492, -0.7976760115708336, 0.89060862335319, 0.2942051859605949, 0.17322518428315511, 0.4995050610295802, -0.8536768351030183, 0.5970558169916924, -0.30848418197943106, 0.4899087328759866, 0.03527808740187924, -0.33318752385847084, 0.5806095248837503, 0.7783418731417175, 0.014977068450861336, 0.5757400188949059, 0.5826442218328685, -0.9985572570624017, -1.1690511191195099, 0.8321880766982223, 0.05321306299565872, -0.7684016835024381, 0.5198970505036276, 0.259910676194706, 0.6103353379335795, -0.5752613302620015, -0.31060365120964084, -0.1642780593252612, 0.0011956040315446023, 1.159820326590083, 0.45661254486866176, -0.6895951984169068, -0.30633565902402227, 0.4112155751337558, 1.2007412169206602, 1.4974936271616281, 0.8786300114640888, -1.2335604557903355, -0.18984557940828123, -0.6637296769083949, -0.5001150334156002, 0.4001871682920606, 0.13627394018565359, 0.44944444670466427, -0.3461697983771095, -1.057486587323033, -0.7324875464013327, -0.05342434677669329, -0.12436511101061302, 0.6830773633836718, -0.04214616347576398, -0.5758071337736781, -0.6392856861375925, 0.4202812185147046, -0.42633469896163967, -0.006163696517790254, 0.7736017081080353, -0.027853018089334592, -0.27808749203775807, -1.1572867755635576, -0.5800472746374326, 1.089451823220096, -2.731141650578801, -1.6440125860269013, -1.0926440303835985, -1.0117503489321908, -0.5710268004210479, -1.110726591927659, -1.2623332056153143, -0.8946744001115748, -1.331650790522978, -0.8721157864267294, -1.3187395001728208, -0.7960271488435501, -1.4823125133020134, -1.1812240348830614, -1.3605364065457874, 0.06360802594018304, -0.8538866355211137, -0.0056192272350950425, -0.8325418180221952, -1.8503378140258726, -0.6237534365157154, -0.7547249656337234, 0.4167275936593494, -0.1290408685254969, -1.0534299569131265, -0.6325365470197069, -0.0644279272904372, -0.9177280078887604, -0.9558330115919909, -0.7344815078579079, -1.4007779973820569, -1.1896444630252088, -0.12669395615878495, -0.8204792468289699, -1.2215746805811925, 2.604018283299905, 2.024422105582269, 1.395585696259544, 0.9701393729509233, 1.8598864845393048, 2.221398296015459, 1.4060428002928171, 2.439911811456198, 0.9862706933115167, 0.6441152154997951, 2.2476961112776865, 1.6143367272830027, 1.5778517811923927, 2.0788345799970505, 1.3045987156984542, 2.1538026240077275, 2.4310982873748777, 2.8271583612812963, 1.0906363465720887, -0.023404991288717297, 0.4270618123831456, 0.9228741518871082, 0.24912627715592223, 2.020208431668607, -0.31988864885984886, 0.3753749097051357, 0.17220768500000216, 1.4314302968788335, 1.870818042822594, 1.1610346367335551, 0.23148148280130132, 1.2985265754342377, 0.1749853274571595, 1.0130939399513814, 0.3151674741703057, -1.7377829807627387, -0.73175424347891, -1.1633346910405613, -2.29582570480836, -1.0941403118207298, -1.527089598805135, -1.437633304440724, -0.8087534094810507, 0.1653707667088621, -0.5411535234562184, -1.7863021585967271, 1.1015365894383273, 1.9992634965080138, 0.424132063436041, -0.029953528345535645, 0.4886695134364642, -0.04110631532026338, -1.7209719344947312, -3.1019415588659123, -1.8430742040508798, -1.343419729068849, -0.5885095322071631, -2.221170374509914, -1.8971029960579426, 0.3751869759782404, -1.3435857586254778, -1.1712850807400683, 0.03679510142263936, 0.22836119291519968, -1.2444608345631105, -1.5183227583394885, -1.3955221345866025, -0.6126835225068792, -1.6417072070693322, -0.8071473582312492, -0.8926169820504385, -1.126326113242882, -1.8180765760864968, -0.9969750751710351, -0.34636590910869614, -0.6301191252746969, -0.8106826514883277, -0.6765077236459283, -1.2487445332593556, -1.3131721733703294, -0.7058367103110599, -1.0549038263316692, 0.2654332819073784, 0.08790996729489227, -0.20720010133891262, -1.016297359319568, 0.1940780089362565, 0.4016984172521126, -0.5208109947650749, 0.0031844530460194346, -0.14216841755826432, 1.297694327533107, 0.20458210900444262, 1.2177409069928835, -0.23626662717041877, 0.537490505790203, 0.1431769640527343, 1.3479089553741384, 1.3708555494815762, 0.4031312011371612, -1.2209274963094578, -0.04025372025851269, 0.9088878424871278, 0.28005959610223685, 2.377916412018009, -0.2539329491090315, 1.368832621611172, -0.10709627873974552, 1.0724033301064892, 1.8763895052747581, 0.07585623651775115, 0.12930632630292127, 1.0168755752043017, 2.4301214134562823, -1.9145374934882153, 2.0547726056727997, 0.5911798907369062, 0.8847857239846726, 0.2686207297756134, -0.618875421469145, 0.11184067441268161, -0.307459879440917, 0.9495612828436527, 0.12486248938518364, 0.18769889843344548, 0.011969825387521782, 0.12849482673416524, -0.3216679015788513, 0.2904294090685539, -0.32993924636705885, 0.8209094464507891, 0.6525752275322956, 0.4718540328775034, 0.9122027594770046, 0.4954064822911985, 0.5621677482208627, 0.7364824292176329, 0.9596104023627893, -0.21411823144921002, 1.158013760145596, 0.7894806754474528, 0.6383569114370036, 0.46212129628135545, -0.35883092076320633, 1.639668029267745, 0.6980418628908376, 0.3474431658480375, 0.6293779930727826, 0.16918571736517501, 0.6268518520240829, -0.5777523078666573, -0.3407020674267952, 1.083803011223932, -1.4827931301915709, -0.9400798524317198, 0.8487518591054616, 0.46909616479866, -0.5065387257817382, -1.6890117518068353, -0.7801294089142781, 0.6921192830792626, 0.7121659112861898, 0.8479549932807069, -0.2218470650533766, -0.21817665773416853, -0.7499774310843038, 0.36964218321027287, -0.39137725657647576, -0.8096073985471491, -0.930670510082292, -0.8939630378002696, -0.26593189311016385, 0.15714031206969206, -0.3254189945670948, -0.0923567954413959, -0.3465848107252, -0.17497960709326899, 0.6142703460143272, 0.32754512975122707, -0.06712421861618878, 0.525490564308712, 1.519703864186854, 0.9653998885902916, 0.08750867953573675, 0.24633672647709698, 0.5251613928317336, 1.011229967007117, 1.4281867221433369]","[-0.4968775506152097, -0.044420126550821025, -1.2672051482521256, 1.3490963638869602, 1.2462966053020346, 0.17081201875974275, -0.4537948495363615, 0.4356565783196332, 1.245223209421041, -0.3653224662486861, 0.7560704542292748, 0.8687121420505503, 1.230634308956296, -1.2738312726568342, -0.07391771137227107, 1.3151966759072447, -0.3897974971207726, 0.5048036672691385, -0.05846909318647037, -0.00719929993629599, 1.1745828679691708, 0.009914138802099196, -0.03877171950015107, 0.5751326067224168, -0.2051233632651465, -0.3785427021060276, -0.035908902734458785, 0.7296625593248884, 0.5009543231304826, -0.29001683378753473, 0.24263710099339447, -0.04404537603118121, -0.9218823259708622, -1.631788371285466, 0.44312761794648897, 0.009504282339549268, -1.0176890898925681, -0.39347520961986976, 0.4634256639142892, -0.3106233488236261, 0.0945390401685803, -0.3199008952073824, -1.581446117795163, 0.5951911443979087, 0.06092084239137558, -0.09690575349076475, -0.07260974369059882, -0.40105869793848975, -0.6463124377427447, -0.46743439072103166, -1.0390260600550705, 0.5637312814270947, 0.025310209314101457, 0.662560715550664, 0.1710634801364348, -0.0990139962792497, 0.29955790823594125, 0.1671056025966142, 0.08031442396489069, -0.6131985703354702, 0.5562964324790198, 1.164475156097477, 0.5541194716897749, 0.4245424760461154, 0.3407953905637328, -0.06176053810171238, 0.93591285447762, -0.3884095832604816, -0.6220615077628262, 0.7800648800959009, 0.20861231525172746, 0.21737609965555518, 0.776343978570142, 1.63426870291822, 0.2814693388771976, -0.01623395173361207, 0.8697380066424154, -1.1908390912444078, -0.7497060334735745, 1.5410235471995464, -1.3002884099078074, -0.17282594936488627, -1.8716901313442318, -1.4896931467286385, 0.6379508547325096, 0.3341595651696632, -0.5851669929546426, -0.16513396846845163, -0.3706672127665758, 0.0055536520235405, -0.5714829590893714, -0.7101476498587196, 0.906113835861257, -1.8209834110550223, 0.7211304520218796, -0.46042249334559776, -0.0998307111621243, -0.15474197806103746, -1.6903204138691807, -0.305303247526795, 0.9992190820487162, 0.7683419915508463, 0.5233574001997097, -0.21631555843303338, 0.6117641996446899, -0.20801516426674596, 0.7229659916327008, 1.2059708903046273, 1.4699312024469675, 0.6922636518920751, 0.8580848048085381, 1.1156888645663259, 0.6480447217450774, 0.6375804946504225, 1.1233857047718845, 1.742736728839461, 0.33766838166292223, 1.6379038704406625, 1.3164324551358482, 1.5809447952457556, 1.1884547287550933, 0.011722901076974216, 3.742755119392557, 2.9136546610691574, 1.0251485740737667, 0.28205528176506617, 1.2690810627396634, -0.12957948802750457, 1.6776896463303306, 1.7731644577172168, 1.154343482890903, 1.1763206978176843, -0.8681393412919461, 0.8731052553487099, -0.17761931998842392, 1.0607419028030087, 1.1220022764544757, -1.4591800483785193, 0.023501877859221063, -0.39189642518203616, 0.3961834868542394, 0.31473098503914465, -0.1856833914516882, -0.5824273644594735, 0.03503925777644766, 1.374204214715574, -0.14947967947880536, 0.2547865143809789, -0.21252876989291336, -0.3068528112313627, 0.41068458878581543, 0.11967730947988114, 0.3133318260767386, -0.13432507629271523, -0.37346379521847145, 0.5218727103013115, 1.3866455119355812, 0.8053786405362914, 0.23965384807214105, 0.5252878308374613, 0.27267284761697497, 0.2588723894146017, -0.16216220401996503, -0.4676495284943665, 0.7405220048554941, 1.2523764097118986, 0.6877904389133582, -0.30513734872230214, -0.3231782668987238, -1.8992396895844461, -0.7737586328199662, -0.6887689366674952, 1.0608489806174486, -0.6106583351411383, -0.8036444178786286, -0.7835376981442569, -0.6248711188103085, -0.07765823228346135, -0.1304956234099481, -1.4817000232832302, -0.4048811850103326, -0.5552968808157352, -0.2782464366617203, 0.32898228264688817, -0.44325695997956077, -0.5409363092463468, 0.46711419358258915, -0.22737229743347925, 1.5551486399940915, -1.8901408095358063, 0.056520161061810924, -1.7564556321643119, 0.5239879236110793, -1.5178650207965334, -0.8666631177792687, -0.7305519003262168, -0.8919387149843427, -0.8776380510284064, -1.3539455485438785, 0.24731160988253412, -0.7874993418275179, -0.4020928527643768, 0.03309874136346929, -1.0869967199555148, -0.2722337151634264, -1.1010807482082474, -0.19781320893102375, -0.09961422732816241, -0.3395936208640284, -0.22901543083242365, 0.14113582941977582, 1.3648252056845698, -0.4835681603995276, -1.004170616582318, 0.41167976227081193, -0.02672118701775855, -0.04930460133683724, 0.7864364636685544, 0.7215912536394573, 0.592797792759477, -0.08439474603540188, -0.41120798389921714, -0.6435451840561973, -0.48775849062732834, -0.6034058640418679, -0.09354843602845042, -0.6797718123601504, -0.08031595580482931, -2.774624583114138, -1.5363814462636942, -0.6186779305017102, -1.5298592494195347, -0.9182672215242184, -1.1023911422444528, -0.47860322233680885, 0.00891814909772066, -2.309676124706364, -1.4258675672335517, -2.833669021768822, -0.8550678250403376, -1.7417254665133326, -0.43743384748734143, -2.45937201194174, -1.942657167604398, -2.3161841146749427, -1.7577167229194997, -1.2229950798881535, -1.599750401648828, -1.4403112218754424, -1.3473915308261348, -1.591648916085176, -1.0846958066740038, -1.885828474327856, -1.4917205145951506, -1.6195911498723097, -3.019261993855943, 2.216680434733847, -1.2851518522583232, -1.0527743087694572, -1.1651203567151651, 0.2906401188753269, -0.4682584589790467, -0.6395640248003848, -0.1055110399827811, -0.834587442862707, -0.4198147985656615, -0.8055602770375934, 1.9597759852175944, -1.822304493265175, -2.5074294075935653, -1.278081017675889, 0.6781188929341708, 0.24716597215834524, -0.3754035983852535, 1.4810061972001713, 0.051584807542509416, 2.6802032680214243, 0.4297218332344767, 0.8629949246933067, -1.132414263773983, 0.36802631384030865, 0.9465702760264578, -0.4364721144308831, 0.4469610577170533, -0.7937866088902656, -0.1791452505525447, 0.9616257339578165, -0.9394863845405993, 1.3783799560576033, -0.6369483282836507, 0.026731639332622566, -0.3243407030094555, -0.46889663103727464, 0.6636835329610348, -1.2482221209917659, 0.3138902575284193, -0.3601490178237911, -0.8545182834030212, -0.27932511144291367, 1.9075431412884616, 0.8639231044329824, -1.6386089678002482, -0.05916783960304769, -0.1400617368984184, -0.6248852088689584, 0.5387364347719155, 0.7728267881880588, 0.4298456649291477, 0.11298387901244863, 0.22169758502571513, -0.0015794274062409098, -0.8394231943942122, -0.18690377874069955, -0.6567054170885165, 0.6745063378646525, -0.3054600122692081, -0.4063735057100747, -0.344162869630297, 2.158551790823049, -0.3210292183454831, -0.5161864178936386, -0.23535872399641738, -0.4145684728737302, -1.2601913568672898, -0.21858447308756077, 1.0546321869797872, -0.5071705298452153, 0.35698960580749056, 0.872157735477749, 0.5654436961089697, -0.12059531714237019, 1.8418999852259508, 0.6220845920410248, 1.8915156043588643, 0.031426970394133384, 0.5503270431227673, 0.998502292621774, -0.5261344932624865, -0.2578030253196149, 0.9433479076531637, -0.19859628450508557, 0.27714748347967755, 0.339931941435154, 1.225038437131628, 1.1944903621590521, 0.435561025498053, 0.05338875366080931, -1.47521339272701, -1.8864931565953031, 0.3559745219718141, 1.4165900350951035, 0.9796658010826457, 0.19600614156499208, -1.264858308017073, 0.48780147929232803, -0.8007592603367437, 0.04016978489420089, 1.2374978977565738, 1.514574466871551, 0.4515411471262974, 1.530897756479311, 2.411512600949445, 1.5249066728109364, 0.07647170722624315, 1.9087401810562326, 1.2541563094539907, 1.08281710066301, 3.3900379398228155, 0.026504915643986333, 1.9962525457074602, -0.5932700550861013, -0.4707521593985094, 0.2921484027755717, 0.1397830850753551, 0.6118504519220633, 0.5561496392685872, 1.3009285007570965, 1.6847048170269896, 0.6965247372454388, -0.41957667650607927, 0.603154737271569]","['v34', 'v2', 'v67', 'v118', 'v96', 'v110', 'v112', 'v44', 'v89', 'v32']","[np.float64(57.23019218813212), np.float64(24.27628032654278), np.float64(7.142733960170703), np.float64(19.05021689792866), np.float64(22.87884618832235), np.float64(22.738223439159498), np.float64(38.19573115218299), np.float64(22.584822583597497), np.float64(55.044643339005205), np.float64(1320.954948996063)]",3.5605246403142536,3.6394810710629146,3.917997313193193,1.1685399654779245,1.1609487190864334,1.0328208772149625,1.143937925135632,3.9957088557818645,4.198930308387938,4.3352965049217875,1.5280126086624997,1.44052591676114,1.3186585445345345,1.3917893747419086,0.9514894564956733,0.9411535546467478,0.9280227887202195,0.09755782862189188,0.06804051879175443,0.08373986632777737,0.0737151819953209,3.529926731047369,3.5299267310473694,3.655708946911324,1.027698760577166,1.1032539569091797,0.9285541390284825,0.9585177745395093,1.1247518117787014,1.1840819335975847,1.1823817759901551,0.4486202554877809,0.37507160236556436,0.42293116605094483,0.46058328248911046,1.0272922334550234,1.0310042802527153,0.9731220589629013,0.2053941094799119,0.1872972354750925,0.19750821960353004,0.19727377181517422,False
