trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,f1022_a,"['66', '67', '68', '69', '70', '71']","['552', '554', '556', '558', '560', '562', '564', '566']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,39,6,8,True,0.9699882864952087,0.03001171350479126,0.9976875185966492,0.0023124595172703266,0.5381627678871155,0.4618373215198517,1.338810574797207,2.1535579218685417,-2.4294989180382407,0.8595751213698213,0.029929469542054277,-0.05196311942826724,"[0.8426040218870757, 1.9028840197546357, 1.1774211410732995, 0.4441513929093079, 2.0426601348805185, 1.6231427382784056]","[3.037528461950138, 2.779544557581338, 2.8870527651201843, 1.0093369274409627, 1.507547211871361, 1.7003376072472662]","[-2.190119471817451, -2.0847752687082775, -1.7663266595405038, -3.365390813650667, -2.757750611145228, -1.9844323065796647, -3.22269481326636, -2.064501399597774]","[1.1495817464316804, 1.0025740137135464, 0.9667113239081256, 0.4208471425730232, -0.23766617049343583, 1.4734068067260444, 0.6775427872792141, 1.4236033208203724]","[-0.34394234126856754, -1.6040501191484822, -0.4631472322808124, -0.5401103318658594, -0.6514749358038865, 0.6219336892829873, -0.5215695755479228, 0.7628655071681079, -0.7364737113502798, -0.07753143439755678, -0.782430672600437, -0.12237642522398867, 1.5174680151050055, -0.10716546460062702, -0.6894448705434782, 1.2491425337665127, 0.6156828118114684, 0.37585669382281406, 0.9667508553759216, -0.5219839843619187, 0.9802801393339329, 0.15244115313686368, -0.21842700885934932, -1.073046759776065, -0.5945155681859601, -0.2674478314784841, 0.28844509104298116, 0.08372169834090519, 2.1756628978436026, -1.1275228756791937, 0.6375489973797684, -0.6110407470072226, -0.16555352121269654, -1.2123889831983787, -0.3379661272830009, 0.3928952137006878, -0.2484634136590831, -0.6218990337535405, -0.819279187802267, -0.9331598440225052, -0.6743779502752283, -0.305336262503723, -1.447823232863388, -0.2559711350596332, -0.06497745353355745, -1.271982252645234, -0.3913154120938685, -1.1663963840316454, -0.31933613676706046, -0.6203927576082144, -1.2084306986728328, 0.31081067462762196, -0.7266188733271716, -0.5219437947183546, -1.1328876862194337, -0.842281273767192, -0.6693668469546173, -0.5781683574639349, 0.04616819439173069, -0.5606933454721609, -0.753711011430742, 0.493829997007702, -1.0136033016151382, 0.20513127326457054, -0.44629138394153, 0.229030190702823, 0.33852792187826086, -0.12990937173466566, -0.8453516472962028, 0.08811640937502306, 0.41323480988582306, 0.7060628182253526, 0.2839636143260301, 2.8928881093249394, 1.503871983240568, 0.32161083459379175, 0.9956320590017186, 1.1101227218514291, 0.3222071099134597, 1.4377022314300405, 0.3640307510995694, 0.568679575211193, -0.09756614904069129, 0.825807104480708, 1.3238448341740003, 1.3127236359760852, 1.5217646899732322, -0.3381632929753514, -0.05559546567995371, 0.9659108982239464, 0.7555927869798158, -1.0516980274700753, 2.2113351481202486, -0.6877667396124081, 1.9194222140621375, 0.49090857458106935, -1.1679460222468028, -0.6537077506388796, 0.3507477290779085, -1.1589050024892715, 0.5468193187721307, 0.21149987263793893, 0.17979014166965748, -0.4442061516247022, 0.3641897679039734, 0.6672085711266027, -1.071260187268479, 0.9991239132066714, 0.46166304806548975, 0.6701596946255017, -1.1981741320862502, 0.4241744054040687, 0.05002350424290019, 0.27229744729186967, 0.8832101711651463, 1.736839852796225, -2.0027875266054007, 0.7657885431877663, 0.23552133438761147, 0.5699964670256975, -0.6043554481738701, 1.2547422884990902, 1.9046522982703211, 2.623470037078443, 1.8211137048867, 0.3371325609775426, 0.433728166616195, 0.04696641738439593, 0.8448568634460748, 0.8398976193498184, -0.007880538679523591, 0.18593018210485993, -1.8323241152257856, 1.105649566244406, 0.5243237778492313, 1.7769865982170856, 1.5465162416050358, 0.761279652457769, -0.6993494637780596, 1.5966678539836106, 0.40416842610411213, 1.0812156420565227, -0.11451346329386573, 0.8896470705434045, -1.388817531968298, 1.456051075931375, -0.8823017186934745, 0.9818750740020081, -0.45640908621547394, 0.5504616579396494, 1.2681898448493147, 0.6524960853829027, 1.0707905482606048, 1.2972206271776927, 0.6128780666739808, 0.811342269520725, 0.73014807106269, -1.4990792354133666, 0.972184948230732, 2.5421829686674307, 0.822827605124303, 0.8950679824414054, 2.0414920431344927, 0.2577788202997223, -0.3968087405396878, 1.1328553248439666, 0.7987310987157763, -0.6286926412223216, 1.7604608798091343, -0.7090353854110977, 1.2677366947094173, 0.6799859013874844, 0.2272078659509075, -0.05885877356776179, 1.3484659464815978, 1.3259331970120567, 1.0466377070962412, 0.3621639498441997, 0.20240946407296156, -0.19114845982254214, 0.40274421773636865, 1.0129532589521375, -0.0898255962329916, -0.31177254331289006, -1.1115722012951743, -0.07403845909760084, 0.7978239167571441, -0.09755342515924838, 1.089298481386612, 0.24211884575079629, 0.17657946346779105, -0.4057088838648388, -0.5183959628023579, -1.132208798279271, -0.9921749963869417, -0.6487427129217586, -1.1972384225026838, -0.9443150039489663, -1.1206606420615426, -0.681847140589661, -0.8248937888298109, -1.163207514928947, -2.9614800127678227, -0.887667029639339, -1.5590755763125514, -1.0909307417504668, -1.3703011786625328, -0.025790906133309036, -0.866896200442659, -0.7264711866476065, -1.5302987862479058, -0.1880251403602805, -1.0647797325946247, -0.9885842245347486, -1.0952560431968703, -0.08461517820903702, -0.7806295134701616, 0.23816886047836325, -0.08233381763916833, 0.3057418089309486, 0.7474352195556493, 0.619857923683902, -0.39939682342777005, 0.18118593200645164, -0.5234082561418181, 0.34625608193233604, -0.20641090893048025, -0.5639189660547269, -0.97301183763212, -1.4445664003980159, -2.045005696291934, -1.3071427109705953, -0.8406011936864523, -2.6712357890838767, -0.7809738196801488, 0.6244678346903084, -1.0582582136223062, -0.7199307857192044, -0.9729414094738855, -1.412285367689175, 0.29958862099399747, 0.44673022049440875, 0.04455277774825493, -0.093163616279613, -0.7589773928601029, -1.8654227243925918, -0.7611282460733401, 0.3706193967761766, -1.9852691847330555, -0.5418334912685608, -1.0520448452672284, -2.583415749173155, -1.220280561851977, 0.2082138410446296, -2.0386606006133183, -2.250403429399732, 0.5975816162704051, -1.563373253347909, 0.13170590717284703, -1.0028959289349537, 0.848290117059454, 0.3795367171805453, -1.3964257831434612, -0.546628222617958, -0.004144089593884045, -0.8779277739407747, 1.0564261476643237, 1.1290099905327389, -1.2977197981630173, -0.5817458373353616, -0.8575990997277909, 1.4393021120668874, 1.6949104717288506, 0.19794877080179274, 0.5004430675070903, 1.52960433781261, 0.892800749407609, 0.024687173183053013, 1.032983051506258, -0.9283826265073549, -0.13817714434767442, -1.9438840470543826, -0.8816151719075341, -1.0020912774242061, -0.9028392325399777, -0.5359738131176675, 0.41140122360393233, -0.32859908590585496, 0.32940119498834414, 0.2367898654182542, 0.28458226376353457, -0.3523208012152207, 1.2875108028925109, 2.174796393644255, 0.9408624418061535, 0.04773346211638777, -0.16137516460103346, 0.2370376163155128, -0.1341501683376203, 0.4771139677036221, 1.9055584360630413, 1.668378102204513, -0.04170222062560525, 0.5358231726785238, -1.4028307622655776, -0.9443666980240633, 1.1340757703697804, 0.29514338038006305, 0.1393290307661487, -0.12178650113692177, -0.1079396347461717, -1.5695900778513048, -0.22629100200647834, -0.7383253545180846, -0.12926440193689534, 0.1607946565776383, -0.9923466168324329, -0.04987795872656425, 1.5630006012048763, -1.0249136535330552, -1.2132318499439172, -0.9519151285318326, -0.6867545625087546, -2.4292254218399996, -1.3793168832722227, 1.0101832801112969, 0.18062009463735765, 2.3778399263957, -0.0019383667388414754, 2.191974561267456, -1.0259239188447575, -1.3193391173185551, -0.3698940920770445, 1.4686928210834538, -0.314868256180202, 1.6863452196615207, 0.5534715021547105, 0.044582328557199034, -0.36354221225985395, -0.12010217621727771, 1.5095613609161633, -0.09533178695142, -0.3571982637340597, 1.6643061891276727, 0.7973398076230435, 1.3102682635867302, 2.663129087489465, 0.08320896136223531, 1.386289004266769, 1.9564759360566042, 2.0573759494749075, 1.0215309626582243, 0.9858709485064459, -0.8772547571029916, 0.1725689987463771, 0.9680379333981761, -0.15219153426709928, 0.10157981814199936, 0.08629565789551831, -0.13170398598086172, 1.3657676330567199, 0.9438237877943163, -0.04536008076777026, 0.5128093810587752, 0.7615062373544552, -0.6711648411808311, 1.3572390812891046, 0.7513310722202333, 0.24071958342875993, 1.4666527932481335, -0.8251050800331416, -0.39820727434343134, 0.19674314410469065, 0.8489131839692446, 0.31296744819564004, -0.428799335680858, 0.7987885588855211, -1.2521592979822695, -1.5837774945879282, -0.045111683261201414, -0.8833532631354206]","[-1.3952599810199087, -1.4773379036459746, -1.9799332894878052, 0.06606250175239506, -0.19765336601220135, 0.3318737084611742, 0.9607446081896498, 0.6037846886971462, 1.292745218485378, -1.3239240524680045, 0.22465569883780978, -0.24997599492479178, -0.9625304805226037, -0.18376787649681942, 0.318301913569474, -0.20483996352647005, 0.6050600907241019, -0.5119549649450469, -1.309049448301903, -0.35704374776827846, 0.9470406773948955, -0.16557986342781902, 0.17909592571106725, -0.14813197027979222, 0.9810002027689029, -0.12872690845143736, 0.6017447718113687, -0.03084430624358786, -1.1490999978843783, 0.9509360556476888, -1.5561312437962282, -0.33667607691061957, 0.1696524512449673, -1.7303837539424654, 0.7856456586393975, 0.32620212788092695, -0.7335223456119875, 1.054579008882432, 0.8708645492301988, -0.4456513782707039, -0.25900785218764827, -0.8174487429009069, -0.7016637684264969, 0.20147461405648034, 0.8332760160165507, 0.23616139385561433, -0.4010077624597144, 0.4142547115206113, 0.16226474996393409, -0.811273503633509, -1.8812216639914787, 0.12776922962327225, 0.5864645307713143, 0.7578419549166493, 0.08816253088640712, -0.0156253271413602, -0.3813026462452218, -0.2239787531400909, 1.2593100195016813, -0.028977059942385336, 1.9046193069346882, 2.483905622968129, 2.2078319322607927, 0.813719417723799, 2.3154179630375555, 1.1417870393589076, 1.8377130582608279, 0.6530659333502052, 0.5330626108533234, 1.233837201961093, 0.24249017222240712, 1.59655248081596, 0.5952946008156157, 0.6852843611712216, -1.1858485384725457, -1.0638006687102823, -0.6449018827770776, -1.4123041886217969, -1.4329738611672747, 0.9804555231347762, -0.8340664093337969, -0.9990325577124033, -0.8302752358975405, -0.38937838915946804, -0.9669155271410499, -1.8161028177072447, -1.3455661818528304, -0.07927703261908114, -0.6580978298447183, -2.481551910168541, -1.4177095930471684, -0.924329268347612, 0.26865816660175074, -0.7680379147857095, 0.1117566475554847, -0.15147741296042683, -0.5697276472915446, -0.01664272998128576, -0.5052475742113983, -0.13854665734200083, 0.3860857681134831, 0.6172682440807188, 1.0171058811146578, -0.42682180236859973, 0.30747976275169026, 0.004228473986032371, 1.0503035627274981, -0.3710987227948312, 1.6340530518081737, -0.3581707821301859, 1.2592215712164143, 0.7344247814248487, 0.030667870467840745, 0.10216179163757, 1.5311650149164857, -0.9193857686028377, -0.7048352784737923, 0.7528387026490924, -0.3935241786587689, -0.5994958896678115, -0.9883380561731587, -0.4622853574918056, 1.5274456899265587, 0.45763280170340703, 0.5027354831634374, -2.2445483261262686, 0.7054675208023385, 0.747743321904696, 0.4491718784138549, -1.497567366452939, 0.17449358871933923, -0.5835612716310761, -1.2070045643888518, 0.015077327283485643, 0.023205478197807036, -1.4593313494491156, -0.9379781648077193, -2.103482503326009, 1.1533236212680944, 0.026183135021573944, -0.12786710666972936, -0.24842546605788018, 0.6032698548519523, -1.259093754165393, 0.861866720526445, -2.2366536009722693, -1.1439723124656587, 2.0209691857535854, 0.2902795771037823, -0.8658252715938705, -0.16667194812664732, -0.49367806571956274, -1.471494234553512, -0.4917429689722575, 0.9439881402554208, 0.5175227707544081, 0.832394281303776, -0.7401724936110038, 2.7754481861940183, 1.175663656677135, 1.9931384642385406, 0.9925674095566518, 0.21528499677356597, 1.791886863330866, 1.7232025792728318, 1.8142051488373905, 0.5098411092408108, 1.315153614602056, 0.7919686288548599, 1.6880132686162528, 0.763512008671425, 0.002670966458782695, 0.6808361677639925, 0.8872996016769635, -0.18608253670613326, 1.2539889222380984, 0.9315266241748695, 1.8575164347467419, 1.8135446556678763, 0.21215063329549882, -1.727617455279652, 0.04770083678671979, 0.9756266607179079, 1.0186160095709276, 0.942063112051737, 0.20283006219057934, 0.7498764446747697, 0.4096782328167852, 1.6815621908307719, -0.5348852540295896, -0.4019016159648142, -0.4104100050175087, -0.043180079533260765, -1.4578516908402237, -1.0545873307762201, -1.6113417489686186, -1.0995224750959922, -2.104008965936755, -0.29083202690700416, -1.0760593740518603, -1.2640078341343766, -1.7992269734987558, -0.839016364862792, -1.5442110283017916, -1.1693530141478723, -1.3533807768774688, -0.9096241292421978, -0.5358383261150632, -0.4149246065158183, -1.6719728175908177, -1.8281555051886382, -0.7987159611176653, 0.43396267082404183, 0.30747580112340506, -0.34689592562313537, -0.9365955103082569, -0.9605558500148922, -0.9610683249534646, -0.37532927937523036, -0.7413108971949285, -1.2212555885777572, -0.3976968932706445, -0.9662623939471707, -0.7207345348310158, 0.19229635222283895, 0.6218628737982307, -0.6817081096250868, -0.443402986397191, -0.22693498828355307, 1.1606866379287866, -0.37807600161529586, -0.34304555341794224, 0.22350339341979328, 1.0065207885765108, 0.6915883729272686, 0.3518615907486673, -1.1608270859340635, 0.15557698949210286, -0.7306354876827306, -0.11836946251390328, -1.4515254685684087, 1.1588891827701975, 0.6129881670511272, -0.22356553264031398, 0.6298311297354847, 0.9861959585403319, 1.289988295602048, 3.118479990948252, 0.8327622087507339, -0.15605138522866754, 0.4980106129030958, 0.45151082529273595, 0.9007301239931043, 1.266222228769686, 0.334134621171145, -0.35905357090478357, -0.06476406739669843, 1.1603017187034699, -0.5243268946692478, 1.2488627520142055, 0.750279792581558, 1.6058720234874182, 0.5110997934832228, 0.5732629405530298, 0.5121955419354672, 0.8213936583943332, 0.22443995685433593, -0.5195336837864594, -0.7456964437709624, -0.35278959790834236, -0.6301949429675694, -0.07267237368459757, -0.9011702696858669, -0.25584721062241633, 0.5504656187550352, -1.8453550008174504, -1.83285463181917, -0.6380956728212904, -1.5159057360228083, -2.2975215448300226, -0.6807255588418081, 0.3268032435832408, -0.7054457121582723, -0.70051029117128, -1.2139957387950162, -0.9818609060959622, 0.04453104307034327, -0.04071404717751183, -0.6627594822136569, -0.229421093367008, 0.04551709166210944, -1.4558457318472022, -0.49913054414539, 0.66745205715661, -0.40913224047470886, -0.7378933363218302, -1.0886181701469075, -2.928129783130103, -1.0268061950386507, -0.48507248026361804, 0.27236852545692025, -0.10546158980152485, 0.18539102801090704, -1.091195698038878, 0.25036682606580224, 0.657976270955353, 0.07348095266745537, -0.7044674654915131, 0.16606712682252964, -0.1383306147978075, -0.47416497717754696, 0.4265018286439618, 1.8100138926784703, 0.38599587580902317, 0.9742215759655672, 0.07909727257219891, 1.8775654127979533, 0.6417460722010223, -1.0814608321768562, 1.4396466314658463, 0.2655942717578753, 0.39580476414491533, 0.4696612725789531, -0.8716190544288602, 0.44093321697814675, -1.2306875419784555, -0.33524496668278814, -1.196372413136769, -0.290918801617509, -0.5701072907574534, -0.45956630691710487, -0.0644111782304092, -1.7154146365093537, -0.3190810572582331, -1.2772368295049188, -0.36458761556326474, 0.7745067372171963, -0.9506182947037874, 0.7771380637637644, 1.7344832433352413, -2.3762227853803255, -2.0297833383489454, -0.3452215311468204, -1.0774969829761478, -0.9091087538006591, -1.7837251815639212, -0.15525201404330224, -0.59028794096116, -0.3202318273421896, -1.1984910032066491, 0.5168774001432421, 1.9301070284742066, -0.601993576803595, -0.8577083059486104, -0.8682610970694962, -0.6341898371806409, -1.057410506962616, 1.1131078422539369, 0.11546323407011244, -1.4590899169183207, 1.8895659689639803, 1.0878042740187952, 1.803674250378769, 0.7380779429958935, 0.973367385695251, 1.3164505030560274, 0.04575642085328871, 0.3386931170657049, 1.2575243547315653, 0.7202279008346051, -1.0234955882982548, 1.0381656250344165, -0.30661259723217477, 0.05342052915149003, 0.13731082173469122, 0.02442434694563039, 0.8957496076185057, 0.67358429662196, 0.10503588698563465, -0.6159676247141398, -0.22176403007237125]","['v50', 'v69', 'v7', 'v9', 'v67', 'v28', 'v2', 'v24', 'v30', 'v103']","[np.float64(74.8504756937287), np.float64(6.445766010659234), np.float64(4.262105475711071), np.float64(5.05370184856692), np.float64(8.428907452758475), np.float64(6.211914886851454), np.float64(5.496005870587349), np.float64(3.599937394707274), np.float64(19.087589066491226), np.float64(30.881785815372808)]",3.9842876304027373,4.078888360977411,3.940982842974558,1.3902833007806614,1.3665659632626626,1.0220556347117322,1.1593927812235756,5.062292293334168,5.104733172153135,4.892379725524424,1.7985191055526841,1.8699920251754012,1.3576115981782888,1.4837825357968952,1.2144620623369486,1.1827120818491768,1.1684342836650932,0.06225241780040155,0.05386800125467828,0.06377555193265606,0.04027952280596492,3.7683094928354475,3.768309492835448,3.8092645004904986,1.2518859729302503,1.271997345709977,0.900619941550841,1.085247443003496,1.4294476154654006,1.4348092566438078,1.4131596922809804,0.5703073037709742,0.5826102230453518,0.5714672616821862,0.5209550337224272,1.2335557073737626,1.3079582699281158,1.2474690438046965,0.27884069782016796,0.2939815924673317,0.20893769132072235,0.21216528895895764,False
