trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,f1022_b,"['66', '67', '68', '69', '70', '71']","['553', '555', '557', '559', '561', '563', '565', '567']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,40,6,8,True,0.9699882864952087,0.03001171350479126,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,-2.7505622273610832,0.4140614133567581,-0.3870665374011245,-1.9843380141364155,0.051443321951117185,0.035145237881760674,"[-2.1283568848966063, -2.2164870676662307, -2.8611128018949765, -2.849326357978698, -3.177267468793103, -3.2708227829368877]","[0.14773729437865074, 0.5485368891106753, 0.06355636601121545, -0.07664584223688457, 0.7006951987452824, 1.1004885741316095]","[-0.7461007484087313, -1.3931520272477944, 0.08275360987711168, 0.08156767976409851, -0.6320186847888499, -0.5898257408729294, 0.34014015426418387, -0.23989654179608558]","[-2.3074658069483935, -2.1618251592665114, -1.6432345134564497, -0.9603945435574939, -2.0338108820005663, -2.0185513852765844, -2.396961018944588, -2.352460803640739]","[1.211735802697057, 1.6447499195722655, 2.473591692417546, -0.3517091735001401, -0.9743779566328262, -0.18505559849379846, 0.35238052521992713, -0.551392366844128, -0.12864498666003713, 0.029301298204710276, -0.611664394959247, -0.13488980141744872, -1.0714663526371027, 1.0184192116515698, 0.3123846551107332, -0.5369497722168299, -0.33484171426994225, 0.22376822945446445, 0.019863688426129456, 0.1929291697648359, -1.1263650849272513, 0.05217489213854643, 0.8367952313237241, -0.45432621011341645, 0.6300725206819265, 0.45098406914815614, -0.40185561905548467, -0.6439965417193207, 0.6799910557610219, 0.4890128033128442, 0.2094484305671836, -0.009764815511361241, -0.13778369931865314, 0.7661057308549244, -0.24695691094394953, 0.13438771614294664, 0.11909651529705916, -0.17324441171610103, -0.7675329910001312, 0.2872165619132913, 0.6302457622516043, 0.06483809534003829, 1.3802665915674965, 0.3696527852754734, -0.5603492872070598, 0.3214325006584947, 0.24871122284391287, 0.5471349241264412, 0.3049787990337679, 0.8902173847004747, 2.07559584004246, -0.08489018565255498, -0.26165077854231955, -0.2207130173586866, -0.5422924325931004, 0.43336867138282253, -0.48050981555316546, -0.9957589475179494, -0.9515388369878246, 0.859137233175997, -1.3159961557675501, -2.506055391403524, -1.4704315294769505, -0.7154499877554038, -1.5842589802605613, -0.9504612421988586, -2.5927467808352054, 0.03828268418907032, -0.8684371881348931, -1.3448823335782134, 0.2423833500076756, -1.6626165477494326, -1.6229026751937738, -1.8138399895474213, -0.01659378844003786, 1.018469655175592, 0.7557348379577665, 1.6964958954627412, 1.8560714833204266, -0.30100118306464285, 1.3193125158520544, 1.4003938131122322, 1.5920889952527677, 1.7308753805172976, 0.41430618381126594, 0.9763030608265328, 0.4626709726916426, -0.2831798438631927, 0.19106447154396325, 0.9751088864429321, 1.6832457515915744, 1.3123963989691414, -0.5158787614076101, 1.6016395255230373, -0.40141927504679703, 0.3282614786552446, 1.0148081152906325, 0.02807536586018036, 0.5177126438121912, 0.2739040074728798, -0.6397763798099598, -1.1833493962264612, -1.2979458938365007, 0.14121336733046097, -0.7609091720233884, 0.665779757263642, -0.4429223197922943, -1.3360058226459137, -0.932584075505958, -0.2672870893185475, -0.32855791088201697, -0.6133981539525871, -0.8448422793095278, -0.2592981254154379, -0.8663246053989214, -1.6186056974726821, 0.14202127431073863, -0.04953153352569458, -0.21084473162180165, 0.23399094115609811, 0.523247702281402, 0.5196871322752454, -2.116563753205307, -0.8974078446437252, -0.49409673736796517, 1.0219130190396202, 0.19268746621362165, 0.33478190092318444, -0.46147282770234044, -0.36346375253000485, -0.15532423160007602, 1.6909509190131853, 2.387949595600871, -1.4565400170996845, 0.48629831567979775, -0.8410122765580543, -0.7700011776421869, 1.3480650186198078, 1.0390529313972297, -0.03031094736179413, 0.47657743638206557, 0.45141867577829037, 0.512919515879099, 0.6226608624263651, 0.5732966104848864, 0.2385096042416279, 0.09741223658571109, 0.5832519542591066, 1.0911239333166676, 1.2475229381328097, 0.6548020258556926, 0.5733577833238853, 0.7953694733827895, 0.5404225547727333, 1.2106758856189974, -0.6298438487462646, -1.687873984311668, 0.17397493341468934, -1.4269984689324162, -1.0234547877109783, -0.6392774537659422, 0.2425865478592768, -0.055812436522163146, 0.09837181108952572, 0.10861114510960405, -1.4214517722929243, -1.0030647321643498, 0.6039613178148684, -0.5580018844043263, 1.3511238309879279, 0.043563327286059085, -0.6248014057347918, -1.2019236052175224, 0.8924432214213169, 0.6315425947778308, 0.4130646065787284, 0.22755642164928896, -0.9418542557852465, -0.41442580415232033, -0.7717148971435528, -0.8825874037374505, -0.48306299680148157, -1.6091774102056235, -1.0627133883843558, 0.07826313845499312, -0.48882147554305555, -1.7640704883985667, -1.7022642738382794, -2.4474741936636497, -0.510201380934731, -0.6215002706244088, -0.18239820473366902, -1.1643520926258237, 2.1702979879834627, 1.31720698296081, 0.4691550942624011, 1.4880191709577528, 1.1457885609741072, 2.399317791481673, -0.22495801224706208, 2.372726686975842, 1.193341364226755, 1.3808829763749428, 1.5975468997434594, 1.3517127781325966, 1.3447056453708435, 1.1025889577950931, 0.5634767246166972, 1.1598407327010962, 1.3266712800349072, 2.19193943277476, 0.42963518556171587, 0.867285294541747, 1.0347947478705284, 0.7009511736449423, 1.176028679479286, 0.5795994759183531, -1.227830905690343, -0.20823654930092708, 0.07592172458289324, 1.614750230649832, 1.9004899767083856, 1.1086559591232503, -0.15705321730173688, 1.136181168240592, 1.2405008532096702, 0.9514368006204228, 0.9332374602085608, -0.2884607804468623, -0.8448136287743764, -0.6805528179453969, -0.03174922301559946, -0.7084608091987313, -0.16365429035378865, -1.0878706877827655, -1.5354135800859985, 1.3647306420468799, 1.3195731728562157, 1.5644678768687976, 1.1482292369189437, 1.4925388763803253, 0.4288081797021562, 0.6650177508067743, 0.44471767300969417, -0.04582340660833957, 0.09285918056618768, -1.0686208504575503, -0.768025689353061, 0.454364192696822, 0.15672576496880153, -0.4246399289212325, 0.2480837526708928, 0.5919651135203594, -0.35587807782522396, 0.49961055559995315, 1.9625129147222278, -0.3580520880572584, -0.06048380611797561, 0.42247200396893275, -0.5286418551803098, -0.7939817947981777, -0.6243822154773172, 0.31938018017575687, 0.5255442149781876, -0.7786401434331607, -0.7685441703332887, -0.2490967762048592, -0.32772100271905563, 0.5797682222096046, 0.5173305646832986, 0.3860094789716517, -1.4662111720714572, -1.5621100152244007, -2.1066713884909642, -1.5179194498195605, -0.8577837936055392, -2.1368621115828765, -0.4529327185062586, 0.4547419389888874, 0.7895113376925825, 1.1290940951399016, 0.7880313366199848, 1.8491506763710017, 0.7217631122929938, 1.9643771307562363, 0.5648084705863994, -0.11267760679110403, 0.02845220403940738, 0.30557458292956585, -0.043590535215727665, -0.4544373948267208, 1.048766343011661, -0.3219428007609075, -2.274607520038994, -0.30628943694357647, -0.2951434860260582, -0.08080608853027164, 0.9512551986296469, 0.9427206161739128, 0.747508067693254, 0.5075846707062004, 1.270950868377667, 1.4040434630284067, 0.8175020692538496, 0.899632456660041, 0.969932932535587, 1.6651910010529778, 0.23647572796451846, 1.8914409263045942, 0.22164554457950808, 0.5384941187520266, 0.3935239982466275, -0.9953357926125879, -0.8399451293829567, -1.3537271999377434, 0.3447340390423442, 0.5340609250941101, -0.7646633304634525, -0.6743254858553647, -0.5646342581925884, -0.5852102581521071, 0.6005251305240773, -0.25240300268071497, 2.336690007339003, 0.9693220862087176, -0.24932503374342876, 0.3022663499357106, 0.12897096468404745, 0.2582888503915153, 1.0459140843992463, 0.9319428448380099, -0.3474136219806667, 1.0120022142572378, -0.8121087310432772, 0.863773611816468, -0.8745632893383435, -0.8513961618767985, 1.4557822172356731, 1.432263291479523, 0.25036656460815354, 0.886498334970764, 0.7808974156987136, 0.4076071151868383, -0.4976306053731451, -0.7759838482537065, 1.0383330883320028, -1.6861118465991967, -0.015801425956087158, 0.7590337091854318, 0.5476672682206214, -2.0086854974627077, -1.5918733536702245, -0.8353634962648746, 1.2485411273303273, -0.3104319961031754, 0.9404804204809656, 0.14327811412092453, -1.5160135581621237, -1.1227221677453103, 0.5316067517923494, -1.7242993436776282, -2.0619035290717664, -1.6643587862835536, -0.9408100875475319, -1.3500513677004742, -1.188719357297156, -1.7404650133493116, -2.701770843635249, -0.6664751120664509, -2.1905101418623736, 0.7373444613932812, -0.03469197539403382, -1.2350005903585515, -0.6857884813361896, -0.9113979839429661, -0.29162003477051807, -1.7359696080211395, -0.46296271700924313, 0.5443167559252732, 0.9741461606570364, 0.9082717085393989]","[-0.5129103056168206, 0.8746295790794136, -0.06823504669795298, -0.42145002093074235, -1.0965962678545838, 0.48811556453115024, 0.08780767700877176, -0.2581467518501361, -1.187584063803177, 0.5484770427214682, -0.09101538849418607, -0.3384840934390676, 2.2445793437661803, -0.4043141730464604, -1.726312534746867, 1.7358539193527436, 0.3845671304966284, 1.2145702341456703, 1.221707513883237, 0.1520215494397691, 0.625708292820119, 0.1766282192797389, -0.14996040873648608, 0.12121469674917258, 0.25242673407364424, -0.10709752892054292, -0.9786320173806073, -0.2093597114275788, 2.047841774888015, -1.2187962964659143, 0.5142561371708003, -1.1309656450322751, -1.2372515647909728, -0.12346795001817229, 0.29137912829626744, 0.42523538040319825, -1.01042362140485, -0.0770452980633581, -0.8370875633900386, -0.7427288679503463, -0.1972660021107448, 0.026453537769512262, -0.84018538019764, -0.654513136785942, -0.32424861707305425, -0.5894085175343033, -0.5883278465892913, -0.16859204642961384, 0.22832321793453134, -0.59600037331015, -0.44344411742249046, 0.4850560247803297, -0.7437742784800877, 0.1332337274171906, -0.5254946838369041, -0.8506838653606874, 0.004865902033674635, -0.7514360891944081, -1.3913018205935808, -0.6578153069109595, -0.6133681423242487, -0.1451459873359793, -0.5096690066677153, -0.29782354885100165, -1.2366198539450624, -1.11654630072884, 0.014430475620818933, -0.5690725560469777, -1.087771245508854, -0.7965461040112116, -0.0677265864541947, 0.040559935627842464, 0.22506724325749466, 1.241419335308131, 2.0596548679659077, -0.3674827027773948, 1.784105330916742, 0.9741044393576892, 0.12278836656348702, -0.06907679069961775, 1.1155405277659154, 0.17117705914418632, -0.46274153531508533, 0.04971533505714917, 0.8285164212984006, 0.8178371892799678, 1.1070582521812016, -0.4191502254700321, 0.06470189579428234, 1.5242975178754836, 0.8328049427482114, -1.6278575528025885, 0.7568651301068828, -1.3194048038238193, 0.06189213928519181, 1.0213696726527246, 0.16883091178295326, 0.07241249490613752, -0.31668374876399646, -0.9328311382992388, -0.04084992253109657, -0.121233698412439, -0.042585774575301, -0.4155333485384331, 0.15806368749280983, -0.15080140806756448, -1.51316452308004, 0.09083870416843685, 0.6572490409081249, 0.47525730814579864, -0.3012062656445136, 0.08042210570498613, -0.39660677822025164, -0.011969362852392133, -0.5891748320408926, 0.8781661258368388, -0.7781562791235219, 1.1640036163608882, 0.8757144109737814, -0.40262181675166214, -0.20803829037956523, 0.8355170019405986, 1.3078906971705009, 1.9108694043601164, 1.9933433836161623, 1.0171359164874636, -0.6156290885738803, 0.33268488177998023, 1.7793583795774826, 2.0752026701009685, 0.9334644334559529, 0.04037898153099261, 0.2627024121070213, 0.668929165348406, 1.2198281119611902, 2.7698659505408223, 2.5959099586991194, 1.318642079441276, -0.38042140922693446, 0.05161042687503393, 0.10402222121005325, 2.240144269237046, 0.027435144800414264, 1.0190504030707954, -1.5098301711838207, 2.1106816114969353, -0.7255768065956535, -0.03306278755168705, -0.221969529128293, 1.2145799001995659, 1.3218397190135078, 0.6690307507402156, 1.1140066506953479, 0.15082888984594214, 0.5131889053386703, -0.005670779712525649, -0.43737473956919565, -0.2534233870957329, -0.28536336594668554, 0.5561290448532331, 0.06526563175132424, 0.8357244593736152, 0.4228193376799034, -0.09428883723763885, -0.24613879437460054, 0.2866236904882864, 0.2664912609968161, -0.22463940955754186, 0.7813550805941758, -0.6769030953318852, 0.9672768127150495, 1.4690768702389023, 0.2457443691559053, -0.6375254865807382, 1.6492675246030872, 0.8095260553212086, 1.2257104287362168, 0.3731077778177059, -1.0518026876279871, -0.6303020597088461, 0.7587468362491233, 0.98593325472042, -0.7575821348804913, -0.2987173997477068, -0.266008857765465, -0.6178115158065465, -0.5523108853869625, -0.5493738283048212, 0.8518331333762797, 0.6701920640514718, 1.1787131342670185, -0.6207395998144307, -0.3858051027276483, 0.5188387182778534, 0.33142672753120883, 0.5278195355180374, 0.3227376751326507, -0.15626063641878848, -0.49115943743050766, 1.0142510896367327, 0.2482654925327818, 0.8815110719566763, -1.4787379321060972, 0.8629765430828381, -0.28811679369390847, 0.8802629232528723, 1.6965635060699829, 1.1538484483186247, -0.6746615197403805, 1.576072098966262, 0.024868690592105114, -0.36790912600849096, -0.08206210636830769, -0.8490657676660864, -0.4110294209895913, 0.3208555845247744, 0.6983018443724128, 1.2282159498329994, 1.3452803586071327, 1.551105988835602, 1.7647369131330592, 1.405888597864664, 0.28843747453372615, 0.852074156700021, 0.011998200075988388, -0.5683353996565556, -0.38138783014125527, 0.9404041219536049, -1.6573930689436234, -2.2486776998808957, -0.17786051207012374, -1.4645911285027915, -0.9918111605571878, -2.9902902194034575, -1.8308704730126373, -0.1661160577908703, -0.48353781098985954, 0.3321877651615548, 1.773757811430382, -0.1472718621478051, -1.0805054181908273, -0.13118345375293616, -0.28272787950419154, -0.7017608176217837, -0.9364301836746644, -2.4612661302109307, -0.7350359946229406, -0.22738705627300226, -2.6436563375830855, -0.6847442066666176, -1.2439834116628252, -2.9112784727284478, -1.8872387707021514, -1.189536513270465, -2.3047571710960786, -2.551425548133016, 0.461864179446916, -3.188327612261473, -0.024451387609580506, -1.049194592503782, -0.5778170696015409, -0.4476712971002675, -1.8617605360688283, -0.3786558819543494, -0.4665951220362544, -0.3388831705102306, 0.9619511530856529, -0.5242522283627467, -0.7557995680015308, -1.7583598171638004, -0.45051868138763085, -0.20315257472165643, 0.9063600576272155, -1.3030223614917094, -0.006123706147973055, 0.7835768052656368, 0.9253565508158738, 0.6546610097743644, 2.053064866165974, -0.6317671960380907, -1.1624109637503979, -1.1043372979969441, -0.11885544390162144, -0.864604254515217, -0.6826268254374902, 0.17902653157430365, 0.21138687372654819, 0.47090123493726815, 0.8116676024524294, 0.10502746272426743, -1.5379844064573336, -1.5550917115766214, 0.5596874462928978, 1.9313851522474035, -0.21285612981672575, -1.1430035296724488, -2.157817860575217, 0.11069606728820258, 1.4337857322123604, 0.486452535698453, 0.6948518773353041, 1.2256848309253474, -1.3485892336594743, 1.7979215371396138, -1.1315567059450078, -1.7217948736947046, 0.186240261346473, 1.5048014005113093, 0.7850602867525559, 0.5611805704918663, 0.9185914535176652, -0.9169587189883133, 0.41839133309625604, -1.081446541641124, -1.31541553329822, 0.13153575704036521, -0.545717196642736, -0.2891762274568773, 0.7292813067304648, -0.04717828839441297, -0.9376576533702963, -0.2168005957730723, -0.016675163737505137, -0.9521637148465897, -1.5205142936347151, 0.6831286894336837, 0.3193026738489251, 2.096157636065394, -0.5294262513709184, 2.1375450429363223, -0.11070216611933784, -0.5884244802800284, 0.04701953384283547, 0.6413342609998461, 0.604814427509415, 1.0573199937241586, -0.5373627577992067, -0.22369818251496598, -0.19968817721082402, -0.7091509358678382, 1.9780395887234916, 0.8395221677111451, 0.05112337725345027, 2.4161618974818997, 1.7030485461383862, 1.151148054123057, 2.138733802482133, -0.2681604198087944, 1.7262224004596474, 1.9195022551297793, 1.41638738583247, 1.1166582902143949, 0.29950432186472503, -0.6253630686400493, -0.9394180833992337, 1.675989219233015, 2.4001618316689224, -0.0705324788297856, -0.28949709256920675, 0.28030537917548365, -0.6035553757821033, 0.49802676618778063, -0.6969249857784569, -0.05037708665828154, -0.8637884550299549, -0.6858083072290182, 1.082144653627591, -0.43304092248355097, -0.25160932266824465, 0.11857965739229077, 0.6742973464317501, -1.098239545758053, -0.5310464384753005, 0.19699545757105216, 0.7280312241614727, -0.8698507895863818, -0.3043137951534606, -0.5523642832247705, -1.1716470346409655, -0.06553995154639647, -0.9241765353971934]","['v50', 'area5', 'area9', 'v83', 'v109', 'v116', 'v110', 'v16', 'v9', 'area1']","[np.float64(83.79945492128229), np.float64(10.68151256166847), np.float64(20.01269749612626), np.float64(23.79649915489975), np.float64(12.88485355405871), np.float64(10.125605662408638), np.float64(20.099973843747573), np.float64(23.02432785143349), np.float64(21.111901800108992), np.float64(77.70958713784526)]",3.3672587798176257,3.43471560277237,3.348671415934029,0.8604643019847155,0.8436850515194785,0.9440350315667476,0.815263373459836,4.7618951174531325,4.7618951174531325,4.572652219316239,1.120289687485,1.1129387107614794,1.1916021312736154,1.076622442890127,0.9567867215772276,0.9806098863927213,0.9897546461969606,0.019331474133867,0.014979446102803329,0.059672740226437995,0.038885522752719226,2.3983994274931737,2.7522071910680252,2.726876332383858,0.767134979301837,0.7327559169983702,0.8621207156861118,0.7822298144169048,1.753274484382502,1.7343530597616075,1.738012022721445,0.812454308743496,0.9192859130619304,0.8505554820685969,1.0300327081936003,1.011467892346866,1.051573097521981,1.0147163289646823,0.1766581046977357,0.18724396844855254,0.2670345761220616,0.24779930319495014,False
