trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_b,m1084,"['66', '67', '68', '69', '70', '71']","['595', '596', '597', '598', '599', '600', '601', '602', '603', '604']",f682,m1084,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,41,6,10,True,0.9699882864952087,0.03001171350479126,0.08153398334980011,0.9184660911560059,0.5381627678871155,0.4618373215198517,-2.822034279292103,-0.8056013343670595,2.703934808188304,-0.49487515997611753,-0.026527932824489238,0.025675484530087757,"[-2.8927756422143798, -2.3617853993570552, -2.5535228260198926, -2.2691588523315995, -4.1521289806046155, -2.702833975225077]","[-1.0386837410653873, -0.8397700101305513, -1.5801659516805875, -0.0832601186180963, -0.18110479689032757, -1.1106233878174068]","[3.251294172685828, 2.065360310497647, 2.884331688692165, 2.711074669277739, 1.2509442929345367, 3.4021019852292076, 2.045412896615938, 3.528917232419231, 2.648051841850293, 3.251858991680454]","[-0.4648913975109516, 0.015847601013377205, -0.6643899852809652, -0.2525349665796169, 0.1551907319531605, -0.6995890500576547, -1.1670525720236749, -0.8910854844191882, -0.5154920433898899, -0.4647544334657722]","[1.130068428500648, -0.010575009062661327, 0.8392679453488423, -0.26913380848216156, 0.35538957128439813, 0.9915828466241827, 0.9170465945936964, 0.1377438410151998, -0.17712350679585748, 0.6028597049010717, -0.023044357588463998, 0.24084705888198402, -1.4047269537441396, 0.7182987925433887, 1.5751082952153936, -1.530979919387204, -0.4136277612274123, 0.6382255826370139, -0.2133420996727692, 0.13097909988086628, -0.756882117745853, -0.1721089339266351, -0.08769492115928089, 0.10313335442492742, -0.03607792773203136, 1.3635332308400667, -0.1988804223033679, 0.31965677551802596, -0.5607317533689536, 0.7665251956943305, 0.32801937837617573, -0.3440106688328633, -0.3637933392836365, 1.073459404622935, -0.9317767744684895, -0.7327559092769581, -0.029417753105968322, -0.3277483446364294, -0.12429821863334983, 0.020505820579854516, -0.4980425950127198, -0.2973697776804183, 1.0392196665408306, -0.4537323180061231, -0.5929148098877932, -0.10970090183515181, -0.02698951623944194, 0.04627667594056949, 0.04500193206884337, 0.19709896109778766, 1.1655829597798868, -0.8780512935964848, -0.24401614824086248, -0.545856604467084, -0.549317524087461, 0.142461586858647, -0.7770479447760565, 0.644006011669975, -1.9615786481438902, 0.24230625692710775, -1.5277413378556135, -2.7367820668690586, -1.554217449314009, -1.2787551849484649, -0.4746358118442311, -1.5098453873603728, -3.0328040046945115, -0.4691460335334334, -1.8880958235863645, -0.23568483666211368, 0.048918894144317576, -1.4860700465156607, -1.7014406082277975, -1.7197204477606205, 0.2836131689274101, 0.6326616583506002, -0.2603453773372125, 0.8521342664776174, 0.8083254855088174, 0.7426981058892198, 0.7292153960751516, -0.5344969966073246, 0.7252381914523921, 1.2281654706308374, 0.8664526003810992, 0.6009610839297083, 0.7056621467579973, 0.46803276823371315, 0.6573471808770952, 1.1686363079646387, 1.5929572771493126, 1.5760144022153442, 0.16274566994378473, 0.9080589709115205, 0.29784145549369834, 0.023590981794019847, 0.5353449981513106, -0.2958665697847483, 0.16797805993309586, 0.30114854567497773, -1.0071675904692123, -0.7437842986619543, -1.5615165795162187, 0.6495246563390861, 0.07810923410503293, -0.439015447176343, 1.195317827014985, -1.290740617512014, -0.7195614986085636, 0.7707857506628665, 0.9081299799284491, 0.025931940490476375, 0.44064266411288433, 0.4419172161590725, -0.7483506074685485, -0.5856446970181166, -0.5699535660245442, 0.2246789579539945, 0.6685275709432693, 0.4713327872931528, 1.1569247698604115, 0.40813812712752523, -0.929077001032162, -2.4920068945639824, 0.3213680227417758, -0.1442451774016176, 1.137103136608723, 0.38489120141731425, -0.4516406650450645, 0.09526043095982763, 1.4801651005651073, 0.5524668889167867, 1.8475019422389942, -0.7304455630350529, 1.1914901906253987, -0.24446285227339506, -0.3035717583182845, 1.5375151497200208, 0.8355643405889784, 0.5382257339781306, 0.03426802743718325, -0.2403111172432441, 0.38582218870363433, 1.2232963623348585, -0.006694610262152399, -0.05276971718288272, 0.5949901787075368, -1.3351698370558376, -0.8296392583850877, -0.1750398826741512, -1.3136202892236866, -1.0698089273579547, -0.11303215791894608, -1.5147274345426656, -0.2599355372876811, -1.7690390904422766, -1.4280599377422836, 0.5739460778923056, -0.779022722867189, -1.1161298040055736, -0.06124636175560452, -0.30674392138109924, -0.7349871315293849, 0.9146272140366225, -1.308151942841086, -3.2109908006635464, -2.3888263798314657, 0.0363089711609961, -1.5625516402307555, 0.42769711848535963, -1.816410245900239, -1.849397420374936, -1.6982478945889041, -0.9653926082394628, -1.4260368196403368, 0.39259161714453555, -0.5430045484000818, -0.8092513584832782, 0.6401208570105563, 0.45581045966475553, 0.10182272724844904, -0.5068397801128847, -0.15796526339889533, -0.12060637265568068, 0.9675837548876955, 0.2112870112109852, -0.6830112583375049, -1.4093453163816625, -1.6825692881957648, 0.3046354810704507, -0.17618321556754699, 1.290841798103791, -0.715642398585065, 1.5554517320729864, 1.7168125644828591, 0.800027216050957, 0.9928695487215471, 1.2040102444840615, 1.4512336518832079, 0.9901106794300586, 1.4722968224055168, 1.567528147433878, 0.8578057132935971, 2.6894389369904865, 1.9240506376653763, 1.7378900593212347, 1.2192877868324106, 1.894401970091629, 2.0372990812513314, 1.3433267818381402, 1.0400986707941136, 0.05371318311430839, 0.0933842250371532, 1.507675265325922, 0.47111264120398116, 0.771310148695127, 0.19957676547917053, 0.24492343909623485, 0.4983936856936833, 0.5878212969945612, 1.4052145270645646, 1.2444996687438254, 1.2404535129657996, 0.6071688011657318, 0.13763138434652836, 0.20345185718437264, -0.013593345342135521, 0.9415066297224982, -1.0045056011213893, -0.618503824500703, -1.0417572226438487, -0.7503240581273946, -0.5410306379072931, -0.28570242903732457, -1.5182217647844496, -1.6999142090945085, 0.25773441375360495, -0.05594358238761983, 0.10026721021922191, 0.3725613231110185, 1.2101842079002267, 0.6433151481017981, 0.8685716064406298, 2.1488876407724438, 1.1938439546912027, 1.4514643646173924, -0.6389713712420516, -0.30948421532724185, 0.5069911144587268, 0.7158609098836326, -0.4626041802571486, 1.0547233595642675, 1.871125786752388, -0.3847613338858069, -1.3544487118169013, 0.15724996182674697, -0.7542674463103648, -0.212483622537723, -0.40715502282778127, -0.9886971829402175, -1.0945384360907948, -0.9215361021958779, 1.1324406444630783, 0.3690191657071796, -1.1255694333311923, -0.5110954446807316, -1.0384093831889494, -1.6477870354369577, 0.49712991720915367, -0.919754412835196, 0.5651617482738078, -0.40891090047419004, -1.908937575005535, 0.06582035522782552, -1.3317811092844014, -0.37272288798943326, -1.8201520008858632, -0.479920424812276, -1.7937395051339182, 0.6265321748818485, 1.3100657952708281, 1.5260920824876867, 0.6749701995114081, 0.8272328163901479, 1.613636117582733, 1.2262731182516164, 1.2316743045329024, 0.1441682501666203, 1.0204723921917151, -1.1786519179509751, 1.3103716352387877, 1.111859205404203, -0.09197485002441977, -0.6755247206800462, 0.324890244527513, 1.0614578532639924, -0.048583522539485016, 1.310327163939384, 1.1768509507887857, -0.3995105201054399, -1.6742053130388668, 1.435391936787599, 2.4310987093671326, 0.9257017464041333, 1.5932471879212442, 1.192447949278016, 0.7376845382348296, -1.3562440838571383, 1.0413516091276687, 0.05830706425026664, -0.6274541270835944, 0.4935650397370439, -1.7745827365763758, -0.8743579616183935, -1.0688082359693323, -1.1689587122770186, 1.1816697804660252, -1.117063192055595, -1.8855301619618097, -0.5989821200857122, -0.7848464595108162, -0.5539918524726923, -0.4069330287459858, 0.8727586524704615, 0.704914252292621, -0.6810414940542627, 0.5747810870839156, -0.8933256477811687, -0.008938564575623973, -0.35878059838073, 1.1083160561523706, -1.0423337383408244, -0.3437020002876051, -0.631355571144354, 0.5208953957024209, -1.6612583567602992, -0.9346209373680919, 0.3125313084682815, 0.8724381682928817, 0.36598810256854974, -1.2578944656079714, 0.033964590050763695, 1.05532291656507, -1.595767442175808, -1.8764464871314839, -1.011361400008196, -1.3619978083161222, -1.0769786469516327, 0.8419164619914328, -0.5158076941121309, -0.993825831358926, -0.39982406087006966, -0.8924678075586444, -0.02809565585799241, 0.06569906494279702, 0.8727747319080467, -0.6266026543089571, -0.7732092712765937, -0.20783611782605416, -0.6964523133207494, -1.6818097489402613, -1.1641764169878344, -0.6286689809343194, -0.8537483244300499, -0.9111823560270165, 0.024269631524513988, -1.0329071764728033, -1.9640598819669475, -0.632670783380199, -1.7759567351197354, 0.636292671241294, 1.032461217454087, 0.022106975477880247, 0.46559314686715497, 0.1703319480175076, 0.0954394777250183, -0.6715668607488742, 0.2854691153305052, 0.8985547459820329, 1.4407954926556867, 0.7093443136572968]","[-0.1852773711138835, 0.37752469479952105, 1.443082152709234, 0.16132143761672957, -0.6906396352519624, -2.064348676696949, -0.851011891589311, -1.9640111561971016, -1.0846878837381946, 1.1987446486596376, -0.8023703954596296, 0.34056177707925056, 0.02490247159959258, 1.4732869212378619, 1.9900735575718913, 0.672723078183149, -0.12090498889260935, 2.870241229144233, 1.3956178246282849, -0.5701492068569736, -0.236797485031061, 1.4204007652398478, 1.8774323371647608, 1.0681970727250831, 0.5057273289104454, 1.906865261647234, 0.2112430959220697, 0.715114996141038, 0.670195999761145, -1.0426664312795189, -0.7361537459184665, 1.0328371266906016, 1.8803124431245881, 1.6274376064622456, 0.779280789029004, 0.48360220225483785, 0.947222197410061, 0.30239489114399176, 0.23530849788016792, 0.6374528621043691, -1.1115409588711718, 0.012464542634427832, 1.2050525502288008, -0.050651538093080976, 0.5128430175909648, 1.5691815144467516, 1.8919918735705055, 0.9485350732244138, -0.3005887746583442, 0.545230642582873, 2.246751820500466, 0.7328001334790053, 0.41099107480314095, 0.10660433226666269, 0.8544814960690365, 0.531712767462411, 1.6049996435120257, 1.248306850753666, -0.534440824900184, 1.2585675560311298, 0.8245703264757928, -1.2313251525677698, -0.6311600338961421, -0.8848602764520502, -0.4859471302142553, -2.3857496680273047, -1.0379547217214264, -1.4896634758080944, -0.9768000745193929, -1.4019687877394054, -0.2553224382199794, 0.6193186114749372, -1.4066647259779497, -0.25539466871311994, 0.842395276940077, -1.0175010425254762, 0.6322833753880357, 0.9023470087822228, -0.4889389828612218, -1.6388407869862922, 0.12777678050383975, 0.7864179301582375, 1.0973206039055166, -0.1270747666685853, -0.3512392929279538, -0.41454768540846243, 1.2869660997332963, -0.044950053694565256, -0.29439490671296326, -0.40804258951356487, 0.2632368356421717, -2.0772320843509084, -0.5979083971332355, 0.3902664570305654, -1.4283435855285813, 1.328530622365508, 1.6530979972316517, 0.23038131182150415, 0.489238454674387, -1.083846399991882, -1.8429497479868655, 0.6284841100216156, -1.0322267943796783, -0.06766920469331614, -0.3526681015895532, 0.9806473409915506, -1.0216702160307412, -0.26447196457271904, -0.59601098057413, 0.10403496983131878, -0.6465620062319497, -0.07963165904945317, 0.13829256302026832, -0.2255455444998859, -0.161405301095253, 0.3507002966039098, 0.36672262479610546, 0.3665781383568544, 0.26888670684401395, -1.1462389033608045, -0.30058635776981507, -0.3036859850169405, -0.5915256728506048, -2.4857095787835615, -0.893645901810348, 0.9529459533676542, -1.4626374511179157, -1.027342259870707, 0.45873756086343975, 0.7262512615729879, -0.476525510968957, 0.6920301692804106, -1.04842202031239, 0.8155766371742061, -0.37398051855352404, -0.08401468833241764, 0.5507936646259307, 0.5022130207811755, 0.7827831824062318, -0.03732318710200404, -0.16300000231483178, -0.3815141471935001, -1.2554962037397015, -0.05037284563219613, 0.8555672362260035, 0.6052241456954768, 1.6797825457544782, 0.24077393174434084, -0.5188195103111306, -0.08040294662053475, 0.8494859813522699, -0.31148341253775136, -0.13552872495607274, 0.6257420948657855, -1.0820025806635114, -0.567074928987104, -1.7351187024048245, -0.584870423903797, 0.1221947131421759, -0.6475718372154214, -0.6233553162035886, 0.709040904974186, 0.2671411417339844, 0.5720424578287233, 2.3799243726039316, 0.9014440474626197, 0.6215984224636708, 1.5275937661082861, -0.033232562587150995, -0.98433298725084, 1.5244029658083864, 0.58630541547075, 1.1753634247052605, -0.6179145831896041, -0.2818453616897169, -1.1268602188854495, 1.3039823402167994, 0.7211877084778502, 0.9279285854399323, -0.8838185763638939, -0.30973982606231626, -0.606338081430756, 0.3118748509641679, -0.5980472776782053, 0.17313237154543312, -0.34407912693643555, -0.36395294956479746, -0.9924514412336636, -0.31884953912638897, -0.11863250635436613, 1.1850883288309841, 1.522941710546507, 0.6815081209636946, 0.3767641899984185, -0.0695914600144217, -0.3706829785365794, -1.1768964479141222, -0.7649061611013231, -1.0684578486171807, -0.9898449493263827, 0.5845893396772106, 0.01647506275179557, 0.8447243923988841, 0.9203796505435966, -1.1101628275985267, -1.5240639552685065, -1.3867638689670145, 0.09032200251175831, -1.4990430130746717, -0.5502079046808366, 0.5790971296958488, -0.26212154724623193, 1.5982420409303673, 0.4502262205430918, -0.7012237783705788, 1.676806681225188, -0.2876704430059664, 0.40178336496579775, -0.5614687595537655, 0.6306234641931598, -0.790622836331988, 0.7548297393275044, 0.579639488340928, 1.5134996434136714, 0.08327781844506386, -0.37866338549777157, -0.02197316830690453, -1.2890640126749568, 0.5243617482695031, -0.8766605128523064, 1.9198575497982207, 0.10888011169047883, -0.5913971262003915, -0.26967815093359837, -0.8675526017861481, -0.5634118505430876, 0.5259257134788836, 0.21909212428766087, 2.6703960467119505, -1.65856572792994, -0.4529210322984665, -0.08950615741700732, 0.4314880749044861, 0.7191776477670118, 1.1149798222855054, 0.15558912135240383, 0.48661393405967995, -0.03271658171744866, -0.36326968019596806, -0.5054325420808935, -0.1897811622100105, 0.20401032213358133, 0.15625309887244376, -0.4749927464673229, 0.2825601664616961, 0.00015518918362504103, -0.5783622773307608, -2.699697166158409, 1.1760275292921327, -0.6655521907164216, 0.13030628670887287, -1.0867527847614555, -0.09949837744833594, -1.038077567098812, -1.6096641409991916, -1.9928569245669538, 0.28320245261892, -0.38310898713007563, 1.6582829689482648, -0.5398271176189249, 1.4362373939700455, -0.44887401315092706, 1.6781775291503602, -0.8336308655068926, 0.9227751201466194, -0.7743696349034525, -0.22263920561408412, -1.8313502588378086, 1.8771758446227216, 0.1491102797738155, -0.38931109659256785, -2.2072658021091125, -1.7689690156257762, -1.234727718245818, -0.2542855743233896, 1.7841793865903603, -0.6463437235425585, -0.4009863009154476, -0.09184196543760942, 0.832991964650443, -0.5464158799490868, -0.19977036305377613, -1.678203476792355, -0.20003096489996494, -0.6899474645339764, 0.24798751969436722, 0.7286760753970051, -0.25068973262961886, 1.5536295346942184, -2.9607958357813904, 0.3096048031555892, 0.7979463721323742, -0.5275446637046685, 0.5284698327067286, 0.5487789501111826, -1.4251169412394809, -0.6905791783308133, 1.0495903442485324, -0.3853353917840586, -0.7223528771086529, -1.2392503358320726, 0.40815881997435, 0.9979093553434689, 0.33210394586553577, -0.3838191575459131, 0.4074563796142486, 1.1565298301259708, 1.4515986580301217, -1.0275207134745938, 0.31261696390412774, 0.888048001040208, 0.29819537233627347, 0.20346159085871687, 0.5385449209791519, 0.280658065875292, -0.9581785096380051, 0.053641165217843546, 0.6605617730148923, -0.11267877260632152, 1.7342421837484592, 1.2634468063987885, 0.2936433978568098, 0.4858947760543398, -1.3580965631408224, -3.3230553176588065, -0.5990262469377458, -1.218694790629175, 0.6989219448338881, -1.419658361107813, -1.0843653211000837, 0.6187410075500623, 0.04254997843006284, -1.1292125747449062, 1.42667571568976, 0.5982512331628285, 0.7532615528510112, 2.1038116292458993, 1.9274500169971738, 1.27615693050512, 1.1928349794043922, -0.4077517919660901, -1.8703938879530884, 0.715554231992177, -1.1015164745217243, -1.0622303825118626, 2.6394264597509256, 1.5762533692079024, -0.35114039248342577, 0.3097128708068054, 2.1978531042522715, -1.3127242386840572, -1.834754399645871, -1.4503848686124574, 0.9647935262293826, -0.9411211349833776, 0.4981248222121867, -0.47526303345347765, 0.04689553535433542, 0.7464722036563746, -0.6623801350825603, 1.6838918890346495, -0.25275769017484917, 0.38681818782337396, -1.2849308507852384, -0.15993493578048681, -0.7385434113074787, -1.2084250498902438, 0.09751333423414944, 0.2854093828406219, 0.13401573950127732, 0.40273814145356995]","['v44', 'pred_proba_f', 'v93', 'v111', 'v68', 'v61', 'v32', 'v4', 'v76', 'v27']","[np.float64(86.23893724849754), np.float64(12.21650813278293), np.float64(5.200676825316075), np.float64(10.939958579574471), np.float64(6.024465230597738), np.float64(7.423720987346713), np.float64(26.70715499222985), np.float64(29.25088015612087), np.float64(26.510450001042173), np.float64(32.69582294013634)]",5.534698285475069,5.577558864773965,5.585215470337355,1.1204660543152964,1.115145460967567,1.007659960543434,0.8875273634016662,5.836695261871348,6.126297148295828,6.107710134215569,1.4419420792113844,1.461038392092788,1.3121679232449863,1.2028475869187607,1.8964564734570182,1.874164707233969,1.8845967547814437,0.04145680362076835,0.04408461160535493,0.02814823241618511,0.011173872040722621,5.525969087480407,5.525969087480408,5.563996573990957,1.0020114683893124,0.955423622447291,0.9082689134533299,0.8144160175631101,1.2389325572146372,1.5323548418600628,1.506069815084417,0.6296705286730846,0.8395955853686218,0.705776302246379,0.5156466927740728,4.114474941095084,3.414823297300488,3.1071676485318167,0.19845090083873154,0.2369555133693087,0.2283