trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
7651821854651,0.19724668785588814,False
f682_c,f832_a,"['72', '73', '74', '75', '76', '77']","['109', '110', '111', '112', '113', '114']",f682,f832,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,42,6,6,True,0.9823946952819824,0.01760532148182392,0.9847309589385986,0.015269010327756405,0.5381627678871155,0.4618373215198517,-2.2064816969730328,1.3397613619910314,-2.308408631417415,-1.2823723152507116,0.07110063509276297,-0.0009037645155954793,"[-2.0782591445268825, -2.6090464254658126, -0.52414121342806, -1.8793121540970361, -2.1655538525038707, -3.9825773918165366]","[1.3058033254078287, 1.905460260129968, 0.729703262465392, 1.1340274918075488, 1.2473255823062563, 1.7162482498291955]","[-3.1294277338047563, -2.905998157285616, -2.4176724873458557, -1.5255727720966379, -2.0682226942425905, -1.8035579437290326]","[-2.0201615001541358, -0.5474016730554228, -0.09757171788711784, -0.7687341404635581, -1.3665971690751375, -2.8937676908688967]","[1.5804678641839647, 0.11066057834400438, 1.2440412833840808, -1.2938559424042375, 0.49630664906789285, 0.34319810528926814, -0.6302337592939269, -1.9175804805977261, -0.4752856607348183, 0.011718427197966398, -1.7096295773772299, 0.21083632315611353, 0.8980808156753127, 2.1118866205937947, 0.22984709318596652, -0.39235002502652533, -1.298684621087744, 1.6658856070372516, 0.346781564232813, 0.13429096028336976, -1.0614097334971426, -0.12313757638876167, -0.07986754288845661, -0.4961485792169927, -0.832305868542609, -0.08694832013600685, -1.2264200886368628, 0.2391134771368478, -0.6409635240976284, -0.14900486634044185, -0.025205153443393247, 0.8225570126518457, 0.7362248550196653, 0.45333622968158205, 0.040718169249590395, -0.5287070062469665, -0.1540389092339333, -0.3081436634136932, -0.5345829084409286, 1.0498600931646813, -0.3828949446293693, -0.5057242765567828, 2.326233773908845, -0.4022992303551713, -0.8273489741650745, 1.6743192834090157, 0.9716339386614185, -0.06960566414896605, 0.03176894902370936, 0.941893702906171, 1.461732132790439, -0.25936899812267306, 0.032460950442535344, -0.1043388638243808, 0.06008970348686989, 1.0638559663382168, 0.3313938814412211, 0.23621578053579306, -2.2811593186352708, 1.2681724589865542, -1.4413343722208745, -1.4430920455323801, -1.1514900122676897, -0.8001828489235857, -1.2081328865619543, -1.4367661837077887, -2.6637036490647907, -0.42364041337430697, -1.6318645679845607, -1.387000217032797, 0.3770427571298215, -1.2878606728138586, -0.5134892434881414, -0.24019294920540624, -0.6971091276242137, 1.0038360966870528, -0.24174597592469177, 0.783359861422968, 1.6058926600195844, -0.03848265449986683, -0.9697699891008037, 1.1062035127796421, 0.8352193478810459, 0.43649538442820385, 0.3245196267906814, 0.883800231784232, 0.9228398354342621, 8.302909959577554e-06, -0.3871024204443627, 0.9526185625574566, 0.5442069470490396, 0.28535510531042163, -0.6557593857151033, 1.6362202831835662, -0.6207324534227547, 0.06084657046347036, 0.5221717851089313, 0.6990380126701975, 1.192912213342275, 1.4891805651878172, 0.05292921120764332, -0.16093432637301938, 0.33223174340329265, 0.3914044798867085, 1.140611319275069, 0.47868383307204626, 0.38515913491830267, -0.16173318402946654, -1.8916411180497559, 1.319946491834103, 0.4077270265314789, 0.47455660056049054, 1.1647844533107226, 0.7633100612509331, -0.3165059721245201, 0.27138568269147034, 1.5503677615651155, 1.5019150868312574, 1.6927602067574716, -0.19515042385236067, 1.7968597445463808, 0.2504902758880961, -0.3675734745582399, -1.4927891529996484, -0.21126092682234723, -0.41398626365419916, 0.2953542099151092, -0.050320091359508975, -0.2650925167952041, 0.40679437573499855, 1.33104390254953, 0.8411416035469989, 0.6834084725171055, -0.8393180021158062, 1.1480357011355309, 1.0020177139300548, -0.06400054527764015, 1.5035032422114616, 0.6126177331828779, 1.1504140384210968, 0.3706762412877259, 0.2118316812593249, 0.35247341547514544, 0.2010527602457338, 0.198685581866909, 1.0741423353727282, 1.880622560918796, -0.34848818530672676, -0.17214301904103543, 0.22832338215154618, -0.7160047106838754, -1.1727001616793735, 0.7212273825227599, 0.5136971688684118, -0.3091218767596219, -0.1438684317482498, -1.0694475900199354, 0.43908704437615026, -0.42574212407435275, -0.8383336922957005, -1.0381697418945983, -1.104952268111641, -1.743778750628616, -0.6114530241689766, -0.6749501237461373, -3.198382276009694, 0.14035672036295405, 0.8030921489471692, -0.030766131252126478, -0.44559711311816047, -1.1122324745555836, -0.9262269531159483, 0.18910237027775262, -0.5996056603355011, -1.3333667250161199, -0.6471789471484461, -1.0133850637195556, 0.12633056517916727, -0.866328612949103, 0.31329732479934164, 0.9776671332864243, -0.9220029556922684, -0.17200643413542505, -0.19074714086330807, -0.00577798401833602, -0.19009576228393504, -0.8498738411474702, -1.3953018167428821, -0.978386347688042, 0.05139663650082882, -0.7619142789169727, 1.9137474115794215, 0.3637132557507281, 0.941132171354763, 1.8610569439676958, 0.6063524139398344, 0.7186958298174625, 1.3680845215738746, 0.5057409698757958, 0.037578405345840095, 1.0055478782479965, 2.4702458367284046, 1.4142937576285206, 0.9850689633528772, 1.1739258503435606, 0.8321166818662135, 0.1802737507151575, 0.3880303215195946, 1.659370709486821, 0.5249866161513249, 0.37290977011231174, 0.8755590892959234, 0.9767599453226337, 1.1366525382525654, 0.154225775852258, 0.17428935322553477, -0.3167958334540255, 1.6421794395469516, 0.11046904375554943, 0.3307336457119871, -0.9076917866945098, 1.0522521498647683, 0.4371308398158765, 1.3548263530707196, 0.1862629331678955, 0.34832731150327406, 0.34156855083297166, 2.1276601861973075, -0.6938161643475591, -0.7666853209161486, -0.2563046538834931, 0.47049216553667517, -0.034845054699177626, 0.352881180161612, -0.6459776754806003, -1.622350544015325, 1.5776714744553606, 1.12513010799803, 0.5947166412025237, 1.241985458495036, 1.8608649970459659, 0.7213849909937005, 0.47843936262821135, 1.072346003139971, -0.1650511870172967, 0.39915903026973354, -0.4026065824175868, -2.0540484334330134, -0.029581565896759397, 3.779288457357444e-05, -1.5943407597135693, -0.7128610781259943, 0.5286082555060022, -1.3976439995892267, -0.2667600868887059, 0.4699299185500479, 0.17143161995174305, 0.07047777639103232, 0.9674530396668517, -1.124305194962726, -1.3463782692178254, -1.193289526820821, 0.8119377419139697, -0.38385342198411776, -1.1887483680479043, -0.9297009801595593, -0.20751875824886423, 1.3651354187960645, 0.4053131473570413, 0.6567048345808328, 0.5069447133307047, -0.5557724802289674, -1.254199427921484, -0.6359015802141537, -2.054436032255766, -0.19216667872623863, -1.9309388855642848, 0.0924212898485895, 0.8931775946477961, 1.2074897097524264, 1.378679485819164, 1.1693359581746245, 0.6367023736207308, 1.3998004015633714, 1.1056030396395793, 1.2127932237852201, 1.1318855919068878, -1.449028387091744, 1.8905580848597114, -0.053894833318003994, 0.8757847061549892, 0.9842592773540615, -0.41189526748824973, -0.30405363714340305, 0.21353380577911169, 0.07126560692165525, 0.14139643008487177, -0.12029605236823727, 1.7645093186880263, 1.3842739154027377, -0.17626935084248813, 0.5342761662335476, 0.014772411409332902, 0.0822697970635039, 1.3973266912498594, 2.1386021866575415, 1.5669812356146908, -0.2935926962842888, 1.3760779835280192, 1.2326686251139212, -1.0765223324480537, -0.02324537909150145, -1.1441020488377462, 0.1314891425974706, -0.15441632349943388, -0.3628916609924578, -0.009836102335499692, -0.013059719195952483, 0.5118235832447171, -0.8090668364815152, 0.4077207010876038, -0.7899565390208209, 0.059837648869691555, 1.735667179877629, 1.4007496744092127, 0.6213126934255188, 0.8539297269327629, 0.6104065782767973, 0.7861597746079749, 1.2883019429149536, 2.159140326676696, -0.03293786718859799, 0.9192757330679326, -1.0787703793649919, 0.7814808232854501, -0.3697098278084661, -0.8061489394940291, 0.6064019460178254, 0.2287284211001415, -0.013980104692956314, 0.7667791540907923, 0.27324525853125403, 0.9102530506172506, 0.282182787531787, -1.3119657424785043, 1.1201974660534209, -1.153690766024215, -0.5911274505927704, -0.8226193238022153, 0.6303124131993997, -0.8707856365489364, -0.17766380543303922, -0.1556684610341001, -1.169111504634669, 0.5321418631578478, 1.3423038260271183, 0.7738400645276129, -2.282746872754407, -0.7488272869030114, 1.0074847832701375, -3.0197317189633983, -2.10599789436427, -1.3934070565599899, -1.6564086656475543, -1.4602338556696424, -1.7000078465627229, -1.1016275495048609, -1.5969301550412631, -1.306829245062464, -2.84304236514025, 1.6211846185839052, 0.3066953902734417, -1.0672839019779201, -1.0356862658039863, -2.0941066696474815, -0.3132195178323103, -1.3563910692140204, -0.12768108329420536, -0.19486708177673828, 0.3781047834311771, -0.3136998833743766]","[0.042103801295720326, 0.6896294577836586, 1.6317863367317855, -0.4384099895325064, -0.1887126760731396, -2.076194997591973, 0.25189155961712106, -0.493064287595637, 0.13981653512627545, -1.6174077455744689, -0.020574633364129066, -0.4352706683337252, 0.07747867066772153, 1.7089706312161532, -0.07992904605668251, -0.9547548473250981, -1.4683092366390527, 0.23628402825601139, -3.3322534974837845, -1.8684939919987293, -1.0041401075312908, -1.792328826303067, -1.2748395501246623, -1.5757437397513718, -1.919521891946547, -0.7691469857080953, -0.530145939918511, -2.1499280785615875, -3.112613646765534, -0.9494251610272484, -2.736407847363739, 1.2918276483486073, 0.24501355417220658, 0.45018753608075573, 0.4601991397177247, 0.28773919100584666, 0.5997254993024332, 0.9319294479239915, 1.8654148965768602, 0.21378236540734508, 1.0372648381897962, -0.29609849355509593, 0.32449277154221245, 1.3481816151798962, 1.8125407520465269, 0.6896641999072698, -0.39190403056646367, 0.9360820439431702, 0.006488332694498778, -0.9678738093069755, -0.09361597027640346, -0.8011144618029311, 1.7054304774349673, 1.1623772032024458, 1.186694820133799, 0.2019092823750974, 0.017995529636981405, -0.848685549709894, -0.6024306768784878, -0.32847357066417093, 0.23563904238693373, 1.0625207399102585, 1.19382797419889, 0.5226092582697951, 0.6409084961353979, 0.6292187000299292, 0.6006422774466454, -0.2843308727907009, 0.08833592660363623, 0.0885460820160025, -0.6771974248442563, 0.15350728580094572, 0.0678258099206035, 1.5084928158913484, -0.829657134062471, 0.21446341927046567, -0.19782613177958155, -1.165575403772498, -1.1195898082387872, -0.5023854395538541, 1.1133526763638135, 1.6457310457019751, -0.6330455930182084, 0.4715644412187157, -0.6851885551956223, -1.1706887727886957, -1.3706339459502384, -0.0802292242569218, -0.38287208208859336, -2.2856580782251785, -1.0537658344365397, 1.0108885432804124, -0.6906802226966541, -1.0533254054785761, -1.0047689070572308, 0.013482374086313588, -1.1393783054862265, -0.23641523828582695, 0.4918550605955222, -0.9783030471466024, -1.442660334230843, -0.49000618482534686, 0.2810428472255215, -0.2288114618614724, 0.3959756464439774, -0.45733893674749976, 0.12237227340387884, -0.614282338677461, -0.3590858396378646, -1.05016294358636, 0.33024747299357876, 0.16965955555249645, -0.9782319935175078, -0.37931722035107485, 0.316591379561766, -0.8831364911666747, 1.2363731421990922, -0.6886073644638726, 0.40060175275026616, -1.0470512591987162, -0.6454627404579141, 1.1094383170032405, 0.44379882505460927, -0.9167551635157543, -0.31539473294198156, -0.9492003229685588, 0.2642128822276709, 0.08051901967719424, -0.5055450460396176, -0.43224160806640827, -0.2828843750814186, 0.25369694949783494, -0.7198222552312928, 0.05402691771769373, -0.8999403926492958, -3.150954524777616, -1.3368878573869787, -0.8548143300493707, -0.08088278573664275, 0.20694305302901006, 0.2596818422119192, -0.034037634806728785, 0.08911028997975061, 0.35262389656791965, 0.6829332470705182, -1.269307469383271, -0.9384313326586184, 0.6748585025373935, 0.2625168294261275, -1.606780558103186, -1.3391025636116443, -1.1392736032903346, -1.6653297370951408, -0.751868402817639, -0.22476413794172512, -0.6426757624243252, -0.17720565513347186, -1.348835697141064, 0.11661657797759749, 0.11532656039011673, 0.5484971391152746, -0.024802744073301047, -0.4743303892183095, -0.07906604955973946, 1.7522589010833534, 0.629846962666089, 0.17986663825144616, -0.034835597031371734, -0.2406717302200691, -0.41130611276322787, -0.5288050311955182, -1.0046986601159902, 1.766231233660899, 0.7032358603468242, -1.6282088381472712, 0.4806374804321948, -0.3876188249702378, 0.6066481293461022, -0.0221891601496411, 0.40288711793795867, -0.9202149621312795, -0.3677082213694246, -0.17586244211668978, -0.23982134485253231, 0.6509873972836472, 0.13854247417430357, 0.5952073983980499, 0.9939666031713758, -0.37336543368958625, -0.7400481682469241, -1.4704140352557749, -1.1101544052325105, 1.058089914697807, -0.9515143990475952, 0.10208242177673756, -0.5999998586511104, 1.1756134260935407, -0.9240877368410069, -0.20715892704865785, -0.16943202827746123, -0.5613280784914532, -0.44104094551072603, 0.23672965001269897, -0.9462862652384089, 0.14346893004873534, -0.51985143379013, -0.20084782471103074, -0.41533631544954963, 0.5348797539834619, -1.2222394939230463, -0.7551434610707117, 0.5184380424298661, 0.4431416290006039, 0.24733863714651091, -0.5491627917312316, 0.8764149226192443, -0.9376429419484406, -0.6700547439857402, 0.039843356294860716, -0.873361716282749, -1.6923148220904747, -0.18813391755654038, -0.6583103590120364, -0.006829184896918856, -0.043367550839235484, 0.0020858137532431317, 0.39790948026517453, -1.0510769726091467, 0.5960134512553431, 2.0558012646090904, -0.03701860845299688, 0.5742002343744799, 0.09647593282301639, 0.0709517794042367, 1.1699881478449858, 0.5469060146141876, 1.1132553013426303, 0.36314029919250906, -0.38747073488769296, 1.5454714264388314, 1.7903089487461519, 2.629909378461163, 2.5615187343108103, 0.9726492451453795, 1.6741803786030127, 1.3597019323985582, 1.3430998118133008, 1.3309221507245568, 1.131031626504368, 0.31532129851770535, 1.6659695664791805, 1.0207480493155285, 1.155201621601184, 0.6972965022881832, 2.742485899447193, 2.4559414395447257, 0.5589497732279327, 1.2613434915934838, 1.5380525951095416, 1.8659823684118562, 3.104776762943348, 1.28376159420449, 1.8749764585475095, 1.7387473273656082, 0.9400616826823346, 2.322944820065175, -1.0232350294356582, 1.3740970146209655, 1.4273976104959702, 2.2180734009634766, 0.04768824029160217, 0.6977721818100832, 0.424135102099303, 0.19982984698895184, 0.17913718601203538, -0.7394652498917624, -1.642722752962597, 1.691111121566932, 1.5285979692204519, -1.5955324260621027, 1.530054767754708, 0.47358539586655174, 1.339405817835409, 1.786091792192856, 1.1392582655610093, 0.25903275122029795, 0.5065877948685171, 0.48404816822578295, -1.137151177790368, 0.6228295607383443, 0.25476324498592956, 0.373812418609737, -0.588686769580132, -0.8423147977037526, 0.8303762103300879, -1.177886089512756, 1.1356226314643394, -2.017195911733351, 0.16029154970584858, 1.5057877069827057, 0.2949317343888057, -0.8402766459683603, -0.0021767598740393135, -1.1253117966995758, 0.8144807870046966, -0.32085644482096787, -0.8059686311921743, -0.20924791425156744, -0.6808537163663041, 0.3007418308888805, 1.1254553371568359, -0.8259877708902406, 1.8149213631724936, 0.14092517576027144, -0.3713766757826674, -1.5467253171269768, 0.4975696113910559, 1.470010097958347, -0.06992294414557218, 0.253690140693995, 0.11015716612642817, -0.7588294216509891, -0.6627266842274876, 1.2197414431826588, 0.3331430452248415, -0.19157157964831786, 0.11289766992811862, -0.6282740628824132, 0.8369576459365317, 0.33914679887584503, -0.1055248882432306, 0.20098619588892755, 0.07450345672314394, -0.8074035879810147, -1.0570036277784074, -1.4209310568446947, 1.429787412405865, -0.3943813197403665, 1.503280428245184, 0.6795297357143232, -0.15436530023850076, -0.03364429491784076, -0.015380905318001842, 1.1889706451370787, 0.25892934228778147, 0.9568198840058819, 0.2135978497566156, 0.7657487533233346, -1.368061299177373, 0.31684801690973446, -0.26722573559662, -0.15212147205592932, -1.0072747194122664, 0.4127035339724577, -0.8239565543484623, -0.4230996305655731, 0.3212516160465237, -0.826884686982017, -0.8213287022286543, -0.14596381125910612, 0.3888406872181017, -0.6159689045412603, 0.06367171693504578, -0.9394036208774384, -0.42680776197701803, 0.33522184344429984, -2.6014183238761697, -0.9260236324386565, -0.22816351331392826, -0.23507815354264555, 0.2832412865588066, 1.0477268683091219, -0.2335783779281119, -0.8259629079431724, -0.6768149227324127, -0.7154967709229881, -0.643194541506508, 0.12055190180010489, -0.7383524267434367, -0.6480017225414649, -0.14645414579530752]","['v112', 'v15', 'v93', 'v105', 'v33', 'v91', 'v63', 'v111', 'v48', 'v30']","[np.float64(33.764032133247774), np.float64(20.25084801084183), np.float64(8.456085347528553), np.float64(9.472422174701043), np.float64(9.75211854708481), np.float64(20.66171993864558), np.float64(26.22575165212307), np.float64(177.38423803988152), np.float64(675.571023366646), np.float64(5289.604763655128)]",2.624113968807478,2.8901790685128352,2.6440767799259888,1.4338869426182301,1.4142016690934738,1.602018820473023,1.4896114540306655,2.724060611686125,3.559193841139903,3.509553392271027,1.816840227967673,1.759495170011133,2.0448778411420148,1.714769370641164,0.5048293650392839,0.5550437379064659,0.5434472384283305,0.03350353118419911,0.009239874896635247,0.11193183121901068,0.08955011581592587,2.622133677241743,2.682439463405688,2.4928035255877203,1.3262592446416217,1.373530966350724,1.4431040117951113,1.380425385188978,1.0225757276546557,1.2274974942007792,1.1611777110395591,0.52289209020142,0.4500172133347736,0.7074869996661443,0.6637144766596833,0.595777376706824,0.6907977601256245,0.7050964066202585,0.27526158027452496,0.25088017968693516,0.2853380971