trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_c,m849,"['72', '73', '74', '75', '76', '77']","['297', '298', '299', '300', '301', '302', '303', '304']",f682,m849,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,45,6,8,True,0.9823946952819824,0.01760532148182392,0.001088462769985199,0.9989114999771118,0.5381627678871155,0.4618373215198517,-2.8230457891370837,-0.860537002434595,0.9488041459562588,-1.9884213714098327,0.024535017236673,0.055303393663743115,"[-3.0948355856484775, -3.7778381526029667, -2.0774030601333826, -2.8207522303394073, -2.0251465678460807, -3.1422991382521888]","[-0.24199972289595553, -0.6864058013196684, -1.3629707820791768, -0.6049872540846474, -1.6015329157223777, -0.665325538505744]","[1.0157641868086624, 0.4463753330115617, 0.14306047223070395, 0.9896036187186982, 1.168751241270158, 2.059975908084341, 0.0011179278984340662, 1.7657844796275106]","[-1.8828863958522948, -0.9162235585642317, -2.3340046767671074, -1.2547563069082683, -1.4995921016118534, -3.5423296520879335, -3.5169382493751584, -0.960640030111812]","[0.7084358100119308, 0.11503065665455757, 0.6199671510085382, -1.0077528887666192, 0.2571067790065563, 0.22662152333689145, -0.3828214273316981, -2.306684164570362, -1.5423434000284189, 0.6976522520634159, -0.951714535789754, 1.2415587650422044, -0.4032994679756069, 0.813929361191628, -0.05869266922087667, -1.0907713780201076, -1.3424744139956701, 0.9193427753989917, 0.6266362264335376, 0.7537753831612223, -0.34289295025218136, -0.2420938821187879, -0.34362011408848253, -0.16488451291535985, -0.23947623249625902, 0.4066483143736119, -1.0448885240091323, -0.5979328287028154, -0.10468622657022096, -0.02581277311256922, 0.5984921977903329, -0.19790535549369512, -0.017301952240067347, 1.9707418862738093, -0.039365492159927296, -0.4721416268438666, 0.5889054148441306, -0.560471560819669, -1.1978513726632507, -0.6647264158694891, -0.7203731713750845, -0.19620822570064989, 1.7616445839097692, -0.6556776476412237, -1.5810854753931722, 1.036703505042041, 0.5450839439554047, -0.05903118689682191, -0.23315595919977722, 1.3068689007934067, 0.6399811024481525, 0.23857453183015312, -0.725521610370587, -1.0033411077227696, 0.31306357202510987, 0.35898793255495015, -0.5195724016076494, 0.07323765168705243, -1.8217797630685166, 0.2046527439212502, -1.2628452068093527, -1.3053383991749785, -0.6240954280841305, -0.5519162205124958, -1.0092990663558976, -1.8260261761883756, -1.9722947779394653, -0.18236988271417456, -0.9250052615268318, -1.4529962607991724, 0.3939962049211559, -2.149912009355001, 0.12292100247231426, -1.513399591127003, 0.25459478349915954, 0.496163865891586, -0.3518007428505865, 1.1943904120212978, 1.2232637420430708, -0.6885453763084587, 0.9440551748494613, 0.6962047665878685, 0.1834467697909638, 1.1422824814785586, 0.4895558906386997, 1.0084639029191989, 0.8388079525737164, 1.0581210723320154, 0.7993245936292702, 1.8231960677621333, 0.4191839396300462, 0.5248877818538171, -0.8823404438896281, 0.5957101673362025, -0.6129247919550838, -1.3840402584994251, 0.15199737707242073, -0.8509521887383521, -0.10819920987243964, 1.052251587440202, 0.1598780310811591, 0.2085702021761489, 0.03679537102512893, 0.23749631252058928, 0.2029937934383263, -0.6611706409322534, 0.9233620302299321, -0.10882121907972533, -0.6190679674170781, 1.1690533022369347, 0.3751100331332521, 0.04086554325381239, 0.5455758347791846, 0.38688691498723665, -1.0706761800025228, -0.7410839048105528, -0.8928263353161441, 1.0982610156220838, 0.9499467666952821, 0.13432387634904308, 0.3455609821264568, 0.37723411890463127, -0.11687350557703816, -0.9456797601701441, -0.032825486824667786, 1.2288524179892109, -0.6465121008290268, -1.0445037580781806, 0.5293242930250088, 1.3686252572299942, 1.6485399432406702, 0.9377753231046985, 1.422761705938533, -1.1073524310268565, 1.018326250892626, 0.49842501048627996, 0.5818911610242506, 2.0303862462374798, -0.41513561662032794, 0.7921818140619757, 0.03131712886518803, -0.2275425756871049, 0.9094286303552153, 0.48542854698627397, -0.9461405586073214, 1.5936520498863522, 0.8779053226743921, -0.5188912071221388, 0.32993676312494374, 1.2761779064416452, -0.8208047534931512, -1.098654092038636, 1.9842623935611166, -1.017222475744995, 0.13507363628412086, -1.3320509572722306, -1.513048417214436, 0.323299459259601, -0.9448167712030674, -2.221442060316314, -0.6048430416352916, 0.4795978691573157, -0.5507428720793163, -0.07298337797494915, -1.8387797088664626, -3.077393556281148, -1.152077241849661, 0.7579377593891837, -1.2161211719344185, 0.2341065292898673, -0.7735111100640164, -0.5218573255329501, 0.9272028415362321, -0.8255955172191602, -0.05607942701680159, -0.46175876869261595, -1.1009747049087164, -0.8355719938461069, -1.4846254943259427, 0.8165070280850761, 0.5140323591168923, -1.11999104298189, -0.1858153465040519, -0.3702735599905853, 1.267067020463596, 0.13146782237683746, -0.2518851646898494, -1.3105509766828027, -1.3679642959893858, 0.24770247333459028, -0.08604404933996758, 1.4266071653688364, -0.40611081768508017, 1.6118806135125427, 1.613140174862004, 1.8495036077186262, 1.136052900844152, 1.626646456919808, 0.6984500923368117, 1.605881749199333, 1.6611178266418556, 3.269219888874651, 2.499717095017079, 2.6032600849543703, 1.7255041735741676, 1.9920326866924782, 2.7040110741239864, 1.186577132556934, 1.4998680722350999, 1.0914753009914027, 1.5341585029008278, 1.12274725784914, 0.4177956421127293, 0.6295288785497717, 0.5555242001365639, 0.8877778029899892, 0.8396351033926167, 1.553700297927776, 0.0671237400109203, 1.148251836604916, -0.6919183581543481, 0.9671135879123381, 0.4672613114378471, 0.4218748646313973, -0.06940467203689878, -0.1587614291435904, 0.44824864693729494, 0.5488466791373448, -0.7632177545461337, -0.4713538292330753, -0.963167410228524, 0.02497186611117535, -0.8000124552409285, 0.0540075837369503, -1.2537817799880977, -1.4549237404774191, 0.23093400747433038, 1.2317919225364047, 0.9947462246194175, 1.4186974298724657, 1.0520091806045502, 1.1956563351180687, 0.0771936718184548, 1.566058907387398, -0.84780724862843, 0.05268376920137108, -0.6771329546063478, -1.354804080907053, -0.015516479295475576, 0.3375497260285427, -0.392984856695808, -0.06461278897594576, 0.9304723477679182, -0.794607785278272, -0.9760806156079477, -0.8969515901135005, -1.4793606914100674, -1.1372128477245886, -0.491637287706836, -0.6821180982771456, -1.4021595380532026, -1.414834623241493, 0.49559946439465136, -0.2544426737251476, -1.7479631347318667, -0.37207728957384295, -0.46371553855628894, -0.9576614248103825, 0.6924253810145045, -0.7038458413865204, 0.06190472605810252, 0.8490832447005148, -0.1915134009914589, 0.4309714704167435, -0.6761983774948698, 0.6735988566114798, 0.23439287699014383, 0.8070079592742025, -0.1692608678296115, 2.1139687938451948, 1.269453850101398, 1.4426559207583998, -0.054975285242789065, 1.4641624649055673, 0.6050243567753478, 0.7297943366175209, -0.07642079055409312, -0.6063612433598141, 1.4124184369773771, -1.7163055524486759, 1.389290322872744, 1.9261634625634896, 0.6145077164882283, 0.5822376383599507, 0.09584860427665473, 0.4915631738182807, 0.5143687480688147, 1.6022825254035837, 0.5205738548921843, 0.9423014935411421, -1.6849906195368203, 0.36743583650454487, 0.31131867850478934, 0.29690671892044507, 0.4168102554467445, 0.9092989681936023, -0.0236647054636075, -1.0456268760477012, 0.6980994883689663, -0.2853828028349367, -0.7225700398801851, -0.10614261802973697, -1.0086055836455432, 0.37469685891455656, -0.2597009959289412, 0.3447312944256971, -0.8224326422744623, -0.14444964304786326, -1.9744553140508596, -0.35296167679356616, -0.11930809318359728, -0.6888012137947582, -0.015185391071505237, 1.0531249920251742, 1.7945205788140777, -0.18284381475214304, -0.038995657488056966, -0.13689535750758483, 0.9630289032309511, 0.6816021884514519, 1.8271440830422456, 0.4791385213946592, 0.03854105852228783, -0.2736211274142389, 1.4921896901299287, -1.5813530832286657, -0.9011518595360218, 0.5935665618147898, 0.7904923636823014, -1.118922142768728, -0.1476445096913408, 0.11503466086736115, 0.7986833663526545, -0.4480921210071467, -2.2529525804292345, -0.5032839389354838, -0.5032967770021214, -1.9206536986970413, -0.6510529363900094, 0.5310430678404794, -0.4786967875882099, -0.5891131389845564, 0.5898374182310077, -0.8360764432697664, 0.8685527691881973, 0.11977643215795278, 0.8418389921806435, -1.5543105840777651, -0.608180045923773, 0.3231587803667874, -2.791852140034747, -0.8749156833794837, -0.8825075807398624, -1.4407593843275712, -1.8610661112430593, -0.18934391991961416, -0.8775743389483434, -1.673816893284753, -1.268977916554973, -1.7651316080964963, 1.1257562188825383, -0.8466372372541716, 0.31892440347583395, -0.5906086935091104, -0.9097074379519409, 0.1227007774056792, -1.5906358734757962, 0.15656849689327548, -0.021451487565620188, 0.592989193927983, -0.09729393337917508]","[-0.22258846730904694, 1.760313842593121, -0.1339542365098456, -0.3726536692046124, 0.4857276146863701, 0.771281914007779, 0.880521073774764, 1.1855573179623478, 1.1284448732089571, 0.02511676482905845, -0.07497054298617548, 0.5128461131279164, -1.9003945619667695, -1.0688819553010702, -0.3286077182353655, 1.0874940284723604, 1.9159977288264585, -1.1781746043683612, 1.2068062961759745, 2.5635469206731085, 0.9108819243029682, 1.103967727825826, 1.7025710066755002, 1.300438182002589, 1.7012045429620088, 1.193111928121011, 1.557590065068141, 0.8489697795032942, -0.32269307801235814, 0.44975055276279874, 1.7532887095207998, 0.5015956754265178, 0.3067226667583122, 0.5099159445225796, 0.27352781671271337, 0.39060687832674706, 0.15909032787712235, -0.18329997133148418, 0.15544758817739485, 3.1643456045622327, 1.8273061931563206, 0.5717765763906735, 0.6126923860563908, 0.029195710733152497, -0.2633584762926419, 1.2473557597751772, 1.0466436608414067, -0.653425632455338, -0.3473647500628501, 0.3283211826486309, 1.6709298775075336, 0.138166177577532, -0.5989858577151342, 0.19649258943736522, 0.05217867831088159, 0.5124780379026525, 1.8092407641388728, -0.22827807021080737, 1.1111981724705087, 0.6828839393935103, -0.8031402505210383, -0.2262025077842008, -0.2155219248554223, -0.4418590161564201, -0.32052794665111184, -0.1593260802846545, -0.1227192318324703, 0.2701492393015918, 0.03878007634630571, -1.4923560521701036, 0.9047217997120361, -0.4437026884582176, -0.14803060828432074, -2.2651529680668507, -0.5450276955089789, 0.3328685229822216, -1.5732688797879721, 0.07612171028116772, 1.3119853189990465, -0.09101231953810705, -0.9985038688155125, -0.492820649209791, 2.1465830285548946, -0.05320105538117781, -0.4500652788682116, 1.3453129469798306, 1.2567630291077725, 0.8077966826541274, 0.4282726249480154, 0.9495978709855554, -0.9857976708475541, 0.3422568041972699, 0.2678647021345211, 2.500739511799968, 1.0455308478167404, 0.9935402463859824, 2.5128007101901964, 0.27720619219631154, 2.066464258879808, 1.3659086599433796, 0.7783914742078347, -0.13386310366939352, 0.42262028178627703, -0.1850428545329233, -0.28711283346541344, 1.8055807743961945, 1.1992878143305183, 1.0519612765166246, -0.012949209646524424, -0.45532167874811613, 0.22727558277748322, 1.0011016828059702, 1.7233993823743308, 0.5519243815586454, -0.011591622121941153, 0.41589434307659423, 1.2787377281061103, 0.13832243414604126, -1.1197260760342167, 0.14591500191482878, 0.47079958481215123, -1.8701235609932074, -2.897297081879504, 0.19861902363850986, -0.5208499776200111, 0.957033685994218, -1.6302208292099667, 1.1651619588797881, -1.235356375632437, 0.0808473359076155, -0.49006061170043863, 0.6702073428342907, 1.0188583389641261, -1.9016199356930366, 0.21826340347098075, -1.3202288748899123, -1.3835056925264861, -0.6541408246849778, 1.4615365707900918, -0.4888711056421099, -0.5952903777074007, -1.2331887272173687, 0.45528849799277477, -0.7993955777542999, 1.523540466507862, -0.8196201382680963, 1.6767316366070817, 0.2025361274149581, 0.5898240942905663, 1.2202093953716937, 0.9244413207594459, 0.8789567307473766, 0.8585798949839217, 0.7501694116127002, 0.8673852881042652, -0.22208550956122977, -0.2824067967724277, 0.1480051321560382, -1.4313023492239179, 0.09969040950490907, -0.1551126793876617, 1.1015232865723532, 0.72884423599159, 0.2690026280201285, -1.0416735373730415, -0.9668491831059216, -0.5350220708716812, 0.8615620497304576, -0.6271882752852628, 1.6048625863487183, 0.5181158140904121, 0.5467366201685042, -1.6231084864511418, 0.22713920170725824, 1.3523648883341597, -0.6367848198586177, 0.8117869492901555, -0.013570215905905588, -0.12961773766835571, -0.2687114563843428, -0.7136549650851558, 0.642460436771615, -1.3160250403250728, -0.32124046413602275, -0.2856964292737419, 0.9222621920136578, -2.0507268419061084, -1.996519489097837, 0.6183594914978857, 0.6851055474979638, -0.6424478777727609, 0.1138943878296705, -1.4077560271336091, 0.36905220258753824, -0.6375589305296127, -0.523001994492094, -1.295641275568812, -0.7659532934309267, -0.42936475786202377, -1.5806304002444842, -0.23047452213546155, -0.2574307910817904, -0.47263972537702414, 0.295113027716907, -0.606045381177221, 0.4579848950142174, -0.34018460169449605, -0.15143958011789455, -0.9130833819743868, -0.3748868512686903, -0.6968151557270491, -1.2707700445699952, -0.5767345242759734, 0.8242551843371352, 0.5221169116961275, 0.2771502536720804, 1.03863347275406, -2.018979082682383, -0.6146669889571105, -0.062032577778060934, 0.6490487058176083, -0.39662195347967494, 0.542232866923015, -1.1990204610831479, 0.963171650510702, 0.28859196181817887, -1.0357274989175904, 0.890077673450807, 0.3490916463640628, -0.8074876632383818, 1.8402724851031889, 0.10808635152073275, -0.02026580593422129, 0.15561972608570734, -0.08505412313912157, -0.03329956911570197, -1.149858200836184, 0.7190328149457931, 0.5447442805233126, 0.04339815316470905, 0.3081368428287378, -1.8268052888100192, -1.099322717676519, 0.46975921121973396, -1.4890112016089672, -0.16288925212069658, -0.48792273920038576, 0.48618713423253546, 1.237408667914016, 0.44424852705549533, -0.13040096809213475, 1.2221539578971718, 0.8663367044600222, 1.4341097711510848, -0.24473690374720114, 1.2932426917601296, -0.7652881332380447, 2.0135876753831825, -0.8387194031203324, -0.4417517882792435, -1.1325452836299448, 0.5282337343861068, 0.32120777208591383, -0.35001882748442065, -0.27963112269176843, 0.7480784210129141, 0.5004613867554903, 0.15982502453391892, -0.6819010109001586, 1.6061319926145081, 0.33126822600270744, -1.5557667696034352, -3.260034474051016, -0.906235376281681, -2.9693360737238184, 0.6145934730302243, -1.1068687575702887, -2.2550786114078694, -1.8473875094313674, 0.5252091145459995, -0.00507036083310468, 0.9989019342758397, 1.0819060083810346, 1.6407002912494266, 0.046839335432529286, -0.13096153006446917, -0.26431967466342526, -1.06298884300636, 0.45846183102711346, -1.5342790148437626, -0.9449558396913049, 0.591242382066498, -0.15051335751939043, -1.9902633686534892, -1.0001140835303235, -0.43243479680692865, -0.37027149978715546, 0.6945414351149957, -0.28371057051327087, 0.5111039687783545, 0.31156589497552295, -0.21344675947780972, -1.362292999669831, 1.1577836038902927, 1.1240599428645355, 1.0770040236600473, 1.578617452718975, -0.45445878036895715, -0.23424182697136509, -0.4726952824964361, -0.6330902183558442, 0.7970889344127579, -1.2591364771965454, -0.3702858920791973, -0.2717860767044715, 0.19806135729570468, -0.49037265181443096, -1.1087247974070795, 1.339903442797486, -0.907134320901454, -0.3525105463422907, 0.1056906122587856, -0.0988480394433514, 0.4763943113038675, 0.2866121552016781, -0.3007339992171719, -0.9467353328821029, -0.17322373917361567, -1.407088466162619, -2.04656642307819, -0.3170321304616323, -0.4897305919585978, -0.2607051055072817, -0.6791860012132376, 0.8451438356939294, 0.26892552204515313, -2.0437323064255604, -0.6390073210450324, -1.019014428724998, -0.6978932043705197, -0.22048057914213753, 0.7637256852212989, -0.8936166820337033, -1.8352365916946616, -0.15077667363103348, 0.7824138295913728, -2.774933548341017, -0.3043027823543761, 1.4154477964783851, -1.7390745898898503, -0.011362343430703293, 2.167706344888256, 0.24585296726801428, -1.0789912764811833, 0.5938617204196477, 0.10081618457304965, -1.5681564484375734, 0.04013722803435798, -0.11965799061827478, -0.4750818768854156, 0.1942515491992756, 0.5006638237803477, -0.08495322068964765, -0.3231824865475702, 0.2760483237164705, 0.729218176952893, 2.2277930751726363, 0.8655119683720364, 0.2659681640922256, -0.8748110744241467, 0.38631227669529733, 0.014506098509923997, 0.24486767948938942, 0.5136735945995782, 0.009395251652577763, 0.8217549156081025, -0.34001240293087026, -0.24407489784151348, 0.7777300273817764, 1.519184389583529, 0.5237541021906]","['v115', 'v56', 'area5', 'v62', 'v41', 'v51', 'v80', 'v69', 'v10', 'v60']","[np.float64(241.5376136560281), np.float64(4.505998269119332), np.float64(9.858563402107519), np.float64(7.363780808084158), np.float64(6.321181602283828), np.float64(8.39507185233442), np.float64(10.89841003231858), np.float64(10.21472827237593), np.float64(21.817622488109627), np.float64(14.212901909158864)]",3.936873770219503,4.077192830022926,4.131154738825119,1.0654681701902413,1.0616529647474353,1.6360824130613554,1.4107545095423435,4.899734304068581,5.0135764755830206,5.025617268561872,1.421661754958636,1.501332698200554,2.125149548069669,1.8929474302707705,1.1487803134294852,1.1586529854797745,1.256238248514415,0.057358581848064624,0.06744521112854573,0.11274388064439601,0.08779169974448348,3.7718499350933428,3.779027275286033,3.8234361331030877,0.8994839106211053,0.9570859222635595,1.4481569467752329,1.3685951324094123,1.3958935937183434,1.4137014281854388,1.3813302817914312,0.5020848929376281,0.5479709924616223,0.8688893968150743,0.8439650627053223,1.0373759922101524,1.1218207320255813,1.1154661099687466,0.19310284231891656,0.21865830445533677,0.3583564427668268,0.3500201806408864,False
