trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_c,f440,"['72', '73', '74', '75', '76', '77']","['451', '452', '453', '454', '455', '456', '457']",f682,f440,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,46,6,7,True,0.9823946952819824,0.01760532148182392,0.9783520102500916,0.021647978574037552,0.5381627678871155,0.4618373215198517,-2.5045392430685447,-0.13528466618355003,0.17123327829202983,-2.1834577864541127,0.03629554464663257,0.042246489507296904,"[-2.573619825284457, -2.9989943297518673, -0.9942549650953633, -2.793625489739354, -1.825578766040141, -3.841162082500084]","[-0.8557023153012767, -0.5377544974456345, -0.3578033544950113, 0.14647562231402275, 0.9704575495662406, -0.17738100173964125]","[0.6393139718287905, 0.6605063514968532, -0.4673276902912651, 0.20265851000413054, 0.18950905882865765, 0.06532907496829617, -0.091356328791254]","[-1.916735112043804, -1.828715436756399, -1.1189411694362732, -2.2378888219244977, -3.4591603163901534, -2.13575657074707, -2.5870070778805925]","[-0.05646487649249124, -0.5606201659835355, 0.6814287463589656, -1.2295820711003445, -0.6151054542123596, 0.4198726251782994, 0.42730853763902626, -0.8656894024403946, -1.3275926300559742, 0.06846699799331028, -1.1043613309643487, 0.5463921815055016, -0.9934694277630454, 0.8307757154974011, -0.6273598982411096, -1.8077369674877943, -0.709932144971634, 0.17243681664275534, -0.11291034281415607, -0.7367070031550247, -0.6862498778334107, -0.10097902920706228, -1.3181403735165138, -0.7204286968752952, -1.2534611089986991, 0.9416587025106424, -1.119548538782896, 0.6352695256664379, 2.272609191121948, 0.3587759146393983, -0.748025324967347, -0.5388845113616569, 0.40468179211424543, 0.8612759001511674, -0.49904834608294907, -0.12414684613226432, 0.6894574186683278, -1.042192192890011, -1.3124731680014812, -0.7384777096068648, -1.385313543083116, 0.22636616472900742, 1.0705375850785253, -0.03730441298201668, -1.4012583208152474, 0.45647400979871017, 0.37108293869877024, 0.3285380794054907, 0.4669162972583751, 1.1843953685900452, 0.9583338064522746, -0.30437974493580633, -0.4017242556479258, -0.28194265923675016, -0.5437816697732811, 0.7285812783073046, -1.4453458642540193, 0.4663116482020869, -2.080163304381175, 0.6713645994611401, -1.1869467714651283, -1.6879216376539163, -0.44754761504386065, -0.5060040251028677, -0.5309280627057209, -0.8086122924736666, -2.4854185888431877, -0.18041919304900397, -0.5472190956773704, -1.007485864584519, 0.2620973164491274, -1.460876431207837, -0.12694366783084748, -0.6929174461527664, 0.7434125414052293, 0.6913665886442869, -0.12067864584057232, 2.1763371944316994, 1.1958802500273558, 0.030400449434195585, 0.0007085122658522977, 0.5024896387602364, 0.7792235247803996, 0.6279333824168271, 0.5031390600224108, 0.8420739633962014, 1.5868480663600713, 1.0181520356898452, -0.43817004189860814, 1.8238097323800662, 1.8376916442505027, 0.9377252153391257, -0.17185115782142302, 0.692882554680415, 0.20236376950549892, -1.135304803436422, -0.13168940784195476, -0.3686689039982375, 0.0039042296953252687, 0.5878745346680919, -0.31069725145055666, -0.5658394754146292, -0.7840377174917864, 0.612230914136164, -0.5126231478523982, -0.346739758586329, 0.8278301310311681, -0.8166187764167001, -0.9488949094148934, 0.7053110176301253, -0.028423001981359122, -0.8488537488748887, -0.41130799461592366, 0.4041711409122157, -0.496751658293033, -1.0916592554619908, -1.0210874364287374, -0.1457423234640997, -0.7590372307271769, -0.7599208050982994, -0.3706471120809074, 0.1003237581665418, -0.7065806051498036, -2.0775468860756985, -1.1149864324918886, 0.08417678895682429, 0.5412145677811444, -0.7132304609174296, -0.12270885130991034, -0.9725950783192415, 1.153353335865485, -0.598450804943233, 0.3620238466035964, -0.8008091831465152, 0.7771881544308353, 0.9702553579223167, -0.694601613484467, 1.9159408420870836, -0.12005312089732119, 1.2399376680255287, 0.24354938349638694, -0.3561090550919911, 0.26894817743709865, 1.108606031769142, -1.1734190439348335, 0.7022993610250235, 0.4173645936187432, 0.2806162724619953, 0.41303304018805276, 1.1126198232374052, -0.6629931042731503, -0.05726149772342971, 0.5735900716500154, 0.7747420935253945, 0.2565078195338142, -0.17334797775486382, -1.1542483617928072, 0.7604737917492919, 0.29757141069831683, -0.6562032853451422, -0.29170601299455184, -0.7846637887614878, -0.39544952646586823, 0.03628608937596364, -1.4403137578379441, -2.327550800323608, -1.1082886636088367, -0.3323581434513108, 0.6138658364643371, 0.2592984577201991, -0.5973447319680044, -0.40940815796163976, -1.0078326182311839, 0.19878337960510156, -0.12728747850258446, 0.22043568600629118, -0.6010336389159215, -0.612906236235232, -0.3143099068855296, 0.9282079574017612, 1.085947273173202, -0.02161333891845721, -0.49763746433347184, -0.1396765727263059, 0.5781893327975303, 0.4683400513724497, -0.08639329104891304, 0.44810280432001826, -1.3496397883154558, 0.6682200196512652, -0.7298024134305056, 1.4756823771971967, -0.17648741451819447, 2.14073878135729, 2.3614873725163608, 2.333469191822381, 1.516471801444437, 2.672795133611281, 1.7126139593108074, 0.9901227903194902, 2.185233478824263, 2.0480894606024305, 1.213384639457353, 1.5862733869147763, 2.0735266387331324, 1.9769553202899135, 1.5802144284698685, 1.4796619146749364, 2.3289908612392307, 0.9473818576661093, 1.2283545686981243, -0.1646233516464824, 1.3051305024419118, 0.3696747409618682, -1.085546312574475, 0.628876585073744, -0.5131264629674803, 1.7357788066141822, 0.3116011578944505, 0.25218762370887016, 0.037403313483046645, 0.8305241355854892, 0.3953943812667703, 0.6212971643385553, 0.5960396707410638, 1.20649599843261, -0.052765847197823325, 0.8338872749022223, 0.6714345290402326, 0.048747708905575164, -0.7050422594941235, 0.8491337894600027, 0.7123760073678683, 1.0098466124140417, -0.6859317450857962, -0.8707697481407285, 0.6569268372079831, 0.016482068738119606, 0.962607591936497, 1.5331698800302633, 1.3370532303323412, 2.123692014975615, 0.7842277739072206, 1.3817511641565303, 0.8658724904884498, 1.70074963723971, 0.525516097676137, 0.25874170268493935, 0.41093904318827296, 1.0821939868388712, -0.04162123804183105, 0.5699607278689273, 0.500493245255439, -0.3554012898067322, -0.2517699614047296, -0.13312404717854814, -1.0676677108315982, -0.27666559625913684, 1.2681629002648802, -0.2189717170244886, -1.2013634271273375, -1.4750981851883909, 0.5226552586430273, -0.0549245155432662, -1.2082648637159277, -1.176202137911424, -0.1549587652295176, -1.3227541185569083, 0.765758600132451, -0.9525332904549939, 0.12502806205950434, -0.5721148832003657, -0.3281417502742224, -0.3562259315345911, -0.9284659077110418, -0.7012549611674762, -1.680776335400305, 0.2952496131207914, -0.6992310445712873, 1.9305111474064642, 0.10187092499239765, -0.3536244735546832, -0.7739248391221902, -0.8048600951022273, -0.046879583376136943, 0.8593125527789787, 0.1678646571432048, -0.25204636411079656, 1.3228456324843836, 0.4913676334141514, 1.4794463214348326, 2.510671257081723, 1.1399695913131545, 0.7641146454394495, 1.2830730115259987, 0.25803074138238324, 0.5057657714312973, 1.3263486673293834, 0.32803527594393106, -0.45127325981336003, -0.8399745697930615, 1.777355209055596, 0.9821536002981064, -0.29201972978340335, 0.5481368533319184, 1.5627211657116424, 1.6909290486865411, -0.047395464908280324, 1.2991412774687916, 0.41327710623673886, -1.1735031911795308, 0.6244970355358407, -1.5292767217964904, 0.19520372043748177, -0.5511203607561707, 0.5627178430063288, 0.33224647651955475, -0.15597622202275305, -2.3930743097711873, 0.3278112634794063, 0.33510750443438403, 0.47536551717500264, 0.23490612829652854, 1.5548314891740584, 0.9723617173011322, -0.15042293864586512, 1.1358353204299334, 0.32002732583669574, 0.6640796518182478, -0.23446894533679274, 1.2070827850251127, -2.2237249359964757, 0.029624932490525075, -0.3780812749445524, 1.4418928014592605, -0.02665437492297333, -1.1032311864104145, 1.6244957611445054, 1.1285407068476327, 0.1205779807482634, 0.14552982616924956, 0.3811966936714498, 1.0129480798427855, -0.9232772637836568, -1.3057348374661002, -0.7418361652621442, -1.5609655526116295, -0.4632203070221555, -1.4000396953428902, 0.520164323269162, -0.3230631782229974, -2.0387863772583534, -1.0356981704800428, -1.0806545220043888, -0.9731571797604774, 0.7917661215744367, 0.2135656601481153, -2.028363537897445, -0.7440408076932046, 0.5878570698316443, -2.0642832348284483, -2.0438107627161357, -1.1469408521072764, -0.8547930007998925, -1.5597534921092653, -1.286787354550204, -1.60118470859344, -3.889365021126144, -0.2922421617505698, -2.30357005170267, -0.3252621656457658, 0.31221668605563463, -0.9117352817268357, -0.10572259902055187, -0.7550894324767087, -0.4577981541814926, -0.7358295656344839, 0.36834209106809684, 0.035690528968326085, 0.6144670227448831, -0.2729706068752467]","[1.9188788262424872, 1.1595953022122498, 1.0122675302088, 0.20885661162721594, 0.6301253241261465, 0.22773840416297947, 0.22083782379938832, -0.10076137763299867, 0.7293660024639006, 0.5402176664619532, 0.3569484071026499, 0.5753005504973538, 1.6628655387473232, 0.7900938253356792, 0.2271800755803111, 0.8377522764132006, -0.12112617773752231, 1.8869555996261849, -0.06681673543282822, 0.04990730697742395, -0.382355389444227, -0.5867158645172337, 0.5058307958616819, -0.25230392076296976, -0.34578384240849647, -0.6444586381629251, -0.33301635462476253, -0.0489830622379125, 1.589743781044165, -0.6321259944041964, 1.1318511955575676, 0.020812833488701023, -1.08328178901664, -0.39445963524797917, 0.06270172525946753, -0.12765312459643274, -1.3648292151537316, -0.2356438782989899, 0.07597682136462246, -0.13749373443863613, 0.4010827743732972, -0.024992552430530845, -0.43037227988574794, 0.12628193643395033, 0.0991329158089318, -0.5048873136893466, 0.11387627280737128, -0.7392604976465, -0.004409344841695378, 0.504144634743249, 0.7384257358747406, -0.314691823077502, -0.010386900568961568, 0.516216554868027, -0.5995268622080898, -0.43266469957661313, 0.07789970142120065, -0.11828147340188394, -0.6582324055860271, -0.06009779699264679, -0.9036584487454011, 0.09016863051755203, -0.658601179785977, 0.3441346523302576, -0.6393272889745032, -0.0301524269538376, -0.5585213554716563, 0.011138977424014334, -1.0530140854359233, 0.05587727866147493, 0.23943516924642083, -0.36207535622805564, 0.962505213057887, 1.491052274083333, 0.7011277621916708, 0.5968790463093011, 1.6617289469734664, 1.4427230370932416, 1.301531363227207, 1.9801038871759966, 0.27900435503626947, 0.9618291843988372, -0.9691913456688447, -0.08169475925288064, 0.9912653956292866, 1.7924175691231883, 0.35667964471083496, 0.28468570963693346, 0.048257773193714916, 1.4075946992170925, 0.6675190579331315, -0.1900465250813052, 1.3382463726386964, -0.8371277955428955, 0.4403554215998169, 0.12490150981123838, 1.1962585476984637, -0.1283823135141503, 0.05358302607858188, -0.2096754722238919, 0.6649682137822983, 0.49579074926028716, 0.47904391868146834, 0.20010410981368362, 1.0229026030588937, 0.46101602917043744, -0.33470542345154175, 0.09422671811261742, 0.6462981300507413, 1.7254060750397249, 0.4452983047282325, 1.3709612301603042, 0.36383519238373985, -0.04801792172590203, -0.31523083024442383, 1.3247455901340615, -0.4240954333747756, 1.0313866815656028, 0.920363936394863, 0.9161779914888346, 1.3896131238270144, -0.3464950742071194, 2.2909509511282553, 1.2946409667713876, 1.285960832079649, 1.0118266873563215, 1.0776898225670384, -0.16718443011577216, 0.9838780201905012, 1.7303948348782727, 0.2669950020726327, 1.9688653462501886, 0.0341433582957466, 0.24789185626305346, 0.008822606409550673, 0.5940272893349536, 1.038571736026751, -0.40179462527469306, 0.2858795323289542, -0.19621442362185804, -0.2680477138423141, 0.3851583133055057, -0.5392154033034057, -0.5208419019215671, -0.0964821680924308, 1.6141747479382897, 0.022552756526092028, -0.15549583529223585, -0.09049159078710492, -0.1038358771779669, 0.45397451092582275, -0.04961963678637108, 1.4024849382337, 0.08060422550672756, -0.23964248025299462, -0.13899946331136898, -0.09615993741913047, -0.49063485095593984, -1.2615801688136663, 0.3748307048725512, -0.16238993304990187, 0.12694159888255682, -0.5984817736620266, -0.6930090637967904, 0.18754146015400938, -0.5152865166264744, -0.8128321844321884, -0.8254973868792509, -0.6482791073263309, -1.633149415155867, -0.8069107178124043, -0.7612864591201353, 0.5071398758081853, -0.08981676381275527, -1.101357056440366, 0.5189115305936365, -0.5233606259723323, -0.09113984988893391, -0.6583711776190222, -1.266885137070084, -0.3808326231632552, -0.11735489571075622, -1.3601011911057896, -0.510208176227979, -0.5674215483157604, -0.8196791328202858, -0.7145004134058734, -1.558823677128807, -0.4539949528462715, -1.6175105487406045, 0.3775244415697883, -1.654181594916958, -0.27111585309114417, 0.6276718489746791, 0.9651123832050696, -0.192494705560197, 0.9027710575014721, -0.05912477614212433, 0.20162904210571603, 1.1712678645721226, 1.3309941715837093, 0.7340561004178032, -0.0005050405308038733, 0.6898510487339232, 0.9993975826853863, 0.137364961123291, 0.6397763110470099, 0.7330223655509687, 1.2178600697708293, 1.205393824351536, 1.1471345024774258, 1.881342602165298, -0.5583048743441414, 0.32385635014289915, 0.296067771409368, 0.39145218098519846, 1.2552376178225424, 0.09695933729196284, 1.3697901044963539, 1.6459487233791033, 1.6069972482568513, 1.1972898668168126, 0.28357898391952924, -0.008954895861176962, 0.27415446693752743, 0.3322810959479904, 0.6131049183933167, 0.35004831010629306, -3.2556734822830014, -2.2986858851622833, -1.3132081142683278, -2.314599308396705, -1.2046726374575183, -2.9654558433702913, -1.5773828096689655, -1.3925214226320146, -1.1995964381085307, -0.7125706955333824, -1.5565089136904242, -0.48125514646454676, -0.9432964203403049, 0.022470600443223767, -1.369609740834016, -0.6752632025227605, -2.2789686027066924, -2.9264426012558222, -3.323927434186725, -2.372216015111739, -2.9698480171684407, -1.7065352710895865, -3.2051445799967033, -2.465751888582912, -1.7253673725091316, -2.3765520269582527, -1.9842368112736473, -1.83013152053845, 1.4553801778140099, -1.9669949971799439, -0.9368961203757209, -1.3650259679591283, -0.53455654406432, -1.1149652939716017, -1.0328486330793312, 0.13585757438519044, -1.6150526876644933, -0.1886317389265047, -0.3660295884499615, 0.9580684166347436, -1.976554689630253, -1.13903019240884, -1.299463464476662, -0.7880042868973574, -1.9992515745179127, -1.0323427998491574, -0.5407260715996065, -1.0940454112106985, 0.04775852477330871, -0.5665150623183355, 0.1853612906155619, -1.5242988628629603, 0.5092139822628247, 0.3617724366772022, 0.6547524560019582, 0.20031026069217747, 0.3418169966248033, 0.2370804326983467, 1.7423760915386135, -0.03353321269642276, 1.2270021272502465, -0.7523044477004965, 0.5281759339902777, -0.5636501425620115, -0.270885784388716, 0.0776895623046705, -0.8405926468783562, 0.020171032312528373, -1.3400449514402146, 1.2128549863414395, 1.6348899413208067, 1.3299939614983431, 0.6216757957191492, -0.46983041139194004, 0.839255310163988, 0.5124360204870668, -0.0819077094515853, 0.7082922287048444, 2.3735670171833445, -0.034552107523132224, 1.3356588704900891, 1.0472314838879817, 1.1850526224226237, 0.24838326613522432, -0.31455091613086017, -0.855288504972301, -0.8609604664387036, -0.21620698077280778, -0.4480044502222559, -0.8078748094065977, 1.2709912115749995, -0.36847445732688694, -1.4329180687657384, -0.3190588928691681, -0.6439651004127442, 0.4350920623109739, 0.1287873750769266, 1.1678749375206878, 1.3446747376606218, 2.051950852217572, 0.6620857740686995, 1.3876811274020464, 0.8619915336800665, 1.4770936337391993, 0.9198835388098876, 1.4813904155306958, 0.46889308164724425, 0.5051641999684855, 0.4168894463535285, 0.7771742833318437, 0.7383649441988589, 0.985801032182301, 0.8946766749789746, 0.9756280079541062, 1.2269828075606912, 0.7951727679757169, 1.3508212340989099, 0.9029894740237496, -0.8120397345332728, -2.150411409143104, -0.18313006868540851, 0.7673202550711926, -0.3190069082983245, -0.8547895828605978, -1.3292066020615025, -0.958212679901711, -0.40937213021800406, 1.2204306357435988, 1.8897073990596052, 0.3178120598945812, -0.5573131874644961, 0.9121217994861034, -0.15720041831282336, 0.19592325598331836, -0.3347724156238133, -0.8938943510539128, -0.13485080392417112, 0.3707879478451263, 0.5249133744895668, 0.46413079004409974, -0.7284272474333002, 0.27943746430808064, 1.2115432367629397, 0.09932865938337344, 0.7027880311000486, 0.15029788574543873, 1.2985968204563505, 0.38358187336062144, -0.1908642730341457, 0.29176266422940517, 0.6173739923179958, 0.34527703624414763, 0.7741546128343222]","['v2', 'v13', 'v43', 'v12', 'v17', 'v108', 'v55', 'v92', 'v61', 'v47']","[np.float64(65.00235995715224), np.float64(9.491983342574496), np.float64(6.443538612647898), np.float64(9.649909105719649), np.float64(11.392923698505056), np.float64(5.8236528070485685), np.float64(14.441945248611704), np.float64(14.652868428444465), np.float64(38.62965133834958), np.float64(29.440837671424717)]",3.3696842161643543,3.5022011182669375,3.647332499516888,1.5435855418691393,1.5669640363693376,1.0267104332952823,1.067850037696698,4.723945641631137,4.723945641631137,4.977006271358659,1.955913331932374,2.077263820995359,1.3181491994886667,1.4009422664568327,1.0242970656031356,0.9987799081301347,1.0010560571593996,0.09191122681752481,0.0444554096716574,0.05999506237782285,0.04214610732988722,2.6757725213605745,3.0003698476679097,3.0828401833076526,1.4097115925040697,1.3282609040612519,0.9212651270270158,0.872153238509561,1.8833120374971717,1.6909546597953327,1.7188447855981939,0.999197773850852,1.0354535333600663,0.9330824597927612,1.0690965868548652,1.0154549604315863,1.0925550630126484,0.9832616270296194,0.3740357510063487,0.4344485527342556,0.28789513802658684,0.2474605730193934,False
