trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_c,f1022_a,"['72', '73', '74', '75', '76', '77']","['552', '554', '556', '558', '560', '562', '564', '566']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,47,6,8,True,0.9823946952819824,0.01760532148182392,0.9976875185966492,0.0023124595172703266,0.5381627678871155,0.4618373215198517,0.8872499908490895,2.255134033773685,-2.4413846308537894,0.5799792114225738,0.03729022861347967,-0.04769196297643755,"[0.21129182978707883, 0.6659453867441951, 1.1911757629021524, 0.3276880862448348, 0.9740844093360439, 1.9533144700802325]","[1.9468086837168634, 2.8273114990208845, 2.0925661940836586, 3.03484769051139, 2.4759967579431823, 1.153273377366132]","[-2.6442948620419746, -2.8787708550688516, -2.5254210949560063, -3.02792921482862, -2.432715361806952, -1.2752723675375677, -2.1566716541245854, -2.5900016364657574]","[0.17865698580178543, 0.4402227076556211, 0.4135466493106571, -0.5520990077530972, 0.7155587860889401, 0.7277904041891399, 0.5334731569979084, 2.1826840090896353]","[0.0980112635010262, 0.3184488323821107, -0.2309425270699153, 0.18130677181038551, -0.8608770154893008, 0.25052351026015585, -0.18074497045808127, 0.9899680837745547, -0.22923258802351346, 0.797941695560207, 0.35938175307248255, -1.2531490548573132, 1.000273611883969, -1.068277663792082, -0.7566407523087639, 0.6638865308983792, 0.7042674033196838, -0.5266312302472408, 0.7183208177035705, -0.32984651671067355, 0.02603288926572443, -0.3463066797797708, -0.38184997187691555, -0.47847053730810135, 0.3130021786855352, -0.10636468916311675, 0.06589883599440488, -0.25804413984062363, 2.6161656305535974, -0.2601249551235399, 1.1022554063802914, -1.7479254676485152, -1.8493674224995096, -0.5375281972556738, -0.9109130497077823, 0.26793485487874674, -0.327796707082598, -0.010440102069012303, -0.7760040330757495, -2.1174789833699377, -0.7996546089529144, 0.00046540000296487936, -1.525020503072492, -0.2211263758896196, -0.10623329811359175, -2.3881289647291553, -1.443389953473544, -0.33271910760033085, 0.11739917838350146, -0.48447877096759323, -0.8512169537503504, 0.6426570722181315, -0.5421454668828497, -1.2299099141836087, -1.3579219619951137, -1.4743356238319736, -1.0786624358856376, -0.20631637578114972, -0.14516725421892596, -1.0621352940940336, -0.03273081772865772, -0.8046366760256727, -0.7745329054266787, 0.535366826370848, -0.6148848271829365, 0.5216771333354605, 0.8384878115114284, 0.22057708388119376, -0.1808935754183926, 1.1491701957378866, -0.2020397205871955, 0.35770028918997, -0.16481982090188574, 1.6581503305109997, 0.8620024775664505, -0.2396900073281879, 1.1620341132610772, 1.202365768939142, -0.08475249381794436, 0.2691584156777367, 1.7604184429476908, 0.037029973167000636, -0.36088586806752593, 0.1580367544467481, 1.7368887585090234, 1.4286650733629855, 0.29164769181192707, 0.01664766254275413, 0.7710462200540218, 1.1308466770197354, 1.3166368925165313, -0.39181323441990024, 0.9307308691114213, -0.8622777771629091, 0.5383340398797832, 0.3317437903490272, -1.2308319867511883, -0.15929654717833475, -1.0798300639998513, -1.8774375028929313, 0.47547467584709163, 0.19421031721374157, -0.9683685745795921, -0.3853408125577221, -0.23047139439641598, -0.2506542780436447, -1.4658995535436201, -0.7219757986488633, 0.8906833412671412, -0.31118967015786025, -1.6694901515889202, 0.2174002204935562, -1.4388463021427, -0.4698503986602966, -0.9330191780814783, 0.44802640356366663, -1.697469450344345, -0.8754844436789493, -0.18505132186690826, 0.5057225893361778, -1.0072418039797584, 1.4455735245088606, 0.8016752352158919, 2.332516340062813, 0.8002641431646516, 1.1684805067959192, 0.5139283698092731, -0.19962194401784175, 1.041557360723447, 1.2455208704002916, -0.011029261369189951, -0.007611491404757749, -0.12969570174039657, 1.1092666459568201, 0.07637668491339494, 1.5562326245485916, 1.8280404442680664, 0.5798957731704595, -1.188542734978821, 0.3244734093329444, 0.04896338897519055, 1.6902451445944635, 0.005533433186512765, 1.4149631560597582, -1.7112715722466219, 0.6854535174017623, -1.2455762181836727, 0.16878669287841708, -0.07883920188230334, 1.3625139256912449, 1.3858998349353449, 1.8894964372662895, 1.9318143150063658, 0.32604757136765594, 1.4801280662962635, 0.627743637838514, 0.6718051733380319, -0.6813006715549804, 0.2876527896587852, 0.7131139045240481, 0.3310606327392779, 0.629328836244856, 1.5448783501876118, 0.007627460216509629, -0.3655037366583285, 1.3391674226773749, -0.42138197851543746, -1.2962666142498969, 0.14187975202154432, -0.24118144151578272, 0.19676785543684003, 0.7506939177564387, -1.1549708005934844, -0.35975272656909385, 1.3282075712291521, 2.4255003887356206, 0.44099133782421657, -0.6090824242508431, -0.22693289195551047, -1.293207619257224, 1.6393066231937443, 0.5603654619957734, -0.5064463633073322, -0.533731505360598, -0.5471710754275413, -0.7025024538449667, 0.4728212313728498, 0.09203839292719884, 0.4215706804292021, -0.10133214811902824, 1.1310872588991152, -1.4025560388553384, -0.6474856812606908, -0.5964318064045026, -1.518308745462846, -0.5444268810195751, -0.23348807798406052, -0.916363252289138, 0.14133252306460856, 0.4623822887833277, -0.16871809628334636, -1.1896672234624135, -2.5699777181594627, -0.2299694899902663, -0.9212579641923865, -0.6642014930282528, 0.2133963194310233, 0.20473211055628418, -1.2743618004849497, 1.044387917227022, -0.9194817065559721, -0.012232368170238457, -1.095486952704558, -1.5422708379605803, -0.6266957882649437, -1.0635318941934928, -0.6039645255966759, -1.442817822018885, 0.3679877175306251, 0.3238695467746583, 2.6823008601572327, 0.28740700748344844, 0.5590420134118844, -0.30483040559236885, -0.6444980406650765, -0.09514621187764007, 0.7653754659832075, -0.19290821483561207, -0.562097446158827, -0.9425000219963325, -1.546287346503848, -0.9232726560878883, -0.5681668045259343, -1.8880303002666525, -0.4825427576733346, 0.7767102392660581, -0.4355562140437045, -0.30089974964165633, 0.2649558308139648, -0.8099847029335631, -0.7284375309333689, -0.23781941763040293, 0.37412583563135987, -0.8218099514922176, 0.42806502335251756, -1.8951048178943741, 0.23264667158951227, -0.1547865778227169, -1.494575417945467, -0.09569206712014956, 0.32725958123502374, -0.9290377315111157, -0.2836391143931894, 0.27265325627455805, -0.8202909303829353, -1.4536396470069386, 0.36491523561028055, -1.255522017294038, -1.1107213189101681, -0.7577281793900712, 0.45873835815705133, 0.47741125819617164, -2.1234705150523565, 0.7096662574433517, -0.37439954599083053, -0.48411753008861447, 0.8571996853964796, 0.27760063983672856, -0.5475962702225787, -0.7857537884776371, -0.9879484420135377, 1.1339107992202884, 2.079163866946817, 0.3422024002847683, 1.3351505139135733, 1.4919519659183311, 1.3663814095207163, 0.43863023573382104, 0.47371746067141135, -0.8859063596051334, -0.372943802785279, -1.4475283585320626, 0.42867491191903573, -1.1203536814044763, -0.1602171975867002, -1.0867874582452628, 0.3796484048660984, 2.2894244194552007, -0.8282443378703844, 0.9929323788057315, -0.5962196787730012, -1.054889787068418, 1.022634736745626, 2.181011779628922, 1.5545730065633285, 1.063998901514712, -0.30165559374573436, 1.0468969935012737, -0.5449660802094457, 0.09105746502971664, 1.4618060243756983, 1.0326074193549866, 0.7721958507391574, 0.9835488333780436, -1.767929099427359, -1.623031896848619, 0.3106593811423907, 0.570680171524089, -0.024340567510459578, -0.3816888967647938, 0.30039962764943534, -1.2845475264832722, -0.1288352327102215, -1.182349034741738, -0.17466303714773143, 0.49890648512637076, -0.8758599640426546, 0.2945480680977601, 1.0783614276157396, -0.08380694049672943, -0.7939867615368043, -0.347596934370625, 0.39396043228030503, -2.107624515169024, -2.0696510211172585, 1.1384635954414497, 0.7262341531837683, 1.6659761130329913, -0.769778577712565, 2.5466975340093523, -1.4734274312607987, -0.31500026937744957, -0.802884122793755, 2.1546541281213623, 0.8388781936872647, 0.945992826976073, 0.3720943848739559, 0.6254570853436772, 0.15985911907598346, -0.8189416517920345, 1.4366263805988015, 0.07705482201022111, -0.09496173733466533, 1.93386494448509, 1.649908491544535, 0.23629192768161103, 3.1046684429668754, 1.4544625346253743, 2.0089438717442616, 2.7507979492315555, 0.8583500007265851, 0.9231606848065431, 1.0339914114575497, 2.068934344728199, 0.47567494125085535, 0.33827487539823403, 0.5292039894243332, 1.421816939777655, 0.39746010857942576, -0.5793650386083041, 1.1249123000248258, 1.1831592993067788, 0.7699452432063478, 0.8860919381945984, 1.2358893070858903, -0.28428925601742533, 0.7710553702749081, 0.8203424022008026, 0.44801017858501313, 1.871295917308875, -1.0308428371740002, -1.191350157210351, -0.49669754608852806, 1.0818030374025585, 0.7902273253246122, -0.6421198690570918, 0.3335182750167206, -1.0706274707791967, -1.5930051372523992, -1.0976894180682588, -0.6172511716552522]","[-0.6823729672197265, -0.2535436158627065, -0.6419555678565144, 1.7239914350427155, -0.7136426335969092, 0.07379115416445353, 0.8447637683337935, 0.12760114479425422, -0.38876584642560613, -0.6966572513503204, 0.6696441131959726, -0.7910982497532824, -0.2197466089778444, -1.8036529041657265, -0.2580921566482994, 0.5600879793221981, -0.3349399070063939, -1.3362270784581176, -0.6220867870684685, -0.7020430485955351, 0.7998890492317294, -0.007207481779039725, -0.14281943302377004, -0.25637342160254106, -1.016769726565548, -1.032773028417903, 0.12789735367700913, -0.30222987053159045, -0.2766206518203487, 0.08791493869464259, -0.9231195562557869, 0.11337529227675518, -0.6325582606317596, -0.565547207016999, 0.9483633465929977, 0.5991967699459112, -0.5535627613471665, 0.9252627130338407, 1.4337400522308275, -0.49310367305417613, 0.18556084725994448, 0.49330791005472785, 0.3411077226089721, 1.9351174864639737, 2.2862095410499337, -0.19977356251890677, 0.9447080337620163, 0.36201289649319496, 0.477105350196034, 0.23768499197217902, 0.11323807740565507, 0.6539345611892651, 0.4227406661331718, 0.861456058651595, 1.1586911146567702, -0.022172446117332944, -0.4032022230914896, 0.13432240543413804, -0.7195099055416031, -0.02427921705378061, 1.1372588544138542, 1.8177692275685837, 0.2238756631392162, 2.3689633712188845, 0.901291601600252, 1.4632489646860372, 1.8492423955730752, 0.02674408098104245, 1.5136066541528308, 1.968771586032942, 0.18333650178903452, 1.7345218225558408, 0.8464209011425426, -0.6068968871809132, -1.0767005625407706, 0.5557094916141754, 0.30030564984490893, -1.572539509775944, -0.6728632507910426, -0.10938449911119795, 0.4400742267472805, -1.5535212865825851, -0.671182956846615, 0.20382216629133584, -0.10834060174148352, -0.9150268452765941, -2.5214525228608187, -1.0558655200708595, -0.1742591463916951, -0.5162735479663575, -0.6129330866632287, -0.7645538423968536, -0.29118021204778777, -1.603295390760952, -0.6919800724259801, 0.3345804349638739, -0.8384101579181464, -0.6143073277515555, -0.3891803941426399, -0.07996898916406875, -0.32486642852719144, -0.9158341044572972, 1.6016922321425746, -0.2962114810009871, 0.5987213803503606, -0.4378133052509168, 0.3217374972298213, 0.7998877910585674, -0.42926108125998325, -1.5921345394221804, 0.26001753881179146, -0.9709323190159787, -0.3749476299772804, 0.37397694299561723, 0.7328876396672698, 0.45442680158643683, -1.1096003592128907, 0.8157176659795696, 0.30347232259891116, -1.4572824401519555, -0.26743781910162984, 0.010813912846898182, -0.0467751991934678, 0.9327702312290534, -0.9155984457274386, -2.752658833886462, 1.6055641998572991, 1.14199012421444, -0.8953939747942201, 0.7408479562457079, -0.7524851291550617, 1.3622326580655737, -0.8380334759496799, 0.7335566341032591, -0.7806406862221479, -0.39625604837480705, 0.34036423493818574, -0.9922687935117144, -0.12816492789263934, -1.5756700588082289, -0.46066841431302996, 0.12256771019845525, -0.6222497632291589, -0.23903088484835547, -0.3142643086158298, -1.0152730029525423, 0.048251906155780865, 0.532658191699629, 0.23867767850113397, -0.3547561454645875, 1.3961140681656923, 0.1651380499690808, 0.5407049087157662, 0.46115829726217544, 0.8031841856970866, 0.22005943735876698, 0.46790413355763044, -0.07963586171073248, 0.7332037757797262, 0.6255727807880179, 1.1371047334648008, 1.7936030574941915, 1.1777725571872117, 1.2376196020825365, 1.8791619627328502, 1.2482763964700336, 0.7091033129186775, 1.5605631159591293, 1.5772896017391451, 0.5384706173774777, 0.8283099515651497, 0.09448543523282354, 1.2580321072025955, 1.7869046957148016, 0.7549601160977429, 1.6631725736510545, 0.9421242923818992, 1.2775379624694863, 0.2041911772919077, 0.38220716788280173, -0.8532609068751191, 0.5944303753359707, -0.522078038817893, -0.2521730046511784, 0.3188844347124467, 1.5189092665326198, 0.6513184797858569, 1.2122919825369047, 0.5715619960564792, 0.741714687823185, -0.2815679087548208, -0.29011118806345637, 1.5327557994523893, -1.8865216683650972, -0.8910451896056245, -2.07559275505321, 0.0067490620213987345, -1.0807121935616424, -1.2645783307727618, -1.5745160246292904, -1.7278417108750708, -0.4846551899795271, -1.9143133619675219, -2.264037948255514, 0.1608976964263364, -1.3475009708260894, -1.6889196725680047, -1.439702762084712, -0.8752601509727118, -1.289722729156381, -0.6051585544607851, -0.4984244723390094, -0.5848849084947786, -1.3697935933061132, -0.2643385222703445, -1.0545848562810072, -0.4851979301626806, 0.4905963946224883, 0.07267030496851934, -0.877149443285568, -0.9745209081175762, -0.8091838686443974, -1.3617887397025117, -0.33404031750370405, 0.0648926376392693, -0.6892273085748857, -1.015750299016128, -0.981478139365084, 0.7503100535872529, -0.5423577241364892, 1.3813123712788964, 0.7223741608765578, 0.5952789438836774, -0.4170953151681974, 1.1260546475560889, 0.22310663839190392, -0.5061471554504229, 0.6798035938403089, 0.3160508246791126, 0.7256670891287487, 0.9365601756999922, 0.5837741641179275, -0.022240370956963258, -0.27916695630895777, -0.45170062161306745, 1.108104840585251, 1.4108815902982774, 1.9344508814736658, -0.6571711956534428, 0.3570721124280016, 1.4710462392282677, 1.8888964895751092, 1.9648676887249095, 0.36286854363020776, 0.5663477502036144, 1.80777319749154, 0.19362167059587806, -0.08309134264999855, 2.168753499993099, 0.6580376388925501, 2.014051808875881, 1.057120581868249, 0.9812964540481304, -0.32498784474687914, 1.3368780205877888, 1.3494914655307702, -0.44798941906931744, 1.6320325375317053, -0.2854754653982748, -0.3543206291767553, 0.16888146821136168, -0.07323821671899518, -0.7334487843707502, -0.38508832413084126, 0.9736043760565385, -1.117241504430043, 0.673361339372187, -0.9576463868343351, 0.09250363741927327, -1.0203143981949343, -0.3192927965054316, -1.7919196476317127, -0.6293851823502796, -1.2154897895625962, -0.915165128461074, -1.844973864864071, 0.14626237108970852, -0.12257569151136168, -1.028984754348827, -1.1828777195167468, -0.8053735929163186, -0.9102871412634786, -1.4735124850699173, 0.17312873728062525, -1.7290676825802895, -1.1536392547251575, -0.5955619810058251, -1.886589325042776, -1.205696473525338, 0.7389997784793648, 0.9799738383827118, -1.4624663512998712, -0.3279424041595781, -0.837730580956303, -1.9323931878681153, -0.6202791373505341, -0.8571162181896091, 0.7905846889678958, -0.15875122763056249, -1.5538881639845794, 1.155416455847609, 1.0381871184412634, 0.9190142854242799, 1.4288868943472683, -0.030314951167765808, 0.24059275570652544, 0.5499474974225437, 0.03655320131159533, 1.7265237691250426, 0.265091963395345, 0.06004147992784159, 1.6284339609400296, 0.42416049804432854, -0.6112509982987637, -1.261614511726541, -0.6838471819176077, 0.04571700104987952, -2.0675232372897328, -1.5560843249537721, 1.9346954968546497, -1.6175347089632548, -1.3889695046332222, -0.19169182956316955, -1.0387389253739927, -2.8560257319430646, -2.2910029670510648, -0.08138619344716254, -1.7068023613445535, -1.5854312318182764, -0.016895352935596047, -0.8372428940120855, -1.068307065574837, -0.8416067537309115, 1.688061856878942, 0.5254406738563265, 0.11008560794106952, 1.2322846319597385, -0.1860630134275195, -1.6187416810315205, -0.6140458994284107, -0.465546448014987, -1.4405818292821957, -1.958587955734626, -0.47223880793848083, -2.3322548931750466, -1.0563741715096353, -1.1761436428843106, -0.2699310624617477, -0.9824118678200928, -0.25321451987141547, 1.1298095890169113, 0.49680542946223255, 0.45195812867365176, 0.6373827578060607, 0.07765707406314154, -0.46767519686679593, 0.4096054281607165, 0.026659573857765927, 0.6264354907630939, 0.8038398970866286, -0.2722761822239647, -0.838721035491839, 0.07866418291614924, -0.20262269145952547, 0.8387649652059453, -0.8334078070394119, -0.4273961690814863, 1.1134267993399676, -0.30445692544925645, 1.0261301507951046, -0.09780857787369446]","['v50', 'v103', 'v52', 'v11', 'v32', 'v86', 'v58', 'v62', 'v88', 'v30']","[np.float64(52.96152939311497), np.float64(9.915311417501293), np.float64(4.66029366123731), np.float64(7.731906474391893), np.float64(5.305348278135221), np.float64(4.334302154210833), np.float64(27.91621995207488), np.float64(14.96051814802174), np.float64(28.52450856279169), np.float64(31.6085729632236)]",3.72638593326634,3.8536605028905613,3.875576405349357,1.1808483347842071,0.9909566411362632,1.1507684249863759,1.123039110239525,5.00378944405399,5.060264601224918,5.141846562944497,1.602768388635163,1.2919806537752838,1.409530287410234,1.318914194652976,1.1411238415223752,1.134861310083657,1.0840599698232785,0.11785944460379867,0.04066856504748495,0.0709943671736534,0.04625705013701786,3.328634621702879,3.3517751292742317,3.2830936359980614,0.9778196891362054,0.9392928167175267,1.066680381312029,1.038946940079862,1.5908599330871347,1.6068414462138758,1.6383125031412236,0.6398011474699337,0.6989650565369027,0.66775450588446,0.6371509874706722,1.1400106749324992,1.2991311920087472,1.1680341387433442,0.25865000126703613,0.2303742509274168,0.23538228375480563,0.2281347233590778,False
