trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_c,f1022_b,"['72', '73', '74', '75', '76', '77']","['553', '555', '557', '559', '561', '563', '565', '567']",f682,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,48,6,8,True,0.9823946952819824,0.01760532148182392,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,-2.5780096902809597,0.3210955603142448,-0.32202172599150086,-1.7116321451706216,0.047360188844141254,0.030883159578686353,"[-2.7290710400717817, -2.9505865415401327, -2.325630573625552, -2.7009255829835994, -1.9752138412740816, -2.7866305621906107]","[-0.930379320353979, -0.34334063060481396, 1.5045965731909243, 0.7826588431959106, 0.8791874089061756, 0.03385048755125124]","[-0.8715548363476554, -0.2178191794635111, 0.6445449369588921, -0.289746474885495, -0.5135297569258197, -0.7721068486478412, -0.23205082126100843, -0.3239108273595682]","[-2.401968348494712, -1.2626089168400796, -1.6931890100900724, -1.885442119414541, -2.424274602688501, -1.4765872634833668, -1.3618692492812694, -1.1871176510724306]","[1.189653688982649, -0.04207995467533225, 0.6909815733927064, -0.46589698259140067, -0.08001238377888414, 0.24571348235698537, 0.1946912987695853, -0.9443725774980082, -0.08158232652016968, 0.294064499508994, -1.0132312883374452, -0.14134231443575118, -2.339605619366894, 1.5071566155652876, 0.5628638429869568, -1.4263235220705217, 0.13363449072611208, 0.5248878130814709, -0.3085169169245848, 1.113080867874994, -1.4089616190570287, 0.12923217310499954, 0.19693053211550327, 0.09820820778084047, 0.10208852080217683, 0.8429738329396773, -0.14552904739471914, 0.7327331029932425, 1.5500782272697735, 0.8513408594426272, 0.8970310141704094, -0.40996898676266913, -0.5274696443032338, 0.42403291741926286, -0.9146950407677786, -0.9229477331589636, -0.09657117904401698, -0.6079638121945823, -1.008665186106162, 0.24252667743488, -0.3599652473836181, -0.7061556237830945, 1.1193507640202243, -0.9872014949306326, -1.7471194090662858, 0.46358047818933995, -0.14997770579240233, -0.7222320369014328, -0.21190652807391105, 0.6061052971277615, 1.3889840831441367, -1.4945562158611134, -1.0424617353363759, -1.3836187914919174, -0.8165538609790433, -0.4598500848906858, -0.26756997523568543, 0.48750032557905437, 0.05060501905803398, 0.7268113883103761, -0.3499211826641596, -2.002116899271938, -0.9954684814985896, -0.3671572957362794, -0.7976694923560506, -0.5094760744112552, -2.476285544905439, -0.12421389747222743, -1.0228525998520999, -0.8248620805572152, -0.06316057645062234, -1.1315641579600708, -0.5069419160689752, -1.4773378730369915, -0.3379347378543993, 0.855879198010489, -0.5342011516290985, 2.7177250996157873, 2.0449261562073944, 1.1967748395214919, 0.45401774092666525, 0.22024811272976608, 0.8364933693102764, 1.3096295521261305, 0.6237531816444475, 0.6264544539333757, 1.3144971654268687, 1.2721691051586563, 1.0164797273971575, 1.0773101296208045, 1.7607143678828698, 1.0995223071802112, 0.898158857257448, 2.1569391845407924, 0.7014251520719226, -0.5643333973326365, 0.5948489376667414, -0.6881459066287711, 1.0523304379780312, 0.9516159687809798, -0.27366047850851155, 0.19179316466988908, -0.8649478147088777, -0.4078323680317016, -0.5132430570588715, 0.22277693273197433, 0.2416418693917154, -1.7228158273397687, -1.9242161927298, -0.23255052429878628, -0.7648489437215619, 0.46817942433732046, 0.2068072866120946, -0.1371840554348937, -1.4231397676119648, -1.4893739463556035, -0.5415437244957695, 0.07180356967928841, -0.09899562149240261, 1.2078768790187613, 0.9565530430307599, 0.2547860001798201, -1.0535088776678134, -2.3112415262142596, -1.2872144538783854, 1.2464123514093906, 0.7186476954878193, -0.9652086733322975, -0.3428208649705958, -0.4384365742349193, 0.847562171752612, 0.82249203803503, 0.8329643043656211, -0.856361561579388, 0.5111832639107368, -0.6012280273484277, -1.1474714008664506, 1.5399551945568117, 0.6225039283788023, 0.8670773655404869, -0.44385425746018875, -0.3227726328138246, 0.941700433597752, -0.06735796876928184, 0.4873909984571572, -0.15259098449961855, 0.9924848436609018, -0.3462480142224565, 0.20161976847140053, 0.4894926657273338, -0.9148947581922392, -0.5718064335805593, 0.6362179257690017, 0.22882890209336385, 0.08702086919650842, 0.11626465902974754, -0.9622811401447664, -0.4188176299789536, -0.5194006359523102, -0.7885581324263681, -0.8345740591707965, -0.5196201281462582, -1.2253194424262028, -0.21808734598303287, -0.6677776381275591, -2.444559861523547, -1.478545753984158, 1.1478954135838801, -1.1190107475405493, 1.0211946506340654, -0.8630078597507549, -0.8627848595103075, -1.0234086276089296, -0.3789765611969577, -0.37352509517691873, 0.12144973387715903, -0.9434816464688834, -0.34462228507086423, 0.21829989502601232, -0.20124322619131738, -0.2987202685705397, -1.1087905955141866, -0.9130365748473899, -0.6518181272619779, 0.23162401958290468, 0.24090555217557477, -1.735668263290987, -1.852445237195302, -1.5322346141588967, -0.4003458655493421, -0.6514249803708364, 1.8042902278561084, -1.1812869624026374, 1.8025052959255137, 1.2647311638769225, 0.24716821724801402, 1.0519101148309158, 0.7666809996991436, 1.9748430353776827, 0.9742569307547669, 2.4395922484699697, 1.012328066995914, 1.242754505415976, 1.6048634828094774, 1.1713963596317525, 1.0960433783656525, 0.6991925227006739, 0.7269174612586065, 1.3810728400625452, 0.4683498253020817, 0.6534422418294155, 0.4409755615521664, 0.7448509492591225, 1.8448800581979619, 0.39650296554348863, 0.5100287006283563, 0.3026583758847172, -0.5120751815879612, 0.08427343332438154, 1.0831027295668465, 0.9117026331466873, 0.6298662835571965, 1.2675085361415566, 0.04146192714869336, 0.8024485665193908, 1.1546231415222976, 0.9786048757067172, 1.401945725392237, 0.4793936906664724, -0.3824822494329702, -0.3190018189793058, 0.3423790465063204, -0.7379467117122134, 0.9719757059764195, -1.0242429816343297, -1.296384979509025, 0.38484238422188083, 1.287249072338421, 1.4784154116621278, -0.06505616798312928, 0.5389006811688951, 0.2960966473974018, 0.8473098864098421, 1.0862108645356228, -1.3291701081109264, 0.9235981351327721, -1.2472492459406919, -1.4234561430490678, 0.7129581574426405, 0.2257997522913495, -0.8686689535731338, 1.2199902228398414, 1.1795493506807952, -0.13263852707368293, -0.8861119473447212, 0.4135870021385314, -0.9225705733211804, 0.37387173579261435, -0.7394754290269531, -0.36356183704182654, -2.8467256785016866, -1.6959632428790337, -0.17423537064580166, -0.2590011479433552, -2.053360080316008, -1.2439279519744453, -0.2512599015224973, -0.6593887274458098, -0.7578173089195305, -0.08541849739847207, -0.1532467895359453, -0.3064613176115132, -1.098322574257769, -1.1869341254915156, -0.8221438254363052, 0.14830565677593965, -2.9240128706787205, -1.4760647496434471, -1.5395944225405884, 1.1384390350524247, 1.5755685766243288, 0.853848806003547, 0.7887524588477057, 0.4499707173814054, 0.8467554841901498, 0.7823951232226906, 0.4904845557620044, 0.0457542810627116, 0.6998094031037307, -0.4417708265477329, 1.3358075509700456, 1.7807141492686767, 0.14625348072823682, -0.3766345074583553, 0.8089784825408037, 0.8492992570453363, 0.2776529133738595, 1.704411349091912, 1.055608145141483, -0.5530146296003301, -0.22882165586586856, 1.2427132919786954, 1.7766464919738252, 0.9817295069953668, 2.6109020487238306, 2.3569433230971018, 2.2743259091584482, -0.4879343230602893, 1.3708616896894186, 0.8851297074642815, -1.0150358999396658, 0.7400414684609198, -1.393414691364723, -0.21846422360075546, -0.4245709739290271, 0.414093837286454, 0.8573141690557438, -0.19914911206823552, -2.1117480382215215, -0.24135190508427898, 0.37298204302823423, 0.12145363630715922, 0.05479277561132212, 1.6824352626588317, 2.1375544520056833, -0.31544956504304406, 1.6157555061008142, -0.06298789955746373, 0.07460353865045803, -0.3645405444660844, 1.7913193061314505, 0.1639325474524485, 0.26438644871652556, -0.22887591094012769, 0.9704252974981441, 0.04872170954130502, -1.6505076365827425, 2.210231257718763, 1.85455570773578, 1.3531440974424325, -0.11427329009814728, 0.7466911508631945, 0.8327512231490107, -1.3373287012054895, -1.1194932267750421, -0.6670129260269329, -0.2080780613381488, -0.6185632747608394, 1.201852004770613, -0.018554428217049893, -0.11210548251898401, -0.040814609942054124, 0.1133735825240416, 0.5509718608980452, 0.36351113895353615, 1.1027394745471715, 0.4228768187225885, -0.8970502250237682, -0.4173683034220159, 0.22391092166724588, -1.9153894003908294, -1.8881448751336078, -0.9256030210674427, -0.27809522301382184, -0.787473182398398, -0.2327780597941685, -0.2814835336993602, -1.8637289476030243, -0.06726756875413124, -1.7806187333883439, 1.4780730774956015, 1.0532933892716907, -0.5661298848123938, 0.0505704587152377, -0.47741213921460307, -0.19699733162178412, -1.371871670658368, -0.5374773062204284, 0.878904656692701, 0.7389599052870341, 0.9565340434316109]","[1.023780209677861, -0.7708905103701168, -0.24648264645890935, 0.24237756202766667, 0.1284070828465849, -0.3000748586206101, -0.566994145267989, -0.5138497565511908, -0.9388962172003317, 0.364559214869746, -0.2593816112244053, -0.9164027136977884, 1.8346294488946795, 0.18762633421555855, -0.394281844014216, 0.5189975585939008, 0.021574121853438624, 1.3709578256226684, 0.6424755804054437, -0.06493918365387721, -0.5222443551821714, 0.11303637309517552, -0.187540673076024, -0.4015286634868915, -0.5026480627136867, -1.3323082886296431, -0.3421807251333898, 0.10202901253346269, 2.236895983044752, -0.8872330491442588, 0.7824080640203246, -1.0274665705355839, -1.5469111554867576, -1.7370119021206412, -0.29480655522846255, -0.8246808338547946, -1.7345008252426803, -0.46597002652309283, -1.1693344653027562, -1.9598721792887053, -1.8862058099994443, -1.080800649310194, -0.5862958146680309, -1.1294832528000884, -1.1271300234072545, -1.0025594505985642, -0.5680126121590037, -1.298603715459433, -0.2136750293661061, 0.04347100286872528, -0.5309589076039569, -0.93777164316201, -0.8735462486997345, -0.7931104452008721, -0.8772122515323787, -1.5338980409999903, -1.0477622556823205, 0.8395890996198615, 0.10071071765816589, 0.4780127186679616, 0.5691604760770356, -0.11209849000700904, -0.7415434363143482, 0.1318781402238506, -0.7210213501527171, 0.0016498509330206046, -0.44327144469452534, -0.061360615273858984, -1.0468443201764916, 0.01690486337786431, -0.10057814878730661, 0.8247925170326409, 0.45946327990879754, 2.0945693270790167, 1.155188545378724, -0.24817522320108226, 1.4232653700707234, 1.7458802546066652, 0.9600336675549527, 1.4502206259207655, -0.17380151494859816, -0.33650562380351673, -1.3890908616388125, -0.35127303605440713, 1.505649206139955, 1.4469271158885448, 0.6666002160522813, 0.7229612135425274, -0.05713789723430872, 1.0957354325572777, 1.8012811945456728, -1.1024271226881897, 2.0755267223333917, 0.2269887602940364, 0.3061720701846272, -0.39404302291138615, -1.2313058337744565, -0.0004628445782499558, -0.6041007996133697, -1.3656165914392657, -0.16464171613403514, 0.03925164046346277, -0.18756597190802082, -0.22066577573894203, 0.7947731597889084, -0.395435643343716, -1.9546171606509049, -0.15794635404631072, -0.5107275121006866, 0.5542512237772621, -1.7522560386579615, 0.04573141076315854, -0.4164442699976073, -0.8148667866660865, -1.0347463030305346, 1.0831758196807464, -0.9134396494890221, 1.867089945832146, 1.43249046059255, 1.5386893814785756, 0.3844304361609714, 1.3193753284129432, 3.504539614132284, 1.0449506818088103, 0.25585027703537894, -0.04486500799702846, 0.39321846227836965, -0.8002124811629487, 1.2566830098276547, 0.8506062974843203, 0.8557484657273384, 0.28769549300020386, -1.2554672404881941, 1.8475724140309062, 0.1969401841420858, 2.210460561846901, 1.9155230298951078, 0.9621137261561192, -1.6424098257326887, 0.7400736962362198, 0.24962149887913412, 1.7119057538872728, 0.28550381756548776, 0.28513897289636164, -1.1199891671939055, 1.5895908071993847, -0.1999916421401909, -0.8899461177194928, -1.1193388134957052, -0.6701260787671722, -0.17511332826162543, -0.018994034741832175, 0.26333686493576913, 0.6729341707594272, -1.6885731642725992, 0.753015024524, 0.5610269720003245, 0.30498826315614197, 1.9705816218410028, 1.075208219105636, -0.18564632126971803, -1.1001503483896327, -1.0204050372194056, -1.1730289208258862, -0.42338249080844576, 0.3602162532976119, 1.6145162245186298, -0.8968025656704006, 0.3838339037234753, -1.743726363232779, -0.8909516345834133, 0.3224249978030749, 0.6912887535899087, -0.5448710742157536, -0.00041160226656964863, 0.7812145902122593, -0.6702321071869265, 0.7615844182416409, -0.19852562589777906, -0.928740755536629, 1.081312993767304, 0.0907761601991062, 0.5937769565890809, 0.36188013718278594, -0.9765762559595565, -1.1265837974600117, 0.2845263080538442, -0.11854960801768652, 1.1322108332691594, -0.40668831673782235, 1.1200787527575364, 0.796248669834001, 0.5942041399898678, -0.5136856297855303, -0.5452696719537694, -0.5869399161052844, -0.11323900473163397, -0.14746807238971824, -0.17210116532249756, 0.5636101593282989, -0.49512493097826793, -0.26770990545412016, -1.057074456264236, -0.917668625711851, -0.59325547365753, -1.3198514090381053, -0.7744248252311918, -0.43641629530236664, -0.7325553423494698, 0.2939206221149591, -0.19832022494510113, 1.3114382047253121, -0.21052979082623646, -0.30093661336680827, 0.28513923702332594, -1.0122359538207755, 0.2817593324647421, 2.0306079780363135, 1.0818040399273627, 1.2071617662215846, 0.7906139483518252, 0.570902631178196, -0.4353660358042503, 0.6137596728212418, -0.4610362846447112, -0.603216676254721, 0.32128385877198157, -0.06724160940609289, -0.7519859588078295, -1.3157336515600697, -1.0689409913031624, -0.417083740628149, -1.0077146894372413, -1.066894695514546, -0.45172696578465643, -0.7257460749717904, -0.6677689111123937, 0.38507880575739495, 0.07546275950464415, -1.9608228915673513, -2.0932415120607653, -0.5694237828042175, 0.36319756577477574, -0.34597424543125926, 0.04950343888468912, -1.7253745984675237, -2.333989317332976, -1.7776568792560845, -2.4539117605839116, -1.0754584347404523, -1.5706434397977074, -1.7296423159622754, -1.5122772895325345, -1.7452488056883075, -2.172528480506357, -2.586815674709543, 1.0008922625528323, -1.5227410396072278, -0.6127742346415452, -1.0502699617378621, -1.2111022442464208, -0.9760558420814264, -2.011201085268746, -1.1260556960486814, -0.6479003317582903, -1.0480929607728524, 0.7306922361003174, 0.2792444859788481, -2.2333985193148664, -0.7793636034805648, -0.1374453209926525, 1.3611143575564884, 2.128265128407912, 1.4295989030527918, 2.335339433310176, 1.3777679605813238, 1.0763600799548907, 1.2295843388353656, 0.5675860388225887, 1.1121257922056829, 0.35040084247052616, -1.401675712831201, -0.7444879076851331, -0.7433550568772077, -1.0913977905753263, -0.29619790338798935, 0.8480145359650153, 1.0528102235098418, 0.13471198960087336, 0.22654998892267716, 0.646630208407497, -1.128687391143272, 1.214251382853346, 1.6460074131024964, 0.3277556816074899, 1.0190840239800432, -0.6199292899099873, 1.4771917693376708, 1.5940152412947148, 0.0385683997703923, 1.006478202140981, 0.4640777034844475, 0.45587270421202986, 0.06896709132015146, 0.08466669691841755, 0.4987504130004583, 0.709860794591786, 0.6747734970183673, 0.2745181561955897, 0.8792137032450894, 0.13168935043417715, -0.8624058280045197, 0.03416020604910427, -0.3620061307133473, 0.7954272866307655, 0.40431591188492483, 0.06800255755390301, 0.4373853791937535, -0.25732759473223765, 0.0052726317770455345, -0.7707264525459273, 0.5089888139271299, -0.35489728509012186, -0.9572634640586706, 0.2130344832431926, 1.4726902415851353, 1.6590847877795651, 1.370722910145769, -0.28167932705788223, 1.5292046759184368, 0.6554226520192651, 0.37723933147709826, 0.4198591841894812, 1.2000573762369422, -0.2901703513381127, 1.7949921998615896, 0.5509880064890106, 0.7997232355264721, -0.17976835375232383, 1.0927418509894982, 1.0418015469978619, 0.5045881052568135, 0.7339303889862853, 1.9699681303614658, 1.1825053825108818, 0.12304760788389768, 2.9822795171212033, 0.3304100807604594, 1.3010440165008166, 1.336474611863404, 1.0002061655645895, 0.5952420288841126, 1.0870798325872975, 0.3737963980476932, 0.6980994781049369, 1.3963186719375247, 1.0630334408605004, -0.16706491132470877, 0.6487482030028645, 0.5923941271050376, 0.35761285009692295, -0.061117096359293695, 0.03524945325719988, 0.47824435578808183, 0.7025932195777964, -0.5584563767313111, 1.2199546178823661, 0.9279416836616716, 0.4614374552747275, 1.2781799011102795, 0.7465712791557919, -0.041490822713097966, -0.15645742393274298, 0.36049616257935074, 0.9657225379022566, -0.21299404684161516, 0.19844976062251818, -0.17244379415224403, -1.0663933841048892, -1.2188448759334691, 0.09018794119389487]","['v50', 'area5', 'v40', 'v83', 'v100', 'v56', 'v38', 'v86', 'v12', 'v49']","[np.float64(42.49507115432456), np.float64(21.453690048172767), np.float64(14.718719657140928), np.float64(12.829869827934992), np.float64(4.549164206769013), np.float64(5.125639061576963), np.float64(5.123179753594746), np.float64(3.5415075497495567), np.float64(18.341021392924446), np.float64(20.588664948879785)]",3.036686289306926,3.176592580450201,3.123903999591721,1.2362580571697845,1.1533453122230461,0.8595173083959,0.9339144547811845,4.288715669774325,4.288715669774326,4.3488429058906455,1.5252853910677175,1.3756604323572579,1.0859626462545773,1.1124395558555935,0.9379899392572337,0.9620963863546143,0.9763502234117185,0.1131881397185784,0.0781200680784887,0.05868811972050213,0.015849367982735063,2.2559879642894587,2.6917644543379082,2.561695561828351,1.1480303411934267,0.9642298079052302,0.7924835386556204,0.8694799373211519,1.7779184568935396,1.56218017164253,1.6127852207213413,0.8778213333863587,1.0285776146143932,0.6492068545718689,0.5998537956331669,0.9995682782899546,1.126567569325857,1.0042790640351142,0.2582355819100532,0.2258576181271363,0.26074266767898896,0.2192978645845265,False
