trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f682_c,m1084,"['72', '73', '74', '75', '76', '77']","['595', '596', '597', '598', '599', '600', '601', '602', '603', '604']",f682,m1084,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,49,6,10,True,0.9823946952819824,0.01760532148182392,0.08153398334980011,0.9184660911560059,0.5381627678871155,0.4618373215198517,-2.997024127340937,-0.8208603978381236,2.6300594039817895,-0.552560025450824,-0.02183320019887725,0.02742982320613361,"[-2.6686691073016324, -3.6059697886706243, -2.360441804174136, -2.8273321449780817, -2.805270307568333, -3.7144616113528146]","[-0.1863632786657969, -1.5286879079936804, -0.2946986301452895, 0.05090944145326408, -0.8445116637634932, -2.1218103479137453]","[3.3111879654558516, 2.2014531031846323, 3.220718801200507, 2.2936989886314993, 1.270350675713716, 2.866643349903918, 2.2928346184414683, 3.4275247587704896, 2.1049938130599615, 3.3111879654558516]","[-0.5074817307352498, -0.2514177678734575, -0.15699860088256856, -1.088318903856873, -0.4425553216812186, -1.4639592669558537, -0.6605985419737812, 0.3905716573155952, -0.8373600471295843, -0.5074817307352498]","[1.3262344128880532, -1.409588146658832, 1.2244421961518739, -0.5436547104889919, 0.0816708624970249, 0.2514963407023505, 0.31423158173018056, -0.5307693231943633, -0.513062568093508, 0.8404994202664853, -0.229833650537525, 0.05228765386987037, -0.8008913941816729, 1.1908202726113892, 0.6518497797983954, -1.811679139633793, -1.0718016991289094, 1.0269420856400728, -0.08681270637333663, -0.6137201743274833, -1.3232120613178162, -0.6229335100497616, -0.880426806463359, -0.06479201366260919, -0.21690458376732624, 0.27524124342724066, -1.0235173849108217, -0.13335381525814266, 0.12734196695784133, 0.6340950312112388, -0.4756680317793016, -0.9972246822544631, -0.20322287271640285, 1.095867108767581, -1.7927382265964824, -0.4295076775803815, -1.0133982730426758, -1.211645553231621, -0.9328857935291746, -0.7144509183500424, -0.8426687545646306, 0.12533727236481504, 0.6080323121786811, -0.9755013038051236, -1.0961077509205157, -0.881809560539479, -0.7205762788326919, 0.3815520711216807, 0.054388274768099196, 0.7795739148833544, 0.543017775710742, -0.45355759628083697, -0.6590463379768261, -0.9835263853588555, -1.1691558225485772, -0.03968600874308551, -0.8814545287108373, 0.253025082360401, -1.2773620328646562, 0.6763499948936329, -1.2403329862144847, -2.1907875599637108, -0.9850085508952849, -0.09291189760711216, -1.1309629961136294, -0.812901230909658, -2.3636439859768483, 0.43273583379656516, -0.8555489879274442, -1.0003364586545016, 0.1393641629669188, -2.577676645938876, -0.4724966314726768, -1.7532673330263475, 0.45496082713945424, 0.3203454270717091, 0.44776717215091455, 1.4716263142102641, 0.472940557272202, 0.07316286971015853, 0.6246276185099499, 0.7282110691594524, -0.033799860711011584, 0.1183479515113856, 0.6387968558532738, 0.18679402492220087, 0.8383579355903626, 0.05616968624118429, -0.14223809506138876, 0.5651085240073248, 0.9741990687212382, 1.0913674317469817, -0.553030677721438, 0.03916094117187114, -0.6381027895173844, -0.36255410209177064, 0.8326070089034234, 0.20809598830265216, 0.1374888137607976, 0.4707181344386682, 0.12330243647398313, -0.030325876933062497, -1.558484755463069, 0.6669287981318626, -0.20457959508418824, -0.8677768794764784, -0.344399322048582, -1.9785882864444857, -1.5248815921437224, 0.9631554944920169, 0.8867736792082019, -0.5521737967532999, -0.7440951879241748, -0.07159122475323164, -1.2007825554888176, -1.1171670961918572, -1.1173577920485434, -1.0514123528427177, 1.2495563370352625, -0.2594499549848028, -0.34704780607875557, -0.021654866118629795, -0.7736891853715251, -1.941179795706596, -0.08868497259235515, -0.31414960417742815, -0.18839335477793506, -0.3557833230134576, -0.6082578519852504, -0.4135991916781292, 0.8444188715455672, 0.24004072461852977, 1.7466841601820973, -1.3491665139862798, 1.025820868131546, -0.5548623602643661, -0.1642157069015067, 0.9673012190964589, 0.5804536465730574, -0.11937194708510984, -0.6544086807888699, -0.7729274388416926, -0.5180182022754792, 0.02790495732167579, -0.8296991348253439, 1.4079269958078726, -0.4210565995116909, -0.09442198012442103, 0.32185022800612023, 0.0807791943936406, -0.23247137937258186, 0.4275189325132898, 1.220577129657585, -0.6956345943538319, 0.9461531773289661, -0.7437933102765848, -0.8023671902725933, 1.0075113915044778, -0.5245197180382657, -1.699039398628147, -0.5732151280922385, -1.3493363643740588, -0.5311905041030524, -0.47549067433369485, -0.83448832900768, -2.8026048491127833, -0.9249313447644101, -0.03715824108541589, -0.5955961616532144, 0.1991019276071949, -0.774492845268113, -0.532760971884109, -0.3057642907142082, -0.4203226921414339, -0.6472417954401961, 1.0354837321646964, -0.9155455228564393, -1.2720093822389233, 0.3425613342063628, 0.889608231844949, 0.6260345817140908, -0.40537895044223415, -0.33518587420801, 0.2832126212316164, 1.0082441129899042, -0.7669899913035592, -1.0160554009171714, 0.0558442012586524, -1.9695853301138053, 0.06857224145522872, 0.46432914837669204, 1.6113716174896873, -0.22417134190031254, 2.2654260431031026, 2.1609251382726344, 1.5740195456060244, 1.4804392496780923, 1.8217245536440037, 2.5169820450358973, 2.174236250861424, 2.606086430712031, 2.730271943353746, 2.169466392946731, 2.1546755233323576, 1.9884519957705538, 2.2619081223893733, 2.877480887583742, 1.2591891662487806, 2.7610574806952255, 1.821223235167432, 1.9829734802011394, 1.5459061016199067, 1.1272533951869042, 0.457670852458306, 0.40822006956411333, -0.37279049476547743, 0.4346855786510974, -0.318159540101013, 0.3422727167049273, 0.5389684857086295, 0.48440502392934287, 0.7628925799324279, 0.23747000552220118, -0.045004268944028834, 0.07108506854302754, 0.3076225656024174, 0.1910613365978476, 1.6645929227986944, -0.4555476862696318, 0.5273355962893451, -0.4765442978099746, 0.9684162343092999, 0.9494602372185214, 0.7721378327743493, -0.3237781233135038, -1.1620935421001237, 0.7019932029092183, 0.7115833801787033, 0.7287904956128318, 1.2604357005658644, 1.1330361511326104, 0.2371341831121125, -0.4698261604249694, 0.4366939631289862, 0.8820627134483777, 1.2198644691401972, 0.059395692847423145, -1.2419471546396734, 0.6010292087013218, 1.0899963284716079, 0.11680870744445504, 1.1370949338541319, 0.913903369886314, -0.403944171554586, -0.46348651406345054, 0.7363704697092477, 0.10562904841113681, -0.2586408186751918, 0.11900309306443142, -0.635107260141079, -0.6352946814196373, -0.9787127834327073, 0.661992081719421, 0.36225228923698544, -1.2046189831053098, -0.8644433733633808, -0.12842490660160658, -0.7197057554088323, -0.08592068210790942, -0.30496949774946575, 0.03780430950128727, -1.068443215348429, -1.2055163728540237, -0.12499500818958989, -0.797075381212929, -1.7022993684695888, -0.7085591095204515, 0.6315753821210547, -0.6521268991062236, 1.4921332120069661, -0.09859320471478818, 1.0821973418980741, -1.1429584417195797, -0.23717030047523693, 0.5843614790883278, 0.9988415910444566, -0.2008573597522912, -0.568325127749232, 0.6861331736075504, -0.032197343188106436, 0.597690716533388, 1.3402599621385345, -0.09134812797529063, -0.6549958766575321, 0.07863868650102576, 0.4556741892961369, -0.5930674472886628, 1.1222221988281647, 1.0087631272051185, 0.3314390366542553, -1.9905347789603922, 1.3211512509317036, 1.8417274769487355, 0.4424040320476972, 0.5099522642233052, 1.6884286821222876, 0.10540135509058576, -0.40214674444543286, 1.6412078070624176, 0.7765434259672701, 0.35664403880967555, -0.30382528713334434, -0.1957630290628807, -0.4471955021758717, 0.06303690875217746, 0.46733747008420384, 0.6429300524917907, -0.44053269134580547, -1.5045036171220731, 0.11150980021227301, -0.0050035763308969436, 0.2084387817937613, 0.4731793284354982, 2.4634139089085636, 1.167782119316024, -0.22671306672215752, -0.004977312685414482, 0.27284697286285425, 1.3036836393118139, 0.4467442074938478, 1.390805091355486, -0.557762834658423, 0.4377700238175951, -0.32907366335717225, 1.6498676048640037, -0.7035767785762778, -0.8004214880760723, 1.1254849169115375, 1.8020285470163113, -0.6346649323580661, -0.7273302930336153, 0.42241689688102785, 1.0270184324420109, -0.8492100279669733, -1.6061916482686949, -0.6468004633084138, -2.433239944633023, -1.5783716497009934, -0.8380151144895616, 0.6753652553900086, -1.3230038201103047, -1.4938744716972783, -1.6784613485425448, -0.2048696046824812, 0.11512367270057264, 0.741644283962842, 0.8466356488871165, -1.4913596890616636, -1.0949063752021437, 0.03941297913522255, -1.8554241069599686, -1.7827006450690746, -1.2321146527653601, -1.4954499867089026, -1.3356640508015631, -0.4791344488017078, -1.7257269653630813, -3.2199240642869236, -0.8483048854528522, -1.710383467810818, -0.2537891275487723, 0.2632831653671742, -0.8662373368206308, 0.32962664502179606, -0.040028017837232435, 0.2875142895485531, -0.3544775786544683, -0.5671829469449012, -0.10232840002830224, 0.43987512473694396, 0.7696787274259013]","[-0.3675861437131892, 0.2544363680577184, 1.8247684362575105, -0.9791946379983826, -1.9558338685950902, -1.6769038852908134, -0.7238949706183778, -2.1559841110548708, -0.588709193002463, 0.6001125808911634, -1.3354600804597487, -0.40679322315416194, -0.10502006216622134, 0.5360312105798203, -1.3928828518826653, 0.6248086814373032, -1.1706377592555042, 1.725144259189385, -0.04477975974196395, -0.10883622359779851, -0.3314252500134474, 0.46514181782036756, -0.5168743549035792, -0.6573916691753303, 0.4288887996027881, -0.3810247857596765, -1.8543068353764065, -0.8868938990433552, -0.32487608188356626, -1.0954596302265613, -0.10352864345811658, 0.8322421185285966, 0.9029233855044948, 1.205088508051072, 1.5966444276748923, 1.3606168582352283, 0.23938337123792144, 0.9322368888240966, 0.29571297307872796, 1.5528690568490746, -0.0072133590246255186, 0.505685415561114, 1.7272231879861608, -0.09171463524009886, -0.07728104917280722, 2.1751947219438468, 1.4753506225218156, 1.0268583413401153, 0.7447774805961159, 1.7786909009103034, 1.4957135243955224, 1.2594591593058737, -0.3814452368010307, 0.5426408789055074, 0.7550798681808147, 0.6622852410485245, 1.2932668179179576, -0.4139145405511217, -1.7564723089008056, 2.129389190197778, 0.08895261115244414, 0.10750028620811627, -0.8087159933384431, 0.22279750160582598, -1.0742929708887936, -1.3162238987403374, -0.37886763007323654, -0.6614882342284101, -1.0415784299281918, -1.496569379693424, 0.23562024173849094, -0.04449141448737187, 0.27139419639910245, -1.6539875236884114, -0.315610843537392, -1.6452614034850268, -0.2917652712242426, -0.009480826589032139, -1.4704620143221943, -1.845952082711194, 1.4030192723616524, 1.3467766783558066, 0.840912087175763, -0.3732704801883538, -0.9335480097599814, 0.5042167779936483, -0.5453682176432907, -0.6400033033614886, -0.09175448814375717, -0.33533997709215085, -0.918421767478214, -1.1484483287851568, -1.279618153036497, 0.8680453591232237, -2.8445268128040753, 0.3709812751261631, 1.3418330024907985, 1.3523429274925352, -0.15819249409602837, -1.2433045126525666, -1.0122074160271035, -0.6051778905697551, -0.5230288130487173, -0.4827082093608879, 0.46780930407159366, 1.4971875624629754, -1.9730161630566194, -0.842661730769205, -1.5377018270037932, 0.6462394149976046, -0.7317345259316478, -0.1827186190553505, -1.25254782380604, -0.12650090196352776, -0.8507108512779319, 0.18737780666662385, 1.3342119860362898, 0.27292651802846635, 1.1692314628305223, -2.365770060085775, -1.4307196854995274, 0.8105289640483294, 0.9824616769919481, -0.8831668319353073, -0.7993537205369996, 0.6910265462104126, -1.868500516808932, -0.05454552659959271, 0.5358094682538164, 1.4356817640490929, 0.07746362884338913, 0.9287689275260411, -0.21356354023794008, -1.173069308228203, 0.5091156115451764, -0.37508082820224753, -0.40402717989993164, -0.389394900174173, 0.6674649684376991, -1.1850309343362526, -0.33707402463501096, 1.1399856758304594, -0.10230550676374614, -0.6036599287217809, 0.23638495999835926, 1.8857164980781436, 0.5739929558828913, 0.26390911380457077, -0.10904171706965284, 0.5554805226043611, 0.8863641903289118, 0.2639395135150101, 1.7946791336296386, 0.949157004412587, 0.34463716719986426, 0.7624549206817334, -1.7071846819353316, 0.08873903943486401, 0.7634863752450605, -0.6609614307162163, 0.8228362212946362, 0.40828942514923017, 0.3322893299329461, 0.09072795052854926, 2.816258474053919, -0.1611394480534044, 1.710201729554978, 0.765745404280929, 0.7592983975253108, 0.3066197600115213, 1.8689259877946387, 2.109297039360973, 1.714753118367877, 0.037617373244125174, 0.9581263432290683, 0.7543667928706552, 0.42566906956919104, 1.2123664140353008, -0.5338099069621891, -0.1250605257995609, 1.2071688031850896, -0.20770528102755031, -0.6643108915303965, 0.023502729141203514, 1.4128733609248991, -0.864584537191215, 0.09600518411968033, 0.7887708788642603, 0.7030562024625389, 1.0583330920377738, 0.8135626504741829, 1.4828128429329412, 0.8674572767927948, -0.8572057148175602, -1.7189596702374568, -1.5066629743050477, -1.3996283456343532, -0.6095556119917913, -1.6797974784519845, -0.6663052598278089, -0.05955531694682749, -0.14947909036719173, -0.07893186113157305, -0.5916918076423917, -1.5652428963003744, -0.7665108883559268, -0.5125345644796332, -0.655931557463399, -1.827984315511923, -0.03949806017098754, -1.3940553461743548, -0.25445950665090605, 1.0588673654885663, -0.23491677291363902, -1.3465506834611252, -0.2715959352631356, -0.7722635717226289, 0.24448302304368652, 0.2507979854942914, 1.064179642275358, -1.3380769475552374, -0.05481025928076076, -1.2818080529931248, 1.4418054532740412, -0.4503207378920423, -1.2734321448117831, -0.5219851575583612, -0.31449758021028057, 0.49363826073724576, -0.08630981011711582, 0.41433581484736137, 1.0569949492731436, 0.5128780457481862, 0.03715766316745516, 0.16170467562636848, -0.9043268011157846, 0.9583588271190898, 0.8712833230075765, 2.0889130271944687, 0.41492338047954175, -0.2641527340001319, 0.6196501970736401, 0.09206124789682248, -0.39038146540991364, 1.4836801538480813, -0.05036449248531374, 2.2006087852936163, 0.0912267050751764, 0.438307579125206, 1.0692942937289085, 0.9209148809985277, -0.04472665260693775, 0.4634608548512144, -0.05784100804906999, 0.5459578548925835, 1.3361811696889505, -0.5996969338982325, -1.5576023343740448, 0.923391711897428, -0.3971896075894551, 0.7266586125022036, -0.2520867962053502, -0.21345296821613277, 0.5407212518487047, -1.4848209782672748, -0.573608366425665, 0.22325435483459244, 0.19743011933985058, 0.16565073395828844, 0.842792809662203, 1.022733742514462, 1.3760025690516644, 1.867251473682967, 0.21884338263476635, 1.4895359817150595, 0.4386103161789725, 0.5163225283059361, 1.3497540046435534, 1.5057472728708938, 1.908334974591869, -1.0066799691112083, -0.9980441681652673, -0.8336513286025559, 0.7549421165693923, -0.6977883753322128, 0.2477414289607281, -1.0810269980871123, -0.7616126650293105, -0.9914639379477099, 0.25633208053289647, -0.5618361894224663, -0.1671294904851085, 0.7549675943814967, -0.03369425966032737, 0.2548680206412922, -0.8428906717538833, 1.061001577043998, -0.4329784076503793, 1.5530197118357245, -0.5436576415420104, -0.745300682056269, 0.24321385855443772, -1.1205848370483444, -0.5310733388256148, 0.2773071739195528, -0.7111477321341908, -1.348640205028563, 1.0994339231460932, -0.4934375078494002, -0.8695177095286368, -0.5162082566740667, 0.3188556710546363, 2.097166695605752, 0.307909110998734, -0.16057011194147264, 0.667225477583712, 0.18927109376429457, 2.0305121681937526, -0.6666279561502538, 0.06280416654285989, 0.4799568638193319, -0.42821290410339286, 0.02609965274374592, 2.0453576963233773, 0.395379096982167, 0.3631200071223575, -1.0896670310870582, 0.263834125778508, -0.4668907354732655, 1.5385648681059507, 0.11059920146342005, -0.2544217333914863, 0.10151125128598079, -1.7969735516764616, -0.4378472685423184, -0.9648202881088944, -2.3372760612850696, -0.008693981979229689, -0.5973795755266008, -1.6760322584240062, 1.4466040932014537, 0.09009922946156845, -0.42215688205763807, 1.8913266234543866, -0.2393544059039309, 1.1346551898133679, 0.9619979708348427, 1.6112565901842042, 0.18560005573609237, 0.6088440658600868, 0.8994261881942036, 1.7326264712370976, 1.905529663105869, 0.14980392635766113, -0.3335446568568553, 1.4019446453472866, 1.1967535973682142, -1.4655814614778633, -0.5544140512389365, 1.4738110330563585, -1.309200344623675, -1.5625105305747156, -0.882856410430822, -0.025539939483530727, -0.7749377323927082, -0.5883603127750875, -0.3521742275137176, -0.5534432155086388, 0.21921722580176087, -1.1788838302231839, 1.1339332116489393, -1.2020929134398801, -0.9832751311704491, -0.36578579761358465, -0.6866645283664505, -0.2810629012207249, -1.4732434791142845, -0.6832145839638263, -1.8508788182250997, -1.5766258136386933, -0.5215365616210028]","['v51', 'v66', 'v44', 'v39', 'v4', 'area3', 'v7', 'v114', 'v8', 'v107']","[np.float64(62.97297467203035), np.float64(11.634154135890395), np.float64(10.365839917083708), np.float64(15.173734554559541), np.float64(8.196273401209488), np.float64(7.501931306865618), np.float64(5.4440905903134915), np.float64(19.38262685345968), np.float64(52.119440670987046), np.float64(23.78104499340368)]",5.633476205533011,5.701523027334121,5.858926514221962,1.2443064034310178,1.0531936157261887,1.1175629985483395,1.0547365512348819,5.895383903710027,6.39374203510518,6.3681917861637745,1.669629919056468,1.4848757253324782,1.412379078480207,1.388248756670226,1.8895587441239292,1.8672217409824947,1.9008813340554298,0.04241673808807574,0.02555987920299152,0.034651809154286804,0.02443353119199887,5.627083531322727,5.627083531322726,5.749465082337606,1.0593081355207,0.8954211052167572,1.0138919717040848,1.0174889768243522,1.1953519605779541,1.5625232870490697,1.5460837651675106,0.7904987866170893,0.9320524396098202,0.6597564981420861,0.5455145715119654,3.387401871973152,3.8401777516036364,3.445422544948749,0.21042108670785548,0.16903476846021775,0.229798931833503