trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f832_a,f1022_b,"['109', '110', '111', '112', '113', '114']","['553', '555', '557', '559', '561', '563', '565', '567']",f832,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,55,6,8,True,0.9847309589385986,0.015269010327756405,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,-2.6956479440699734,0.5088192283778346,-0.4164431575125037,-2.241549775844927,0.051195362006613954,0.039053760725701755,"[-3.377181687036634, -2.265896389013064, -2.2324098554424703, -2.5491037731666166, -2.071418822705726, -3.6778771370553285]","[1.1880183612992297, 0.4802666184941633, 0.18508390281927178, -0.010776041069824828, 0.5225527721978033, 0.6877697565263641]","[-0.8395802909582645, -0.40688304000629266, 0.07299179819580542, 0.08559100321054268, -0.7911863840090761, -0.492599550962377, -0.5019509635478694, -0.457927832022498]","[-1.7889779085549382, -1.840266014490983, -2.195667444492134, -2.937899572054299, -2.409923847723309, -2.375557852832094, -1.7771504708318797, -2.6069550957797767]","[1.4370922734712352, 0.38287732363957117, 1.6135322901699334, -0.21110307887259472, 0.5492118022921401, -0.6685866018132443, -0.46552574561122645, -2.3674048781794292, -0.15605037576183242, -0.5558173354513419, -0.8939048962068494, 0.6882542338305073, 0.7778285714096683, 2.491998154309151, 0.6739587508196433, -0.7425454686762206, -2.0535921462151587, 1.801616917122531, -0.9060861743831499, -1.413065116254213, -0.8843022853779962, -1.4473341015371388, -0.7861292703383274, -1.597592737538769, -0.924694455587371, -1.3725545267132326, -1.608343439637418, -1.548800084678759, -1.8007550230861105, -0.9765478801518643, -1.4080418968141422, 0.4512497784755421, 0.33535693750923723, 0.6022787896001581, 0.6134007912644694, 0.5473694892187886, 0.7134950803718452, 0.0792262941927701, 0.00907722065281367, -0.36816470320903033, -1.4111468849909556, -0.232525345180371, 1.263741621440108, 0.3067747781526536, -0.2529210568358401, 0.47933906614538063, 0.44944962141936495, 0.07875405350734196, 0.2210880761660599, 1.3286760665901916, 0.11082907031703818, 0.7479252582058872, 0.8989431088919559, 0.312956188118115, -0.09552380201787511, 0.8991402667897719, -0.6659784980394533, -0.17571134478985787, -2.2409632523297307, 0.908728397434669, -2.002707325390753, -0.14123537756808943, -0.7518682745222947, -0.19588220229828807, -0.3524552408666153, -1.2044381877186314, -1.557490397071041, -0.5043625883768136, -0.681664619662003, -0.5609292370420111, -0.49479686326815614, -1.9424995541212189, -0.28225650523424517, 1.3021339778765042, 0.8129238063586436, 1.0369936760947371, 0.34293892075613824, 0.8271266226316327, 0.8225206159832916, -0.23767896484239462, 0.9899658713926808, 1.7718335868849562, 0.029534579618149877, 0.9006318331859019, -0.12959742136027294, 0.3229903394866995, 0.04251281077726028, -0.3708308640974991, -0.7015640646630853, 0.35755767387936344, -0.3003217748188627, 0.4445302254325219, -0.38111833920424154, -0.984606515479945, -1.1599997271272928, 0.08630095551200725, -0.1598958479922027, -0.030903092862297185, 0.3272286404216694, 0.3304065081840178, -0.5799833595053064, -0.6491920255042741, 0.44293185691904635, 0.2608370202681674, 0.8149049228239601, 0.04442534455315692, 0.5413582311047347, -0.42079442264204264, -0.5848456490330379, 1.4776660947781057, 0.7506504496327794, -0.7200091293863836, -0.5181467950363045, 0.06652277545823249, -0.385552635089653, -0.41080644555340456, -0.07561309041317775, 1.3361831718684665, 1.6205122810282107, -0.5472869754238896, -0.21522513111275546, 0.8135459587712874, 0.8416621422652666, -0.4914721586105981, -0.32612362198504474, 0.46057760807959813, 0.45988872834391703, -0.6782731157933569, 1.0122271566567105, 1.0408837615568522, 1.0519225527289986, 1.175695793207652, 0.5254533628452076, -0.7699443664223331, 0.32975390939800525, -0.14422403635929687, -0.3368221484093164, 0.6063491831604294, 0.05907188430161604, 0.37421116790589065, 0.6866570013742976, -0.49136956739407395, -0.714838613171408, -0.6278398574145025, -0.42739117477980515, 1.5709585269067385, 0.01296884178013511, 0.1701635842214992, 0.31705889908411206, -0.7002173041461873, -0.6726948283070343, -1.6514920330407032, 0.6377985934388906, -0.37028702004461456, 0.029274153483282567, -0.6455191641019028, -1.3684867765581166, 0.019020772287186835, -0.3980290528296874, -1.1210961546450653, -0.3086162968086687, -0.9055450706979364, -0.548830019878699, -0.5036436146776323, 0.9576546776237528, -1.3073875582501515, -0.03224431160184306, -1.1661624431988085, -0.312689843822533, -0.8205490230940381, -0.4009357137772692, -0.967594040965858, 0.6815883027194196, 0.7354901153044617, -1.4413042922014099, 0.9454808194904104, -0.8208840453129361, 0.5435519513856673, -0.7224069684649538, 0.032657055736336926, 0.12647253221796825, -0.7633686009196027, -0.329288235115004, -0.35593625000918727, 0.9917281170211393, -1.2520351067791236, 0.23561076665606992, -0.12222496531381734, -1.6290595359482332, -1.6215004184393398, -0.6858346169020348, 1.1316824723282872, 0.9915136449043926, 0.35663741895585604, 1.6437481364826434, 1.2244118928115726, 1.4344638419910731, 1.598466005529553, 1.2589123659363168, 0.9793533246577595, 1.315872746484694, 1.8957862337800826, 1.954020854994888, 0.864406201842231, 1.3770842267177268, 0.4470579500109755, 1.003173761998001, 0.23821379002088905, 2.6548418085355268, 0.5705833608866916, 1.5105008635703947, 1.9182507290283863, 1.924143394031789, 0.1889549398570873, -0.37283660673974295, 0.05319072302290133, 0.6539152299922172, 0.6735237344438988, 0.05150939875071072, 0.19785163198871736, -1.0842728402731918, 0.6974316159029574, -0.0438684164635461, 1.723859051994496, -0.6678780040893966, -0.6467802199582936, 0.2598980030317226, -0.313887619726719, -0.08853889790554618, 0.2946312437583963, -0.6165456835845948, 0.6150117871440868, 0.029846058892912457, -0.36398318158305376, 0.029197828994669914, -0.8015355170262956, 2.358377043689032, 0.9781826266407487, 0.1276736832149357, 2.7166576599167724, 1.844311409704636, 2.3431963253838393, 1.3508562283037104, 0.07380361353010018, 1.3148887406252567, -0.27045539163593035, -1.1082659606944083, -0.26311045497844343, 0.6631105423977399, 0.11352353058678322, 0.8695367448380417, -0.5633926207324871, 0.3912607383525117, -0.5755226751488418, 0.6806571794631192, 0.8206891378422349, 0.38660422015788226, -0.9595385380265098, 1.254037312893003, -0.2586464914219377, 1.697361424332787, -0.11536460665427975, 1.16715048229154, 1.3467478015085543, -0.9128743975716613, 0.0892984949629925, -0.608643214475488, 1.2124779719001695, 1.0491516272892314, 0.2953886040953675, 0.6350634920523468, 0.4762605563751384, -0.5510520174302407, -0.5962026208708755, -0.5950563220259222, -0.6287654327143827, -0.5731745315124438, 1.2652666538889306, 1.672357054232037, 0.7802810859847088, 0.8736118619326549, 0.5155246188958678, 0.09050179649594801, 0.7425340909496662, 0.8315583152750036, 1.0862296132278022, 0.1765491482982928, -0.6515197493844926, 1.1214104693881055, 1.1432700646327012, 0.9973921629535298, 1.6906172796241161, 0.6510214290002371, -0.1824911603244133, 0.0421040271763024, 0.5767014138824229, 1.5512739204791546, 0.20799324279156903, 1.4371415590531116, 2.375933516946189, -0.8102709078064587, -0.18017971142503766, 0.037874813787239336, -0.8159344383670039, -0.03459609974088015, 1.0643382088686457, -1.3039695218852467, -0.780158415219026, 0.7709124925125451, 0.7210274485468682, -0.6362367183557233, -0.29292690298261137, -0.5035380722202701, -0.32941225449377365, 0.15864619838602317, -0.36063378943616475, 0.0038470076907334513, -0.024175736760458474, -1.3476342345330328, -0.5097118525738772, -0.33420166836186366, -0.15919133387154272, -0.45219407030526027, 2.2956930172433987, 0.7363024368737955, 0.5535095805306693, 0.04368929186041118, 0.24983400657094926, 1.7431997604467409, 2.778290300254725, 1.4532432514086904, 0.9965207213606507, 0.41932180937112623, -0.3844187365886028, 0.44773647912172015, -1.8795387456013386, -0.2739449309662046, 1.0539886935292166, 1.1137846035474102, -1.1656681649813916, 0.49588364395008966, -0.5218636273205888, 1.2075907782803865, 0.7403657015923603, -0.3407619955944998, 1.298338953858983, -2.3929634397967865, -1.3628639538114609, -1.7468095370606576, 1.250500515158531, -1.1428610411874893, -2.615497306767572, -0.7595072860159648, -1.1325442681913063, 0.5801256020436243, 1.2423842344856562, 0.37927916539820006, -1.7583616284792891, -0.9906977020284485, 1.0502209116851524, -2.3429443582986473, -2.028271634610542, -1.5439503847193388, -1.500476364859811, -1.9092711302234902, -1.3900878660426375, -2.7819324524936344, -2.511309318659889, -1.24859401206562, -1.490296979335699, 1.4318464186305964, 0.3643192280139629, -0.38319237216048047, -0.7871049211470321, -1.1855185035724194, 0.5621937821571411, -1.3478845400468549, -0.1570358119886895, -0.007920850980208406, -0.23885841437817623, -0.8759797097437786]","[1.4777365398797362, -1.4022964680093617, 0.24134419334857057, 0.6509931103146795, -0.4616318490345004, 1.4812731631259752, 0.07521217279302064, -0.660040770741981, -1.051355053000706, 1.3843187113789277, -0.4376913602498007, 0.808919556552133, 1.4544382884184373, -0.7731968863716138, -0.7923433493410516, -0.8959939403142076, -0.11466534793056961, 0.732089973083862, 0.5133950212424201, -0.884724083114229, -0.09561812649862818, -0.2195313287681138, -0.585840861196767, -0.10473807570295572, 0.09381706461073322, -0.5137397944636003, -0.575182406604902, 1.0116130456633277, 3.3991759467010247, -0.13384492090661546, 1.118305768573726, -1.1259331980875147, -1.0096472079708958, -0.45261376653377194, -1.3812128638165102, -0.10221170121035274, -0.3433647826978372, -0.723102043121212, -0.6882342017002917, -1.6688126509260912, -1.6270267017811126, -0.06557164392661124, -1.3242566078725255, -1.2423420552072173, -0.3945031600924184, -1.4985719632119663, 0.34627057875929756, -1.2072272514566689, 0.18772692265856475, 0.5224276815586456, -1.1057950781508532, 0.18539938034153866, -1.2568985891429618, -1.3953778363531069, -0.6576928440781737, -0.9156905389181326, -1.3911017279922488, 1.1054453082399638, -0.9313572257839713, -0.9176202417121263, -0.5450038807009666, -0.22997801846874755, -1.0197992398766227, 0.6111363566422628, -0.2117434889862818, 0.28607116137372907, -0.025105672356052045, -0.06504750674854035, -1.2767905810258928, 0.22012268550388558, -0.09780362008080634, -0.4825854930311568, -0.13729842735326328, 0.4209954406445986, 0.8977001698943378, 0.3984018852955875, 1.7625755024921768, 1.4977903454221355, -0.2857914838430486, 1.4147662093267719, 0.6905050362289427, 0.6740265384265607, -1.0405855159800728, 0.5238941068993285, 0.40005843651682244, -0.17732639645819798, 0.23325305735573867, 0.30506277026236783, 0.6586612999647454, 2.0975755615858405, 1.926314636222929, -0.09737148765242039, 1.4023281409165063, -0.603868299127395, 0.5738965521045425, -0.5947616912459668, -0.28292962790752374, -0.3452514531921896, -0.4348367287094645, 0.31446516203802083, 1.0742739973963735, 1.1362311940262397, 0.43907141964762797, 0.3767644979020038, 0.9970559847054632, -0.6567932434360304, -0.4686242646968253, -0.3417294015609882, -0.5118376558077087, 1.4971359355072436, 0.35236093954379716, 0.37056265116686166, -0.8702145133671715, 0.9499589789476001, 0.1807869406511504, 0.26491262933951676, -2.5636863182050265, 0.8267321235399749, 0.8512749963823285, 0.4568775253664331, 1.1941474789869946, 0.9229215816101798, 2.614134780919283, 0.9855960258553284, 0.14929894392145598, 0.09752629240616546, 1.7748277669964505, -0.279486034854128, 0.685051944397111, 1.4218689169232905, 0.17465063119485746, 0.4245643177448906, -0.33625973388633734, 1.595111636846429, 1.5788571434791256, 2.6805240687565552, 2.327630576975054, 1.7556031575356934, -1.3157176493371159, 1.1082078721616944, 1.1561711728893769, 1.017061654730494, 0.4303839140250943, 1.4680224578383132, -1.5661454920622042, 1.8219185133559237, -0.6467929917428619, 0.030614134552268232, 0.09668946490464683, 0.7011515574274955, 1.0503124989271482, 1.5132265430917642, 2.650008434241248, 1.4283213355523916, 0.1654187493642431, 0.2690846205752566, 1.0260054663460247, 0.18988311393380933, 0.8660752706660236, 1.230572738985328, 0.9834350688766708, 1.1979646414171434, 1.237765695495967, 1.2115623632251904, -0.05108055134447131, -0.2664240088325735, 0.403750226962702, 0.38881352627107946, 1.7830233810057385, 0.432906259152239, 0.9117677469194279, 0.772131033690868, 1.5445197679501361, -0.5281658646619855, 1.4379345950504885, 0.42346345614891967, -0.13202268168820666, 0.015723445496466693, 0.7654935208607714, -0.06680750369253927, -0.17113656908848854, -0.973713071679503, -0.5137230749970019, 0.35337416749428247, -0.11523401532259248, -0.06200406792820115, 1.1209837277749588, 0.5920936978327905, -0.5324143554239748, 0.19413705119576674, 1.8676442753962188, 0.047614622851492074, -0.7363926773577105, -0.3753863970667154, -0.5818119660702845, -0.3210577228921685, -0.44040807691689016, 1.0416532371192313, 0.24399064418912192, 1.069762647285797, 0.054686387485590154, 0.16955824430801827, -0.14615261235779778, 1.1226488445203966, 0.2249455318415747, 0.4823663550370118, -0.08069042869132165, 0.9428217693671738, 0.6254503518004914, 0.8185317536773598, 0.5319625268751494, 0.7104817433652391, -1.0891762100470315, -0.7224072410773055, 0.9310438183181503, -0.45802691448324323, -0.03618601152177401, 1.3395404827788269, 0.670978176146176, 2.0048786248681396, 0.9255730791130158, -1.124057522711247, 0.40150124835955336, 0.03080246921567462, -0.48209639037313706, 0.3300339835973216, 1.23810030711328, -0.15542909947768765, -1.6838191590602456, -1.3852635245387808, -2.70107143994638, -1.4529392784014132, -0.3431458755563086, -1.4176357404152367, -1.8771677452195223, -1.5210970241062685, -1.1235920587893098, -0.6278298740784325, -0.23848961600059237, -1.2705301119688688, -0.5794945934339963, 0.8006761799694198, -1.468260811870056, -0.5657164848758012, 0.029879299318982335, -1.3406141432570533, -2.0242161066354845, -1.8754665960921515, -2.56686692639367, -0.6676960262740294, -2.340149713812721, -1.4763822049979143, -1.0331699720271776, -1.3951504859019461, -2.1558846936533307, -2.482734120891604, 0.07925040238573298, -2.0597567953726066, -0.6617819788620783, -1.430583646105975, -1.5241709728874968, -1.563784479767015, -1.462011124990301, -0.7892772286801526, -0.8566823681697545, -2.81568241224486, -0.06358598466655138, -0.11464299925804312, -1.5267069054078188, -2.924823727437073, -0.8961950492652834, 0.1536404920312623, -0.5615452379969229, 0.9459404399314975, -0.2863649505373555, -1.3815392950688388, 0.8755779101161173, -1.5242602598211241, -0.27336024955257165, -1.1298223160147765, 0.06305168846363472, 0.42308375749404276, -0.38711378170883504, -0.9743696748359348, -0.9419508490893674, 0.7822616691935402, 0.1662601239420362, 0.9219120310124646, 0.7414065121379695, -0.2873007163181324, 1.5157165720797758, -0.8212793983537243, 0.17724052280812255, 0.5585981086416271, -0.11204227332163817, 0.7562857315646515, -0.5879567777288952, 1.3228755493462163, 1.0396498143031212, -1.6368755777521533, -0.7330179956001588, 0.9552385343774878, 1.9501212985319578, 1.2997058353286883, -0.8780237991103383, -0.04651035115814815, 0.13552072993338568, 1.4241737304833597, 0.5948588070552606, 0.18126439354913362, 0.33776781785923243, -0.31600697449455817, -0.7218344235343183, -0.021058745931781073, 0.26772989789134305, -0.004190614856266313, -0.2402947099734971, -0.8459655692287538, 0.346761198142676, -0.04937193217922596, -0.41408177957210557, -0.26671170868475835, 0.18515472596731197, -0.8339723428702873, 0.5147045908954212, 1.1955281376566482, 1.5387193213354442, 1.5956473420621147, 1.1170590819383623, 1.7006119109143782, 0.4929470047193278, 0.7650262276215705, -0.1010995112495805, 2.34690474146671, 0.7130452734485773, 0.3439228510066449, 0.3283480712162114, 0.7006303493940184, -0.07200085071565941, 0.6353786252324355, 0.47955333542938594, 0.2441702969175271, 0.4225908804360076, 0.3695345351165961, 0.6934994660960526, -1.1005071130807322, 0.8028689450208873, -1.9985076552192784, -0.5311131710144571, 0.846164002712314, -0.3066726437404193, -1.1899710958463574, 0.4392437896283244, -1.3697372845076912, -0.5169560677313532, 0.36980166187418523, 1.0163598714899582, 0.38489347816921915, -0.3191869969338736, 0.9023954897597778, -0.6144378604130611, 0.16532616184163718, -1.0453891510001427, 0.06653437692072887, -0.21723953291973525, -0.3290914275078691, 0.12158144823762021, -0.4578380941083133, -0.20772999780818444, 0.49850457129701425, -0.5357248718190937, 0.06858706573015946, 1.1380059263960727, 0.6233961381681885, 0.5617207711397341, 0.17776746498439203, -0.0875956696245959, 0.03789671573254373, 0.25625577136478844, -0.18634279875541832, -0.3298036507900979]","['v78', 'v112', 'v15', 'v67', 'v47', 'v59', 'v91', 'v51', 'area6', 'v40']","[np.float64(56.88510869861774), np.float64(15.229151315602056), np.float64(7.0516984436858134), np.float64(10.628640840974231), np.float64(6.097906321884262), np.float64(7.484433363402652), np.float64(14.677753073232916), np.float64(16.25678936443648), np.float64(37.531969969509525), np.float64(28.65612195726553)]",3.572016813854015,3.6004203553786405,3.4376696093274792,0.9847203989578832,1.317523260913045,0.7067815550856877,0.6843445163801698,5.029573790780232,5.029573790780231,4.77499291672277,1.2862753451569493,1.6194838860744651,0.9007485361603118,0.8741455339904156,1.0028715195795825,0.9809149753627041,0.9858339838576077,0.014669260202065952,0.008359816875422643,0.02605384883572814,0.020953404577363444,2.7503690042227618,2.83453348261497,2.8730074687718647,0.8681158167267015,1.11128529802357,0.6343880862289675,0.5823852492250376,1.7323708439635683,1.7268846434246747,1.6794196091723248,0.7164730574907333,0.6286822839817583,0.6347250296690158,0.4280560491841541,1.0381339407544354,1.0429124260980471,1.0271101318049165,0.19301830017225885,0.22771754428173044,0.17022353625822959,0.16587971679393976,False
