trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f440,f1022_a,"['451', '452', '453', '454', '455', '456', '457']","['552', '554', '556', '558', '560', '562', '564', '566']",f440,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,72,7,8,True,0.9783520102500916,0.021647978574037552,0.9976875185966492,0.0023124595172703266,0.5381627678871155,0.4618373215198517,-1.9589361602305968,1.3520847581929913,-1.9316173851356784,-1.1991685087766173,0.07654984830104866,0.0003379390101362616,"[-1.5054271792872749, -1.3906992984238815, -1.7320240813107957, -1.188391150493087, -2.2357488657699167, -2.664609031987612, -2.995653514341609]","[1.394055909927921, 2.4058591467235932, 1.4176157681352135, 1.6092063394772322, 1.5466111853283153, 0.4337683021790825, 0.6574766555795828]","[-3.5799115121125302, -1.646440026885898, -1.6807368337291773, -0.951471568915836, -2.050497276413154, -1.684191604684077, -2.800529176285343, -1.0591610820594113]","[-2.6168943444595505, -1.2827987480996723, -1.602732742623701, -0.8320657615749698, -1.3973472424083, 0.09811106632158816, -1.5588273054470474, -0.40079299192128576]","[0.7672186118245747, 0.13519692588972643, 1.0045317918176375, 0.20247006705602116, 1.048206140605483, 0.8063174662401503, 0.7798540653321455, -0.39572262693565524, -0.4745944749300688, 0.31553412181439167, 0.6288250604637488, 1.442017897076646, 0.2527838444302311, 1.3584378471457739, 0.2544197143380744, 0.24956165740656083, 0.26747176347692747, 1.3208844120305199, 0.5265743064911264, 0.7149686243736234, 0.3763298703555541, -0.24011709085850294, 0.38354403810079474, 0.07578500302947318, 0.3694898149639519, 0.31791738398586294, 0.44350030283890407, 0.07872269878001603, 0.5509814371935273, 0.0027140602552164204, 0.5922224340898337, 0.4649931163606113, -1.1403810113684898, 0.09214199932356487, -0.5708025588923672, -0.6003129100078034, -0.43239075375314207, -0.699926122217214, -0.4152957039046272, -0.16328281268414752, 1.1043574800749842, -0.3193358276004695, 0.03626916414656437, -0.5098924205731975, -0.036554162833070586, -0.1561180608591136, -0.06017927060956094, -0.175137320362114, -0.06256332946192372, 0.5681262879837649, 0.09860713752851483, -0.13357644396501592, -0.17693881107820378, 0.5731918239404058, -0.4280286972987149, 0.04808572937000663, -0.24201568853958497, 0.6439369652784989, -0.49067960156486073, -0.8340130056191867, -0.9314883186312325, -0.5398371463357003, -0.9698907717177953, -0.4767667661224097, 0.871670121556144, -1.304145386605955, -0.9662828450103121, -0.3819509548619258, -1.4422533308092595, -0.5304804106614653, 1.0449928246445308, -0.11025809873700038, -0.3440370634235219, 0.3437640164568916, 1.6421521914174437, 0.7006081486574313, -0.1199787665733227, 0.9422305441128466, 1.5223883049834306, 2.4276505319341606, 0.6690686892445208, 0.48586955203395576, -0.08199130977537576, 2.055338166075985, 1.5335375602391619, 2.188302206150321, 1.8871258050897208, 2.3600107349880295, 1.320969358768145, 2.310239643627282, 1.773630604527741, 1.4037322948911708, 2.4464219645884233, -0.03164808705801507, 2.111829704435655, -0.2629134918268054, 0.43861997116092355, -1.0873505597835043, -0.5146788203889073, -0.4252016175020062, -0.08556923459036675, -0.2219644946343173, -0.294266963996147, 0.7394154047521226, 0.5446949389259951, -0.08464701014163856, 0.9960684004956114, 0.46039174010582207, 1.0430985992667643, 0.06384620639132854, 0.5506839133123431, 0.9024746931394728, 0.9177342610612254, 0.22058636642597063, 0.49960158965444684, 0.32437471230095444, -0.5096620392345053, 2.393706725205053, 0.9725088785178353, 0.8351350634221353, 1.1967673253606244, 0.51441014229682, 0.5736431143201537, 0.4836712558750138, 1.73416095914786, -0.2975675443141569, 0.4040400466222169, 0.3909769979462185, 0.7591109162708547, 1.0370462121121673, 1.4839584009380693, 0.8151496605067454, 1.0258422764946127, 0.5679962083044463, 1.5031534188972404, 0.3156154551774397, 1.9450876020214853, 1.2411024420924082, -0.5294176072192509, 1.0628062004098706, -0.5265078484119278, 0.07185962742425432, 1.1491035021452403, 1.0813526715599642, 0.29915273405820647, 1.1482212519102508, 0.024985683833456177, -0.4631114006987541, 0.11918311020259428, -0.5448564838356283, -0.6366072538637298, -0.929335902030717, -0.06599606734507996, -1.402325392644212, -0.6371316234344796, -1.7854259808458726, -1.0966644589342673, 0.4755866770741877, -0.5710246637548049, -0.4888049065935931, 0.04430709961425161, 0.33448216546717124, 0.23320593886929034, -0.15377024557403013, -1.9350087292843334, -1.8357439462377416, -1.5819045194152348, -0.11471548072673644, -1.574082111877025, -0.903153525505367, -1.7738012220705672, -2.214504679709144, -0.00017705152225800373, -0.668469008484487, -1.0092172295494974, -0.08406286431983437, -0.890581785782237, -0.566637913342939, -0.9220537675770616, 0.49734194936946485, -0.5517665081224301, 0.025407969908331513, -0.21381696972292838, -0.27401741787259304, 0.46643559093083636, 0.48164030916712863, -0.5650418348988995, -2.2329711951356854, 0.705348297286614, 0.02024510662868396, 0.29768954056018454, -0.1676656032626221, -0.9169358299133143, -0.03925095705000225, 1.0433037897293334, 0.7900995138271497, 0.20559441146755603, -0.19876658460543925, 0.9819322318492927, 0.5478988099389314, 0.047466043406873305, 1.281318100742187, -0.016255450982249106, 1.8593123634833912, 1.0517808216301123, 0.2759426589994964, 1.0231950810375368, 1.869755136447999, 0.8719165559525252, 0.6765901637078445, 0.14595240622374941, 0.8676802092748542, -0.7462906381098624, 1.2055575678464376, 0.7474956704281324, 0.4706030677011382, 0.9400709102828654, 0.7555495207868531, 0.047818377503510374, 1.680947298178457, 0.42703061240989476, 1.028074753347321, 0.43800638112832374, -0.39934736951993927, -0.49638628603036417, -0.06880944660557668, -0.7454340878738125, -1.025850807220727, -2.9163497540709398, -1.7057315507554336, -2.8144633717684004, -2.5452523668554528, -1.6374801359379658, -2.220509947505777, -2.239702369159346, -1.938977382219938, -1.2628599222770116, 0.47611561378291795, -1.0641069362149098, -0.6494325720006415, 0.29752445756533813, -0.6216846187806011, 0.5280860617621078, 2.2669399211738632, -1.1671938681431817, -0.33799952468797895, -3.623546526267933, -0.17368522519916507, -0.6463436105877851, -1.106730853912433, -1.609968788812499, -1.0487005803628031, 0.04986725690957752, -0.12160710969466296, -2.9908603803123412, -3.017683054494585, 0.5055559493104547, -1.3307098052447028, -2.205345379843361, -1.8875458713337643, -1.0020289807860918, -0.11269260672253606, 0.02198740152780183, -0.021208827709667675, -1.1450168644423087, 0.5948303796966521, -0.5653418801055675, 0.14024911610195576, -1.9653503513471713, -1.791355460736508, -0.75905623894153, 0.2167465300672188, -0.8201640906358478, 0.19101438556826125, -1.3795799562843094, -0.393779940361355, 0.22961172989247428, 0.5950683106706232, -0.6427294143952191, 1.0019533313570572, 0.9178973716601267, 1.4114035913531506, 0.16699080605201572, 1.643795186506041, 0.8318949715512691, 0.5993255885783324, 0.760088726895347, -0.046826428875317114, 1.7755763168083851, -0.913519640598174, 1.5216520824286268, 0.1990049759466951, 0.5946959648315685, 0.8217124293597271, -0.19419373425729394, 0.26997097027246997, -0.8139134573095748, 1.4612430569090364, 0.7402153118734942, 0.9757079944628296, 0.7775447824967805, 1.7610946907633325, 1.115522159347879, 1.6745938388468098, 1.5042487228229016, 0.5406063889608722, 0.3872223044201322, -0.20582590788947486, 0.6769774428871803, -0.42112111091178067, 0.941221780816061, -0.48244751194471885, -1.2127721380746865, -0.9034177505045575, -0.32588004072118354, -0.4079236933521183, -0.35856481357532044, -1.3463051387505622, 0.6386764320664636, -0.7549436135706228, -1.7224367577928998, -0.17754060806063818, -1.206148087176644, -0.9524379258664201, 1.5885873558513606, -0.35486979149717635, -0.9105512962171941, 0.5933363677888303, 0.13626005205377856, -0.20998554671083472, 0.1510316213793022, 0.029714992752431734, 0.06559369924937516, 0.7162755658391392, -0.34336434638882335, -1.0284275360514934, 0.06320976433269694, -0.2487179809737987, 0.603104247388229, -0.3113306366207611, -0.4554958910907906, 0.08999527026860009, 0.8411835819050381, -0.1718302307577492, -0.3198967152567023, 0.745453528303655, -0.647587730888856, -1.6493809527371293, 0.963287683054602, 0.7112035179080133, 1.6726541508232318, 0.555549253321978, 0.3645138899513066, -0.38651537612938053, 1.0160754178274873, 1.435959649892857, 0.4043573191297445, -0.8590959788387396, -0.6733471493567963, -0.5263047259617555, 0.17275150234577644, 0.8907509220100808, -0.46784776149255997, -1.4312155648744234, -0.33977897325769485, 1.3616888436062877, -0.025486210802890204, -0.1695047014922867, -0.5717207530623385, -0.4043491845868921, 2.1229219884933173, 0.14956921486367192, 1.1743279440428578, -0.37906897006161205, 0.3311063152646489, 0.3642036455945683, 0.2169158850497526, 0.6136540216546357, 0.38126256770876826, 1.3071389132833469, 1.0068322387681348]","[-0.6745074917402906, 1.390534316884712, 0.163619500451725, -1.217415980103896, -1.8975340896000927, -0.45466479357501904, 0.39792347016875473, -1.230845265992201, -1.5811581651069435, 0.20344166207057526, -0.5178757202296956, -0.709704839689806, -0.8309736475485227, 0.47211669429726494, -1.6928692155750076, 0.8951967985255136, -0.16410595223081956, 0.7751704583556209, -0.8451560736731051, 0.02839242657635486, 0.07321385477156919, -0.14051230513715043, -0.6788172261892521, -1.0461529029377608, -0.053516202583127157, -0.8920721413504384, -0.4682659500161694, -0.7816949657866186, -0.920456269236503, -0.5877566457235959, -0.8573304309405869, -0.09117586006913816, -0.4842911036197254, 0.8264893725989584, 0.748252931691289, 0.660960804040852, 0.248252323009185, 1.460860638611717, 0.6058483169720206, 0.7249297538395558, 1.8712397977719122, 0.5785384779691974, 0.7985009919922244, 0.006082700625860027, 0.39460116712811566, 0.9035192771880041, 0.3391410307332476, 0.5737413830784274, 0.454841208978529, -0.2194146856842099, 0.20542087835855477, 0.12844819639346267, 0.22553386308560952, 0.08695469061470933, 0.9322270365476726, -0.31356326088743985, 1.2636225748064334, -1.0004733353473367, -0.10991185338138225, 0.065954919140326, 0.13911476653512572, 0.1986946071504845, -0.8916426558758773, -0.04419255720116699, -0.04704101550196463, -0.7519798448454825, 0.06198273682936661, -1.2446171692604113, -0.021890060473219265, 0.3814612210338728, 1.1745271482193331, 1.2255185728428624, -0.021673626087869553, -0.6106401016633975, 0.4553850816265575, -1.0081767517526903, -0.9086996529219307, 0.07049875449288633, -1.4234899690709348, 0.3287057315723214, 1.5729341735860651, -0.8858497344596001, 1.0676806715254796, 0.8044401744572869, 0.25587112273544876, -0.2708592215217412, 1.1599301953107324, 0.9595671542067808, 1.7254407372922909, 0.3408233456319253, 0.25901700769067265, 1.043837026142516, 1.9757473824358773, 0.5050479293472145, 1.245246725805249, 1.2962295823238015, 0.2727310054537553, 0.5099637759590897, -0.08630133915941264, -1.8473545963557525, -1.2289039342400592, -1.3037742267218349, -0.7746220139104563, -0.9238611148535291, 0.35389981533615905, 0.808335198006791, -1.352990066122641, -0.14818794229182256, -0.4540070755011591, -0.9600166333859296, -0.584654971191686, -0.28798875408639096, -0.3303018368235703, -0.6080389038554166, -0.046877577506792716, -0.6299976970083881, -0.7066399690905172, -0.9449034958833679, 0.14026262153498845, -0.12345412787226992, -1.1659437788782625, 1.5192079922428556, -0.4406329270031571, -0.4221426936641819, 0.8653931642850741, 1.0996627334242803, -0.7164175265637737, 0.3998380151998279, -0.1811653222982462, 0.291562047522505, -0.9087795576686454, -0.028855314704862314, 0.825805630504864, 1.0366371882572865, 0.006498530890467378, 0.16390892764074957, 0.6946897600386894, 1.5340408148713118, 0.10209851338105431, 0.011732097271937568, -0.2588685765637457, 1.7994258724465377, 0.884607018584783, 0.6594651593068592, 0.643230769905087, 0.5443521210803216, 0.05646840792327159, -1.4079448343411574, -1.4203844950053717, -1.5570159677524469, -0.8862753036473535, -1.1048376586392417, -1.5034934965162063, -1.284939123097115, -0.8138489718069991, -0.4675593035133917, -1.1083336639786552, -1.7764085815173647, 0.40697843188576555, 0.5154726738056028, 0.5388654908092997, 0.36926672950403794, 0.2302674949760213, 0.3416018875824684, -0.06314315400591802, -0.1614570115216926, -0.5385247648572127, -0.11368132721357425, -0.8890948387733086, -0.09297639667389232, -0.17449059039930168, 0.5537358259001713, -0.4209156157061886, -0.8443934919350126, 0.8876383542491233, 0.8815083907003785, 0.7781951119317311, -0.019474364875348763, -0.6698672628665716, 0.056742896162584114, -0.22691527096903522, 0.922170510198045, 0.1321010821799007, -0.1293416335268663, -0.12005317874856491, 0.6201272926412008, -0.18387693051589915, -0.5361685917821588, 0.9592745691054737, 2.502028541221622, 0.9106429665474471, 0.9800062989960375, -0.03384049806631329, -1.0040960258831026, -2.412154251306604, -1.1937496879224199, -1.08500017947799, -1.6066162172901177, -1.637886547912916, -0.8788109479901709, -2.1936031443392108, -1.0680479138204246, -1.851801419377082, -0.39213610391692194, -1.4266499213056854, -0.8096386471690292, -1.1628377332680049, -0.4482608282301182, -2.0118854070023446, -1.2210558516894794, -3.104312559894559, -1.86902951567539, -0.9190399780888155, 0.40447116568207797, -1.390392923605041, 0.7742556838053475, -0.06550321506702074, 0.10100832942712822, 0.9330473573057755, 0.8241285967118733, 0.6189120837629056, -0.3225853023005168, -0.3300831136763196, 0.5422044289306479, -0.22740444269194882, -0.5038124043409427, -0.6612951592077412, -0.6111497042590563, 1.5171828951380182, 0.12408604341290197, -0.44116116290410934, 1.3326622917542992, -0.0814087681104952, -0.2490760815255595, 0.6317490904277386, 0.1268439570512753, 0.12993262566530653, 0.2871380481435575, 2.1050104781840404, -0.6632623481056604, -0.896713682826916, -0.42318142800939046, 1.4112485535431234, 1.342980244248891, 1.238871911854774, 1.569804128840072, 2.32115737119154, 2.0825417345520365, 1.187003108750024, 1.464066050966907, 3.3144091849327486, 1.666128057527118, 1.3373414667993475, 2.0071184613822064, -0.11919439540522703, 0.3212453188339426, -1.3488380015409422, 0.7214378311956026, 0.04885328520991766, 0.46909877879875556, 0.3844607374543856, 2.4220504475849687, 0.7692976230196019, 1.5313603636006763, 0.19455348670211323, 2.121185928225137, -0.5601245340278969, -0.8955294496972057, 0.7647633934625991, 1.486255530504526, 1.5265457395499396, 1.2887809649665685, 1.5539253103272006, 1.3950730407310312, 1.101821715168248, 1.6076983057572247, 1.5739482485081788, 0.5073819456489606, 0.18161130323463953, 2.3450433614078854, 0.43047827058755417, -0.1447386697321016, 0.9029339389215285, -0.10175514919746596, 0.5691669811145559, 0.6309591119317682, -0.5797112818074577, 1.1726332120575929, -0.17746626480017308, -0.23510782050653298, 0.29463933913587537, 1.5024597008717306, 1.2493020504129357, 1.4269557122650602, 1.14726031645854, -0.1346952394103291, 1.3883176711625353, 0.47168693759680425, 1.358047222253936, -1.1279490556224445, -0.2182554347411505, 1.3086481620243307, -1.2635853757850082, 1.4860416762191666, 0.4494319246624932, -1.7428014599322144, -1.809255755768389, -0.022551955765783845, -1.2161314344892458, -1.1040453264407193, 0.8987036597109745, -0.264655840240698, -0.0010660422513125915, -0.3534108688671167, -1.6976774544415592, -0.8364969134974705, -0.7637100739725333, -0.7177860349100607, -1.07015176128327, -1.0294996492976187, -1.2206423767081616, -1.7473979621125197, -1.3201099422642688, -0.6320451068600925, -1.1624637587568345, -0.9618019165158123, -0.7432321639194479, -0.303893917983077, -1.690839453212307, -0.9752111016894809, -0.7830179579543649, -1.9167778740944208, -0.6199876560159312, -0.9810671151091869, -0.6789968527244664, -0.6788602407549801, -0.7892844792861701, -1.409523870644329, -0.2867578725060406, -0.07800562581436524, -0.08835907625857735, 0.06322819888894379, 0.0016647946604387903, -0.3454982185018839, -1.0083104793698108, -0.7094155708279617, 1.9355143396367225, 1.5384237581751898, 2.0329915123601117, -0.048989232302300484, 1.9131008347969234, 2.2935562690189575, 1.2439485423943357, 1.706149569711023, 0.09957414278827112, 1.4061988956336013, 0.701615518165733, -0.2262255106150785, -0.6533319194849552, -0.8351532759935153, -0.17621175072580275, -0.15747931433972628, -0.4824121714805898, 0.5295170520171625, -1.1967939036883588, -0.36180417165847106, 0.12201358170647746, -1.2081208278579425, 0.005159703198559841, -0.25790713918862146, 0.894702721488445, -1.0893788773314268, -0.07918613370530249, 0.20424955079702214, -0.36876153320965555, -0.6494263409730763, -0.47804791376438893, -1.8228916095072154, -1.6692413338138588, -0.5678612179309075, -0.7554655562558593]","['v36', 'area4', 'v63', 'area6', 'pred_proba_m', 'v86', 'v60', 'v66', 'v2', 'v59']","[np.float64(39.26074168942093), np.float64(9.946104430116767), np.float64(5.712405319316568), np.float64(10.958262081422712), np.float64(5.889518111823034), np.float64(8.096696153502338), np.float64(6.627087430269089), np.float64(3.3397220746306235), np.float64(6.347106426325953), np.float64(17.759068249120602)]",2.5513995272586745,2.7744349063403875,2.702502017781127,1.1906610920533953,1.1696218563759686,1.4973689351351265,1.333641077800654,2.5785720420645273,3.385682857101503,3.13581328032761,1.5878300401890375,1.5417030493669281,1.9868255838552893,1.6843028841154186,0.6003935374311609,0.6281000749738389,0.6805757877741115,0.10823333270691847,0.07475898876751308,0.06835494105552069,0.017716650329709316,2.5512532669696086,2.623537354113246,2.6886345871312396,1.01230847594785,0.9882433785883797,1.2806501903726863,1.1369407459778051,1.0070218221588174,1.1877372749582804,1.16659002402178,0.5118628701237429,0.45041920083916986,0.7325829721499665,0.7264966190985254,0.6377127004612964,0.7581738891144392,0.7964163479820019,0.2385849553721533,0.22177948316827156,0.3216324696178911,0