trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
.32644482997948926,False
f440,f1022_b,"['451', '452', '453', '454', '455', '456', '457']","['553', '555', '557', '559', '561', '563', '565', '567']",f440,f1022,False,2,forward_no_out_standard_k10_lda_nc2_sex_on,forward,lda,,standard,10,2,73,7,8,True,0.9783520102500916,0.021647978574037552,0.998424768447876,0.001575226429849863,0.5381627678871155,0.4618373215198517,-1.9026860550485283,1.5200719613093108,-2.141916515772951,-1.1868526806804438,0.07993211157880131,-0.003007040114754981,"[-2.2611229930088608, -2.019014468902493, -2.3253464259802468, -0.8314013150973936, -1.4269227114922391, -2.492414301874437, -1.962580168984029]","[1.8453284289969092, 1.4101989157559263, 1.524662725584505, 1.6321423799191768, 2.138503976492676, 1.0108171320660704, 1.078850170349912]","[-2.8052755387749735, -1.0621009929790668, -2.0516770057975138, -1.9943647443520705, -3.2074595309031726, -2.64115273066944, -1.90566249407125, -1.467639088636122]","[-0.9547533875182169, -0.7199469415406667, -1.0208164888771198, 0.16664538274250185, -0.8214772329277031, -2.197701203291484, -2.1764654603002285, -1.7703061137306326]","[0.5771153999915457, -0.056519837517245014, 1.353539586329578, -0.3288350590301334, 0.5983356767385871, 0.21627148901663618, 0.3340009126094935, -1.312744861503438, -1.6577664269259367, 0.7052445250489495, 0.17318348891687244, 0.3712810628990684, 1.703195133202676, 0.2345989627301791, -1.0411628434870226, 0.6583937496774454, -0.13353263660748838, 0.5818497876298236, 1.1463299425610802, 0.00023257356719867214, 0.3344460591628408, -0.594296233612626, 0.273227872238082, 0.840660754794197, 0.3590399393753086, 0.10084446280317512, 0.23066914343891357, 0.567907152566869, 2.8091971846820805, 0.11891748940050857, 0.7399889535947782, -0.8445343072658342, -1.8408487623605911, 0.07335916535651008, -1.2702993947376664, -1.071680681197673, -0.7142190650900556, -1.0973031700319318, -1.3456379467949604, -1.4263322194875707, -0.3444789828312758, -0.29977582022288624, -0.13565951939138846, -0.9445199867516259, -0.4377818182530236, -0.4424217924858177, -0.7059588734268057, -0.3696673410412772, -0.7505023789249928, 0.713745775029656, -0.5059673578492067, 0.11333633448169161, -0.7496092833900094, -1.2683762455342147, -0.1112278417082616, -1.1819527628016249, -0.3337598130817982, 0.7093366740465742, -1.1873313468491034, -0.8089570213601303, -0.2962212749108046, -0.7794046921273501, 0.44241003155104397, 0.8106826444578424, -0.0333620219436567, -0.5880291267656339, 0.14154866672364902, -0.10847863048908837, -1.095106494351307, -1.4496523219511048, 0.20967862958759467, -0.7650509538199656, 0.011331515768742379, -0.10415859345796234, 1.095795712976418, 0.13602733619327456, 1.1403144940761265, 1.3695615598701754, 0.4492526323168733, 0.5993370013957944, 0.602066610580108, 1.097718082200613, -0.6377487081997782, 0.08026726018987494, 1.2896240721599759, 0.480340476507128, 1.3914088525469486, 1.9631365953120177, 0.46462576259774585, 2.314644511863257, 1.8202046643429735, 0.10383116779848672, 0.6788230036463098, -0.4071610950132424, 0.26421753974633133, 0.11032435039318243, 0.5010685189942369, -0.6735829613250213, -0.7801566539688596, -0.8755335957961156, -0.10430842180841321, 0.3683638491397164, 0.24346162934115445, -0.03720755420310923, 0.14537025503495524, -1.2944591226072173, -0.5326894248035119, -0.17762942977268623, 0.10852767026676166, -0.3099830064528702, -0.42481685988196877, 0.7725277350560864, -0.6954466493729886, 0.6392273042912293, -0.5240873513828616, -0.3499482046606563, -1.1770110047678202, 2.4292392838488786, 1.4162920638329204, 0.1017881273524238, 0.41593887842781924, 0.39240377188554637, 1.2034249207986483, 1.1595135679954016, 0.925136538404557, 0.3931093287685306, -0.5075959146872725, 0.09943017998064867, 1.1507582403371277, 1.6120471265141352, 0.9919616024880921, 0.6612200744585409, 0.27301334089447393, 1.2101414008210984, 1.668897632472741, 0.9588595226345006, 3.3794647820415373, 0.852018031608618, -1.4217600088061253, 0.8493527310141874, 0.004531883544859441, 0.4644065718924982, 1.1560662282792966, 1.6707658539064925, -1.2176705606130782, 1.8269929163816583, -0.12077496867809165, 0.6874382516016035, 2.286229633695325, 0.6836003315770277, 1.5131525986074217, 1.4015175999715594, 1.5726414375389166, 0.6358040488455248, 0.3727405618894315, -0.7719474190036638, -0.6574312866615575, 0.6060999768216174, 0.057841051142631654, -0.17549030028198703, 0.23533183928319704, 1.5636659717944876, 0.09076836096591807, -0.08803545705434955, -0.9654326731734693, -0.8943346122393182, -0.13238560424764462, 0.9439422282974388, 0.22480375408557532, -0.9526732029979774, -0.3975501120558314, -0.8521955939050418, 1.798758531437356, -0.6689832826891497, 1.2699998973994202, 0.2635235580046443, -0.6256339755157592, -0.27754621689677134, -1.0386425745078278, -0.754205465326407, 0.20010283075795637, -0.7794111687420349, -0.806431102104611, -0.6599252784751237, 0.4547748016200797, 0.09639785103186344, -0.6685865295208442, -1.606484511378856, 0.9537362603122131, -0.4766798840001182, 1.4154565386125437, -1.0905606729182669, -0.37805739056662196, 0.04491595666237467, 0.8905514564960734, 0.13354602695783288, 0.7123113520196972, -0.14723382434561222, 1.0811222932526166, 0.9643392156936056, -0.3150962964170872, 2.310682690283468, 0.45638023964216806, 1.9071849707994517, 1.1532458895457338, -0.15028508534045992, 1.4820652413475428, 1.2728880811462118, 0.17370217668309829, 1.1878790492846523, 1.3203589918082215, 1.7420862210866606, 0.034935167278555536, 0.46250158469162334, 1.2727571052309405, 0.03381372717028784, 0.38326700500358646, 1.230343921379892, 0.5532724786245058, 1.8275152114134214, 0.5924534288127004, 0.5972057365531359, 0.4853607814670574, -1.3038805509428784, -0.5712046062909801, 0.3774378760494534, 0.4202513903907658, 0.14674448457556383, -2.6349448430279243, -2.0967146478902245, -0.6443754944047827, -1.630900835303899, -1.0530954822904297, -1.4232123471509344, -2.0273967252946625, -1.5140959062137356, -1.4961639050299227, 1.8176522252592306, 1.0309773553679031, -0.16801995717998225, -1.3271682202750619, -0.9877990229242096, -0.998233591858667, 0.35919225349397255, -1.428679130981641, -0.5513581648313882, -2.8480141897539197, -2.046412408040749, -1.7933488281799979, -1.2194126797693379, -1.532260813288353, -0.03752826985846969, -1.0181088506969709, -0.7516662120386589, -2.0519728747826096, -3.458107992216028, 0.2431019401096262, -1.7146784750773174, -1.1789929542257866, -1.2588063766885011, -1.550889001389982, -1.0254937822570949, -0.9038313854651735, 0.050865515106112924, -0.9672479689917287, -0.5290266740972779, 0.5438258831965723, 0.863414040290404, -0.8603867552054301, -1.3872920725750462, -1.1765717737084973, -0.6688776908015605, -1.0639659575561742, -0.26710496945331885, -1.5972111072763366, -1.136807795884442, 0.5472249873491569, 0.8072200143875894, 1.3498539653804091, 0.3706556768525661, 0.7422075539747772, 1.4749507040959964, 0.023593390808242028, 1.3495004726853654, -0.5867896712157903, 0.5122816109797391, -0.5842824302735351, 0.8861932041863502, 1.1859913528840704, -0.8374608041665165, 0.4273227664913484, -1.512503525583871, -0.590239763051259, 0.3005097793550945, -0.5150954106587599, -0.12864470243719045, -1.6596840028240338, 1.2416079843840426, 1.2639280673981537, 0.5980903577712832, 0.8550957473137203, -0.09754707273617709, 0.524808707711369, 2.2228963975553993, 0.48020585557576884, 0.27052279086042536, 0.3685129504142811, 2.1297094652596913, 0.19745131915328573, 0.5362713713656944, 1.1821335338806211, -1.3108981232095056, 0.03332943107555114, -0.6941643666300265, 0.6634612042017295, 0.7373849974051001, -0.5568671505314101, -0.24673291820289006, 1.262250081253243, -0.0004395861262347104, -0.2625552657012147, 0.82734801395128, 0.14433219491217975, -0.2728851957743893, 2.1061753823505462, 0.9030713358944501, -0.5192776168099019, 1.878828799813988, 0.2639472409271593, 1.264213781668308, 1.1127423186298167, 1.2254209859166807, -0.5139001124034223, 1.4708564364297443, 0.6144464276015537, -0.24492608219932308, 0.2467233560494769, -0.12901808393531972, 0.5224884727314857, -1.4679287992233392, 0.20924978475023773, 1.045849782753468, -0.1699905443897787, 1.1835973894614544, 1.6566195861480448, -0.004575173545561834, 0.5285153400036852, -1.5783215031314237, -0.5357637451911962, 1.996116717721543, 0.23426968468109985, 0.05505898206533969, 0.1189077678702564, -1.2668338405985318, 0.4687351873922648, 0.5645546005852852, 2.405026450612716, -0.5019594699279333, -0.048306969196122845, 0.1530126116308448, -0.21751753474544394, 0.9652315418173018, -0.34141942092667177, -1.7589764807860249, -0.33594219677958664, 1.1364064282993358, 0.33444635884946045, 0.017602968435668574, -0.20699244990645418, 0.5324940540987485, 0.06474627950028161, -0.48963115284483494, 0.1890648995192723, -1.0839714165368768, 0.5161948547776711, -0.4177433733253191, -0.8845731221151368, 0.4462818442925574, -0.5080122303544964, 0.40872738525717683, 0.9760120109463636]","[-1.4949010583599665, -0.8797684517971663, -0.03714612946586468, -0.8838304526258205, -1.2738793690586268, 0.6406825727512363, 0.47032141420627027, -0.718863299882122, -1.7152138054263204, 0.07717581684755519, -0.4722932496578594, -0.4496148366484102, 0.6249365334657545, 0.6823071535672992, -1.9665691489379835, -0.5913644221066064, 0.31708185329233607, 0.2603866338368579, -0.13491492100856994, -0.3932103469548514, -0.77582979199043, 0.17827590157569734, -1.0027264838495302, -0.6462454644015558, -0.6245401266150541, -0.06384105585203809, -1.2642101544137414, -0.6208063730267328, 0.18538091837550302, -0.4393044256621647, -1.1619608939469832, -0.18266858825849816, -0.05275337885111541, 0.4018003846931728, -0.07979631555021445, 0.7479464928626692, 0.1268892980561032, -0.3796182281004147, 0.15141864829956853, -1.8995963363721582, -0.9310417857049256, 0.16354941438094972, 0.746176930174073, -0.5623181561269839, 0.578359216653467, 0.08845073871285859, -0.5268365383789411, 0.6199828156902726, 1.2262287357468356, -0.609635813475756, -0.7079948005679528, -0.4105729694380151, -0.2478020527869966, 0.3704120403489493, -0.008008302009277473, -0.3451338905802856, -1.4799270209986715, -0.4498067917391052, -1.1492061696196672, -0.2693028397683815, -0.14931720506346413, -0.14818710597943083, 0.677860062238427, 0.571850457852184, -0.5432310106975878, -0.4565956823269774, -0.9120102491194993, -0.1932350583163015, -0.7488879757165507, -0.7509183825720146, -0.741403568596357, -0.10387146747658729, 0.15608731585128416, 0.1089782328453608, 0.8347245190022463, -1.0285941324370194, 0.4161854210481593, 0.5825865899218973, -0.9132744441202341, -1.6940667936130736, 1.5546285699859994, 0.3425491543136178, -0.315128872850212, 0.5956867298228851, -0.3956764371928608, -0.6805660562498462, -0.3009347554859639, -0.7551724141533568, -0.7936020756844115, -0.39625777748063457, 0.4782639035131633, -1.1958554996803306, -0.8925897532900299, -1.438295258346594, -1.704912729212448, -0.02455845293458479, -0.981626713203187, -0.42495550311572833, 0.7733691989984458, -0.7088033601192824, -1.146410025356447, -0.5246190239687858, 0.22423422496838782, -0.01456034197858324, 0.4469652694325695, -1.5960617888074045, -0.6353989185118597, -0.6681202822926767, -0.8071459822089772, -0.8271349786188663, -0.5170633141099299, -0.8585033578301955, -0.9457080697194468, 0.30912615930287546, -0.3142772796498063, -0.599916149611877, -0.8421758706210604, 0.30890271939251, -0.3766145130312975, -2.370602519533525, -2.5361898866680264, 1.2543843331278415, -0.8884348891628898, -2.6341617540071844, -0.0814221208138321, -1.3934915752646153, -1.0146475465810327, -0.1311987571045674, 0.2724085081387316, -1.4278152068604506, 0.028489313492351186, -2.613514190937944, -1.0114580956615915, -0.20883537145275635, 1.2973170055602095, 1.151034318175019, 0.7832027675927186, 1.7865222773402372, -1.1264780036526911, 0.2699554573152799, -0.5941029543607073, 1.5595982603086536, 0.49742058066917255, 1.6405743318497408, -2.420373818853727, 0.04613630978637016, -1.285191325931989, 0.3878642016486364, -0.010145167124341938, 1.1412379448310896, -0.12114668667521149, -0.5004518152274526, -0.0762231327002084, 0.662465134890515, 0.09699190746197074, -0.10350634567110377, -0.9356730485178362, -0.7199755340878863, 1.3878171563253292, 1.1081558991585627, 1.1660642411777866, -0.10453310694070682, 0.3080867584763513, 0.10473639576410912, 0.4050227982709825, -0.5518282508862772, 0.9269214192688815, 0.7139416491459634, 2.5641431346002577, 0.07528684355275958, 1.2715035685909757, 2.1094756460078727, 0.749259845728317, 0.10021909704677902, 1.1637285849663412, 0.9698392430047738, 0.6981369599480728, 1.4975561527577863, -0.28331813246610615, 1.3879909622183884, 1.3923237214311857, 1.6360928152137257, 0.943835881663513, 0.5574898532515716, 1.348376026788428, 0.6245392924166954, 0.618829720311118, 2.004669587182819, 1.617135152648453, 2.0325971189988628, 0.5178662065031334, 1.679499874651198, 0.3459695836886803, 0.4586775863818034, 0.996909072565101, 0.05626943278076396, 1.2877110832729286, 0.15262796295062261, -0.8359617768898254, 1.262282051119163, -0.7483113260689793, 0.7252754775479225, -1.7235933429776689, 0.31974266800744205, -0.344896319560215, 0.7646132777730993, 1.3524114690167552, 0.6822202626512522, -0.5334070691047855, 0.2582771508145498, -0.813861894954853, -0.7610228288368074, 1.1824127281017758, 0.08714464866049217, -1.1233809567935487, -0.12185152316939991, -0.1051661721735441, 2.1320916978878888, 0.7981773949931082, 0.6395619085773236, -0.5174676862479227, 1.6119108403631786, -1.1620366479660906, 1.0391655528781187, 0.03243413147369206, -0.6751343373464838, -0.5269514000993019, 1.1640135600869923, 1.4625894770878556, 0.13825087869111752, 1.2937728297957864, -0.1078171661718044, -0.15558846756507932, 0.36030669466377946, -0.759583969772791, 0.4695567830536206, 0.19898996249974876, 2.2464470429018153, 2.6441349171178885, 0.9852134699460026, 0.4272544272058364, 0.9926977338386388, 2.351733070178347, 0.5527281419129533, 0.8464773930424242, 1.4137142710023185, 2.3016478722374627, 1.9672065759436115, 0.051469885471131537, 0.8247741236580053, 0.8745482618272837, -0.38696063051791346, -0.3331354415518521, 1.1350688731136802, -0.5785384953114093, -0.07194858025284442, 0.15076465508181588, -0.737601206155857, 2.4878202151372335, 0.7738283669545489, 0.5576175594974071, 0.05146837083654591, -0.2874707575544386, -0.9163721132045887, 0.8279117817545321, 0.6017806098679631, 1.6980073091672976, -1.0399758245032755, 0.6736366755084084, 0.7667669175098911, 0.6890797282459167, 0.3497078229474788, 2.0628023623570826, -1.3693797243824022, 0.5890537451253492, -0.15321760964185674, -1.395686213101625, 2.1024117972115755, 1.5670119983131592, -0.4595726723638734, -0.8593400816075066, -1.4002187176543115, -0.5158366844169516, -0.6704746273259742, -1.2033310182560744, 0.5723447118383572, -0.1724844851350709, 0.4594090057245759, -0.4051716492919086, 0.8541176979690129, -1.3363286373925956, -1.499341448308854, 0.6821431118222215, 1.5451081267352016, 1.053223068025898, -2.585269503733863, -2.224899370881001, -1.3135551643842618, 0.4455736128248172, -1.2745562241348571, -0.27553138310128633, 1.398759076408706, -0.7652782109424972, 0.028573730462303337, 0.033619327305401875, -1.490068324215259, -0.9132995812649941, 1.3679936858431432, -0.6228147931604069, -0.21947184818834384, 0.19321296987952558, -0.403012134755296, 1.765083908046075, -0.5560800522880188, -0.13043684455759208, 0.3461189470153118, 0.16221191550407082, 1.5757774000561804, -1.1634505434794498, 0.4219730538306288, 0.3608581176539809, 0.4259964816645373, 0.0844060416578942, 0.00036784796998703273, -0.3872710843363507, -1.0345109644389499, -0.46496194027898835, 0.24574603410467777, -1.215458755800842, 0.4101830378017842, -0.8159999689003938, -2.219725217959807, -2.0780753950656328, -1.376088441992278, -0.8273037814225089, 0.1880834830442671, -0.601546022407911, -1.095298697171711, -0.23188171018343834, -1.1271720826201812, 1.2520364956315295, -0.5145565714436815, 0.13263104089889646, 1.3375247404482185, 0.8290090381551279, -0.05491369970499662, 2.6467670152218874, 1.5890982237817852, 1.3708645177905037, 0.4121427949104938, 2.0750212587678383, 0.4133369088061527, 0.080137744184359, -0.01237218292377955, -2.365183812618717, 0.6360478655912281, 1.7914947664051064, -0.51058335564422, -0.9665985959117701, -0.8290824645985893, -0.5439619011696053, -0.6623763758851033, -0.2500478229503359, -0.2332904703722467, -0.8955470363491391, -0.5208244407470294, -0.4163698918206818, -2.03833984750435, -0.1657482306036857, -0.9513265651646949, 0.14664431257868504, 1.1750126193139414, -0.6800886710878034, 0.40023856280686915, 0.20520193598313166, -0.7292576187648772, -0.19739221330917997, 0.43831749813763116, -1.5955135986756512, -0.01909199709491493, -0.6448354417550659]","['area5', 'v50', 'v34', 'v53', 'v19', 'v95', 'v60', 'area9', 'v71', 'v10']","[np.float64(25.631153749843335), np.float64(15.609598826359637), np.float64(10.025231669586237), np.float64(4.871309358392409), np.float64(8.718796120489083), np.float64(6.21803616931532), np.float64(10.683443138377687), np.float64(18.62175221896804), np.float64(24.656817013209697), np.float64(8.681821681629653)]",2.7174753413324253,2.8522185465851737,2.8777126363445302,0.9076608577927461,0.8659704234337002,1.4354563281044581,1.350067557556419,2.9461551027141777,3.4252099538627467,3.388688987418433,1.1634656883875274,1.101882992968345,1.8112515509716578,1.875582820169897,0.6191366987199882,0.6555565950901665,0.655688014820903,0.06506626573086685,0.0440450160494914,0.10248484288862526,0.06256949927271532,2.7069246419897546,2.706924641989754,2.659882265360454,0.814505736966622,0.7664782586469971,1.2884504019356817,1.200278329085362,1.0591480761176082,1.1619151100359881,1.145430341512625,0.3622777467492685,0.3408376135570312,0.6563714199967042,0.5816151792156496,0.6729728167760263,0.7624790709354864,0.782621629249036,0.17513258930884984,0.14899813934138362,0.28697225971855905,0.2802612686369252,False
