trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f818_a,f1014_b,"['90', '91', '92', '93', '94', '95', '96']","['135', '136', '137', '138', '139', '140', '141']",f818,f1014,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,3,7,7,True,0.9968276619911194,0.0031722497660666704,0.9897598624229431,0.010240212082862854,0.5238365530967712,0.47616347670555115,-2.8609016052665406,1.2988651994033287,-1.780093263371169,-2.051709253806834,0.08460146895954142,0.013723719741730547,"[-2.9750169837802245, -2.713102255221037, -2.535730914270995, -4.059250742975717, -3.045811904739724, -2.348299497758995, -2.34909893811909]","[0.9263019223015351, 1.3203730060140981, 0.9983785679652654, 1.6545388665060303, 1.8458540383188902, 2.215177866490661, 0.1314321282268212]","[-1.8631691190054793, -2.091275875706448, -0.8474536142431791, -2.124029292074409, -1.5643888246068278, -1.1382169177498493, -2.83211920021199]","[-2.430279275986796, -2.344148373976869, -3.318344490958897, -1.804862812022596, -2.545606428800887, -1.113091835326428, -0.8056315595753637]","[-0.607504832208457, 0.5693019895274322, 0.7830741212152815, -1.807709705760316, 0.11131209522606124, -0.37396119381030485, -0.8794792710630366, -1.5763861783524369, -1.354986870575971, -1.6802330282135534, -1.085778226404856, -2.1411893474082033, -0.9066645733765297, -0.3599559138946799, -0.8364774951711276, 0.8382076996491137, -0.8941455917172235, -0.40358011428242996, -1.118558674952595, -1.1410631371654216, -0.08687547998527852, -1.8113146015062516, -1.3766753353810148, 0.14963884698199836, -1.2880998165196198, 0.31045252753207836, -0.3745437009875717, 0.08018643743223577, -0.08355544042851108, -0.29702670322930114, -0.1951641521124077, 1.2371580232396087, -0.7204481022438576, -0.5293741629932938, 0.23949937517046893, -0.9810933650766757, -0.056194647792339465, -0.8975493292640685, 0.2776468339536702, 0.5756870893395414, -0.5366749074932152, 0.9522090159875146, -1.0468635203467485, -0.8265727442344825, 0.106730239199474, 0.07716910047487867, -0.6267529530069205, -0.14281287747604518, 0.44891690553521724, -0.10625740204559998, 0.4840812566113417, -0.3369612941349967, -0.5408238776402031, 0.4695341612076689, -0.15135474500787438, 1.0097112812509677, 0.3987401395469683, -1.2893365912930037, -0.5299466415162185, -1.3981274210979633, 2.069289119990847, 1.3770351219788168, 0.486635499668848, 0.7466022670228721, 0.12102628525589883, -0.5254406499788108, -0.8188357430559781, 0.38148342955153786, 0.52170404612911, -0.6023185411944726, 0.5473570223544801, 1.2204206942956566, -0.47903437884878913, -0.5904027601433195, 0.22272953225436415, 0.49218861023148447, -2.300648109583262, 0.3221521676735852, -0.9482130352102204, -2.0232113713613686, -1.3761770762089733, -0.9562255558825069, -1.2688475976127325, -0.6681093654292783, -0.12314999358596314, 0.11450938322896984, -1.684391095948555, -0.43762208160726696, -0.7181068341858153, -1.8580792220558726, -1.487990535463058, -1.1911238025452626, -1.7867644356674186, -1.3567315406054241, -0.35566200993562785, -1.4296248614762428, 1.4927592900667928, 0.5806741621206126, 1.5230033327923689, -0.733520596055583, 0.5894919181114677, 1.6491415658027653, 0.5881096239218817, 1.03006082781793, 1.351379741116388, 1.0260959019226346, 0.25620100094626264, 0.22902180952554826, 2.136499923388201, 1.5625958726082791, 0.6244866826596118, 1.2482219090813558, 1.7221863494888412, 0.9065992152868394, -0.29285384877039283, 0.2359155208049468, 0.9664768366347475, 1.1700769758729457, -0.28018195115864475, 0.12090083367516577, 0.7175910141561208, 1.1264528006934218, 1.0584936047267306, 0.8830764939417965, 0.47082033645062743, 1.463735766918069, 0.7369775196561874, 1.2876971472921819, 0.3717428708811267, -0.7154235129308198, 0.7813178055103298, 0.723912713196042, 1.510050581952288, 0.40318731672976077, 2.2091672477691717, 0.5208902593252928, 1.191438400784888, 0.7797013927218984, 1.016656469132636, -0.4295055121859214, -0.7290037061412175, -0.32258368810035576, -0.5425950781774956, -1.446590102731625, 0.4524953739565532, -1.269983689865658, -0.2863092324698871, -0.5987475724187866, -0.31031150237807575, 0.30893256258512275, -0.9879005408218947, 0.4830860969820724, 0.9434989888336339, -0.31022402411399613, -0.036263751758218915, 1.3556531389482156, 1.3844265125375461, 0.31695609007636255, 1.0386070699957184, -1.1091208969179474, 1.7105827764540233, 0.6538830337948325, -0.2689007652383569, -0.1777422677063145, 0.8456023011499227, -0.19190052161366716, -0.057075395945810535, 0.025236618399926705, 0.6365978046029103, 0.012917862479041744, -1.0689959295078642, 1.2985770817127413, -0.13952310848703017, 0.7062854160007952, -0.6662701404238857, 0.03416596041509981, -0.6131782481656722, -0.017772094175665488, -0.29931060200926135, -1.2212562827233302, 0.9865598790141448, -0.6532978487747778, -0.013803772977389633, 0.5042312885333387, -1.0560355530802574, -1.1052617780975744, 1.1966215222598746, -0.09321208551908955, -1.1049503272652048, -0.5101639839258031, 0.26836313296633213, 0.27944382559671954, 0.7125638361241425, -0.4629561292698424, 0.08469229891453948, -1.150391297172225, -0.7775405160931577, 0.4046313072632948, 0.27256652531157516, -0.8052437065859581, -0.9487274332439751, -0.13275692771747943, -0.6408721692401366, -0.21036686899939971, -0.9847724621548857, 0.13126016587056336, -0.4706010029558256, -1.5870382264551743, 0.31033523814981073, 1.0698443674072373, 0.4952373733983015, 0.28457218148327024, 0.12853243984192278, 0.7271829555950665, 0.8158941028897504, -1.4085878063265085, -0.3506278215113637, -0.03778534364162853, -0.27892394567018597, -1.138805882383358, -0.6826129373054135, -0.3473589100239232, 1.0455974692542531, 0.6254395326041499, -0.21114595377673748, 0.6938799169145996, 0.9305992816322748, -0.12941286626162438, 0.06902296389092938, 1.2626130817175818, -0.3335256456536696, 1.9408262102607359, 0.8189941932182111, 1.3085413584221093, -0.1221518181058916, 0.40936791399235417, 0.6099192417810253, -0.3273795272777799, 1.5616562311461368, 1.8643933073669932, 0.86928877624937, 1.1921735322399933, 0.689240711671582, 1.8325543491367002, -0.38913366601925303, 0.7751525933467968, 0.1019705658475269, -0.3118365778823047, 0.45059166812757817, 0.5158112379398206, 0.046754296234485015, 0.8232814490950174, 0.48682947934915716, 1.5581337038818488, 0.4683705737890812, 0.3985555360118822, 2.6188113563687345, 1.0141666116358032, 2.3583096429099406, 2.141640209432318, 0.8817298573791494, -0.16760367651387234, 1.568125592882204, 1.8093983652785097, 2.29670090419851, 0.8795514184849021, 0.43104832971346696, 0.7934535700748432, 1.488021584850438, 1.6172198478742323, 1.0635577546599915, -0.09097419627989307, -0.8309344112458656, 0.23159587900765372, 0.060540323962776026, 1.9471672780724776, -0.3683610206757575, 2.068499883619364, 2.0435272386161523, 1.6821340002136584, -1.201993483627435, -0.01862268932495429, -0.030305182324932938, -1.0413210483227993, -1.0431665017658833, -1.494667845975865, 0.9677582242696448, 2.3972475790455765, -0.3377758377407105, 0.2999806377438737, -1.402120149269946, -0.33566337745706853, 1.5029742400794797, 0.09093477708292978, 0.437647758050236, -1.1771215437310993, -0.8866359302372121, 0.5316589342526523, 2.3364479760071224, 0.5431541440200682, 0.37205673663963523, 1.1013277944456885, -0.6078273059190332, -0.2858668729995247, -0.16620907305628516, 0.8578099691212199, 0.1394102306507442, 0.42998147085780725, -0.17091334332856378, 1.1937694536502401, -0.030320731472945974, 0.035685655642483896, -1.488692063663309, -0.20061362534222113, 0.17375336454596446, -0.3871804472976583, -1.438599670188087, 0.12500440233973187, -1.040243951904115, -0.4158501127267446, 1.5150323059640292, 0.6022617804072562, 0.7198481421362005, 0.20984967320509942, 0.9124114792275112, 0.5265511992825442, -0.5030728119028626, 0.9022039373557796, 0.24956475435795233, -0.42371582547768494, 1.170565029382969, 0.9240650296654476, 2.8358777668866892, 0.4701674322910187, 2.1426704349055017, 0.664735639464457, 2.5853398759198236, 1.3552473264457845, 2.0555336499502137, 0.34305190804341346, -0.6062859837299986, -0.5867245403904396, -0.7348345979482299, -0.1469773916712174, -1.104855514923925, 0.5285998901257325, 0.32082842853742416, 0.2683722416347352, 2.0013179475214264, 0.7197245994876301, -0.88352319339624, -0.6062859837299986, -0.2616208631451117, -0.08844318468542918, 1.1186278342263352, -1.397818140518212, 0.07116661786087786, 1.0132673799392184, -0.47033570462968954, 0.8631690729998679, -0.9481215941752361, 0.25053483876724447, -0.3386290408518299, -1.4438715352527036, 0.8999344738789345, 0.27959551306451824, 0.21666843337312106, 0.18614160209665898, -0.5242921299597667, -0.8417255461398588, -2.7493584775740127, -1.5109609300453664, 0.9914818707679259, -1.7179526405619354, -1.4776893988873196, -1.2177520116324956, -1.2128203029620606, -1.5745355873010647, -1.50115668467168, -2.69308755216009, -1.6474724738439956, -1.1883143164509724, -1.239583574602992, 0.3924688594738009]","[0.25889730920248805, -0.7648305454722187, 0.6778252785983477, 0.6699238792838681, 1.2142472464382383, -0.13281779947168645, -1.570358934654635, -0.5606679258441738, -1.450091626495067, -2.010240228743678, 0.2810824879627126, 0.04437104865923819, -0.26424017081963763, -1.382824800362255, -0.3593419490070792, -0.05451452258787342, -0.47658238152864374, -0.8247069164563872, -2.285329104356695, -1.2407946257400284, -2.1125554513276175, -0.07804343891504063, -0.8372819107770515, 1.229678156342188, -0.9001698572434806, 0.266361779673202, -0.4926934657675563, -0.9671662262114752, 1.2691216592076107, 2.0985516662431283, 0.06035293073945095, -0.3589751202439918, 1.0635796986013142, -1.7746787466524, -0.7027810376865278, 0.57784911927698, -0.6614191840605399, 1.3194463008090191, 0.2415602424407294, -1.354163311727329, 0.9932027777947565, -0.21794065004515317, 0.6336128786738123, -0.05794762079851405, -1.2175310779205057, 1.0412714091514472, 0.031039856332389627, 0.7940099073932299, 0.11115994487668922, 0.7289117179288156, -2.1672481768536906, -0.1061932509299896, 1.0127219801236822, 1.7329773610023638, 0.6031233028428294, 0.6694862757565929, 0.8750630245213021, 0.8829994631115072, 0.3372247199300198, 1.5717471186515193, 0.48593020620679594, 1.5740158408784592, -1.9930849658882392, 0.33450022479310654, 0.41387127836505927, 0.6346568942578564, 1.251157930739519, -1.0252826817963596, 0.6454938451226041, 0.33330791422753436, -1.1552968085824962, 1.8195503374264714, 1.0142641537614578, -1.814903555648945, 0.6086279481038374, -1.5724333441151015, -1.3036302153439074, -0.5624012938960303, -0.6087311416492458, -0.05825169665834859, -0.12410285742431844, -1.129279482899052, 1.2276619835868254, 0.2639129704581303, 1.0089786844799562, 0.04476944370057364, 1.3808355468094893, 1.1752531489439446, 0.0808266661215744, 0.974196057812792, 1.7290725692622564, -0.17730050896128408, 0.5275784630642711, 0.17297904418177332, 1.3782744385521197, 1.1047976741285153, -2.23984418574079, -0.05274401626015614, 0.705293378973004, -0.012682245492576946, -1.487721691263281, 1.8708211858731136, 1.2626872585559752, 0.3088964536871679, -0.4476412444347112, -0.8678321857485662, 1.623251713811071, -0.9830176911952693, -0.5644948200839774, -0.10013368204043811, 1.8887117650934546, 0.45049282857965417, -0.4488375330147787, -0.5531478807505765, 0.016768154462904333, 0.5344330567676885, -0.30726281560510704, -0.22502310182671342, -2.07784149692108, 1.0969493897020484, 0.4078444354498285, -0.21396013176576317, -0.4315308731080016, 0.16713874790896904, -2.0042302530385534, 1.4799180162333725, -0.2786659801809745, 0.39774048846504073, 1.8581283348552633, -1.741030638396874, 0.6674698327645351, 0.2438536852889055, 0.9901722625237177, -0.44327585276996717, -1.7698171959570363, -0.3710631423855557, -0.4542362834415651, -1.942362574097447, 0.810129986878225, -0.422872685894432, -0.7504026460267652, -1.6538494793678964, 0.6753004151057606, -0.12887345083889157, -1.3073976461844663, -0.7295493628442403, 0.5798963898209888, 0.3000140192927376, 0.9887329419754197, 0.918044248545275, 0.6156654967782061, -0.5694648117272648, -1.0407281488475368, 0.9981907020306152, -1.159340388229639, 0.32455853636395443, -0.7670828083574114, 1.6534011018816415, -0.9823557939890855, 1.5915876808562315, 0.646504946812405, -2.1617074878508173, 0.2503800405174781, 0.39144715368725125, 0.7906660926319456, 1.2071337445126504, 0.1722737970377546, 0.3327442441936162, -0.6555693438536895, -0.6648964386374164, -0.7023101939474282, 1.8015280715948438, 0.3638576715094132, -0.993361021713277, 1.9169045255981134, 0.3692284634183777, 0.8757878298812618, 0.1867261405356635, -0.2727310875081941, 2.004934159314736, 1.3098527301529195, 0.1697797946307462, -0.9281738721255464, -0.09274816979128483, -0.46146243371945345, 0.6257911128447382, 0.5020299401537436, -0.40089170209876185, -0.28055461303211787, -0.679502548703471, -0.8577686516551506, -0.43506367884806535, -0.27518778230045693, 0.7327531812465191, -0.8270423610144273, 0.9191673615505093, -0.2535086231763689, -0.1916632893279255, -0.8599458607333426, -1.38825350258942, 0.7190244656769352, -0.5728719806888842, 0.5316849554608478, 0.7800957292719585, 0.008862146437158214, 0.8390259451190907, -0.7362103610450009, 1.0991532739243028, 0.49029356684462855, -0.46125173679315534, 0.1949746380288966, 0.2819912720511935, -2.024768343125969, -0.9127194126240249, -1.2241094089437743, 1.1431273862544435, 1.4776615831927138, 0.3217701360584259, -0.38988238507687567, -1.5965496438695272, 0.7882382770064554, -2.248553383470515, -0.18177600619468173, 1.5092742874538971, -0.026694383134681622, -1.5271650767499425, -1.2050632030073676, -0.9578364431609577, 0.7280350483085839, -0.4417527652077605, -1.2086231849477371, -0.7802499012520885, -0.5927524812601267, 1.4485532976780102, -0.4629193853988491, 1.1555605900296269, 0.19901042056777418, 0.5674136081907116, -0.5118371713974433, 0.7446017956792449, 0.683823728901439, 0.02333621960412062, 0.5015396176018913, 1.313851718238551, -0.5132669779629776, 0.7581957291546805, 0.6771427651761844, 1.1029011870678465, 0.5996986142003021, 1.0635988471591418, -0.10051026916038229, 0.1193463115319833, 0.2864073696564347, -0.45057433522646756, 0.3093640050900273, 1.2426809401815422, 1.3350709844146957, 0.9389255778719557, 0.505296295569249, -1.3948655470125269, 2.139721967852601, 0.5849960289627553, 2.573925237388036, 0.6601943285872434, 0.18849943719466658, -0.1710257608814224, 0.5814970449577176, -0.6679952817900345, -1.1900594778863491, -1.4184139346730285, -0.2656954177639252, 1.0058689379082413, 0.8208451222661223, -1.3430484128262454, 0.9812128058928338, 0.13725618613138746, -0.042086377201302504, 2.706420875821068, -0.7643513704338558, -1.3047651921353083, -1.2078432854812902, 0.33129704918110997, -0.6351990626060668, 0.5799174683792215, 0.44578587580509177, -0.571027184261412, 0.469724805849614, -0.48501519506241353, -1.6850683322783557, -1.6845896408885757, -1.447601292978529, -1.1715047619329775, 0.15121245192166644, -1.8967006708272165, 0.3031433620833489, 1.18038604379707, 1.1154708815421865, 1.2104824361785331, 0.47000662389888276, -1.5969901511772513, -0.21214245713033023, 0.0835945902066598, 0.3420784721337815, -0.2781508382046443, -0.8155567391707248, 0.008742673539884751, 0.3776061368170121, 0.6842902576483564, -0.4164758456877878, 1.0200132555199675, -0.23735041084262973, 1.0834328403296956, 1.089548578604858, 0.09986289291536384, -0.5304890103287623, -1.2071492275543398, 0.6606440763835821, -1.0922959534532348, -1.1095227850032785, -0.14213140281044687, 1.351518541342085, -1.1756807834928042, -0.1080012640404704, -0.07085426149620978, -0.024644190399108014, -0.21317914419177458, 1.2518205936958315, -0.07926419516920662, -0.8919132195196393, 0.4453136649522245, 0.9307855449040209, 0.03203698617217165, -1.676048560094424, -1.963347218394397, -0.25687938942978494, -0.2161313062258032, -3.381629754351856, -0.7660212789089982, -1.1448908684270178, -0.7944429391790021, 0.26547731112831624, 0.021735078684344006, 0.5442870854267623, -0.7932296618280252, 1.1149574338610648, 1.0080722338874961, -1.308132112003219, -0.5737719227612716, 1.6100961298181033, 0.7568783288514878, -0.5294352781150605, 0.26547731112831624, 0.6162689560092949, -0.13485695243721935, 1.4000429758704627, 0.5767388441517663, -0.1816504137738225, -0.25072982520409304, 0.15050843274072467, 2.1892507166123103, 0.7848733463396437, -0.33216949499707343, 1.9269261757261162, 0.2780197264462787, 0.6554334810871747, 1.9338760589918735, 1.5840841095198923, 0.3828655798926741, 0.16907018211154276, -1.2369274772619312, 8.533380846640457e-05, -1.1431131452933503, 0.9257195965786857, 0.5515543774436671, 0.11118799408552975, -0.5190171392806893, -0.6164045906693412, -0.19886400784407707, -1.6602891790388588, -1.3577374847215296, -0.7720768529991426, -1.1204438575473852, 0.1393378003743091, -0.3267869069771625]","['v2', 'v21', 'v53', 'v64', 'v80', 'v94', 'v59', 'v1', 'v24', 'v78', 'v39', 'v61', 'v83', 'v95', 'v40', 'v82', 'v32', 'v55', 'v3', 'v4']","[np.float64(0.2536947922358709), np.float64(0.15452973240352447), np.float64(0.11624409343938191), np.float64(0.09243399216009152), np.float64(0.08280976830013287), np.float64(0.08238088724263723), np.float64(0.08007921386141922), np.float64(0.07251616717299321), np.float64(0.0694102747029256), np.float64(0.0596804823024902), np.float64(0.05836052899826213), np.float64(0.051570922213598644), np.float64(0.032658669512373395), np.float64(0.014476523540983513), np.float64(0.01368945199844192), np.float64(0.013399127308366132), np.float64(0.012637475727340796), np.float64(0.0017738727646494801), np.float64(0.0), np.float64(0.0)]",3.5205817471570238,3.598170675958187,3.674688437467418,1.180441662025984,1.031338825901024,1.3867411376779835,1.4945636669983007,4.4313827951055345,4.487800966349528,4.51532708643032,1.4963873794064437,1.404230715037396,1.855342190735132,1.9037807197344008,0.7155315432428551,0.7026907703856393,0.6839015673499658,0.04557930505698051,0.029378429264155903,0.09722259479808334,0.04933085066859588,3.3505744532101627,3.353705129197783,3.4286578439520614,1.0753914973351804,1.013438838235993,1.180275558156645,1.231056538650441,1.2328828995694678,1.2565678570484053,1.2005142627469665,0.4934611204983144,0.4118996836699132,0.5112346751271704,0.549225948708627,0.8215637986844039,0.8103060669052444,0.8517462010542782,0.18244645251166208,0.1734134800476744,0.24984159021584507,0.2714447943991298,False
