trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f818_c,m239,"['103', '104', '105', '106', '107', '108']","['433', '434', '435', '436', '437', '438', '439', '440', '441']",f818,m239,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,25,6,9,True,0.9936138987541199,0.006386081222444773,0.0005660388269461691,0.9994339346885681,0.5238365530967712,0.47616347670555115,-1.567527951910454,-2.212598424207613,3.888392401454775,-0.5597691211381625,-0.06664157266049563,0.04769143915492035,"[-1.3650700368369206, -1.5048387152561835, -1.8223904776480584, -1.8837616547899494, -0.7269125081305494, -2.1021943188010637]","[-1.6174078211619143, -3.1245584173448036, -2.1213706621821755, -0.9291574454906014, -3.598026067429272, -1.8850701316369092]","[4.389524940610093, 2.798804654858358, 3.4492694501769114, 3.8489412591690795, 3.7703648198552533, 3.8745814677462818, 4.484655442935105, 3.136983888275415, 5.24240568946647]","[0.5913006291832751, 0.5824417140127833, 1.325843006153678, -1.068208713568684, -2.7279525820779225, -0.23663304465190282, -0.6873965071443985, -0.6603929225318448, -2.1569236696184464]","[0.13319840810948388, -0.5815705688312296, 0.3211252803875992, -1.2275883984795435, -0.05923953149687834, -0.9233018512059565, -0.8910169226163174, -2.2085544800480963, -1.3799181355868553, -1.2204214462347476, -0.8991623532562284, -1.0617032954818615, -1.4939613480960052, -1.4457713490579003, -0.6687641235641741, -0.5418649650216689, -1.0898077930312007, -1.4854072228692807, -1.3181829740521487, -1.2307907200759463, -2.26943653414665, -0.1948533444786108, 0.7114900476750179, -0.3531419093628576, -0.4371174507304906, -0.33718542656489153, -0.7365758173386365, 0.14537936637124152, 0.5108653281695896, -0.06422625164921282, 0.7693961812336967, 0.2990763303150918, -1.0623325894947837, 0.22409319594768423, -1.6359150092000132, -0.9287233613354562, 0.004580270955144584, -0.34794790311182455, 0.5426162229605189, -0.8010839775785258, 0.2721704472928348, -0.3935396824183647, -1.171784047615469, -0.6587642122574372, -0.16435659739247224, 0.5680320514229649, 0.44744800262732065, -2.013409539885424, -0.04778392734144191, -1.089441052414772, -0.15534721075469338, -0.20163958139381577, -2.177464443382154, 0.552649102468533, -0.9972745367370719, 0.9691003859944844, 0.1826487047556849, -0.6812783764179273, 0.06794205022484301, -1.462342042928501, 1.2765553567281935, 0.4300649601426605, -0.03787238174360206, 0.18455577062454198, 1.0561544137496754, 0.3600249510856892, 0.006575437199519886, 0.5930582333934332, -0.49003913516589936, -0.07124179126754787, -1.084151072139578, 0.23267499848978185, -1.161987578434964, -1.9343006539126881, -0.4018686169587491, -0.2533497540904514, -1.0845564426944612, -0.46166568662394425, -0.8074482327933841, -1.0046904005071493, -2.693245806394929, -1.7969314382902615, 0.10337721663927386, -1.3840461203144487, -0.7097746189593921, -0.26207261734239407, -1.0734711054221997, -0.9270525523859307, -1.7122607137676686, -1.4347390177471746, -1.792241660910131, -1.1574945309409812, -1.478537688115999, -1.1825876793229904, -0.9678006206847217, -0.9682670005188452, -0.31368917291376325, 0.9946571012297162, 2.2048979832739377, -2.4099573484357837, -0.3644582977764921, 1.6290021813489002, 0.7818202069725999, 1.3022588489689426, 0.06472479007558271, 0.7787787034173693, -0.31291202812347435, -0.19088197895241227, 0.3195897484026655, 2.1324450735415796, 0.4772715141645183, 1.8546258551865558, -0.2669786647868499, 0.8106418607590826, 0.368094750035562, -0.85046682419735, -0.5489287239195372, -0.4444656714592715, -1.1421723656088822, -0.06707496394705571, 1.0666685526281119, 0.5333214076552976, -0.1496506978104492, 0.791654954843218, -1.0320714416626584, 2.792249531910158, 0.5647039808763233, -0.20434656335724835, -0.6749925053498735, -0.15748417984288263, 0.6664368182735266, 0.49921990042074965, 0.01068584739172448, 1.083533332812649, 1.5055565490475418, 1.2858098586053417, 0.17777992072393553, -0.03981889671235099, 1.7645307908498242, -0.20071162215858573, 0.0662239553018056, -1.303861673624919, -0.27162180247887874, -0.21199589353710202, -0.718576662908666, -1.791079826193033, -0.6144052859572617, 0.04170578390008444, -0.5025720651443474, -0.4828758991482652, -1.8846465575979754, -0.5010987220102007, 1.3305424885915669, 0.5568645768112982, 0.5883805182973799, 0.591342097284334, -0.5026052285709273, -0.4238277701455077, 0.4303671487854615, 0.2274067956625838, 1.0813210007398144, -1.0768117339544507, 0.49155040162840413, -1.429338786186652, -0.9505169863939572, -0.17689961275377905, -0.3015904266481795, -0.36083356690379614, -0.30085366846201334, 0.29855512510749666, -0.09232935316826898, 2.133069662292253, -1.2450135554635424, -0.6490752677349725, -1.5044538138772081, -0.7476838845447003, -1.0703875294343275, -0.8853500826740177, -0.047413582243734514, -0.1227399120654457, -0.015833903872876608, -0.5983366346663903, 0.022950005964736012, -0.23092786911525578, -1.7264990913143035, -1.611553887212098, 0.24491915536692, 0.6797073607912557, -0.7560496589659421, -0.3639258336287429, 0.14801529242767425, -0.6892484891807811, -0.31740992392818346, 0.39308007899233394, 0.7122591132773495, -1.4017351339610367, -0.8486530959352572, 0.41057875478868194, -0.2799753682518476, 0.33645901980398124, 0.8287811531867874, -0.035869099376464084, -0.7737160567862741, -1.1174908490176108, -0.6863328061703031, 0.7417730020599217, -0.2988641515228055, 1.3941941630848076, -0.4740163571086379, -0.09495433266113462, 1.8702616436573214, 0.4890264174932193, 0.9128807167900138, 0.3931918265140328, -0.590656269209095, 0.45855511878077754, 0.48078683020688306, 0.109214775749272, -0.8485632313993066, -0.9273266542176504, 0.24655540421592703, 1.1052042618725166, 0.8431242683222925, 2.0343379693940835, 0.5865804599797501, -0.2102382854771678, 0.5218988061135665, -0.9015599173431942, 0.8596564540870407, 0.13261359929700042, 1.176348445485991, -0.06663487207502973, 0.782107160594045, 1.910919235614479, -1.149516895263497, 0.4590037112953318, -0.5429297245151976, 0.4102238930740247, 1.4638571490717647, 1.2854025684722792, 2.0589237417080417, 0.7565828564608361, 0.712330433954889, 1.4091191374771717, 1.0328281208149515, 2.167084353366859, -0.6152734335611666, 0.053869159198561084, 0.791449364368524, 0.9553966510457145, -0.18004843755523417, 2.0898278954865583, 1.940929051351872, 0.8731153520946492, 0.854645255960877, -0.48522695518555253, 1.7826243026288164, 2.733463217642596, 1.8987640402280845, 1.337566250016847, 0.7168433194934354, 1.370615533372831, 1.152418231055939, -0.7153671818737919, 0.9711896697635106, 1.7505455063614104, -0.03786707182380611, -1.1318939537482722, 0.22026303435160607, -0.15897717624007268, -0.03002903960837339, -0.7022263958439583, -0.1406990211254253, -0.4885623496275329, -0.8133890082806203, 1.2292302589037736, -0.9143336857257386, 0.5911779388421238, 0.15009150350347925, -0.18305082077572712, -0.6128982828658455, 0.20133091800182937, 1.3422965142992491, 0.886086415745152, 0.13523431274583683, -0.7444460894764937, 0.6845928190251939, 1.123458405181167, -0.20710047252685002, 0.7720329790975304, 1.2686565123931097, -0.09328015138618667, 1.291064848785322, 0.07944503638401712, 1.3167847997537774, 0.02990436281562736, -0.7289750591088838, -0.46813977058888534, 2.3784086741695183, 0.17077327717277932, -1.8931833715894277, 0.21409811245625315, -0.010258631687355479, -1.3248627605963168, -1.7655647881391334, 0.6425905054135993, 0.2555614845368497, -0.5673500752145559, -0.7965012877594888, 0.24154116557525254, 0.5102437446004239, -0.0038002355774846555, -0.6091721683077305, -0.21535951481108329, -0.36442499915644805, -0.8292138838192604, 0.5281548350308424, -0.4274202723258523, -1.0624015050312081, -0.020299680080999475, 1.1722446280331613, 0.3489332386399374, 0.4570927941987145, -1.1815118451299322, 0.8955398821816621, 0.9614270287555059, 0.16871444811515202, 0.648408062979349, 1.13464673952837, 0.2256039593879649, 1.5179751492647615, 2.8182518173437803, 2.0723745412594887, 0.6883339240691192, 0.33610639346967813, -0.24504488710894964, 0.6113540403967836, 2.3183037348080613, 1.1143736488508975, 0.5527383003838204, -0.8037703049730972, -1.4022353525022822, -1.0747314919878235, -0.43683462259257944, -1.2607715461800173, -0.7936684895924757, -0.39788765050288577, 0.4269641192491524, 1.588960827825223, 0.8568034826555043, -0.16212103624067425, -0.8037703049730972, 0.32008423486189436, -0.6637942155595289, 0.4052751493429368, 0.21370374922948282, 0.6219028823153931, 0.4812151106514801, -0.3405513245598061, -0.293891399593228, -0.29275561981576725, -1.8130487064619214, -0.4872209083669197, -0.3289275057528077, 0.461286322949282, -0.41607155446193317, 1.121114778507757, -0.08605265098358066, 0.23950265387945266, -0.7204924285387891, -2.1094879462195264, -1.4137034610364048, 0.7620365786698967, -2.071496150277156, -1.5963019139420231, -2.077341972650493, -2.0720641745085118, -1.85382751411565, -2.1305418127792097, -1.6026225314568807, -1.309679269524608, 0.06917860945258876, 0.29862884853681276, 0.24763720214935558]","[0.7703138540570811, 1.516707435223132, 0.5250739985413447, -0.4719236040579501, 0.6878817455966444, -0.5734175200074757, 0.6295685817064917, 0.5394303037566646, 0.3282298972046769, -0.3025392020468134, 1.0558640327914768, 0.6039021696343199, 0.4867727614373968, 0.9521936626582382, -0.2445530476229531, 0.5645459722824548, 0.7192187641870793, 0.02781686706051835, -0.06922487002205091, -0.9228005689299618, 3.4995826495001814, -0.9140104504537218, -0.6124918505503905, 0.35111823839185646, 0.6055764448088052, -0.6682447780890807, -0.23463886725370417, -0.6783550841680469, 0.3913980646220347, -0.9615401552074445, -0.42511072237680136, 1.0116507167367412, -0.40156769934401787, -0.1037404492197955, 1.1514009807284342, -0.9153428406820813, 0.29430759234262316, -0.9335982401197093, -1.038214907123555, 1.4036993361794834, 0.9624954351711785, -0.7503238236446389, -0.5256465817658599, 0.36224771302234443, -0.3114975350670628, 2.0686557323065826, -3.0293401586637145, -1.1432979903845246, 0.5402610851911752, -0.6113745390856498, 0.4118765797030496, 0.29450408359298486, 1.9207862884539062, 0.7079034280484594, -0.32891663329151827, 0.1494983518097041, -0.30440499295473733, 1.3214123322197262, -0.6417671594063369, 0.3960520805851846, 0.10260544315279882, 0.08784497660175895, 0.33267023711655824, 1.0081257167607807, -0.7700082758034019, -0.6099356195013581, -0.10789523142999716, -0.18953378628899634, 0.43577359346353634, 0.34448763799566245, 0.9965701118459048, -0.30445068673811065, 1.034120555882124, 1.3225267490659414, 0.7352558825892314, -0.44521046832128724, -1.2690211998469787, -1.0311431956321762, -0.7935845790007618, -2.084565747827652, 0.5337158389438824, -1.1182492559018666, -0.3763783961695918, -2.490503485386361, -0.940512014583336, -0.16422893489501386, -2.071107028892792, 0.1086408184314761, -1.7220215028874721, -1.831340439813156, -2.553414122492403, -2.203616207321453, -2.7536366395589815, -1.0027912756207509, -0.7883148782777388, -1.681262421704078, -1.4728389194660385, 0.46394396724860076, 0.19114545283278328, 0.5084105991420504, 1.540925134805037, -1.2520990164869978, 0.8859940279588396, -0.31404613638658097, 0.647417206465813, 0.3264860337733, 0.36182673153707257, -1.0121830742252487, -0.016854745270417568, -0.24741047411301487, 2.479011845703365, 0.2000124967236581, 0.19151643166176896, 0.7260282896126223, 0.0007272131509128778, 1.5534041547231412, 1.3917047026479892, 2.184994305904424, 0.7743245613402301, -0.1482175773315312, 0.04477702705840993, 1.874237006904465, 0.7244763300286701, -0.21648139481312906, 0.5437465217247063, 0.18054745252351462, -0.29576416024753677, 1.0291720967980944, 0.20919514677008466, -0.6551574172035177, -0.3127908467502929, 0.15203845269935515, 0.5656890553483097, 0.6306771654226536, 1.2324534593505365, 1.4298827021531484, -1.0325244058075742, -0.6286665265891686, 0.21363359772110785, -1.0216275018206842, -1.4317633037167177, -1.7859400158715384, -0.9610472067926674, -0.8195704713558462, -0.16652543801786096, -0.06873716580871167, -3.186556352073251, -2.316943093888285, 0.1799439061002238, 1.3433464891418159, 0.5783799725447283, 0.7581011953007675, 0.08011591593696918, -0.7469241935325159, -0.4148067895563767, -0.12813867430032547, 0.6909200976789147, 0.07154826723207144, 0.9493626407445696, -0.06789806307836312, 1.4812697636012357, 1.556474621588001, -0.2948920752411965, 0.6209083702436868, 2.0330695459598136, 0.02489835872906779, 0.9108603614143101, 0.1558408051640918, 0.6621058010920992, 0.002845542975810649, -1.961080050516121, 0.5394401733432157, 0.48753514330008796, -0.8289690321224543, 0.24778131520979624, 0.5494914064305144, -0.9701736374970448, 0.21750360166647037, 0.2922790474890412, -0.6439685127779995, -0.7346965324109603, 0.7333172152006276, 0.8346423324356436, 1.218302449572419, -0.5447489104784453, -0.10422470558009653, -0.1058621181996471, -0.3333496566444521, -0.16258043349738344, -1.154827565405902, 0.38147289381613636, -0.07676439029665054, 0.7990626250633328, -0.19585828300986718, -1.1199083935185064, -0.09098710006046165, -0.5078693627282423, 0.42441525109228584, 0.6345791630849196, -0.30139244568762724, -1.144024851835717, 0.7168807576599775, -0.5182035820635348, -1.5317015517592691, -0.3812297025177348, -0.4568730658245899, -0.2544221118280247, -1.983576845137828, -0.8509326588760628, 0.32497392177190393, 1.1766301026991675, -0.02423458160472392, 0.9963072853845445, 0.539413668215384, 1.6448512988120285, -0.08905106988598448, 1.3207029787632465, 1.0002445802764306, 1.1157042780912645, 0.35954606953566814, -0.7320689126058267, 0.09642440002514548, 1.889250491687407, -1.0908212294577742, 0.19597324988914652, 1.1561105120700774, 1.8054042355533924, 0.7863100696742765, 0.7723803857094004, 0.32551845567326826, 0.6637565422502067, 2.282687835946956, -0.06630532077372313, 0.7219855449517774, 0.8873520155504379, 0.33321874747272034, 0.4581633834485121, 0.2665078277964587, 0.0947192142233549, 1.1815564192868784, -0.22846093710489213, 0.6713246137734497, -0.01255644307794146, 2.115994377124526, 0.7744728728803321, 0.804509017815973, 1.299589492482664, 1.7456775301447338, 0.7927340905199255, 0.9982467419909359, 0.6803155317003744, 0.31278193232853607, -0.3514351558589401, 1.0631612221246314, 0.23820203496783848, -2.0166441152635755, 2.38085536377903, -1.4855581193637946, -2.791975279400592, 2.5370291299496937, 0.399981937375103, -1.8299581841749497, 0.777158285860158, 2.173195311512369, 0.3524238684871677, -0.22807211874311364, 0.37130281521309894, 0.9686095741768335, -0.09248063780550941, -0.560042705256764, 0.6061017968179763, 0.4162341484234196, 0.031643947840406146, 1.068539005029339, 0.17314080262602288, 1.1047829754509328, 0.8766113494297998, 0.8138726070730091, 0.18179242898565037, 0.5149252267535408, 0.7772964728006564, 0.620911037709477, 0.027602512019305286, -0.44388738845155945, -0.5019779767919623, -1.2094278248168175, 1.1519559608324617, 0.023095453581956835, -0.726342418913776, -0.4095394508074039, -1.7047656368045478, -0.09972843205333999, 0.14501519804598742, 1.5440437257574453, -0.13093743574687275, 0.4087979437383682, 1.0255700846546507, -0.3506038835815759, -0.10755684851879274, 1.379236233008502, 1.9349929382109756, 1.3683167837652572, -0.1877383098947443, 0.6122201621642556, 1.1160818175122222, 0.15616046614390258, -0.5527070096368972, 0.7779646421472477, 1.3025137404194687, -0.272485089210711, 0.2782030653876532, -0.06504823103859872, -0.6836587121741369, -0.80619834856838, 0.2170530101374859, -0.37451740171566394, -1.7809103279670842, -1.4154718946015081, -1.2174293396356246, -1.1514902155095035, -0.2223734726640716, -1.3595787970546163, -0.14352569928044984, 0.14251904570847973, 0.05590656197341363, -1.0617109803117721, -0.5154789537872259, 0.31020872614022477, -0.022641372709212133, 0.2969458256051135, -1.1719972449368894, 1.2714363063049683, 0.25394859736756126, -0.572076424966853, -0.11096300178909926, 1.5764618274713125, -0.9632517971877758, -1.7020638921670397, 0.1364180126376998, 0.7784483536841862, -1.6801100231246764, -0.17262009855062194, 0.6226131172481467, -0.5754935293507094, -0.22707711845955758, 0.936566166832922, 1.2079733603563076, -1.4780178114152696, -0.37452882558462475, -1.451486332363263, 0.10843573518565162, -1.6801100231246764, -1.0232108067969696, 0.3400210486421744, 0.43896368319706214, -0.7204096604445316, -0.07112222912745118, 0.5469618176052754, -0.3034702856256578, -0.9709731227098124, -1.4783544523305256, 1.4300181559734577, 0.4246966511946376, -0.004424945965999313, -0.12138202657347216, 0.0836949607251878, -0.4320591132811175, -0.09565354219494647, 0.700043088306933, -0.46967498073358616, -0.22279437308017724, -0.014576874590813294, -0.045415199073890564, 0.11419585046520976, -1.3044191076592973, 0.30150986168170435, 1.3415564792426957, -1.2396699748943858, -0.7557467152427614, -0.3725814860748931, 0.18817334191379884, -0.5712567027716084, -1.28972169769054, 0.6478322106063157]","['v1', 'v61', 'v76', 'v6', 'v13', 'v37', 'v14', 'v88', 'v56', 'v24', 'v12', 'v54', 'v86', 'area3', 'v97', 'v84', 'v58', 'v2', 'v3', 'v4']","[np.float64(0.08952355616642145), np.float64(0.05243741187778578), np.float64(0.041958101327668085), np.float64(0.037415569571294986), np.float64(0.029295943596300437), np.float64(0.027628354084875264), np.float64(0.017141168197034977), np.float64(0.014265715179606241), np.float64(0.012141746022345485), np.float64(0.012107849743189463), np.float64(0.011309260730130782), np.float64(0.009804226172611693), np.float64(0.009238563037388646), np.float64(0.0063914688070167355), np.float64(0.005971829189594168), np.float64(0.0004774914635101082), np.float64(0.0002550249979928157), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",5.700781666346292,5.921837250092968,5.927966148666513,1.3981689355929585,1.1937917638507363,1.9362041382490185,1.756841010801641,7.108749656434679,7.352177217690989,7.410275136804614,1.7901420732260545,1.320739517554503,2.445225888786439,2.2628994497962163,1.4559165022010208,1.486412272668191,1.5328567957692607,0.09602926036883232,0.07545861708154955,0.09289507223568111,0.06013961983380289,5.4559203533652285,5.481891422508351,5.366600078713864,1.2613012845283558,1.1922132166915742,1.7514579990782542,1.620685356666601,1.5961797186106166,1.6047954965594318,1.6166927311650356,0.48479005340608966,0.4130297714965114,0.8247423989819923,0.9815125862444805,1.3957246918197908,1.7663109878925038,1.462198060388624,0.23738036717626926,0.2082587271092944,0.2660538753427847,0.24854003521