trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
682605,False
f818_c,f520_a,"['103', '104', '105', '106', '107', '108']","['458', '460', '462', '464', '466', '468', '470', '472']",f818,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,26,6,8,True,0.9936138987541199,0.006386081222444773,0.9979768395423889,0.0020231876987963915,0.5238365530967712,0.47616347670555115,0.6889809860432444,2.1764403620864523,-3.130849403918215,0.3251635270709078,0.05446070134137047,-0.04078112080491116,"[-0.19919009228338588, 1.5177535174899104, 2.1938508552723537, -0.08610338773425269, 0.8490864280384122, -0.1415114045235706]","[2.1437841665176074, 2.5461662888398995, 1.3993136667798367, 1.9927612801043821, 2.492767709657247, 2.4838490606197414]","[-2.739320666109523, -2.4908752122260873, -1.6487016537600307, -3.220991068560435, -3.8595750319386752, -3.819131153495644, -4.721291913782046, -2.546908531473278]","[-0.14645782947816732, 0.5464705196516483, 0.5276448414662511, -0.3489764381696712, 0.554614610330312, 0.939501727282038, 0.16258909705620883, 0.3659216884286431]","[-0.3542545319969338, -1.1829001279004578, -0.7750877850924991, 0.009019403610310969, -1.0011767354762042, 2.548904471324007, 1.1094745290098609, 0.9265321835822115, 0.05072067972148645, 0.9646582635667182, -0.06793135910672952, 0.33562883700029883, 0.10582289667157779, 0.08349168188435509, 1.3332335390897503, -1.685006154849613, 0.5098378899132144, 1.2023311836758637, 2.0148531685259528, 0.48179411864014726, 0.43689029434268606, 1.1347763392069248, 0.7541818842720837, -0.01357970477362805, 1.7885908706042495, -0.47322878719471345, 0.41408497388466353, -1.4337411156267332, -0.7247165289179731, 0.23170923150655456, -1.2125553830672253, -1.664653770763586, -1.348657414840435, 0.2794299921822466, -1.0774415199425071, 0.0927361303546992, -1.903691933398958, -1.5391073348693516, -0.7934610991299609, -0.7181188813304007, 0.10649344151774609, -0.571703324844794, -0.12738595144193932, -0.34038592826282404, -0.4025486527073501, -0.31769906839131407, -0.7676535095139451, -0.42737913918940956, -1.2430665819898312, -0.297817558700328, -0.6876874698873667, -0.5363952526522525, -0.4352248979118187, -1.7099962050254778, 1.4965629177465847, 0.06767610173639994, 0.5407504203349385, -0.04795344459132699, 1.4591795216323933, 1.8720169480292912, -0.6052548857507634, 0.21498189687014163, -1.6707841252049653, 0.7027807571730998, 0.9612829942201795, 0.8945803980655667, 2.0379311275344603, 1.1338453700767672, 1.3110875159659194, 1.9884589462951794, 0.7156632531749407, -0.1673007533995027, 0.8332163563004312, 0.5125185503721768, 1.0041497821943117, -1.6648398109089375, 0.5718939834884149, -0.6700594627778733, -1.3939942747104446, 1.0537009989944175, 0.4667920423427721, 0.7975983376059728, -1.2063498824661991, -0.11389778201460016, -1.0536240607807144, -0.00695286008792162, 0.18287522808774526, -0.7708141564155679, -0.13976804430822085, -1.2788862269509382, 0.1852085601313364, 0.28937904574627105, 0.35497233542672574, 0.2629603478671177, -0.021790424497935612, 0.10468438436652354, 0.5633907229565718, 1.4679239775616673, 1.043250289690695, 1.1788198394655955, 1.5815680565070078, -0.9767854903908343, 0.8528259820072513, 1.065199515111802, -1.3679276687967459, 0.11986566672443279, 0.8449322916538605, -0.3573555858356477, 0.43779552542410993, 1.0731488640460387, 1.980637653258076, 0.7658418584420849, 0.2346116022917914, -0.297066529757004, 2.0285477959825267, 0.4361437314237704, 0.003969248420006473, -0.5559890099063923, -0.5879056678786198, 0.9806456212109976, 0.23144508323739085, -0.6405848571250209, 0.6477291027252275, -0.4348294970052291, -0.7113407104468752, -0.3833710570674714, 0.70572745365836, 0.9081524848611227, 1.2459341335335554, -0.4329151107182883, 0.31661036083971755, -0.767349787285299, -0.2663994680951398, 0.6811756150945741, -0.9781023890773195, 1.2215275765671205, 0.0036147124554458234, -0.6464340428367137, 0.7684919130501635, 0.6542179998828708, 0.520491437125611, 1.7725861990223681, 1.4046368496486044, 0.9601612118488865, -0.7073374935137159, 0.08890536623746437, 1.1428763103262367, 2.364746195847119, 0.0016174534468074418, -0.2900282391388318, -0.65784886031919, -0.7132790831619157, 0.005686622362412155, 0.47583294739108867, -0.4577103074408797, 0.40746679746861775, -1.0354982335683909, -0.07771176920142209, 0.7484943735559221, -0.06148705367171914, -1.5444748025467014, -0.5375226932423118, 0.4980787483181209, 0.5254485495506284, -1.3918424388950976, -0.8895771891192283, -0.3264130977428692, -2.2339596500716907, -0.969453039649232, 0.4160620661329105, 0.7403653923217951, 2.428631254461614, -0.5674795187602727, -0.4795430905155518, -1.0403904366977668, -1.0674927841014294, 0.7387366193879965, 0.4615441466197078, -0.4166086342180647, -0.2782344243780034, 0.045538306690913403, 0.7542959046207603, 0.5076789206721205, -0.7938121843131993, -0.576295361608809, 1.1411728795394513, -0.87906458537446, 1.1871115366020948, 0.6306252529811213, 0.7075645165849264, 1.1400178117124427, 0.6357702570479739, -1.139766687456757, 0.1955120869195468, 1.1954414971099094, 0.7811408243155372, 2.337510192133101, -0.9718910897375386, 0.20478627754436965, 1.1284425851578874, 0.7963390848568666, -0.3354307158758336, 0.6675645747652711, 1.5246546127818545, 1.262213640685207, 0.034414621554370264, 0.7517350030505239, 1.6060990405872162, 0.5225448474953891, 1.6193972125341078, 0.2755350942015636, 2.4448885976943497, -0.041747162014895776, 2.1497874121786062, -0.9481872230616408, 0.5342130740847416, 0.2838836297196606, 0.22820954748024022, 1.5486597919309661, 0.7040865215361974, 0.11642591201837219, -0.33576372073295424, -0.901867715678867, -0.08681697197821257, 0.7674623724933678, -0.2726088906101999, -0.7134906414396792, 0.5401710493082129, -1.32855991421532, -1.4111076192484784, 0.973884918475429, -1.7607228680240545, -0.7362531904129074, 0.1291109946409633, -0.5918194898715563, -1.3751216857858142, -1.5745799906454638, 0.3291006453350746, -1.4493631667979414, -1.3300304549615674, -1.0861339793753635, -0.6986009751405797, -0.7545306198777553, -3.0770579535939224, 0.26893890135904874, -0.6935980845890779, -0.7721914005107722, -0.48962007743707125, 0.06912392201078477, -1.504033579272203, -0.02328281439299225, -0.0322971020623731, -2.133028930651065, -2.6712457253501345, -1.2153222266311714, 1.0876838880770014, -0.1647676261971176, -0.9872581459800261, -0.13630125982705243, -0.3469329830728083, 0.19549593689376932, -0.5517741456818928, 0.20966939685287048, -1.338379194887726, -1.4741457408381822, -0.28519846719499536, -1.914793382680851, -0.4437619667648276, -1.9359473160057314, -0.5391310042571011, -1.9277615224865468, -0.33144424581879306, -0.13421109065366285, -0.5914255880710837, 0.7918588960234934, -0.2660738145953032, -0.6484582225230473, -1.9942697597900914, -0.07173718967685547, 0.8452035514145855, 0.48641162309943015, -0.39912075344929177, 0.3379040092859462, 1.240502918496854, 1.157581611236598, 1.0220571829348724, -0.3424577240929268, 1.6006719935971032, 0.5285310259559463, 0.5495957721642599, 1.2306786754842176, 0.2325888312504205, -0.33227149747507484, 1.7254685147372377, 0.13397971287203117, -0.2412963471132308, -1.0557113410154755, 0.25145034290903284, -0.5715369125199187, -0.6899110975772665, 0.2072416057449891, 0.1275995469482771, 0.9526230906529004, 0.43648400916274366, 1.3018712505556607, -2.1231530180054485, 2.0090636435428353, -0.4000860516185311, 0.4225961864172491, -0.3956430149405052, 0.09170102620155782, -0.30945546848085, 0.31122163336861636, -1.1163681726930756, -0.23455500239211893, -1.1224608185769922, 0.6379532568497135, -1.0261651463786687, -0.1166780677823976, -0.5321588148384696, 0.014663428989930522, -0.14468411416051363, -0.3165730191613337, -1.3962135562313571, -1.1771709203665317, -0.27030497419228083, -0.3484451115135356, -1.920837255067323, -1.283548669018889, 0.4239587343037242, 0.7353574671500536, -0.09345379362957383, -0.4507071435894583, 0.6920111906119186, -0.3512346451035097, 2.0610820117691415, 1.6216373286849908, 0.8937301061439997, -0.701014283020104, 0.9363092896098338, 1.5576183712693528, 0.6676740422643533, 1.5423387941372961, 0.2747015691074059, 1.851428138466389, -0.07830247754616479, -0.830747770293533, 1.25187249326046, -0.46553185577963596, 0.9333546975167549, 2.395581587890764, 1.5576183712693528, -1.597322267711607, -1.2272299329416265, -0.306997467683134, 0.9316145209018413, -1.0609677141318137, -1.2166481525266588, 0.3021312328980615, -0.6183775187087512, 0.512770276132699, -0.7439847916149065, 1.024693462415539, -0.6284051852965986, 0.2892200622237195, -0.6579525592524474, -1.427711215893642, 0.36046631773721194, -1.1523630215853966, -0.6252383283494393, 0.42118699840133444, -0.24295354514068707, 0.699967955000488, 0.9394690168681141, 0.5915533752276428, -0.07377766445327583, 0.7504630280260908, 2.1191318668418258, 0.5870196446314248, 1.7597407014209419, 1.2999926283122745, 1.1186203686717011, 0.6825695631588001, 0.5680796080922883]","[-0.4396255583811679, 0.004147211991751648, -0.14416225127682936, 1.2951041761777697, -0.24740533012332666, -0.12779499768389369, 0.3295730417848896, 1.076677046026001, 1.6189437750890607, 1.1445379496725638, 0.6383622527547225, 0.8880333695714772, 0.4511824942775956, 0.46223677449312056, 0.46918792065240633, -0.1740465485728511, 0.5869419354513602, 1.054575569179668, 0.8222136873773043, 1.7770833393563417, 0.43053479289937663, 1.5173484034363933, 0.4143492231483436, -0.24281881634502925, -1.10899559064577, 0.3364111068130775, 0.8131652067041834, 0.8547089558773774, 0.19519174335512668, 0.7322073749856143, 0.5941729882491036, -0.3381188045050804, 1.6574558355898827, -0.6713609656498494, 0.11138129422584916, 1.569228793507456, 0.6860494334962244, 1.9472564801311736, 0.6892056761791211, -0.5535001146595793, -0.5237662565572637, 0.8583844034458942, 1.0264538751210446, 0.18687516194677808, 0.5923505173545496, -0.3822234653023538, 1.1610719616949563, 1.8085440393208287, 0.4265752451667652, 0.6386898639076224, -0.517157961007403, -0.03654704088354493, -0.14423306250089823, -1.0246288513512154, 1.1445933908332533, -0.3247624214334162, 0.43901349520331695, -0.22764813376456622, 0.10591955378479338, 0.009692487752731386, -1.0881688696437695, -1.1541606705785123, -0.35021051776597034, -0.5401297322716796, -0.23248589290920335, -0.17373254034884048, -0.7223307712085603, -1.2907344949231245, -0.590372573696029, -0.6321741956589023, -0.6310965880865407, -0.527848091187877, -0.5295317558167636, -0.28384065940002046, -0.6648245136461176, 0.49117405967865735, 1.41145648888146, -0.12373415166111358, 1.2123027735663898, 1.4128390637077894, 1.905514893228133, 1.211676983597216, 1.0392072786333169, 2.1726605416693565, 0.8401431569208495, -0.16796288101498638, 2.112851319326421, 1.0710963544474974, 1.7678274037688384, 1.7837282618613572, 2.352287256615364, 0.7220268519659537, 2.3901931233657283, 1.2738195539635346, 0.8019247899827675, 1.7119870499458383, -0.14250115744050995, -1.4933743371723798, -2.22836184556038, 0.6943114960259623, -1.0259722473938422, -1.9136066122022675, -2.034708779597119, -0.6516166635250049, -0.13861954060383513, -1.3261356573725567, -0.4310540254051708, 0.9419398302975057, -0.9746807975084391, -1.2851270425105537, -1.572305333352155, -0.9785985789675168, 0.00784146497498284, -1.7845628863699046, -1.2197279650724928, -1.170268788678487, -1.0726991869390494, -0.5230595439547456, 0.4468323202362145, -1.446603498727422, -1.5487195050621096, -1.7721867599173875, -1.1949438826020413, -0.9953289786868611, -0.15438520490043187, -1.2020100462933565, -1.1619271345422348, -0.7584513430869971, 0.20312025452620652, 0.8362691761077393, -0.07749573162122272, -0.793160721881959, -0.6936413686728247, -1.4208345076902476, -1.2258772841948076, -0.7038351558267708, -0.297267696598656, 0.22154443876145652, -0.9486770787991483, 0.5121141488682391, 1.0328892667852445, 0.9811305293298385, 0.729387443421183, 0.034272033082720796, 0.7908278460186499, 0.7497877554784462, 0.946027730543693, 0.31707065485487157, -0.2851799874260103, -0.7051086042965119, 0.8542033174071356, 0.1582609348280021, -0.33671822661084133, 0.38039140067666316, 0.6324452231261866, -0.5841378453017794, -0.5839767063925182, -0.22598235856944765, -1.216970431300762, -0.07191302504210091, -1.7351114442824087, -0.9913447176140282, 0.4394057640929842, 0.2405360762904761, 0.10438143283795108, 0.5741724974945923, -0.42538689490697945, 0.5891078046482636, 0.37282736211977163, -0.5830353666415036, 1.375586606143534, -1.7838262121234651, 1.095137195832603, -0.4635777543607623, 1.3871656530347054, -0.26998901765074457, 0.5573842509313772, 0.14025878624041208, 0.5937061389088932, 0.5393334841676463, 0.22376703585029656, -0.033548064219696916, -0.10607965740313037, -0.32359712693936543, 0.5619203761749998, 0.9167444500121581, 0.27675699049914876, 0.10481377503764372, 1.1639261646322867, 1.7770311292859506, -0.23341524239433703, 0.5362641913658815, 1.2414989571456372, 0.3962465684451138, -0.31640854978055455, 1.2525949821908915, 0.7771338420801529, 0.23790414324894732, 0.08144532226151587, 0.4721856952790538, 1.0175142924282665, -0.9644682975849416, 1.2878108975645173, 1.6829802573514847, 0.09336758651572599, 0.5937421704007374, 0.12104880809037036, 1.4068268006042974, 0.6644854041016305, -1.2583295332626967, -2.3639999173724777, -0.5287530819075035, -1.8215086982965032, -0.9085451114609616, -0.03007060543731094, -0.18916063358428833, -1.0514188564364038, -0.7309166252197523, -0.6477565294050642, 0.6680753374731374, 0.4420085359379558, -0.9419303052163039, -1.397420054128657, -1.6020067686403257, -0.4741041550885504, -0.6988338991230203, -1.5925759822091368, -0.2440521290628739, -1.1782614881478504, -0.4097833472702523, -0.02822905666691087, -0.2905566433849783, -0.32690778325660497, -1.205181347374507, -0.23543180646843032, 0.2593435110591616, 0.10376976448760108, -0.2997530846126165, -0.9297781736268417, -1.3437153406032378, -0.8405897441769661, -0.6445716070033282, -0.0010457248426080762, -0.8539374203187642, 0.10657722316205914, -1.6560623536968204, -0.8988949027643759, 0.0001536961338722373, -0.3010581385890666, -0.7739218847767247, -0.6728657347387527, -0.3059571987102679, -0.18012654853155702, 0.014705612237743703, -0.6584476933956038, 1.4219575401720697, -1.6545213818778204, -2.4138187177246437, -2.836494080778776, -2.6537580558530265, -0.9614708284257202, -0.5021739854856456, -0.817556929051462, -0.707385033662327, -0.8545780965749799, -2.1706131200944574, 0.24132613608555956, -0.3630339379306009, -0.44316069066968533, 0.11112291452638695, 0.09172622599834804, -0.3318059187684145, 0.2819493813983187, -0.12035892064808396, 0.4686196497284396, -2.013934878820653, 0.32680005704095527, 0.16724816073715948, -0.6847076828417156, -0.8229149826451191, 0.5785328141943243, -0.8096395151350778, -0.8892109898645093, -0.616935280611777, 0.20302945951836537, 0.8142140579174718, -1.9610040896107754, -0.7280582244704742, -0.2883680970554119, -0.26912138959966214, 0.4243471170685551, -0.19708469992129982, -0.6472872319837242, -1.9030871612980325, -0.9166569286471312, -0.5889493529461398, -0.8333086002483435, 0.2830254751571491, -1.1612925789523803, -0.3459764712456756, -0.21534637071485008, -0.47474870260435276, -0.4003558026027345, -0.35520948941260266, -0.7058153014063151, -0.37322717132535826, -0.9218870963922974, 0.01872921737533462, -0.9551965533634209, -1.1371960274058668, -0.4463839919977944, -0.28615183843729736, 1.1159409681963302, 0.9230460929842871, 0.1922895099462158, 0.49579622051696043, 0.7968840670267868, 1.3231786661110523, 1.537571288921164, 1.2774991769678568, -0.6457808133359544, 1.6779430023490993, 1.1696532421839438, 0.9593964508272268, -0.025877239529909054, 0.781641078435689, 0.7941102618099872, 1.0499609757377297, 0.04237271340000323, 0.4557375139967932, -0.6155920911945141, -2.6321241070557484, -2.786703005884726, -1.48697504798078, -0.4834245404324514, -2.7292779677084926, -2.206744457805545, -3.3598976876406113, -2.280397236352197, -2.0239395273208594, 1.6490573040706542, 1.4176557459114096, 0.05639878268753711, 0.7134555135766362, 0.5361082727187896, -0.4528659345392274, -0.3046903561535504, 0.32622907290117636, -0.9880523723535303, -0.09565839778457763, -0.14967252760315786, 1.6490573040706542, 0.3633431868205275, 0.6767290298495678, -0.8386527160013574, 0.9951129298241397, -0.41933655926458524, 0.2418056996697615, 0.2431426228119116, 1.5915789340241913, 1.4379960000807441, -0.16767330380578288, 0.4714938860469704, 0.5105534805192652, -0.23028263105289437, 0.7458685948939989, -0.28614592084414414, 0.4718712908290116, 0.03798758133475351, 1.0138357526812363, 1.5357885603528112, 0.7932584994483374, -0.622804449663416, 0.9905481774065936, 1.8253060325863082, 1.0755660264334537, 0.4589633501166512, 1.169123148278688, 1.6858084619412539, 1.450934301361447, 1.0365693092286747, 0.21125916494476193, 0.8567317968757037, -0.4743480427206243]","['v36', 'v24', 'v3', 'v37', 'v84', 'v13', 'v43', 'v86', 'v57', 'v30', 'v58', 'v16', 'v4', 'v97', 'v20', 'v96', 'v2', 'v9', 'v112', 'v32']","[np.float64(0.11765116202900507), np.float64(0.10874395605289681), np.float64(0.0926318124294149), np.float64(0.09068164802785589), np.float64(0.0678155332095705), np.float64(0.06567671796771123), np.float64(0.05090017238928757), np.float64(0.039927448315897986), np.float64(0.03391065692837739), np.float64(0.025190697703743672), np.float64(0.023007813879691127), np.float64(0.022030770206986745), np.float64(0.014036923482400116), np.float64(0.014007635982415128), np.float64(0.013149573526171396), np.float64(0.01090869339257144), np.float64(0.009328617042045908), np.float64(0.006379622754560348), np.float64(0.004931947517097584), np.float64(0.002311942823441763)]",4.244800363731878,4.323882679471997,4.111252051503141,1.3651066841373876,1.3313070821123685,1.3536673151167946,1.3238504653569563,5.671107224977003,5.671107224977004,5.530205097683462,1.6968357741768565,1.721582150233639,1.6602873559022624,1.700180269706089,1.2017020726217063,1.1417312607597652,1.0578436231086084,0.17722578954071838,0.10639319997409524,0.02128580455445705,0.013916653351577268,3.819830389961459,3.8333332933365365,3.725545696588248,1.2736631170534585,1.1468526220600628,1.2518221122231061,1.1054366890893221,1.740035959745461,1.6672205098441248,1.6413320219100664,0.8393750741606837,1.0123890731718845,0.7962855917181829,0.8306155529129411,1.1471910577732127,1.2972592222649995,1.0863487137133587,0.2869784766474887,0.2687344616308466,0.24258054337514875,0.24035657687352857,False
