trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f1014_a,f1014_b,"['127', '128', '129', '130', '131', '132', '133', '134']","['135', '136', '137', '138', '139', '140', '141']",f1014,f1014,True,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,30,7,8,True,0.9944157004356384,0.005584348924458027,0.9897598624229431,0.010240212082862854,0.5238365530967712,0.47616347670555115,-2.1642369392279215,0.9383730707081872,-2.0673116038374535,-1.1207710941027664,0.08277363734553536,0.0008812840964940541,"[-2.6127483832973124, -1.979662963280047, -2.2229922798068307, -2.668707050325857, -2.282711622733592, -1.4812274336469309, -1.6423648686097552, -2.423480912123045]","[1.2168382121176324, 1.3254948734012693, -0.8232063123634697, 0.4387821218123544, 0.7123104379537916, 1.3988231177154193, 1.257568903159613, 1.9803732118688884]","[-2.5285448046481394, -3.51472302024427, -1.9802429304549292, -2.216555819999251, -0.9336448836131975, -1.7172603226081224, -1.5802094452942632]","[-1.5035934445826133, -0.20247513687192253, -0.9983297715356263, -1.2712125670481371, -1.5954888610117681, -1.3744279571263363, -0.8998699205429618]","[1.0285208686570488, 0.6936711874900761, 0.8523858732839228, -0.7011797118334464, 1.2050678013475304, -0.8236452953531371, -0.8638555509943526, -1.7521093482765955, -2.380148595600611, -2.187704905003949, -1.6534597784350993, -1.3272964453324687, -0.7935904462359175, -2.15904579121224, -1.635094077050782, 1.503311043235531, -1.535647255206582, -1.3631909929338506, -3.125971137776992, -1.172329643842534, -1.1629254715763389, -1.6048472567336343, -2.8481076454356464, 0.6072983703260024, -0.2261804591526031, 0.1891102140206251, -0.5895728541466817, -0.16370465401609594, -0.2806773310169471, 0.11192617551008348, -0.03774323601939486, -0.09702989227490919, -0.08377833130652505, -0.5205629750325721, -0.9694305916269117, -0.698987209340737, 0.060448968503758124, -0.5531428760051205, -0.15693476711264834, 0.16372301342087553, 0.1349063528959166, -0.9897895892294315, -0.01781015599561947, -0.71571748378511, -1.1266578374758174, -0.9154232748681236, -1.145816949420969, -0.709014546742559, 0.7869073219588116, -0.44292341925159956, -0.5988698628823084, -0.8540565732246084, -0.3609965137954212, 2.2121812854022207, 0.28147229677153224, 0.601160961580719, -0.4377913507199037, 0.3748186650520477, 0.22266727081437448, -0.10340020544100093, 1.0783085571464206, 1.1382792843158636, -0.7140741046768605, 1.3332934987044358, -0.28831455156878794, -0.8402123486954762, -0.08230032819656477, 1.2047435106410318, -0.0015478342621900124, 0.8029448569181493, 0.5104261450422067, 1.6730081600220643, 0.5838197729156147, -0.7355780927111469, -0.22152244132626367, -0.7478286475093552, -1.882571959396634, -0.16039272373149843, 0.14714548128033905, -0.6944688462030985, -0.8104761830338338, -0.11770273710687457, 0.3193670805322271, -0.5666345534492166, 0.7885272661927656, -0.7904762678090228, 0.07368178061646094, 0.2271871539649394, -2.552001298479416, -0.5001831832123146, -0.6586222556502069, -0.3735064229364918, -0.7725714667795661, -0.296613128080892, -0.366145165521392, -0.22911133260657343, -0.06925126228051834, 0.17653826887291302, 0.9283483524522932, -1.3135710270393786, 0.5207275677686828, 1.5349707673097468, 2.0730214679017576, -0.9978417222239676, -0.8681331004499346, -0.9125342586626153, 1.298863836763777, -1.104118054022525, 0.591693361328465, 1.3576486273285149, 0.8234238809730723, -0.12267086784483332, -0.5454818156820068, 1.4786235070630793, 0.4340726652302918, 1.4196142242070124, 0.7969057065132407, 1.7618915144389633, -1.9418984007089193, 2.189844218895526, 1.3248120997655866, 0.7344098603872113, 1.0906314938765929, 2.0417535166765055, -0.9596214610087542, 0.19059490817394426, 0.5753944518995048, 0.5681467088165819, 0.24364540384012176, -0.40875212908419023, 0.401056390362481, 1.776258740688704, 0.8735402908737794, 0.6863719060549957, 0.6214600618785779, 0.049799695026107815, -0.046553534853586084, -0.5720168573608141, 2.341701964686915, -0.9575314985914865, -1.9458235289974486, -0.6750227533703768, -0.19006888019484014, -0.3094216262055177, -1.2023782390245146, -0.9985743762964907, 0.1015494510651625, -0.5858337401653622, 1.6612964508464734, 1.4490162270963989, 0.7312814682557752, -0.005451131209100723, -0.25132778463057226, -0.8705025374345524, 0.27997815702440115, -0.019288999427588497, -0.7131242436327171, 0.8105446380824726, -0.39897142843519245, 0.3413947254271016, 1.8287220722986979, -0.40488690535964666, -1.1010924571405094, 0.29783547347963324, 1.8430641799009302, 0.045318789097899444, -0.1587384181149718, 0.2575612489615084, -1.0375877846126824, 1.218819425578438, -0.9768264960966061, 0.8580199676042506, 0.7952177789106377, 1.325676200468904, -0.3266844281537232, -0.05019972720041435, -0.2688332589789857, -0.22173372326979082, -0.021856551480819185, 0.864532604458139, 1.3331577827526704, -0.9377288377760499, 0.49821608061728373, 0.5827865320102692, -0.4994296844523501, 0.5025573672307116, 1.1019659158876414, -0.3448369870511408, -1.1056921290830606, -0.6791251104020866, 0.05290175377398814, 0.37449533041371086, 1.0897456743106686, 0.5022782816462237, -0.3439308479902445, 0.26534602178798716, -0.7520910221341426, 0.038097006806302645, -0.24677592155893666, -0.8753633815577836, 0.015977204482334362, 0.742300159183837, -0.35869549236880716, 0.013439395284340662, -0.2636919579236023, 0.9842150172363631, -0.09487929581293193, -1.8101174982004706, -0.28110921817687673, 1.3146627763789178, 0.629685896826867, 0.05471262153178836, -0.32720405321282303, -0.6303380593640775, -0.02405666788747595, -0.030773943882296297, 1.8358094660653939, 0.5981217301217664, 0.657665882920852, -1.6350626842214393, -1.1113555485670334, 0.5490297176536649, 0.7945521796360285, 1.9020839512927084, -0.748889189651487, -0.5263551955911001, 0.9424135768033973, -0.0028786018990217457, 1.9259088354136729, 1.4845942728255117, 4.0966450125404676e-05, 1.6733826793286835, 0.7449632408585645, 1.6961692666113077, 0.8151340038925862, 0.7894601021857875, 0.6726563641165848, 1.4027402672500684, 2.141388528204101, 1.7096764868011818, 0.3702470814517633, 0.4513443899177293, 0.9691249344274696, 1.1136918653342118, 0.06398679531497353, 1.645725244822689, 1.0460008833998873, 0.23282475675112063, 1.98941492032599, 1.2757295959034678, 1.046499615651618, -0.2018220497418772, 0.2763489661916619, 0.5143443555195868, 1.20655742615993, 0.10900901396175883, 1.1291186778207356, 2.1431941871218743, 1.131634322544913, 2.717093116233519, 0.6546856100973155, 0.4788928924319019, -0.7563492446914157, 1.5972807059824263, 1.6487546975259215, 0.8752819243056682, 1.2214454501748835, 0.45505165947697945, 0.505606657556897, 0.1109942729779964, 0.2746572156380969, 1.64635177298909, 0.42445698480452915, 0.831661643952912, -0.1919366456840167, 0.773172085546479, 0.32294242238163856, 1.3356101229218325, -0.7837426088830757, 1.1046027248394137, -0.7207593372324851, -0.5907279221853636, 0.3871346968897204, -0.4823430068248008, -1.6896861954716516, -1.5965385273202874, 0.3501787052359345, 0.1909550526901323, -0.6272464946912432, 0.2159237704120097, -2.035432984791801, -0.0186364243966797, 1.4754301544653268, 0.9362158030520338, 1.1654360446492582, 2.031509210339088, 1.4889368693230236, 0.9402192733463934, 1.514877225786055, 0.47904916196067604, -0.0815615959761813, 0.04842781289814872, 0.244280102345608, 0.30166889892811166, -0.5262512682677919, 0.7689588356166277, 0.1999306011653363, 0.868533400752903, 0.8854574776931193, 1.4808208071557647, 0.2192494209387659, 0.6670773207255856, 0.36029490476865644, 0.44315595274649955, 0.7562286690211434, 0.6228430364758211, -0.35642471516198015, -0.4757571619952957, -0.6159161829589318, -0.6343174637226658, 1.9194901803922317, -0.7711225285901917, -0.61851490449963, 0.11193639638060908, -0.7813574630164096, -0.5233678051117824, -1.0469241127343891, -0.8513230368993377, -0.9349387696687048, 0.32261135517388156, 0.28654634450960353, 1.296250108679503, 0.9760138802541104, -0.6017874018739795, 1.2212590201384308, 0.5606444017452905, -0.6149220394747033, 1.6306418754382193, 0.3871876340045791, -0.05307185858332491, -0.8953801821850994, -0.17750020820355067, 1.4981792333662471, -0.038015663528552825, 0.10262378645058694, 1.067585508379779, 0.8723334842608144, 0.8344960469036911, 1.997411279793075, 0.8187806327052797, -0.47432356570802237, -0.8953801821850994, -0.3987685338464182, -0.1909589938261299, 0.44605483799490486, -1.0196284516008278, 0.10642022897341018, -0.772780626326841, 0.3341451011857871, 0.22103868151516545, 0.2293305593827114, 0.906976597622758, -0.5213907128608338, -0.712849613591491, -1.1369777659087004, 0.10279870480202914, 0.13188383538870152, 0.021520554325637452, 0.10368398676995355, -0.4362178352564686, -1.7379463326012792, -1.6231919879430188, 0.9040441823089372, -1.726101838671559, -1.6421960193422045, -1.2273221161205423, -1.0407431021089106, -1.7234138978969373, -1.876716461468285, -2.356114560452049, -1.6640485319653617, -1.3597746034274898, -1.4242494019755008, 0.40719466535360116]","[-0.8056468865840436, 0.2986715319213961, -1.3167553905943477, -0.795786151521487, -0.3450217770702764, -1.6085678657761682, 0.3143652854178994, 0.18734072450701614, 0.7000729313720331, 0.1286606679721415, 0.18013930795357327, 1.2077600496087186, -0.7822921192578387, 0.08284869372364405, 0.10660364561286703, -0.09522226549896672, 1.7361384434934364, 0.0719830238356386, 0.059452976690075016, -1.1700866905753986, 0.749853469574599, 0.8756797028639773, 0.9705635798615396, 0.9011439955408022, -1.6029268044475047, -0.010230304160033756, 0.4306140895616199, -0.049149998983315735, 2.131884261123398, 1.5257047316716144, 0.2618295387596589, 1.0758249204013135, -1.3381780877523737, -0.30235524456659785, -0.49461446672975, -0.012697954075306956, 0.5855860659216561, -0.3732238763449604, -0.9482875228440601, 0.7216926668246705, 1.5536214043932128, -0.4759596153795335, -0.8131152088496614, 0.038321026405452895, 0.010265304614795986, 0.6989987699550086, -0.3104423532832194, 0.7776970871091635, 0.4459895442263418, 1.0446986893936259, 0.4335713330097442, 1.3790286419941673, 0.8312001739911273, 0.5453019353419327, 1.4157272958699267, 0.9335468880770478, 0.3184712053642276, -0.1062974144021434, 1.107469577876849, -1.74319083341982, -0.17302311571726722, 0.2012443520954003, 1.7573249367821528, 1.255189106759509, -2.069046158055576, -0.2721430076868812, -0.5523073853452927, -0.6892853510658642, -1.6322938387712291, -0.9685259854861881, 0.03473879598531462, -1.3267989448243502, 0.8199734563735477, -0.18722806795158758, 1.3505464243820036, 1.2186669370247316, 0.05257937487529862, -1.1448258920639751, 1.076504836565803, 0.48342334504853085, 0.7731040156119027, 0.3515186743737752, 0.8168679108378151, -0.22279833528516088, 0.7293381518745162, 1.5376428906289972, 0.23915780454309363, 2.002051404410716, 0.9830392047349834, -0.27263004749506903, -0.6298646544433615, -1.6344423413164302, 0.5846598119377162, -1.112085677179876, 0.57050629158313, 0.7177347069521625, -0.924804088443219, 0.6723844920792614, 0.5866297361977897, 1.1024252945493163, 0.14648356348627808, -0.16177316839858505, -0.3350335235071141, 1.6951325666380395, 1.2590020821001957, 1.6763137114246882, -1.4488769516842872, -0.027737756502052482, 2.9824865238890594, 0.6737119887067953, -0.8392004681926276, 2.3718182677566464, -0.14837920151591014, -0.28390977966442277, -0.9830869127748827, 0.6076103058452107, 0.2177820330960512, 1.4299074397593117, 0.23764292116538976, 1.2916685084877564, 0.31785479208659445, -0.2837189024235884, 0.1691138227255131, -0.7961663539716519, 0.1144890205998965, 0.9834460981344966, -1.889521588926026, -1.143321657968351, 0.5644680085310959, 0.18943450970774747, 0.40532470035681284, 0.402192704308051, 0.7241452416809097, 0.25758974034738524, 2.5192147376196576, 1.5019481870386155, 0.9000943299003413, -1.0016636349379398, 1.2121006067725826, 0.810177983991457, -0.6546735653569824, -2.6083745852588005, -0.23324970901480357, -0.2199345732312293, -0.371891238657462, -0.3220643541813594, 0.2387553125930147, -0.5380610297724899, 0.24873704597839466, -2.170273366920951, 0.8140988904493213, 0.48699523946673273, 0.5084553702366705, 0.39802083406484484, 0.2731926092516598, -0.9068360260003356, 1.3962663533424904, 0.5614844908710764, -0.7955250680651117, 0.8454648615668927, 2.407342933863218, 1.9205600328315524, 0.4945413305770514, 0.9755873044237526, -0.4731459094940943, 1.52936079743559, 1.466656058015622, 0.26284350469064316, 2.1276988500760075, 0.2401846174298392, -1.8680208536525937, 0.9818996194741156, -0.4289641867750003, -0.8095120981034959, 0.17107496851610962, -0.0598745096297437, -0.5970911792681992, -0.6064384845518216, -0.13665415362118913, -1.130713820754816, -1.5204281239069066, -0.2026655911670375, 2.0000252460002566, 0.3626615846113782, -0.336341198418659, 0.988365428040749, -0.10963653418834032, -1.5768815778751033, 0.03812666490462144, -0.509028864874915, -0.37178676863815235, 0.32824324551828116, -0.6334951842832381, 0.40555538770079, -0.7739613281962372, -1.6063697370377208, -0.682293810478111, -0.1267625110931857, -0.3288535408178018, 0.31873462689166465, -1.3661074136474658, 1.521751078062152, -0.5130678457176588, -0.13230013578559477, -1.7363998752558012, -0.0357123777415258, -0.37975579551224264, -0.2799034571143276, -0.4443413574505143, 1.2644912433800564, -0.8431756186363002, 1.043227910286199, 0.3791873510779049, 0.851832848454606, 1.518135264946724, 1.4048073481896528, 1.011448461559613, -0.8020272193726212, -0.6683404160807845, 0.20747734587749045, 0.3959124426105217, -1.066744969983374, 1.084308490912825, 0.9590317096082442, 0.6599353038347483, -0.5320091657412549, 0.38921741834516826, -1.24626098599815, 0.508971865320541, 0.05195969485019474, -1.3763015979736193, 0.7618725835073191, -0.7998487021246935, 1.1830534058673974, -0.6911343268211865, 0.11031494305832427, -0.028113621939248004, 0.2827488526792259, -1.3564156369373073, -1.6589159204685142, 0.6668160697769034, 0.36099060890440376, -0.27670889986492014, 0.19159500246075925, -2.7523643520816474, -0.36650410240689046, 0.6182431090117704, -0.2115905380936893, 1.7775550725037927, 0.33962797446397464, -0.35720036478160505, -0.5865758147596815, -0.13858917098045637, 0.5460998024638628, -0.5132966261738489, -0.028189092769292344, -0.3199919451976891, 0.6492159271430344, -0.08005079334145065, -0.8034050263639458, 0.8897885949478364, 1.4676171942059038, 1.1432125323065252, 0.3702954818017573, 0.9330311682018437, 0.027331921982715293, 0.17019148145074553, -3.11338807478966, -1.04081501465097, -1.1971227187444424, 0.21845144562252553, 0.733296437957985, -1.2479099161387337, -0.9768474567270903, 1.5398832108854779, 0.4829732821250488, -1.308565358336119, 0.07200429040723572, 1.3670231524057956, -1.5588528754558337, -0.3444074314520822, -1.186342454407678, 0.15744533733194283, -1.5105039315138415, 0.8681146043372046, -1.0601085881522143, -0.9059736180607169, -0.334652011683764, -0.9269783274705676, -0.07815375263816297, -1.3551360052250065, -1.5641197694038007, -1.0868862857886001, -0.5034262499938963, -1.1465978482745076, -1.800300613227091, -1.5221051625327726, 0.2910366735943, 2.0346740231303517, 0.9875286779131534, -1.2517770926143514, 0.6764656227438988, -0.9819089929818677, -2.2490174812163644, 0.6565755483719453, -0.3181916275919688, -0.6189802775844798, -1.9253987627580667, 0.30136538184885964, 0.8132994640878547, -2.271091785488348, -2.038113648905098, -0.2800543798121256, -0.9007266841293511, -0.41605667675760827, -0.7129618528897688, -0.14476658808737752, -0.8735137053648802, -0.7003112638100727, -0.5178552042387898, 0.44073971722375505, 0.24049288343842617, 0.04389861467665674, -1.3481703465550843, 0.42634575130239566, -2.333034377706835, -0.5325443963414673, -0.060305192840506006, 0.6491157014626822, -1.658153356954231, 2.0343373494427035, 0.04698140697114884, 0.23123279400289523, 0.8897366871185214, 0.4911936734046298, 0.6925452719348448, -1.2799054005967325, 0.7845824850656092, 0.4620143433720103, 0.4937448788582119, 0.5445349440263527, 0.21697732834542366, -0.6024549474988986, -0.40966935774379026, -1.4361667419128574, 0.635530001402233, -0.6098971094474928, -0.309249742042153, 1.0028110405082553, -0.9416834257838773, -0.42262102892618414, 0.5445349440263527, -0.18103155999054674, -0.18600732178570997, 1.0715955327269937, 0.11167032143667004, -0.4284874674981246, 1.0525792640905713, -0.14469236560152776, 0.2505777749109547, -1.2489848449474568, -2.046702650369373, 0.5098640500663503, 1.0425268058010022, -0.05145776615595096, 0.8421463634919518, 2.8638504285806325, -0.6800780291713974, -1.4728755717428137, -1.8622167375244676, -1.2649817049338945, -0.6956908981274061, 0.893736638374077, -0.7242569227827838, 0.5452755322748795, -1.1605851822529047, 0.3967744406497113, -1.1575786800858632, -1.1327548476111498, 0.09241701405569577, 0.06977601150606821, -1.256269485608008, 0.7752999575945002, 1.163990964626258]","['v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17', 'v18', 'v19', 'v20']","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",2.061424073817795,2.2816910046615337,2.3647261012526988,1.1869702493476344,1.0857496029098006,1.1485865664869452,0.9497007122039939,2.1560695002014216,2.7759710947088125,2.840636866832126,1.4593212045061528,1.4484144660764195,1.5144559078172999,1.342183502149872,0.383026322972181,0.4760703342311628,0.4746616273849333,0.12701112893636404,0.056016044767803974,0.08162862501561007,0.0663717794908606,2.0591441648109536,2.1383737702432795,2.220634338240318,1.092859355467068,0.9144831150325146,1.0061708745651476,0.8112844820400169,1.0229054055280327,1.0766300457086249,1.1372654274441758,0.5731515771616634,0.4602420401568428,0.5379027558705295,0.48199747417962524,0.4884675126302263,0.619897276243803,0.6058992139990056,0.2533923978882494,0.2035158136627029,0.23698157271613782,0.23833031620478592,True
