trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f1014_b,m239,"['135', '136', '137', '138', '139', '140', '141']","['433', '434', '435', '436', '437', '438', '439', '440', '441']",f1014,m239,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,40,7,9,True,0.9897598624229431,0.010240212082862854,0.0005660388269461691,0.9994339346885681,0.5238365530967712,0.47616347670555115,1.2562888398874559,2.3453556224800063,-3.6505460375383856,0.5863881362304701,0.06265857411102436,-0.05649735047769369,"[0.6023680593125994, 3.120262945140994, 1.0495948604316923, 1.0498065014416795, 0.3374896448973717, 1.2618967390938536, 1.3726031288940017]","[3.333295007791104, 2.2795133159199747, 2.782753500256813, 2.5247204439209714, 2.7294277133368463, 1.4788963811570273, 1.2888829949773075]","[-2.910852428362197, -2.710837674146986, -2.9763726774674812, -4.06505080703859, -4.592590473711549, -4.528999056963823, -4.68375095442332, -3.192001305832803, -3.194458959898727]","[1.3316774694501745, 0.1417916124224793, 1.164304600196679, 1.051874740465306, 0.45455854091951137, -0.7802051892880947, 0.1251367673566154, 1.1061965973754897, 0.6821580871760704]","[-0.14287248933414154, -0.8297245182917055, 0.472031508655316, 1.208740049975013, 0.9470622572685797, 1.466721049537341, -0.25290182573897924, 1.408355364655292, 1.470747249671809, 1.5479835123415764, 1.2822594580199886, 1.1489786228648662, 1.0568214995697596, 1.7831990043930095, 1.0679315984641815, 0.9047026548443772, 0.5972174978967939, 1.7095776710667343, 0.5631338510459762, -0.14502439180066068, 1.9260704121783059, -0.8258637010297749, -0.15569527234839278, 0.9405825223208267, 0.8638761514069209, 0.247043827153872, 0.9290827042599578, -0.9474583258207719, -0.0002279805748676064, -0.0925090318852472, -0.4866207538557481, 0.5023559637308386, 0.9350136900309516, 0.1659898500752265, 0.20665253440754516, 0.8086115345457199, 0.21185970250055985, 0.5436545792910489, -0.9014762203655667, 0.17784223926048687, 0.21113194763865845, 1.1196160209285864, 1.784824997929975, 1.1225309449467051, 0.7024777129489645, 1.1124268906880301, -0.11016647149213102, 1.7606360171863509, -0.7139184460144138, 1.003909959441353, -0.5486244975909149, 0.23499586297794675, 1.3834881780828676, -0.9298048415817728, 0.6964188126215823, -1.4362492667232545, 0.8847251927050369, 1.120697049193667, 0.24400329725816505, 1.8190943083004683, -2.866027676782258, -0.7690334962459499, 0.43983114882310104, -0.5364933214037545, -0.6442602067528053, 0.008064423668103685, 0.8008616657702218, -1.2336853475558367, 0.7844603128000814, 0.07061643231773856, 0.5383417752454408, -0.13186276640839598, 1.19585574630556, 1.2607973353752524, -0.3965361607466279, 0.6714666174850024, 1.133522331182692, 1.0216083147940895, 0.045694717083304776, 0.6477899417019125, 2.407290799450577, 0.8910500209543923, -0.27681818590378404, 1.7935617433669375, 0.9951866101985805, 0.783382146541181, 0.7294143784336655, 0.27592536621994873, 2.3555383290889695, 2.087838280841163, 1.617004784304264, 0.8869098972584051, 1.3440780772267322, 0.9331185836908085, 1.4053062906431157, 0.9582601871787481, -0.22884863164544614, -0.10316711527704826, -1.7241446371790332, 1.0233031594731232, 0.11370286414699805, -0.7634326917114909, -0.8281761428694587, -0.34196260771108644, 0.8795180013622947, -1.520887981638568, -0.00784176557287985, 0.9462262799866857, -0.20332297334313193, -1.5539870426141713, 0.7774381200201399, -1.5953802803824215, 0.07326492487850646, -1.1530288610823005, -0.6955718736061607, 0.04324030361192055, -0.47874403134639565, -1.1138212005084172, 1.5368207790596062, -1.2333793266303004, -1.30432143115681, -0.7852375932660369, -0.9081774490145618, -1.4945007261186838, 1.0711668081075802, -1.3836673764921095, -0.25408531543711504, -0.2648599274309621, 0.5795788551968938, 0.1279234081047525, -0.308758043320155, -0.4095917346030885, 0.015051905715482816, -0.41936545195536445, -0.7143869485173154, -1.2128644877302632, -0.6654019956538435, -0.642782541730943, -0.5534958750120668, 0.45827829166745954, 1.1337206079021773, 1.494408684776515, 1.109478352618795, -1.3433246851627276, 1.1408722311628112, 1.3118510336919127, -0.14862251508800758, 0.2644671016354202, 1.3937155224657103, 1.18016447331692, 0.09850877666610057, 0.234588205790595, -1.1536578051432045, -0.5291107866184362, 1.065231208256503, -0.3567365819899638, -0.2053912189167248, 0.32369184171956883, -0.36111613737973824, -0.281261634786363, -1.924439263684129, 0.7650729286806618, 0.6176600222719528, 0.7669299289135495, 0.1670733203011117, 0.44899156337672624, -0.2311145458870458, 0.7918929994548244, 0.7656639892209344, 0.02083759362044525, 0.8329520566338797, -0.16277433583957035, 1.2514183237343437, 0.07978287302958824, 2.0705213918789327, 1.7007678701574913, 1.050638583261027, 0.5171554927155938, -0.5735823812208641, 0.702909408174393, -0.7521101041016534, 0.7355487269135524, 0.08577786753896774, -0.026287403186922437, 1.2589985775540178, 1.307471567424215, -0.24493460255676341, 0.037748224756208065, 0.7468848185874978, 0.3823142105632185, -0.06710963468346888, 0.3919736022550729, -0.6680087670859075, -0.058350356561568964, 0.19705369512451792, 0.5406319061240177, 1.260579202504831, -0.6063510994283122, 0.3497750300662939, -0.7463777373562428, -0.5833855911358656, 0.03795390750885705, 0.9278818808983856, -0.20861889400428518, 0.657791942652633, -0.10178275415734532, 0.6829176351749562, -0.24286293123983474, 0.06625972369172248, 0.3392408494210235, -1.2509780220813147, -0.19590057154499319, -1.1062416777145585, -0.6228226104599656, -0.8136739600383583, -0.8224757928525, -1.1938612873921148, -1.155301498295996, 0.12213765055191983, 0.412070524901677, 0.26819546050211995, 0.504565532544131, 1.0446942654306444, -0.8389115026753752, -0.8057660603311223, -0.7588703888403918, -1.7733570683961701, -0.14191822287109523, -0.955410654446936, -1.0862228351273695, -1.5052778945494323, -0.2310789021410347, -0.6288017151589022, -0.10447363293122328, 0.520158230135168, -0.20525255121543728, -0.4960221411632317, 0.06282652334028113, -1.724713163413922, -1.879956052998284, -1.274434507331113, -0.7633715860319766, -1.0778964173813859, -1.5959657471939548, -0.8885047279727631, -1.4866660113145673, -1.2962411267118616, -0.11368192633441808, -0.8510341370781449, -1.1655101539317791, 0.047090587101245855, -1.7797385947111808, -1.196994167212096, -1.2295623675620857, -1.3265014904401324, 0.6145058838494251, -0.741711099808896, -3.045970892277776, -2.608652739240507, -0.8372981523358595, -1.322812842750746, -1.9967975747155793, -1.6429337579378192, -1.0886871269227103, -1.5599723083137966, -2.028916483171571, -1.611479207250913, 0.8471626234573084, -0.7943544073659717, -0.3896974418217885, 0.30439111230698757, 0.013608796877176558, 0.3791675744879489, 0.3265129993145082, 1.2454637132787783, -0.05574973015393028, 1.073112165638664, -0.1527552522185217, 0.8311593923979477, 0.05574169697548517, 0.7713453727211542, 0.5613184040866442, -0.9646905875859162, 0.4514826029113294, 0.5728890514355456, 1.3535190744779315, -0.33892764001698356, -0.6760217796951097, 0.26948023741799504, -0.6982787854695633, 0.04126400627945273, 0.9985142747636916, -0.7740464427918536, -0.7745336201010431, -0.33236423045264657, 0.617383226189112, 0.7420232773324063, 0.24349192066911574, -1.652301033287499, 0.08374454471095649, 2.059895435371381, 0.37353608813852207, 0.27249673671419333, -0.4162144459986225, -0.1386177336162726, -0.5013268151950201, 0.5444874312732464, 0.25815038323375306, -0.40112972747099673, -0.4035562662332751, -0.20060868721438443, 0.5242128588927368, 0.5347270734643247, 0.19416435019795505, 0.362541987669036, -0.038316521370197094, 0.06239823129527243, 0.6801036608785705, 0.20255300921364278, -0.2663131642791485, -0.118952912913978, -0.9057496162838231, -0.16904879310981077, 0.4871459351548531, 0.10755831160891412, -0.45703355318527866, 0.010977244457659852, 0.10440132234092374, -0.10473989943678418, 1.3604719618791263, -0.7967363682722943, -3.397376320665221, -3.5060013364472256, -1.23455852763209, 0.18726102246920498, -2.550668968849768, -0.9486852198090688, -2.902975192640862, -0.9781483102736493, -1.1726519428229834, 0.9544422577987617, 0.4215147003050719, 0.6966254974002707, 0.2450462644874621, 0.32767006802939086, 2.42813204739361, -0.5656669807822687, -0.1727848022914699, -2.1792754812418473, -0.8122319375513746, -0.07105350732827136, 0.9544422577987617, 0.06696371074617663, 0.47421467904669645, -0.18281492479356337, 1.0885561920312044, 0.17079893404446045, 0.39528976160974055, 1.3668841230705495, 0.7459253397549296, -0.2954165157671719, 1.4335240552243071, 1.3503698657402918, 0.21984384201603321, 0.4231907486599846, 1.0086811268520108, -1.0217955553581548, 0.9579272438048896, 0.4016368874221866, 0.38630849755051705, 1.8324050056136036, 1.5614107616209272, 0.03979203913418887, 1.2193694561338067, 1.0852903353972005, 1.345650992884703, 1.7967792423566085, 1.087190458408728, 0.8275122360877127, 0.8740663006853577, 1.3596778290807587, 0.4753763625153159, -0.3310801053951107, 0.49337956162041957]","[-0.5385919222790934, -0.5048009402836607, -0.44972799937439173, -0.3702574786809101, -1.1671166919518627, 0.760170918524466, 0.6965356000480436, -0.3855209779695265, 1.4148135782855875, 1.879682560046317, 0.6212751486143266, -0.32125963654756895, 0.05429829182366192, 0.6710060327978697, 1.076071918917158, -1.1537282359732013, 0.28963176608619323, 0.14415349112368928, 2.4888246040782063, 1.634187091079964, -0.5871144357242134, 1.2660783424112296, 2.242737220932828, -1.20225214435495, 0.8613525573805209, -0.6254002419099434, 0.0065161391645141556, 1.3083896326065567, -0.8769566127617927, -1.5320455112328948, 1.303572891636398, -0.4071233458316755, 0.04217246394153088, 1.214052329333033, -0.3983364024379616, 0.21989963458465814, -0.2702096123800852, -0.14248909592035702, 1.0407257989731133, -0.5082031821833732, -1.0199959059483854, 0.12820410948064484, -0.5634948474407155, 0.544962360165491, 1.0328916332720353, -1.0161314653935047, 2.4722248270650793, -0.8662529807737623, -0.8326771216478943, -0.9094278961044538, 1.653619243831503, 0.3487482938665318, -2.160057353578914, -1.5123430928751933, -0.9084525879039687, -0.22743803409000296, -0.35586058314803465, -0.7048419316984899, -0.7228676930358141, -1.3130358984683077, 0.6103694882257612, -0.8346448899489755, 0.9259706423400659, -1.9962430440159216, 1.0650360820826978, 1.0966902239549166, -0.5767012187048074, 0.08623663402545652, -0.22136071186592043, -0.1788449988671824, -1.1351278055417096, -1.1761824604097244, -1.9390687869562186, -0.6748526311561228, -0.9909914618451148, 0.7164840661252744, 2.4226082247529765, 0.5246291594734015, 0.40506751144531683, 0.566717140371329, -1.3765276010728977, 0.16832579617894375, -0.08675262322186501, 0.66906984321276, -1.1110758312429783, -0.3904906499643926, -0.39933330302179615, -1.1325821560607972, 0.7607364457709428, 0.127894277466587, -0.14157154020775978, 0.8853349219006851, 0.006832418117024428, 0.7906874560718676, -1.015093773262593, 0.42561375007902397, 1.234682363434261, -0.21582755314038576, -0.45785294291229583, -0.5414167680071574, -0.8590117101030581, -0.4687524791080394, -2.275305255028599, -0.6599255542360598, 0.15978715093586798, 1.5213581208543938, -1.6959548666912845, 0.5657292713346219, -0.862806257156948, 0.01919222065922469, -2.112832485823256, -0.2323004814251832, -0.2672516611360629, -0.396295479865568, 0.12960141716923085, -1.8643707829083325, -0.7407261646565823, -2.0912922569490724, 0.49094684361942503, -2.293313121083356, -0.9187757839885056, -1.1008716140491968, -1.5137809197615806, -0.5022035252851441, 0.18278334538480595, 0.06998256599267508, 0.1730719346721728, -1.4360779862278825, -0.9831809905525416, 1.6103096021200007, -0.3204153375867411, -0.5493982976675863, -1.2056711487915177, 0.8399369732310865, -0.8236254222992018, -0.6703714567073794, -0.5575894480079703, 1.3709190444272612, -1.0667886910388376, 0.3598016762782699, 1.6522682970492304, 1.0674865946568597, 0.12693976410532123, 1.2634971888014828, 0.5088407725463523, 0.5993238788389239, 0.1562214204191591, 0.3789116768797318, -2.871332302976403, -1.2937563703761028, -1.1756561828126144, 0.17127326858810407, 0.4538462345182696, 0.8761567402893302, -0.29869514251118573, -0.3132764198603581, -0.5273422145680905, -1.811900754186719, 0.25718886385025935, -0.2041152859423204, -1.3494569804032466, -0.691282403792278, 0.9250694903408468, -1.2792344547162648, -2.207900500253583, -1.0753803565109503, -0.6429455542279074, -0.20589017814308122, 0.020977458942357148, -0.8432388226824242, 1.666741841847823, -1.0946135482991834, -1.1238874649675357, 0.90905284394515, -1.657080938968469, -0.5221379863205446, -0.6891553704379119, 0.23446486458148985, 0.1433479315872523, -0.41030567066507906, -0.10634749219473123, 0.29382544419621265, 0.2376300975143304, -0.7573946017575494, 0.7481315350910323, -0.9779870476180366, -0.9936217738717047, 1.4916485165393099, 1.3532022426235775, 1.4826557874158952, 0.3796722688280462, -0.4517275170424162, -0.4099224648833662, 0.11020261560835044, 0.7110665175720055, 0.9758366643019505, 0.15820018764861443, 0.6512258841262342, -0.2702602288901295, 2.401591819775432, 0.8850839188484763, -0.35990910412828087, 0.07348000804453189, -0.17645715822695113, 0.7463274278227425, -0.6862450802194364, 0.9314090154599995, 2.0171427150289754, 0.5031701263298799, -1.34550350694411, 0.3278716142466901, 0.22188159994896806, 1.3842760941200363, 0.1766095529638424, 0.07469360736974451, -0.07940590504889475, -1.8524191314604304, -0.4583800180074088, -0.3563411300705609, 1.6189994573387796, -0.028439179188745386, 1.2828022555141072, -0.8230130474107964, -0.4743349301484562, 0.3483461740475999, 0.8424558267629264, 0.03869518466646363, 0.15507657943876255, -0.37316316010232686, -0.5485115114570059, 1.5810855780805246, -2.051943554137658, 0.4353218620596178, -1.3072223104976033, -1.2205257864819956, -0.8317369138369729, -0.7390282259565266, -1.461740823348636, -0.15334972958046192, -0.4434028415645788, -0.19396258780504808, -0.5628160686440652, -0.2498956247050986, -0.5134343731865938, 1.2386424359440562, -0.9769838835913718, -0.9733373649102818, -0.8999757458031018, -2.17208216428039, -0.6387442299062155, -0.5902800900497048, 1.1007477522332416, 0.8789040846960924, -0.41739048824065683, -0.12443501270284209, -0.27814431689335356, -1.5191221737451797, 0.9733442635122016, 1.9642297329154415, -1.134864736426423, -0.9174342517445898, 0.9584993941124489, -0.23704628848598833, -1.8534710068744114, -1.0791625770195241, 0.47582839435955665, -0.87419286295044, -0.6333595920406546, 0.16408501635109973, 1.062390434754232, -0.20771813428104902, -1.285449966829268, -0.2584630045155916, -0.08705211359252343, -0.6975129319145743, 0.29748167919351115, 0.02567668027826322, -3.3512039359886465, -0.40128425394337447, -0.33432784232122453, 0.5194837945963113, 0.6148978257466684, 0.2005890868952869, 1.0246831058587142, 0.934693563910292, 1.3061636205355485, 0.0990411535868889, -0.19213732073110273, 1.5044313742073108, 0.9941373332637831, 3.0853810480049355, 0.6316949255068145, -0.6484254281156044, -0.17793473493541098, 0.03469734804728342, -1.0637665432616035, -0.8831702384661139, -1.5743373577898718, -0.3786412409920401, -0.07455346467402162, -0.25492385683130536, -1.3510367240526842, 0.2975787661369401, -0.019798105405095127, -0.4751848971093797, -0.46478958933071407, 0.13604915247939234, -1.1420069365375018, -1.899520174191853, -0.9504121711946677, 0.7328733418071818, -0.6014449265429085, -0.2995709815000075, -0.05104232290074383, -0.1668609691070098, 0.5743278754894032, 0.564895773971139, 0.5756191186213766, 1.4271164467649347, 0.5870205927861403, -1.2626656481747223, 1.5795589093167717, 0.25990567724009167, -0.8074526286767617, 0.17114488496312372, 0.7301357538997717, 0.3737607126949965, 0.028811350307135254, 0.41137035387082665, 1.2716910024221018, -0.2327479632449707, 0.07308813505869477, 1.0143109482693278, 1.303380007461651, -0.4550681557588705, -0.6834260031656508, 1.9777821242195965, 0.7790536134713409, 0.38548046530902574, 0.5605274905567013, 0.15106164702068206, -0.15292433531489305, -1.4971200096367934, 0.6517856502391046, -0.15082389816359798, -2.071393682435486, 0.22096409530567676, -0.0796439856125305, -1.8964765416870901, 0.32272782685877827, 0.6865463112986081, 0.15106164702068206, 0.8524606893589458, 0.13114937170669042, -1.1526940805973418, 0.013522891736846438, 0.04774794236907093, -0.17909442184935456, -0.5315160376239046, -1.0521645876994377, 0.2875699662872862, -0.7364681659602552, -0.4540848730540211, 0.9467634032394473, 0.28728377858003745, -1.458201429245674, -0.03328121920847748, -0.02338050348294924, 0.13307687228679427, 1.8424501218936629, 1.5984878399672846, 1.8830040734078024, -1.1121979156749446, 0.5186093173087489, 0.8729507696252182, 0.3204163537648213, -0.5354226630750448, 1.3656310468237962, 2.1816790504051182, 2.010084152607512, 1.2868199994276917, 2.1494609937784794, 1.449941220091947, -0.08056134080421387]","['area3', 'v1', 'v37', 'v88', 'v97', 'v13', 'v65', 'v6', 'v56', 'v2', 'v3', 'v4', 'v5', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14']","[np.float64(0.09675948937105744), np.float64(0.06848856751577788), np.float64(0.04180441457864033), np.float64(0.034882041952668606), np.float64(0.026418854166625396), np.float64(0.025336214568813378), np.float64(0.021759294817943677), np.float64(0.020578958559110776), np.float64(0.016177369154119648), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",5.2125804676767995,5.297287913076664,5.195159026452986,1.4618281643302256,1.5283924326033103,1.3340373742124423,1.221489860528989,6.665802363675377,6.66716091842055,6.44796393982636,1.8373291992965395,1.8168787737418148,1.7225738789042748,1.4955033685661239,1.3263969131237046,1.2988641791910658,1.3273587863959841,0.09876137592684127,0.059164804664181614,0.03677434049770383,0.02196869590697753,4.906834877425841,4.906834877425842,4.6674188663511895,1.3596450687286554,1.3038571190997856,1.1872054883562635,1.2123247936176504,1.5999731323801694,1.5757461246606557,1.5297965980698287,0.5576443948738531,0.5475438674416343,0.6882807852236956,0.7599213682684755,1.2515586118537407,1.3507223746769734,1.1309987399723198,0.25220337674429766,0.25803