trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
268715534455,0.20421668683391717,0.1900385918484156,False
f1014_b,f520_a,"['135', '136', '137', '138', '139', '140', '141']","['458', '460', '462', '464', '466', '468', '470', '472']",f1014,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,41,7,8,True,0.9897598624229431,0.010240212082862854,0.9979768395423889,0.0020231876987963915,0.5238365530967712,0.47616347670555115,1.4371172782293058,2.2456153695491827,-2.8396711467593914,0.9604576639442477,0.032962365173098924,-0.06094523150624545,"[2.3177410516717853, 2.410010651969414, 1.0825428239063992, 1.3079255589060734, 0.6785120458977895, 0.3828249497516462, 1.8802638655020336]","[2.397199466977715, 2.6418754424842965, 2.7827328408508674, 2.665263238456656, 2.1454192900904614, 2.082116378774252, 1.004700929210029]","[-3.641494379548821, -3.057506499309238, -1.7143947114782068, -2.7187283456959843, -2.711770776648584, -3.184387306072475, -3.7323565117144244, -1.9567306436073966]","[0.43966858468646514, 1.488405279178932, -0.17737448148948987, 0.9444383099622041, 0.9718365119322836, 1.189592598743125, 1.6316980031806003, 1.1953965053598616]","[-0.8595602185139364, -0.5817678565705018, -1.2493202276205648, 0.5373878036281067, -1.629254798328052, 1.0314895973819607, 1.614608884945653, 1.2371893967962984, 1.2768612061835785, 1.8469842052368755, 1.9680074758925998, 0.6449691698531433, 0.6129191554982314, 1.774313568732112, 1.5873095541884197, -0.8779869594287791, 0.6476234030853073, 1.0147752266940844, 2.4079957520243385, 1.6429902076890124, 0.5781705215499021, 1.2589423831917097, 1.6332734946223293, 0.4475267479573741, 2.934364323194293, -0.9392388928769644, -0.7845827443971919, -1.2133986607811056, -0.23362639201424595, -0.1723131748647371, -0.6974855419827716, -0.9652266742059836, -0.9603605440305242, 0.6280530127296268, -0.04964192958866029, 0.09304502683310081, -1.0449375560900824, -1.0217834790042948, -0.5009609868497519, -0.6124395520349686, -0.4015635693200004, -0.18798519470133382, -0.23067581969375764, 0.006734057588491022, 0.35157176955898395, -0.20738681236350018, 0.23492755298189175, -0.058116593849671404, -1.8990783107830018, -0.9469661343304733, 0.34964876967859065, 0.633757669355419, -0.45735303265767535, -0.6307273772908711, 0.6051368575849259, 0.3520320787634885, 0.5399849517346931, 1.0118503971719468, 1.0276244560191767, 2.0069958736788256, -0.22895823146862476, -0.7814879563153395, -0.12847756321476247, -0.12202700225233977, 1.5785501005418705, 1.0633467143836886, 1.559825823237803, 0.9726273021346286, 1.0531088750052766, 1.1465276330915373, 0.13811355883914525, -1.050216081939254, 1.5085690467256145, 0.6382919019909356, 1.7204266859491755, -0.4957833695715673, 1.3178005109726318, -1.0553501001219132, -0.5334447664831272, 0.45146121565824565, 0.37866483597856954, 0.17307818904110048, -0.0924001318232198, -0.29181615271095174, -1.0165755822272182, 0.6723605625697651, -0.5310243648536067, -0.7846454654929153, 0.6533569535053912, -1.302865259326652, -0.29491461483298037, 0.7528505383268529, 0.017661508199772566, -0.0879838559294186, -0.3820403161092331, -0.10694993796871478, -0.7438091007915303, 1.3635623326661732, -0.2295512718665772, 1.3011911891907713, 0.4269146367329929, -0.24807206594238151, -0.2683043542363593, 1.0793814601133938, 0.3285287951608838, 1.4796559861338971, 0.3967075378675784, -0.1326205498292106, -0.09763144239139716, 0.12881693476298012, 1.843312369399916, 0.8610610122446101, -0.5053087004756053, 0.1701714459352277, 0.9345080359151847, -0.29674696471727524, -0.450538313124471, -0.8081991789156983, 0.8226440146981716, 0.5921844013942821, -0.15552373102708794, 0.28112916390318937, -0.11262892449390512, -0.9676443100033416, -0.18927608115547453, 0.8180626104702997, -0.25492001514583384, -0.7513032001238985, 0.5183274215166461, 0.6171494553358597, -0.6526182012517519, -0.6131651809789455, -0.77884846028631, 2.1197784695389013, -0.9917497696174166, 0.25431354988103816, -0.037164854614562016, -0.5980415052471081, -0.10547343497570069, -0.10438053363587001, 0.535688903223826, 0.36504874647054614, 0.43408282446209073, 0.6526237879932606, 0.31331971741043013, 1.331650725080448, -0.15059717756232818, 0.9835320454797538, -1.7320610203580418, -0.3597276346549983, -0.8600603148790404, 0.2059144689303254, 0.36248220745485693, 0.3721544131773357, -0.798561341715208, -0.09122972125544837, -0.12307024347393368, -1.0221313044926208, 0.4340891314055939, -0.5856749981749877, -1.954048225865598, -0.0777009051466192, 1.1371505019133887, 0.06670948070153915, -2.2359478589678914, -0.7792940581266556, 0.12885789658757132, -0.6654838570801591, 0.5290679837465871, -0.0858134537651487, 0.586576100921497, 1.6560487499740766, -1.2916988432809093, 0.13101155009681936, -0.1308493449559934, -0.9126656419554614, -0.4707125396342947, 0.36348556385854447, 0.30763823645146904, -1.158394561296691, -0.14220322340870237, 1.6960616492057723, -0.5048165937029627, -0.9198031381783452, 0.10973867387622656, 0.5095340546159708, -1.157650387137825, 0.9716102853734109, 1.8046329000791763, 0.6733544399980711, 1.1495914313638231, -0.0769695630891567, -0.912681138778431, 0.24644461615904822, 1.1974414546010088, 1.1380598335050618, 1.5222010299209277, -0.7288323520802217, -0.8373611892390141, 1.3943471698710954, 0.36652585077014516, 0.6366926586409049, 0.5497956226644808, 0.3828095710064496, 1.0685685513065988, -0.23853781781943678, 1.493281325506082, 1.0991216960007444, -0.04971147685677484, 1.356197326161475, 0.7130622325502378, 0.8238679753395926, 0.8550398334410787, 1.121515243779645, -0.08801611529160565, 0.619666370477788, -0.13024344309358574, 0.1385886318871554, 0.9669998930354576, 2.162520159296054, 0.8854790180913612, 0.4564053165371995, 0.4151900363263368, 0.04745650203844972, 0.9758422780027095, 0.9917595433811067, -0.17255665931762765, 0.6720432694869763, -0.927586709782811, -1.87177130043628, 0.2677423364490942, -2.891243514212789, -1.1381050098862338, -0.15569371572875676, -1.5041686538420063, -1.606963248917578, -1.2797352547528575, -0.01742391308769663, -2.225049595171604, -2.421457547473592, -0.28891304214791574, -1.8618054073691608, -1.1901979291017872, -1.843415899370467, -0.4736119118687383, -1.3566472421735343, -0.27618636902593, -0.46295097572571153, -1.4431037432084843, -1.1431183563518892, -0.12172986385252559, -0.014146290017969203, -1.1174584874548363, -2.8257665832629697, -2.000608738993936, -0.04426124134060982, -0.08336341710003475, -1.3857455989193255, 0.6986857520290977, -1.8139218191838389, 0.22915413735354778, 1.149154528463622, -0.6757014208965159, -1.5611269586642875, -1.5938496182886968, -0.2212425278795483, -0.9582393246272821, -1.3358315567514412, -0.8408663676171915, -0.7434393708434276, -1.091602152395186, -0.9864629526611209, 0.8190838611740869, 0.6904497750848894, 1.1355029207111926, 0.8603400206347055, -0.6454854051947653, -1.88384459483229, 1.110933726679198, 0.202449107338031, 0.7685378506014029, 0.39497702456523, -0.03303385435321879, 0.6601289964974867, 1.8183017858431623, 1.4477967836494343, -0.24335481938122858, -0.5911410316694994, 1.438311810065537, 0.48535077706186586, 1.9708411394707999, -0.27536491713711203, -1.8410714224810785, 0.9654265878493878, -0.04597423491395287, 0.4094304600405778, -0.4339864619388725, -1.1639635277423428, -0.19786764195079276, -0.4152636051551121, -0.015637885141020387, -0.45267153058212983, 0.5606376854390822, -0.21029567639897254, 1.6825906273621167, -1.7099453535118743, 2.127565973170441, -0.3579871919451173, 0.634349137264326, -0.3818773230718159, -0.09523788058887797, -0.7763829310140293, -0.5646558138017993, -1.9979585225907432, -1.069665598348696, -2.1701515374661593, -0.862436304742357, -1.555901452566087, -0.7318847129561514, -1.146389148957967, -0.25777881611684816, -0.7525043925319874, -0.6351162795912328, -2.0710082528133165, -0.7643769459529764, -1.4043741366085807, -0.8611007040141286, -1.922110290854288, -0.8378879628184936, 1.4269905498272724, 0.5872273319356768, 0.824284157458464, -1.1368460273039398, 1.5563943534324476, -0.037359381928969704, 0.9903824031745007, 1.617119488156949, -0.7763765244389982, -0.06048409597795776, 0.08529682372992664, 0.496143419424582, 0.15042885984575952, -0.10186905250056709, 0.4637852186897778, 0.9040954425368011, 0.20050878088489119, -0.813996878392145, -0.5633770696120006, -1.9343305565551427, 0.08876926290653718, 0.5009723600992516, 0.496143419424582, -0.6365973060349776, -0.6981986998672769, 0.12933301024315097, 2.465049906019165, -0.8134761714537382, -0.7400979711584939, 0.6979306577906732, -0.3223806903868247, -0.7342276097514957, -0.465682640199537, 0.38534168798190027, 1.153462601747436, 0.42465196400716804, 0.030995886735545847, -0.48092426457246984, 0.6338161354156779, 0.7237927149192975, -0.14800421407456144, 0.7782803187531903, 0.4614581695665998, -0.48363656475667904, 0.8489242949049561, 0.2829988760432349, 0.08034934251951151, 1.4335866434355784, 1.4136215550824034, 0.2852748526444808, 2.6420318312020585, 0.4269620118994713, 2.0595890201934517, 0.7007409447033071, 1.2587979010468429]","[-0.16649188377223098, -0.41099785978520526, 0.5154478667977929, 0.5483135218705517, 0.08214225945743801, 0.9416091282654948, -0.31087970260708225, 0.2229193353660439, 1.7952756813068094, 1.8065519232331966, 0.7833899255799069, -0.05199986009045118, 0.5735784976982526, 0.611278824350577, 1.0881756084524634, -0.5287081344256205, 0.6544663352721615, 1.070687800410273, 1.7652335899518978, 0.8836617664284985, 0.7275924198045252, 0.5394199285852435, 1.1708739185726007, -0.9180419262487342, -0.08297291125984663, -0.2702159361196961, 1.108074689323846, 1.2112641173521927, -0.9862975170065423, -1.254411714482135, 1.3117938804205447, 0.018828902271925674, 0.7950129079600883, 0.24865129589938254, -0.3160096939413751, 0.6811906020478923, 0.10136650806928726, 0.7234916075549238, 0.4739053492028902, -0.5266230737707168, -0.9843637010220067, 0.619205641901126, 0.5598077506091592, 0.8902056550483962, 0.9012134523190516, 0.5447382824616511, 1.1890067502644064, -0.3396575562429847, -0.2208345748602214, 0.25154875615285954, 0.699627654257287, -0.19825169645707946, -0.7193630119620718, -2.1261232070725073, -1.0947983904545777, -1.6490177683917377, -0.33016897938190354, -0.09208197432768699, -1.397226332878721, -1.1414632979216368, -1.2733367709003105, -0.9428644246745815, 0.7740335378206723, -2.141961730835691, -0.03188366094162257, 0.6482134793824866, -0.3424112661593318, -1.026595749578285, 0.06452463867254572, -0.6860910351350378, -0.5617485600714499, -1.020415630945061, -2.113936939578337, 0.5835400957340237, -1.9505170748789755, 1.018384540359107, 1.6948059621540186, 1.3094638066008668, 0.030423288051402535, 0.19663878926630085, 0.4047965685592991, 0.2946325493956797, -0.49092927152010624, 1.1055467547047837, -0.6856513564998248, -0.5394588110498354, 0.0031185016120226336, -0.9060493983900355, 1.3998454934691988, 1.0078628387579793, 0.5155424074799168, 0.4896148774586442, 0.32578290594879594, 1.083536317181248, -0.26121343552050186, 0.1868553089839764, 1.0510547574990576, -1.1656503596052912, -1.6776518977280064, 0.14270550977089838, -0.8018879685788087, -1.2950926404948147, -3.0214926179661754, -1.5496584904877937, -0.010002512374866546, -0.1526061657334101, -1.423804487557882, 0.6748124289980505, -1.1862778243305272, -1.6348448531790964, -1.5051234680146839, -2.1394768156870683, 0.39994716504086175, -0.7901978218877457, -0.5442888637621444, -1.3035872496497463, -0.38274549094866994, -1.598458308682425, 0.6726565805378828, -2.6162098932880715, -1.3905805358787322, -1.298234648204261, -1.4801920708923262, -0.7920638120124563, 0.4864443095006914, -1.3164888412285471, 0.6153234753121861, -0.1933183845272403, -1.19671919837736, 1.022056501044924, -0.031164265060956077, -0.7566284784734286, -0.8136730604460694, -0.9782008454276412, -0.8558459265895871, -1.2325020931104498, -0.9631049381037523, 1.071556131225866, -2.453030618468217, 0.9248986717160768, 2.0092367275046854, 1.8645716988788228, 0.7375255942855861, 0.33740452583933733, 0.9105725434773034, 0.5983412151308342, -0.20766271488291357, -0.11004864385873572, -0.2717311228725954, -0.9565095608363772, -0.4291903987338887, -0.25500195431432615, -0.28003842555845493, 0.8793167198061471, 0.5082526458486462, -0.3734865334283681, -0.43679352488816114, -0.7726552188487905, -0.22430715827986736, 0.13016728098110525, -1.873287257315121, -0.18627832079693127, 0.5950101258041868, -0.15923075847295567, -0.945908631202327, -0.6661617838085695, -0.5598502374644083, 0.36544392404499254, 0.04597740168228946, -0.8694216507991838, 1.9755739234148053, -2.3951419472478084, 0.4094426468877552, 0.4055913057380212, 0.07557884210132924, 1.0197937283761682, 0.5010238725658389, 0.2969270399424982, 0.17181683310922766, 0.7278984978539812, -0.8359059880983061, 0.17280427622692168, 0.1229253456057843, -0.14903727556366841, 1.1699856616456044, -0.43800566456745077, -0.5159365173448762, 0.995443404227493, 0.4575900186448624, 0.7803747990219218, 0.04651589105210708, -0.10002183705768378, -0.2596441593168886, -0.5925364182473857, 0.13682436471273554, 0.6061445070222348, 0.12186396312494271, 0.6854793237228715, 0.7393006974861365, 0.7400030155513801, 0.34012929274652226, -0.8107515461312665, 0.3117459877003007, -0.47741812457287647, 0.6262589756059798, -0.8632937480856732, -0.11215470887940976, 0.9227179203850846, 0.2994977442969509, -2.5383543708370953, -0.7577536255184689, -0.6258429985492802, -0.09373615556027434, -0.7137435374383124, -0.5443419414096418, -1.220577918479789, -2.5479417901095562, -1.0554556435439537, -0.6577788654198493, 0.8072819351192576, -0.6776504770287956, 0.9176331001202854, -1.2063040155268503, -2.071464028727027, -0.580218098030617, -0.20839047138336117, -0.9785384083895698, -0.05996330020477773, -0.5260670883018679, -0.23212059265412166, 1.1185720988403796, 0.09498934762236952, 0.3532104698778986, -1.9475536812076124, 0.5827611256931036, 0.07355379754416956, 0.1760722870291709, -1.4047716058202484, 0.026395159171914765, 0.842450018105444, -0.5280865399473015, 0.7417528965090338, -0.11563023601088877, 0.3662200346405584, 2.0185581836759074, -0.8527264661724143, -1.2119771375816633, 0.6233397232624205, -1.8568228312495063, -0.5597171033187784, -0.03828434505080107, 0.9759592213376785, 1.1708113111239662, 0.384814864396729, 0.7908438173192942, -0.2826147469681456, -1.2303680889646968, -1.081930901418435, -1.3194780260991739, -0.5681638750216319, -1.995991216150327, -1.5462907967274533, -0.8280574055798945, -1.5426438691776074, -1.6116360757603005, -1.0050378293746145, -0.9286963050939949, 1.4150647672010586, 0.35556433792755643, 1.1579672472873754, 0.04910595289031233, -0.6000233006150139, -0.15435036550139133, 0.8969155062656813, -0.5998763401635776, -0.35004461610136317, 0.9236784121804822, -1.9441339849820758, -0.7949045514711105, -0.14263447693285627, 0.32703254772616236, 0.12630251210301788, -0.8795161888794418, 1.1687756842170864, 0.057093124983157204, 0.9356700662109869, 0.24078567982332186, -0.09572729094871463, 0.3525414135373091, 0.033644470332572236, 1.6071148527422248, 1.3408317177474485, -0.2691633227249237, -1.0728321452850114, -0.16665540134463727, -0.4462106528991351, 0.30810768336849825, -0.4678104301043214, -2.1462008632256855, -0.2580380971691346, 1.3646671161582309, -0.6426616468916698, 0.32927169656223415, 0.36544445843028633, -0.6257143631995923, -0.04232572388259683, -0.6009834322078954, -0.5249576507703623, -2.4442653494875546, -1.4186580602255197, 0.8455447676579187, 0.49175213930785444, 0.2135981700990106, 1.1133994394641988, 0.3108428865260592, 1.9034286364440034, 0.31602124554061045, 1.7974619640496563, 1.7108767162842473, 1.0830370745047844, -1.7219846797088951, 1.1633503518267974, 0.9770391663222231, 0.7112913817425885, 0.7119419919372764, 1.3140392462155224, 1.0693866331019366, 0.9121054243753519, 0.6522706424549798, 1.0102490231377252, -1.6430966701140757, -1.7016366843475923, -0.044392112356252546, -0.12895289833803764, -0.6535569972204199, -2.68198846437617, 0.16664077851433656, -1.3492368430596107, -0.3512145455005415, -0.11908298612896338, 0.5139591448148496, -0.0795159422528196, -0.825069204821505, 0.9619906501616249, 0.16868484194272595, -0.698318544887125, 0.16475216155022482, 0.10993514491012453, -1.5987526457671637, -0.18140816968641216, 0.7953836124737438, 0.5139591448148496, 0.7341237377304314, 0.7752139777285189, -1.5580237522791893, -0.8540775582887498, 0.6961452725291306, -0.26958224450476576, -0.3750134421230517, -1.0098162650744535, 1.1249143637314463, 0.44961261015350173, 0.16237842801765587, -0.07052298888284123, 0.21479221968492102, -1.0460451336176764, -0.9150922654514553, -0.06943545385605678, -0.41283312747218576, 2.225451680884378, 2.39778998619204, 2.4646489811581733, -0.796008651932786, 1.181128309452862, 1.4120907861067795, 1.6543639665144432, 0.31593392402169007, 1.4934941873927148, 2.7466224114364057, 1.190503578991368, 1.8275362582407229, 1.2816516360243662, 0.27137688425122536, -0.9303736904479707]","['v110', 'v91', 'v32', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16', 'v17']","[np.float64(0.14566282922000023), np.float64(0.08055190355086331), np.float64(0.025765273988065204), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.465708181284693,4.552921379677927,4.537963405734546,1.2932929322396352,1.334920087951686,1.1723799559246462,1.1672964997935666,5.561946130593633,5.615027868794432,5.689945092733643,1.6337696920455322,1.6207316016385387,1.5422857343357979,1.4106601943247439,1.2407507759275513,1.229023663337913,1.2332968943632032,0.09649700277335188,0.057419414663214985,0.041837858670823125,0.021809586823223537,4.276788424988697,4.282599871167084,4.270700912629028,1.182525905075103,1.2351982277653861,1.0162758408655315,1.0171069505421402,1.4008510386940842,1.4313158955903,1.3779979289847875,0.5345661496616168,0.5724382783104744,0.5801766554925835,0.4451719555634459,1.2068553712064525,1.3369617137910852,1.2651152225352558,0.2312155422009663,0.23426793794862202,0.22207074846269087,0.18269506763145427,False
