trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
712,False
f202_a,f202_b,"['178', '179', '180', '181', '182', '183', '184']","['185', '186', '187', '188', '189', '190', '191']",f202,f202,True,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,45,7,7,True,0.9947860836982727,0.005213885568082333,0.9937360882759094,0.0062639107927680016,0.5238365530967712,0.47616347670555115,-1.9651536301868673,1.2744779880427741,-2.4435489925034553,-1.03290720409816,0.0803669748927922,-0.004403634082323536,"[-1.4721960157813687, -1.3818159769337661, -2.5721626879658994, -1.8985903029088784, -1.6609638720418667, -1.902034084402294, -2.8683124712739967]","[1.3101168401883088, 1.1265768477771994, 1.9781990053418776, 0.9972265117333149, 2.2657650142343564, 0.2325729007415328, 1.0108887962828277]","[-1.9501772740213517, -3.740365175789285, -0.8775717426679189, -3.2441276218233646, -2.773464173861868, -2.586685780191085, -1.932451179169314]","[-1.9920724083795722, -0.8197222535987991, -0.8490765002484331, -1.7460751364202813, -1.306419315350884, 0.14079251174908117, -0.6577773264382305]","[-0.2957478318617994, 0.6671249236050917, 0.3840090365174056, -0.0515954237062038, -0.1913446030962036, -2.2752773448247345, -0.5239974054303562, -0.7166786550990627, -0.4654445827621423, -0.7888383389820773, 0.4531797181783291, -0.026868902894267317, -1.8113663330606178, -0.7018718322660348, -0.3471514933943095, 0.06824124089490397, -0.7937535386155202, -2.195223584525719, -0.10758734604941007, 1.0563360968652733, -0.5367717286672933, 0.40125863740492285, -1.1777717330090929, 0.6062920261909454, -1.7164588979507491, -0.02996455369686281, 0.336515551367838, 0.1637855576392113, 0.48310888695374576, 0.1382600751968185, 0.2768126795897597, -0.6539662050234626, -0.9234184571983732, 0.373117674210423, -0.08448691557590596, -1.1785155705389354, 0.00899570585885953, -0.45674659514911264, -1.4860026176304078, 0.759657743905463, 0.19450555659513707, -1.8269361061639233, -0.34751010952858175, -1.5115156729173855, 1.3488726038405388, -0.6078725351895045, -0.9264646510153395, -0.9314796977782106, -0.48473239118754513, -0.2429464910637327, -0.4475416033193595, -0.09394206735105537, -0.0016468742946543233, 0.4508471986877942, -0.8950592259288884, 0.01844261443613582, 0.28362007181353993, 0.916546748528962, 2.3667197474252384, -1.2328938894241053, 0.10834088272507435, 1.7201741518425762, 0.9267683289879945, 1.089806732398301, 1.2751375714629583, 3.2467026247372237, 1.8880484094799777, -0.42252461988440776, -0.13104604191000596, 0.48674724866631347, -0.8316653956241178, -0.08581122749670521, -1.4218629889594316, 1.2362274519914143, -0.32305778658357764, -0.8316239509944121, -0.03170601610101131, -0.3427941457203633, 1.3922912247817427, 0.120167851983915, -1.2997892958523427, -1.1415941556217704, -1.0722933443194578, -0.47414606341390014, -0.17519742853509948, 0.3061135138611882, 0.02520672010801906, -0.11714847413454338, -1.3760891072474057, -0.08178965221363044, -0.6938325335932729, 0.7475397724707984, 0.6210286503746899, -0.26712653928012536, -1.1707368834843688, 0.01836322250974901, 1.5234655579988825, 2.109474078379196, 1.0256914014620793, 1.5502218249251989, 1.35727250925828, 1.6634073708184745, 0.24322325556898738, -0.5457383170274422, 0.5615683764778939, 2.2946473678814536, -1.6070857074806264, -0.6540033000581318, 0.9145028710508155, 1.0720408274525222, 1.4572162783258684, 1.3010750229258443, 1.1426821199019568, -1.054240365233405, 0.684680262791727, 0.011067386506722737, -0.39408357776379144, 1.1019602367960197, -0.48804769353316163, 0.9620503217516694, 1.1781389179048918, 0.7200677746360873, 0.5363998324803846, 0.7003214067524084, -0.5502460591128037, -0.09374692426544116, -0.5064718486965446, -0.293989260223326, -0.01146586236465822, 0.2785321007469011, 1.1526040624154537, 0.33184239566131, -0.3475352912681222, -1.2058082437084932, 0.014655398084677597, -0.013699451746595565, 0.0829543427132447, -0.8841439693868324, -0.3096844054749364, 1.7666963992818396, -0.572548355461294, -1.130912576734568, 0.29805631868160865, -0.5095958411255154, -0.7455451836743655, -2.128954393543831, -0.7018110876528586, -1.1594022869065066, -0.3534384819977167, -0.4560545362127441, 0.28676795136905536, -0.4885615469956259, 0.44268457252556315, 0.3495917064370571, -0.7375765422127222, -1.1455996137259874, -2.1127275443680866, 0.4108607876538826, 1.2091801070091905, -0.3075652732015908, 1.0142996867740386, 0.6158493580882974, 0.5551431981498753, 0.6878279454063128, -0.8977128637648849, -0.4007503583783274, 0.11569938358715405, -1.28729601142166, 0.5342603022179377, -0.1800130806543055, -0.6568598208174157, -0.45866251938496616, -0.7032535787675456, -0.36618717809204215, 0.5183278576199495, 0.07736233924274163, -0.3653781462502026, -0.8329004648530902, -0.36979381673050726, -1.2283420253826016, -2.260451203582044, -0.5514601820271425, 0.05182086830285501, -0.32067046569907487, -1.9035244508756988, 0.036018294382754855, -1.9006785031605968, -0.7606761902299969, 1.2266813762362474, 0.1045290028510094, 0.08223658187712717, 0.2097849233097822, 0.1029437156682027, -0.8316216360304102, -0.8542666498040644, 0.11681321749768477, 1.1462328388861718, 0.7722359649595225, -0.21203330805017231, 0.5416105525782472, -0.4136659924892778, 0.7125618774955078, 1.0846376028477271, 0.9265493519558261, 0.06848963460569038, -0.30566048803290374, -0.3087068838587145, 0.003243816705837857, 0.18231893112834785, 0.5162060824510358, 0.8081565437906102, 1.084043702719917, 1.029446285180867, 0.465303707664761, 1.4960029256714547, 0.9095356079381143, -1.2635810958616116, 0.1196422661075343, 0.14123675996397517, 0.44581512036264936, 1.966822777876497, 0.8545421282017908, 1.175883087255135, 0.3767466821540156, 0.5162288075985015, -0.016174412392477036, -0.37785512927669057, 1.0319887072425895, 0.7047839490801976, -0.492481311366089, 0.9725590441316246, -0.7083599759205196, -1.9383150982595168, 0.3061239619781442, -1.09579138865482, -1.0699802095727067, -0.31195101680686227, -0.3797882313049596, -0.4684772220871033, 0.889251284887112, 0.2089342261322142, 1.6932414856289826, 0.28150458989366023, -0.10842064540367041, 0.22702419510082628, 0.8879039790876346, 0.9513219949507565, 0.6930641076736698, 0.06591862859778767, 0.858269454065394, 0.260270141495268, 1.0656248320132347, 0.21193546906513558, 0.31015583354834875, 0.005250619706251106, 0.4317438834925758, 0.34822018467162846, 1.7289375845953598, 1.222691401185475, 0.05297405760783181, 0.02528093131996412, 2.5170046024416806, -0.5927887177205446, 0.39702623734736936, 0.04786540007668109, 0.5839395948324286, 1.947327022078371, 1.3172400987927766, 1.664974329064249, 1.511380171609857, 1.0797107830129182, 0.8839417507813282, 1.3728013834284551, -0.8779860915545754, 1.2956245883566346, -0.6647208253149062, 1.4145623814141552, 1.0518117262542288, -0.46204707164959496, -0.8542586652638832, -1.75269680210233, -0.7132339045924585, -1.6866342407229649, -0.5900063558193497, -0.7732627927566348, -1.3950174628969816, 0.3761746503605521, 0.05779206738384472, -2.1418593716779424, -1.821565805699119, -1.1108403522040011, -0.5918738581112033, 1.1578990328534662, 0.4219615531898288, -0.06893688611174736, 1.6308320909701388, 1.9517698253528954, -0.32834487813965174, 0.16589200292082418, -0.3403230747245872, 0.04251046275411943, 0.7109435329770262, 0.16712225185680607, 0.23159614722250202, 0.3501380865473544, -0.18432324149805723, 0.681226683505207, 0.11327007237379366, 0.8873062949795989, 1.3289751291790934, 2.1200452565243677, 1.5329185012535806, 1.5022840538964355, 0.3010978587486337, 0.7574995093600281, 0.2894202074668674, 1.3002962399105826, 0.8167236013319719, -0.004714563410012177, 1.7259835019322691, 0.3550623155971633, -0.04539439975910703, 0.24086716467171956, 0.6248888716713847, -0.6766396123396993, 0.8631952043866368, 0.4068067599542652, -1.330910542622145, -0.4254329316799899, -0.653133716998223, 2.0660439704037286, 1.5241237220135992, 0.82689369882117, 3.465443425832639, -0.148728783874176, 0.5188045793753557, 2.202793425790493, 2.0632504929625965, 0.6485124823472919, 0.38437978462114336, 1.9325857385879366, -0.15233588865180903, 0.385046982258605, 1.420433340358537, 0.48858535520523255, 0.9413837630300762, -1.3715412232631663, -0.12374693823494282, 1.5171923103475113, 2.4412876384250515, 1.9306848304759894, 1.9325857385879366, -0.06199284436320147, -0.7650317065167487, 0.2029927745162786, -0.4682263785390351, -0.7209436787486286, 0.7473439165739251, 0.6307524641068049, -0.7733985183979084, -0.45810499321032133, -0.45384694005215787, -0.34940815893751437, -3.0793595001195886, -0.2766380175346841, 0.10729498083767017, -0.7007466431639109, -2.3030884797000244, -2.1714318036425078, -0.6246652082511526, -0.8367465073369413, -0.2876709994423979, 0.0005375286344691001, -1.2837096897392555, -0.674257390013865, -0.8826453306355463, -1.5038963202508773, -0.5525858069838113, -1.179936891159345, -0.14779441381977013, 0.5434458036153764, -1.131187606580055, -2.365213453577888, 0.639308190954126]","[-1.0995066661747084, -0.0117290354008198, -1.5218166656193284, -0.3853914858765329, -0.2871482979414698, 0.1423403900344822, 0.27190192746000713, 1.8227912095405847, -1.1008455955293808, -0.5118178798293974, -0.1456735242645714, -2.6448504886805155, 0.1299367472099875, -0.6689540557999263, 0.532263929535087, -0.466017686486661, -0.9992775414167901, -1.9533270517358066, 0.5724247315395891, 0.17237765778377875, -1.9807548304683305, 1.2787393363376889, 1.1551227232861445, 0.9944497135842093, -1.9402039641200297, 0.006528339299581799, -0.5674519786421112, -0.6018492534845219, -0.39397218808297274, 0.1926934023804537, -0.668021411709163, -0.5672442452210683, 1.2494897525356572, -0.06837627675391705, -0.4357128146460406, -1.4248170654743588, -0.0160799396684602, -0.8757076812851453, 0.8374221095208854, 1.3301008033572017, 0.04246137475279115, 0.09856435878318001, -1.3170114061652516, -1.909751566522764, -0.29476176316831254, 0.27011604448408205, 1.255404919515636, 0.533041821826024, 0.08829293890393103, 0.24204243964486916, -0.16412268671281763, -0.5818516690671, 0.34353234509634323, 1.0867566617066262, 0.1463310946578921, -0.37418967615044, -0.44239835980497894, -0.23763964531313647, -0.5786682190362807, 1.187645484660805, -0.4976718517417162, 0.7358134048052368, -1.6884988182682383, -1.7487602936187134, 0.1274297484148666, -0.8437547958991141, 1.4513088133073333, 1.2112605747750094, 1.0415564523503569, -0.9911509872649851, -0.4378206994735714, -1.6327281883027926, 0.6128375334404497, 0.5077978209253211, 0.48459519068835416, 0.024285632095378117, 0.06459186403387392, 0.17082517348429443, 0.17188792587845525, 0.6740713427099566, -0.6884691381740838, 1.1823279464888095, -0.10368424020192794, -0.5164484193552468, 0.11946944408531378, -0.028133195033935816, 1.7235070299144588, -1.0779566515032997, 0.4976813131172232, -0.6841007608253922, 1.8827373794862925, 1.1165179003521182, 0.929419053877191, 0.5545099789083556, 0.7604866767936389, -0.6931602268927061, 1.2902073176762057, 0.9337908893809116, 0.4837267557455252, 0.17023657246095994, 0.2722314083150679, -1.299902928755479, 1.0443134210089966, -0.292874009484745, -2.291077540120418, -2.149743372265242, 0.0430573693093246, 0.15621726318319815, -1.2903184234683558, -0.910729727617271, 0.9105554459472429, -2.4615364452184756, 0.3755341219164292, -0.40108314031282954, 2.7519726472394868, 0.645427163690175, 1.198005020025853, -0.22938394850072896, -0.12846231589625434, 0.3326598948586973, -0.5676056353626326, 0.2930776484700416, 0.8732830584963112, 0.26616388982198075, 0.6175469797308076, -0.7964938964837954, 0.5960694218923217, 0.7795694497795735, -0.23284172096824926, 0.062168984080308576, 1.7318129455173024, -0.06756653396143596, 1.694940718779755, -1.1619766183103595, 0.3320510536983367, -1.3310687152189526, 1.1396764006232758, -0.03305164835056178, 0.696881641960151, -0.1748966153657182, -0.0739663563982506, -0.30563811204194385, -1.054792417416797, 1.0026291329888561, -0.4742229363315459, -0.43606902057578617, 0.9676824227594109, 0.6166290367735818, 1.190417421522069, 0.14497388943096534, -0.2666752381337254, -0.5468837095192309, -0.5590690329476378, -0.7343527331227667, -1.3126957895967954, 1.0096903677707174, 0.05887087410423535, 0.7106300738155634, 2.5366540668953395, -0.28632250677407295, -0.15068914387699173, -0.425104328103542, -1.1580049650227764, -0.24697381514073075, -0.03352023056779423, -1.0796260852458084, -0.40675679174655227, -1.8116955005707158, -0.021421327293770897, -0.32144966115259405, 0.9129642089429147, 0.33103510917690543, -1.305066278871582, -1.4035229960989486, -1.4957464132087859, -0.4596987056524107, 0.8968177102098797, 0.9650110225988818, -0.5681149244919079, -1.072127307343834, -0.5144730397364041, 2.2564253675996166, -1.6645853288291745, -0.7677939682550662, 0.3140824501782418, 1.393887270195656, -0.31188448840072586, -0.787731516178244, -1.20124258552849, -0.5695505761606795, 0.20274840940286631, 0.3797493131610569, -1.0406737878039791, -1.2632381465775164, -0.6080312088398977, 0.4987891344424722, -0.7139206225366348, 0.2612163196813746, 1.334022544005878, 1.1563407863600845, 0.0022479791854244755, -1.7603608720893058, -0.11900573642904466, 1.045343088186167, 1.361232149770633, -0.4298466595488205, -2.1894246949803153, -0.42148258514635123, 0.8123300965307061, 0.8025266231247259, 2.5949449224437897, 0.5104703061053202, -0.08713737191348173, 1.5950452405372275, -0.5527211484076381, -0.7881260066564363, 0.5295727328986476, 0.902517103347141, 1.0175478713649917, -0.42638712361149317, -0.06642833442965577, -1.7128672858317098, 0.08534209222737117, -0.9267539667021262, 0.6031900284005585, 0.5389161150899953, -1.0030531414457964, 1.7179928627965757, -0.6818910775533275, -0.013411477276170305, 2.3528825298077543, -0.197357889862736, 0.5657457119274812, 0.16373716139665284, 2.085791879151889, -0.1627891538720254, 0.045267775344591685, -0.7440894868374595, -0.30729984295062474, 0.5441781839675885, 0.7055835416989715, 1.3513950518528903, -0.9654305928416099, -0.11336515153492473, 2.2951258656475377, 0.21955123527429246, -1.0075846390971335, 0.14665227821793436, 1.8288036001558434, 0.028721879409487214, 0.44267961604899264, 1.292274023866297, -0.5297616221718325, 0.18131453145283902, -0.7677603464261238, 1.600813214450598, 0.6524309628330719, -1.5244408605505633, -0.786517416085686, -2.5795968707509003, 0.3453618286063981, -1.392587739019284, 0.2568492896769374, -0.6479959631709196, 0.1523314224613155, -1.0878544620074795, -0.8575886228873199, 0.48621785867267403, -1.9335046337225248, -0.6281807597872807, -1.3002123245152577, 1.0632045073324057, -0.000504754088724015, -1.4495315581924721, 0.20297827074556746, 0.5447878222355134, 1.1793573845098528, -1.3858910739578263, -0.12981022923374888, 0.8568990287216103, -1.7529219862121335, 0.8044639065137417, -0.8253898009316837, 1.7091301707943614, -1.059062649219313, 2.6197869745244504, 0.9164287397195514, -0.04549632193607767, 1.5701891630426803, 0.13563690796038239, 0.29882159758064414, 0.13078129434431185, -1.079205541910707, 0.6670442288709658, -2.1058718079389482, -0.9193714974058931, -0.9889975868869761, 0.1320792472252476, -0.8335045953191679, 0.5407517105484436, 0.1801077374430124, -1.1299587526670085, 0.2659917577766934, 0.9883780721288999, 0.6189281704597674, -0.805489181332862, -0.8296284580231578, 1.1709360174883952, 1.3284471195924057, -2.204395323432075, 0.18283838493445273, -0.4139691616383178, 0.8988690899591973, -0.07729241129593108, 0.6435573869661991, 0.4285797878140559, 1.7180524702470013, -0.39196283152443684, 1.1061998887416578, -0.022149150494386156, 0.4352282867660494, 0.591502974773471, 0.4150749627642015, 0.31736586436747444, -1.740375021791582, 1.3493158624125856, -1.0472861577558152, -0.32363847270716106, -0.8013978222049805, -0.9275535008147109, -0.2994622606941054, -0.09782008523178704, 0.8816372562462536, 0.5578737543599281, 0.28381224811696804, 2.6767180519885714, 0.9331296585265176, -0.07718338009597576, -3.6708236377908943, -0.09505907849411005, -0.17270583841272225, -0.9072111034602746, -0.3911920396431753, -1.5454301244859587, 1.333951087647763, -0.153836752872371, 1.222287418343575, -0.2095231593732542, 0.9643108499528765, -0.46005906726837303, 0.26879715453457725, -0.17270583841272225, 0.5245153881852176, -0.28141418870308166, 1.1367656670689255, -0.19987005140288597, 0.06476564374837367, 0.05222652646435461, 0.4458015521647478, 0.348291941607121, 2.6219590991169044, 0.14655914594049468, -1.0936095178483987, -0.4631053413219686, 1.5122400256799409, -0.9949027373607774, 0.2044929658827666, -1.0039643944846708, -2.0620392079446312, -0.3107241030541718, 0.0392842756539844, 0.18765333179511062, -0.2436755778760828, 0.2230112244739762, -0.004777286839834053, 0.3702774895828633, -0.25213646048165267, 1.4125256478916672, 1.5453678592864621, 0.2438151937784252, -0.8931129366079789, -0.3730875089894062, -0.5099720136188626, 0.45825665448225056]","['v90', 'v59', 'v93', 'v53', 'v13', 'v74', 'v30', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14']","[np.float64(0.2709747033410229), np.float64(0.2469854252093375), np.float64(0.23575593057845642), np.float64(0.11058839722401607), np.float64(0.0903182210282351), np.float64(0.07668216614231134), np.float64(0.05163533312957684), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",2.356456778215394,2.582314314931059,2.712490006652876,1.1599338441150266,1.1728909693314646,1.590346856056188,1.5011877838162424,2.7857805544575225,3.239055722344303,3.195029647800034,1.4534516582239294,1.5061649333680533,2.0092292882490344,1.9698589237805397,0.4390593514402067,0.4909892437236052,0.4460411691544047,0.07172422946507495,0.039671344276926646,0.08771122431499298,0.05353141549154927,2.3073851921409343,2.354409159781661,2.303645827084199,1.0584946566149949,0.9809724936085628,1.4294126548970827,1.3116764426540506,1.1085115970068893,1.17620201955257,1.1850609633790112,0.5056334174909157,0.4555228485080169,0.7282320479235384,0.7061174438134508,0.5990573695049446,0.6568269964307453,0.6278134925122324,0.22445769857872705,0.22220053909520115,0.30679757002238534,0.2886759763844806,False
