trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f202_a,m239,"['178', '179', '180', '181', '182', '183', '184']","['433', '434', '435', '436', '437', '438', '439', '440', '441']",f202,m239,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,46,7,9,True,0.9947860836982727,0.005213885568082333,0.0005660388269461691,0.9994339346885681,0.5238365530967712,0.47616347670555115,0.5135409906273676,2.363085865251908,-3.8738717647855037,0.20079273559964606,0.08143244517884866,-0.0477831658259378,"[-0.4418894344491493, 1.6440163395813632, 1.0423337371551873, 0.6266012314188569, -0.6855532918795831, 0.549298951226468, 0.8599794013384301]","[2.645752438487435, 0.956026185596872, 2.5416286628083875, 2.364041517583421, 2.722170116308923, 2.5325184244844565, 2.7794637114938583]","[-2.8754088367781327, -2.7388820577577078, -4.020382461120467, -4.087310420299429, -3.9467435668330846, -4.92203492555075, -5.9335171971023275, -3.699210692817142, -2.6413557248104933]","[-0.7345969779307481, 1.589623375133548, 0.8448968048422282, 0.19134636380589296, -1.5125182048734112, -0.4681903103503838, 0.45137944386099155, 0.6168476561256946, 0.8283464697830021]","[-0.5975057746401182, -0.9160113171731293, -0.06426591273488663, 1.013198734643005, 0.5545548880409578, 1.5986979648848385, -0.05598046065204664, 1.322269227561268, 0.685096298978211, 0.5864008903629014, 1.3065056082772104, 1.1326213402884981, 1.1426482222788112, 1.7848672243851134, 1.2475097407128561, 0.038953237651644004, 0.39611373012692874, 1.477669621657703, 1.04173483114066, -0.15322931336486834, 2.424520136755427, -0.29989311887395464, -0.6061854294624862, 0.554760148973044, 1.2485202673629452, 0.18998341667585275, 1.0033561610105064, -1.2580870771342683, -0.10088471108096007, 0.3374599026680671, -0.6450460552037306, 0.29071051629967104, 0.629082973693489, 0.2216317421727202, 0.3065815787128084, 0.4367431655238215, -0.19517009213394595, 0.09440586501693443, -0.7655935283434138, 1.0569424040042217, 0.24262799510154584, 0.9744886027219705, 1.3704174320185631, 1.3777816510524623, 0.20490315002291726, 0.8062016755687638, 0.3375330673017878, 2.078642348377845, -0.5356591739218348, 0.9731746059763495, -0.6472846259701471, 0.49385554730155645, 1.707168826705338, -1.3210698645969898, 0.6271561838963586, -1.3227305540660206, 0.9363103359443008, 0.4944655339404432, 0.6941466136905905, 2.3396335503334473, -1.5843632585357084, -0.11433908743684978, 0.4587336169729641, -1.0385118154874537, -0.3438625260189149, 0.18428600473083265, 0.2873651789555776, -0.5830756517129623, 1.3602206445162874, 0.7869533949069392, 0.8305755711680785, 0.6548774225782954, 1.3076060995751544, 1.0140391788752385, -0.6152810825158134, 0.41000624071827396, 0.6964570326576485, 0.6434286219051328, 0.6805190758923623, 0.2722428685191108, 1.2769616065205514, 0.4728381963148366, -0.4654023222542767, 1.396160182364813, 0.9452014284605641, 1.1063384015207092, 0.44838045813508165, 0.752141274859112, 2.3635523377614254, 1.4299780802409072, 1.120107457666315, 0.9697337081314439, 0.7724111299328758, 0.37235572819710316, 1.8488700563502982, 0.568675795978359, -0.2683583020096209, 0.49447975427154217, -1.4948129879175027, 1.6239401495455947, 0.0029135791083028735, -0.4000034634364743, 0.8378172066559911, 0.5323959563838124, 0.27650142372727926, -2.139589329083889, 0.3635225207076107, 0.5635294288604803, -0.23593759317840052, -0.7276312661580538, 0.38417068234512924, 0.14733845712301313, 0.18269902951543954, -0.8002094373904993, -0.09210105378910932, 0.2249366908247775, 0.4497222032348071, -1.8957485697850718, 0.8398796066947698, -0.5168901867446787, -0.4757455911228769, -1.2306362270484088, -0.2186985682302509, -0.9437615659622689, 0.8435238362804706, -0.5497887167568666, -0.3684685431166652, 0.7485688727676487, 1.7867647724276676, -0.6599277412473891, -0.15338841720073193, -0.48539224637182987, 1.1665485765232861, -0.6167751789071486, -1.206979926403845, -2.5093227330746597, 0.3037918084705454, -0.40432665549261326, 0.17621728286909102, -0.19009895281917633, 0.6936629939239848, 1.69390976977979, 0.6321552943974856, -1.0277705625216265, 0.7966241401433958, 1.4569871807550225, 0.12527851923753974, -0.026535326343316845, 1.6557602326669796, 1.1540081978766266, 0.3684438592885347, 1.0986531796386045, -0.024997447630711676, -0.42886337021194687, 0.6441973504945543, 0.1923859562336466, 0.5900845857060285, 0.6140149648811397, 0.18788666805036253, 0.03724233602855584, -1.8699033569106769, 1.267284542546401, 0.5908415336946995, 0.5431291146352597, 0.9774705975737698, 1.0005576843134887, 0.6543316571692523, 0.5027218773010613, 1.0818394271179044, 0.0354512191686896, 0.4154529412539479, -0.49260203815727216, 0.7898269438032285, 0.24255312899837145, 1.5429704659831427, 1.2068122946150324, 1.1717088939237719, 0.9465802343732711, -0.7490546867143193, 0.7938621369246219, 0.4218057694451834, 0.5361801479711145, 0.4924051592809915, -0.2877351714731356, 0.7215854212359156, 1.3743450550998568, -0.3717021761908921, -0.4446362339028874, 1.0210440370613336, -0.01929164986317623, 0.41813765251581486, 0.32011695344183877, -1.3684965009560217, -0.01822777351952032, -0.1970657057057583, 0.33262772752707737, 1.2986684124395245, -1.0178522894934998, 0.04676853904732666, -0.3964007599973865, -0.7440960316855417, -0.0828891325098657, 1.098501876034155, 0.24384533361936803, 0.5838145360842227, -0.4335535874713954, 0.7239035256125254, -0.29732007558834445, 0.6836363338843213, 0.5488088732607675, -2.010112995282748, 0.0239273096965492, -1.5062303411820286, -0.3036419939104742, -0.35173560471085885, -0.7209317971950467, -0.5745899186861634, -0.6111273322814503, 0.8131708078773933, -0.09202762333360022, 0.667719293548028, 0.0145569159268006, 1.5646363139181536, -0.908533367215998, -0.5689200394766092, -0.7341240995622552, -1.6138291266532783, -0.382384203104461, -0.12675716571413084, -0.7849987867962201, -1.4197426902275292, -0.0975024733265568, -0.6718569720449616, -0.291484703236045, 0.6778064501289236, -0.12990081416725932, -0.4624646532107548, 0.7037919079086027, -1.7932056312320308, -1.641509660306459, -2.023916104377008, -1.0833689122008006, -0.8838987358674082, -1.467292918238557, -0.8075172151351202, -1.0017632843571156, -0.8729233812295963, -0.864545091529225, -0.6694628759514935, -0.8076716783047196, 0.6966106901021849, -1.6799062998452967, -1.4229405904778503, -1.218038455316817, -0.9005277791443079, 0.6722700772574639, -1.1764940548702487, -3.614616209828371, -2.0307063912513312, -0.8621878899960257, -0.6313348462255747, -1.3820447675115197, -0.866075420095387, -1.010334470052232, -1.7742007203138415, -1.380295094293204, -1.2129380087976138, 0.4087695297707514, -0.8715130456706167, -0.16151343688981426, 0.11774127636871674, -0.23011475993410524, 0.25638362925397257, -0.07738581566166118, 1.5289662973939684, -0.9028945331784807, 1.1276147552648175, -0.14056319182697966, 0.7429634215608224, -0.3564289404323728, 0.33933259242338076, 0.9236466982102124, -0.39793852457336953, 0.015612523847686192, 1.1689886851129827, 1.1578383105913872, -0.3266643925332287, -0.5500625227273669, 0.7911243541955456, -1.083787906512951, 0.05560842237175613, 0.23721624771159566, -0.27558004351392706, -0.4927869685712646, -0.725358041783434, 0.8309597411325039, 0.2875737087640434, 0.20786906248049905, -0.760057141670723, -0.44220465746236215, 1.5714920333276081, 0.04752677210711367, 0.3920061899817931, -0.30632471433688496, -0.905021720534775, -0.07750173368961724, 0.6392038015198318, -0.40383525923419783, 0.34711618262222305, -0.3238590678560905, -0.6782318714457645, 0.7592805698791719, 0.9716579417745334, -0.06170249990143365, -0.0258188208145413, -0.6531121694907103, 0.32191882720836007, 0.213214380306626, -0.0798151777821681, -0.47134561645149026, 0.29688183285412084, -0.7828675220820394, -0.272136791647398, 0.4562492425961156, -0.21063990999165016, 0.02185457029096571, 0.3993983046264986, -0.5296258971885719, -0.472006746584031, 0.30543616740477797, -1.2176625130448266, -4.480367644539087, -4.103810997531069, -2.7948018387379876, 0.31124162698949837, -3.093609304276953, -2.362323533269502, -3.1478208657686326, -1.0569795759686076, -1.2334111447916123, 1.124818128252919, 0.7282445397335756, 0.8457559008841867, 0.21182194306269936, 0.574926276484832, 2.013924977139268, -0.8323123152674766, -0.18276905382171327, -1.5841770998011184, -0.3397569702941671, 0.20842647279023, 1.124818128252919, 0.15677768594193153, 0.366070706276771, -0.02236365331927717, 0.47612326780933506, 0.21077672018345375, 1.3991887705102144, 0.7952521739328646, 0.921508085741011, -0.594908609032893, 1.0581372120573782, 1.3584646455240073, 0.5032197885701005, 0.3789399592085461, 1.2670905022836922, -0.269796898351728, 1.5629401781034744, 0.30989317968683017, 0.2804804172900406, 0.9028826815821734, 0.9005168491398848, -0.08175162057685989, 1.8642841946973199, 1.094799423931728, 1.1154499756489173, 1.603463620068524, 1.320486652091324, 0.2357152009226999, 0.7685061425720713, 0.7707098626945557, 0.3091335395397562, -0.3050183335077433, -0.005902703503781942]","[0.3125290873045155, -1.0943159925568064, -0.9435105268587967, 0.39492785361405114, -0.0033868856795889837, 2.2726196433767716, 0.4389527803070012, 0.7409573387777764, -0.005783161043889239, 0.4550407239318749, -0.5648071161852293, -0.47450117700502303, 1.0017810741753532, -0.29886430575159467, 0.3484576484061434, 0.6578312026780406, 0.6259472387333481, 0.8690740999686621, -0.12639404503492446, -1.45214458337888, -0.5447773556669131, -0.38155153472563796, 1.722013124645165, -0.2608723319381275, 0.021674192543006215, -0.497116826682217, -1.5576502200195763, 0.2741540092233679, -0.3698648815824139, 0.024154540314309313, -0.09443644571026316, 0.340534542885621, 0.9365114147238232, -0.71407534922754, 0.13944185495439976, 0.25438646744135096, 0.6674781163097631, 0.25174236118148263, 1.3377839439025219, -1.134322638787398, -0.5489644115464584, 1.38535137841355, -0.09109721188665451, 0.9533643358940687, -1.5286155938736257, 0.4638959768642914, 0.8524743128836527, 0.2298406074179955, 0.65285652772458, -0.5324210507160626, 0.5948161619256633, -0.22311369911125525, -0.35541009763707837, 0.7665664687938852, 0.8465833345819289, -0.0946961548124842, -1.1566065161192145, -0.23199164574812628, -1.5371712089069411, 0.8188857485899105, 0.2889971640833362, -1.1270394389588088, -1.1589787746926883, -0.7667230083845546, -0.12499651250309617, -2.2769439455553573, -1.0247998891224006, 1.0403151452718988, -0.06652281369254898, -0.7061435658557622, -0.09278293718385018, -0.9074279912284686, 1.4214752508601012, -1.4911454033592384, 1.1178211307269066, 0.1560197984322029, 0.24343831704062416, 0.6563711860452406, -1.8537116244888987, 0.6068826265922324, 0.8655361798066817, 1.3313025490037962, 2.075156103094926, 0.9974955472276233, 0.5352630573005729, -0.7329609053022406, 1.7741877378022473, 0.008486409185187107, 1.0004523485226005, 0.062273807835025265, 1.512560112662011, 0.7149566119738986, 0.4770050933808735, 1.3045842949647768, 1.0661262767399282, 0.1305665116961346, -1.4888534074920383, -0.22251977406847678, -0.5233698074263552, -1.981801066987397, -1.5825099996890846, -1.3739506700497854, -0.5170863674353922, 0.5715345369215756, -0.14544030830405807, -2.8633076155074573, -0.11887654207765612, 0.8113820356330064, -1.1877171178756794, -0.3435859585898453, -0.004220139088527435, -2.174920249974016, -0.6771760335217005, 0.7300188855987318, 0.32417090022672956, 0.04536884184504292, 1.1443771883187597, 0.0003851696632001733, -0.38497078813936286, -0.9733968127147672, -2.4368872513801687, -0.7492352340851103, 0.06313361709964982, -0.26568333457581017, 0.7475862007525803, 0.13021301263200535, 0.4729749304388481, -0.28600620167593643, -0.3900646682681381, 0.916435437593862, -0.14809285279703333, -0.027149215502934372, -0.10769351967933494, 1.2764306069746214, 1.0806830023176486, -0.09554612252643414, 0.5132019700274053, 1.3561805107472822, 0.6418387915868731, -0.3309173423754595, 1.0008935636547895, 0.8955967328989959, 0.4724507851950688, 0.6276846491573291, 0.7943555936136567, 0.9277065096156742, 1.5595250204672497, 1.885359099139473, 0.9524271434287351, 0.1491138467916488, -0.4267465175859726, -0.06024714988793143, -0.4163705170871177, 0.4942852086788886, 0.37541701289322477, -0.4805465266845376, -0.36392038176695446, 0.04088464583704205, 0.46539262202697385, 0.04591352096238021, 0.2939184833153473, -1.2810072564004142, -0.4475640779921756, -1.5336039743874137, 0.6936805497914856, -0.039545237732304686, 0.056986707772141605, 1.424705014193906, -0.7392060413893079, 0.04723514944136587, 0.9898613494070776, 0.5971559584497971, 0.5567767384180211, 0.42713817183395486, -0.6072812577256158, -0.4029240391807909, 0.05060020415790151, 0.48815133874989375, 0.4689589616412991, 0.5764777818112514, 0.8997948294764433, 1.4774291244619346, -1.955950772474935, 0.45954539651574855, 2.6703352466008723, 0.42345239696322057, 1.121595429293819, 0.47283249544047307, -1.786471646947525, -0.16881117567847556, 0.5006874479677993, -0.4275640254402599, -0.14095284798770355, -0.8367752580775407, 0.7613281318341332, 0.6109486868855877, -2.035230216920097, 0.8241941815261132, 0.02106953119366473, -0.033660156065835174, 0.4926955778904014, -1.2281166183244792, -1.8815904472314864, 0.5683745906244366, 0.24283981463364823, -0.06617443756976099, -0.36196605807256493, -0.17418685174163911, 0.3076618151640701, -0.3675621352826431, 0.5650240927813587, -0.0995346862866165, -0.4888072675275213, 0.16733500601693915, -2.6261846926531964, -1.1129616983691353, 0.5552916535711983, -1.0163141136390674, 0.2765330267960564, -0.5185823373172361, -1.5768627447694314, -1.3513013876347293, -0.310747976262317, -1.2162548795534098, -0.9700955860362661, -0.07693543494802095, -0.2987138181278205, -0.7663555532085701, -1.2888007529528642, 0.34381016798853536, -0.744877147030209, 0.005566602819961929, 2.224899327937533, -0.2382718141014492, 0.8950770902854949, 1.1154857260218467, -0.284146648375282, -0.4325116808129681, 1.2027894108547823, -0.5714950633467971, 1.6381412917018021, -0.4743096186452125, 0.123791479931072, 0.8445655988584393, 0.8616051869117793, 0.4423245979702494, -0.9430607266011979, 0.9477146348081673, 0.27436667207539545, -0.2626437391659358, -1.6937059735993505, 0.21478331606655404, 0.7740295355244182, -0.7896129458210204, -0.5857713960289864, 0.6458541102839516, -0.07015604225732475, -0.08614900108515015, -0.5630524982970281, -1.3526599436970321, 0.33458052916836173, -1.7298083529205976, 0.6472308812732516, -0.6653864008793693, -0.10525441331240734, 0.4377989674581952, -1.8968846380455708, -1.2246347608705623, -3.0942960372820063, -1.9771862404073748, -1.308835755879667, -0.18603930846702585, -1.9680190812031826, -0.0705268720163416, -1.0297752558315314, 0.9619763424926121, -0.8395144949581955, -0.666902520594856, 0.08516559993290287, 1.047884802039768, 0.4305458630244759, 0.2442964921025222, 1.1515890247237794, 1.720265405074862, 0.7765022685522928, 1.3783590288348808, -0.25469341613462154, -0.6959543889425209, 2.177491175672985, 1.7234228877743718, 2.1302624597298605, 0.7266471373802977, -1.8079300920226173, 0.21026107159270657, -0.1568397612674508, -2.031620410783943, -1.1533727936757456, -0.30305129974084405, 0.5925080383259439, 0.32205613706233105, -0.9902945648165965, -1.4039176292515674, 0.08961545354336865, 0.2308781105025052, -1.442901818190343, -0.2928797921209448, -1.2421608293564061, 0.7078047731319307, -1.183741151210513, -1.8034757930977072, -1.211686047988371, -1.706719665927879, -2.996102982098988, -0.974510434151725, -0.7578958895049493, 1.0353720038453198, -0.5941441793713116, -0.6701056736305099, 0.6094203245100221, -1.372889546730887, -0.19953808150344962, 0.018587300603614788, -0.6217568855977643, -0.4135325735887823, -0.3277069025138233, -1.087577728822531, -1.2685197866259217, 1.4292134682660516, 0.8258892388401988, 0.012371536364044719, -1.635891010275703, 0.5661503520630046, -0.14654526630440215, -1.1843357588851546, 0.9883168977203276, 1.6137361326991708, -0.7821932531960326, -0.24035163968585152, -2.358128862438601, 0.44968116475018066, -1.8042980206999915, -0.7535502093208093, -0.38600702987096647, -1.897962825925316, -0.06442177324743975, -0.752684688615639, 2.288822638137861, 0.09375995761259044, -0.3498939322148633, -1.6685512368308986, -1.447611882239524, -1.8042980206999915, 0.74351251978686, 0.8544023722248397, 0.49304764398271395, 0.47810900542470514, 0.12412312217091954, -0.9993581053836686, -0.09538239815729006, 0.466599608778406, 1.7188789900260155, 0.40349097390961086, -0.9912157568313212, 2.2098346768790997, 0.6502241948447077, -1.7207497617023035, 0.7579719887580606, 0.04329805814443004, 1.200566578736086, -0.18657603994265312, 0.36626914068103256, 0.26665665682077944, -0.5147089555326395, 0.0670754815868659, 1.129840570955578, 0.051513739491039934, -0.8555729288991667, 0.5441932289546922, 2.0588733800367436, 0.30586820712791307, -0.632507855168533, 1.182573998469378, 2.2174784920007413, 0.6860080656264609]","['v12', 'area4', 'v60', 'v88', 'v52', 'v1', 'v54', 'v56', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v13', 'v14']","[np.float64(0.10407523476340302), np.float64(0.07606809146828121), np.float64(0.054597530745898494), np.float64(0.05160854934631906), np.float64(0.050185877287295795), np.float64(0.03717067604024313), np.float64(0.016925559717340683), np.float64(0.007623921649343178), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.891308849878623,5.022057158817852,5.1173260112179735,1.2522192318849061,1.3087173759539932,1.870776141381469,1.6722319403300085,6.5497058850651335,6.56982008155836,6.666325436655022,1.5778704263665158,1.4355801087940026,2.3682612193792068,2.1949930348591735,1.161494077467419,1.1609905952529125,1.1372288897227203,0.1658485672783067,0.10642676363223313,0.07409916264655092,0.044501405771545044,4.387412755412871,4.448375550978523,4.4801454911016005,1.1314317274176808,1.3018688357875794,1.6637253044892464,1.5044490716013428,1.8433679851043214,1.611345571585023,1.614961761956172,0.7665577178112644,0.9510208032618186,0.8449290388224916,0.9959507005060664,1.1055831201196227,1.239507053925114,1.0861289560826155,0.2875689992312993,0.26424022035794514,0.2764743473028