trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
084,0.26007706911507866,False
f202_a,f520_a,"['178', '179', '180', '181', '182', '183', '184']","['458', '460', '462', '464', '466', '468', '470', '472']",f202,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,47,7,8,True,0.9947860836982727,0.005213885568082333,0.9979768395423889,0.0020231876987963915,0.5238365530967712,0.47616347670555115,1.0880133989206182,2.1288935854442457,-2.7984048424535395,0.6891665703781764,0.03846652329995821,-0.053165592867539295,"[1.1064867723118013, 2.036495125230211, 1.7949739118313588, 1.3459624344031507, 0.0040038775956486704, 0.09925446421139583, 1.2289172068607623]","[2.0580952991677495, 1.9190821532120548, 2.784337816379205, 1.9409339794796374, 1.7764941504560234, 2.3039034010794506, 2.1194082983355975]","[-2.723077708094261, -3.8340772303490005, -0.6555213430937785, -3.0719666731220516, -2.4322238610830804, -3.2886864454398563, -3.7420508571888633, -2.6396346212574264]","[1.2210564552601386, 0.7029299925746975, 1.6830378317940764, 0.7023121189052123, 0.3933444939203562, 1.029675178082377, -0.48975219043165424, 0.270728682920208]","[-1.746924383381533, -0.5981931592053757, -1.025132377576734, 1.2226583586891928, -1.0772941861141718, 0.24636157592422575, 1.597053957665929, 1.8586651503359588, 0.8086927769426182, 1.9149804426205073, 2.064570475272157, 0.004497421783005829, 1.389523304121489, 1.3326849290330645, 0.8206301648435589, -0.34362805130376733, 0.23487512521446052, 0.9095746848673552, 1.4436120550586258, 1.278607167541872, 0.1810306663022543, 0.653716549872714, 1.1740247458656683, 0.48915485312127144, 3.0346726501083996, -0.3966495854196747, -0.2294806123931852, -1.4427558282124264, 0.3627232935268722, -0.3857069498020682, -0.6772668702120228, -1.0347606162247287, -0.7942819618455519, -0.39249216805823167, -0.056010381819676484, -0.3949907367926409, -0.47268244904180784, -0.5368839112391457, -0.022127139066106936, -0.05929253304762003, -0.5132776110948152, 0.3698557449998413, -0.5060793631385262, -0.2576176945149789, -0.03989026463627381, -0.004617579030622457, -0.06204006568288965, 0.5421408182041663, -1.4272704771001539, -0.6082627403370375, -0.7278987821316166, -0.5878381449940822, 0.31708892994686394, 0.3032948886630837, 0.7170965040667501, -0.039573148373532034, 0.10861259251825646, 0.6399691160683464, 0.43047843138441594, 2.459497265717646, 0.5362663054706143, -0.6461251907705454, -1.5099865737095808, 0.08774803926812605, 0.9137919010126024, 0.16236603224961513, 1.251238244685163, 0.7907307025310788, 1.721038503466456, 0.8291269997234737, 0.3690169089717014, -1.0179285111257554, 1.3673983230611784, 0.6150575456925638, 1.6338875565960262, -1.5029751707077053, -0.5217964964505213, -1.7341336116753356, -2.298904906708699, 0.03535090729682705, 0.05617900159235652, 0.517064787391758, -0.29518527803606864, -0.4309240846572964, -1.6052605738827095, 0.8569239457219476, 0.13306775283441666, -0.597680791468661, 1.0340645956455523, -1.3206791676094967, 0.03676162629727159, 0.0639923881323379, 0.3259030373480502, 0.038815862684632975, 0.6107769082016298, 0.03140104080110821, -1.1624217813721234, 0.947171829785795, -1.3501095554738451, 0.9004446404712693, 0.4623800043882114, -0.5445418951744955, 0.7806243529972939, 1.173943608155185, 0.517957348005835, 0.3645485090156593, 1.9791849747126478, -0.24637400654492086, -0.33630692856523214, -0.6320576161485499, 1.9950543931192501, -0.18117025294793396, -0.4565052656086217, 0.3429706285083194, 1.3886197111311647, 0.803475392095403, 0.3862334318192796, -0.6153041176249839, 0.022398748526399108, 1.6158506873838598, -0.18082850357586325, 0.7066318392524508, 0.5015135096439702, 0.011628843500222027, -0.27460302980596574, 1.0704535096630654, -0.08230080268773088, -0.0747681203113459, 0.4542052295495876, 0.0440291734782045, -0.13318187404817505, 0.4767739997850335, 0.7528243848997361, 1.8978480226791443, 0.177256277018484, 0.2993506636524582, 0.36812325860614403, -1.0537346229868108, 0.9200141098554295, 0.09404401697478044, -0.10964363772956391, -0.3477608025610326, 0.09006240698741642, 0.5046903861666271, -0.06675781876979028, 1.556897579578683, -0.2009273131158725, 0.7471249833363686, -0.9196640231742799, 0.25665538963071904, -0.7019166770963792, -0.14623035918622046, 0.48965628045785453, -0.1341157950154643, -0.5077146377408638, 0.03187223467521491, 0.9644344617038947, -1.3646361978613801, 0.8934017161384376, -0.9327534278252441, -1.7774334082271255, -0.684286322320729, 0.283805205491567, -0.22416935124859189, -1.6922981272196085, -0.4724067557989663, 0.09886554038537647, -1.4902623557932524, 0.5755495947147293, -0.5289615581349751, 0.2590056806114878, 2.5030520685076185, -1.0076984029974472, 0.17896473738422702, -0.4761679553544897, -0.5670202705360987, -0.9135008151750279, 0.6288455228716202, 0.3442994304211616, -0.08443207868349151, 0.5251323831701136, 1.2125465639106212, -0.8446057197693582, -0.7454079448875616, -0.14319279158850304, 0.19431943150968384, -0.5108687410500281, 0.6144900343124267, 1.0388261295566141, 0.4933939809632481, 0.7501614406257759, 0.8248620435336735, -0.3869226389854512, 0.36951245120263543, 0.410889261619446, 0.7735006558017943, 1.622365454795139, -0.7475329848235207, -0.15773430027350688, 1.4283973162416832, 0.7109264130046077, 1.3322368861295237, 0.3921541728846181, 0.4151802474411901, 1.3403388906588776, -0.13857050745424412, 0.7564938275397535, 0.42382853686628025, -0.5442135531156505, 1.6739670369715454, 1.5565457552745103, 0.815006251671827, 0.28753577974272226, 0.6916510474553816, 0.7049909540182653, -0.5366385168065977, 1.347096578528874, 0.19711887801409253, 1.2185608159212813, 1.09861590476437, 1.691998794445625, -0.03796740121761158, 1.1157797076035483, 0.884164848028843, 0.6664215803567874, 1.6939010156961432, 0.006919969190468262, 0.7545688514603079, -1.1081743377331863, -1.6878513526869228, -0.06749411781908589, -2.8866416860161994, -0.6560854374051283, -0.16701767726213365, -0.4052471836004442, -1.277624781622354, -0.5604157489606825, 0.7511093367076026, -1.9228787020610993, -1.4482254998909856, -0.061103992038311974, -2.4298028559525906, -1.8704544916643129, -2.129090688647221, -1.3690667640842442, -1.7579805371892725, 0.7883343496693812, -1.3425395686035055, -0.27879672258906135, -1.4933605021544922, -0.43994207652035106, -0.10688095000134339, -1.0225801397460839, -2.7592958087525483, -2.312033774678555, 0.05262512065777813, -0.42553378043318313, -0.9579572012404147, 1.2957535009591108, -2.1383900109657428, 1.7803761438533616, 0.7513755428364337, -0.6055246201196495, -0.6475461013915984, -0.5210307687759798, 0.0877820947972581, -1.3429859580783992, -1.6715422728006069, -1.4686758539159306, -1.6591091872245352, -0.8256579315815936, -1.0571252968999465, 0.5603760083742201, -0.26999020433331783, 0.23932675422402575, 0.8833647487403291, -1.5668299129807575, -2.021045742572919, 1.6764520770564175, 1.8886298122969198, 0.801007052171609, 0.4015513387721335, 0.09820930336116575, 0.16600465686281396, 0.7870061962770313, 1.7343754121842254, 0.65091407127311, -0.8268399336605424, 2.0408440685854967, 0.5974124276230762, 0.46107840295555985, -0.2784826206506932, -2.557106384091218, 0.9121746996261078, -1.029056296444273, 0.4275973105994975, -0.36179488861219333, -0.19200718818101517, 0.08184945402819105, -0.31615300458835965, -0.19853447214216668, -0.6547466961392585, 0.08618101288001805, 0.287252463963317, 1.7253297915902333, -0.986172230495084, 1.9057557258021576, 0.5417625388204932, 1.4868499282543848, -0.38470813982696467, -0.4916965169813947, -1.0485773386382755, -1.1232810209965733, -1.666962767577291, -0.38780921955897724, -1.9697091332280314, 0.0450934786203249, -1.1452791419495192, -0.8515815115092741, -0.4239653464668303, 0.7090384560408561, 0.23411400622321682, -0.05312865843661008, -2.044378669667368, -0.24982215069179747, -1.1049781947676993, -1.3613559720936832, -1.3651134418890019, -0.7193859983598978, 0.3324413385739717, 0.404136607374025, 1.4597257320492072, -0.8603746964223815, 0.3549935464456585, 0.6806396000382928, 1.452749628132799, -0.050322612895009076, -0.9146257031693199, -1.22499036281429, -0.4520571310585043, -0.6155611798646131, 0.01408592218786169, -0.5597121735626565, -0.5440449039273796, 1.0562960257314715, 0.08807860197508367, -0.2165433271936605, -0.08605489745575876, -1.5621636774878986, -1.042450870059775, -0.7538334671017692, -0.6155611798646131, -0.8686224957072316, -1.1807425266872027, 0.545136640179978, 2.593877038701586, -1.4332986439634148, -0.6216410795594025, 0.7238688172201259, 0.8425719796566069, -0.03211237164701958, 0.2777940554414267, 0.40324461259961253, 1.23221736812699, 1.3770052097126, 0.32852961286522997, -0.31361417014434134, 0.3837072228060948, 0.9613675337398322, -0.0014505537431720563, 0.23504291539781416, 0.23172738649008914, 0.12368574331481885, 0.918896371209361, -0.060829619043253264, 0.49831628547678397, 2.14073470582078, 1.3781635589151056, 0.48996785256357234, 1.4627345216391778, -0.25252643356846943, 1.0836685165056754, 0.2116302246921025, 0.9281636678934351]","[0.47858844357925295, -1.2592420240554543, -0.989019604103699, 0.03694579639695611, 0.038293678763848545, 1.7909045076510117, 0.33468789900120977, 0.7511344000154278, 0.8075562434289657, 0.16681081623753022, 0.14645875806161016, -0.14925354293639467, 1.2613771791651152, -0.4540714422725441, 1.2126415538136777, -0.6318984858384236, 1.0590259628621597, 0.8104095134634226, -0.07029494355213983, -1.0817764982311004, -1.020614135565418, 0.2813369036855007, 1.68314694710132, -0.3413688330056956, -0.4535474519815369, -0.32085701087040586, -0.05980943713390118, 0.38888512103342976, -0.6830275916570239, 0.0320711039068333, 0.05574865114740642, 0.2522577013689508, 1.4689515770745252, -0.8388589305876933, -0.45057670941446226, 0.5002224891425741, -0.09898058249668344, 0.2214361204440141, 1.7349875675037203, -1.200074572581476, -0.2316570577541274, 0.3944427533070829, 0.11512833805466417, 0.7385292770732703, -1.7077145182482365, 0.5170367737840017, 1.1544073132507968, 0.2620777657897899, 0.46657615049738604, -0.11936347356392313, -0.27054358670013207, -0.42016935676979705, -0.4596569221523423, -0.3791077566647854, -0.03424833505718171, -0.8786658705579374, -0.9172977331608853, -0.5399750037110529, -2.475106403129671, 0.5055614834334413, 0.2069946763017882, -1.2639379068127596, -1.6837636003272831, -2.2573762954475574, -0.9729797107980653, -2.1813643520786288, -1.5469823232358386, -0.15722231569362383, 0.577482671202191, -1.353244035456971, -0.4070712150454459, -1.005625864893187, 0.40877984414424656, -0.8165484851176297, -0.4186559034173926, -0.12451142474550345, -0.338807423964531, 0.3285689273605351, -0.7503341266049859, 0.6028085192186232, 0.726595621646463, 0.7670069936165725, 1.6312221823672357, 0.4799647960439427, 0.044336317960224754, -0.7376624197523275, 0.6362938633603965, -0.22603412195408895, 0.908705096151373, 0.27590385217536584, 1.2994603408156384, -0.4114815583536117, 0.18968571329016895, 0.6043602773265622, 0.9868954660009059, -0.17932025936163573, -1.722035056595045, -1.1894907992419808, -1.454137848430132, -0.4005310216982096, -1.2364066113130532, -1.8388306635616263, -0.4105216578936131, -0.023225189922508136, -1.17435355557493, -3.0300403557068907, 0.861206619158604, -0.1166993277744147, -2.316365831992171, -1.4412010540438736, -1.0148119601611674, -2.641020995194344, -0.43937378588772624, 0.6074795998843542, 0.15679885630460927, 0.41240943435022653, 0.9056767398372453, -0.8199610725474408, -0.7021702675319411, -1.448976038625256, -1.8595800359053634, -1.1030643069861508, -0.6914690353493345, -0.9074359786617654, 0.2709461535529811, 0.12825633433576417, 0.3754633612066736, 0.08041834281015992, -0.005079446701420771, 0.030075986159473038, -0.3111768078164432, -0.4856656217514641, 0.5975264996508612, -0.32260424055058273, 0.012867153293911242, -1.279523447269989, -0.7033949680666916, -0.4669729273687943, -0.3433671374418774, -0.9229750327205755, 0.5356158598990677, 0.11643511611576159, -0.44827995147438526, 0.8944736348933767, -0.40244699618052454, 1.117663818070076, 1.6441594040832281, 0.8952331256702548, 1.3540146818103236, -0.6404334951783215, -0.02994380026842357, 0.2434875382466301, -0.6386474559447233, 0.7129189127248375, 0.07375420765657656, 0.38296741497245584, 1.1740867302134734, 0.4999007879967847, -0.21110773686538684, 1.0154742074882097, -0.37057683878997344, -0.536762897861717, 0.007571334798801734, -0.22435701196450117, 0.6004053271023727, 0.1187063575850491, 0.2748481130903052, 0.39903501436592415, -0.4288442192751345, -0.6622368715010227, 1.8867083629677415, -0.38347224087467885, 1.2185033616062668, -0.46694637354762186, -0.27870006751336557, 0.5117280472767275, 1.4665651062284057, 0.43007766814924236, 0.8009486490041746, 1.4925056285409466, 2.1614191483291454, 0.7531123487142812, -0.6275764554457637, 0.9362120834171106, 2.3051202462014175, 0.9644895281927693, 1.2062275469790245, -0.3671171545913396, -1.1268814494869401, -0.7024462612671624, -0.1423172229454552, 0.43428048022500415, -0.5081688210128772, 0.3874043330425939, -0.11204598661727778, 1.1934104006170285, -1.451158303233547, 0.5468305389423035, 1.013943246234443, -0.0640094335238356, 0.775579098597258, -1.0067738662385954, 0.20937385502486577, -0.11916210951190323, 0.3931228819370473, 0.1594647531511561, -0.8597522611579393, 0.21392823992067053, 0.10453988590063372, -0.8409297396152066, -0.3642668257168185, -0.7162813415998767, -0.8766188904649095, 0.265995519546863, -1.961650191939226, -1.0443304797319297, 0.9577369646490003, -0.3291560639366816, 0.3629051576947261, -0.6695808097344408, -2.371802078561075, -1.9258177857522019, -1.0824998716095495, -1.2893495216076152, -0.5476050520052284, -0.9088111013210087, -0.5128252178077402, -0.6624042881190503, 0.48701445410245425, 1.0157788325301353, 0.29080842631340753, 0.9967439081639994, 2.454169342846218, -0.8536410986000093, 2.052256164097383, 1.8019011918535643, 0.7995160883497322, -0.47409455489311586, 0.3902589607899561, 0.9047622434041229, 0.9035022489079829, -0.0967688672556877, 0.2510587156564918, 1.5454621905327957, 1.8561111216997854, 0.12220687866503803, -0.5650919634077047, 0.4460030842239815, 1.471197726910176, 0.18477751866480246, 0.5975388124083513, 1.0462151861143838, 1.50757357566762, 0.9210699140410806, 0.837777813159645, 0.17139560136614723, -0.781812410223415, -1.3972340756297854, -1.7908680629311853, -1.0473101484893141, 0.7711993421277886, -1.2470379860105225, 1.2727430447012376, -1.3428296011097862, -1.6794307408373494, 0.2824715960493893, -1.950992993263966, -0.8851276670133107, -2.5749460458134514, -2.0149279202849564, -1.3062782881632709, -0.3069106513641, -1.032986095210918, 0.48384253920202797, -1.4935461180905012, 0.006782742083580037, 0.17125545343786858, -1.7305898422557402, -1.0443023140617418, 0.43637599024442525, 0.6790370589615595, 0.5784417382514809, 1.4727135455695373, 1.431444093077199, 0.21465645786870596, 1.6771227006475282, -0.18468786100338383, -0.8767442827146961, 2.054063511299512, 0.7800921475819699, 1.5973204837161796, 0.414763731800746, -1.0578498481787688, -1.0352915773281686, -0.6291189640216223, -0.5667307572325664, -1.3868847379521116, 0.26042793969573375, -0.8051270763944034, -0.16045842909952443, -0.16607824781112868, -0.45909398564890963, -0.026839015285796193, 0.601624524013217, -0.8356871825059715, 0.2383355565499568, -1.4619486838072246, -0.41990959255046606, -0.36874466143863793, -2.1973885120569707, -0.7985348431822661, -0.17638713921064347, -0.5385638643147677, 0.16492821381378175, 0.015021805048601239, 1.1029421108627098, 0.6542072457601001, -0.2770447826883561, 1.2704326468439842, -0.20742424960741804, -1.074751864559137, 1.3617817693627943, 1.0918049497376479, -0.1309430078170644, 0.4053812188851194, -0.09586350333227835, -0.24104287603048477, 1.5469460172773755, 0.5334191453800368, -0.1457768682863278, -2.49544463027406, -1.018762579874549, -0.5939298787451716, -2.296918256498367, -0.9860305513418932, -0.6324897686677895, -3.4085836296888896, -2.067246053059256, -2.2360450482272576, -0.3308137740261086, -0.5374986604160797, -0.43903194989260985, -0.263323923992089, -0.7998275771866024, 0.5058149546378773, -1.2281317014490034, 1.2473944217548465, -0.03744263923690286, -0.5567270352709836, -1.1591241000150039, -0.6027316169652226, -0.5374986604160797, 1.2698506663532894, 1.1622698943288419, 0.32644448756134625, -0.36588750317381724, 1.0942005327034898, -0.5945712255642793, -0.3872217117266799, 0.3805413227184887, 3.04292423993153, 0.10773910030840013, -0.14133021862471196, 2.0671255323364957, 0.7383149199878651, -0.26453663181049136, 1.0300784206985454, 1.12256181599907, 0.35209886024260345, 1.0743077187415921, 1.112879165213389, 0.7894659365740101, -0.08719382390316799, 1.0696365249559656, 0.7917461604648575, 0.392051684907246, 0.7440103230043323, 1.1280890547829445, 1.9267188953273362, 1.0640589741717565, -0.5819838741801029, 0.8082783064969883, 1.4956768413844752, -0.1830307723910318]","['v96', 'v42', 'v9', 'v82', 'v94', 'v62', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15']","[np.float64(0.21049037202320767), np.float64(0.08281122087211246), np.float64(0.07478264616877459), np.float64(0.0402174843511735), np.float64(0.024369906466984885), np.float64(0.0044052633808761114), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.144521760685647,4.181412464129188,4.3498134711664225,1.0674206780568598,1.00072110754668,1.4512301423108647,1.2480549635444882,5.326145256440228,5.326145256440227,5.534270864380769,1.3047653440566913,1.2924153143277757,1.8916374847259239,1.627884951843122,1.228949219529131,1.129109960740267,1.265635811123412,0.08801090003015952,0.05132552993929618,0.1425084970202201,0.03131493801395069,3.886418241374158,3.886418241374158,3.9687959853078,1.005005683609321,0.9300083529184098,1.2953478980845343,1.151531915795803,1.5108929318245514,1.52132392006155,1.4909864400099422,0.6480190958421481,0.891715745739299,0.7548050738773601,0.6728537229576328,1.1761515254349724,1.200951263762256,1.1951755802760533,0.21003337786454915,0.18268970279365476,0.2891087671767592,0.21368911438804267,False
