trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f202_a,f520_b,"['178', '179', '180', '181', '182', '183', '184']","['459', '461', '463', '465', '467', '469', '471']",f202,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,48,7,7,True,0.9947860836982727,0.005213885568082333,0.9990485906600952,0.0009514490957371891,0.5238365530967712,0.47616347670555115,0.9471577295676471,2.0508277675648934,-3.2866992207276278,0.5571644615962061,0.04264789176593714,-0.0475415250107491,"[1.5699709124363115, 1.1130263617697864, 1.7379362337684954, 1.3175632953945133, -0.024034432454014636, 0.05385370226493635, 0.8617880337935013]","[2.2383728014546675, 1.589256746376877, 2.555498710408419, 1.7948710464611055, 1.8061945918152784, 1.989436173664692, 2.3821643027732113]","[-3.476323937889708, -3.6842341186350493, -3.4269249955233896, -1.786277903644085, -3.224157418418213, -2.534128335786308, -4.874847835196646]","[0.49273789251651745, 0.2836516401625114, 0.8577003901486523, 0.7524952391287806, 1.768334699989648, 0.6485218294445003, -0.9032904602171673]","[-1.0630200588574052, 0.5169942238111074, -0.4907580092846603, 0.7738348824150948, -0.8518356623451117, -0.25663435875199586, 1.4119820361776922, 1.2779379570206195, 0.9280952194186298, 1.857799503174241, 0.7859836591059233, 0.42698487209247127, 1.2275885911785847, 1.2752846711486139, 0.75293826843898, -0.8893798671151935, 0.11405289114044768, 1.0689058114029852, 2.1774571826478706, 0.9845796718755486, 0.5831299798229191, 0.3672820890390193, 2.0052554229404698, 0.6234155967873216, 2.334016602604855, -0.1502190225515451, -0.4717028532318574, -1.0339565164538984, 0.5478896470067824, -0.6855977949422527, -1.7531068232176052, -0.7059102521828549, -0.822223234305656, 0.4328282797594957, 0.10715987299052175, -0.3862466263647225, -0.17481742133548103, -0.252161804994677, 0.42179902876228426, 0.31227095797062016, 0.4970666919263177, 0.45198471477186725, -0.7529890093014586, -0.4093483548838571, 0.47537806331860005, -0.09776304845893338, 0.11129222059439486, -0.15118364704917706, -0.5763606224800145, -0.5146017783862468, -0.14981225513294005, -0.9566435297539245, 1.1160635261012677, -0.1317167509897276, 0.3597848034068139, 0.4092089222478075, -0.1878769420706188, -0.2533326322326365, 0.33775592116880027, 2.196697395866846, -0.3106075024259957, -1.2768150554620001, -2.5741072995122454, -0.19287600605779406, 1.4988117918279218, 0.17031985248573575, 2.060110372042108, 1.8160044789579124, 2.0008079431334407, 1.7075084714552589, 0.08300724127059243, -0.9820379837775485, 0.7578788243171943, 0.6103512904424583, 1.2798166869496765, -1.2274367483108244, -0.40054551243276093, -1.1583529023169234, -1.9728678768755037, 0.3028780212458885, 0.01399623568807997, 1.0149960170383023, -0.6399057700505584, -1.221193153873186, -1.3488357397498543, 0.039537250042530475, -0.13452268374025866, -1.0290804112649308, 0.8864786050380522, -1.2918999365278503, 0.20575834149111613, 0.2924519095952017, 0.8201876755206823, 0.23856304981936632, -0.20387081947319857, -0.13450329256571855, -0.28205479496279456, 1.3150160310378864, 1.2012390269666318, 0.30300366695234937, 1.2974061250370446, -1.2099957736914866, 1.2196718071855983, 1.1302607865182612, -0.7782451745556326, 0.6687804102548354, 2.0400554575349896, -0.28217950926671714, -0.8574555316453691, 0.8642584219751952, 2.019898415249793, 0.40070061810767676, -0.378331804466394, 0.22517670838971732, 0.899526159347867, 0.4365953822798198, 0.399612037833717, -0.36753861900013285, 0.1059327942988357, 1.1341516024176668, 0.29216757572195995, 0.6440397957146053, 0.31214540566761334, -0.8499644721558223, 0.22020596938218798, 0.6159216500045033, 0.3014948260587537, -0.19647481506220785, -0.15565645260116093, 0.6151461204489522, -0.9734804239676521, -0.7358954028294311, 0.4467742572944373, 1.2699705188194688, -0.3174429967511951, -0.42288440095392776, -0.5717877209920578, -1.0862208770769135, 1.7494706017825594, -0.03749800451581927, 0.021216090486561635, -0.13962543538440012, 0.5403054144995676, -0.14145660139172064, -0.1666268512274237, 0.6238984709604283, -0.15440718891567007, 1.1502447647188547, -1.3703096919531759, 0.9514849672988409, -2.068434814408559, -1.6255281905959744, 0.47495362080823866, -1.0485958570016345, -0.9506213690918432, 0.8759807770177789, 1.4828942027202572, -0.9349034122717396, 1.7341301795307666, -2.733090768695631, -1.3676453773123185, -2.103639624914706, -1.0374694793201324, 0.027788077458540023, -1.0140428065657328, -1.7797547222202799, -1.1096381210146757, -2.0999373708521656, -1.1195166248960597, 0.03757747152715366, -0.5763044651924282, 2.8612125348070667, -1.5950053463067888, -0.723973336170449, -1.4460606933591458, -0.25853884483663014, 0.1719436807405718, 0.7744540769449716, -0.3354151733831535, -0.2748067944432377, -0.3213523671822941, 1.0992810630639391, 0.03784403361507434, -0.7594326592232501, -0.5274912791576727, 0.7583822996948862, 0.4794247407005257, 1.1047637187736554, -0.34966908462555524, 0.170528502197083, 0.7535850931426487, 0.9592387138239225, -0.4172786025299133, 0.18642762692041526, 0.39994749906919164, 0.165174051835168, 1.2362519606258129, -0.272562387452131, 0.9395452346171187, 0.6046420027774749, 0.6647843686286787, 0.08188029892254355, -0.7230271635144616, 0.27668819275185913, 0.8983721718242872, -0.5592197451273889, 0.07087264472931845, 0.44829914633417506, -0.16201599345540302, 1.7508302019384645, 1.8555542272442211, 1.3883268824244572, -0.2313230017043476, 1.348165955118561, -0.6129939661707077, 0.602923121331416, 1.0447380381868012, 1.3218370088744809, 0.954484863771134, 0.12267770557189532, 0.5959820841582253, 0.1794119238197435, 0.24307378475407893, 1.6503403553449674, 0.4765439947248313, 0.8517002797495853, 0.011067601462874424, 1.0733170473445117, -0.6801308983164078, -1.4990966057381192, 2.067045406897713, -1.684964969755904, -1.0336731519272322, 0.025822043331584194, -0.6068581394669197, -0.843537224375081, -0.7981636583784258, 1.0681891235943588, -1.4988723006104283, -0.7884453805104453, -0.5183171875129965, -2.18454628650913, -1.6150767532956434, -1.4453985851832578, 0.0747611967335381, -0.5307529225290057, -0.04879861385934768, -1.7273356294360367, -0.49365998511420567, -1.097211842624074, -0.21231615255019584, 0.003212125529419947, -2.166132896976383, -2.3796016960266564, -2.2387827410544463, -0.7212623228896196, 0.26554653247512455, -1.191009165379492, 0.3081541992096131, 0.48838042026683437, 1.3952643077630906, -0.08380791169662467, 0.8792309346721834, -1.0754162869046695, 0.009102689226674676, 1.3828218511836814, -1.1726320824162457, -0.41287757570470895, -1.1124312739466335, -1.1903607075308134, -1.2692455113781316, -1.7738872425346215, 0.30187340078650443, -0.4822708225348272, -0.2311188770817335, -0.45331195834699484, -0.7709233207302589, -0.9787940737362678, 1.1660779579310037, 1.5616188942477578, 1.0342297002786105, 0.5519049390790857, 0.6685476408378248, 1.1601771935398915, 0.22630852799844478, 1.8779206926194705, 1.0571102317763705, 0.36456206398750096, 1.439565897072127, 0.5984379408618031, 0.604464997004009, 0.884164856726767, -1.5312344959927986, 1.268528583624252, -0.3807066886648795, -0.05954495873024502, -1.1608677163902033, -0.4268813064378634, -0.5237636484820757, 0.31647665255175667, 0.8750813730510997, -0.2491586818330984, 0.2426731378152415, 0.5984503788169251, 1.1451995639012207, -2.0508829849049452, 1.3629848227723884, 0.4030659256874301, 0.4403000363702439, -1.2761777951180238, 0.1011943424133075, -0.5284990040920432, -1.0241107128227185, -1.5354879566530286, -0.22347642767396697, -0.7549275262168492, 0.6718302599378441, -0.9014444562745738, -0.7172707980394996, -0.4596597175211502, 0.20553651044635657, -0.31475742208008367, -0.1336317882984081, -1.0722053184226714, 0.6998156806700102, 0.3382727287312463, -0.7296833368831819, -0.38197963982151817, -0.6646729538233654, -0.11200409543537698, -0.19303736938684657, 1.2729139143248518, -1.0105657317258037, 0.11452779946330871, 0.19366448410817302, 2.3609356307212037, 1.667166708218803, -0.2921277830667516, -0.8701530899681938, 0.9257557088207726, -1.231755204062164, -0.5342338157887679, -0.4228548138792927, -1.029041922818191, 1.470556705052761, -0.4681729739279478, -0.20661932153964588, -0.17477092478969902, -0.6701018401169445, -1.1411623637442871, -0.3576430187959345, -1.231755204062164, -1.9588197848775641, -1.3692363461712544, 0.9496346092738017, 1.3772086284407634, -0.7526773456866408, -1.1280701842739171, -0.4385315447591999, -0.1740506147626955, 0.5859479231312535, 0.86579093131194, -0.3874181212924261, 0.8618765698782852, 0.9785427923237948, -0.5773030741603543, -1.8025965523329195, 1.225151209950312, 1.0094051644481046, 0.0131995194083773, 0.6326299504137728, 0.2268887147965307, 0.3762742141469874, 0.08180796782669231, -0.2879113503838853, 1.1526284633964512, 2.6362275408660953, 1.0688828780586586, 0.8304519374770437, 1.1614065547887622, 0.40427032696151705, 1.5167562318704986, 1.3568109629100362, 1.0099344941452764]","[0.0629127929503776, -1.258783807901277, -1.533320955946888, -0.28108532594346813, 0.21055996707437813, 2.106426312199257, 0.5064604402744116, 1.0665716222944448, -0.08198273848195094, 0.13937624814306532, -0.4714223313344367, -0.8036580004278592, 1.4216712365868625, 0.16940360359430331, 1.3878542573835724, 0.041861901031805114, 0.5002171594575405, 0.9594632245459807, -0.4545888823160137, -0.7394287347925725, -0.8374356792914716, -0.15988760337115365, 1.6343074686761487, 0.21204351435941696, -1.0894848504888293, -0.004530373221639476, -0.20058991174217547, -0.2936550088720592, -0.3998979286963963, 0.3319725212203259, 0.06575690505051676, 0.7287330626409664, 1.5243995983961731, -0.37245647138847665, -0.21695136462465137, 0.04306887818014274, -0.06051418935557633, 0.3166079329125405, 1.361470808579878, -0.6719915019224251, -0.31055197170297394, 0.8510240801228967, 0.3454747043545443, 0.6378846490495959, -1.376856605794342, 0.30522641181779436, 1.6766992695242011, 1.21525666834436, 0.2578225467110934, 0.5731725518746913, 0.40921624837659315, 0.5623060535694479, -0.3630808981635568, 0.3688030643766902, 0.18691983158049977, -0.8445044155282972, -1.021997796059285, -1.2639849186891965, -2.1494301929780897, 0.5907129198242101, -1.052163608397502, -0.9340341992380328, -0.7829782004754923, -2.404833047393622, -1.1904555494143993, -1.9035281535074418, -2.091188566772684, -0.2070243531874611, 0.06007060377610051, -1.8065824293041512, -0.5358241668532859, -1.5177095498289144, 0.7593816562242566, -0.874094711313677, -0.4496441813107976, 0.47328218859901966, -0.16944736501285046, 0.9872963216353973, -0.8393015497488957, 0.584442284308084, 1.2097714117338179, 1.1879586165108917, 1.2058167245025528, 1.0813117233613911, 0.6128712234571566, -0.0823629686380977, 1.0489265715412348, 0.11040270566686271, 1.7472141092495637, 0.014794421693055382, 1.0982447691713244, 0.330645187414111, 0.25711129406865885, 0.63220769868448, 1.8867703107917209, 0.5256234963401593, -0.38604688869097536, -0.8072556289640428, -1.3948650227730663, -0.6279597925994015, -1.0069077297019753, -1.6801738720150228, -0.11864274248711104, 0.3967721870877758, -0.7648559596451612, -3.91365766975496, 0.37426972287462584, 0.17905612990921338, -1.5645542720075096, -1.338466238215488, -0.8642188148117215, -2.389763162282825, -0.7827289645681833, 0.36169373642497615, -0.15281906476942286, 0.23193264846366174, 0.598018050869288, -1.1396983860274787, 0.08273108336087696, -1.3523259701455614, -2.034284514301758, -1.130500259770302, -0.7212887821305339, -0.9355605906240472, 0.9018860808731304, -0.4315115450958458, -0.08098089853009145, 0.18982418416768435, 0.03773148221850011, 0.2286369890107307, -0.1548945210894913, -0.13407810785562532, 0.8605045691306683, 0.5088513485607931, 0.09404085110171133, -0.2536519783079556, 0.10863876126830278, -0.31626857831939764, 0.16802181775759015, -1.33908729714095, 0.26700094371797617, 0.5191723194240897, -1.1630062493283464, 0.5860030848103597, -0.1570795325545395, 1.611809641340773, 2.03570600011252, 1.3380135172887075, 1.6419567420350645, 0.12617961805619704, -0.33862306820426735, 0.3153492698365599, -1.5922679279381649, -0.1286441638410172, -0.46301051915147234, 0.14296998066278546, 0.9360275277247572, 0.45186176102939657, -0.7036611653977076, 0.6623887299659699, 0.007778768294271281, -0.46375872806128754, -0.9034439019925208, -0.8644933404342139, -0.048617385330263094, 0.24606384719095378, -0.8544481024604629, 0.6851900694660851, -0.6114721319018396, -0.6650875497668856, 1.1095284979774065, -0.03929528980491129, 0.7431654245310713, 0.6944093637487677, -0.5932116067993066, 0.4839431115526721, 1.294756126805716, 0.27404397492886057, -0.09240091550218746, 1.1503816269395817, 1.6425465844840876, 1.2967515189675465, -0.24403451455870293, -0.15754543431825624, 1.8228234797354717, 0.7027126335224615, 1.2410043161326667, 0.12974787027080534, -1.3191373504530535, -0.658145419931529, -0.1639034719696959, 0.6323152648275671, -0.9692412835352747, 0.2372045883309241, -0.04258223708547734, 1.1151609232246034, -1.4589681367115055, -0.1434575160099676, 0.4902611623361092, -0.5836287179906806, -0.039950349326221456, -0.6547796522546274, -0.6731170328852573, -0.3575444641188391, 0.149983936712605, -0.08821268893964124, -0.28618470461076567, -0.3679804503941663, 0.4711608530163411, 0.09145171024761327, -0.6432433519782946, -0.5209301724868977, -0.9768927745761505, 0.13961386939381934, -2.2970726087510713, -1.6048360221304507, 0.6301231117358723, -1.0768371688600769, -0.03728590947377633, -0.5450626956411132, -2.3077929455350703, -1.9821458316553806, -0.2170659481862725, -1.295561947621179, -0.6952824397079796, -1.1245289190834789, -0.812768150930219, -1.0009906176341115, -0.18657653376980726, 1.1082840347202487, -0.8167441761017527, 1.164521610083786, 2.1126333915137825, -0.03421413029451854, 1.82213983631506, 1.912059968003411, 0.4692083592106891, -0.4125346612555992, 0.013292181429847132, 0.6967298549752574, 0.654312047237042, 0.27413676966588263, -0.030186558824290683, 0.9934246927387008, 0.874819530696607, -0.07766097787843551, -0.6090281145743326, -0.15883513206360467, 1.0070441474249339, -0.11077760054477746, 0.392427607982059, 0.2621945796397061, 1.1957136164023843, 0.8399564155536445, 0.20617944961966014, 1.4006089836079194, -0.37531898963821914, -1.233595376193632, -1.0653858283443867, -1.424507680939051, 1.2764755335870055, -1.3598378554929786, 0.6475529693248554, -0.34079006646932153, -1.3491865642493892, 0.031341684232504975, -2.366306522278896, -1.4910856626119218, -2.6880762825737574, -1.755934762744313, -0.873682674530845, -0.04928981919787189, -0.7480942352136197, 0.5652636797961847, -0.503595937073728, 1.3968998407397342, -0.685904161505604, -1.4988162465872397, -0.18517404201135204, -0.12889525257694345, 0.04079724708977192, 0.38430303371173535, 1.1353915709581353, 1.4876834197540083, 0.23527796452144598, 1.686373377584118, -0.048319974698924434, -0.4245023504342786, 2.356466342639634, 1.0487200199836986, 1.5871566190549602, 0.10903934975349491, -1.6592389144574522, -0.47946207207747416, -0.6887818879851825, -1.5363663612508869, -1.7175407976012036, 0.10594727950305506, -0.5465512501394922, 0.1180237041985782, -0.38563749985535173, -0.16432800083899365, -0.005286239443859579, -0.38646699689905545, -1.1488850888135163, 0.12851609759404803, -1.3051719468001388, -0.5625694206966229, -0.01538888494209037, -1.979505446848997, -1.6922522908654356, -0.5554726755669053, -0.9045491911045492, 0.2503090221843885, -0.17405571452094892, 0.9650946393197477, 0.6276472659670747, 0.22603697300836273, 1.067086789667819, -0.34157114640771874, -0.10910862282215639, 0.6943799015142065, 0.8574260336640924, -0.14126290877154649, 0.3103661379262089, -0.2539651226252584, -0.5883055910757692, 1.6305298495638614, 0.9374430942842136, -0.2627845798449593, -1.6419036358127108, -1.273326800303391, -0.3388822079608861, -2.9254154973492903, 0.3991027930228545, -0.5286568229992538, -2.731479351176799, -1.9033937670270495, -0.9864490631012538, 0.06933494932152695, -1.0106003644992931, -0.8407189356075635, -0.5108034090522783, -1.6226371251929403, -0.43078289372514633, -0.9301878129926231, 1.5227044254547388, -0.5461459335889638, -0.5552739308716822, -1.3139955418108706, -0.9835072161253313, -1.0106003644992931, 1.4247017364780803, 1.1255309023232258, 0.3698486575408958, 0.23671800264989348, 1.1645932785622732, 0.4534561301592177, 0.5034391954455998, 1.4099245193931962, 2.008381736589251, -0.5930919534441098, -0.16985161555778683, 2.441447802546287, 1.0529458063571062, 0.19246137739202007, 1.494745242457857, 1.5831264335727533, 0.5511158659428305, 1.171293144973192, 0.5934724759311117, 1.150626652568529, -0.15580796627678736, 1.1539686887839762, 1.2300403262278892, 0.7584937683212417, 0.48211677639408973, 1.9102336494394645, 1.588293606236801, 0.43642274946355664, -0.10478019819957199, 0.4336750203129997, 1.7203483614694575, 0.47446466530241976]","['v96', 'v9', 'v93', 'v57', 'v42', 'v1', 'v2', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14', 'v15', 'v16']","[np.float64(0.16075964951651617), np.float64(0.1593360896807548), np.float64(0.0627036312726879), np.float64(0.012695098562303976), np.float64(0.0025839665008712018), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.489607415705844,4.534874652129274,4.551598583874355,1.0051013828905198,0.8983280400029752,1.5565932958791528,1.5543340561861476,5.727520256263962,5.734829560493054,5.443872354402166,1.26470593285424,1.2006624606370844,2.0229350673363475,1.8098419531770527,1.2616517339490578,1.1867887417805465,1.2106643245732034,0.08031088531677591,0.040650946158000245,0.04910775991782401,0.03269547895400893,4.233856950295275,4.233856950295275,4.337183780187999,0.930546402168307,0.876148199974994,1.3709211874182965,1.2755968074731308,1.5727253667658154,1.5423277620717064,1.5266674723250837,0.6899040258579276,0.9722057251629982,0.7017333693602964,0.5831668209245346,1.157651585625224,1.2002740208602625,1.239158010507741,0.2178525070426022,0.22708671409063336,0.261345625513398,0.2213835417640598,False
