trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f202_a,m681,"['178', '179', '180', '181', '182', '183', '184']","['490', '491', '492', '493', '494', '495', '496', '497']",f202,m681,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,49,7,8,True,0.9947860836982727,0.005213885568082333,0.013744175434112549,0.9862558245658875,0.5238365530967712,0.47616347670555115,0.8162584477814001,2.232446822561332,-3.705823981053941,0.39083563352029455,0.06232495498427537,-0.04883805423461354,"[0.7143612325856777, 1.495398711246239, 1.853466370598992, -0.18044613290684008, 0.9577660203367037, 0.23377332462779982, 0.6394896079812301]","[2.060402915956058, 1.8248246192439466, 2.90026532993023, 2.5227344057356826, 1.7636962381627366, 1.959287392631544, 2.5959168562691257]","[-3.890406548355885, -5.648087458763087, -2.4215023119286148, -2.0975351809075167, -3.4287858399651014, -3.234532807788088, -5.645810500285957, -3.279931200437278]","[1.6854727283956699, -0.16259434727879646, -0.143517472818999, 0.8821744579342833, 0.07513821632429409, 0.6841544171172559, 0.5483741361527985, -0.44251706766414994]","[0.621484075490504, 1.0636402841300936, 0.3547237473101913, 0.8710120857809343, 0.7549241861503492, 2.476920997500724, 0.12220981846871977, 1.6373397051566447, 0.33089547042625056, 0.3744178914287492, -0.28697474347893087, -0.7257186985087913, 0.0837433908275282, 1.6845912027302332, -0.06395949201003931, 0.9699527737300031, -0.5372929301573892, -0.0847750114160436, -0.364379842401423, 1.3584475205462774, 1.880428754296884, -0.7071319646144957, 0.8441421402196794, -0.14841795244890627, -1.756623289616897, -0.0564048090831824, -0.006106369178435738, -0.6211086528604818, -0.5793059633233795, 0.2140851819555731, -1.1125535761906296, 0.24787913153377944, 1.6162751612621475, 1.2725096985915103, 1.6827419965489312, 0.40416452629492183, 0.8534839561951961, 0.8491078416328686, 1.4244713340691304, 0.020886864916927202, -0.6511992347074447, 1.7773381096614203, 1.733649098757692, -0.801567716487685, -0.41930732661347936, -0.7846728764949643, 1.4833964241635487, 2.009929561755015, 0.4548748507014749, 0.34095788758377416, 0.1512258470573307, -0.8630660203146647, -0.4285244138022471, -0.8895944706038305, 0.584229897515188, -0.8644446081413958, 0.48398166651411256, -1.6564568169998173, -0.2012947034256311, -0.015121615358186858, -0.1463315953027689, -0.5290804043174042, -0.2833492305155384, 0.622804836661112, -0.6759570406963904, -2.0477077334523854, -1.8675220803433126, -1.6521578711993326, -0.19082337601481186, -1.181228732067312, 0.3553793009876463, -0.9029810063265674, -0.28898722052030035, -0.4413527041768486, -1.2092672293591928, 1.174491892257561, 1.5142827190827064, 1.5581983273615088, 1.4140956780167566, 1.8925035546849789, 1.1641329701303977, 0.6407697778669389, 0.43590413790292826, 1.5532330078323167, 0.8926970686880366, -1.2875721823022412, 0.8738825788824038, -0.5062234983596661, 0.38362179107093625, -0.5519332093677395, 2.2037468382414196, 0.8546338063040423, 0.8629933656127053, 1.8199169458072912, 0.9830185219543219, -0.13386240102734692, 2.0479184932540817, 0.04136908422479876, -0.23577156276328162, -0.167285877472791, 0.6673736301521336, -1.117433915040335, -1.796892907936949, -0.25583347619297575, -0.1759847531066228, -4.527400801444748, 0.10436207155936282, 1.9136088067708017, -1.3344567947594175, -1.1864388354669961, -1.5699151278188102, -1.0298221576275661, 1.091365340801753, -0.32532451261441564, 0.7221824882266815, 0.08682685717693091, 0.7184027613022264, 0.2367751204633242, 1.3051229668194344, -1.1959466505279104, -0.8384574829312352, 0.4948880217449117, 0.5150475516804466, 0.06091484628359623, 1.5881933416961487, -2.622228517623095, -0.7283523726459533, 1.3641045150028606, -0.9778921617457772, 0.6516336215203409, 0.7838151537613824, -1.1156293776317556, -1.0601342749086256, -0.8304634011658266, 0.2398471475046564, -0.5264029571354324, -0.2711823714761838, 0.18000031418607154, 0.6140816721256589, 0.47747851688181603, 0.7276573801918927, 1.8952167062966891, -0.6168870884202285, 0.16118545422147923, 1.6666554676843262, 1.219199171274972, 0.7881271819693292, 0.561806921804996, 0.22085187991738528, 0.033278663141348114, 0.8890101036668805, -0.2979264809623174, -0.7375213764406968, -0.5750345074886745, 0.7295555548699835, 0.24983711391532412, -0.4113554793533061, 0.9594076534982882, 1.0657058393407315, 0.1391683093621374, -1.1590871187231744, 0.7602338652795883, 0.4486990994333925, 0.2151354548057204, 0.5159741382610689, 0.1488139033924908, -0.0855795196457388, 0.17337817096830718, 0.31884485007531077, 0.6482447631983917, 0.9185203761370393, -1.4851965533258673, 0.03700779209817541, -0.8275868461048346, -0.5486955131700341, -0.6380481166206545, 0.5520390609012319, -0.08840702999457833, -0.810120629527609, -0.5112413661547814, -0.15809983098955044, 0.2669278479980495, 0.4044365333391275, 0.28179467623564436, 1.3151886881408408, 1.1947564687372234, -0.7726178449944786, -0.445285149781144, -0.1489592019069492, 0.7253460246564095, -0.5292660545921697, -1.088289221234786, 0.7088220341645544, -1.4314867177246284, 0.3376943997592775, 0.2668137975022871, -0.44114010054646824, -0.23644299987457046, 0.21902026684383502, -0.19150245822354509, -0.35916840461934096, -1.0986630606056067, -0.24679551859299959, 1.275485567090273, 0.34484138524258656, -1.3443457146754383, 0.9183166241141414, 0.07423707697138474, -0.1098556832911553, 0.6913496819450692, -0.8004406738805493, 1.1415621009504402, -1.036616755786766, 1.1228186383960868, -0.7039796571901163, -0.1922272522528167, -1.0950913424582354, -0.8059219631593705, 0.34974067792371655, 0.5275204955127573, 0.4969484096953807, -0.1456251829659083, -0.45151371241328786, -0.9039489985985488, -0.009528180608505289, -0.5215088287863905, -0.28417654042292323, 1.9407178749137928, -0.6977669936067955, -0.31837596649845784, 0.5096369765795737, -0.36360068325114037, -0.5124211223147548, -0.2869075982591619, 0.14997945442733507, -0.4982710750988073, -1.272836415140367, -1.8778981162059163, -0.16512342247592582, -0.1556245247113851, -0.9247352840357099, -0.6757380170362369, -0.9123605951082709, -1.7858969996146468, -0.1479170620070574, -1.2330984101604898, -1.7913246756298806, 0.014477020063750758, 0.30156238204203395, -0.18074984654621473, 0.3379426103152089, -0.002015045157690311, 0.04548809769819411, 0.3145433614220637, 0.466022502314181, 2.9448456009526507, -1.093259491260123, -3.583072046952513, -1.7531736871956867, -2.3312706934648384, -0.3404517133074348, -1.9245687371769034, -1.155245857623942, -0.6988475353413811, 1.4247538814112375, -2.652003979184826, -0.7275868969918927, 0.6047146643610637, 0.22653000730795, 0.016531117303336534, 1.2784596986705234, 0.6338836119254789, -0.25251103225127886, 0.5983332900086166, -0.19111733434223951, -0.4143285075958173, 1.8917624699452962, -0.6911475680697698, 0.6069446144870303, 1.872581158104417, 0.3921638923122026, 0.7600021042550944, -0.7088667693845264, -1.085601811645879, -0.5544493369009588, 1.934174594419278, -1.992114073332042, 1.4753648667798236, 0.9726743398678235, 0.33730240086556673, 0.9308636511909723, 0.4509256336632938, -0.11891211028902592, -0.6385756887308957, -0.8394342132132115, -0.5360166521677503, -1.288216294160277, -0.5662622537478188, 0.7259589493076233, -0.837568630268067, 0.4087385661790876, 0.059727538061172564, -0.9114171075718287, -0.03593768464491979, -0.8954572060681911, 0.18106673889863178, -1.928761232516408, 0.2564679447488445, 0.266204756722127, -0.05342466919654046, -0.38268470237760477, -0.6838344096905047, 0.4447470856504237, 0.5328434048669098, 0.6161074380446615, 0.8119183876957535, 0.1472960854914346, 0.7908543078605534, 1.407599654789078, 0.10295199741355421, 0.7918013425840398, 0.3328199644955326, 0.7073779005336119, 2.140646277282126, -1.5558288680196455, 0.5861952307088768, -1.1424373196848632, 0.42665137559148547, -0.793565956151477, 1.0875196101576954, 0.027374427865079116, -0.6271899735405524, -0.15813356855808847, 0.04851644350796736, 0.020868566038871498, 0.5940063795807116, 0.30576544812397943, -1.4465870282887445, -0.15616802967073826, -1.1075806249246336, 0.09871948059252758, 0.28033088070772416, -1.104806638951463, -0.8149360110745772, 0.16358057565987988, 0.07876505231907124, 1.7968957081706112, -0.2705790328846325, -1.4273530366526224, -0.36452131075830563, -0.3530701134088475, 0.09871948059252758, 1.1770277676351322, 1.4428233131261585, 1.0638359715629933, 0.9077140431525792, 0.17960349203165002, 2.1826675933718125, 0.8568225073054699, 0.8819692342270447, 1.6345836572988823, 1.4602400244443494, -0.9771196299510302, -0.39263335852322173, 1.3469193648003401, 1.757952135878015, -0.6215878689253805, 0.49117860943871755, -0.09898967002620035, 0.4286763893114357, 1.268839409573626, -0.39448615569445966, -0.9930176782087083, 0.39229313974451535, 0.8492416447331799, -0.021612682687308753, 0.3653107093522278, 0.6402084551508114, 0.811959408321169, 0.20817005643666484, 0.43327776737716484, 0.5735566016729648, -0.44149184591152896, 1.6480875076035866]","[-0.6243113584957284, -1.772373573160833, -1.6420003105136318, 0.20397680133972432, -0.7864358523203343, 0.9624581041337725, 0.49376857132751173, 1.1534709552666684, -0.15206653957253277, 0.21961698616969752, -0.08819593919158189, -1.0276521978500124, 1.3245581050484836, -0.7659154923782924, 0.790854506515192, -0.5410678804981469, 0.28436581606980527, 0.81553448370004, -0.5298799066575436, -0.9632726447645978, -1.648879978285241, 0.6920966194316301, 0.8855104512181473, 0.4472033367266802, 1.6937431052107654, -0.44618290305563124, -0.24592262073961754, -0.5510191863745589, -0.38029732998245225, 0.6964074761186334, -0.21282768727863027, -0.47374430896489617, 0.4685840376526673, -1.2451583218233377, -0.864705395060008, 0.4605135149683946, -0.14471679469215712, 0.18726680609530702, 1.2620040839606412, -0.786220057353434, -0.24580312812540384, 0.9642782487745328, 0.16492701654880693, 0.6618903759269928, -1.981308506028286, 0.4473558849612197, 0.8360662540625315, 0.49766883929749944, -0.11742608300131031, -0.03420485423154067, -0.5867309957107197, -0.06174087211071902, 0.11834691411037947, -0.3044031736348884, 0.1756814691476783, -0.7767072343607551, -1.1524675661107633, 0.13936235621039003, -2.1047036056025603, 2.0501420823866026, -0.33003030837996356, -1.3723193588953833, -2.0086459714716782, -2.126433437526679, 0.04156491386719229, -1.6091520614090549, 0.07454817177228251, 1.5292339444199639, 1.0402770036464222, -0.41337195371436053, -0.09269272671882352, -0.3947683490556508, 1.5016831087406217, -0.3210671828106456, 1.131871835807829, -0.8866399687385513, -0.9217106409113031, -0.34379280440948307, -1.8418599136028282, 0.25617287610176076, 1.037996299286293, 0.9599606825907065, 1.804318253254979, 0.23319519862321114, -0.37503010016839444, 0.18154867840595923, 0.9630893476692511, -0.2142529056773953, 0.6376843382384791, -0.6710753202285961, 0.9575744819346688, 0.12620348792472919, 0.5706188320128154, 0.42726945582047055, 1.6117524524797704, -0.35154143075999256, -2.563068166320931, -0.5365745916199688, -1.7524228758386144, -0.5252267306739917, -1.5986989316140052, -1.4197029786452071, 0.5623635763763726, 0.16832098724012629, -0.9345305976886688, -2.421591862233467, 1.6967682239991404, -0.3739636712089126, -1.7224263669845363, -1.9085246188139053, 0.7275215323391147, -2.662759921783326, -1.136735565463673, 0.9479368849445935, 0.4657628217318474, 0.43488619526374284, 0.3850623055173663, -0.4425340177055868, -0.940467126049897, 0.4638722488436937, -1.0790570435932343, -0.4269537942808302, 0.23419458783825162, -0.6359535461041019, -0.6124526198832644, 1.0754325523232087, 0.5380788948802336, -0.006524726392136045, 0.38911228732581016, 0.09350888061737937, -0.48402085672485595, -0.07114065989290436, 0.9070921686583836, 0.8242271603742534, -0.2110041886593923, -0.5581589260997126, 0.48554838759327346, -0.4370705046146702, -0.14795660393518498, -1.3682480281761862, 0.1331784103339159, 0.15095555604544839, -0.40246636888246823, 1.392445882957691, -0.5068121056106908, 1.7986396043737771, 1.1367271652934017, 1.1878028816818869, 1.9442782045894447, -0.41135664703601665, -0.2741768537464531, 0.34072196104757624, -0.2678677839493141, 0.0886035435107281, 0.13835242611992263, 0.1770832285988827, 0.7221462119219972, -0.045762527720871436, 0.06769900436993233, 0.9145667745527857, -0.8690530511926794, -1.240955832959843, -0.5028604021723494, -0.3901901459668337, -0.2733099371127686, -0.3246859084415982, -0.18115744917008028, -0.16959044851485094, -0.8514001713624832, -0.5649910060198499, 1.6096524391624705, 1.160270742579609, 0.8618018183184105, 0.12319275752943958, -0.09615416739654949, 0.1968980812743495, 1.2561468991855493, 0.4457018294572957, 1.502958951502199, 1.6253161308775563, 2.6045521657007193, 1.6779968073960236, -2.0407065283117523, 0.7289982475893476, 1.4648055802234412, 1.1934849412242654, 1.1755134548492245, -0.12640257417399212, -0.47786289022555656, -0.4290414939864329, 0.757093343450195, 0.8948269242078433, -0.9333226700512126, 0.9644773004425786, 0.5292908120404406, 0.9747977359731032, -1.0531309381195135, 0.06328358800134638, 0.047348415478862885, 0.034135421718193226, 1.0708530280895574, -0.20264719767995415, 0.08761590594386014, 0.2544335143363686, 0.7067869940253196, 0.5879252892481454, -0.7040506299999387, -0.3090913640417077, -0.40867947657228443, 0.32192341768405686, 0.414143626241384, -0.9942637958831096, -0.6621733278924977, -0.3429024692636593, -1.7388838002790097, -1.3677348430895098, 2.471163015657411, 0.11834907125616027, 0.3718218990160675, -1.0342959669268834, -1.5454778480150189, -1.6882137144563913, -0.273936995435201, -0.3108529835475097, 0.021220017336753383, 0.4128028484582997, -0.8062433499070711, -0.2529211998765192, 0.02929776011714029, 0.22431965054705516, -0.3034828465152425, 0.17594293484975232, 1.8662402371180968, -0.621721840230539, 2.139100518715738, 1.4226250920699655, 0.4153412529957931, 0.5299708223873798, 1.0061862852151149, 1.2941000994579492, 1.4224392597999047, -0.6978433083036364, 0.3485781559022692, 1.1053639784925642, 1.6562682532761785, -0.16832436096083941, 0.13152914302503085, 0.5299116040411558, 1.0283982592054544, -0.5273484323182751, 0.12560644148391975, 0.9930117571702163, 1.207011665937355, -0.8836850574572293, -0.24278586883819936, -0.25323913940243997, -0.23732144130109759, -1.1472621849111366, -0.8290211361502704, -0.9462800129200235, 1.1728440746377613, -0.7847316010435922, 0.4934094109203543, -1.1984281368078875, -2.2093491129279443, 1.4512754521906435, -1.707310218455885, -1.2851508358483075, -2.61616743553792, -2.3601934680659635, -2.15471510432983, -0.6901751733266384, -0.24017486173272518, 0.4961270563318976, -0.3304528976388554, 0.5600088684113991, -1.0085551237972532, -1.6649229144456636, -0.06241285043421393, 0.9063217297346692, 0.6797153340407186, 0.29965347116181373, 1.8272819357957721, 1.5777503570199811, 0.893032274903576, 1.5100848882425826, 0.2097596770041468, -1.2784651179846938, 2.1758599927344178, 1.3941033354100696, 1.1235331631864207, -0.04667439046166424, -1.6959937845371797, 0.18112363659367725, -0.6200178624273895, -0.2457464009353965, -1.0832010695557455, 0.3003795057198739, -1.1650256856380574, 0.06704624137252445, -1.2893498372277195, -1.3666468158610008, 0.1938013673827787, 0.14366333263224224, 0.23577414669811675, -0.4122982579639324, -0.11324357773200056, -0.05508395274444099, 0.5985217217188176, -2.306838602492202, -1.1941482452310974, -0.27952449497924553, -1.2503232798646458, -0.6683474066106369, -0.6367023790420904, -0.11843704262762413, -0.06102807970559117, -0.6519525655089021, 0.558662916204644, -1.0932682662472042, -1.0664047975048092, 0.8385383026522335, 0.48842500327377225, -1.3804625347981425, 0.3435986969723413, -0.5373204262541622, -0.7779515215712619, 0.4922233672996314, 0.308457149363325, -0.7229461118451289, -2.632425508086854, -0.655177865687063, -1.5742345382855412, -2.693635749643077, -0.20801584697253872, -0.17401518446539418, -2.0601387563259994, -2.132491055782257, -2.0883805754990825, -0.8519305054468331, -1.2556974729575934, -0.32334029788046276, 0.12114051143188038, -0.7633930804384641, 0.36505078199390667, -0.5679330758313221, 0.6923028578683359, 0.7468637451156711, 0.14304923578678547, -0.6157849296531456, -1.0414724077552027, -1.2556974729575934, 0.36843484367229545, -0.0442319940522531, 0.3538955376627522, 0.7527462724095955, 0.5018248235086628, -1.512065892620969, 0.07907750766120801, 0.7080305083873727, 1.8747384087605214, 0.05847945103027807, -0.06899205818986012, 2.7171208901164903, 0.3985440404738859, -0.3249971708020813, 0.5853023082673036, 1.2055242552082732, 0.7798525057843534, -0.23964887551572925, 0.03549054588001171, 0.1825052028620651, 0.01727636267960931, 0.7986351006051743, 0.41755889710448857, 0.44318590369296945, 0.991176817960676, 0.9832198881728621, 1.033960369641193, 0.7159771228704584, -1.7621670535223704, 1.3705206979296056, 1.1568673346128908, -0.31262691055346675]","['v1', 'v95', 'v92', 'v81', 'v63', 'v2', 'v84', 'v14', 'v59', 'v13', 'v3', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v10', 'v11', 'v12']","[np.float64(0.13604210014743762), np.float64(0.1058976692350389), np.float64(0.07933461297060354), np.float64(0.03616700974840685), np.float64(0.03529120782149713), np.float64(0.031830271406131726), np.float64(0.027228913537410065), np.float64(0.024455438005284373), np.float64(0.01881460968159889), np.float64(0.01328294323512299), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.882700202222381,4.962262919651514,4.707013727000725,1.0710252469384551,1.0071894696538024,1.9259932425870139,2.0280605366874216,6.363693617876378,6.363693617876379,6.016914482216363,1.3770098531968404,1.3571388552721424,2.3631395334331544,2.52707275929526,1.2430000344319025,1.213706302987996,1.2424397670102962,0.06911684659332842,0.048567891932228324,0.041848782644959004,0.02327822679392011,4.522082428835341,4.529675209184143,4.214998024449386,0.9644190634482817,0.8559091032650089,1.7852220653798176,1.77413765968922,1.702025504257683,1.6862409138405472,1.7620695731859954,0.678130771636827,0.6043567904381291,0.9556499097509564,1.0145785515571704,1.1543386703506562,1.228863866325162,1.1527238601774934,0.22390733320674394,0.19313788569286666,0.28344778303793233,0.27275449587176226,False
