trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
f202_a,m305,"['178', '179', '180', '181', '182', '183', '184']","['514', '515', '516', '517', '518', '519', '520', '521', '522']",f202,m305,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,50,7,9,True,0.9947860836982727,0.005213885568082333,0.004385875537991524,0.9956141710281372,0.5238365530967712,0.47616347670555115,-1.5997188778444327,1.8093912355996575,-1.8880244074715635,-1.2004489587532163,0.07341211409415394,-0.004848171928173596,"[-0.35124885497626435, -1.2124269490631423, -2.3618358034042295, -1.9701457623883312, -1.6891071579751231, -1.7428317272457734, -1.870435889858164]","[0.9218752919825491, 1.3011725475928804, 2.2408495019268435, 1.6299955805214983, 2.44303366344434, 2.068285595304026, 2.060526468425464]","[-2.1401918053437563, -2.1944724811366534, -0.8847288262829833, -1.4582774859767185, -3.4244094051063505, -1.590554368028517, -2.2656548124963862, -1.665531066323743, -1.3683994165489644]","[-1.4376669615457125, -0.9313326519838068, -0.9844239848702604, -0.7101617519917018, -1.7163517905275714, -2.228473597196433, -1.8000935517706547, -1.8483357679447625, 0.8527994290519543]","[-0.12503845065608576, 0.25696250676822197, 0.7566844091395443, -0.026539211560374063, 0.3737213605147458, -2.409652450346098, -1.0467416621785897, -1.193446091214132, 0.5098255571068716, 0.3955899173418158, 0.2074714009018786, -0.07893448113108935, -1.0393722597869395, -1.3156048340137767, -0.4547134590082247, -0.5963855359094007, -0.3014272972186664, -0.5835195716219885, 0.4333902037597351, 1.3833715586994653, -0.9788926783318983, -0.05324073944806797, -0.5121822104589534, 0.13680125586072925, -0.8764879903757244, 2.0347108584590705, 0.6518026042090398, 1.931307169797915, 1.2573236381686563, 1.9442432100174434, 2.126434138050963, 0.5460545280055163, -0.31161005297557864, 0.5101909012697667, -0.2728213046291531, 1.1930004740441966, 0.683872276364736, 0.9555256180678781, 0.4701544883856855, 0.2925207243605221, 1.2176725231722159, -0.899250496517953, 0.4840939478060704, 0.30812765181531526, 1.8269223711564178, 0.9969934748978796, 0.044781761948491774, 0.30657882685421556, 0.617694405777603, 1.5584178712509635, 0.17409902940303343, 0.3556177978002224, -0.5433433162703034, 0.05577190551718247, -0.9458840744263137, 0.03973293244700041, -0.04834490722276164, -0.49951461940584174, -0.3478482207086127, -3.5445904547287173, 0.7508132892667233, 1.6191279021881384, 1.339733015431612, 0.2702975850551425, -0.8636965442855177, 1.166579897648984, -0.929006314375059, -2.1591550760089504, -1.7680091165947565, -0.47463794851356883, -0.3304796000786039, -0.917376433736994, -2.834924515219743, 0.9990699524865075, -1.7197931595207314, 0.8304471825882086, -0.5052621771263747, 0.05373963029313665, 1.4333593925596446, -0.19210951427420397, 0.06447508180422289, -0.6284595303301078, 0.3306410793493091, -0.01923396296746913, 0.9609001487216158, 1.1759594759579708, -0.582887052704162, 0.6019549873829447, -1.3207682250275772, 0.35314205488189204, -1.2926203735200348, -0.6532304195479354, -0.1758705953968625, -0.06998303822119435, -1.19484577686891, 1.3824432461126899, 2.569570829210179, -1.2794548310317553, 0.470694465045642, -0.0037605382602362058, 0.28352453090919116, 1.3281029587950277, -0.9942554817529959, -0.8727917338190787, -1.0790034107529898, 2.7722142833551366, -0.1721089232872387, -0.172565109407276, 1.5955698872464512, 0.8751594213220237, -1.0177098894634875, -0.0829871291644364, -0.3421175304997095, 0.2832164482157901, -1.5583989129029234, 0.43643111033144366, -0.5756857679768583, 1.7537144788479593, -0.9209055048467717, 0.32566986205288706, 0.5863517892324618, 0.9267282157944796, -1.2197531855568262, 0.8846141525438203, -1.1493140552330428, -0.06890863063302721, -0.6142948300388896, -0.09578884858020731, 0.12589601507696777, 1.1576679274327366, -0.027048233978826348, 0.32684404178571846, 0.6451652647299373, 0.9425503281749418, -0.31318345773220213, 1.4436737045513492, 0.12729078287101425, 0.19427341874782666, 0.12856756754328935, 2.7837505997231142, 0.532991533428954, -0.8049349500699917, 2.5586922503651457, 2.037348554644579, -0.34642958929207834, 0.18060602424541308, 0.283456572511012, 0.22876451567245826, -0.9537187412080383, -1.9233845731806445, 1.3510433025895974, -0.016046826890835156, 0.2395311264026704, 1.173576013460181, -0.21974551684938173, 1.1865245800412225, 0.7456211474422287, 0.9910188618268829, -0.7763738562437255, 1.8482221068351807, 0.3139407518731187, 0.8433656757151379, 0.5749778777142854, 2.056128276508802, -0.1490821902376094, 0.9553340778861569, 0.1984988363144939, 0.22976229634428197, 0.214549044079397, -0.3364047446745544, -1.5455501561596494, 0.1911584353086258, 0.10243875454256689, 2.096997804907941, 0.6850694656412618, -0.20821274311624405, -0.1944505093731757, -0.2849742580257431, 1.1348059530074306, 0.5006750984860313, 0.7108020878073705, -0.9059096071951495, 1.73654993372895, 1.0550337868392607, -0.22832124036031412, 0.06004934123447882, 1.0696556405570607, 0.5539254224476493, -1.5979676697659495, -1.1125442869252056, -2.108226082593691, -0.07426899054089449, 0.30414503006467897, 0.4340075248661572, -1.2102867638407582, -1.1739484507700644, -0.12298930916849417, 0.056009795498408864, -1.2440852871596295, -0.7344823019151444, -0.3264357669538929, 1.0371385972709088, -0.4120996162121449, -1.2369965335935036, -1.172528331241499, 0.01738428323600914, -0.6448248780227064, -0.29583878896579247, -0.6753371464211527, -0.9205248685515366, -0.3499291434398037, 0.14126148015414586, -0.9096316013761648, -1.0241886177811468, 0.6150935573245282, -0.5512988871297235, 0.028626764318353773, -0.5020488207485355, -1.371256877580662, -0.5747187649260641, -1.012021656978903, -0.6395376659716271, -2.3447729458584496, 1.0289641456326486, -0.9608859070268612, -1.985959522918006, 0.545267288043906, -1.4508712689131247, 0.8929436958592354, 0.243481687788211, 0.9093733476543612, 0.8976707935359635, 0.0796903522002748, 0.24961747439748005, -1.3125288090974538, -0.517311677465331, 1.664971321579343, -0.3484046420850946, -0.4237057454827988, 0.5751859198712526, -0.5233810192540636, 1.0341330447670654, 0.8365289472613446, 0.6452230477446433, -0.4605518369183313, -0.4039198258218593, 0.8374103369564101, -0.14121389501058096, 1.1601195927266514, 0.5113458705996103, 1.6153034569271325, 0.7678231906789033, 0.6435500704535956, 1.6583076549339222, 0.9266323065973601, -0.4875333439541922, 0.8135270675737619, 0.7592200422023865, 1.2434760923581147, -0.5360167126030017, -0.7389081050920513, 1.8391716849064543, 0.8963912615521611, 0.3625083236153408, 1.6271100274071908, 0.3010265063089733, 1.1198360874771227, -1.7642646951268453, 1.696353505315487, -0.10445710848545474, 0.28944669679930235, 0.017211437035575906, 0.18943344893834557, 0.3089268803650638, -0.769828785642388, 0.15843153998122034, -0.3295484657717262, 0.48754463004657195, -0.6344198866888665, 0.29585706641653187, -0.33693464002337037, -0.8062051128535432, 0.15728228428430727, -1.3227519966260395, -0.40275658437032846, -1.9324651262506953, 1.4790252383607407, 1.071941197379629, -1.748128526525229, 0.3782697256860704, -1.4478241541833956, -0.46265715415543146, 0.29997936153557025, -1.6783272881523081, 0.7715542050088074, 0.39054171191680803, 0.5131449603779615, 0.2952315327571051, 1.6300016855077617, -1.6313493336631772, -0.6360006767011706, 1.0752645197458048, -0.3889805855293644, -0.9604942662180875, 0.529902396474948, -0.5537562341128391, 0.16599357620063265, -2.3851025447793357, -1.3639016950636984, 2.907231132620726, 0.6823357522026725, -0.04931274739025912, 1.1662498008325837, -0.838669331417052, 0.2729303888190535, 0.06106692692222825, -0.5235132772456891, 0.2652701048182066, -0.6019337757763777, 0.9733733237835014, 1.0442812507635864, 1.2293371420125514, 1.5050925634890073, -0.7201470584766045, 0.223057439086133, -0.6776410523627836, -0.2543413851027959, -0.6636243821314054, -1.0286488833821967, -0.5361794161961099, 2.4718572408604573, 1.7279807881977847, 1.9449657625148553, 1.215301433786725, 0.5662674430812319, 0.07709599363504248, -1.686345422916615, 0.8248779321359956, 1.5213682675159141, -1.1535507506609652, 0.7076001121442302, 0.18679940040310986, -0.8782246616775197, 0.7063863791735604, -0.6581212759572889, -0.42249603910714917, -0.5119910185132952, -0.0025697736635721504, 1.022862370279625, 0.24669332746517067, -0.6035881011238889, 0.7076001121442302, 0.48843922337802714, 0.05459722272644385, 0.3703435916853875, -1.2956749167682668, 0.9418926619031226, -0.7223652836850775, -0.41804300285329643, 0.37208118361185305, -0.09306963630268182, -1.0324656702949115, 1.84995027837997, -1.1544815514378859, 0.08015289260577302, 0.7886703783977999, 1.686935072616013, -0.11994738343627288, -0.5910159372962648, 0.5824344647456527, -0.9336718629169359, 0.3604255113259792, 1.3129135021693739, -1.3165858122708256, -0.2501565146861266, -1.0282302653901616, 0.19601011265257617, -0.31830513534634164, -1.25303400542531, 0.025852144888201842, 0.7624115050483534, -1.2982495199762378, -0.3480943865299777, -0.07032233298758091]","[-1.1788837796292317, -1.4770913937334265, -1.027160305929815, -0.38342694027214086, -0.34855588694250433, 0.44693161253034125, 0.04278944450175713, 0.8594419771217815, 1.1895726967609257, 1.0052843162327136, 0.5428475224921123, -0.26687371145399463, 0.5164441954175244, -0.1772856169321777, 0.2770893293374981, -0.6543458099364012, 0.7479359650790303, 1.0402829608546675, 0.6690605674764927, -0.4827022434649359, 0.14201494501912754, 0.11214846091312333, 1.5510312980509744, -0.877351439604477, 0.36151617566295596, 0.800588305547666, -0.37244637814320236, 0.9281005393682078, 1.0811372835768294, -0.0012192725565150872, 0.903816382813661, 1.3937936873104717, 0.2925582448277766, -0.7140887151152259, 0.2881762424636635, 1.133739589794931, 1.3904045192957502, 0.27121164459067165, 0.8080783021367548, 0.3034410476255225, 0.0957192366332115, 1.419705268248561, 0.3498686692975776, 1.75565928754447, 0.4392441636131729, 0.7680338998126044, 0.8664762842896233, 1.024762949708202, 1.0900733439551633, 0.5563293003892212, -0.006603481478436536, 0.514960005090188, 0.4074409724181635, -1.564165789932303, -0.6202187403214487, -0.8414671354134635, -0.4713430976195687, -0.15303547784784075, -1.1165072182626203, -0.25730425889933123, 0.4229847889539263, -0.9002791094439028, -0.8237438341640142, -1.2330471908040341, -0.528369886648361, -1.37605419857627, -1.7136974053549203, -0.6823299757455539, 0.2628457600296143, -0.4684113563674696, 0.2227299416298263, -0.8089040649647861, -0.44459649351342545, -0.1601865803766453, -0.25057617132251303, -0.41884965701505783, -0.1809882590514102, 0.1742891431089371, -1.5867120719556935, -0.0953409489795462, 0.05647191395372125, -0.09560618705993325, 1.4924139536943777, 0.6207777041011567, 0.35619935746978637, -0.13719055969645141, 0.8721429368335433, 0.063352702851643, 1.5847825026718512, 0.09688689444997473, -0.023744877389731536, -0.24384701640982684, 0.11022082333893563, 0.27123937669208126, 0.4930857205466658, -0.07041712709774757, -0.1374972473145587, -0.8146276802023408, -1.4608746163530306, -0.7277881985763096, -1.8942663189585525, -1.0605977198918375, -1.245003540523398, -0.6960884111180343, -0.2433843521567881, -1.9951016063583067, -0.2575903148933238, 0.5141439789179909, -0.7938139356297845, -1.363735494090412, -0.634380918391981, -1.7233052271260003, -0.27663894205958983, 0.44700860813773663, -0.9646850030471205, -0.2602784616225399, 0.3107291225814092, -0.004518579376906267, -0.3562021153037258, -1.5448779011772718, -2.773001993527904, -0.5836604926309278, -0.13634046307578054, -0.29400917583096264, 0.10838982399554888, -0.0346363381984367, 0.1267051674276455, -0.5109733603695513, -0.21449154475380625, 0.6959863412540157, 0.30594561324256864, -0.18594096034689633, 0.2390310191347563, 0.6984830959135102, 0.36651405114789715, -0.2692649519455321, 0.09539829798904986, 1.6090957685545635, -1.1216676745532803, 1.5378055951829797, 1.1595807086929224, 0.16791806551706964, 1.2049243414436461, 0.5243395798961134, -0.20287871414327543, 1.235857144046022, 1.0511979455372245, 1.556239910125492, 0.7090333479079327, -1.6603762484571203, 0.13125696070003898, 0.8257836226142713, 0.881968755426988, 0.5459444851530882, 0.3786269168671164, -0.07529704797641469, 0.034871332896722694, -0.12983062434597922, 1.1983195456372089, 1.0915274830619905, -0.8100887587551978, 0.09049872279847586, 0.39869522090773707, -0.03472025067918547, 0.7565022187407601, 0.9695549578641517, 0.75224533532118, 1.2131997367777236, -0.11885145489405231, -0.2077373134357851, -0.05131747136192707, -0.7058815918282518, 1.7090168020745342, 1.4683136293472836, 0.8084470779581561, 0.7841350679359661, 0.6839754965831376, 1.588171556685958, 1.6675319711239267, 1.3373408047185043, 1.8463466222803913, 1.3072580311236155, -1.4002030404170003, 1.9637021446496439, 1.5700989646242636, 0.9027933736128558, 1.4938225711498785, -0.3773098376558346, -0.653429317155926, 0.6284751688420067, -0.6494081413583075, -0.21627634879717572, 0.4705975199384496, -0.45618858016470903, -0.2507488103523079, 0.5157530839691634, -0.7479613164834612, 0.9038970258087181, -0.5757182322525858, 0.008078048298729119, 1.118531675965049, -1.1424281142998973, -0.628864583745202, 0.21171628948641483, 0.10041616960530161, -0.15697205532898512, -1.3099515918843616, 0.4133241264498684, 0.24392713329096177, -1.3071624362626897, -1.1028239332371825, -0.8247329366361877, -0.5035595715041598, -0.2959899715658068, -1.3749679662086187, -1.7692892274341463, 1.3033020225286198, -0.7355926244844442, -0.1405806939164115, -0.3865278743356131, -0.5674208329584361, -2.476811612613224, -0.47876667123729016, -1.7957562166488261, -0.5600653848787276, -0.5648608146935156, -0.31639991410132595, -1.5490391986137313, -0.3051216983981175, 0.304478115978891, 0.7181136061053668, 0.7726999765539697, 2.0701039497928306, -2.336619749926385, 0.6691056959849184, 0.7690131214791733, 0.4121407902989595, 0.3159116995271995, 0.9405176870951135, 0.031022841174173938, 0.9697910745112603, -0.4233833299463261, 0.42946144386224383, 0.47994426741834145, 1.4534823822606542, 0.05353131181826707, -0.3842379868023765, 0.15247944128783006, 0.7275391374231328, -0.006075162881041392, 0.9817516587514941, 1.0025352637315337, 1.020615853879837, 0.956836490121344, -0.5984253553421944, -0.9165764888812992, -2.009628070503721, -1.573342961178549, -1.234275121973051, -1.9545987289480207, -0.6602330501121427, -1.9795434621072154, 0.6669760861947849, -0.9378044863543765, -1.5388145656093255, 0.15152219501272918, -1.5935709683128967, -2.1557708955939, -1.9815337195540215, -1.7736306481987152, -1.6702735482743116, -1.470947057323478, -1.4116889018714653, 0.22875676607118153, -0.907172911978143, -0.6980912151050461, -0.5407375207210252, -1.8125537993508674, -0.5216720334358909, 0.12444405474638152, 1.8421994660404992, 0.8497208491888842, 2.0554810437960227, 0.7968327596160828, 1.798545966565812, 0.7377743352073232, 1.150466212695932, -1.2409365651499493, 2.3353179447051193, 1.2152679916411684, 2.073425948670581, 0.09746115617575868, -1.113453168113406, -0.5509695962516329, -0.5120303432294393, -1.0986376045152495, -1.754870564058259, -0.8230292511747991, -0.9831114921908072, -0.8743558545325585, -1.3002011336951502, -1.0614463274133128, -0.5927524588770576, -0.08695498812180684, -1.1848689566788781, -0.23551877749438924, -0.7423886776768496, -0.4932449341690578, -0.6208408798691911, -0.9674914875821359, -0.3610995637239492, -0.7384607852462857, -1.109638152656078, -1.4422945704551642, 0.3409782493444302, 0.750616222423227, 0.6516743272106006, 0.6336720477014692, 1.1916678804730074, 0.9207252482271465, -1.1998602155206353, 1.8416625665762392, 1.1300105068738193, -0.4426856931684782, 0.7173505086950293, -0.12409521044681897, -0.2989367961092292, 2.147136846376229, 1.3854495200151402, -0.9329823428430698, -2.464798705364344, 0.6833145632907822, -0.8616700392012472, -1.4219746548362973, -0.4754853779892855, -0.5150714699045253, -2.4722171201544088, -2.087720263008263, -1.2924586361963626, -1.6194004321438753, -0.7226074646557153, -0.06476670798280428, -0.6110386558660071, -0.7909569841540075, -0.33467447966119807, -1.280752820690815, 1.4961993490839884, -0.3864804267819654, -0.4694885224313169, -1.7980279796254188, -1.0076518427029157, -0.7226074646557153, 1.319994148984529, 1.1627922494615721, 1.0470078505797205, 0.3126989108835999, 0.8809165682375967, 0.08572004351143898, -0.17687311312551238, 1.840104285382461, 0.9839951198514295, 0.46367769267131914, 1.4316618130600594, 1.9793351302566349, 0.5989565266142425, -0.17769232131719506, 0.8455832056386953, 1.4610124463084142, 2.0307410902806513, 0.3147576252941578, 0.024772881996080135, 0.8368989664797631, -0.4392990889758035, 0.47206947287018036, 1.410893474641675, 0.8538601415037335, -0.008808508657001902, 0.5653022330176217, 1.3792057657877073, 1.2889388624335198, -0.7058989514731292, 0.8104151772705761, 1.8530661005757063, 0.486670809855471]","['v57', 'v69', 'v10', 'v60', 'v82', 'area2', 'v3', 'v85', 'v52', 'v39', 'v1', 'v2', 'v4', 'v5', 'v6', 'v7', 'v8', 'v9', 'v11', 'v12']","[np.float64(0.1965276933834661), np.float64(0.15655065418046998), np.float64(0.09951895232783826), np.float64(0.09406474874452643), np.float64(0.08334372022350385), np.float64(0.05747883423649216), np.float64(0.039129934397931374), np.float64(0.03569053132514769), np.float64(0.025522741017317104), np.float64(0.0019555709159590406), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",3.023616720742847,3.1752896592174746,3.327771710401975,1.0307188041835762,0.8602404439767835,1.4754882886575242,1.345583919937801,3.2981457239800047,3.747263575490149,3.9033126349477216,1.391394880157442,1.09407668733605,1.837865538269699,1.6517139888639698,0.8430241205492381,0.8594040506298356,0.8915163637961812,0.028003114103947964,0.010139140528301782,0.1777469390614323,0.05135135246971384,3.009840194352874,3.031792704928462,3.149508315537643,0.8789881404057841,0.7593539208325837,1.3600262854607048,1.2497562956934727,1.0826624857514449,1.1584224823254634,1.1301287394938329,0.4764469453707532,0.3502653065181641,0.615064956204183,0.5218020264032116,0.8050766098433674,0.9195614630286217,0.9904043857932219,0.2327973640421613,0.1777212797804763,0.34517613834894045,0.26733803429584824,False
