trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m239,f520_a,"['433', '434', '435', '436', '437', '438', '439', '440', '441']","['458', '460', '462', '464', '466', '468', '470', '472']",m239,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,56,8,9,True,0.0005660388269461691,0.9994339346885681,0.9979768395423889,0.0020231876987963915,0.5238365530967712,0.47616347670555115,-4.186471587287807,0.21466556503935424,-0.2938848021264358,-2.602687337763384,0.10424302787135946,0.049191428689460644,"[-3.141811250546825, -3.4108700304934767, -5.361067348289108, -2.619030856090339, -3.0176688127917957, -4.082935621098045, -6.5546119306466375, -3.830163440079028, -5.660084995555005]","[-0.4181935254726996, 0.7903051581974405, -0.01820152971318321, 1.1263241480645652, 0.7521662556190544, -0.20285855472504954, 0.1938879554133523, 0.13937702232205496, -0.43081684435134654]","[-0.6741617717719599, -0.37739959353784036, -1.1842139682035178, 0.6619714495071614, 0.8396162507266309, -0.6546667758694104, -0.736828083752651, -0.22539592410989964]","[-3.447875839478533, -4.00343436078915, -0.7348379019043715, -2.495451336502683, -2.204278920687792, -2.5410062939899305, -3.005532933241378, -2.389081115513231]","[0.05128711900822175, -0.23555736353389287, 0.04840627284953218, 0.7162564948812421, 0.837100647567421, 0.9940879041053697, -0.3100479182157321, 0.750155406299968, 0.9524805751052992, 0.935765540461024, 2.1423553875590695, 0.33867047139082357, 0.8425687376256211, 2.1796988168981777, 0.6521004603384375, 0.32290137201769037, 0.138640035760371, 1.480491710324384, -0.011148718845264416, 0.29008911248812513, 2.0804988216973603, -1.072355671987455, -0.41495154104580667, 0.7412308981558245, 0.2889442321224611, 0.01848255619716558, 0.12256807215999907, -0.9874982617812081, 0.17071242188693353, 0.16164719564660843, -0.5983367715637308, 0.6738613609868497, 0.9024318819033402, 0.7112415581910755, 0.8152053609134375, 0.4998671198275509, -0.6669485036536071, 0.30654184773784016, -0.009390161993291065, 0.5773438461091109, -0.10609852191385391, 1.1927500488143592, 0.8109420421721015, 0.8454083519536553, 0.17782523397620031, 0.7850931964662086, -0.8965776478007161, 1.4695682471564806, -0.26084531485898854, 0.5529301658046141, 0.7011250975381426, 0.5079480761451204, 1.9892135526872718, -0.8317209336867325, 0.80068251605652, -0.44982220946770485, 0.5338777653666359, 0.9945481669842604, 0.17238345986302672, 2.7094981237714015, -0.13084895467968058, -0.23232801420099286, -0.12028295770645431, -0.49161781702247037, -1.12659281849315, 0.6842609533214461, 0.4291977298814187, -0.9483334303806596, 2.0155991200688, 0.11371917971251846, 1.3420585954557664, 1.1729965068523012, 1.7426609546501906, 0.5072428809320718, 1.088346380577268, 1.1238949349193141, 1.302614731292463, 0.5661032844437095, -0.09813041681363283, 0.1488872931279845, 1.1177476861323379, 0.8956895182412153, 0.5027900011808765, 0.9156887609169547, -0.22316431072575746, 1.1063568741619927, 0.07268568775385902, 0.1830747367413808, 0.521226331753917, 0.40598547449503075, 0.7560869402369328, 0.7382676418329541, 0.8621531896182534, 0.578864887917738, 1.084001075221659, 1.011197281362244, -0.4633622442300086, -0.793337235544494, -1.7769214168617193, 1.278698638371311, 0.5130966619607684, -1.2171705276486748, -0.7470192113989766, -1.27688362311079, 0.502458726295621, -2.158465573126654, 1.1214778378794783, 0.47487158965792026, 0.5335828311725226, -1.0114618025720445, 2.097773749112035, -1.5598073997815194, 0.6772396640151099, -0.8989782651486629, -1.0414727492014166, 0.9785392799963112, 0.7086675568291501, -0.7134232083479619, 0.8022011578310057, -1.4717295278685412, -1.5001780141309424, -1.6801501784679427, -0.8199604764262023, -1.4314045671507962, 0.8846771714188713, -1.2694449068008995, -1.2151214459484836, -0.7036313125903172, 1.0206730569359275, -0.3038977676159974, 0.14234906040498443, -0.7485964455771872, -0.3052107150021774, -1.9327181135823008, -1.6888140831943974, -1.6700616218510211, -0.7701569136641568, -0.40391978536912587, 0.07655282265234231, 0.27195185061113686, 0.24231230450470112, 0.6129952683510324, 1.9325609871876759, -1.0665325113132316, 0.6729781396372303, 1.5807334275878038, -0.7892398921749858, -0.05638650404952059, 0.22998593025108888, 2.084949752694606, 0.13007111841442504, -0.27233870036352664, -0.2957397183992818, -0.7337408487129534, 0.1453879328274484, -0.024400722782000617, 0.005215298517978464, 0.43474869378180714, 0.6237352918452205, -0.365312140840953, -0.40193145685736265, 0.4096847981857802, -0.16327667950640282, 0.3029093609700715, 0.8465709323036196, 0.031546346019585336, -0.598993254528892, 0.2399775107829521, 0.5508008611279158, -0.06046668728112832, 0.6412399528608933, 0.5133406134461195, 0.7546171291225247, 0.2509536142935919, 1.1975513547723067, 0.5167123304890316, 0.6282439249774073, 0.6859107232219421, -0.28964459282763094, 0.2561738612656295, -0.024703115050383397, 0.10598446791831354, 0.29342010024612, 0.022176866169110878, 1.3259603789194896, 0.9912718687875284, -0.06690657281258959, -0.05534761327046944, 0.5419669648315129, 0.6804802158303136, 0.22491473011372912, -0.16111389646476074, -0.429718183436254, -0.3094214472875932, -0.4040057881982483, 0.9171307608765331, 1.2646483983525936, -0.873807902665524, -0.6487642573068549, -0.33429847136824886, -0.5384231144908455, 0.1839880594315116, 0.6732364312656146, 0.9159328699556055, 0.5163798283579756, -0.22782835891502262, 0.457017693681879, -0.9456951075347293, 0.18350291361191232, 1.4082245946607916, -1.535556917693973, -0.36558574812914196, -2.3948218750236805, -0.6807664035717936, -0.4379989797539837, -0.360072302957702, -1.3590624171784467, 0.27914678775694446, 0.2325874822204495, 0.11851155504462481, -0.3923864414956265, -0.0019868832362808357, 1.3875473037841553, -0.4092339614084607, -0.6117303511950206, -0.02321876369129381, -1.828714687446018, 0.6863254773465952, -1.23552535547629, -1.1461801375750469, -0.739512327901344, 0.15184241430451767, 0.08036271209047063, 0.5803728313717679, 0.017157548036294237, 0.367581895696699, 0.18078852710156088, -0.4181133061080341, -0.854147453241785, 1.2319971268320975, -1.6695650409084248, -0.3100373340435637, -0.6329100125374435, -0.4910719487447838, -0.9083318944689683, -0.38929921738764284, 0.29524089431173073, 0.29862207107040706, -1.1585675910475344, -0.2582602052429544, -0.23072988150341553, -0.14296466078496567, -1.8784403366526103, -0.6034493108457347, -1.0245010734039528, 0.8050187482223744, 0.6488832856732484, -0.5815302768806468, -2.861131919872619, -2.790805755584056, 0.08170522605460527, -1.48899774872179, -0.25022170290046775, -1.1404796913427548, -0.862439438387552, -3.5136369930943556, -1.3594635698585067, 0.048054482405347, -1.9831685487582629, -0.1883036119830487, 0.6680828265031848, 0.10797011822783989, 0.3492124690946796, -1.6321005485693454, 0.8143125614386904, 0.20937895427145758, 1.6868678080321546, 1.456448332304543, 0.6805990298372709, -0.37476340626658367, 0.8572154251077184, 0.7423186788910592, -0.6788323415603366, -0.2063758180717252, 0.7984848492899019, 1.001505878746511, 0.7611093206881455, 0.26526503356565834, -0.5618877048149346, -0.1686730952562776, -1.1602611472607978, 0.5570100360966521, -0.42340988938803803, -2.068675943671765, -0.9670425713531436, 0.5689213968047868, 0.6847023313706992, 0.2930399050487996, -0.9762370479342746, 0.07888500689172234, 2.613540273019592, 0.056498104953373304, 0.32764830952097107, -0.5921903105181308, 0.38778184581131936, -0.6226544414161217, 0.3305898264455261, 1.472989556447796, 0.7091759219791178, 0.14406338271230595, -0.050044091825084326, 0.07629639688846608, 0.30323822655464827, 0.5666610894819606, 1.5588920867775606, -0.30019246413545186, -0.2083553927826158, 0.6547828112068984, -0.19177666377522162, -0.39107715290671013, 0.9684905248023389, -0.3263670273016165, 0.7564160037757589, 0.875586770128766, 0.21709443227014794, 0.33619933049767375, 0.8354840163905001, -0.05796124606289573, -0.9407659311240892, 1.5196679450061084, -0.2994169812889498, -3.6753053919790792, -4.081953846526821, -0.8067446618500123, 0.5843839403865551, -1.707146340078435, -0.9016944878911748, -2.3713344643121674, -0.716987847439832, -1.7816146114863107, 0.35928837485208853, 0.7859900850759726, 0.887570744750605, -0.5315544210261437, 1.0510441214401807, 2.7833985922625244, -0.19505803723516277, -0.43405883632580955, -1.3828866860152684, 0.15501863942625327, -0.1547341832992594, 0.35928837485208853, 0.08216881572249078, 0.8746654941866698, 1.557581285836927, 1.6342986331263458, 0.24805617537739283, 0.5966697988157279, 0.8436024551088904, 1.9001610664943576, -0.8937381486106734, 2.2922043286129763, 2.5148194807687005, 0.02755883485211026, 1.001879232593825, 2.2933671334973784, -0.839742910553775, 1.0756282465308662, 0.5388836783500589, 0.4076060455128142, 1.1846874462894763, 0.6519917950716191, -0.016048440532708354, 1.26364813866858, 0.5497861755807981, 0.9053383077953553, 1.6548017295213535, 0.5659829965005638, 0.5155089349729274, 0.20723897123096213, 0.9238002711176516, 0.2609756994810384, -0.31615072104053515, 0.8691455609121934]","[-1.696134812557138, -0.7767385346360356, -1.0532141579111394, 1.0659301651859798, -0.810793293523556, -0.09390206962801241, 1.4162526710184677, 1.0913720275632393, 0.5222918267575475, 0.8541493855208332, 1.032670773505557, 0.6546310785013099, 0.17706583103692708, 1.4752700734792796, 0.3733461676016409, 0.24624816677076283, 0.06427263587496118, 0.02220706305893093, 1.4258496183098124, 1.038883090206741, 0.17003687435243287, 0.557640754524697, 0.5138907505085512, 0.9366873655297446, 1.920882066678803, -0.5602031796947802, -0.3868047108474505, -1.5315581745337028, 0.49635484218498777, -0.04330200200162804, -1.357816962694853, -0.8555411853308115, -1.6437831603710498, 0.5451532286471011, -0.41313196081681447, -0.2158067728192711, 0.009690344674181464, -0.6136083867339208, -0.6302827512909467, -0.07744387214417064, -0.3381369632738296, -0.28062671018171526, -0.5373873755437174, -0.727403945311864, -0.3444488552805921, -0.5878333731414352, -0.0751337005426662, 0.07002567096694835, -1.7637025346656912, -1.0256305357439495, -0.6250054368222707, -0.3338043153275648, -0.5854453090377678, 0.4022130603222503, 0.7199153265406749, 0.28199516884165055, 0.633455156944008, 0.18955597338763214, 0.7177021359903751, 1.484751408295828, 0.4580222456097189, -0.6623070110864508, -0.5765398239282158, 0.8843180846665388, 1.0413740477855886, 0.2700954630875317, 1.123367696365438, 0.6438459957190868, 0.7414832485104141, 0.4382419926699945, -0.3178128526679563, -1.3335830834572138, 0.9173631053292642, -0.2910109488586677, 1.8192784816961611, -0.6937586299749466, 0.10281546086958897, -1.5875443678104715, -1.0675736752064335, 0.27185811051266534, -0.0419350866949818, -0.20853258321960497, 0.15275626897346054, -0.847676201710747, -1.0647613877144555, 0.6144565659855504, -0.4839075354541523, -0.7195530269432808, 0.37523592963074553, -0.9009695145419238, -0.35154442802531916, 0.08229156146003636, 0.1519470166802629, 0.11986229908651472, 0.2561235291380296, -0.6055936241366205, -1.534150817924715, 2.467299299051211, 0.2580356740743725, 0.6591951453517153, 0.46852185364410837, 0.540448121404512, 1.1244666596952735, 2.342145596927546, 2.414947188681181, 1.393223212828469, 0.8975728302922144, 0.4940608855399163, 0.9395963003240583, 0.8081219597982094, 1.9600758650565953, 0.9836584749751693, -0.3091345484890329, 0.10233704603479345, 1.2084847066048998, 0.21309309851154234, -0.21417718229462485, -0.30339554985587025, 1.097798296990852, 1.4011739258612765, 0.29778899428526373, 0.8747211701094225, 0.4607673488390311, -0.5109619532791153, -0.4604118146867637, 1.9181664366090103, -0.05396666944426847, -0.7952718909291642, 0.632435391756715, -0.028700982476724902, -0.1336221217030383, 0.13634255424519293, 0.38127770187930565, 2.5645051538946357, 1.2239100346568637, 0.9088605306530411, 0.9709726237945789, -0.5754231690399229, 1.1738378880039562, 0.37891109263243683, 0.3404379345611879, -0.9078005804243766, 0.2666604998264564, -0.6846408315122919, 0.9524121596062555, 0.6855995310681047, -0.6628409665929869, -0.019200491091392213, -1.1587439449715304, -0.18455829123989484, -1.3088307004711544, 0.4770468842165661, 1.3664727818729925, -0.15512567540868186, 0.5642433712343357, -0.44559464619343986, 0.23898667170498306, -1.787559014609743, 0.7458480643243589, -0.9277148690745232, -0.6848510785173929, 0.07440785197705543, 1.0211748167798822, -0.3134242284853491, -2.090835889724771, -0.7190401610584614, -0.2537862557010709, -0.5284496943344563, 0.7555991086583753, 0.3188500164446516, -0.08924829992812462, 2.8877701144108485, -1.1029027704984422, -0.7477972805332849, -0.21491418891624037, -0.7448745483636011, -0.7167737255375086, -0.004872949885233154, 0.18840630370886952, -1.0827629734752915, -0.5538547746231113, 0.655316059300567, -0.8851221370442762, -0.6459758147157317, -0.8643308019299897, -0.24043400957975564, -0.7344980662416165, 0.09873726412716853, 1.4344580697137141, 0.8675541864956727, 0.790982449565439, 0.9658478446061637, -0.1492047163205169, 0.5364338774332638, 1.1379695268697911, 0.4666469572007998, 1.3521384529100662, 0.29698590590443014, -0.3450018620517037, 1.2764928218906089, 0.636101545942431, 0.9217989438426528, 0.6063348395876573, 0.9354596350381195, 1.0037866211908357, 0.6438038397119588, 1.1818048635718514, 0.6156347292158986, -0.26096004617126467, 2.040655230797757, 1.8080015289936742, 1.059478291938704, 1.4668269315358333, 1.1475867400503192, 0.8383333964499413, 0.826898128987608, 1.0981132319849407, 0.5495947820869197, 0.6721461392426391, 1.4664411798118844, 2.4019782369032194, 0.7933761225392523, 2.0186594463997505, 1.8637213083738262, 0.9429752739145387, 1.6996525460753458, -0.167973008604569, 1.1121691760213217, -1.1476205998970628, -2.1019221873003424, 0.20320515854647195, -2.935351890990554, -1.0160602585958782, 1.1719036320429386, -1.917538107060387, -1.7048447351703662, -1.1121828911459037, 1.0275529578272042, -1.6443707046078795, -1.8282117470398764, 1.079258706556614, -2.253265541147451, -1.2774154214251268, -1.9200078455444993, -1.9570144437192416, -1.353128170738881, 0.15786385079571655, -1.4320749657089709, -0.040025240995753816, -1.3563329725607536, -1.5891795089293341, 0.020424140581853035, -0.8896435987215728, -2.1148728648185084, -2.5321979869356803, -0.1249765670415841, -0.15652633095711774, 0.28212808621630153, 0.885330224059842, -0.9899711821949819, 1.5038632046594298, 1.7167076258518854, -0.8314428736711988, -0.37154661713720893, 0.011321075567983157, 0.6630145835087435, -0.9828670538652399, -1.0835984645344041, -0.4389067512500556, -0.7279347874764444, -0.5782539144548711, -0.9975523850989504, 0.7567469444211055, -0.5631274387736381, 1.0949067977328653, 0.20145664341074165, -1.101679864396119, -0.3258294782267558, 2.089017245126443, 1.0729705437394972, 0.21142145686981895, 0.5671035747532853, 0.05488741439042973, -0.35322366650061576, 0.6896127311190869, 0.7623464257569761, -0.47942142833278273, -0.672041764240469, 0.9165740120107962, 0.07490246384320695, 0.8115801522827082, -0.543282021152444, -1.2894218649570892, 1.3082457440072972, -0.14382066254556605, -0.22350361036702066, -0.3421955658171377, -0.370939939323115, 1.2516903104852266, 0.4539395618492265, -0.6590105801998838, -0.47428777404524153, 0.1114748086464769, -0.09436229763586872, 1.1032460279206189, -0.5166358773869786, 1.4960517159378148, 0.19840583575508922, 1.478304554538895, -0.007201424559252271, -0.032079730088642955, -0.5841543175714778, -1.242962269530232, -1.9342250905755753, -0.8056644187182946, -2.4508427557523897, -0.7438809631034421, -0.8763251744974876, -1.7369565391655897, -0.5565344148690624, 0.5556483710258434, -0.731582630759395, -0.5098886205852898, -2.5817500920428498, -0.31214316223831123, -1.2439406559257358, -1.647814601828044, -1.317452168043343, -0.03901288749645415, 0.3679471783529976, 1.3465120382593367, 0.8585541397794663, -1.9540287461487265, 1.6380708728652331, 0.7034246534015244, 1.4803593352703943, 1.8944048745217967, -0.10937305613284563, -0.2222069017356877, -0.09504816534137618, -0.49385941775716563, -0.3269517965876551, -0.5986228079478938, -0.293398164233051, 0.29621258303214587, 0.12921099852316406, -0.923359174319799, 0.16088201084313683, -0.7830574822989836, -0.11743933948520459, -0.7294924719520121, -0.49385941775716563, -0.803522898938469, -1.5132487423019771, 0.7220667347987345, 2.930611528376151, -1.2565705522328388, -0.4016995684119825, 1.4000537032688936, 0.7056569219705313, -0.8734273836671932, 0.3084794683392638, 0.09453002552945465, 1.1287399663211566, 0.8414623449960702, 0.5796542718267662, -0.30999073568971036, 0.374397157141897, 0.5277064652981629, -0.6858053336507873, -0.8948009243329975, -0.5315663935853301, 0.03291167058084783, -0.7340152226619132, -0.44069610772309625, -0.5002101917832639, 0.7384888886848773, -0.0819361604304997, -0.8449330309732561, 1.0446403169765137, -1.3019882653978343, 0.9888189588731757, 0.29314158486299063, 1.2048578692936653]","['v7', 'area3', 'v13', 'v1', 'v38', 'v67', 'area2', 'v2', 'v3', 'v4', 'v5', 'v6', 'v8', 'v9', 'v10', 'v11', 'v12', 'v14', 'v15', 'v16']","[np.float64(0.11323047671656912), np.float64(0.09620719382922378), np.float64(0.04886981968169509), np.float64(0.044959388968043495), np.float64(0.02049754563649692), np.float64(0.0191597941582117), np.float64(0.01205196096061167), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.80517525788019,4.977034199892109,4.897386457924414,1.8320414386082158,1.5779393565805204,1.512360152867645,1.5103264997824877,6.709939687964109,6.709939687964109,6.8014902076973005,2.2642416532829315,2.0437948433220523,1.9206230050338107,1.7986836573010196,0.9388297030027313,0.9323118873235727,0.9355879085123333,0.031193628735366623,0.01706291320955211,0.1588641964729009,0.10181263023779707,3.892586785161371,4.252011992449307,4.137334232208574,1.7034302695376948,1.497404336608893,1.3685007574157364,1.4306138000295159,1.8688118637969073,1.6996006043919845,1.7068024293507862,0.9625963306741794,1.0814582367250034,0.8435561091073478,0.9660686797681985,0.9769321853814703,1.0301695652992118,0.953426912158529,0.2489467752292152,0.2523234525346422,0.35209171145709195,0.3062116909642052,False
