trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m239,f520_b,"['433', '434', '435', '436', '437', '438', '439', '440', '441']","['459', '461', '463', '465', '467', '469', '471']",m239,f520,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,57,7,9,True,0.0005660388269461691,0.9994339346885681,0.9990485906600952,0.0009514490957371891,0.5238365530967712,0.47616347670555115,-3.872651935208514,0.39849219713741896,-0.530018491126396,-3.2288204724897867,0.10042707514260785,0.049519045659353535,"[-3.864261094414536, -3.03891367853693, -3.984725926605308, -2.8708411838211374, -3.1172215792182167, -4.198879392342608, -5.437440765919425, -3.602811397761848, -4.738772398256613]","[-1.2091521151555404, 1.3909630041024756, 1.585455226963913, 0.5036239069269458, 0.16017113345031117, -0.5258613412552396, 0.46343545424089105, 0.6458046332327547, 0.5719898717302591]","[0.019152322902159014, -0.6002665098664901, 0.12174018125020082, -0.665942858134602, -0.40579169216740874, -1.5928122465629635, -0.5862086353056678]","[-3.7705515914381023, -3.157878968833177, -3.552094096484273, -2.276667542958526, -2.634465295239983, -2.4225325371804347, -4.787553275294012]","[0.19001124871368594, -0.6044566508785578, 0.5419344502592515, 0.9583560552525525, 0.0820940817723795, 1.6406874150671844, -0.0478176174974384, 1.0254787617820593, 1.6101402872907546, 1.5039603325709994, 1.6338812597824746, 0.6910436240781079, 1.1028798163485145, 1.5410073946930802, 0.7099881799624533, -0.0807111708691058, 0.7942102977928647, 2.5117063135807043, 0.3950241616336191, 0.7306605851572103, 2.028676280617147, -0.5267736121375756, -0.3419610404619999, 0.6234721325227611, 2.2297733844809176, -0.4171120345354071, 0.4718475837813821, -0.9881048258936721, -0.26916265991125693, 0.2449283226477127, -1.4945455158371546, -0.13511157595622839, 0.6356889645849085, 0.6511910873879184, 0.7401736987542898, 1.3740911391660664, -0.5446346277876906, 0.9707548632111106, 0.023560459120973543, 0.26899604640349783, -0.12880323007465244, 0.7906544088974452, 1.5629787677307738, 1.5594931266672696, -0.08458665694312625, -0.6807971506601512, -0.2535676960182817, 1.8589683650082673, -0.5340703771646818, 0.77077678154799, 0.046190925279741536, 0.29982483799799725, 2.2238100383496304, -1.8866677329444497, 0.8815182541375692, -1.0682766356744047, 0.07767020549492967, 1.0321773636115046, 0.03380019960817885, 2.657368392868514, -0.4116727976256613, -0.5097572254632499, -0.8557477732864499, -0.45392746019666813, -0.4041972548683749, 0.4300974031245702, 0.27942970260628414, -0.6770331593438673, 1.370819808772564, 0.4286261024956511, 0.7716726226503701, 1.2947482402743407, 1.521351877322344, 0.8472106054160949, 0.6159225658814774, 0.007129104010944447, 1.3624905644630207, 0.8549672612984908, 0.008576018875004034, 0.8962872965656078, 2.0244522998099024, 0.9092126143619309, 0.5513204265466497, 1.8692984163321757, 0.5026011389474034, 0.7721893156057362, 0.46228803328957463, 0.4955208229873737, 0.6389116106672262, 0.8576458159360586, 2.1251180701485834, 1.0900930492574696, 1.493988633063552, 1.5108980726077113, 1.0637710973065837, 1.3897864023750033, -1.1735725497616105, -0.5598802638243142, -1.3422313207088867, 1.876535615483739, -0.12059366667101083, -0.8079627526652755, -0.5781333096074168, -1.1757135380691122, 0.265639235930833, -1.5676324212480768, 1.2028593173400555, 0.5472194550611621, 0.24421494068982577, -1.1907238593486804, -0.17760404884725553, -0.5560322065211385, 0.20724025643940358, -0.7158735046880128, -0.7916345373390883, -0.33890619498049435, 0.0428859242344812, -1.2235651783200994, 0.518548408320097, -0.7479243868288347, -1.0343019817304713, -0.7546902517364087, -0.37343166009830625, -1.4504735235649164, 0.3371725558234202, -1.240972153619714, -0.6588534053785419, -0.594262407260395, 1.5575394448434865, 0.03791579618436535, -0.9402338996655938, -1.3113482866186128, -0.5287506253919637, -0.5481845059133843, -2.370099856611657, -1.5412599587218196, -0.7874614729985232, -0.7706769346581451, -0.7139764244042311, 0.33809532400929493, 0.5982158027549351, 1.4195891627987907, 1.831998927225098, 0.2381371464541046, 0.824645558699951, 2.336722105000595, 0.19744608181097964, 0.3919324849133627, 0.5916940801350449, 1.0734444370448937, 1.5823281689396835, 0.1940451432775165, -1.1476216842816032, -0.7132715818079056, 0.06829777241180908, -0.07904640924060385, -0.42926010873073306, 0.5525209317605875, 0.03140175148251271, 0.49709901381087157, -1.5873562334434363, 0.530913430459206, 0.03976802927094297, 0.7677226042055795, 0.6759283032212624, 0.549758456582236, -0.04225821831268663, 0.7065560478553, 0.0510605795483806, -0.2531233144360892, 0.4233476538592782, 0.021514689917689157, 1.049244091931497, 0.4080193624777156, 1.2634028995348838, 0.20057214103073548, 0.999794452087888, 0.6378144638061378, -0.053517991151440444, 0.38427274912042586, 0.41534309162679117, -0.11872378108131469, 0.200411624752217, 0.6296470960250948, 1.7115727309905604, 2.040821062312323, -0.15589056897689324, 0.16195382015163998, 0.8225985076971046, 0.5322574986570568, 0.17936541158850058, -0.49203398806967236, -0.44116838313121437, -0.10831086818792439, 0.009933535144953926, 0.8774593446997944, 1.663434730647997, -0.5424007031030402, -0.9713280813438536, -0.49602115755559656, -0.008302071743203701, 0.43723181820767004, 0.8798929008143813, 1.1324968662643509, 0.6592977326248041, -0.6955201377755867, 1.039712969688069, -0.6495582830965357, 0.0396286645369781, 0.9966008884599122, -1.5583486384817544, -0.5395204251098838, -1.5136053800534681, -0.8023384323499718, -0.15288326369792238, -0.5106305488639521, -0.575602359419532, -0.44074839041124003, 0.552960760772242, 0.11234491164473571, -0.3017126207915042, -0.7150555021233987, 0.48068485576347864, -0.10912807598078116, -0.2662837087613464, -0.1222151909493278, -1.2328340520339687, 0.9932340835003786, -0.798018441833491, -1.3741535055234675, -1.4477095593000788, -0.48785914357458854, -0.6768863308400773, -0.4015250862786546, -0.09591432092492116, 0.05905174635410761, -0.7955683946540341, -0.03755896998960532, -0.8565953481016936, -0.238419074955513, -2.521781678674785, -2.1523734643726558, -0.5948043197731671, -1.7471428014159156, -0.8859022492279106, -2.084220138634746, 0.4164225019148962, -0.6917628219141735, -1.0219950411026568, -0.734452132876335, -0.6820061792058402, -1.7927585885524904, -2.1366788479279006, -1.6761437486053894, -1.11739774917201, 0.8991246658326704, -1.0981934521855623, -1.4733408985788425, -0.5146318118289411, -1.6160362964695065, 0.008342479780224048, -0.8871378899486102, -0.6392806611678299, -0.9686809939029645, -1.5927421103786976, -0.954050984629829, -1.0498029792567802, -0.368157045853202, -1.6847056847550992, -0.7689731418636637, 0.1681132789311942, -0.22948887458201608, 0.09445683843947665, -0.6601334788547156, 0.7011428638300894, -1.264159414787594, 1.645049931753244, -0.5715510782104154, 0.9359696469768666, 0.8934046979627537, 1.31240416601949, 0.8902589029869747, -0.5173829148070767, -1.0597580103104798, 0.8390526075926635, 1.635607830101208, -0.6930498529135137, 0.012117671347110786, -0.3398026170104691, -0.5557765263168513, -1.289328011032044, 0.46790063303178003, -0.38124753350307516, -1.1023828697358329, -0.4572134749409686, 0.8419222203866116, 0.7541966299553, 0.20664200966071322, -0.8195765287669452, -0.6729995649423309, 1.8595505378047814, -0.43463964260861676, -0.19645894491378463, 0.06137253490929955, 1.001057974403738, -1.429639047574874, 0.6355649678168845, 0.5289547909123947, -0.14985974057369753, 0.5013285808822678, -0.1599536916511687, -0.10182537101398594, 0.60574069686871, -0.08731348312730938, 0.4942176937744567, -0.33789135935962467, -0.01559250013381582, 0.32339806567032897, 0.7665543141043488, -0.7998377678855171, 0.3455130307286923, -0.2030569605430552, -0.46290303093731217, 1.1918335501953297, -0.6338600234583971, -0.549770161052114, 0.9295207259694248, -0.4230041512472705, -1.578613253096117, 1.0719889476745057, -0.785887670780693, -2.9119979270221528, -3.13845212324741, -1.186364909595771, 0.1291618137865004, -0.4859921692014214, 0.32213939598737723, -2.165038127207923, -0.11920614197768363, -1.3709032134826236, 0.748824368192104, 1.3339124284707833, 1.0473434513006332, -0.06823681783728784, 1.4800057866610494, 2.2136279208470167, -0.14503545686902378, -0.10003958639929525, -2.021978998022569, 0.16629246606973058, 0.11413402149060684, 0.748824368192104, -0.19750043107156556, 0.6443468740155627, 0.3653116983118261, 0.9615205323033026, -0.46726676717090704, -0.28822142696793496, 0.9145471305277546, 0.9760034415615483, -0.48553806098566016, 1.9856695026079323, 2.2231010181286512, 0.15354740026668046, 0.2035844933897503, 1.0096526157897796, -1.0057157969924635, 1.121057749661507, 0.29532715203117077, -0.16109152427922768, 1.9975856378506507, 1.035639862569932, -0.12081369341378084, 2.4580265185922268, 1.4437619749238944, 1.3488236738051573, 2.1963376820839535, 1.648583478691703, 1.3830551655067669, 1.448849822321545, 1.0956748029451027, 0.9001996129183187, 0.13761230116052764, 0.14308869924603834]","[-0.5043423518195387, 0.15891368230007802, -0.24847759377838374, 1.492175917960601, -0.7854059617140613, 0.05568452256564272, 1.3802698063455294, 0.9034896312464825, 0.902709553153274, 0.7698730486782643, 0.08485919262966171, 1.0102539895816245, 0.720443859990071, 0.6230330614222099, -0.09191328988908012, 0.28625844287166957, 0.17455832263717808, 0.46102406141457697, 1.0574882283349196, 0.6936774058843344, 1.0720624543736132, 1.098950177147871, 0.4417166674171133, 0.6356082681808707, 2.874240490083029, -0.6146222590751997, 0.5130001193235926, -0.6087887312372747, 0.29913930113369863, -0.4128332575446586, -1.2058882950386562, -1.222358621112748, -1.8356141299391093, 1.0948798093544574, 0.11444544717669704, 0.5742971645624815, 0.4239475299723371, -0.24624482657513183, -0.3581328230105891, -0.3176683347853826, 0.012660447061749652, 0.1815603829445101, 0.004694549309032072, -0.7395076293815911, -0.6775224788724403, -0.882582416522546, -0.385629699126022, -0.9260431702641573, -0.4157109502489391, -1.4691378487901525, -0.49729492391045577, -1.4058089493772126, -0.6106173466893834, -0.7351837741054824, 0.746012210188274, -0.6201086612641917, 0.2026376471083159, -0.39187539610920913, 0.030011284528563286, 1.1285861602499057, 0.35000095833887507, -1.6624479044036107, -1.89131346100993, 1.4036351872550696, 1.441617027069301, -0.9747038762334749, 1.7092106447547886, 1.5655890870942382, 0.9037127668141721, 1.524650987043866, -0.18482984035765218, -1.0462808803874768, 0.3811144019695327, 0.5077217346129352, 1.2592037612195492, -1.7658280758577467, -0.01849085359574859, -1.0334884321030111, -1.9424129211140302, 0.3839270526843874, 0.6001217502686748, 0.1646613779990637, 0.005010039343373471, -1.3075136536079774, -1.7649729435318788, -0.4147062381657198, -1.009785935138633, -0.9381666124773951, -0.9591566398343971, -0.9665069064747566, -0.21098607721043516, -0.11721472024890565, 0.25774533837414876, 0.2364457023713746, -0.5859884641239289, -1.1615176462997365, -1.4711057746533966, 1.2462290109159082, 0.3360314698609568, -0.07800407025007998, 1.0060423272438745, -0.5712317189393509, 1.2806932647461007, 1.7326275881245319, 1.123230748759668, 1.0732541972350007, 1.3027524642134376, 0.03663777780309644, -0.8277937271433273, 0.5276503942762689, 1.0051468058805564, 0.5199082586240839, -0.15911686280669204, 1.4286484753018989, 1.0964334094628758, 0.6989331623600482, -0.07692929177617096, 1.0375910885699386, 0.7288395957706058, 2.1239420989248723, 1.508758504563191, 1.6981428874435907, 1.0671841287887878, 0.0056632306729727045, -0.25250840874284625, 1.3873668614752357, 0.31334841861666246, 0.38047211113939244, 0.02475003262493829, 0.8660304053556271, -1.10301280657309, -0.2163560036554718, -0.68912862438903, 1.8505979630877154, 0.88590654564435, 1.2628954371294145, -0.1320181020973919, -0.5789717591650708, 1.3184011271999152, -0.5340210431526697, 0.11803653200195359, 0.369837442486388, -0.171081722901958, 0.016178272523910343, -0.1343722930204069, 0.8897218658986922, -0.6712092466822356, 0.3634449821990632, -0.7376976693370448, -0.2609536241813283, -1.1221386593453142, -0.6142990929678358, 1.9312415110852417, -0.346456407907509, 1.2685294485985747, -0.030992513326093842, 0.20725707883919092, -1.3970391028809015, 0.7439619100201628, -1.5363200527079621, -1.454831463678993, -1.0297854347496853, 1.1047719790064372, 0.5092031895700287, -0.833158201459638, -1.8178988913635168, 0.029357330744617636, -1.9510823005969022, -0.5318979882551816, 0.6106712112408813, 0.4744922538222116, 2.0296035460624298, -0.42371620242999036, -1.1934251083825511, -1.1725058967656976, -0.820549354098302, -0.1897986662062865, -0.545845204073828, 0.7123385179876297, 0.17735341446476222, 0.5179189871748086, -0.010807659531248655, -0.3040061779091294, 0.5415650001609007, -0.2543321078609733, 0.40790970789849584, -0.34750819871479754, 0.023889128175426908, 1.0822853155204766, 0.5735088253701198, 1.1039465870372094, 1.002741137176604, 0.15269167040140885, 0.6054356082479142, 1.0886432848516372, -0.017928883987929474, 1.084761823931512, 0.05209528078602852, 0.9739212799676217, 0.9086669687502335, 1.2288660720694593, 0.5125690864255578, 0.25187131810457514, 0.5401940830155734, 0.7309654788102946, 0.008402913058646962, 0.9266921757323066, 0.9237150398627092, -1.383136365975826, 1.6802046546389144, 1.296825740677473, 1.4351395686757138, 0.7163551852294887, 0.9108013771954172, 0.8136803576792246, 0.6674302924382872, 2.2167161889026503, 0.8619054311245028, 1.0476001765613314, 0.33241351773888966, 1.5541336558175904, 1.1444958854696847, 0.3532795643777776, 1.752833166177137, 0.7555150176470662, 1.525990526943044, 0.7201941041235421, 1.007197392007444, -0.42496911592335673, -1.1547669898650361, 1.377390918651102, -1.523281249365886, -0.7681084101550538, -0.21770079957197166, -1.2378905448568123, -1.302587564532034, -1.2723338460359843, 1.1540132681898367, -0.12714843930269218, -0.6674410450472352, 0.7104684056934936, -2.864556923779222, -0.6499735516776214, -2.0051659133444883, -0.5140226026081366, -1.414376228030207, 0.6178952793661717, -1.2233250263083262, 0.6687514194800875, -1.5368737202953533, -0.6440852601191188, 0.6735694535680153, -0.1344361556960702, -2.166124503956593, -1.2098116579041165, -1.375168236394482, -1.590873307969798, -1.1979210523029253, 0.2922466944201332, 1.9775105519412255, 1.1611993006882622, 1.1698467028504682, -0.17441486878771958, -1.0272777624717453, 0.3264344634105843, 1.8748254252116607, -0.26543740334870414, 0.308434591334349, 0.1686756717264435, -0.9886930602453017, -1.002948262946889, -1.0382693614999725, 0.2558438444781826, 0.9616058924716073, -0.15098787450409262, -1.7462332391196345, -0.05885670756934075, -1.7603104790043227, -0.06717927017183778, 2.3064983321343857, 1.597490000567596, 0.2806957006478102, 1.5619928694589362, -0.6165353233262999, 0.26923085130181834, 0.4090211421096174, -1.3188040435480175, -0.9698393165360369, 1.2947453147236871, 0.9161028343780937, 0.632034887046788, 0.0007613621171508928, -0.5140611770856299, 1.938283784282922, 0.5943705846118094, 0.9787846454456854, -0.20276022551560552, -0.0731333937744781, -0.2106454934231369, 0.2891027859157076, -0.7663677653687883, 0.08002417614986142, -0.1551107160162221, 0.8955051913196558, 1.3353555003227846, -0.30090385816041565, 1.0917383043253885, 0.21608435352042804, 1.4972838913489797, -0.543126236000136, 0.936067447170485, -0.36630449428364675, -1.4345241819978185, -1.3239947012188553, -0.5261967843361779, -1.3644436290113056, -0.6508093831208956, -0.4979443455183022, -0.7594202896190433, -0.04239147979794921, -0.7206184472711685, 0.07393069742222547, -0.4553596144590854, -1.864430204272241, 0.38386735610615985, -0.4536308095106754, -1.7821367254077132, -0.7653207749450733, -0.2754792375531772, -0.3676515046602166, -0.6914797606784486, 2.523208272896057, -1.5687753295837943, 0.8457051137270863, -0.7882389162902956, 1.1562637209389335, 1.5530664807307981, 0.1686938117781701, -0.8561018918238347, -0.10805828020309159, -0.9062198716221663, 0.20630005419934705, 0.19286481776884692, 0.499543302579502, 0.6725478459160636, -0.7866449814414455, -0.5407257614128481, 1.0011065847232838, -0.937765912877141, -0.3967322482797574, -0.2932782856606902, -0.9062198716221663, -1.431182971153349, -1.646237256042585, 0.05050731894439577, 2.1560037814132937, -0.8033057817369516, -1.6422771862726973, -0.18541042989269363, -0.8844533604176031, 0.6727161533550999, 1.2327229954319046, -1.2977145367276444, 0.9416236692693466, -0.11336482944610397, -0.28764098218793277, -2.2431843542877017, 0.36774891832941164, 1.0137624456662049, -0.6360781362946845, -0.48698718942155567, -1.088195318137622, 0.3233222100710197, -1.4425443360267778, -1.1860442719584663, -0.8686522876725035, 1.6380232031933566, -1.006633153685928, -0.7796560203387605, 1.4860247149241887, -1.4751438658028841, 1.900336634829387, 0.14773083541908127, 0.8752376989614193]","['v1', 'v6', 'v59', 'v12', 'v52', 'v84', 'v13', 'v81', 'v67', 'v8', 'v37', 'v2', 'v3', 'v4', 'v5', 'v7', 'v9', 'v10', 'v11', 'v14']","[np.float64(0.1780229828681068), np.float64(0.049530451781243955), np.float64(0.03608801760355764), np.float64(0.028551079936642604), np.float64(0.01796347126847782), np.float64(0.01675581495922404), np.float64(0.016063739712041343), np.float64(0.008430118745051299), np.float64(0.00832335284637153), np.float64(0.0021008274431166167), np.float64(0.001330699073221201), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",4.932605350596612,5.034227661201843,5.028660099256658,1.5902541883384709,1.6268475345070066,1.345129338982003,1.2129589804905216,6.969946113709323,6.969946113709325,6.987489141606092,1.995551581347203,2.0748661605602576,1.7004425304741126,1.622362642063737,0.9398731242135808,0.9302315059876621,0.9323305367296488,0.05050904272834885,0.03202119806925885,0.041962125028153156,0.017450373093785165,3.6273126696272056,4.102075268952494,4.025428299342459,1.4409393708650737,1.348680728563661,1.2137816126887837,1.136086296198119,1.7592286318067099,1.6705864456929953,1.7201213502546076,0.7509103204561974,0.7632047231860627,0.7972978174276932,0.7899678713947528,0.9636316002771311,0.995901252703098,0.9928638750743012,0.22791359033323977,0.2299100661447228,0.22282268750469422,0.22073857657155105,False
