trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m239,m681,"['433', '434', '435', '436', '437', '438', '439', '440', '441']","['490', '491', '492', '493', '494', '495', '496', '497']",m239,m681,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,58,8,9,True,0.0005660388269461691,0.9994339346885681,0.013744175434112549,0.9862558245658875,0.5238365530967712,0.47616347670555115,-3.905624832449738,0.8264398572779399,-1.015388697399312,-3.3118280592426586,0.11269201320635987,0.04962673374593716,"[-3.1317889674488533, -2.820451070937995, -3.805754030371858, -4.852677646943613, -4.08116450849121, -3.517911154464497, -5.168471044540427, -3.6165714475054087, -4.155833621343781]","[0.7093399227654776, 1.6854068303854561, 0.3733988329084458, -0.07539752376703704, 0.6724303408084416, 1.407094008331558, -0.03560478948090453, 0.8558024353926701, 1.845488658157351]","[-0.7262098998009212, -1.3891256321529133, -0.6637118822825853, -1.1058094118435788, -1.4163670633649665, -0.7372769496732949, -1.8224516949921437, -0.2621570450840921]","[-2.857159953886462, -4.586786510275659, -2.1832557549969573, -3.320110407502831, -4.030944052076876, -2.2446850283187083, -4.086413862265165, -3.185268904618612]","[0.13038215415647267, -0.3276692038415922, -0.009230033447148706, 1.7814330771842308, 1.5812264510853393, 1.4573320326116415, 0.03534245321788519, 1.8598935012883473, 0.9143637548021494, 0.8162663558701674, 0.6485790746926978, 1.0945270522043546, 1.785467986483153, 1.2270126713570604, 0.9237461501378258, -0.9648572983519866, 1.567407463829022, 2.0414462716990327, 0.5927188855379948, -0.048993806131728476, 1.2149732602851846, 0.3355733883432108, 1.0725856497712145, 0.6232238748866319, 0.5487754202795044, 0.458440809364053, 0.8303771072764842, -1.297782385117876, 0.009023982098338285, 0.29981288113173743, -1.1920881707993989, 0.14587680700260117, 0.6744563809014836, -0.396411274341644, 0.990840101970554, 1.0942165918196904, -0.5053131712059543, 0.9266880585841419, -0.37084068823357746, 0.7823818873170102, 0.8014700614184742, 0.1472286903693324, 1.2624263253405317, 1.2691169311997368, -0.3500578556987071, 0.667387737901503, 0.7687194030719832, 1.744633017315584, 0.5152288362103224, 1.5499130121734002, -0.4040497638849935, 0.516777464549389, 2.0416336726672943, -0.8322671417799007, -0.8485146413887001, -2.1464128117307633, 0.5739248098614642, -0.06300174787880716, -0.8451621015985875, 1.2530354591625577, -2.8058108453336947, 0.6606303091676069, -0.2764107812961525, -1.4954357948204988, -1.4418129672178601, -0.9271528146027458, -0.07536686488208048, -0.6395617753117752, 0.6324364547681848, -0.48529195255562607, 0.5963863197892355, -0.11333569377997015, 0.30474236855685605, 2.0417837854446113, -0.5313171190562288, -0.39112348162919935, 1.6638511832001195, 1.4315746350510663, -1.269092288333704, 1.2787042489617617, 1.585354463919665, 0.7211164469070113, 0.23871527005443702, 1.4148313247804012, 1.0612130532053081, 0.4520992059991753, 0.6741706124441356, 0.5803720421414008, 1.6746511416657601, 1.820878190800388, 2.128489641914317, 1.3923293171473548, 0.5319201544191979, 1.0512601426108017, 1.8858803573326235, 0.34936732619746586, 1.0474999780491203, 0.2958298052833948, -0.7660765737821594, 2.5765456575637677, 1.5123962073387998, 0.09162392598089429, 1.3521013644285957, 0.5550366431546453, -0.9767937386942641, -1.1925436178005404, 0.4645410620615417, 0.41502728069202993, 0.0689481362565025, -1.3526649025865525, -0.744341846047997, -0.7368301944258326, 0.10034038297718723, 0.9021018312582249, 0.042917112008856916, 1.1898045312960202, 1.185101702457518, -1.975573988908932, 0.21977781205851626, 0.28221984897994795, 0.11317389818039007, 0.057654132420712254, 0.30873996709428614, -0.6841622378865835, 1.1434383238322658, -1.2201280881577627, 0.2754058553804902, 0.4391328488857473, 0.9378203213462007, -0.01068089824654633, -0.27618722711367055, -0.9931629427884777, 0.5585354926954297, 0.05576085070807209, -1.8145607837442927, -0.8472569443518665, 0.25308100994122507, 0.16352032889821808, -1.1740183287359476, -0.06829371551670559, 1.202876452616724, 2.082987143167804, -0.06550995005713738, 0.668881297278071, -0.046037490412111956, 1.6386381833113612, 1.5408077070863158, 1.4426277747686749, 2.4767819154565647, 0.6341880994289419, 1.2299650782472797, 0.017535997634640272, -1.370171195838778, -0.5130666959786817, -0.3251625352238004, 0.10870599828735328, 0.44631411287946177, 1.4407648906513537, -0.0618377592185268, 1.0740334133614589, -0.4762307856704454, 1.3609451189867736, -0.2433130380073098, 0.5322849897689583, 0.7405467860104613, 1.160813100268325, 0.12377326640919391, -0.9383736212774723, -0.1836162854757303, -0.4635057269876148, -0.1998726346946794, -1.017970582269774, -0.06352756016789403, -0.6434092152971969, 0.38742537520880177, 0.8080747885432674, 0.9916640778622975, 0.0620611623844604, -0.26447274796397074, 1.295183091016032, -1.1255738482157245, 0.29820533835812313, 0.5327310807775437, -0.4545334192237702, 2.346996320287037, -0.03806409257022419, -0.11611123433497797, -0.42270773610778867, -0.2796826133491243, -1.391907480918223, 0.06760015885461969, -0.10036859836161952, -1.6415931041250806, -0.677603961906682, -0.26212873477393256, -0.14383890203591584, 0.45766657214370987, -0.8058347648191778, 0.9350642607702075, -1.3627548283455841, -0.051718410903190654, 0.12531644050110113, -0.22165710741666295, -0.32878037867455673, 0.3793022640269782, -1.114808385448548, -0.0031871284239774274, -0.07466088560519382, 0.726227875246394, -1.1337092703585532, -1.2231612591840233, -1.1081778163648142, -0.23848204796816092, 0.3409845559417006, -0.2387488357013544, -0.7567056656946952, 0.42617145916115673, 0.14443838840491943, 0.332387692078075, 0.38547421506455715, -0.9234453769065295, -0.9102145200398472, -0.5026847705988994, -1.6976171983516675, -0.6297267750849292, -0.19553248130910486, -0.7564854110111052, -0.7570782178262264, -0.704721086672709, -0.803261117188, -2.2433879489199207, -0.7432364094905952, -0.12894236296794945, -1.1233079680203606, 1.4471118014295463, 0.12087580479274784, -0.9709050817187722, 0.8743518147810175, -2.0324864388297956, -1.3445490079286482, -2.4600357163985827, -0.8952452732184966, -1.4339047461909071, -2.239694360949718, 0.6763683895198042, -1.5578296445364772, 1.0872135620843317, -0.7877698529073324, -0.20228428029123452, -1.3478519359005015, 0.15262548287819416, -1.6886176618941233, -1.2283860357200862, -1.660765880754771, -0.9371857051757969, 0.41957612741601624, -1.4377439938862344, -1.3933370573565942, -0.6169136165679373, -1.0220873947127362, 0.10057757962057971, -1.2837069398556427, 0.09607698501063591, -0.10203170419534731, -1.1460021346220528, -0.5489966560527695, -0.4889305279368887, 0.8804449498676848, -0.5118613677930313, -0.9233876516817315, -0.37828998179064816, 0.7883192997915478, -0.33695518426784155, 0.9838208998802921, 0.647099109101477, -1.0371687529984248, 0.5781369318339583, -2.41243231276076, -0.1257039278482553, 1.1012859135826991, 0.06267005568522936, 0.8865645417805663, 0.13670477015808205, 0.0409307668346571, 0.6084241544174158, 1.1608327138499843, -1.0077183753074201, -0.2568138307120565, 0.7423282337063334, -0.9237801084589224, 0.2446765253662346, 0.5593531483207487, -1.6213188348603078, 0.7048408747236211, -0.4363967484585488, 1.2710093518901109, 1.1587576330265603, 0.9439545229896373, -1.861517867479741, -0.8559771083443108, 2.4019877649192254, 0.597285528610152, 0.8391595021302772, 0.294346822767808, 0.7458268513294505, 0.7338472716065123, 0.27422892205198796, -1.0229867230273653, 1.6678261478275993, -0.3495254056145392, -0.05180866749063316, 0.028139794489063792, 0.43858147676589854, -0.008425642748721093, -0.17720442672090592, 0.4240247489471186, 0.5023941375764509, 0.05297390638298733, 0.8774537375340664, -0.44283307728819077, -0.12060939820362752, -0.3500429985829953, -0.5044754329681606, 0.6712883430542376, -1.1504044447296695, -0.935931469749246, 0.7390190235164483, 0.15224258751233957, -0.30929259157209904, 0.37499706741727273, -0.8939070388479736, -2.0077422410045744, -2.2533993925724234, -2.4258628066454135, -0.6034895095169577, -0.8066754249220024, -2.1862468598114067, -1.3177333783401013, -0.5064399878838485, -0.29875088916103226, -0.08581921077938695, 0.2440049950704564, 0.9456365163242709, -0.07152990316506753, 0.5190869358721575, 0.4163052063995779, 0.1274861861590797, -0.512460116702058, -1.0467798803335933, -1.299835983093567, 0.2888158396607055, -0.08581921077938695, 0.7217106905627232, 0.6214370071954124, 0.39465334748829856, -0.26746291057043914, 1.777692024633051, 0.5495187229255867, 0.5665958754908172, 0.6148641232651677, 1.1595785997865258, 1.8207327553134793, 1.5780467255847, 1.3063515657423823, 1.278174217136971, 0.6410624830819821, -0.5320152120942001, 0.6247117789874039, 0.1781718496588767, 1.4353825380746486, 1.672353968248991, 1.4843521527204606, 0.47660028404034793, 2.327302786085734, 1.9383846355230785, 1.2444944289553943, 1.1609659640093275, 1.9096580319049181, 0.6749467961911009, 0.8834663156627672, 1.394848255076071, -0.03665163449484228, -0.08636781611986709, -0.8524099500605707]","[1.03611940841937, 1.520211462441459, 0.16426568731947297, 0.03278778260705637, 1.3981106454243744, 1.1695918622181738, -6.530968248860503e-05, 1.4585383976817532, -0.9597033072431167, -0.7306803204472875, -0.07322493095935116, -1.2972280356116426, -0.2822653326171602, 0.3580334760453789, -0.49096466034911246, 0.343431660090151, -1.0639706353737608, -1.7993534774497162, 0.4094833218086737, -0.299179545626687, 1.9236644428070027, -0.2875490518825371, 1.064264004577082, -0.3178971298827625, -2.4531863354589283, -0.3024912099269722, -0.0057427346601623104, 0.09115406191617403, 0.35608461630499766, -1.3456138308419268, 0.3267823399261971, 1.2753748051946372, 1.0506662553695774, 0.49947498976830546, 0.31419608215508316, -1.3390628608153883, 1.070835513718532, 0.4885320474133587, 1.7002901633310599, 1.4286856940632304, 1.4131219276261644, 1.2047640570879403, 0.3797172656198007, -0.971111778342208, 1.0058655669701984, 0.02470910680887837, 2.609685827255923, 0.7998276672098426, 0.9860840506976825, 0.19690909005868873, -0.2938583067418333, -0.18101722217351277, 0.17405648749101602, 1.2188401531908848, 0.3101685122296747, 0.2731896685252944, 1.0080436994912163, -1.6985998658457748, 0.37856032645367577, -1.7167925073753119, 0.26136391794854646, 0.09007704099134292, 0.3236622665216451, 0.9138894324910471, 0.005820552800941291, -0.5568973408171248, -1.6149597908113198, -0.9685278151578538, -0.7497064253266073, -0.11603466661268783, 0.1027268235190306, -0.7855251204579379, -0.6466238865897854, -0.8807360903089969, -1.9415326269298079, 0.6112000234417737, 0.49711549800537436, 1.1448898032860666, 1.6946352479289175, 0.8365768946187316, -0.08799827984976152, 0.1612714074095692, 0.16849994375242686, 1.6713053654406411, 1.19592684796199, -1.042207156483658, 0.9960346845859941, 0.7957392301459808, 1.354116306925519, 0.3845184909002389, 1.1199359300060325, -0.13094394717824204, -0.21882640538078119, 0.9447463414579881, 0.9192612268751024, -0.0772783734250416, 0.8421400316108623, 1.839139384357537, -0.025075858886439973, -1.768683904269912, 0.2118844245249668, -0.8683870736865733, -0.8149468874008261, -0.4973563243594735, -0.8506968418536419, -3.801185419333915, -1.1065104912525225, 1.1288054355487667, -1.0885995406210913, -0.9458951264170312, -2.326443401493743, -0.6942297079877053, 0.9673390013297707, -0.44446511522256466, 0.6060344612960887, 0.04957861149858624, 0.651114025581614, 1.6461274112907562, 1.378990129431109, -1.7017262503448856, 1.0085880795048712, 1.3244714848011838, 0.3204407821589626, 1.0054929287302712, 1.3935245445326285, -1.1913296680299879, -1.674147429730743, 1.1640862902245261, -1.414583400829151, 0.4351317869188836, 1.128034481798699, -0.07221581073343362, 0.03806121336647608, -0.953472698871524, 2.1736038904137724, -0.17271324134385402, 0.568876879380443, 1.0985312932602647, 2.1211672933351338, 0.4208301643539678, 0.27080622488277145, 1.1217220036758104, -1.6667183606116693, 0.18289559515625042, 0.7528865466202022, -1.8968031068144395, -0.4125762387418318, 0.2818703840262618, -0.008974565922912618, -0.8669088625658485, 0.5700291834710632, 0.9296222547704254, 1.0656449388081684, -0.3935397897617518, 1.0351864105466055, 0.10143962573332456, 0.3492771201395079, 1.2282774502061036, 1.6115554402879493, -0.005635875741884099, 0.9951029328106198, 1.2166053096760432, -0.12686126040620196, -0.5922464623720026, 1.9710305886589807, 0.7884783313928077, 0.4568602287404126, -0.39183039595474467, 0.9325788629527407, 0.38190942228937586, 0.11263687666875512, -1.7337055698968735, -0.3632745041993562, -0.5952765363122695, -2.1747735451226085, 0.1691053000452253, -0.1781842890367312, 0.6073672628647752, -1.7972672284061646, 0.03207531633367918, -0.2213393814881113, 0.0912721783976225, 1.0188362404851437, -0.2907737453943289, 0.3713426011250105, 0.31014850039810093, -0.6657575930365667, -0.5823118608978505, -0.07871941420210263, 0.7938169784050336, -1.2727266271834576, -0.09299865620967739, 1.0137159370707574, -0.35808260801547, -0.4954029182367481, -0.7476229379374093, -1.3815607880673244, 0.10593690702327087, 0.876958645480249, 0.7792222555235816, -0.5460522192617135, -1.8516032717822655, -0.8285924970064077, -0.42532129787211126, -0.08262904534581116, -1.0316489488932739, -0.35776049271004406, 1.1019213056541644, 0.38776438713686556, -0.7025337750915936, 0.6462093075716446, 2.0199555766133757, -0.9082385908434735, 1.5859668582934296, 1.3040950564844482, -0.43502618001441273, 0.5398029339703481, -1.311327500671059, -0.8794360044126781, -0.605023104660324, 0.5384536666044281, -0.5563256292426125, 1.0319617131755272, -0.7326262065688582, -0.2020316303725773, 0.5282761667922394, 0.5812429076699099, 0.05792624530530077, -0.05767471389839317, 0.6765809575850978, 0.46843945088511296, 0.6200444940675667, -0.386892146078027, 0.3661060196740718, -0.2134931565925106, -0.3528967613645853, -1.0975647665476147, -1.9612812686833538, 0.22481846202633202, -0.353447746684116, 0.4300011232215212, -0.13193373181148096, -1.0189066081374505, -0.5635781042310063, 0.22921099088925634, 0.07305083485013233, -3.2077778693262218, -1.032243993350826, 0.23080096926549615, 0.07960148677616581, -0.4640023415501036, 0.24189861056495796, 0.45971929961898894, 1.0952811671242753, 0.9613206548886932, 1.4722206784923155, -0.27050534885742655, -1.1348586236063767, 0.24363946765298472, 0.7311484145602151, -0.9458418204050413, -2.1766383003512235, 0.37539219590647965, 0.8351909773614707, 2.1060159217990977, -2.199762137531372, 0.28737009328529717, 0.35959111718734205, -0.06098870012031148, 0.7498295658022651, 1.542344224580305, 0.3354015539094872, -0.6414812433371536, -0.6849176142470594, -0.06808460245203223, -0.1180584564647053, 1.7666979920966395, -1.1963260674561786, 0.5568976168434789, 0.41166156034724494, 0.016499445229001885, 1.1539457968189029, 0.4742879780462124, 0.007955165160896992, -1.1133819787543482, 1.4844914384919299, -1.0096629757715743, 0.6439731882673957, 1.6995158610461527, -0.7935864342056945, 1.2523892647185015, 0.10965687997594199, -0.1478221665276612, 0.18542536141452254, -1.2722482157237736, -1.592947967510266, -2.0030891995420173, -1.009014734147353, 2.1604686399089363, 0.5199913947507029, 0.3623761301649406, -0.2213176431125845, -0.8052454059559448, -0.8151993451654165, -1.950436652707792, 1.5319192103883754, -2.807698877467635, 0.28234315808980115, -0.04049997539079397, -0.8536288875727059, -0.4254450799902812, -0.9539467568954314, 0.25353145407932576, 0.6651902620515134, 0.8625167366218774, -0.31077116242157227, 1.0365793631110511, 0.04351323304383741, 0.9805789089438245, 0.1838236565137898, 0.7385057054100677, 0.9986746469621427, -0.5767655152588245, 0.709503574260335, -0.7767390664366278, 1.5331270372444181, -1.227775775366907, 0.7504602665648629, 0.24931071913332298, 0.8920318906223522, 0.258240146338354, -0.06667695687180149, 0.5499504824113073, -0.09650635295825448, 0.16613588149091232, -0.18472482810560528, 0.8137254012181099, -0.05367908589571784, -1.1231172483490157, -1.4390001620466015, -1.2031870792670971, 0.33432437222473493, -0.8076251850256647, -1.2767343161125972, -0.6827336350076016, -0.7392639765156239, 1.5588645474499696, 0.08786154530683987, -0.21064349122076587, -0.5003522397685589, 0.6890192588754995, -1.2031870792670971, 1.9454892882619284, 0.20719669096881174, 0.9452647965812269, -0.2541355422779356, -0.2566132970550081, 3.168776290979356, 0.4323975650082035, 0.7983393332286074, 0.44348025131475033, -1.018459720108398, -1.493269504697077, -0.27804389698577053, 1.2173555856452685, 1.8545870028069873, 1.5563019186284424, -0.5031977933244116, 0.08183456040026621, 0.20359468612991968, 0.17628044640108828, -0.19891370333458455, -1.349667974587969, -0.023628204259486515, -0.6189052741194737, -0.8779605674294645, -0.6037402057155858, -0.37899702563826276, -0.20379384189021713, -1.4239391170871387, -0.847952418925727, -0.2733696814352265, -0.8593630655321222, 0.9113964593681764]","['v41', 'v27', 'v84', 'v88', 'v34', 'v62', 'v54', 'v9', 'v5', 'v33', 'v100', 'v92', 'v12', 'v85', 'v95', 'v59', 'v8', 'v56', 'v65', 'v64']","[np.float64(0.11384665088272224), np.float64(0.10299452719357798), np.float64(0.09537756546811267), np.float64(0.09091549757506664), np.float64(0.08629219983880762), np.float64(0.059874548990546846), np.float64(0.03258680872994159), np.float64(0.03171673756649861), np.float64(0.02909948835748002), np.float64(0.027636448298012647), np.float64(0.02131614488846812), np.float64(0.019045530040483944), np.float64(0.017623500173440693), np.float64(0.017284355662185835), np.float64(0.01244963224381118), np.float64(0.011598002701234737), np.float64(0.011280406626013385), np.float64(0.009390229085366271), np.float64(0.008433442549850304), np.float64(0.008122756961540448)]",5.047645616052593,5.185112473399548,5.232000407721399,1.3126058044405318,1.162618598733608,1.2769066231847943,1.178304388272208,7.028504051571025,7.028504051571025,7.028173392454875,1.7440292200203036,1.5241446998154675,1.6690061202904707,1.5164690304965307,0.9111479318966025,0.9370500686596969,0.912805619891891,0.03594814331632578,0.021239881110678482,0.00934839321621633,0.0029813400292487136,4.138267916520599,4.389848250512169,4.3342984236016715,1.1288001264804333,1.0671150763104857,1.1380265428782343,1.1061400158449983,1.587325378708943,1.5864782753420255,1.5880087189400596,0.7014853459960348,0.5987575818428043,0.4807973035832164,0.5347773198966415,0.9489768859526607,0.9954594463122874,0.946126847008838,0.18347614392914446,0.1632060287674259,0.19385262244375226,0.21175105388946092,False
