trail_a_id,trail_b_id,samples_a,samples_b,ind_a,ind_b,same_individual,fold,pipeline,selection_method,reducer,outlier_method,scaler_method,k_features,n_components,comparison_id,min_observations,max_observations,use_sexmodel_prediction,avg_proba_A_0,avg_proba_A_1,avg_proba_B_0,avg_proba_B_1,avg_proba_R_0,avg_proba_R_1,center_a_x,center_a_y,center_b_x,center_b_y,center_r_x,center_r_y,coords_a_x,coords_a_y,coords_b_x,coords_b_y,coords_r_x,coords_r_y,selected_features,selected_scores,dist_euclidean,mean_euclidean_between,median_euclidean_between,mean_euclidean_within_a,median_euclidean_within_a,mean_euclidean_within_b,median_euclidean_within_b,dist_manhattan,mean_manhattan_between,median_manhattan_between,mean_manhattan_within_a,median_manhattan_within_a,mean_manhattan_within_b,median_manhattan_within_b,dist_cosine,mean_cosine_between,median_cosine_between,mean_cosine_within_a,median_cosine_within_a,mean_cosine_within_b,median_cosine_within_b,dist_chebyshev,mean_chebyshev_between,median_chebyshev_between,mean_chebyshev_within_a,median_chebyshev_within_a,mean_chebyshev_within_b,median_chebyshev_within_b,dist_canberra,mean_canberra_between,median_canberra_between,mean_canberra_within_a,median_canberra_within_a,mean_canberra_within_b,median_canberra_within_b,dist_braycurtis,mean_braycurtis_between,median_braycurtis_between,mean_braycurtis_within_a,median_braycurtis_within_a,mean_braycurtis_within_b,median_braycurtis_within_b,pred
m239,m305,"['433', '434', '435', '436', '437', '438', '439', '440', '441']","['514', '515', '516', '517', '518', '519', '520', '521', '522']",m239,m305,False,0,lasso_no_out_standard_k20_lda_nc2_sex_on,lasso,lda,,standard,20,2,59,9,9,True,0.0005660388269461691,0.9994339346885681,0.004385875537991524,0.9956141710281372,0.5238365530967712,0.47616347670555115,-4.026902063208895,-0.2832656888322136,0.6190788831417849,-2.157437947416223,0.07987085578282287,0.057203991474572814,"[-3.6202165308250476, -3.0993234361401094, -3.4106996902690394, -4.460317492980482, -3.9296411719145405, -4.831280077808386, -4.817751364403948, -3.7388241415280437, -4.334064663010458]","[1.1751817757561247, -1.6850351477464058, -0.606744833605834, -0.6365824870975962, -0.1038882941319869, 0.6830845528872332, 0.036036938251907395, -0.40483785570583053, -1.006605848097534]","[0.9210655602232276, 0.8839543348300757, 0.16153707040581924, 0.775773780219797, 0.12132022053390665, 0.5032138244950803, 1.1641383841080084, -0.022397609244380702, 1.06310438270453]","[-2.2773223817156376, -2.18522646279286, -1.107379735178644, -1.8650157277195318, -2.5547023491195118, -3.810882337566601, -2.5990556807672984, -2.093985636286136, -0.9233712155997882]","[-0.44134508888921326, -0.6645410074379364, 0.9887489230142841, 0.8743587292429963, 0.6074055524559602, 1.441702020391056, 0.0757297576831081, 1.6753139539451078, 1.2447498849653025, 1.2471943242718215, 1.2881329523875356, 1.4874939466950514, 1.9754398691307657, 1.8104423292691776, 0.9625108083671382, 0.6946414949315203, 0.7828386506275933, 2.2995703025644176, -0.2425766698972529, 0.3723899066954795, 1.7464925778822973, -0.9652199082131161, 0.4325139745393493, 0.39009245053627417, 1.1432055478567333, 0.8541541212687075, 1.156022926236054, -1.3238264253237562, 0.03265812488340907, 0.03468595653073842, -1.0765438955360835, -0.038797525960268614, 0.750876139507759, 0.6998445287133014, 1.540554612974997, 1.1189106964822466, -0.38119229844107333, 1.0276488713328558, -0.41545810639489206, 0.2872041660196459, -0.057460175609530706, 0.5031055972362127, 1.4655077733376654, 0.9597162533231884, 0.23310950041693027, -0.6961018871895164, -0.3654725896995952, 2.243620617124669, -0.1158275913550642, 1.1056951991841593, -0.5846701966820653, -0.5566785164200492, 1.9364051717487154, -1.2173879935937244, 1.1241214007211742, -1.2362202070002315, 0.6567211272295049, 0.07572897467905311, 0.15263117952676764, 2.7046187991252353, -1.3538087057101704, -0.46062384452411753, -0.9491372852299793, 0.4441980854861235, -0.8301988164381658, -0.6782804097279453, 0.4049289540145447, -1.168184908425633, 1.3926953475054418, 0.20901613801702212, 0.6855537553254208, 0.4913707760004857, 1.679813667303035, 1.1894161194394284, 0.48645996528536783, -0.203965453389369, 0.9772402656476894, 0.9340492470038524, -0.7809712329521528, 0.8459988814462741, 1.9473929763003557, 0.6122746052826918, -0.452048899598016, 1.6382599753347777, 0.3916790430224501, 0.6398161317185728, 0.36434523093379534, 0.4593832727436921, 1.9799457326035987, 1.442239209316177, 2.2784134363975794, 0.7990678196988414, 1.5817303179501077, 1.3283186223511958, 1.929352713848024, 0.5652213955369645, -0.3739000916577196, 0.08342017983191193, -1.500849216583425, 2.2778038689950293, 0.6449706244890403, -0.562652430503597, 0.11648110734734131, 0.2922692883739663, 0.8674066388325563, -1.7452268151732917, 1.2965023351926208, 0.8329847037705076, -0.11699233879756317, -1.332020016498149, -0.7829630242861185, -0.8434919665338672, 0.41954326140119647, -0.21378280476440267, -0.6029377060620627, 0.2841847598218152, 0.21108655300155965, -1.059863673701126, 1.065517501782017, -0.5619942387839977, -0.540908811192075, -0.6310868270353556, -0.23100194795029821, -1.2883937371823284, 1.6394738438997598, -1.355579384588802, 0.3800360407359992, 0.38604836992812713, 1.157325195534993, -0.29816541307150535, -1.0269894402960156, -0.38564648467154955, -0.3621049747261409, -1.3910762271757862, -1.2996960735842633, -0.6144523057807123, -0.5922539394603143, -0.38147562329296636, -0.979292984182408, -0.3452504751727889, 1.0865725357133467, 1.7787911824766838, 0.07503880992547238, -0.5584056359114594, 0.04294657498747361, 1.7045999500088935, 0.9574843868854412, 0.4863875412814671, 0.7595657635093918, 1.0821299406275744, 1.3052429309922324, -0.3047014146579617, -0.9478870955850194, -0.3131556091756095, 0.17947154248167166, 0.5155437389275028, 1.0884909794575393, 0.8361190901510732, -0.2569884998507315, -0.5402566790765859, -1.3296883992949293, 0.13519179151878932, 0.7059461862904662, 0.9053048229873408, 1.0110809974210755, 0.5570396004377021, 0.040566947516778584, -0.5661607022717327, -0.002275888677171554, -0.18973603425913457, 0.5243393989875162, -0.41822009919778425, 1.2839988354824263, -1.4868565550778838, 1.3385244600974107, 1.0156337911920255, 1.2947142678780752, 0.07695334504635899, -0.5926176935479965, 0.5186023174836389, 0.008480838738089948, -0.3043818978175633, -0.20732475039982792, -0.16227418602568566, 1.2177760766587655, 1.1242878191209729, -0.018737681525064834, 0.26428040991466817, -0.19991553450693544, 0.11736628308993305, 0.008665921565319284, 0.38448412905293666, -0.4770544902677083, -0.40023857348216635, -0.19429083105101344, 0.17576548281086044, 1.5179739251563102, -1.1306013772108272, 0.8141134775139683, -1.681603360061341, -0.47848601812056557, -0.022267080939815043, 0.46159428359693055, -0.4101491309012759, 0.241813621442375, -0.7015983161873008, -0.0828813445849708, -0.15802737379180926, 0.24758720190939085, 0.33565455073069667, -1.6422731028010573, -0.32314118530842356, -1.2578188244952573, -0.17814881572449154, -0.13981925732091524, -0.7951671095059429, -0.9886299160034209, -1.0086454577323725, 0.8682640307968178, -0.22348913422783961, -0.23760750242155376, -0.7465330083179643, -0.21621042314280767, -0.7261035110785161, -0.9230848077751076, -0.6366408810976809, -1.5869941391924423, -0.5699639588351182, -0.8779184523275828, -0.9346003123152359, -1.7426241339981319, -0.15784307451914048, -0.8986566456911536, -0.8502221713621333, -0.025753796591754887, -0.32498575952954606, -0.5728553366135141, -0.4014734467222754, -1.4437658071522372, -2.346441475616429, -1.760594010648548, -1.4634210706528532, -1.5130753908601977, -2.3572412880758216, -1.9021627270537653, -2.927741036781806, 0.7207137040352177, -1.240791701379567, -0.6833402408701325, -1.77635964525284, 0.4887725169602548, -2.7128537849637366, -2.1313178178635006, -1.4801684245874862, -1.5215124357678405, 1.1302352933567137, -1.6214873627030852, -1.8721383917326215, -0.7908324359811575, -0.7242457316372772, 0.44108402288991816, -1.292051083419837, -0.4106515207077014, -0.6571628030575232, -0.3854295794087525, -0.5321390992335212, -1.1439457660881212, 1.024411605684634, -0.7240099973113725, -0.3169098232505796, 0.08075515979540128, -0.18378526907250722, -0.8477465119945696, -0.18562114585255998, 0.5793944300112885, -1.532983892128148, 1.6343410661264557, -0.4158317595120613, 0.7662637064096843, 1.6884892387664259, 0.9839326801569569, 0.046223332108702705, -1.0901229898420013, -0.7307755656041358, -0.258774376794532, 1.2622210591985352, -1.3717412853709383, -0.12074887613893248, -0.18103099957773458, -1.2698743262274075, -0.5558813517891259, 0.17365521932007452, -0.2529227134213707, -0.26162622975299804, -0.4072246992949862, 0.2337204886515279, 0.9034331761128415, 0.9411920208955822, -2.516809416654169, -0.8505624479937814, 2.348664858315245, 1.1945777852029216, 0.014226144539537784, 0.2825352393431509, 0.4907385622191738, -0.46377700688402296, 0.5139660527368597, 0.7742582205832436, 0.48789039854134425, 0.24533475647494665, 0.5654754410636316, 0.6421590296839917, 0.1470888881025046, 0.40360498699127084, 0.3984534387183333, 0.3191076631329043, 0.40305215704333847, 0.857757848193174, 0.7366475298500769, 0.33324164563306924, -0.1535247115087891, -0.4989669033241998, -0.07223520171868865, 1.4668317748369426, 0.11463337457503572, -0.29688482512120046, 0.09879387599750412, 0.6674722020743522, -0.3590226119206558, 0.6968440573390087, -0.5928460052102885, -2.1708927424277964, -2.9268851690506, -0.8360773035598087, -0.664545694116982, -0.5790123048217853, -0.11486862316403898, -1.3878515376667846, -0.5941424948451387, -0.7855285462884968, 0.8653625455990918, 0.6136599512524441, 0.6942920745819197, -0.3653282464802513, 0.8805198313532461, 1.5844197685929773, -0.2367057976542095, -0.29131680504472024, -2.3893373865378384, -1.166451728169782, -0.1789388620326074, 0.8653625455990918, 0.0743226458633654, 0.5468900668515418, -0.09178661534227604, 0.6429609169290221, 0.0724333872825142, 0.14039301108121288, 0.5237024693974743, 0.837413578135566, 0.8714387858765361, 1.740603388457135, 1.8145727096199644, -0.16410498965725862, 1.0475001751208808, 1.1490563874293016, -1.7926939469880152, 1.0721310328778977, 0.4990753802043516, 0.6260144125549711, 1.5092834724623794, 1.11056548797558, 0.609006367647751, 1.9818406317948645, 1.1744174518679307, 1.2280055847111453, 2.231306921792269, 1.578355795174818, 1.4452683964386637, 0.8471469690591867, 1.0497118115955888, 0.00566218363671181, -0.010895153883399386, 0.23443294770019302]","[-0.8139338400658019, -0.30788808129162354, -0.678049880352146, -0.4070647379952461, -0.24194704245410104, -1.579314824388392, -0.2576438273543888, 0.041527913172220376, 1.0214345715996853, -0.414136148372257, -0.8606212047508656, 0.7931105854602829, 0.7428112706197978, -0.8537078615992428, 0.8657932949929362, -0.7824206420188501, 0.09321823489797969, 0.6460195185898814, 0.3577528918485888, -0.09599883611748802, -0.6347643862847591, -0.01893812528478159, 0.5118311126981328, 0.24642061034894416, -1.4830304196861483, 1.7819509165932028, -0.08479269298757701, 1.8192808031943843, 1.9120856887323834, 2.10305979553778, 2.1396360962392236, 1.4768526553381491, 0.4784648401409885, -0.6358097226270046, 0.7053388835990831, 1.629525397475545, 1.0534833521944806, 1.0836630915803882, 0.7447070553038622, 0.48461808592436684, 1.364899834184624, 0.3394440286952672, 0.3532695306395712, 1.2840193212826363, 0.9307633914325452, 1.7606614634535893, 0.7351575987994619, 1.1544555005923745, 1.9558340484577146, 1.6464572938917943, 0.37308424517066335, 0.7556685184886036, 1.5316306981052126, 0.04987670604055073, -0.1892576965508542, -0.055988989185657645, -0.11293461433532868, -0.5131629202341377, -0.6530695540448439, -1.4719031443899337, -0.03613856888448245, 0.23658154165674014, 0.17984132747846507, -0.1513110329213632, -1.3866924436033778, -0.48438822565771006, -1.3673114122898522, -0.7181371732225581, -1.066282251355725, -0.6530152549770005, 0.0360820080441993, -1.1449424001316986, -0.2303430552975514, -0.05419136660083749, -0.005662289606041076, 0.8991254325525194, -0.4357815821083608, -0.04270464030264157, -0.3277012845834615, 0.2145459541305723, 1.1656650035249512, 1.013130795544663, 1.0691681666234347, 0.6048018393359609, 1.6285071200834846, 0.815017226920398, 0.6871626155842967, 1.0980251337827367, 0.9697141101703395, 0.9157391987794681, 0.3611557721453094, -0.4598769876145469, 0.03815765208544066, -0.4921047688358128, 0.34021901504824537, 0.8492132077123158, 0.5313470372152892, -1.7377398235096253, -0.008802607608930544, 0.34511413599212654, -0.7828728176500623, 0.4244897166616088, 0.26183664018881475, -0.15177919059032113, -1.7007126375313832, 0.805663566198458, -0.5193549996543463, -0.09046180102242415, 0.7433294266088394, 0.07741352354270249, -1.4508073025291086, 0.006491282814672491, -0.43986617540532685, 1.0898178039898805, -2.069841173233703, 0.6357922120768095, 0.6466881070633294, 1.565331905155774, -0.7910869291524213, 0.12145366030870171, -0.07646690279838265, 0.005943885011904347, -1.071351245133391, 0.0013892324479447226, 0.29382361566830595, 0.7574120435148911, -0.39796169289548966, 0.07511036120946923, 0.1371858655875214, 0.6943950516591656, -0.44800231812057667, 0.6244477273463256, 1.1021276069207535, 0.6013208939779584, -0.09060441129095222, -0.05187748130461645, 0.568209975638588, 1.04279772981422, 0.5479839269023897, 0.56217340779564, 0.16327999407282764, -0.8876478709395589, 1.472052597953666, 0.5755656069829042, -0.8330511719554556, 1.0769492103288472, 1.7657082953299263, 1.1560673003542459, 0.45172699963227997, -1.5769816387014564, 0.7161599506565528, 0.05589195715654018, 0.7666935165482893, 1.358302664270021, -0.4643167732742067, 1.0101971749087568, 2.1285671742306254, 1.3985565666592292, -0.28231947287096126, 0.5720504884376454, 0.4762773140696331, 0.585307835300715, 0.010953338046444295, 1.61330858629568, 1.6923877774855909, 1.1109102114961638, 1.0241701336994897, 0.6816886716747041, 0.3283434521938494, 0.0750555004216371, -1.1141082791973773, -0.6809209437862169, 0.9747015117759448, 0.9866406431759396, 0.6358100252360444, 1.0522378094872908, 0.9932899173159874, 0.5043363292393576, 1.2899649742053432, 1.319442572776925, 1.5714281186718841, 0.19471805553164784, 0.43498156126168636, 0.8724045998309808, 1.540551262882038, 1.214502607282941, 2.0335558342568185, -0.6383752255801974, -2.2816720459803217, -1.4972644156612909, -1.2621431877959055, 0.05595889689063601, -0.47191667909691165, 0.17619977037047385, -1.2655860253271554, -0.6745656588533296, -1.0840962412991755, -0.5657870156100214, 0.06969109500391499, -1.1469908086419973, -0.5469918390195342, -0.46782193045263176, -1.11360716344706, -1.0878126455592703, -1.8826574346959117, -0.07105193181814623, -1.781047156261314, -0.41344643886597876, 0.21262873526403595, -1.1684680584474036, -1.8266001651147337, -1.0342550784965876, -2.2564722722487423, -0.9262060002112348, -0.8582417482907886, -0.42451572681319766, 0.27317856354601, -0.482698393659007, -0.6238250613438967, -1.284572045105225, -2.279409216881771, -1.9633904927990815, -2.2997653669984386, -0.5770086444002396, -1.783466302326496, -2.1603674464952256, 0.041919341791433536, -3.5087098254011235, 1.169531365712017, 1.8782069738353249, -0.7089654188609233, 2.3931875907228126, 0.9635524052471756, -1.2221799154742237, 0.34626701298472706, 0.9250574743827212, 1.3419215663569735, -0.1583741524392149, 0.052346832578545575, -0.8792147658434936, 0.29454615752010166, 1.2962078575621474, 0.7125850798173403, 1.9749162590488034, 0.5227874620935055, 0.4696201474240203, 0.8698011706248301, 0.07346518182017694, 1.2946900435470288, 0.5993917804524432, 1.6686556271979938, 0.6075540332640331, 0.7167749035645069, 1.3938428771622777, 0.036018823997108845, -0.825525336772855, -0.8281579888699202, 0.2917202862216471, 0.4462508915962448, -0.565203921022496, 0.268184353882226, -0.33179333678666995, 2.34095134184427, -0.24449737276931172, 0.928915662268891, 0.027608686828398583, 0.6369603432754062, -1.9799612184239659, -0.509121640444265, -1.6095725897579145, -1.0056063526186, -0.4231425823956747, -1.4790540818941715, 0.2945429874703886, -0.2415586782851736, -0.2591307739630855, -0.8134566206584101, -0.6184664774337775, -1.818673558551079, -0.6853916370149924, 0.2297094670474907, -0.5139333541931597, 1.1552652894026443, 0.39677211797498746, 0.9163937643367124, -0.8443160804380843, 0.8134981917256278, -1.5036868688893965, 0.3131556261387186, 0.7531539195891023, 0.10485031460920374, -0.3539685268628193, -1.4998632623215682, -1.4631688734582131, -0.7885769366801897, -0.8345085556371442, -0.9387385087126621, 0.4474596239761593, -0.444014767923604, -1.2929777787590513, -0.8853385496792636, 0.4374408692471435, 0.18885915188858549, -1.573684035440425, -0.9213250780702713, -0.23800329540175752, -0.3021510180600049, -1.482097541978591, -0.5475517049214539, 0.08605145971154501, -0.7889775548972022, -0.6625340203690769, 0.316247370588091, -1.0448288454676464, -0.38724299833163817, 0.6794362552484089, 0.16686519486651627, 0.09831849081327224, 0.5196215164367487, 0.4245088215768457, 0.19458125770503656, 1.2231252459512607, 1.3900618914940948, -0.2348429566989825, 1.1224172747239334, -0.5897752893625495, 0.2878542581488014, 0.8865789755947283, 0.44392354200031486, -2.3947885540618654, -0.2654239056884958, 1.0943550438884413, -0.6196142972285988, -1.092078407924207, 0.12369955844717416, -0.6593798841807426, -4.130449002673076, -0.15967178845524116, 0.05459872430441531, -0.9371971648282704, 0.4445555401418209, -0.09156750355771154, -0.4327330589065884, -0.4617139192675829, -0.34202516184092563, -1.1379831126588382, -0.10293262066432898, -0.7198194502585323, 1.5027956523998018, -1.3283828190321498, -1.4355719000617069, 0.4445555401418209, 0.37777520966990846, 1.1027423924207127, 0.6213919162451923, -0.8731502926241157, 1.404322453255926, -0.572488291865512, -1.5322289233767927, 0.6339840989259379, 1.1228974644801355, -0.9404396979173174, 1.1973808163880633, 0.8559363818378811, 0.3037060890938852, 0.6592762909467049, 1.3519110635876646, 0.7590211327302254, 1.1254099069679673, 0.4729079711261117, -0.28262610470365485, 0.4402035045659582, 0.5272469230590386, -0.45093177152236325, 1.1151684689528625, 0.15999912056500168, 1.2806767318998382, -0.3094686915715461, -0.09402541512174625, -0.21295771586871146, 0.12549798604044438, -0.7548089301851935, 2.1422967032127844, 0.32705860640494294]","['v1', 'v97', 'v3', 'v56', 'v76', 'v41', 'v58', 'v9', 'v88', 'v2', 'v4', 'v5', 'v6', 'v7', 'v8', 'v10', 'v11', 'v12', 'v13', 'v14']","[np.float64(0.16406154978515936), np.float64(0.07643122692173206), np.float64(0.06834902127349464), np.float64(0.06305499991262789), np.float64(0.036691220107516694), np.float64(0.03356506764035663), np.float64(0.01788639978934466), np.float64(0.008033000254434326), np.float64(0.005756785841733932), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",5.00975654185904,5.118458488413183,5.181439610508497,1.3584084608693119,1.3115944955202576,1.2157212657390897,1.1591350215531189,6.520153204934688,6.555277994495482,6.525846756851789,1.7656921290004666,1.6896206888628995,1.5032820145974397,1.4064389987111958,1.207692058058447,1.210552208676888,1.2164110272794089,0.051884994872341474,0.029159270381757585,0.06771115840193004,0.036139213432140826,4.645980946350679,4.656630745832193,4.659889701751271,1.1927242038846242,1.1449953849296215,1.1286949117222536,1.060332445594159,1.7678819463164186,1.674541135802789,1.7137324241139282,0.8418810529140509,1.022958315266616,0.7684732185838907,0.8257151182967315,1.114836848613828,1.1736628997375642,1